,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
1013,1013,-1.1331557438443967,77.63984457108162,-112.34435356227573,74.04994539138698,-9.716404174200175,-27.08254177759934,-108.28872172030289,4.277604250847817,-20.386779004870604,-112.67414791603346,-39.17596724473061,-42.73113731310116,-12.213569540517842
1014,1014,-1.1357579980299997,77.64194899221476,-112.35350652757226,74.04589606292794,-9.720803851103286,-27.087499516707926,-108.30265997506152,4.276932832987576,-20.38882309611114,-112.68813703532187,-39.18808254081127,-42.735980560325594,-12.119522281963187
1015,1015,-1.138367037316263,77.64410683599309,-112.36266825978673,74.04187745649378,-9.725180484446817,-27.092473056376118,-108.31661091830522,4.276248030665319,-20.390859612567354,-112.70212383867936,-39.200188399110786,-42.74050884231,-12.02681672435155
1016,1016,-1.1409827580342218,77.64631857977697,-112.37183906967104,74.03788900558449,-9.729533923412976,-27.09746249708349,-108.33057455395988,4.275549768025804,-20.392888640944346,-112.71610840028085,-39.21227380978714,-42.74476145675762,-11.935477460253763
1017,1017,-1.1436050567596672,77.64858469850496,-112.38101926849279,74.0339301455927,-9.733864019433772,-27.102467938889383,-108.34455088547432,4.2748379708086075,-20.394910269329483,-112.73009079389196,-39.224327765161235,-42.74877775315964,-11.845528964662536
1018,1018,-1.1462338447539528,77.65090552180669,-112.39020919846314,74.0300004254714,-9.738170758929337,-27.107489456639367,-108.35853988767711,4.274112660442831,-20.39692466874682,-112.74407106871791,-39.236339387330595,-42.7526001882859,-11.756988657881083
1019,1019,-1.148869056041046,77.65328115408289,-112.39940924975573,74.02609957019197,-9.742454337551408,-27.11252708609766,-108.37254149103535,4.273374006676323,-20.398932138772302,-112.75804923589529,-39.2482979995464,-42.75627603518824,-11.669863025444032
1020,1020,-1.15151062660299,77.65571168035984,-112.40861981666998,74.02222731986723,-9.746714968950132,-27.117580859666663,-108.38655562220005,4.272622192015537,-20.400932990040086,-112.77202530328594,-39.26019294236344,-42.75985298122224,-11.5841576122607
1021,1021,-1.1541584924218284,77.6581971856638,-112.41784129350536,74.01838341460997,-9.750952866775664,-27.122650809748762,-108.40058220782227,4.271857398966924,-20.402927533184343,-112.78599927875183,-39.27201355633648,-42.76337871374354,-11.499877963240426
1022,1022,-1.1568125894796029,77.66073775502096,-112.42707407456125,74.01456759453298,-9.755168244678147,-27.12773696874633,-108.41462117455302,4.271079810036936,-20.404916078839225,-112.79997117015473,-39.28374918202026,-42.76690092010774,-11.417029623292558
1023,1023,-1.1594728537583574,77.66333347345763,-112.43631855413713,74.01077959974906,-9.759361316307738,-27.13283936906177,-108.42867244904335,4.270289607732027,-20.406898937638903,-112.81394098535658,-39.29538915996955,-42.770467287670456,-11.33561813732642
1024,1024,-1.162139221240134,77.66598442600001,-112.44557512653238,74.007019170371,-9.763532295314583,-27.137958043097463,-108.4427359579443,4.2694869745586495,-20.40887642021754,-112.82790873221924,-39.30692283073911,-42.77412550378732,-11.255649050251371
1025,1025,-1.1648116279069767,77.66869069767439,-112.45484418604649,74.00328604651162,-9.767681395348836,-27.14309302325581,-108.45681162790696,4.268672093023255,-20.410848837209297,-112.84187441860463,-39.31833953488371,-42.777923255813946,-11.177127906976741
1026,1026,-1.1674900160697117,77.67145233561267,-112.46412606005516,73.99957988946835,-9.771808801731892,-27.148244266041754,-108.47089940988464,4.267845106651242,-20.412816487144987,-112.85583802944188,-39.32962880205862,-42.78190935352339,-11.100056556148076
1027,1027,-1.170174353354303,77.6742692353694,-112.47342080823948,73.9959000452775,-9.775914586470167,-27.153411424370592,-108.4849993520404,4.267006003043799,-20.41477962014204,-112.86979945792967,-39.34078091832119,-42.78613709635857,-11.024422061355866
1028,1028,-1.1728646137154994,77.6771412546048,-112.48272842335673,73.99224578115997,-9.779998793241312,-27.15859407526016,-108.4991115268395,4.266154730821057,-20.41673847421451,-112.88375857433381,-39.35178635882929,-42.79066090617986,-10.950207789926772
1029,1029,-1.175560771108048,77.68006825097915,-112.49204889816433,73.98861636433672,-9.784061465722992,-27.16379179572833,-108.51323600674733,4.265291238603151,-20.41869328737649,-112.8977152489203,-39.36263559874079,-42.7955352048476,-10.877397109187507
1030,1030,-1.1782627994866979,77.68305008215263,-112.50138222541959,73.98501106202868,-9.788102647592863,-27.169004162792945,-108.52737286422919,4.264415475010213,-20.420644297642042,-112.91166935195504,-39.37331911321354,-42.80081441422217,-10.805973386464744
1031,1031,-1.180970672806197,77.68608660578552,-112.51072839787989,73.9814291414568,-9.792122382528586,-27.17423075347186,-108.54152217175047,4.263527388662378,-20.42259174302524,-112.92562075370395,-39.383827377405446,-42.80655295616391,-10.735919989085167
1032,1032,-1.183684365021293,77.68917767953799,-112.52008740830254,73.97786986984198,-9.796120714207815,-27.179471144782923,-108.55568400177647,4.262626928179776,-20.424535861540157,-112.93956932443291,-39.394150866474334,-42.81280525253321,-10.667220284375475
1033,1033,-1.1864038500867344,77.69232316107032,-112.52945924944491,73.9743325144052,-9.800097686308213,-27.184724913743995,-108.56985842677248,4.2617140421825415,-20.426476891200863,-112.95351493440786,-39.40428005557809,-42.81962572519041,-10.59985763966234
1034,1034,-1.189129118693762,77.69552289017088,-112.53884390947877,73.97081636824603,-9.804053375944296,-27.189991635431443,-108.584045514459,4.260788692490112,-20.428415073307914,-112.96745746291631,-39.41420547969842,-42.827068967252075,-10.53381471277107
1035,1035,-1.1918603560953485,77.69877649886837,-112.54824132326836,73.9673210253036,-9.8079882489341,-27.19527086235199,-108.59824527739666,4.259850994363834,-20.430350687367238,-112.98139689412207,-39.423918369269096,-42.83519156268801,-10.469065913573244
1036,1036,-1.1945978730681652,77.7020834851528,-112.55765139128592,73.96384627360698,-9.811903021872114,-27.20056213245125,-108.61245769255925,4.258901162059831,-20.432284037533385,-112.9953332798509,-39.433410403402654,-42.84405137988948,-10.40558033067997
1037,1037,-1.1973419824809426,77.70544334478028,-112.5670740134305,73.96039190442004,-9.815798415532436,-27.20586498343215,-108.62668273632733,4.257939411484142,-20.434215428371715,-113.00926667305633,-39.44267326868959,-42.85370630865476,-10.343326964014707
1038,1038,-1.2000929972024141,77.70885557350687,-112.57650908960119,73.95695770900674,-9.819675150689163,-27.211178952997667,-108.6409203850816,4.256965958542804,-20.436145164447584,-113.02319712669188,-39.45169865172043,-42.864214238782125,-10.282274813500893
1039,1039,-1.202851230101311,77.71231966708872,-112.58595651969709,73.95354347863102,-9.823533948116395,-27.21650357885072,-108.65517061520269,4.255981019141858,-20.43807355032637,-113.03712469371112,-39.4604782390857,-42.87563306006989,-10.222392879061989
1040,1040,-1.2056169940463657,77.71583512128186,-112.59541620361722,73.95014900455675,-9.82737552858823,-27.221838398694253,-108.66943340307122,4.25498480918734,-20.440000890573412,-113.05104942706748,-39.46900371737589,-42.88802066231631,-10.163650160621431
1041,1041,-1.2083906019063102,77.71940143184239,-112.60488804126066,73.94677407804785,-9.831200612878765,-27.227182950231217,-108.68370872506785,4.253977544585288,-20.441927489754086,-113.06497137971459,-39.477266773181526,-42.90143493531968,-10.10601565810266
1042,1042,-1.2111723658356026,77.72301809429835,-112.61437193089793,73.94341848898057,-9.835009920381253,-27.232536769885836,-108.69799656008742,4.252959440699784,-20.443853652429475,-113.07889060362349,-39.48525909532165,-42.91593376015357,-10.049458291692446
1043,1043,-1.2139625551322708,77.72668459049522,-112.62386767308669,73.94008194396979,-9.838804087638211,-27.237899317359688,-108.71229703787886,4.251930680377566,-20.44577968290436,-113.09280709182276,-39.4929725063281,-42.93157449440989,-9.99394219737608
1044,1044,-1.2167613726668756,77.73040038107042,-112.63337491692957,73.93676402057528,-9.842583622773516,-27.243269933434235,-108.72661052201481,4.250891396063481,-20.447705885086236,-113.10672074597974,-39.50039903598747,-42.94841368428385,-9.939424095626627
1045,1045,-1.219569015595787,77.73416492483705,-112.6428932985009,73.93346428525533,-9.846349022864276,-27.248647948661244,-108.74093739618183,4.249841715866731,-20.44963256284842,-113.1206314599028,-39.50753073191472,-42.96650780617311,-9.885860069023607
1046,1046,-1.2223856810753766,77.73797768060822,-112.65242245387495,73.93018230446825,-9.850100784987609,-27.2540326935925,-108.75527804406647,4.248781767896522,-20.451560020064242,-113.13453912740036,-39.51435964172483,-42.98591333647537,-9.83320620014654
1047,1047,-1.2252115662620122,77.741838107197,-112.66196201912594,73.92691764467227,-9.853839406220617,-27.259423498779757,-108.76963284935522,4.247711680262052,-20.453488560607006,-113.14844364228067,-39.52087781303273,-43.00668675158825,-9.781418571574958
1048,1048,-1.2280468683120664,77.74574566341647,-112.6715116303282,73.9236698723257,-9.857565383640416,-27.264819694774804,-108.78400219573463,4.246631581072526,-20.45541848835005,-113.16234489835222,-39.527077293453424,-43.02888452790945,-9.73045326588838
1049,1049,-1.2308917843819074,77.74969980807977,-112.68107092355602,73.92043855388683,-9.861279214324117,-27.270220612129403,-108.79838646689126,4.245541598437146,-20.45735010716668,-113.17624278942328,-39.53295013060186,-43.052563141836615,-9.680266365666343
1050,1050,-1.2337465116279067,77.75369999999998,-112.69063953488369,73.91722325581394,-9.864981395348835,-27.275625581395342,-108.81278604651159,4.244441860465115,-20.45928372093023,-113.19013720930229,-39.53848837209301,-43.07777906976743,-9.630813953488369
1051,1051,-1.2366112959925772,77.75774565434084,-112.70021703857293,73.9140236070952,-9.868672520352662,-27.28103394918229,-108.82720125967067,4.243332452988742,-20.4612196389579,-113.20402804305571,-39.54368406901854,-43.10458736811651,-9.582050037505653
1052,1052,-1.2394865785630047,77.76183601166882,-112.70980276163546,73.91083948683857,-9.872353569217655,-27.286445126331618,-108.84163219699747,4.242213292732771,-20.46315819234252,-113.21791514078262,-39.548529286376954,-43.133037413366324,-9.533920328156142
1053,1053,-1.242372849212419,77.76597026890103,-112.71939596927037,73.90767083668187,-9.876025618386846,-27.291858539742577,-108.85607889050932,4.241084254145048,-20.465099717620777,-113.2317983438402,-39.55301609264346,-43.16317716201629,-9.486368461449437
1054,1054,-1.2452705978140477,77.77014762295458,-112.72899592667689,73.90451759826296,-9.879689744303278,-27.297273616314445,-108.87054137222368,4.239945211673427,-20.46704455132939,-113.24567749358566,-39.55713655629325,-43.19505457056584,-9.439338073395167
1055,1055,-1.2481803142411207,77.7743672707466,-112.73860189905412,73.90137971321967,-9.883347023409987,-27.302689782946505,-108.88501967415796,4.238796039765753,-20.46899303000506,-113.2595524313762,-39.56088274580156,-43.22871759551437,-9.392772800002938
1056,1056,-1.2511024883668678,77.77862840919418,-112.74821315160123,73.89825712318986,-9.886998532150015,-27.308106466538007,-108.8995138283296,4.237636612869879,-20.470945490184498,-113.27342299856909,-39.564246729643564,-43.26421419336133,-9.346616277282358
1057,1057,-1.2540376100645168,77.78293023521447,-112.7578289495174,73.89514976981137,-9.890645346966394,-27.313523093988234,-108.91402386675595,4.236466805433651,-20.4729022684044,-113.28728903652141,-39.56722057629448,-43.301592320606126,-9.300812141243055
1058,1058,-1.2569861692072974,77.78727194572454,-112.76744855800172,73.89205759472205,-9.894288544302167,-27.318939092196445,-108.92854982145444,4.2352864919049225,-20.474863701201482,-113.30115038659044,-39.569796354229524,-43.34089993374818,-9.255304027894626
1059,1059,-1.2599486595248053,77.79165274118911,-112.77707124281082,73.88898054204006,-9.89792919484169,-27.324353885213483,-108.943091742836,4.2340955618801095,-20.476830122266684,-113.31500689763679,-39.57196610759358,-43.38218426537618,-9.210035883489383
1060,1060,-1.2629256195769076,77.79607186331354,-112.78669627618152,73.8859185847176,-9.901568302324696,-27.329766863977216,-108.95764989513593,4.232894081057748,-20.478801832209008,-113.32885850574898,-39.57372159769177,-43.42548413261648,-9.164955260850762
1061,1061,-1.2659176168462258,77.80052858041003,-112.79632293453132,73.88287171430935,-9.905206827300821,-27.335177398062285,-108.97222468054068,4.231682228750645,-20.480779110294268,-113.3427052032914,-39.57505440335191,-43.470832923264894,-9.120012039622301
1062,1062,-1.2689252192974259,77.80502216123418,-112.8059504943475,73.87983992268008,-9.90884572959987,-27.340584856687265,-108.98681650353592,4.230460186165174,-20.48276223543254,-113.35654698356639,-39.57595610036055,-43.518263934628386,-9.07515613822789
1063,1063,-1.2719489948951754,77.80955187454171,-112.81557823211729,73.87682320169453,-9.912485969051648,-27.345988609070762,-109.00142576860733,4.229228134507713,-20.484751486533913,-113.37038383987633,-39.5764182645042,-43.567810464013924,-9.030337475091397
1064,1064,-1.2749895116041416,77.81411698908825,-112.82520542432796,73.87382154321749,-9.916128505485965,-27.351388024431376,-109.01605288024065,4.227986254984639,-20.486747142508488,-113.38421576552365,-39.57643247156942,-43.6195058087285,-8.985505968636716
1065,1065,-1.2780473373889913,77.81871677362942,-112.83483134746672,73.87083493911369,-9.919774298732616,-27.356782471987678,-109.03069824292145,4.2267347288023265,-20.488749482266336,-113.39804275381063,-39.57599029734272,-43.67338326607906,-8.940611537287714
1066,1066,-1.281123040214392,77.82335049692092,-112.84445527802083,73.8678633812479,-9.923424308621415,-27.362171320958268,-109.04536226113548,4.225473737167152,-20.49075878471756,-113.41186479803967,-39.57508331761065,-43.7294761333726,-8.895604099468267
1067,1067,-1.2842171883285367,77.82801742741239,-112.85407648987422,73.8649068616497,-9.92707949651773,-27.367553942581914,-109.0600453390401,4.2242034591467865,-20.492775328505108,-113.42568188957354,-39.573703107991484,-43.787817568342476,-8.850433701748813
1068,1068,-1.2873303669912288,77.83271681519432,-112.86369410071165,73.86196538223888,-9.93074091592079,-27.372929829307836,-109.0747478610962,4.222923945486518,-20.494799376244863,-113.43949390339978,-39.571841234007536,-43.84843235430628,-8.805058079492639
1069,1069,-1.2904631878302624,77.83744788190045,-112.87330698610923,73.85903896026497,-9.934409763137309,-27.37829866146147,-109.08947018123496,4.2216350480319464,-20.496831165710656,-113.4533005341242,-39.56948924553243,-43.9113322942371,-8.759446885692014
1070,1070,-1.2936162647416476,77.84220984671664,-112.88291400081651,73.85612761429624,-9.938087246758515,-27.38366013552965,-109.1042126507614,4.220336601519018,-20.498870932539393,-113.46710146083599,-39.56663869109366,-43.97652807451923,-8.713570798511572
1071,1071,-1.2967902116213947,77.84700192882876,-112.89251399958304,73.85323136290093,-9.941774575375643,-27.389013947999217,-109.11897562098052,4.219028440683681,-20.500918912367972,-113.4808963626243,-39.563281119218715,-44.04403038153705,-8.667400496115945
