Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity,COP Velocity
1347,4.331601692,80.86464287851827,115.5901367,73.12330330003392,-10.62423463,-28.74330765,113.3012362,3.1242507249858376,-21.64958846,114.5286457,62.24774156397512,-20.78770097,21.35084038,
1348,4.362254617,80.88573371844801,115.6051868,73.11615619780119,-10.62024764,-28.74803616,113.3112187,3.1180789233025186,-21.6576904,114.5026457,63.57792621410876,-20.37816985,21.55249629,
1349,4.393220696,80.90692316597308,115.6203324,73.10894199783117,-10.61618893,-28.75279066,113.3210832,3.1119408293152118,-21.66584616,114.4761776,64.92101043256227,-19.96317069,21.75503739,
1350,4.424502326,80.92821162790696,115.6355744,73.10166046511627,-10.61205814,-28.75757209,113.3308279,3.1058372093023245,-21.67405581,114.4492372,66.27701627906976,-19.54254419,21.95844884,
1351,4.456101824,80.94959945147468,115.6509142,73.09431133912344,-10.60785486,-28.76238139,113.3404513,3.0997688202468145,-21.68231938,114.4218204,67.64596051724942,-19.11612548,22.16271668,
1352,4.488021202,80.97108674554705,115.6663532,73.08689425721751,-10.60357846,-28.76721941,113.3499513,3.093736381949809,-21.69063662,114.3939229,69.02783872625591,-18.68372726,22.36783058,
1353,4.520262392,80.99267356,115.6818928,73.07940883123776,-10.59922828,-28.772087,113.3593261,3.087740604916984,-21.69900723,114.3655406,70.42264118912672,-18.24515664,22.57378109,
1354,4.552827327,81.01435994,115.6975345,73.07185467302351,-10.59480364,-28.77698499,113.3685735,3.0817821996540116,-21.70743092,114.3366691,71.83035818890056,-17.80022072,22.78055876,
1355,4.585717938,81.03614594361449,115.7132797,73.06423139441402,-10.59030388,-28.78191422,113.3776916,3.0758618766665657,-21.71590738,114.3073044,73.25098000861571,-17.34872659,22.98815415,
1356,4.618936159,81.05803161252796,115.7291299,73.05653860724864,-10.58572832,-28.78687553,113.3866783,3.069980346,-21.72443632,114.2774421,74.68449693131052,-16.89048136,23.19655782,
1357,4.652483921,81.08001699835737,115.7450866,73.04877592336666,-10.5810763,-28.79186976,113.3955318,3.0641383195409477,-21.73301742,114.247078,76.13089924002367,-16.42529214,23.40576031,
1358,4.686363158,81.10210215038491,115.7611511,73.04094295460732,-10.57634713,-28.79689775,113.4042499,3.0583365064141237,-21.7416504,114.2162079,77.59017722,-15.95296601,23.61575218,
1359,4.720575773,81.12428711897445,115.7773251,73.03303932500165,-10.57154013,-28.80196034,113.4128308,3.0525756067297176,-21.75033494,114.1848275,79.06231934624329,-15.47330928,23.82652502,
1360,4.755123319,81.14657196706236,115.7936101,73.02506480030841,-10.56665419,-28.80705832,113.421272,3.0468561939388747,-21.75907062,114.1529328,80.54729316557729,-14.98611885,24.03808238,
1361,4.790007126,81.16895677,115.8100081,73.01701924,-10.56168799,-28.81219247,113.4295712,3.041178760074209,-21.76785695,114.1205193,82.04505270540017,-14.49118558,24.25043556,
1362,4.825228522,81.19144158605988,115.8265209,73.00890249596794,-10.55664017,-28.81736358,113.4377261,3.0355437958113582,-21.77669343,114.0875831,83.55555177014132,-13.98830022,24.46359598,
1363,4.860788833,81.21402649933553,115.8431504,73.00071443376095,-10.55150939,-28.82257243,113.4457342,3.0299517918259666,-21.78557958,114.0541198,85.07874416422884,-13.47725352,24.67757505,
1364,4.896689384,81.23671157670645,115.8598984,72.99245490982294,-10.54629432,-28.82781979,113.453593,3.024403238793669,-21.7945149,114.0201253,86.61458369209213,-12.95783624,24.89238418,
1365,4.932931503,81.25949688935569,115.8767668,72.98412378287405,-10.5409936,-28.83310645,113.4613003,3.0188986273901066,-21.8034989,113.9855953,88.16302416,-12.42983912,25.1080348,
1366,4.969516515,81.28238250846623,115.8937575,72.97572091163438,-10.5356059,-28.83843318,113.4688536,3.0134384482909167,-21.81253109,113.9505258,89.72401936686173,-11.89305292,25.32453833,
1367,5.006445743,81.30536850450595,115.9108723,72.96724615354341,-10.53012988,-28.84380076,113.4762504,3.008023193032289,-21.82161096,113.9149124,91.29752288947597,-11.34726842,25.5419063,
1368,5.043720257,81.32845490503237,115.9281133,72.95869928920065,-10.52456408,-28.84920997,113.4834883,3.002653404783435,-21.83073795,113.878751,92.88347430825308,-10.7922775,25.7601575,
1369,5.081340737,81.35164167109208,115.9454828,72.95007998010374,-10.51890693,-28.85466158,113.4905643,2.9973297067447424,-21.83991131,113.8420375,94.48179152245238,-10.22787384,25.97932197,
1370,5.11930783,81.37492875801027,115.962983,72.94138787750498,-10.51315682,-28.86015636,113.4974757,2.9920527290010073,-21.8491303,113.804768,96.09239056612903,-9.653851231,26.1994307,
1371,5.157622183,81.39831612111216,115.9806162,72.93262263265667,-10.50731215,-28.86569507,113.5042196,2.9868231016370204,-21.85839418,113.7669381,97.71518747333825,-9.070003482,26.42051469,
1372,5.196284441,81.42180371572292,115.9983848,72.9237839,-10.50137131,-28.87127849,113.510793,2.981641454737573,-21.8677022,113.728544,99.35009827813562,-8.4761244,26.64260495,
1373,5.235295252,81.44539149716775,116.016291,72.91487132,-10.49533271,-28.87690738,113.5171933,2.9765084183874633,-21.87705363,113.6895815,100.99703901457546,-7.87200779,26.86573246,
1374,5.274655261,81.46907942077188,116.0343372,72.90588455713745,-10.48919475,-28.88258251,113.5234175,2.971424622671481,-21.88644772,113.6500465,102.65592571671343,-7.257447458,27.08992823,
1375,5.314365116,81.49286744186045,116.0525256,72.89682325581394,-10.48295581,-28.88830465,113.5294628,2.9663906976744183,-21.89588372,113.6099349,104.32667441860464,-6.632237209,27.31522326,
1376,5.354425318,81.51675550093783,116.0708586,72.88768704109074,-10.47661421,-28.89407454,113.5353262,2.9614072211985776,-21.90536084,113.5692427,106.00919525428452,-5.996174506,27.54165036,
1377,5.394835789,81.54074347922482,116.089339,72.87847543,-10.47016786,-28.8998928,113.5410047,2.9564745619162895,-21.91487801,113.527966,107.70337475770971,-5.349071427,27.76924968,
1378,5.435596304,81.56483124312128,116.1079695,72.8691879,-10.46361457,-28.90575999,113.5464949,2.951593036217397,-21.92443412,113.4861009,109.40909356281556,-4.69074371,27.99806315,
1379,5.476706641,81.58901865902712,116.1267528,72.85982394881584,-10.45695216,-28.91167671,113.5517938,2.946762960491738,-21.93402806,113.4436436,111.12623230353891,-4.02100709,28.22813274,
1380,5.518166577,81.61330559334228,116.1456918,72.85038305796343,-10.45017843,-28.91764354,113.556898,2.9419846511291525,-21.9436587,113.4005901,112.85467161381604,-3.339677303,28.4595004,
1381,5.559975888,81.63769191246665,116.1647892,72.84086471503447,-10.44329122,-28.92366106,113.5618044,2.9372584245194817,-21.95332494,113.3569366,114.59429212758334,-2.646570084,28.69220808,
1382,5.60213435,81.66217748280015,116.1840477,72.83126840681125,-10.43628834,-28.92972985,113.5665097,2.9325845970525646,-21.96302565,113.3126792,116.34497447877766,-1.94150117,28.92629774,
1383,5.644641741,81.68676217074263,116.2034703,72.82159362007603,-10.42916759,-28.93585049,113.5710107,2.9279634851182412,-21.97275972,113.267814,118.10659930133424,-1.224286296,29.16181133,
1384,5.687497795,81.71144584,116.2230596,72.81183985,-10.42192679,-28.94202357,113.5753043,2.923395400651503,-21.98252603,113.2223373,119.87904574580048,-0.49474296,29.39879115,
1385,5.730701772,81.73622830100462,116.2428185,72.80200661195212,-10.41456353,-28.9482497,113.5793868,2.918880604,-21.99232342,113.1762453,121.66217571831899,0.24729084816547894,29.63728363,
1386,5.77425262,81.76110934187567,116.2627497,72.79209347679466,-10.40707532,-28.95452953,113.5832547,2.914419321298763,-22.00215071,113.1295347,123.45583999961072,1.0019639217049265,29.87733786,
1387,5.818149286,81.78608874459948,116.2828563,72.7821,-10.39945963,-28.9608637,113.5869043,2.9100117793278213,-22.01200673,113.082202,125.25988918497326,1.7694248319683328,30.11900297,
1388,5.862390713,81.81116629256753,116.303141,72.77202572609077,-10.39171396,-28.96725285,113.590332,2.9056582040659715,-22.02189028,113.0342439,127.07417386970282,2.549822150678902,30.36232807,
1389,5.906975847,81.83634176917126,116.3236067,72.76187022343721,-10.38383579,-28.97369762,113.593534,2.9013588216923143,-22.03180019,112.9856568,128.89854464909698,3.3433044495604864,30.60736231,
1390,5.951903633,81.86161495780212,116.3442562,72.75163304451112,-10.37582261,-28.98019865,113.5965067,2.8971138583859517,-22.04173528,112.9364375,130.73285211845297,4.1500203,30.8541548,
1391,5.997173017,81.88698564185155,116.3650924,72.74131374575892,-10.36767191,-28.98675658,113.5992465,2.8929235403259863,-22.05169437,112.8865823,132.57694687306787,4.9701182747312656,31.10275467,
1392,6.042782937,81.91245360597001,116.3861182,72.73091188158264,-10.35938117,-28.99337206,113.6017498,2.888788093836729,-22.06167627,112.836088,134.43067936512318,5.803746660594509,31.3532111,
1393,6.088732078,81.93801871034661,116.4073365,72.72042688372093,-10.3509479,-29.00004574,113.6040126,2.8847077539550687,-22.0716797,112.7849513,136.29389145982768,6.6510367133682164,31.60557595,
1394,6.135018719,81.96368093225541,116.4287504,72.70985799378418,-10.34236961,-29.00677835,113.6060313,2.8806827692223793,-22.0817032,112.7331689,138.16641171258644,7.512093288262542,31.8599053,
1395,6.181641108,81.98944025904235,116.4503631,72.69920443702769,-10.33364385,-29.01357059,113.6078017,2.876713389341714,-22.09174531,112.6807379,140.0480675338746,8.387018969499682,32.11625557,
1396,6.228597491,82.01529667805335,116.4721778,72.68846543870674,-10.32476813,-29.02042317,113.6093202,2.8727998640161254,-22.10180457,112.627655,141.93868633416716,9.275916341,32.37468317,
1397,6.275886116,82.04125017663426,116.4941975,72.67764022407657,-10.31573999,-29.0273368,113.6105827,2.868942442948664,-22.1118795,112.5739174,143.83809552393976,10.178887987891434,32.63524452,
1398,6.323505229,82.06730074213104,116.5164255,72.66672801839249,-10.30655695,-29.03431221,113.6115853,2.8651413758423847,-22.12196865,112.5195217,145.74612251366642,11.096036493490185,32.89799606,
1399,6.371453077,82.09344836,116.5388648,72.65572804690979,-10.29721654,-29.04135009,113.6123242,2.8613969124003407,-22.13207054,112.464465,147.66259471382273,12.027464442320523,33.16299419,
1400,6.419727907,82.11969302,116.5615186,72.64463953488371,-10.28771628,-29.04845116,113.6127953,2.857709302325581,-22.14218372,112.4087442,149.5873395348837,12.973274418604653,33.43029535,
1401,6.468327838,82.14603465975698,116.5843901,72.63346169974831,-10.27805362,-29.05561611,113.6129949,2.8540787424317897,-22.1523067,112.3523562,151.5201817,13.933560484717125,33.6999563,
1402,6.51725048,82.17247298964595,116.6074826,72.62219372765267,-10.26822567,-29.0628455,113.6129188,2.850505217975164,-22.1624379,112.2952982,153.4609350153287,14.908382615642275,33.9720352,
1403,6.566493317,82.19900767735695,116.6307992,72.61083479692456,-10.25822943,-29.07013987,113.6125629,2.8469886613225315,-22.17257574,112.2375677,155.4094107045107,15.89779226451596,34.24659055,
1404,6.61605383,82.22563838732415,116.6543434,72.59938408589181,-10.24806194,-29.07749976,113.6119231,2.843529005,-22.18271863,112.179162,157.36541990734057,16.90184088447487,34.52368085,
1405,6.665929503,82.25236478398179,116.6781183,72.58784077288222,-10.23772022,-29.0849257,113.6109953,2.8401261808965557,-22.19286498,112.1200783,159.32877378457437,17.920579928655417,34.80336462,
1406,6.716117819,82.27918653,116.7021272,72.57620403622361,-10.22720128,-29.09241823,113.6097754,2.8367801218568665,-22.2030132,112.060314,161.29928349696817,18.954060850194026,35.08570036,
1407,6.76661626,82.30610329510529,116.7263735,72.56447305,-10.21650214,-29.09997789,113.6082592,2.8334907600884796,-22.21316169,111.9998665,163.27676020527855,20.002335102227416,35.37074657,
1408,6.817422309,82.33311473843952,116.7508604,72.55264700527057,-10.20561982,-29.10760522,113.6064427,2.8302580279582212,-22.22330887,111.938733,165.2610150702603,21.065454137891376,35.65856175,
1409,6.868533423,82.36022053466777,116.7755912,72.54072505515421,-10.19455137,-29.11530076,113.6043218,2.827081862201455,-22.23345314,111.876911,167.25185871722545,22.143466767770978,35.94920385,
1410,6.919946749,82.38742045511616,116.8005687,72.52870622469295,-10.18329403,-29.12306514,113.6018922,2.8239622503377464,-22.24359287,111.8143982,169.24909554693897,23.23639108278751,36.24272438,
1411,6.971659235,82.41471433461105,116.825796,72.51658944110328,-10.1718452,-29.13089904,113.5991497,2.8208992126506676,-22.25372637,111.7511925,171.25252594433005,24.344225354724664,36.53917067,
1412,7.023667827,82.44210200903711,116.8512756,72.50437363,-10.16020227,-29.13880314,113.5960901,2.8178927699698564,-22.26385197,111.6872919,173.26195022739768,25.466967525047462,36.83858999,
1413,7.075969469,82.46958331427902,116.8770104,72.49205771716557,-10.14836263,-29.14677813,113.5927093,2.8149429431249535,-22.273968,111.6226944,175.27716871413924,26.604615535219963,37.14102961,
1414,7.128561107,82.49715808622143,116.9030032,72.47964062813098,-10.13632368,-29.15482468,113.5890028,2.8120497529455957,-22.28407279,111.557398,177.2979817225537,27.757167326707194,37.44653679,
1415,7.181439686,82.52482616074904,116.9292569,72.46712129,-10.12408281,-29.16294348,113.5849667,2.8092132202614217,-22.29416465,111.4914006,179.32418957063956,28.924620840973855,37.75515881,
1416,7.234602151,82.55258737,116.9557741,72.45449862421403,-10.11163742,-29.17113521,113.5805965,2.8064333659020697,-22.30424192,111.4247003,181.35559257639528,30.10697401948466,38.06694292,
1417,7.288045443,82.58044156049567,116.9825576,72.44177156032708,-10.0989849,-29.17940054,113.575888,2.80371021,-22.31430292,111.357295,183.391991,31.304224475655634,38.38193627,
1418,7.341766242,82.60838852010713,117.0096103,72.428939,-10.08612258,-29.18774008,113.5708372,2.8010437515251185,-22.32434589,111.2891828,185.43318251045216,32.51635013996143,38.70017746,
1419,7.395760826,82.63642799562616,117.0369349,72.41599982948108,-10.07304769,-29.19615428,113.5654397,2.7984339527055053,-22.33436896,111.2203623,187.47896059305273,33.743298434320145,39.02169191,
1420,7.450025439,82.66455972527521,117.064534,72.40295291333365,-10.05975746,-29.20464359,113.5596914,2.7958807740670903,-22.34437024,111.1508319,189.5291184351709,34.98501415625747,39.34650389,
1421,7.504556324,82.69278344727671,117.0924105,72.38979712888148,-10.04624911,-29.21320846,113.5535882,2.7933841758128657,-22.35434785,111.0805901,191.58344921045673,36.24144210329912,39.6746377,
1422,7.559349724,82.72109889985308,117.120567,72.37653135025813,-10.03251987,-29.22184934,113.5471258,2.7909441181458194,-22.36429988,111.0096355,193.64174609256085,37.51252707297114,40.00611761,
1423,7.614401881,82.74950582122675,117.1490063,72.36315445,-10.01856697,-29.23056669,113.5403,2.7885605612689455,-22.37422447,110.9379664,195.7038022551323,38.79821386279853,40.34096789,
1424,7.669709039,82.77800395,117.1777312,72.34966530703261,-10.00438763,-29.23936094,113.5331068,2.786233465385234,-22.38411971,110.8655814,197.7694108718217,40.09844727030733,40.67921285,
1425,7.725267442,82.80659302,117.2067442,72.33606279069767,-9.98997907,-29.24823256,113.5255419,2.7839627906976743,-22.39398372,110.7924791,199.83836511627905,41.41317209302325,41.02087674,
1426,7.781073327,82.83527272,117.2360481,72.32234578085182,-9.975338569,-29.25718196,113.5176011,2.781748454766942,-22.40381462,110.7186579,201.91045727766814,42.742324828637074,41.36598008,
1427,7.837122912,82.86404244768708,117.265645,72.30851317,-9.960463581,-29.26620952,113.5092805,2.7795902045844496,-22.41361057,110.6441167,203.98547610720735,44.08580877550032,41.71452816,
1428,7.893412411,82.89290157167522,117.2955372,72.29456386380156,-9.945351607,-29.27531557,113.5005761,2.7774877444992927,-22.42336971,110.5688547,206.06320947162686,45.44351893212841,42.06652254,
1429,7.949938036,82.92184944301869,117.3257267,72.28049675437272,-9.930000148,-29.28450045,113.491484,2.7754407788605673,-22.43309022,110.4928709,208.14344523765848,46.81535029703793,42.42196473,
1430,8.006696001,82.95088541634772,117.3562156,72.26631074285848,-9.914406707,-29.29376451,113.4820001,2.773449012017368,-22.44277023,110.4161641,210.2259712720337,48.20119786874509,42.78085627,
1431,8.063682519,82.98000884629253,117.387006,72.25200472814663,-9.898568784,-29.30310809,113.4721205,2.771512148318792,-22.45240793,110.3387336,212.31057544148382,49.60095664576609,43.14319869,
1432,8.120893802,83.00921908748342,117.4181001,72.23757760912503,-9.882483882,-29.31253153,113.4618412,2.7696298921139344,-22.46200145,110.2605782,214.39704561274084,51.014521626617565,43.50899352,
1433,8.178326065,83.03851549455051,117.4494999,72.22302828468136,-9.866149502,-29.32203517,113.4511583,2.767801947751891,-22.47154897,110.181697,216.48516965253475,52.441787809814855,43.87824229,
1434,8.235975493,83.06789741936942,117.4812077,72.20835565,-9.849563156,-29.33161934,113.4400678,2.7660280338216854,-22.48104863,110.1020891,218.5747352438667,53.88264794,44.25094539,
1435,8.293837954,83.09736418,117.513225,72.19355850401442,-9.832722485,-29.3412843,113.4285659,2.764308034,-22.4904985,110.0217539,220.66552793386367,55.33696856780636,44.62708987,
1436,8.351909113,83.12691508101025,117.5455534,72.17863561277474,-9.815625208,-29.35103022,113.4166489,2.762641940568888,-22.4998966,109.9406912,222.7573319,56.80459934050694,45.00665422,
1437,8.410184631,83.15654941587117,117.5781943,72.16358572782404,-9.798269049,-29.36085729,113.404313,2.7610297448815113,-22.50924096,109.8589007,224.8499312634643,58.28538962556386,45.38961674,
1438,8.468660168,83.18626648522218,117.6111494,72.14840760411009,-9.78065173,-29.37076569,113.3915545,2.7594714400969536,-22.51852958,109.7763822,226.9431101954234,59.779188789971855,45.77595576,
1439,8.527331386,83.21606558791059,117.6444199,72.13309999658057,-9.762770974,-29.38075562,113.3783697,2.7579670189228165,-22.5277605,109.6931354,229.03665283372584,61.28584620072685,46.16564961,
