,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
854,854,-1.5924314894774632,78.2163035334614,-113.47802817586515,73.70194739284085,-10.257776681251528,-27.725742047827023,-110.176599150536,4.105744816610405,-20.670761496757997,-114.38699379883288,-37.53623409880477,-51.01098563723892,-4.500587203389062
855,855,-1.6001767014394546,78.22439660667827,-113.48801282296712,73.69997197319144,-10.265386586831625,-27.731973697848126,-110.19853194966527,4.102975766350236,-20.67487110938294,-114.40393797123879,-37.44253697500988,-51.070623413736186,-4.422413698052706
856,856,-1.6079881296850036,78.23253655438835,-113.49796859082964,73.69803109793749,-10.273009184571366,-27.73819999800368,-110.22048708051743,4.100184823994442,-20.679009696997632,-114.42082634499378,-37.34588430673109,-51.12157311455742,-4.346172267523719
857,857,-1.6158642743019473,78.24072516445598,-113.50789953393172,73.69612379183201,-10.280639847510255,-27.74442161632963,-110.24246216432697,4.097372355583085,-20.683176942688682,-114.43765733086266,-37.24622670027539,-51.16359206771596,-4.271960842307413
858,858,-1.6238032253278079,78.24896461120689,-113.51781023974556,73.69424905053825,-10.28827364154097,-27.750639329153838,-110.26445512187733,4.094537964434285,-20.68737229899366,-114.45442924833917,-37.14351915439332,-51.19653667961787,-4.199854433869605
859,859,-1.6318028616678248,78.2572572679534,-113.52770557017817,73.69240585474127,-10.295905474408263,-27.75685396856298,-110.28646402818785,4.091680861145499,-20.69159509974192,-114.47114036992211,-37.03771892947648,-51.22031437150129,-4.129916252808917
860,860,-1.6398610604823407,78.26560550965239,-113.53759038940471,73.69059318500241,-10.303530252549882,-27.763066367104557,-110.30848695955258,4.088800253068558,-20.695844677781757,-114.48778896772197,-36.92878330460778,-51.234832986214506,-4.06220941219616
861,861,-1.6479756989316952,78.27401171126063,-113.54746956160015,73.68881002188294,-10.311142882403555,-27.769277357326054,-110.33052199226546,4.085895347555293,-20.700120365961443,-114.50437331384916,-36.81666955887006,-51.24000036660579,-3.9967970251021523
862,862,-1.6561446541762328,78.28247824773494,-113.55734795093957,73.6870553459442,-10.318738270407032,-27.77548777177497,-110.35256720262055,4.082965351957534,-20.70442149712927,-114.52089168041412,-36.70133497134621,-51.235724355523445,-3.9337422045976838
863,863,-1.6643658094883718,78.29100748536989,-113.56723042468806,73.68532813440096,-10.326311327693086,-27.781698442635506,-110.37462066276316,4.080009484826854,-20.708747403474366,-114.53734233212735,-36.582736928810256,-51.221917138759785,-3.8731075054296635
864,864,-1.6726371887182978,78.29960159122693,-113.57712192118092,73.68362728749854,-10.33385707338029,-27.78791019373598,-110.39668034942,4.077027222308832,-20.713097402025056,-114.5537233634999,-36.46083529493251,-51.19859078981967,-3.8149426408949205
865,865,-1.6809569562939606,78.30826253313455,-113.58702744982348,73.68195162851276,-10.341370634573002,-27.79412384054884,-110.4187441438989,4.074018298143061,-20.717470794648875,-114.57003269884326,-36.335592410279574,-51.165857269920515,-3.7592844828402603
866,866,-1.6893232827553897,78.31699227025888,-113.59695202311123,73.68029997737294,-10.348847143070625,-27.800340198183243,-110.44080992335914,4.07098245726887,-20.721866882554192,-114.58626825506906,-36.2069707231092,-51.12383288322376,-3.706169344788552
867,867,-1.6977343386426103,78.32579276176607,-113.60690065353961,73.67867115400837,-10.356281730672555,-27.806560081748334,-110.46287556495996,4.06791944462559,-20.72628496694937,-114.60242794908889,-36.07493268167917,-51.07263393389086,-3.6556335402626834
868,868,-1.7061882944956515,78.33466596682226,-113.61687835360398,73.67706397834837,-10.363669529178187,-27.812784306353276,-110.48493894586059,4.064829005152553,-20.730724349042777,-114.61850969781435,-35.9394407342472,-51.01237672608321,-3.6077133827855214
869,869,-1.7146833220736295,78.34361384594074,-113.6268901331775,73.67547727063095,-10.371005671281297,-27.8190136862327,-110.50699794312696,4.061710883072055,-20.735184330609247,-114.63451141852447,-35.80045732738079,-50.943178129801055,-3.5624451346627692
870,870,-1.7232177406454439,78.35263852263398,-113.63694068482735,73.67390988844242,-10.378285397894938,-27.825248929804804,-110.529050422526,4.058564735845134,-20.7396642819648,-114.65043107295921,-35.657944703119966,-50.86522348153161,-3.5198588609199453
871,871,-1.7317901559659328,78.36174243698325,-113.64703408486565,73.67236076190518,-10.385504160110083,-27.831490539976468,-110.55109422788047,4.055390052429562,-20.744163706542654,-114.66626670920813,-35.51186470628221,-50.7788310898652,-3.479972590542625
872,872,-1.7403992067053418,78.37092806544149,-113.65717433880071,73.67082882947554,-10.392657433165821,-27.837738996042674,-110.57312720049192,4.052186302423162,-20.748682123070353,-114.68201638528188,-35.36217913604662,-50.684334541038,-3.442802969652198
873,873,-1.7490435315339143,78.38019788446172,-113.66736545214088,73.66931302960981,-10.399740692301238,-27.843994777298374,-110.59514718166194,4.048952955423755,-20.753219050275433,-114.69767815919104,-35.20884979159236,-50.5820674212862,-3.40836664437007
874,874,-1.7577217691218971,78.38955437049688,-113.67761143039445,73.6678123007643,-10.406749412755415,-27.85025836303854,-110.61715201269202,4.045689481029163,-20.757774006885438,-114.71325008894625,-35.051838472098495,-50.472363316845964,-3.3766802608176296
875,875,-1.7664325581395348,78.399,-113.68791627906977,73.66632558139536,-10.413679069767442,-27.85653023255814,-110.63913953488372,4.042395348837209,-20.762346511627907,-114.72873023255814,-34.89110697674418,-50.35555581395349,-3.34776046511628
876,876,-1.7751746811294582,78.4085371548506,-113.69828386918212,73.66485174818764,-10.420525519795865,-27.86281092047417,-110.66110777999096,4.039069969999502,-20.766936048272306,-114.74411657506876,-34.726616437758956,-50.23200709168324,-3.3216214207053105
877,877,-1.783947496123857,78.41816783863479,-113.7087175337749,73.66338943073966,-10.427286144177113,-27.869101182691878,-110.68305554157736,4.0357125218827985,-20.77154196075586,-114.7594068096461,-34.55832531957397,-50.10219370046287,-3.298267360295566
878,878,-1.7927505050273012,78.42789396036508,-113.71922047139842,73.66193719687811,-10.433958705467068,-27.8754018304385,-110.70498180365884,4.03232212340764,-20.776163558057704,-114.77459855648954,-34.38619141967079,-49.966620783558284,-3.2777000339157913
879,879,-1.8015832097443691,78.43771742905422,-113.72979588060306,73.66049361442992,-10.440540966221635,-27.881713674941327,-110.72688555025147,4.028897893494574,-20.780800149157,-114.78968943579855,-34.210172535530994,-49.82579348423541,-3.259921191594722
880,880,-1.8104451121796319,78.44764015371474,-113.74044695993918,73.65905725122185,-10.447030688996694,-27.888037527427624,-110.74876576537116,4.025438951064141,-20.785451043032882,-114.80467706777254,-34.03022646463617,-49.680216945760186,-3.2449325833611002
881,881,-1.819335714237666,78.45766404335929,-113.7511769079571,73.65762667508072,-10.45342563634814,-27.894374199124645,-110.77062143303391,4.021944415036884,-20.7901155486645,-114.81955907261089,-33.84631100446786,-49.53039631139851,-3.2327359592436644
882,882,-1.8282546319276334,78.46779099358882,-113.76198874677256,73.65620046936687,-10.459723638780556,-27.900724463664478,-110.79245155996988,4.018413429893378,-20.794792994616785,-114.83433306718688,-33.658383423753676,-49.37684135189072,-3.2233323565637075
883,883,-1.8372024743912447,78.4780227832729,-113.77288396286643,73.65477735263981,-10.465923118203856,-27.907088767461826,-110.81425535060701,4.014845362581094,-20.799482879923605,-114.84899663942386,-33.4663963891031,-49.22010211414308,-3.216716609448068
884,884,-1.8461803621278134,78.48836113117686,-113.78386325203103,73.65335611307229,-10.472022801038767,-27.913467388449252,-110.83603211116643,4.011239694594303,-20.804184791392174,-114.86354736233903,-33.27030019752448,-49.060749383002666,-3.2128803580383574
885,885,-1.8551894198627534,78.49880775556935,-113.79492730352412,73.65193553941239,-10.47802141622265,-27.919860603166917,-110.85778114871063,4.007595908373937,-20.808898316555116,-114.87798280882647,-33.070045126442594,-48.89935411470448,-3.211815216079614
886,886,-1.8642307723214748,78.50936437471896,-113.80607680660341,73.65051442040814,-10.483917692692852,-27.926268688154963,-110.87950177030204,4.003913486360932,-20.813623042945043,-114.89230055178018,-32.865581453282324,-48.73648726548356,-3.2135127973168784
887,887,-1.873305544229391,78.5200327068943,-113.81731245052657,73.64909154480758,-10.489710359386727,-27.93269191995354,-110.90119328300308,4.000191910996221,-20.818358558094577,-114.90649816409419,-32.65685945546843,-48.572719791574876,-3.217964715495187
888,888,-1.8824148892695376,78.53081445878799,-113.82863489208931,73.64766570614916,-10.495398201615544,-27.939130580595975,-110.92285501697239,3.9964306536401253,-20.823104460460744,-114.92057321624665,-32.44382925363797,-48.4086211528155,-3.2251623307898027
889,889,-1.8915606271503487,78.54171107084427,-113.84004404146006,73.64623580815089,-10.500981301290677,-27.945585078458393,-110.94448683358036,3.9926289307988796,-20.827860599762015,-114.93452322315026,-32.22643736230823,-48.24472639188971,-3.235091171271123
890,890,-1.9007452436056518,78.55272371725906,-113.85153906218021,73.64480086471036,-10.506461036923609,-27.952055948259773,-110.96608912540931,3.9887857041246306,-20.832627076978326,-114.9483456441524,-32.00462668987688,-48.08153613432905,-3.247730932904683
891,891,-1.909971253326898,78.56385356065222,-113.86311908532892,73.64335989451548,-10.511838843399735,-27.958543730212224,-110.98766230813764,3.9848999241889103,-20.837404004014,-114.96203793618446,-31.778339987953768,-47.91954950926713,-3.263061058086234
892,892,-1.9192411710055428,78.57510176364364,-113.87478324198553,73.64191191625427,-10.517116155604453,-27.96504896452788,-111.00920679744377,3.9809705415632517,-20.84219149277338,-114.97559755617787,-31.547520008148673,-47.75926564583749,-3.2810609892115377
893,893,-1.928557511333038,78.58646948885324,-113.88653066322925,73.64045594861467,-10.522294408423162,-27.97157219141888,-111.03072300900614,3.97699650681919,-20.846989655160794,-114.98902196106411,-31.312109502071493,-47.60118367317375,-3.3017101686763466
894,894,-1.9379227923238371,78.59795789878564,-113.89836047551893,73.63899100895132,-10.527375038633028,-27.97811394974316,-111.05221135995565,3.9729767709544523,-20.851798602102278,-115.00230860687314,-31.072051200090776,-47.44580220728561,-3.324988028039276
895,895,-1.9473399340751598,78.60956814199858,-113.9102712462445,73.63751595328792,-10.532359711915593,-27.984674614504286,-111.07367244317707,3.9689103365365748,-20.85661832614923,-115.01545484056277,-30.82728526238789,-47.29355777619688,-3.3508726875644905
896,896,-1.956812637588789,78.621301339963,-113.9222604570007,73.63602932431937,-10.537250538518729,-27.991254242476135,-111.09510719289501,3.9647963062893155,-20.86144858995192,-115.02845779725631,-30.577746857458017,-47.144766323826346,-3.3793397207872915
897,897,-1.9663446935874516,78.63315861103773,-113.93432546463143,73.63452962874109,-10.542049679768144,-27.99785285387006,-111.11651658255198,3.960633794443747,-20.866289129746438,-115.04131458773867,-30.323370580283576,-46.99972993974889,-3.410364408640071
898,898,-1.9759398927938774,78.64514107358151,-113.94646362598053,73.63301537324854,-10.54675929698955,-28.0044704688974,-111.1379015855904,3.956421915230942,-20.871139681768874,-115.05402232279471,-30.064091025846878,-46.858750713539315,-3.443922032055237
899,899,-1.9856020259307925,78.65724984595319,-113.95867229789184,73.63148506453712,-10.55138155150865,-28.01110710776948,-111.15926317545268,3.95215978288197,-20.87599998225531,-115.0665781132093,-29.799842789130338,-46.722130734772485,-3.479987871965186
900,900,-1.9953348837209297,78.66948604651161,-113.97094883720928,73.62993720930231,-10.55591860465116,-28.017762790697667,-111.18060232558136,3.947846511627906,-20.880869767441858,-115.07897906976741,-29.53056046511627,-46.59017209302325,-3.5185372093023237
901,901,-2.005142355710583,78.68185070616823,-113.98329050967804,73.62837044578407,-10.560372806476506,-28.0244376024756,-111.20191999576495,3.943481195238361,-20.885748955665957,-115.09122227710344,-29.256177148841235,-46.46313361214189,-3.5595475083312786
902,902,-2.0150287267403297,78.69434450604551,-113.99569421664908,73.62678393840073,-10.564747261979017,-28.03113188622628,-111.2232170911766,3.939062845637114,-20.890638193670586,-115.10330471525035,-28.97661993555827,-46.34110105308046,-3.6030049666456283
903,903,-2.024998380474311,78.7069680398185,-114.0081567683746,73.62517698311511,-10.569045264886732,-28.03784604965499,-111.24449450333543,3.934590454286482,-20.895538310300044,-115.11522333809062,-28.691814420574627,-46.22411691106648,-3.648897965171162
904,904,-2.035055700576673,78.71972190116236,-114.0206749751069,73.62354887589007,-10.573270108927703,-28.04458050046705,-111.26575312376069,3.9300630126487848,-20.90045013439867,-115.12697509950674,-28.40168619919749,-46.11222368132744,-3.6972148848336945
905,905,-2.045205070711558,78.73260668375222,-114.03324564709827,73.62189891268845,-10.577425087829978,-28.05133564636775,-111.2869938439716,3.9254795121863406,-20.905374494810786,-115.13855695338128,-28.106160866734108,-46.00546385909086,-3.747944106559023
906,906,-2.055450874543109,78.74562298126315,-114.045865594601,73.62022638947312,-10.581513495321602,-28.058111895062396,-111.30821755548733,3.920838944361468,-20.910312220380717,-115.14996585359668,-27.805164018491734,-45.903879939584236,-3.801074011272943
907,907,-2.0657975125148655,78.75877139337989,-114.05853160897034,73.61853055285748,-10.585538564997183,-28.064909581836176,-111.32942518589208,3.916140303564862,-20.91526409616856,-115.16119874614922,-27.4986205407932,-45.80749722554038,-3.8565941492472944
908,908,-2.07624953111324,78.77205257209324,-114.0712403170884,73.61681021993218,-10.58950300706775,-28.07172841165098,-111.35061797666907,3.9113826096749493,-20.920230526149574,-115.17225250839542,-27.18644914917213,-45.71619138131259,-3.9145042483952426
909,909,-2.0868115520211927,78.78546719632601,-114.08398826115094,73.61506398662928,-10.593409262257454,-28.07856776491929,-111.37179733092606,3.9065648956936205,-20.925211718080845,-115.18312398234967,-26.868565381861917,-45.6297610234076,-3.974809277032549
910,910,-2.0974881975431394,78.79901594522354,-114.09677198265376,73.61329044705312,-10.59725976906328,-28.08542701937131,-111.39296465310652,3.9016861947312274,-20.93020787809781,-115.19381000973422,-26.544884750837408,-45.54800413157311,-4.037514246784048
911,911,-2.1082840899834996,78.81269949793128,-114.10958802309284,73.61148819530798,-10.601056965982224,-28.092305552737308,-111.41412134765406,3.8967455398981206,-20.935219212335934,-115.2043074322714,-26.215322768073335,-45.4707186855568,-4.102624169274618
912,912,-2.119203851646689,78.82651853359454,-114.12243292396398,73.60965582549825,-10.604803291511265,-28.099202742747508,-111.43526881901212,3.8917419643046527,-20.940245926930654,-115.21461309168347,-25.87979494554455,-45.39770266510639,-4.170144056129098
