,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
916,916,5.785553462062507,8.686639821600219,4.62144181315379,6.08490480172834,4.546829595864958,5.09623300937904,7.0725977509045945,4.1720565030378465,10.094976121241796,9.047974144578543,51.79080979291328,58.31640277851998,32.498965321575426
917,917,5.78261794954559,8.68256738671762,4.626055144480942,6.0820560487588695,4.542345276568091,5.097354052574057,7.073596676787026,4.1657743889186145,10.094404746654805,9.053092435546397,52.18518605196926,57.75731828916221,32.6447023554991
918,918,5.779829438041274,8.678491149051744,4.630862945357529,6.07927338597061,4.537996645339416,5.09844275976565,7.074643721237832,4.159543022977784,10.093843396936306,9.05831333556186,52.5836155258165,57.179866067848835,32.79025722193679
919,919,5.777187936504793,8.674409083019027,4.635855369203065,6.076558958738856,4.533780758479479,5.099498295395387,7.075737153149426,4.153363959465913,10.093291560280303,9.063638306586085,52.986072667159135,56.58719865336483,32.9356417976359
920,920,5.774692991203452,8.670319078932758,4.641022649084141,6.0739149126321745,4.529694779285454,5.100520106027341,7.076875323110454,4.147238606679368,10.092748731790547,9.069068624396852,53.39252688447654,55.98249394403584,33.08088119128808
921,921,5.772343399989213,8.666218868775221,4.646355465861496,6.071343390835733,4.525736290209955,5.101508174111032,7.078056817466891,4.141168075380687,10.092214421877538,9.074605185046781,53.802938084355716,55.368968712235834,33.22601519099832
922,922,5.770137884077346,8.662106173032994,4.651844547873279,6.068846534514353,4.5219028922692495,5.102462549422915,7.07928024680239,4.135153445662815,10.09168814108256,9.080248860075997,54.21726378325375,54.7498397451124,33.37109119489771
923,923,5.768075179281204,8.65797871892857,4.657480626483274,6.066426482996416,4.518192156167833,5.103383287758623,7.080544219130941,4.1291958019378825,10.091169398170809,9.086000542953409,54.63546020805292,54.12830800533186,33.516162857872246
924,924,5.766154043974999,8.65383423983689,4.663254450441853,6.064085373869997,4.514601629845665,5.104270450332244,7.081847342252708,4.123296233108351,10.090657700212766,9.0918611494972,55.05748247734725,53.5075458540558,33.66128958380867
925,925,5.764373267305679,8.649670474756975,4.669156800423772,6.061825343132401,4.5111288464016654,5.105124103240839,7.0831882261958,4.1174558327653,10.09015255267735,9.097831618309128,55.48328479791345,52.89068335957801,33.80653609517062
926,926,5.762731507300321,8.64548524353076,4.675178611672428,6.0596484737230165,4.507771264764569,5.105944366674011,7.084565532750044,4.1116757421483,10.089653401931862,9.103912987667556,55.91281791467886,52.28075820777172,33.95197257007332
927,927,5.761226813831514,8.641276676039636,4.6813113565199265,6.057556640437887,4.504526105839238,5.106731562289615,7.085978129950858,4.105957279528872,10.089159461842723,9.110106624509053,56.34602064809597,51.68060161404185,34.097674031541395
928,928,5.759857189447072,8.637042989052032,4.6875468067093005,6.055551664580043,4.501390614372989,5.10748606115981,7.087424971587356,4.100301813873527,10.088669885453799,9.116413994034364,56.7828276555407,51.09294291703541,34.243715135663685
929,929,5.758620767801695,8.63278241052862,4.69387693965764,6.053635365726019,4.498362136716554,5.108208232525089,7.088905053215702,4.094710722565055,10.088183822475168,9.122836583320888,57.223172239722665,50.52043154201716,34.39016835218433
930,930,5.757515815056594,8.628493179022641,4.700293941035471,6.0518095619560155,4.4954381230971,5.108898442588293,7.0904174123632355,4.089185391641133,10.087700419351929,9.129375901583309,57.666986509387336,49.965621006537155,34.53710316958169
931,931,5.756540731304742,8.624173543135484,4.706790207309842,6.050076070145215,4.492616129962761,5.109557053407237,7.091961128756333,4.083727216051726,10.087218819347576,9.136033480445176,58.11420155621137,49.43095253262093,34.68458541911414
932,932,5.755693962200253,8.619821743143275,4.713358408639081,6.048436701545842,4.489893830817535,5.110184472305847,7.093535337425091,4.078337561276628,10.086738144307386,9.142810812776958,58.5647463217763,48.918714276305245,34.83267762721104
933,933,5.7549733174469155,8.615435874517239,4.71999197239995,6.046893224909758,4.487269096016757,5.11078153804928,7.095139333580842,4.073017463946793,10.08625735387121,9.149708877888585,59.01853730440445,48.43084659448439,34.98144431140481
934,934,5.754376374439115,8.611013967735563,4.726684871815188,6.045447385493302,4.484739992298323,5.111349303273905,7.096772533458256,4.067767790149242,10.085775323955188,9.156728396386029,59.47548353102426,47.969052863478424,35.13094405957536
935,935,5.753900880508827,8.60655406841562,4.7334313641101,6.044100926100565,4.482304751987697,5.111888808267863,7.098434419934412,4.062589405985019,10.085290928605119,9.163870102217905,59.9354923790794,47.53490024369018,35.28122388407837
936,936,5.753544752457583,8.602054237430425,4.740225982822386,6.042855587500693,4.479961769998098,5.112401078007815,7.100124540694759,4.057483179062807,10.084803040804747,9.171134745165418,60.39846977625597,47.12980855974508,35.43231862291604
937,937,5.753306072816965,8.597512550430297,4.747063532470782,6.041713108713567,4.477709601189981,5.112887121203657,7.101842506896123,4.052449978592937,10.0843105326125,9.178523091079565,60.864320371332475,46.75503947271715,35.58425053838232
938,938,5.753183066504946,8.592927107872642,4.753939099161118,6.040675206220886,4.475546949584888,5.113347940767587,7.103587994406147,4.047490674344045,10.083812279898455,9.186035931512036,61.332947304680715,46.41167987373562,35.737029592045886
939,939,5.753173666441566,8.588296264804436,4.760848398948189,6.039743108925853,4.473472490053773,5.113784781577214,7.105360800469119,4.042606110499275,10.083307263205217,9.193674290589318,61.804243036630226,46.100478635078495,35.89066422990295
940,940,5.7532755190397005,8.583618632850438,4.767787799613045,6.03891755494287,4.471484887568902,5.114199130287348,7.107160850813948,4.037797102869984,10.08279456655912,9.201439426684063,62.27808881849754,45.82186820649813,36.04515893657649
941,941,5.753486414637904,8.578892851199893,4.774753975343233,6.03819925469294,4.469582982603026,5.11459246636965,7.108988144985546,4.033064463216574,10.082273275973451,9.209332627043352,62.754363761907875,45.576135392758545,36.20050172311882
942,942,5.753804299715751,8.57411757578404,4.7817438796570855,6.037588911927648,4.467765793809907,5.11496625005937,7.110842751190813,4.028409000294478,10.081742474929442,9.217355198762844,63.23294543596542,45.36342812168705,36.356663679961386
943,943,5.754227269547173,8.56929147894164,4.788754734313996,6.037087223709072,4.466032512509391,5.115321921738761,7.112724803696364,4.023831519786828,10.081201244476476,9.225508469141262,63.713710074583915,45.183756578450506,36.5135992385934
944,944,5.754753558703416,8.564413249752457,4.795784020313392,6.036694882174422,4.464382495385382,5.115660900292638,7.114634500651819,4.019332822921421,10.080648660990851,9.233793783588695,64.19653275945784,45.036995615073266,36.671246657300635
945,945,5.755381248988848,8.559481665516431,4.802829659812897,6.036412783729655,4.462815016773934,5.115984440499182,7.116572142454534,4.014913544603926,10.080083513320957,9.242212209932172,64.68128214739652,44.92280085723315,36.829535927634495
946,946,5.756107994859436,8.554495661946435,4.8098901942873935,6.03624222965809,4.461329041392768,5.116293495202699,7.118538171987411,4.010573995425416,10.079504033733356,9.25076425411168,65.16781505082515,44.84054859606588,36.98839594369705
947,947,5.756931513634563,8.549454211226472,4.816964447158813,6.036184565573979,4.459923647954757,5.116588959188147,7.120533105522014,4.0063144374409685,10.078908388127184,9.259450369962092,65.65598578874076,44.789516237049746,37.14774195092548
948,948,5.757849642223486,8.54435630596415,4.824051470420604,6.036241134388288,4.4585980781138534,5.116871700974369,7.122557521227959,4.002135119909895,10.078294739734467,9.268271025730009,66.14564765153497,44.76891096202693,37.30747457882126
949,949,5.758860329783293,8.539200959161933,4.831150534638281,6.036413276221416,4.457351730500588,5.117142562933774,7.124612056669461,3.9980362789794253,10.077661249185086,9.277226704247848,66.63665317916995,44.77787778130719,37.46748068773665
950,950,5.759961630745758,8.533987204257176,4.838261119578939,6.036702328358346,4.456184155127292,5.117402361568637,7.1266974064188995,3.9940181374113974,10.077006074583222,9.286317903124779,67.12885446063123,44.815508275751895,37.627634342196785
951,951,5.761151496109906,8.52871412441028,4.845382925170398,6.037109401067029,4.455094956164491,5.1176519581082935,7.128814343004206,3.990080957803682,10.07632742708333,9.295545108090725,67.62210108256699,44.880814828125715,37.7878010665753
952,952,5.7624271581686894,8.523380939179587,4.8525159251067995,6.0376347011197495,4.454083513034799,5.117892471588748,7.130963784316576,3.9862252023522053,10.075623737599615,9.30490871240137,68.11623320643658,44.97264276319736,37.94784889666783
953,953,5.7637857255499485,8.517986915260492,4.859660303487035,6.038278197226699,4.453149254922127,5.118125072290604,7.133146721579923,3.9824513715574525,10.074893490681685,9.314409097276263,68.6110887534977,45.089796853439026,38.107640600857756
954,954,5.76522437780798,8.512531337041677,4.866816426129688,6.03903984289753,4.452291748239086,5.118350912303592,7.135364193816505,3.9787599503910647,10.07413516913319,9.32404665898694,69.1065060641,45.2310842277908,38.267031513691116
955,955,5.766740358936972,8.507013506645702,4.873984831468258,6.039919576161386,4.451510691910782,5.1185711258472475,7.137617285663191,3.975151408053432,10.073347254094177,9.33382180916416,69.60232424050827,45.39531987576229,38.425870498810184
956,956,5.768330971307303,8.501432744031572,4.881166222116925,6.0409173193538725,4.450805913013519,5.118786829716414,7.139907125318367,3.9716261977799503,10.072528225138278,9.343734975129285,70.09838350867125,45.58133183385075,38.58400099271148
957,957,5.769993579437909,8.495788416081211,4.888361466632932,6.042033005312625,4.450177294903315,5.118999074191134,7.1422348727984835,3.9681846760767576,10.071676524572048,9.353786575380894,70.59452525248288,45.787955731226475,38.74126427530171
958,958,5.771725676126483,8.490080158661817,4.895571663894116,6.043266780378771,4.449624250505551,5.119208460206361,7.144601642306472,3.964826477109217,10.07079028105106,9.363976826189756,71.09058973174814,46.01396237320458,38.897517614919664
959,959,5.773524834592271,8.484307751986742,4.902798090610062,6.044618893467475,4.449146004377605,5.1194153469787675,7.147008541507001,3.961550840629235,10.069867459181506,9.374305840818236,71.58641787633667,46.25811069261678,39.05262727880126
960,960,5.775388661087727,8.478470991364947,4.910042150660542,6.04608957883398,4.448741889795217,5.119620072363417,7.149456713428257,3.9583569667611926,10.068906018305563,9.384773738653779,72.08185315867745,46.51919616883672,39.2064598848531
961,961,5.777314790167165,8.472569686118323,4.9173053682538335,6.0476790548680315,4.4484113470810565,5.1198229550540235,7.151947335306285,3.9552440186869835,10.067903913893312,9.395380646305039,72.57674196358654,46.796051695428524,39.35888292660251
962,962,5.77930088069767,8.466603659618878,4.924589381957037,6.04938752394158,4.448153919769762,5.120024295048328,7.154481617170687,3.9522111224607763,10.066859097627301,9.406126697807814,73.0709339616111,47.0875478361904,39.509765433135726
963,963,5.781344581607978,8.460572746600878,4.9318959362625625,6.051215158888344,4.447969246051259,5.120224371396833,7.157060800821016,3.949257380058795,10.065769514204945,9.417012026069774,73.56428255727882,47.39259098184256,39.65897999796619
964,964,5.783442852596773,8.454476731367555,4.939226810494401,6.053161806799341,4.447856942748298,5.120423382081925,7.159686164238082,3.9463821586755627,10.064633028854278,9.428036569502018,74.05664659650978,47.71008182700991,39.80643256621157
965,965,5.7855919538152385,8.448315343811565,4.946583810665518,6.055226987424645,4.4478165967995595,5.120621449743911,7.162359017487343,3.943585092371406,10.063447427352909,9.439200070835552,74.54789075870856,48.038917711721915,39.95206354911185
966,966,5.787788114129639,8.442088318545618,4.953968828138323,6.057410188309178,4.447847871074433,5.1208186860491045,7.165080693933168,3.9408657938416978,10.062210488623766,9.450502270100083,75.03788457324772,48.37803449731182,40.09581922215834
967,967,5.790027558968887,8.435795397508619,4.961383837457871,6.059710878288052,4.447950505957586,5.121015194658777,7.167852548743071,3.9382238413372055,10.0609199880823,9.461942913761975,75.5265026665898,48.726406845704545,40.237650376318605
968,968,5.792306507899853,8.429436329883279,4.9688308916781665,6.06212850763699,4.448124316135525,5.121211071406055,7.170675957800599,3.9356587787922277,10.059573697705655,9.473521755126477,76.01362508448696,49.08304669014571,40.37751233412533
969,969,5.794621173279765,8.423010873489028,4.976312117038857,6.06466250792094,4.448369184200404,5.121406402895729,7.173552317070679,3.933170114209575,10.058169386357678,9.48523855257188,76.49913765750676,49.44700174921077,40.51536525893716
970,970,5.7969678491988486,8.416518965129905,4.983829577869292,6.06731224528634,4.448684647057298,5.121601068266583,7.176483083884165,3.9307570990943637,10.056704848122862,9.497092805373704,76.9829355998241,49.81734032673098,40.651202468785044
971,971,5.7993429935029965,8.409960877641279,4.991385140933572,6.0700769741970015,4.449069496655281,5.12179454761317,7.179469813457072,3.9284185143274732,10.055177929155352,9.509083502302353,77.46492675978176,50.19313886342724,40.78507651579428
972,972,5.801743066078837,8.403336919313679,4.998980690820838,6.072955917170703,4.449522481883271,5.121986262472406,7.1825140820613615,3.926153048362851,10.053586478770441,9.521209580331108,77.94502605661103,50.57350694203412,40.91704904163107
973,973,5.804164506697793,8.396647394928378,5.006618154410871,6.075948275544818,4.450042396710913,5.122175619823441,7.185617476593797,3.923959346995465,10.051928343194376,9.533469984671203,78.42315495183954,50.9575891687267,41.04718366127511
