,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
1088,1088,5.995077299215652,9.147616935785882,4.812196040277387,6.425559013220498,4.942429193601281,4.986494876539198,7.121082445913899,4.842887296415544,10.221626619336215,8.897587536919671,31.85227523976732,51.90744060436373,27.24596591298783
1089,1089,5.996533497267676,9.145429110986072,4.8100467456508555,6.423426027034773,4.94611417186434,4.98684932115757,7.120138517577313,4.838587428742158,10.220204509063382,8.896717501646409,31.898900759017998,51.66994181864381,27.216387382101903
1090,1090,5.998005605275137,9.143212552304247,4.80796211198205,6.421285891078727,4.949726788826975,4.987211055649978,7.119220664513445,4.834268704960061,10.218790451213595,8.895871423483774,31.94572616623651,51.41344673701913,27.18649979582765
1091,1091,5.99949179687567,9.140965875251608,4.805940552886481,6.41913866812848,4.953262599463542,4.987580212106296,7.118328668799635,4.829931394777247,10.21738447806306,8.895049473945921,31.99278893493582,51.138154874659264,27.156367880429062
1092,1092,6.000990158251181,9.138687700522144,4.803980348344454,6.41698441947572,4.956717101756209,4.987956920187267,7.1174622817454996,4.8255757654866915,10.215986621280171,8.894251824880183,32.04012679504564,50.84427254860217,27.12605529841606
1093,1093,6.002498784156391,9.136376808870553,4.802079515659276,6.414823161830837,4.960086031876163,4.988341256226202,7.116621198520164,4.821201949322663,10.21459689005774,8.893478635134844,32.087779337920715,50.53210303875072,27.095623680308282
1094,1094,6.004015827301279,9.134032226999278,4.800235734576315,6.412654843152013,4.963365530953926,4.9887332148505195,7.1158050433260405,4.816809869234699,10.213215258499975,8.89273004316741,32.13578889201612,50.20209474947995,27.065132148219945
1095,1095,6.005539358022808,9.131653005010978,4.79844653652311,6.410479404762057,4.966551727734862,4.989132782763411,7.1150134064404735,4.812399429934181,10.21184169676346,8.892006186340025,32.184198190712394,49.85471228967436,27.03463874510125
1096,1096,6.007067352249883,9.129238195916251,4.796709325147634,6.408296787204058,4.9696407015366875,4.989539945823595,7.114245848206703,4.807970535872757,10.210476173993667,8.89130720274131,32.233050142694225,49.49042546468813,27.00420054841798
1097,1097,6.008597692799099,9.126786856111703,4.795021379534193,6.406106930252465,4.972628484936136,4.989954689204736,7.113501899631013,4.803523091240484,10.209118658317694,8.890633231196556,32.28238782319128,49.109710604656705,26.97387366682001
1098,1098,6.010128170874588,9.124298045872225,4.793379857803485,6.4039097729274586,4.975511066656258,4.9903769975639465,7.112781063059099,4.799056999966332,10.2077691168386,8.889984411279633,32.33225446834821,48.71305211438729,26.94371325488106
1099,1099,6.011656487770374,9.121770829857603,4.791781801094586,6.40170525351254,4.978284394653407,4.990806855219344,7.112082812931527,4.794572165721066,10.206427515631255,8.88936088332615,32.38269347268486,48.30094426520102,26.913773546121657
1100,1100,6.013180256773782,9.119204277633509,4.790224137926382,6.3994933095755595,4.980944379403241,4.9912442463366915,7.111406596618229,4.790068491922527,10.205093819739723,8.888762788448245,32.433748389607125,47.87389325169541,26.88410790452261
1101,1101,6.014697077066797,9.116597534362842,4.788703768566004,6.397273867653764,4.983487079142295,4.991689156980047,7.110751821824734,4.785545934758245,10.203767977295223,8.88819027563032,32.485463205040524,47.43245838006578,26.85476849760211
1102,1102,6.016204750601683,9.11395003274238,4.787217806596122,6.395046812678127,4.98590924906,4.992141581079908,7.1101178179259295,4.7810046621075415,10.202449872045454,8.887643523327052,32.53788313430034,46.977369190679966,26.82580532267088
1103,1103,6.017701067474786,9.11126128456401,4.785763340250839,6.392812019743694,4.98820779943411,4.992601515360511,7.109503878899227,4.776444894268236,10.201139371296659,8.887122718846571,32.59105377417217,46.509407583144174,26.797267661631345
1104,1104,6.019183736002209,9.108530811061595,4.784337355923344,6.390569364581544,4.990379616133303,4.993068957611376,7.108909277836392,4.771866850905179,10.199836341833011,8.886628051386444,32.64502081462318,46.02937018396024,26.769204486645542
1105,1105,6.020650384967094,9.10575814317763,4.782936742166468,6.388318723593872,4.9924215629209865,4.993543906764428,7.108333267788955,4.767270751048368,10.19854064991333,8.886159712066204,32.69983002712305,45.53807023922103,26.74166444120242
1106,1106,6.022098566066315,9.102942821839516,4.781558294056388,6.386059973894909,4.994330483962102,4.994026362978916,7.107775082689113,4.762656813093564,10.197252161269503,8.885717893961472,32.75552725578286,45.03633977252402,26.714695833472963
1107,1107,6.023525756555261,9.100084398245317,4.780198717917475,6.383792993357984,4.99610320653323,4.994516327734164,7.107233938345856,4.758025254805385,10.195970741106699,8.885302792140044,32.812158411280414,44.52503202858861,26.68834664206693
1108,1108,6.024929362089464,9.09718243415918,4.77885463640661,6.381517660668714,4.997736543936469,4.995013803930109,7.1067090335165295,4.753376293322934,10.19469625410534,8.88491460369978,32.86976946753949,44.005024224211745,26.662664534299346
1109,1109,6.02630672932771,9.094236531554017,4.777522610989974,6.379233863123181,4.999227360741272,4.995518790978672,7.106199547314682,4.748710138214894,10.193428569326926,8.884553520712368,32.92840633656403,43.47723187166068,26.63769675240684
1110,1110,6.027655250905461,9.091246644303958,4.776199329693935,6.376941578846303,5.000573236055027,4.996031231595899,7.105704600971798,4.744026917713782,10.192167612178983,8.884219654791247,32.988113541573576,42.94273072432834,26.61348860902825
1111,1111,6.0289723295160496,9.088212956293276,4.774881545316372,6.374640844687697,5.0017722096526525,4.996551032528573,7.105223275264611,4.739326707729872,10.190913343796428,8.8839130661406,33.048934709746185,42.40271053077287,26.590084064655965
1112,1112,6.030255310467001,9.085135664681854,4.773565955216495,6.372331699107028,5.0028223252714525,4.997078101578214,7.1047546393387035,4.734609583246955,10.189665724766117,8.883633815824991,33.110913469270756,41.858393402702426,26.56752674059949
1113,1113,6.031501483593784,9.082014976153499,4.772249203746197,6.370014181238692,5.003721624345939,4.997612348267003,7.104297752189952,4.729875619214539,10.18842471451538,8.883381966669324,33.174093448139466,41.31103453066735,26.545859893263305
1114,1114,6.03270808655419,9.078851106843121,4.770927887128586,6.367688330928552,5.004468147724627,4.998153683884444,7.103851663748375,4.725124890573188,10.187190271315927,8.883157583273896,33.238518259955065,40.76192444498805,26.52512638445501
1115,1115,6.0338723083081405,9.075644282273483,4.769598558662784,6.36535418877507,5.005059937604721,4.99870202154187,7.103415416033337,4.72035747228292,10.185962352289211,8.882960732030769,33.304231492274,40.21239138981892,26.50536866592229
1116,1116,6.034991292782348,9.072394737301247,4.768257734254433,6.363011796174571,5.0054950396856785,4.99925727623473,7.102988044380295,4.715573439354744,10.184740913413426,8.882791481141831,33.3712766974617,39.663803782582804,26.48662877823371
1117,1117,6.036062145435188,9.069102717798565,4.766901902388716,6.360661194381338,5.005771514018774,4.999819365751345,7.102568579029916,4.710772866950041,10.18352590950806,8.882649900104532,33.439697346969346,39.11757417758021,26.468948284954116
1118,1118,6.037082097846889,9.065768582476172,4.765527772941569,6.358302366197102,5.005887937659275,5.000388260218888,7.102156063964166,4.705955834221936,10.182317292897807,8.882536028386225,33.50953452594274,38.57524736508112,26.452363608953423
1119,1119,6.038048603137017,9.062392859837397,4.764132417376032,6.355935203491453,5.005843686512364,5.000964009755803,7.101749569599707,4.701122426394298,10.18111501301302,8.882449858567044,33.580825657787926,38.03854862237333,26.4369033184157
1120,1120,6.038959109608597,9.058976101206829,4.762712922333511,6.353559591416903,5.005638215824497,5.001546673131119,7.101348170178,4.696272729228566,10.179919018653347,8.882391382129578,33.653607817101545,37.50925889244938,26.422594763023323
1121,1121,6.039811042432162,9.055518866556666,4.761266360760978,6.35117541634708,5.0052709931247445,5.002136311033409,7.100950942532982,4.691406828524302,10.178729258199416,8.882360593780573,33.727918020452435,36.989201703317576,26.409464679252583
1122,1122,6.040601807177863,9.052021724149672,4.759789796310829,6.34878256589996,5.004741499204712,5.002732986059403,7.100556967211152,4.686524810141998,10.177545679626128,8.882357491491215,33.80379320666155,36.48024097165831,26.397539180347536
1123,1123,6.041328793514694,9.048485250194322,4.758280288061402,6.346380928966299,5.004049229339673,5.003336762711531,7.100165329658467,4.681626760028328,10.176368230517408,8.882382076539292,33.88127021966824,35.98427788450132,26.386843762062302
1124,1124,6.041989379077151,9.04491002851149,4.756734895559276,6.343970395742996,5.003193694751895,5.003947707404368,7.099775121474199,4.676712764243826,10.175196858082383,8.8824343535531,33.96038579396256,35.50324671256001,26.37740332424232
1125,1125,6.042580933499848,9.041296650213052,4.7551506841847075,6.341550857771729,5.002174424317456,5.004565888479968,7.099385441732034,4.6717829089930625,10.174031509173027,8.882514330557429,34.04117654256213,35.03910941094667,26.3692422082943
1126,1126,6.043100874271283,9.037645824948372,4.753524901058947,6.339122220876967,5.00099117013837,5.0051913668950325,7.098995420852671,4.666837317125218,10.172872136061049,8.882622049657211,34.123677571531346,34.59389133345673,26.362381833172766
1127,1127,6.043546827267804,9.033958714753375,4.751855492715244,6.336684444028806,4.999644519567864,5.00582416796427,7.098604290255712,4.661876257814235,10.171718713572785,8.882757678796887,34.20791837581015,34.16979882098623,26.35683343551959
1128,1128,6.043916477820338,9.030236598008596,4.750140601187233,6.334237500941188,4.998135283779212,5.00646430886768,7.098211317429102,4.656900037614267,10.170571221546718,8.882921419546907,34.29392700535884,33.76907695479086,26.352605225786355
1129,1129,6.044207522715831,9.026480757112717,4.748378397838314,6.331781367264326,4.996464294043369,5.0071118078467585,7.097815784586076,4.651908964091308,10.169429639033487,8.883113476453738,34.38173142354813,33.393950116028996,26.349704789284022
1130,1130,6.044417673626499,9.02269247784401,4.7465670873238865,6.329316020643331,4.994632402015001,5.0077666841382475,7.097416989651368,4.6469033458649625,10.168293944293652,8.883334057076292,34.4713594835064,33.04660305565188,26.348139100069712
1131,1131,6.044544660690153,9.018873048743357,4.74470491187269,6.326841440781697,4.9926404802830255,5.008428957919532,7.097014247310605,4.64188349265284,10.167164114796966,8.88358337202411,34.562838907320334,32.72916004734612,26.347914551022225
1132,1132,6.0445862362427025,9.015023760518776,4.742790155889355,6.324357609509723,4.990489423186539,5.009098650265561,7.096606890123302,4.636849715317532,10.166040127223116,8.883861634997142,34.65619726806465,32.44366244736025,26.34903700009206
1133,1133,6.044540178704174,9.011145905471475,4.740821150880748,6.321864510857928,4.98818014789725,5.0097757831174095,7.096194269699136,4.63180232591624,10.16492195746396,8.884169062827036,34.75146197463375,32.19204512874527,26.351511832688324
1134,1134,6.044404316453556,9.00724077738022,4.738796319076684,6.319362126803075,4.985713652276616,5.010460389829715,7.09577575573979,4.626741627979813,10.163809582722111,8.884505865725714,34.848659835403026,31.97612587728753,26.355344223571972
1135,1135,6.044176743775037,9.003309675404415,4.736714586299677,6.316850390982616,4.983091615928683,5.01115262740405,7.095350714507913,4.621667812680776,10.162703003853398,8.884872143271425,34.947812570500524,31.79772231552095,26.36054113212785
1136,1136,6.043855745947828,8.99935390103968,4.734575227042513,6.314329205549146,4.980316165164128,5.011852732748545,7.094918520670307,4.616580999046535,10.161602236989767,8.88526792487611,35.048938630718084,31.658563426854425,26.36711046601056
1137,1137,6.043439656549788,8.995374754005528,4.732377583529888,6.311798472816991,4.977389455271165,5.012560944619219,7.094478574732864,4.611481306019581,10.160507298185564,8.885693242063004,35.15205632668832,31.56016017549783,26.37505970492374
1138,1138,6.042926857447026,8.991373531505616,4.730121063132076,6.309258095828225,4.974313663392865,5.013277502211453,7.094030303994355,4.606368853705121,10.159418203176358,8.886148129727733,35.2571838595058,31.503778222802932,26.384395902971608
1139,1139,6.0423157813802275,8.987351527575187,4.727805140891578,6.3067079783854565,4.971090988766195,5.014002645088048,7.093573163278993,4.601243763399883,10.158334967400354,8.886632626176047,35.364339301341225,31.490416396959038,26.395125729059565
1140,1140,6.04160491467926,8.98331003245963,4.725429362368431,6.304148025090482,4.967723653254387,5.014736613122772,7.093106635727384,4.5961061576233835,10.157257606021274,8.887146773163074,35.47354057922554,31.520790251879106,26.407255522028652
1141,1141,6.040792800107552,8.979250332024314,4.722993346806093,6.301578141388681,4.964213902173878,5.015479646459358,7.092630233645557,4.590956160151751,10.1561861339526,8.887690615933746,35.58480546195993,31.595321541595418,26.42079136042981
1142,1142,6.039878043453466,8.975173709679211,4.720496798660978,6.298998233875114,4.960564010497518,5.016231983988036,7.092143502506428,4.585793897555212,10.155120565991794,8.888264203678977,35.6981515081222,31.714135774981518,26.435739248150632
1143,1143,6.038859530122846,8.971081592360138,4.71793998625134,6.296408225547169,4.956776583891163,5.016993774917002,7.091646204448962,4.580619587882725,10.154060923278184,8.888867614038356,35.81359359537406,31.877158015975027,26.45211114807965
1144,1144,6.037736548086513,8.966975631847761,4.715324012953818,6.293808064874885,4.952854726773693,5.017765029084175,7.091138421302474,4.575433590677365,10.153007237060452,8.88950096687395,35.931142602682954,32.084159803268484,26.469928160458302
1145,1145,6.036508482486884,8.962857493013656,4.712650136651997,6.291197704438497,4.9488016097274015,5.0185457440676,7.090620292128141,4.570236279658346,10.151959539576334,8.890164389122688,36.0508090061739,32.33462291621662,26.489211781904274
1146,1146,6.035174787776108,8.958728833358904,4.709919706453256,6.288577098963498,4.94462042812057,5.019335917078215,7.090091988809112,4.56502803074905,10.150917863193351,8.89085801153092,36.17260320011166,32.627740596566284,26.50998308849408
