<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
402,3.00236393,25.03631493,50.81195901,40.28038613,-11.43447204,-16.88418217,-1.308237712,5.110526835,-3.486246647,0.4556879644,5.054656982,46.32659912,708.3339844,-1.194519043,25.01797485,124.6328125,-71.34457397,-6.249176025,583.7011719,-2.8074000000000154,26.130240299999997,3.990800000003958
403,3.03097578,25.0870204,50.82079252,40.27639534,-11.43844721,-16.90087947,-1.311045111,5.105109171,-3.495096589,0.4818182046,5.068328857,45.91885376,707.9414063,-1.175506592,25.42312622,125.5859375,-71.34197998,-6.243835449,582.3554688,-2.8073990000001547,26.130240200000042,3.990789999996025
404,3.059587631,25.13772587,50.82962603,40.27240454,-11.44242238,-16.91757676,-1.31385251,5.099691507,-3.503946532,0.5079484449,5.129699707,44.89993286,706.5859375,-1.131866455,25.82943726,125.5839844,-70.72937012,-6.261566162,581.0019531,-2.8073989999999327,26.130240299999997,3.990800000003958
405,3.088199482,25.18843134,50.83845953,40.26841375,-11.44639755,-16.93427405,-1.316659909,5.094273842,-3.512796474,0.5340786852,5.117980957,44.89630127,706.9121094,-1.141876221,25.82925415,126.2148438,-70.72555542,-6.259857178,580.6972656,-2.8073989999999327,26.130240299999997,3.990789999996025
406,3.116811332,25.23913681,50.84729304,40.26442295,-11.45037272,-16.95097135,-1.319467308,5.088856178,-3.521646417,0.5602089254,5.127441406,44.08404541,706.8339844,-1.134796143,26.64474487,126.8730469,-70.72879028,-6.262237549,579.9609375,-2.8073989999999327,26.13024019999999,3.990800000003958
407,3.144719802,25.29046758,50.85602886,40.26002514,-11.45409929,-16.96717784,-1.321639816,5.08223911,-3.530383486,0.5866307627,5.672515869,43.4395752,707.3535156,-0.5818786621,26.65667725,128.1367188,-70.09625244,-6.254394531,579.2167969,-2.1725080000001284,26.42183730000003,4.397809999993285
408,3.172628273,25.34179835,50.86476468,40.25562732,-11.45782586,-16.98338434,-1.323812323,5.075622042,-3.539120555,0.6130525999,5.635406494,43.02575684,707.4003906,-0.615814209,27.06671143,128.484375,-70.09246826,-6.251220703,578.9160156,-2.1725070000000457,26.42183720000002,4.397820000001218
409,3.200536743,25.39312913,50.8735005,40.2512295,-11.46155243,-16.99959084,-1.325984831,5.069004975,-3.547857623,0.6394744371,6.054199219,43.0015564,706.0546875,-0.6268310547,27.06655884,128.8027344,-70.06811523,-6.681030273,577.2519531,-2.1725079999999064,26.42183719999991,4.397820000001218
410,3.228445213,25.4444599,50.88223632,40.24683168,-11.46527899,-17.01579733,-1.328157339,5.062387907,-3.556594692,0.6658962744,6.071166992,42.58847046,706.7226563,-0.6050109863,27.4720459,130.078125,-70.06051636,-6.676177979,576.6445313,-2.1725080000001284,26.42183730000003,4.397820000001218
411,3.256353684,25.49579067,50.89097214,40.24243387,-11.46900556,-17.03200383,-1.330329846,5.055770839,-3.565331761,0.6923181116,6.496734619,42.21072388,705.7089844,-0.6279602051,27.88220215,130.1054688,-70.09292603,-7.124694824,575.6035156,-2.1725069999998237,26.42183720000002,4.397810000000391
412,3.283377781,25.54768517,50.89956752,40.23764147,-11.47246803,-17.0477352,-1.331886717,5.048042511,-3.573914848,0.7188106819,6.671722412,41.14767456,706.3261719,-0.02212524414,28.30023193,131.0351563,-69.44790649,-6.693847656,575.2910156,-1.5568710000000152,26.49257029999996,4.792399999999475
413,3.310401878,25.59957967,50.9081629,40.23284907,-11.47593049,-17.06346657,-1.333443587,5.040314183,-3.582497935,0.7453032522,6.648590088,40.53189087,705.3320313,-0.03256225586,28.27584839,131.390625,-68.80773926,-6.681152344,573.9414063,-1.5568700000001545,26.49257030000007,4.792399999999475
414,3.337425975,25.65147418,50.91675828,40.22805668,-11.47939296,-17.07919794,-1.335000457,5.032585855,-3.591081022,0.7717958225,6.134246826,39.49697876,705.0214844,-0.5650939941,28.69311523,131.6953125,-68.19009399,-6.69934082,573.3261719,-1.5568699999999325,26.49257029999996,4.7923899999986475
415,3.364450073,25.70336868,50.92535367,40.22326428,-11.48285542,-17.09492932,-1.336557327,5.024857526,-3.599664109,0.7982883927,6.677062988,40.08929443,704.7207031,0.007049560547,28.70501709,131.9960938,-68.79431152,-6.670013428,572.7246094,-1.5568699999999325,26.492570199999953,4.792399999999475
416,3.39147417,25.75526318,50.93394905,40.21847189,-11.48631789,-17.11066069,-1.338114198,5.017129198,-3.608247196,0.824780963,5.680053711,39.64544678,703.5683594,-0.536529541,29.12210083,132.6210938,-68.76754761,-6.216583252,570.9472656,-1.5568710000000152,26.49257030000007,4.792390000005753
417,3.417442994,25.80763835,50.94236159,40.21329953,-11.48950108,-17.1259258,-1.339076118,5.008402675,-3.616649896,0.8511265924,5.647705078,39.22561646,702.6816406,-0.5594482422,29.53231812,132.6484375,-68.75793457,-6.20715332,570.0332031,-0.9619199999999495,26.345629399999957,5.17235999999599
418,3.443411819,25.86001352,50.95077413,40.20812717,-11.49268426,-17.14119091,-1.340038038,4.999676152,-3.625052595,0.8774722218,5.178924561,38.8343811,702.3222656,-0.5906066895,29.94271851,133.3164063,-68.77709961,-5.76953125,569.0058594,-0.9619200000001715,26.345629399999957,5.172360000003096
419,3.469380643,25.91238869,50.95918667,40.20295481,-11.49586745,-17.15645602,-1.340999958,4.990949629,-3.633455295,0.9038178511,5.170715332,38.01229858,701.9765625,-0.5917053223,30.75839233,134.6191406,-68.77069092,-5.762420654,567.3574219,-0.9619199999999495,26.345629300000063,5.17235999999599
420,3.495349467,25.96476386,50.96759922,40.19778246,-11.49905064,-17.17172113,-1.341961878,4.982223106,-3.641857995,0.9301634805,4.597717285,38.02468872,702.0039063,-1.164703369,30.7460022,134.6464844,-68.77069092,-5.762420654,567.3574219,-0.9619199999999495,26.345629399999957,5.172350000002268
421,3.521318291,26.01713903,50.97601176,40.1926101,-11.50223382,-17.18698624,-1.342923798,4.973496583,-3.650260694,0.9565091099,5.193023682,37.40170288,700.9296875,-0.5917053223,30.75839233,134.6191406,-68.16009521,-5.784729004,566.3105469,-0.9619199999999495,26.34562940000007,5.17235999999599
422,3.546074226,26.06988917,50.98420519,40.18707229,-11.50512672,-17.20178897,-1.343314046,4.963908101,-3.658470352,0.9824952576,4.03717041,37.39813232,699.6230469,-1.739105225,30.7572937,134.9648438,-68.15542603,-5.776275635,564.6582031,-0.39024799999998194,25.98614769999996,5.537809999999865
423,3.570830161,26.12263931,50.99239861,40.18153447,-11.50801962,-17.21659169,-1.343704295,4.954319619,-3.666680009,1.008481405,3.633514404,37.0135498,699.2070313,-1.708251953,31.16308594,135.2714844,-68.17663574,-5.341766357,563.9355469,-0.3902490000000647,25.986147399999936,5.537820000000693
424,3.595586097,26.17538945,51.00059204,40.17599666,-11.51091253,-17.23139441,-1.344094544,4.944731136,-3.674889666,1.034467553,4.616668701,36.35571289,698.2949219,-1.142059326,31.15197754,135.59375,-67.50769043,-5.758728027,562.7011719,-0.3902490000000647,25.986148000000096,5.537809999999865
425,3.620342032,26.22813959,51.00878547,40.17045885,-11.51380543,-17.24619714,-1.344484793,4.935142654,-3.683099323,1.060453701,4.609405518,35.33676147,698.8730469,-1.170166016,31.56213379,137.2226563,-66.89889526,-5.779571533,561.6503906,-0.39024899999984264,25.986147999999876,5.537809999999865
426,3.645097967,26.28088973,51.01697889,40.16492103,-11.51669833,-17.26099986,-1.344875042,4.925554172,-3.69130898,1.086439848,4.639434814,34.93041992,698.1367188,-1.139343262,31.96792603,137.5273438,-66.89834595,-5.778778076,560.609375,-0.3902490000000647,25.986147000000013,5.537820000000693
427,3.668495004,26.33388919,51.02492598,40.15903061,-11.51929582,-17.27534201,-1.344716989,4.915260915,-3.699323988,1.111859805,4.651031494,34.32138062,697.4199219,-1.148590088,31.96813965,137.859375,-66.28952026,-5.799621582,559.5605469,0.15805300000004685,25.419956999999993,5.890420000000063
428,3.691892041,26.38688865,51.03287307,40.15314019,-11.52189332,-17.28968416,-1.344558937,4.904967657,-3.707338997,1.137279762,4.630157471,33.68103027,696.7109375,-1.156768799,31.96832275,138.5019531,-65.64935303,-5.78692627,558.2089844,0.1580519999999641,25.419956999999993,5.890420000000063
429,3.715289079,26.43988812,51.04082015,40.14724977,-11.52449081,-17.30402631,-1.344400884,4.894674399,-3.715354005,1.16269972,4.625305176,33.6734314,696.1054688,-1.156768799,31.96832275,138.5019531,-65.64175415,-5.782073975,557.6035156,0.15805300000004685,25.419958000000076,5.890420000000063
430,3.738686116,26.49288758,51.04876724,40.14135935,-11.52708831,-17.31836846,-1.344242832,4.884381141,-3.723369013,1.188119677,4.660949707,33.90234375,695.390625,-1.123077393,32.37442017,139.1289063,-66.27676392,-5.7840271,556.2617188,0.1580519999999641,25.419956999999993,5.890420000000063
431,3.762083153,26.54588704,51.05671432,40.13546894,-11.52968581,-17.3327106,-1.344084779,4.874087884,-3.731384021,1.213539634,5.190490723,33.50811768,693.9589844,-0.5937194824,32.77307129,139.4765625,-66.28118896,-5.784210205,554.4824219,0.15805300000004685,25.419956999999993,5.890409999999235
432,3.783983159,26.59899563,51.06439589,40.12923618,-11.53198804,-17.34659292,-1.343398818,4.863265145,-3.7392146,1.238192434,5.170135498,32.86279297,693.9921875,-0.6018981934,32.77325439,140.1191406,-65.63604736,-5.772033691,553.8730469,0.6859609999998462,24.652799999999917,6.232760000003168
433,3.805883165,26.65210422,51.07207746,40.12300343,-11.53429028,-17.36047523,-1.342712856,4.852442407,-3.74704518,1.262845234,5.702087402,32.43502808,694.0292969,-0.06369018555,33.19515991,140.7675781,-65.63018799,-5.765777588,553.2617188,0.685962000000151,24.65280000000014,6.232750000002341
434,3.827783171,26.70521281,51.07975903,40.11677067,-11.53659251,-17.37435754,-1.342026895,4.841619669,-3.754875759,1.287498034,5.752624512,31.41674805,693.6308594,-0.03085327148,33.60079956,141.7226563,-65.01754761,-5.783477783,551.9082031,0.6859609999998462,24.652799999999917,6.232759999996063
435,3.849683176,26.7583214,51.08744061,40.11053792,-11.53889475,-17.38823985,-1.341340934,4.83079693,-3.762706338,1.312150834,5.306152344,31.43484497,693.9667969,-0.04190063477,33.60064697,142.0429688,-65.03549194,-5.348052979,551.9238281,0.6859610000000682,24.65280000000014,6.232750000002341
436,3.871583182,26.81142998,51.09512218,40.10430517,-11.54119699,-17.40212216,-1.340654972,4.819974192,-3.770536917,1.336803634,4.891571045,30.99099731,692.625,0.002777099609,34.00692749,142.3515625,-64.9979248,-4.888793945,550.2734375,0.6859619999999289,24.652799999999917,6.232749999995235
437,3.891855021,26.86449462,51.10252669,40.09773713,-11.54320855,-17.41554479,-1.3394571,4.808810894,-3.778201893,1.360495369,4.432189941,31.01095581,692.875,-0.01904296875,34.006073,143.6289063,-65.01702881,-4.45123291,549.2460938,1.1978720000000997,23.69173499999988,6.568040000004771
438,3.912126861,26.91755926,51.1099312,40.09116908,-11.54522012,-17.42896743,-1.338259227,4.797647596,-3.785866868,1.384187103,4.979492188,30.61889648,692.7910156,0.5242004395,34.40518188,143.9785156,-65.02407837,-4.455291748,548.8125,1.1978729999999604,23.691734000000018,6.568049999998493
439,3.9323987,26.97062391,51.11733572,40.08460104,-11.54723168,-17.44239006,-1.337061355,4.786484299,-3.793531843,1.407878838,4.519256592,29.10836792,692.0839844,0.5288391113,35.24435425,144.6210938,-64.35272217,-3.99041748,547.4628906,1.1978720000000997,23.6917350000001,6.568039999997666
440,3.952670539,27.02368855,51.12474023,40.078033,-11.54924325,-17.45581269,-1.335863482,4.775321001,-3.801196818,1.431570572,3.963134766,28.6940918,691.2421875,-0.01132202148,35.63757324,145.6035156,-64.33166504,-3.974456787,545.6386719,1.1978729999999604,23.691734000000018,6.568040000004771
441,3.972942379,27.07675319,51.13214474,40.07146496,-11.55125481,-17.46923532,-1.334665609,4.764157703,-3.808861794,1.455262306,3.975219727,28.08425903,691.5546875,-0.02230834961,35.63742065,145.9238281,-63.72167969,-3.997528076,545.6308594,1.1978729999999604,23.691734000000018,6.568039999997666
442,3.991461914,27.12960859,51.1392692,40.06456533,-11.55298507,-17.48219945,-1.332968121,4.752852323,-3.816386442,1.477806187,4.085662842,28.0838623,691.1816406,0.5306091309,35.64935303,147.1855469,-63.73321533,-3.555053711,543.9960938,1.6974880000000248,22.54388100000004,6.89962999999949
443,4.009981449,27.18246399,51.14639365,40.05766571,-11.55471533,-17.49516359,-1.331270633,4.741546942,-3.823911091,1.500350068,3.089172363,27.66421509,690.0625,-0.01235961914,36.04226685,147.8457031,-63.70648193,-3.101531982,542.2167969,1.6974880000000248,22.54388099999982,6.899619999998663
444,4.028500985,27.2353194,51.1535181,40.05076609,-11.55644559,-17.50812772,-1.329573145,4.730241562,-3.831435739,1.522893949,4.069061279,27.29299927,690.109375,0.5170288086,36.44085693,148.1953125,-63.7338562,-3.552032471,541.9140625,1.6974880000000248,22.54388100000004,6.899619999998663
445,4.04702052,27.2881748,51.16064256,40.04386647,-11.55817584,-17.52109185,-1.327875657,4.718936181,-3.838960388,1.54543783,3.602233887,27.23175049,690.0449219,0.5094299316,36.46453857,149.7792969,-63.69628906,-3.092803955,540.265625,1.6974879999998027,22.54388100000004,6.899620000005768
446,4.065540056,27.3410302,51.16776701,40.03696684,-11.5599061,-17.53405598,-1.326178169,4.707630801,-3.846485036,1.567981711,3.620788574,26.83056641,688.890625,0.5292663574,36.87017822,150.4042969,-63.70074463,-3.091522217,538.4863281,1.6974880000000248,22.54388100000004,6.89962999999949
447,4.08218919,27.39350213,51.17461762,40.0297358,-11.56136908,-17.54656653,-1.323990356,4.69638706,-3.853902629,1.589197531,3.641296387,26.21725464,688.90625,0.5284423828,36.86968994,150.7324219,-63.08694458,-3.112854004,538.1738281,2.1878130000001494,21.215819999999884,7.2310400000006325
448,4.098838325,27.44597406,51.18146824,40.02250475,-11.56283206,-17.55907707,-1.321802543,4.68514332,-3.861320221,1.610413351,2.656707764,25.83532715,687.6015625,-0.01370239258,37.26312256,151.0625,-63.09844971,-2.670410156,536.5390625,2.1878129999999274,21.215820000000107,7.2310499999943545
449,4.115487459,27.49844599,51.18831885,40.0152737,-11.56429503,-17.57158761,-1.31961473,4.67389958,-3.868737813,1.631629171,2.85256958,25.40539551,686.9394531,1.076812744,37.6734314,152.0332031,-63.0788269,-1.775756836,534.90625,2.1878129999999274,21.215819999999884,7.23105000000146
450,4.132136593,27.55091792,51.19516947,40.00804266,-11.56575801,-17.58409816,-1.317426916,4.66265584,-3.876155406,1.652844991,3.269927979,25.38226318,686.9628906,1.065002441,37.67279053,152.6816406,-63.05505371,-2.204925537,534.28125,2.18781400000001,21.215820000000107,7.2310400000006325
451,4.148785728,27.60338985,51.20202008,40.00081161,-11.56722099,-17.5966087,-1.315239103,4.651412099,-3.883572998,1.674060811,2.285125732,24.34963989,686.140625,0.5242614746,38.09020996,153.6289063,-62.43984985,-1.760864258,532.5117188,2.1878130000001494,21.215819999999884,7.23105000000146
452,4.163452513,27.65529655,51.20861121,39.99324609,-11.5684343,-17.60867622,-1.312568172,4.640433586,-3.890921615,1.69377531,2.258026123,24.34378052,685.78125,0.5042419434,38.08969116,154.9179688,-62.43347168,-1.75378418,530.8632813,2.670930999999932,19.714498999999996,7.565519999999992
453,4.178119299,27.70720326,51.21520234,39.98568057,-11.56964761,-17.62074375,-1.30989724,4.629455073,-3.898270231,1.713489809,2.716552734,23.91424561,685.4628906,0.5350646973,38.4954834,155.2226563,-62.409729,-2.181488037,530.2402344,2.6709320000000147,19.714498999999996,7.565519999999992
454,4.192786084,27.75910997,51.22179347,39.97811504,-11.57086092,-17.63281127,-1.307226308,4.61847656,-3.905618848,1.733204308,2.232299805,24.97198486,684.8027344,0.4813537598,38.08889771,155.8867188,-63.06088257,-1.750946045,528.9160156,2.6709320000000147,19.714498999999996,7.56553000000082
455,4.20745287,27.81101667,51.2283846,39.97054952,-11.57207423,-17.64487879,-1.304555376,4.607498047,-3.912967464,1.752918807,1.375183105,23.29928589,684.4277344,0.5031738281,38.49435425,157.1601563,-61.79364014,-0.8720092773,527.2675781,2.6709320000000147,19.714498999999996,7.565519999999992
456,4.222119655,27.86292338,51.23497573,39.962984,-11.57328755,-17.65694632,-1.301884445,4.596519534,-3.920316081,1.772633306,1.368530273,23.30285645,684.6621094,0.4941711426,38.49401855,158.1308594,-61.796875,-0.8743591309,526.53125,2.670930999999932,19.714498999999996,7.565519999999992
457,4.234693993,27.91408107,51.24132633,39.95507867,-11.57427102,-17.6685867,-1.298734076,4.586005307,-3.927636855,1.790678609,2.316772461,22.21911621,683.9609375,1.021362305,38.91583252,159.0976563,-61.13494873,-1.295410156,524.8632813,3.1503690000000972,18.045303000000068,7.905329999999822
458,4.247268332,27.96523877,51.24767692,39.94717334,-11.57525449,-17.68022708,-1.295583707,4.575491081,-3.93495763,1.808723911,2.30065918,22.8739624,682.9863281,1.003570557,38.89215088,159.7675781,-61.76611328,-1.297088623,523.21875,3.150368999999875,18.045301999999985,7.905329999999822
459,4.25984267,28.01639646,51.25402751,39.93926801,-11.57623796,-17.69186745,-1.292433338,4.564976855,-3.942278404,1.826769214,1.754974365,22.24987793,681.6328125,0.4401550293,38.90362549,159.7675781,-61.15350342,-1.314819336,521.8652344,3.1503690000000972,18.045303000000068,7.905329999999822
460,4.272417008,28.06755416,51.2603781,39.93136268,-11.57722143,-17.70350783,-1.289282969,4.554462629,-3.949599179,1.844814517,1.336547852,21.21820068,680.9492188,0.4729919434,39.30923462,160.7226563,-60.5274353,-0.8635559082,520.2265625,3.150368999999875,18.045303000000068,7.905329999999822
461,4.284991346,28.11871185,51.2667287,39.92345735,-11.57820491,-17.71514821,-1.2861326,4.543948403,-3.956919953,1.86285982,1.881225586,20.57733154,680.4101563,1.023132324,39.32080078,161.6640625,-59.89813232,-0.8580932617,518.7460938,3.1503690000000972,18.045302999999844,7.905329999999822
462,4.295359779,28.16894043,51.2728578,39.91520574,-11.5789782,-17.72638196,-1.282500749,4.534088079,-3.964256662,1.879072036,1.290588379,20.5798645,680.1660156,0.4419250488,39.30859375,162.3320313,-59.88845825,-0.8486633301,517.8339844,3.6318509999999637,16.212216,8.251610000002074
463,4.305728212,28.21916901,51.2789869,39.90695414,-11.57975149,-17.73761571,-1.278868898,4.524227754,-3.971593371,1.895284251,1.338043213,19.55960083,679.4628906,0.4747924805,39.71420288,163.2890625,-59.27380371,-0.8632507324,516.1738281,3.6318509999999637,16.21221500000014,8.251599999994141
464,4.316096644,28.26939759,51.28511601,39.89870253,-11.58052478,-17.74884946,-1.275237047,4.514367429,-3.97893008,1.911496467,0.724029541,19.13012695,678.4804688,-0.1335754395,40.13555908,163.953125,-59.26568604,-0.8576049805,514.5273438,3.6318509999999637,16.212216,8.251610000002074
