Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
771,31.41195835,94.38452776,-4.841490745,161.02566707,38.08483082,19.66208298,15.06678373,10.17200817,33.1875,167.875,424.5,339.0,-37.18203735,-194.3722839,729.6738281,192.3962708,746.1542969,-0.3021850586,-16.48046875,138.451004,10.80344391,-7.25213623,-3.071533203
772,31.26132785,94.70858689,-5.109517605,161.18314884,38.16525036,19.62264249,15.09651644,10.10452084,33.2125,164.65,424.65,337.45,-36.6312561,-192.0872498,728.0332031,190.752655,744.2070313,-0.3112182617,-16.17382813,137.9011993,10.76145172,-7.106628418,-3.109375
773,31.11069735,95.03264603,-5.377544466,161.34063061,38.24566989,19.583202,15.12624914,10.03703352,33.2375,161.425,424.8,335.9,-36.64419556,-192.7268677,727.4140625,190.7526855,743.8984375,-0.2993164063,-16.484375,138.0935822,10.9091568,-6.958679199,-3.071655273
774,30.96006685,95.35670517,-5.645571327,161.49811239,38.32608943,19.54376151,15.15598185,9.969546194,33.2625,158.2,424.95,334.35,-36.18692017,-191.5225525,726.109375,189.5266418,742.9101563,-0.7315673828,-16.80078125,137.815506,11.36252594,-6.831237793,-3.141723633
775,30.80943634,95.6807643,-5.913598187,161.65559416,38.40650897,19.50432102,15.18571456,9.90205887,33.2875,154.975,425.1,332.8,-35.16259766,-191.480835,724.5,189.5160522,741.3027344,-1.18371582,-16.80273438,137.997879,11.16623688,-6.857116699,-3.141723633
776,30.65880584,96.00482344,-6.181625048,161.81307593,38.48692851,19.46488053,15.21544726,9.834571546,33.3125,151.75,425.25,331.25,-35.11657715,-191.680603,724.4648438,189.105835,741.2753906,-1.206787109,-16.81054688,137.9812775,11.16770172,-6.86541748,-3.176147461
777,30.49629075,96.32589954,-6.401641912,161.98032252000002,38.55843206,19.42102787,15.24436136,9.764692386,34.3625,147.6,425.6,329.35,-34.59024048,-190.9078064,722.8535156,188.3016052,739.9628906,-1.174682617,-17.109375,137.5247345,11.12985992,-7.00213623,-3.103881836
778,30.33377566,96.64697565,-6.621658777,162.14756912,38.6299356,19.37717522,15.27327545,9.694813226,35.4125,143.45,425.95,327.45,-33.61062622,-189.8768616,721.703125,187.8850403,738.3925781,-1.611999512,-16.68945313,137.6548615,11.53977203,-6.811950684,-2.818481445
779,30.17126057,96.96805175,-6.841675641,162.31481571,38.70143914,19.33332257,15.30218954,9.624934065,36.4625,139.3,426.3,325.55,-33.03796387,-189.8933716,721.6972656,187.8977661,738.6894531,-1.608856201,-16.9921875,137.8794708,11.66013336,-6.665466309,-2.890869141
780,30.00874548,97.28912786,-7.061692505,162.4820623,38.77294269,19.28946991,15.33110363,9.555054905,37.5125,135.15,426.65,323.65,-33.0085144,-189.4868164,720.7246094,187.4873657,738.0195313,-1.607177734,-17.29492188,137.4605255,11.66086578,-6.810974121,-2.817871094
781,29.84623039,97.61020397,-7.28170937,162.64930889,38.84444623,19.24561726,15.36001773,9.485175745,38.5625,131.0,427.0,321.75,-33.04379272,-189.0694275,721.6484375,187.0813904,738.0332031,-1.613708496,-16.38476563,137.4170685,11.65988922,-6.666442871,-2.891479492
782,29.67197577,97.92562978,-7.454469617,162.82605476999998,38.90698537,19.19660582,15.38853478,9.413141657,40.54375,127.225,427.5,319.4,-33.04025269,-189.0674438,721.6445313,187.0814209,737.7246094,-1.618286133,-16.08007813,137.6094513,11.8075943,-6.813903809,-2.964355469
783,29.49772116,98.24105559,-7.627229865,163.00280065,38.96952451,19.14759437,15.41705183,9.341107569,42.525,123.45,428.0,317.05,-33.48861694,-189.1095276,721.4550781,187.0815735,737.4042969,-1.158905029,-15.94921875,137.4129181,11.95920563,-6.434265137,-2.933837891
784,29.32346654,98.5564814,-7.799990112,163.17954652,39.03206365,19.09858293,15.44556889,9.26907348,44.50625,119.675,428.5,314.7,-32.34344482,-188.2453918,721.1113281,186.26651,737.046875,-1.175628662,-15.93554688,137.1468048,12.04587555,-6.441589355,-2.936157227
785,29.14921193,98.87190721,-7.97275036,163.3562924,39.09460279,19.04957149,15.47408594,9.197039392,46.4875,115.9,429.0,312.35,-32.3442688,-188.2449036,721.4394531,186.2660217,737.375,-1.175628662,-15.93554688,136.9363556,12.20041656,-6.441589355,-2.936157227
786,28.97495731,99.18733302,-8.145510607,163.53303828,39.15714193,19.00056004,15.50260299,9.125005304,48.46875,112.125,429.5,310.0,-32.78994751,-188.2782593,720.8125,186.2661743,737.0546875,-0.7189331055,-16.2421875,136.7398224,12.35227203,-6.268249512,-2.86328125
787,28.78936448,99.49416442,-8.272338116,163.71878941,39.21084927,18.94573172,15.53114801,9.051098749,51.16874999,109.45,429.4,307.85,-32.14300537,-188.2568665,721.0605469,186.2506409,736.6933594,-0.7266540527,-15.6328125,136.5415802,12.47360992,-6.561706543,-2.863769531
788,28.60377165,99.80099582,-8.399165625,163.90454055,39.26455661,18.8909034,15.55969303,8.977192195,53.86874999,106.775,429.3,305.7,-32.16867065,-188.4717712,720.890625,185.844696,736.4003906,-0.7438964844,-15.50976563,136.690506,12.61985016,-6.507995605,-2.722167969
789,28.41817882,100.1078272,-8.525993135,164.09029168,39.31826395,18.83607507,15.58823804,8.903285641,56.56874999,104.1,429.2,303.55,-32.57037354,-188.0401001,720.2089844,185.4347534,735.4023438,-0.3102416992,-15.19335938,136.482254,12.46604156,-6.343933105,-2.797485352
790,28.23258599,100.4146586,-8.652820644,164.27604281,39.37197129,18.78124675,15.61678306,8.829379087,59.26874999,101.425,429.1,301.4,-32.16882324,-187.0107727,720.2089844,185.0288391,735.1074219,-0.7546691895,-14.8984375,136.6306915,12.61277008,-6.217956543,-2.833007813
791,28.04699316,100.72149,-8.779648153,164.46179394,39.42567864,18.72641843,15.64532808,8.755472533,61.96874999,98.75000001,429.0,299.25,-32.17163086,-187.6462708,720.5097656,185.0288391,735.1074219,-0.7518615723,-14.59765625,136.6306915,12.61277008,-6.364440918,-2.941040039
792,27.85073533,101.0165178,-8.862394065,164.65581991,39.47086723,18.66524058,15.67429307,8.680010739,64.82499999,96.4875,429.25,297.7,-32.14584351,-187.4494629,720.6171875,185.4349365,734.7734375,-0.7247619629,-14.15625,136.4781036,12.76560211,-6.148864746,-2.803955078
793,27.6544775,101.3115455,-8.945139976,164.84984587,39.51605583,18.60406274,15.70325806,8.604548946,67.68124999,94.225,429.5,296.15,-31.70046997,-187.4675903,719.9726563,185.4351196,734.1445313,-1.16015625,-14.171875,136.4737091,13.06491852,-6.167419434,-2.801635742
794,27.45821966,101.6065733,-9.027885888,165.04387184,39.56124443,18.5428849,15.73222306,8.529087152,70.53749999,91.9625,429.75,294.6,-31.12976074,-186.818573,719.9785156,185.4236755,734.1445313,-1.167510986,-14.16601563,136.4453888,13.03171539,-6.167907715,-2.766479492
795,27.26196183,101.9016011,-9.1106318,165.2378978,39.60643303,18.48170705,15.76118805,8.453625359,73.39374999,89.7,430.0,293.05,-30.66802979,-187.2151184,719.9375,184.6076965,733.8125,-1.637115479,-13.875,136.1883087,13.183815,-6.056091309,-2.909057617
796,27.065704,102.1966288,-9.193377711,165.43192377,39.65162162,18.42052921,15.79015304,8.378163565,76.24999999,87.4375,430.25,291.5,-30.09451294,-186.6007996,719.734375,184.6200867,733.4765625,-1.638671875,-13.7421875,136.4002228,13.29904938,-5.994567871,-2.698120117
797,26.85972876,102.4763942,-9.234392413,165.63328233,39.68876432,18.35262135,15.81986401,8.301480884,79.43749999,85.5375,431.3,290.45,-30.65335083,-186.5847778,719.7441406,184.6078491,733.1835938,-1.641815186,-13.43945313,136.1844025,13.48313141,-6.140563965,-2.625854492
798,26.65375352,102.7561596,-9.275407114,165.8346409,39.72590701,18.2847135,15.84957497,8.224798203,82.62499999,83.6375,432.35,289.4,-30.54003906,-187.1978455,720.2050781,184.5959167,733.203125,-1.193603516,-12.99804688,136.138504,13.75193024,-5.911315918,-2.415283203
799,26.44777829,103.0359249,-9.316421815,166.03599946,39.76304971,18.21680565,15.87928594,8.148115522,85.81249999,81.7375,433.4,288.35,-29.8821106,-187.2095337,719.921875,184.6043701,732.1855469,-1.192718506,-12.26367188,135.9834747,14.1735611,-5.84954834,-2.240112305
800,26.24180305,103.3156903,-9.357436516,166.23735802,39.8001924,18.1488978,15.9089969,8.07143284,88.99999999,79.8375,434.45,287.3,-29.32305908,-187.8616943,718.9355469,184.6169434,731.5097656,-1.18081665,-12.57421875,136.0069122,13.83396149,-5.70111084,-2.202392578
801,26.03582781,103.5954557,-9.398451218,166.43871659,39.83733509,18.08098994,15.93870787,7.994750159,92.18749999,77.9375,435.5,286.25,-29.33276367,-188.0692139,719.0488281,184.2111816,730.8945313,-1.202941895,-11.84570313,135.9593048,14.13205719,-5.647888184,-2.061645508
802,25.82134598,103.8562128,-9.400519385,166.64631325,39.86702374,18.00613677,15.96939897,7.917184306,95.88749999,76.625,436.6,284.95,-28.75378418,-189.3184814,719.6660156,184.1992188,729.6210938,-1.214263916,-9.955078125,135.5161896,14.09250641,-5.615661621,-1.532592773
803,25.60686414,104.1169698,-9.402587551,166.85390991,39.89671239,17.93128359,16.00009007,7.839618453,99.58749999,75.3125,437.7,283.65,-28.70788574,-190.1627808,720.1289063,183.7893677,728.625,-1.228179932,-8.49609375,135.3076935,13.93820953,-5.499450684,-1.251831055
804,25.39238231,104.3777269,-9.404655718,167.06150658,39.92640104,17.85643041,16.03078118,7.7620526,103.2875,74.0,438.8,282.35,-28.12335205,-191.4173584,720.8574219,183.7775269,727.03125,-1.233978271,-6.173828125,134.6675568,14.05027008,-5.257751465,-0.4748535156
805,25.17790047,104.638484,-9.406723885,167.26910324,39.95608969,17.78157723,16.06147228,7.684486747,106.9875,72.6875,439.9,281.05,-26.54364014,-194.0785522,723.2460938,183.3800659,724.7363281,-2.190582275,-1.490234375,134.0713654,14.16208649,-5.108337402,0.4747314453
806,24.96341864,104.8992411,-9.408792052,167.4766999,39.98577834,17.70672405,16.09216338,7.606920893,110.6875,71.375,441.0,279.75,-25.95498657,-195.3535156,725.2050781,183.3922729,724.0683594,-2.198059082,1.13671875,133.6883087,14.12888336,-4.72088623,1.178710938
807,24.74187874,105.1368998,-9.375074005,167.68938003,40.00866898,17.62486711,16.1239606,7.528797931,114.0875,71.0875,441.75,278.3,-24.42913818,-199.3304138,728.5644531,182.9706116,721.1699219,-3.114227295,7.39453125,133.0318146,14.23435211,-4.375427246,2.731811523
808,24.52033885,105.3745586,-9.341355959,167.90206015,40.03155963,17.54301017,16.15575783,7.450674968,117.4875,70.8,442.5,276.85,-22.89086914,-204.3295288,734.515625,182.9595337,717.0175781,-4.057800293,17.49804688,132.3933868,14.33005524,-3.936218262,5.022827148
809,24.29879895,105.6122174,-9.307637912,168.11474027,40.05445027,17.46115323,16.18755505,7.372552006,120.8875,70.5125,443.25,275.4,-21.96096802,-206.8568726,738.6269531,182.9837036,716.0195313,-4.969055176,22.60742188,132.2488556,14.17527008,-3.561706543,6.257202148
810,24.07725906,105.8498761,-9.273919866,168.3274204,40.07734091,17.37929629,16.21935227,7.294429043,124.2875,70.225,444.0,273.95,-19.49636841,-213.3313293,748.1933594,182.5617371,711.5273438,-6.808654785,36.66601563,130.980545,14.4260025,-3.012878418,9.248535156
811,23.85571917,106.0875349,-9.240201819,168.54010052,40.10023156,17.29743934,16.25114949,7.21630608,127.6875,69.9375,444.75,272.5,-17.96459961,-221.6606445,765.1679688,182.1503296,706.0566406,-8.27520752,59.11132813,128.7361603,14.25608063,-1.937194824,14.13354492
812,23.6287727,106.2975936,-9.174186186,168.75676133,40.11699334,17.20864295,16.28406467,7.137920322,130.85,71.2625,445.35,271.15,-17.43722534,-224.761322,774.6308594,182.1499939,704.4628906,-8.787231445,70.16796875,128.1243439,14.40158844,-1.624450684,16.1628418
813,23.40182623,106.5076523,-9.108170553,168.97342214,40.13375511,17.11984656,16.31697986,7.059534563,134.0125,72.5875,445.95,269.8,-15.78634644,-230.7375793,795.5761719,181.3469543,700.265625,-9.862884521,95.31054688,127.8799591,14.19235992,-1.015563965,19.74816895
814,23.17487976,106.717711,-9.04215492,169.19008295,40.15051689,17.03105016,16.34989504,6.981148805,137.175,73.9125,446.55,268.45,-15.18054199,-237.0766602,822.9414063,180.9384766,700.59375,-10.50613403,122.3476563,131.2522736,14.01486969,-0.3654174805,22.32287598
815,22.94793329,106.9277697,-8.976139287,169.40674376,40.16727867,16.94225377,16.38281022,6.902763046,140.3375,75.2375,447.15,267.1,-15.14767456,-239.7826233,833.5292969,180.5289001,703.1445313,-10.5609436,130.3847656,133.2329865,14.01609039,-0.02069091797,22.46960449
816,22.72098682,107.1378285,-8.910123654,169.62340458,40.18404044,16.85345737,16.4157254,6.824377288,143.5,76.5625,447.75,265.75,-13.70330811,-243.816864,850.0429688,179.7038269,710.234375,-11.55950928,139.8085938,138.753006,14.59152985,0.9243774414,21.96862793
817,22.49044038,107.3152967,-8.815596588,169.84311711,40.19532195,16.75788009,16.44965934,6.745977773,145.675,78.75,447.5,264.25,-10.38580322,-249.1396484,864.6835938,180.1116333,721.765625,-13.82119751,142.9179688,143.990799,15.1669693,2.012023926,20.99182129
818,22.25989394,107.4927648,-8.721069522,170.062829648,40.20660346,16.6623028,16.48359328,6.667578257,147.85,80.9375,447.25,262.75,-9.533294678,-250.9893188,869.8144531,180.1109619,726.9101563,-14.70202637,142.9042969,144.784256,15.8010025,2.253723145,20.74084473
819,22.0293475,107.670233,-8.626542456,170.282542185,40.21788497,16.56672551,16.51752721,6.589178742,150.025,83.125,447.0,261.25,-6.06930542,-253.9105225,877.921875,180.5137329,735.8652344,-18.15960693,142.0566406,144.0103302,16.47263336,2.304748535,21.2902832
820,21.79880106,107.8477012,-8.532015391,170.50225472099999,40.22916648,16.47114823,16.55146115,6.510779226,152.2,85.3125,446.75,259.75,-0.1304931641,-259.8891907,885.3945313,182.125885,741.5976563,-23.42868042,143.796875,140.9029083,16.80661774,1.770080566,22.80444336
821,21.56825462,108.0251694,-8.437488325,170.721967257,40.24044799,16.37557094,16.58539509,6.432379711,154.375,87.5,446.5,258.25,2.111877441,-262.1562805,889.1289063,182.5299377,743.171875,-25.63137817,145.9570313,139.5327911,16.67624664,1.55279541,23.51928711
822,21.33600713,108.1644719,-8.318513932,170.944102122,40.24686255,16.27345651,16.62014832,6.354159632,156.475,90.64999999,444.25,256.675,7.956329346,-263.9694214,893.7792969,182.5516357,742.1679688,-31.42175293,151.6113281,136.5667267,16.8466568,0.809387207,24.94396973
823,21.10375964,108.3037744,-8.199539539,171.166236988,40.2532771,16.17134207,16.65490155,6.275939553,158.575,93.79999999,442.0,255.1,16.01721191,-264.1108398,899.3789063,182.1776123,738.53125,-37.724823,160.8476563,135.1873322,16.28244781,0.5874633789,25.99438477
824,20.87151215,108.4430769,-8.080565147,171.388371853,40.25969166,16.06922764,16.68965478,6.197719474,160.675,96.94999999,439.75,253.525,18.34494019,-262.4539795,901.3515625,181.7843628,737.2382813,-39.51342773,164.1132813,135.1634064,16.24094391,0.9133911133,25.83874512
825,20.63926466,108.5823794,-7.961590754,171.610506718,40.26610621,15.96711321,16.72440801,6.119499395,162.775,100.1,437.5,251.95,21.62606812,-257.3980408,901.4472656,180.572052,734.3125,-42.23327637,167.1347656,136.8994904,16.02487946,1.352844238,24.89318848
826,20.40701717,108.7216819,-7.842616361,171.832641584,40.27252077,15.86499877,16.75916124,6.041279316,164.875,103.25,435.25,250.375,23.24957275,-251.5916443,896.9433594,179.7391052,731.1992188,-43.98550415,165.7441406,139.9641876,15.67014313,2.37310791,22.67736816
827,20.17498561,108.8165059,-7.703511586,172.056936775,40.27464627,15.75669125,16.79445393,5.963370606,169.9,106.2875,432.4,249.225,23.03244019,-248.2921753,893.9199219,178.9116211,731.2285156,-44.36694336,162.6914063,141.0874786,15.99729156,2.650695801,21.50549316
828,19.94295405,108.9113298,-7.564406811,172.281231967,40.27677178,15.64838372,16.82974663,5.885461897,174.925,109.325,429.55,248.075,22.81918335,-242.2872009,885.9394531,178.4621277,732.2050781,-44.65036011,153.734375,142.4348907,16.78757477,3.03302002,19.67468262
829,19.71092249,109.0061538,-7.425302036,172.505527159,40.27889728,15.5400762,16.86503932,5.807553188,179.95,112.3625,426.7,246.925,20.45465088,-233.8275757,872.234375,179.2495728,734.4824219,-42.19265747,137.7519531,142.2603302,18.17063141,1.926574707,17.66210938
830,19.47889093,109.1009777,-7.286197261,172.72982235,40.28102279,15.43176867,16.90033202,5.729644478,184.975,115.4,423.85,245.775,19.59008789,-231.9469604,864.8691406,180.4714966,734.4785156,-41.24508667,130.390625,141.5677032,18.48215485,1.067443848,16.94226074
831,19.24685937,109.1958017,-7.147092485,172.954117542,40.28314829,15.32346115,16.93562471,5.651735769,190.0,118.4375,421.0,244.625,15.1479187,-225.3028564,848.5683594,181.2852173,734.8046875,-36.72348022,113.7636719,138.2158966,19.27072906,-0.8778686523,15.68347168
832,19.01691305,109.2388288,-6.99238027,173.178458619,40.28152668,15.20942553,16.97112251,5.574215481,197.125,120.175,417.65,243.025,11.97494507,-218.4863892,827.3476563,181.3247681,732.4765625,-31.8215332,94.87109375,134.0569611,19.04050446,-2.738708496,14.14599609
833,18.78696673,109.2818559,-6.837668054,173.402799697,40.27990508,15.09538992,17.0066203,5.496695192,204.25,121.9125,414.3,241.425,11.14569092,-216.0228577,819.140625,181.3410339,731.5175781,-30.46664429,87.62304688,133.05159,18.85617828,-3.233825684,13.56811523
834,18.55702041,109.324883,-6.682955839,173.627140774,40.27828347,14.9813543,17.0421181,5.419174904,211.375,123.65,410.95,239.825,7.965667725,-212.7489014,799.7324219,180.5531616,726.03125,-27.32489014,73.70117188,131.2256622,17.77219391,-3.074401855,12.11096191
835,18.32707409,109.3679101,-6.528243623,173.851481852,40.27666186,14.86731869,17.0776159,5.341654616,218.5,125.3875,407.6,238.225,5.684051514,-211.594635,776.875,179.3329163,718.6210938,-25.05688477,58.25390625,130.1546173,16.67136383,-3.082702637,10.16833496
836,18.09712777,109.4109372,-6.373531408,174.075822929,40.27504026,14.75328307,17.1131137,5.264134327,225.625,127.125,404.25,236.625,5.165771484,-210.619812,768.9179688,178.9286499,715.7304688,-24.56182861,53.1875,130.3401642,16.19675446,-2.851989746,9.722167969
837,17.87104095,109.393407,-6.207876389,174.308439956,40.27017208,14.63412672,17.1484587,5.187031466,233.6,127.925,400.8,234.675,3.998352051,-209.8099976,753.0410156,178.0908203,707.4394531,-24.50976563,45.6015625,130.6658478,15.90280914,-2.684509277,8.788208008
838,17.64495413,109.3758768,-6.04222137,174.541056983,40.2653039,14.51497037,17.1838037,5.109928604,241.575,128.725,397.35,232.725,1.913360596,-208.3186951,739.0527344,177.2365417,700.1054688,-24.04351807,38.94726563,131.2005157,16.10422516,-3.521179199,8.249633789
839,17.41886731,109.3583466,-5.876566351,174.77367401,40.26043572,14.39581402,17.2191487,5.032825742,249.55,129.525,393.9,230.775,1.441101074,-208.7306213,735.7167969,177.6237488,698.2441406,-23.59603882,37.47265625,131.5735626,16.08615875,-4.20135498,8.190063477
840,17.19278049,109.3408164,-5.710911332,175.006291037,40.25556754,14.27665768,17.25449371,4.955722881,257.525,130.325,390.45,228.825,1.098419189,-209.1166077,728.4589844,178.0079041,694.1132813,-23.17053223,34.34570313,131.7813263,16.81784821,-5.094421387,8.3203125
841,16.96669367,109.3232862,-5.545256313,175.238908064,40.25069936,14.15750133,17.28983871,4.878620019,265.5,131.125,387.0,226.875,0.2663879395,-208.7126465,724.0039063,178.8255615,693.2070313,-22.28112793,30.796875,132.4453888,18.17429352,-6.161560059,8.417236328
