Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
937,2.508521818,41.45187008,-53.29426914,35.69335378,-9.214744002,-27.32594717,-1.856124375,6.950353989,-10.4203106,-1.452306088,-2.24609375,719.1132813,716.8671875,-96.53165499999993,-52.87825300000004,-13.167179999996392
938,2.562459787,41.49464374,-53.34479684,35.6801866,-9.175021498,-27.35141927,-1.95265603,6.973266811,-10.42068565,-1.505184342,-1.92578125,720.1425781,718.2167969,-96.53165499999993,-52.8782539999999,-13.167180000003498
939,2.616397757,41.5374174,-53.39532454,35.66701942,-9.135298994,-27.37689137,-2.049187685,6.996179633,-10.42106069,-1.558062595,-1.85546875,720.1660156,718.3105469,-96.53165500000016,-52.87825300000004,-13.167179999996392
940,2.670335726,41.58019106,-53.44585224,35.65385224,-9.095576491,-27.40236348,-2.14571934,7.019092455,-10.42143573,-1.610940848,-2.2109375,721.2089844,718.9980469,-96.53165499999972,-52.87825300000004,-13.167180000003498
941,2.724273695,41.62296472,-53.49637994,35.64068506,-9.055853987,-27.42783558,-2.242250995,7.042005277,-10.42181077,-1.663819102,-2.53125,721.4941406,718.9628906,-96.53165500000016,-52.8782539999999,-13.167179999996392
942,2.781746563,41.66663913,-53.54821086,35.6276393,-9.014240676,-27.45249975,-2.341977126,7.063494683,-10.4219921,-1.71600406,-2.53125,721.5,718.96875,-99.72613100000017,-52.184958,-13.045760000004236
943,2.83921943,41.71031354,-53.60004178,35.61459353,-8.972627365,-27.47716392,-2.441703258,7.084984088,-10.42217343,-1.768189019,-2.181640625,722.5371094,720.3554688,-99.7261319999998,-52.184959000000084,-13.045769999997958
944,2.896692298,41.75398794,-53.65187269,35.60154776,-8.931014054,-27.50182809,-2.541429389,7.106473493,-10.42235477,-1.820373978,-2.83203125,722.5410156,719.7089844,-99.72613100000017,-52.184958999999864,-13.045769999997958
945,2.954165165,41.79766235,-53.70370361,35.588502,-8.889400744,-27.52649225,-2.641155521,7.127962899,-10.4225361,-1.872558937,-2.83203125,722.9746094,720.1425781,-99.7261319999998,-52.184959000000084,-13.045760000004236
946,3.011638033,41.84133676,-53.75553453,35.57545623,-8.847787433,-27.55115642,-2.740881652,7.149452304,-10.42271743,-1.924743896,-2.85546875,723.2636719,720.4082031,-99.72613100000017,-52.184959000000084,-13.045769999997958
947,3.072658139,41.8859028,-53.80873418,35.56252988,-8.804387973,-27.57499069,-2.843663624,7.169454419,-10.42272888,-1.976053136,-2.57421875,723.2636719,720.6894531,-102.78197199999983,-51.309239999999924,-12.926350000000753
948,3.133678245,41.93046884,-53.86193383,35.54960352,-8.760988514,-27.59882495,-2.946445595,7.189456533,-10.42274032,-2.027362376,-2.57421875,723.5683594,720.9941406,-102.7819710000002,-51.309240000000145,-12.92636000000158
949,3.194698351,41.97503489,-53.91513348,35.53667717,-8.717589055,-27.62265922,-3.049227567,7.209458648,-10.42275176,-2.078671615,-3.5078125,723.8652344,720.3574219,-102.78197199999983,-51.30923900000006,-12.926350000000753
950,3.255718458,42.01960093,-53.96833314,35.52375082,-8.674189596,-27.64649348,-3.152009538,7.229460762,-10.42276321,-2.129980855,-3.50390625,724.296875,720.7929688,-102.7819710000002,-51.3092399999997,-12.926350000000753
951,3.316738564,42.06416697,-54.02153279,35.51082447,-8.630790136,-27.67032775,-3.254791509,7.249462877,-10.42277465,-2.181290095,-3.50390625,724.5859375,721.0820313,-102.78197099999974,-51.309240000000145,-12.926349999993647
952,3.381299865,42.10961971,-54.07616857,35.49799796,-8.585708115,-27.6933167,-3.360480464,7.26793236,-10.42263788,-2.231554989,-3.50390625,723.8554688,720.3515625,-105.68895500000019,-50.26489400000011,-12.826510000003566
953,3.445861166,42.15507245,-54.13080436,35.48517145,-8.540626093,-27.71630566,-3.466169419,7.286401843,-10.42250111,-2.281819883,-3.53125,724.1660156,720.6347656,-105.68895499999975,-50.26489399999967,-12.82650999999646
954,3.510422468,42.20052519,-54.18544015,35.47234494,-8.495544071,-27.73929461,-3.571858373,7.304871326,-10.42236434,-2.332084777,-3.50390625,724.1660156,720.6621094,-105.68895400000011,-50.26489400000011,-12.826510000003566
955,3.574983769,42.24597794,-54.24007594,35.45951843,-8.450462049,-27.76228357,-3.677547328,7.32334081,-10.42222756,-2.382349671,-3.16796875,723.8613281,720.6933594,-105.68895500000019,-50.26489400000011,-12.82650999999646
956,3.63954507,42.29143068,-54.29471173,35.44669191,-8.405380028,-27.78527252,-3.783236283,7.341810293,-10.42209079,-2.432614565,-3.51953125,723.5605469,720.0410156,-105.68895499999975,-50.26489400000011,-12.826520000004393
957,3.707629547,42.33776241,-54.35085356,35.43393066,-8.358718162,-27.80740673,-3.891678996,7.358719752,-10.42183084,-2.481678859,-3.19140625,723.5625,720.3710938,-108.44271300000008,-49.0642939999999,-12.761249999996949
958,3.775714025,42.38409414,-54.4069954,35.42116941,-8.312056297,-27.82954094,-4.00012171,7.375629212,-10.4215709,-2.530743152,-3.189453125,723.1289063,719.9394531,-108.44271400000017,-49.064292999999815,-12.761250000004054
959,3.843798502,42.43042588,-54.46313723,35.40840815,-8.265394431,-27.85167515,-4.108564424,7.392538671,-10.42131095,-2.579807445,-3.17578125,723.1289063,719.953125,-108.44271399999971,-49.064293000000255,-12.761259999997776
960,3.91188298,42.47675761,-54.51927906,35.3956469,-8.218732566,-27.87380935,-4.217007138,7.409448131,-10.421051,-2.628871739,-2.87109375,722.5195313,719.6484375,-108.44271399999971,-49.0642939999999,-12.761249999996949
961,3.979967457,42.52308934,-54.5754209,35.38288565,-8.172070701,-27.89594356,-4.325449851,7.42635759,-10.42079105,-2.677936032,-3.1484375,721.9121094,718.7636719,-108.44271300000052,-49.064292999999815,-12.761250000004054
962,4.051555296,42.57027877,-54.63314421,35.37014262,-8.123931445,-27.91721964,-4.436497389,7.441696974,-10.42044035,-2.725653637,-2.828125,721.4648438,718.6367188,-111.04753800000022,-47.717605000000326,-12.74302999999577
963,4.123143136,42.6174682,-54.69086752,35.3573996,-8.075792189,-27.93849572,-4.547544927,7.457036357,-10.42008965,-2.773371241,-2.828125,721.4648438,718.6367188,-111.04753799999934,-47.7176039999998,-12.743020000002048
964,4.194730975,42.66465763,-54.74859083,35.34465658,-8.027652933,-27.9597718,-4.658592465,7.472375741,-10.41973896,-2.821088845,-2.2265625,720.4238281,718.1972656,-111.04753800000022,-47.7176039999998,-12.743020000002048
965,4.266318814,42.71184706,-54.80631415,35.33191355,-7.979513676,-27.98104788,-4.769640004,7.487715125,-10.41938826,-2.86880645,-2.515625,720.421875,717.90625,-111.0475390000003,-47.717605000000326,-12.74302999999577
966,4.337906653,42.75903649,-54.86403746,35.31917053,-7.93137442,-28.00232396,-4.880687542,7.503054509,-10.41903756,-2.916524054,-2.20703125,719.6914063,717.484375,-111.04753800000022,-47.7176039999998,-12.743020000002048
967,4.412981363,42.80704011,-54.92342341,35.30638965,-7.881861242,-28.02274313,-4.99419976,7.516829931,-10.41863508,-2.962758005,-1.900390625,718.6445313,716.7441406,-113.51221799999944,-46.23395100000005,-12.780880000001105
968,4.488056073,42.85504373,-54.98280936,35.29360877,-7.832348063,-28.04316231,-5.107711979,7.530605353,-10.41823259,-3.008991956,-1.8828125,717.7402344,715.8574219,-113.51221900000041,-46.23395100000005,-12.780880000001105
969,4.563130783,42.90304735,-55.04219531,35.2808279,-7.782834885,-28.06358149,-5.221224197,7.544380775,-10.41783011,-3.055225907,-1.599609375,716.9863281,715.3867188,-113.51221799999944,-46.23395100000005,-12.780870000000277
970,4.638205493,42.95105097,-55.10158125,35.26804702,-7.733321706,-28.08400066,-5.334736416,7.558156197,-10.41742763,-3.101459858,-1.287109375,716.3789063,715.0917969,-113.51221900000041,-46.23395100000005,-12.780880000001105
971,4.713280203,42.99905459,-55.1609672,35.25526614,-7.683808527,-28.10441984,-5.448248635,7.571931619,-10.41702515,-3.147693809,-1.2734375,715.3378906,714.0644531,-113.51221899999952,-46.23395100000005,-12.780879999994
972,4.791829479,43.04779941,-55.22210197,35.24238575,-7.633027673,-28.12398534,-5.564097636,7.584164673,-10.41661854,-3.192317975,-1.2734375,715.0351563,713.7617188,-115.84900099999994,-44.62416599999974,-12.880390000006514
973,4.870378754,43.09654423,-55.28323673,35.22950535,-7.582246818,-28.14355084,-5.679946637,7.596397726,-10.41621194,-3.23694214,-0.93359375,714.3027344,713.3691406,-115.84900099999994,-44.624165000000104,-12.880400000000236
974,4.94892803,43.14528905,-55.3443715,35.21662496,-7.531465963,-28.16311633,-5.795795638,7.60863078,-10.41580534,-3.281566306,-1.271484375,713.9980469,712.7265625,-115.84900100000084,-44.62416600000019,-12.880389999999409
975,5.027477305,43.19403386,-55.40550626,35.20374456,-7.480685109,-28.18268183,-5.911644639,7.620863833,-10.41539873,-3.326190472,-1.271484375,713.9980469,712.7265625,-115.84900099999994,-44.62416599999974,-12.880400000000236
976,5.106026581,43.24277868,-55.46664103,35.19086417,-7.429904254,-28.20224733,-6.02749364,7.633096887,-10.41499213,-3.370814637,-1.2734375,713.2617188,711.9882813,-115.84900099999994,-44.624165000000104,-12.880389999999409
977,5.188042943,43.29215589,-55.52961328,35.17782006,-7.37796455,-28.22096262,-6.145566901,7.643823273,-10.41463688,-3.413715679,-1.2734375,711.6054688,710.3320313,-118.07326099999926,-42.901042,-13.044109999995612
978,5.270059306,43.34153309,-55.59258554,35.16477594,-7.326024847,-28.23967792,-6.263640162,7.65454966,-10.41428164,-3.45661672,-1.28515625,711.6074219,710.3222656,-118.07326100000014,-42.901040999999914,-13.044120000003545
979,5.352075669,43.3909103,-55.65555779,35.15173182,-7.274085143,-28.25839321,-6.381713423,7.665276046,-10.41392639,-3.499517762,-1.24609375,710.875,709.6289063,-118.07326100000014,-42.901042,-13.04411999999644
980,5.434092032,43.44028751,-55.71853004,35.13868771,-7.222145439,-28.2771085,-6.499786684,7.676002432,-10.41357115,-3.542418804,-0.953125,710.2714844,709.3183594,-118.07326100000014,-42.901042,-13.044110000002718
981,5.516108394,43.48966471,-55.7815023,35.12564359,-7.170205735,-28.29582379,-6.617859945,7.686728819,-10.4132159,-3.585319845,-0.625,709.8378906,709.2128906,-118.07326100000014,-42.901040999999914,-13.04411999999644
982,5.601588197,43.53952854,-55.84639982,35.11237117,-7.117217147,-28.31369259,-6.738062614,7.695997138,-10.41297224,-3.626400692,-0.3125,708.9121094,708.5996094,-120.2026690000002,-41.08084699999992,-13.27241999999984
983,5.687068001,43.58939237,-55.91129735,35.09909875,-7.064228559,-28.33156138,-6.858265283,7.705265458,-10.41272858,-3.667481539,-0.951171875,708.2988281,707.3476563,-120.20266899999932,-41.08084700000036,-13.27241999999984
984,5.772547804,43.6392562,-55.97619487,35.08582633,-7.01123997,-28.34943017,-6.978467952,7.714533778,-10.41248492,-3.708562386,-0.640625,707.6914063,707.0507813,-120.2026690000002,-41.08084699999992,-13.27241999999984
985,5.858027607,43.68912003,-56.0410924,35.0725539,-6.958251382,-28.36729896,-7.098670621,7.723802097,-10.41224126,-3.749643232,-0.951171875,707.2539063,706.3027344,-120.2026690000002,-41.08084599999984,-13.272430000000668
986,5.94350741,43.73898386,-56.10598993,35.05928148,-6.905262794,-28.38516775,-7.21887329,7.733070417,-10.4119976,-3.790724079,-0.96875,706.3476563,705.3789063,-120.2026690000002,-41.08084699999992,-13.27241999999984
987,6.032444446,43.78915575,-56.17289678,35.04571572,-6.851335009,-28.402195,-7.341126175,7.740941236,-10.41193132,-3.829908246,-0.640625,706.3476563,705.7070313,-122.25288499999998,-39.18416700000016,-13.565760000005866
988,6.121381483,43.83932763,-56.23980363,35.03214996,-6.797407223,-28.41922225,-7.463379059,7.748812056,-10.41186504,-3.869092413,-1.59765625,706.0449219,704.4472656,-122.2528839999999,-39.18416700000016,-13.565759999998761
989,6.21031852,43.88949952,-56.30671048,35.0185842,-6.743479438,-28.43624949,-7.585631944,7.756682875,-10.41179876,-3.908276579,-1.556640625,705.7324219,704.1757813,-122.25288499999998,-39.18416599999963,-13.565759999998761
990,6.299255556,43.93967141,-56.37361733,35.00501845,-6.689551653,-28.45327674,-7.707884829,7.764553694,-10.41173248,-3.947460746,-1.900390625,705.4257813,703.5253906,-122.25288499999998,-39.18416700000016,-13.565749999997934
991,6.388192593,43.98984329,-56.44052418,34.99145269,-6.635623868,-28.47030399,-7.830137713,7.772424514,-10.4116662,-3.986644913,-1.923828125,704.6992188,702.7753906,-122.2528839999999,-39.18416700000016,-13.565759999998761
992,6.480570897,44.04012078,-56.50951426,34.97752684,-6.580863348,-28.48649508,-7.954371952,7.778969051,-10.41184525,-4.023878608,-2.55859375,704.0820313,701.5234375,-124.23423899999975,-37.23369500000029,-13.925849999999684
993,6.572949202,44.09039827,-56.57850433,34.96360099,-6.526102828,-28.50268618,-8.078606191,7.785513589,-10.41202429,-4.061112304,-2.2109375,704.0820313,701.8710938,-124.23423900000063,-37.23369599999948,-13.925849999999684
994,6.665327506,44.14067576,-56.6474944,34.94967514,-6.471342308,-28.51887727,-8.202840429,7.792058126,-10.41220333,-4.098346,-2.5390625,703.3457031,700.8066406,-124.23423799999966,-37.23369600000037,-13.92585000000679
995,6.757705811,44.19095325,-56.71648447,34.93574929,-6.416581788,-28.53506836,-8.327074668,7.798602664,-10.41238238,-4.135579695,-2.576171875,702.1269531,699.5507813,-124.23423899999975,-37.2336949999994,-13.925849999999684
996,6.850084115,44.24123073,-56.78547455,34.92182345,-6.361821268,-28.55125945,-8.451308907,7.805147201,-10.41256142,-4.172813391,-2.87109375,702.1210938,699.25,-124.23423899999975,-37.23369600000037,-13.925839999998857
997,6.94587152,44.29140079,-56.85660644,34.90746718,-6.30632848,-28.56662033,-8.577460524,7.81044644,-10.41305187,-4.2080672,-3.1953125,701.7949219,698.5996094,-126.15161699999966,-35.2538090000003,-14.356270000000393
998,7.041658925,44.34157085,-56.92773834,34.89311091,-6.250835693,-28.5819812,-8.703612142,7.815745679,-10.41354232,-4.243321009,-3.51953125,701.4980469,697.9785156,-126.15161800000152,-35.253808999999414,-14.356270000000393
999,7.137446329,44.39174091,-56.99887024,34.87875464,-6.195342905,-28.59734208,-8.82976376,7.821044918,-10.41403277,-4.278574818,-2.87109375,701.1816406,698.3105469,-126.15161799999974,-35.2538090000003,-14.356270000000393
1000,7.233233734,44.44191097,-57.07000213,34.86439838,-6.139850118,-28.61270295,-8.955915377,7.826344156,-10.41452322,-4.313828627,-3.208984375,701.2988281,698.0898438,-126.15161699999966,-35.2538090000003,-14.356259999999565
1001,7.329021138,44.49208103,-57.14113403,34.85004211,-6.08435733,-28.62806383,-9.082066995,7.831643395,-10.41501366,-4.349082436,-3.50390625,700.9785156,697.4746094,-126.15161799999974,-35.253808999999414,-14.356270000000393
1002,7.428164343,44.54193235,-57.21444608,34.83517918,-6.028221638,-28.642602,-9.210072598,7.835786936,-10.41587996,-4.382352075,-3.50390625,700.9785156,697.4746094,-128.00560300000006,-33.26963900000024,-14.862929999999608
1003,7.527307547,44.59178366,-57.28775813,34.82031625,-5.972085946,-28.65714017,-9.3380782,7.839930477,-10.41674626,-4.415621714,-3.4765625,700.9785156,697.5019531,-128.00560199999998,-33.26963900000024,-14.862929999999608
1004,7.626450751,44.64163498,-57.36107018,34.80545332,-5.915950253,-28.67167835,-9.466083803,7.844074018,-10.41761255,-4.448891353,-2.546875,700.6542969,698.1074219,-128.00560300000006,-33.26963899999935,-14.862929999999608
1005,7.725593956,44.69148629,-57.43438224,34.7905904,-5.859814561,-28.68621652,-9.594089405,7.848217558,-10.41847885,-4.482160993,-2.87109375,701.0859375,698.2148438,-128.00560199999998,-33.26964000000032,-14.86291999999878
1006,7.82473716,44.74133761,-57.50769429,34.77572747,-5.803678869,-28.70075469,-9.722095008,7.852361099,-10.41934515,-4.515430632,-2.51953125,701.0859375,698.5664063,-128.00560300000006,-33.26963900000024,-14.862929999999608
1007,7.927155888,44.79067841,-57.58319458,34.76027474,-5.746970499,-28.71447984,-9.851884476,7.855444597,-10.42064649,-4.546735736,-2.51953125,700.78125,698.2617188,-129.78946800000023,-31.305103999999417,-15.452729999999804
1008,8.029574616,44.84001921,-57.65869488,34.74482201,-5.690262129,-28.72820498,-9.981673945,7.858528094,-10.42194784,-4.57804084,-2.51953125,700.7675781,698.2480469,-129.7894690000003,-31.305104000000306,-15.452729999999804
1009,8.131993343,44.88936002,-57.73419518,34.72936928,-5.633553758,-28.74193012,-10.11146341,7.861611592,-10.42324918,-4.609345943,-2.19140625,700.4628906,698.2714844,-129.78946499999998,-31.305103000000223,-15.452729999999804
1010,8.234412071,44.93870082,-57.80969548,34.71391655,-5.576845388,-28.75565527,-10.24125288,7.864695089,-10.42455053,-4.640651047,-2.537109375,699.8398438,697.3027344,-129.78946999999863,-31.305104000000306,-15.452729999999804
1011,8.336830799,44.98804162,-57.88519577,34.69846382,-5.520137018,-28.76938041,-10.37104235,7.867778587,-10.42585187,-4.671956151,-2.552734375,700.2636719,697.7109375,-129.7894700000004,-31.305103999999417,-15.452729999999804
1012,8.442412216,45.03671389,-57.96285297,34.68233081,-5.462900899,-28.78230183,-10.50253268,7.869901805,-10.42764056,-4.701339308,-2.22265625,699.953125,697.7304688,-131.49033000000009,-29.383156999999827,-16.133009999997228
1013,8.547993633,45.08538616,-58.04051017,34.66619781,-5.40566478,-28.79522325,-10.634023,7.872025023,-10.42942924,-4.730722466,-1.580078125,699.6484375,698.0683594,-131.49031999999926,-29.38315799999991,-16.133000000003506
1014,8.65357505,45.13405842,-58.11816736,34.65006481,-5.348428661,-28.80814466,-10.76551333,7.874148241,-10.43121793,-4.760105624,-1.888671875,698.9121094,697.0234375,-131.49033000000009,-29.383158000000797,-16.1329999999964
1015,8.759156467,45.18273069,-58.19582456,34.63393181,-5.291192542,-28.82106608,-10.89700366,7.876271459,-10.43300662,-4.789488781,-1.587890625,698.5878906,697.0,-131.49033000000009,-29.383156999999827,-16.133000000003506
1016,8.864737884,45.23140296,-58.27348176,34.6177988,-5.233956423,-28.8339875,-11.02849398,7.878394677,-10.4347953,-4.818871939,-1.251953125,698.2871094,697.0351563,-131.49032000000105,-29.38315799999991,-16.133009999997228
1017,8.973334266,45.27929141,-58.3532175,34.60088884,-5.176208329,-28.84611065,-11.16158641,7.879659055,-10.43711881,-4.846396803,-1.251953125,697.8613281,696.609375,-133.09242999999958,-27.524864000000093,-16.909959999999558
1018,9.081930648,45.32717987,-58.43295324,34.58397887,-5.118460235,-28.85823381,-11.29467884,7.880923433,-10.43944232,-4.873921667,-1.232421875,698.2871094,697.0546875,-133.09242999999958,-27.524864000000093,-16.909970000000385
