Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1310,0.5715679725,42.61754738,-56.4582008,35.65149088,-11.79758503,-25.00888447,-3.738783653,3.330177332,-6.676713174,-4.304741996,-1.853515625,699.2363281,697.3828125,-57.24331200000021,2.6813620000005756,-21.24191000000053
1311,0.6399200546,42.68080495,-56.47949796,35.63005136,-11.76091491,-25.03595819,-3.799423613,3.336530726,-6.67993604,-4.301519548,-2.478515625,699.2480469,696.7695313,-60.639960000000045,3.2224479999998223,-21.43951999999416
1312,0.7082721367,42.74406252,-56.50079512,35.60861183,-11.72424478,-25.06303191,-3.860063574,3.342884121,-6.683158906,-4.298297101,-2.150390625,699.2402344,697.0898438,-60.63996100000013,3.2224469999997396,-21.439530000002094
1313,0.7766242188,42.80732009,-56.52209228,35.58717231,-11.68757465,-25.09010562,-3.920703534,3.349237515,-6.686381772,-4.295074653,-2.150390625,698.9355469,696.7851563,-60.639959999999604,3.2224479999998223,-21.439520000001266
1314,0.8449763009,42.87057766,-56.54338944,35.56573279,-11.65090453,-25.11717934,-3.981343495,3.35559091,-6.689604638,-4.291852205,-1.814453125,698.9355469,697.1210938,-60.63996100000013,3.2224480000007105,-21.439520000001266
1315,0.913328383,42.93383523,-56.56468661,35.54429326,-11.6142344,-25.14425306,-4.041983455,3.361944304,-6.692827504,-4.288629758,-2.150390625,698.6230469,696.4726563,-60.639959999999604,3.2224469999997396,-21.43952999999499
1316,0.985393635,42.99740056,-56.58712393,35.52273926,-11.57535413,-25.17054758,-4.105998322,3.368124082,-6.695580225,-4.28502797,-1.826171875,698.3183594,696.4921875,-64.01486700000002,3.6017880000001057,-21.55400000000185
1317,1.057458887,43.06096589,-56.60956124,35.50118526,-11.53647387,-25.1968421,-4.17001319,3.374303861,-6.698332945,-4.281426182,-2.162109375,698.3183594,696.15625,-64.0148680000001,3.6017880000001057,-21.55400000000185
1318,1.129524139,43.12453122,-56.63199856,35.47963126,-11.4975936,-25.22313662,-4.234028057,3.380483639,-6.701085666,-4.277824394,-1.8125,698.0136719,696.2011719,-64.01486700000002,3.6017880000001057,-21.55400000000185
1319,1.201589391,43.18809655,-56.65443588,35.45807726,-11.45871333,-25.24943114,-4.298042924,3.386663417,-6.703838387,-4.274222606,-2.13671875,698.0058594,695.8691406,-64.01486700000002,3.6017879999992175,-21.553999999994744
1320,1.273654643,43.25166189,-56.6768732,35.43652326,-11.41983307,-25.27572566,-4.362057792,3.392843195,-6.706591108,-4.270620819,-1.841796875,698.0019531,696.1601563,-64.0148680000001,3.601787000000023,-21.55400000000185
1321,1.349192223,43.31553018,-56.70060545,35.41493471,-11.37882905,-25.30119469,-4.429398214,3.398857178,-6.708881602,-4.266824154,-1.80078125,697.7011719,695.9003906,-67.340422,3.79666500000031,-21.588550000004147
1322,1.424729804,43.37939848,-56.7243377,35.39334616,-11.33782503,-25.32666372,-4.496738636,3.404871161,-6.711172095,-4.26302749,-1.81640625,697.2597656,695.4433594,-67.340422,3.796664000000227,-21.588549999997042
1323,1.500267384,43.44326677,-56.74806995,35.37175761,-11.29682102,-25.35213275,-4.564079058,3.410885144,-6.713462589,-4.259230826,-1.8203125,697.6933594,695.8730469,-67.340422,3.796664000000227,-21.588549999997042
1324,1.575804965,43.50713507,-56.77180221,35.35016907,-11.255817,-25.37760178,-4.631419481,3.416899126,-6.715753083,-4.255434162,-1.826171875,697.6855469,695.859375,-67.34042300000009,3.796663999999339,-21.58854000000332
1325,1.651342545,43.57100336,-56.79553446,35.32858052,-11.21481298,-25.4030708,-4.698759903,3.422913109,-6.718043576,-4.251637498,-1.814453125,697.3828125,695.5683594,-67.340422,3.796664000000227,-21.588549999997042
1326,1.730077952,43.63516252,-56.82074609,35.30703297,-11.17180026,-25.42770499,-4.769356335,3.428768164,-6.719892703,-4.247846613,-1.4921875,697.3828125,695.890625,-70.59643200000032,3.7908849999999106,-21.54755000000108
1327,1.808813359,43.69932168,-56.84595773,35.28548542,-11.12878754,-25.45233917,-4.839952767,3.434623218,-6.72174183,-4.244055729,-1.4921875,697.7050781,696.2128906,-70.59643199999942,3.790883999999828,-21.54755000000108
1328,1.887548766,43.76348084,-56.87116936,35.26393786,-11.08577482,-25.47697336,-4.910549198,3.440478273,-6.723590957,-4.240264844,-2.140625,697.0917969,694.9511719,-70.59643100000024,3.7908849999999106,-21.54756000000191
1329,1.966284173,43.82764,-56.896381,35.24239031,-11.0427621,-25.50160754,-4.98114563,3.446333327,-6.725440084,-4.23647396,-1.490234375,696.7929688,695.3027344,-70.59643200000032,3.790884000000716,-21.54755000000108
1330,2.04501958,43.89179916,-56.92159264,35.22084276,-10.99974938,-25.52624172,-5.051742062,3.452188382,-6.727289211,-4.232683075,-2.150390625,697.0957031,694.9453125,-70.59643199999942,3.7908849999999106,-21.54755000000108
1331,2.126656831,43.95623407,-56.94848905,35.19940628,-10.95486459,-25.55006802,-5.125508205,3.457894534,-6.728730715,-4.229107688,-1.8125,697.0917969,695.2792969,-73.76614300000028,3.575386999999708,-21.436479999998426
1332,2.208294082,44.02066899,-56.97538547,35.1779698,-10.9099798,-25.57389432,-5.199274347,3.463600687,-6.730172219,-4.225532301,-1.4921875,697.5195313,696.0273438,-73.7661420000002,3.575386999999708,-21.436479999998426
1333,2.289931332,44.0851039,-57.00228188,35.15653332,-10.86509501,-25.59772062,-5.273040489,3.469306839,-6.731613723,-4.221956914,-1.8125,697.5292969,695.7167969,-73.7661420000002,3.575387000000596,-21.436479999998426
1334,2.371568583,44.14953881,-57.0291783,35.13509684,-10.82021022,-25.62154691,-5.346806631,3.475012992,-6.733055227,-4.218381527,-2.140625,697.8320313,695.6914063,-73.7661419999993,3.575386999999708,-21.436479999998426
1335,2.453205834,44.21397372,-57.05607471,35.11366036,-10.77532543,-25.64537321,-5.420572774,3.480719144,-6.734496731,-4.214806139,-1.50390625,697.8085938,696.3046875,-73.76614300000028,3.5753879999997906,-21.43648000000553
1336,2.537437158,44.27867048,-57.08487149,35.09239671,-10.72871761,-25.66845022,-5.497408239,3.48629395,-6.735581625,-4.211658954,-1.51953125,698.2421875,696.7226563,-76.83546500000027,3.147185000000441,-21.263649999994527
1337,2.621668481,44.34336723,-57.11366826,35.07113307,-10.68210978,-25.69152723,-5.574243704,3.491868756,-6.73666652,-4.20851177,-2.140625,697.9511719,695.8105469,-76.83546499999937,3.14718399999947,-21.263640000000805
1338,2.705899805,44.40806398,-57.14246503,35.04986942,-10.63550196,-25.71460424,-5.65107917,3.497443561,-6.737751414,-4.205364585,-2.462890625,698.3847656,695.921875,-76.83546600000035,3.147185000000441,-21.263650000001633
1339,2.790131128,44.47276074,-57.1712618,35.02860578,-10.58889413,-25.73768125,-5.727914635,3.503018367,-6.738836308,-4.2022174,-2.140625,698.3847656,696.2441406,-76.83546500000027,3.1471849999995527,-21.263640000000805
1340,2.874362452,44.53745749,-57.20005857,35.00734213,-10.54228631,-25.76075826,-5.804750101,3.508593173,-6.739921203,-4.199070215,-1.83203125,698.3652344,696.5332031,-76.83546599999946,3.147185000000441,-21.263650000001633
1341,2.96087727,44.6024105,-57.23096587,34.98630314,-10.49410309,-25.78317079,-5.88454201,3.514064618,-6.740718671,-4.196560197,-1.83203125,698.6582031,696.8261719,-79.79190899999988,2.510017999999725,-21.03899000000098
1342,3.047392089,44.66736351,-57.26187317,34.96526414,-10.44591987,-25.80558332,-5.964333918,3.519536064,-6.74151614,-4.19405018,-1.83203125,698.6640625,696.8320313,-79.79190800000069,2.5100170000005306,-21.0389999999947
1343,3.133906907,44.73231652,-57.29278048,34.94422514,-10.39773665,-25.82799585,-6.044125827,3.52500751,-6.742313608,-4.191540162,-2.462890625,699.0917969,696.6289063,-79.79190899999988,2.510017999999725,-21.039000000001806
1344,3.220421725,44.79726952,-57.32368778,34.92318615,-10.34955343,-25.85040837,-6.123917736,3.530478955,-6.743111077,-4.189030144,-2.134765625,699.8496094,697.7148438,-79.79190899999988,2.510017999999725,-21.03899000000098
1345,3.306936543,44.86222253,-57.35459508,34.90214715,-10.30137021,-25.8728209,-6.203709645,3.535950401,-6.743908545,-4.186520127,-2.783203125,699.8496094,697.0664063,-79.79190899999988,2.5100170000005306,-21.039000000001806
1346,3.395432354,44.92743936,-57.38780698,34.88137337,-10.25174644,-25.89467569,-6.286336035,3.541360109,-6.74450457,-4.184845924,-2.140625,699.828125,697.6875,-82.62638999999972,1.6742029999994301,-20.773779999998965
1347,3.483928165,44.99265619,-57.42101888,34.86059958,-10.20212268,-25.91653048,-6.368962425,3.546769818,-6.745100594,-4.183171721,-2.16796875,700.5683594,698.4003906,-82.6263900000006,1.6742030000003183,-20.773789999999792
1348,3.572423976,45.05787302,-57.45423079,34.83982579,-10.15249891,-25.93838527,-6.451588816,3.552179526,-6.745696618,-4.181497517,-2.1953125,700.5644531,698.3691406,-82.6263909999998,1.6742039999995129,-20.773789999999792
1349,3.660919787,45.12308985,-57.48744269,34.81905201,-10.10287515,-25.96024006,-6.534215206,3.557589235,-6.746292642,-4.179823314,-1.50390625,701.6054688,700.1015625,-82.62638999999972,1.6742030000003183,-20.773779999998965
1350,3.749415598,45.18830668,-57.52065459,34.79827822,-10.05325138,-25.98209485,-6.616841596,3.562998943,-6.746888667,-4.178149111,-1.50390625,701.6054688,700.1015625,-82.6263900000006,1.6742030000003183,-20.773789999999792
1351,3.839604315,45.25380979,-57.55633748,34.77779832,-10.00230044,-26.0035125,-6.702171792,3.568405319,-6.747387253,-4.177493294,-1.50390625,702.3261719,700.8222656,-85.33019599999925,0.6558170000001695,-20.479899999997997
1352,3.929793032,45.3193129,-57.59202037,34.75731841,-9.951349497,-26.02493015,-6.787501989,3.573811695,-6.747885839,-4.176837477,-1.83203125,702.3457031,700.5136719,-85.33019700000021,0.6558169999992813,-20.479909999998824
1353,4.019981749,45.38481601,-57.62770325,34.73683851,-9.900398555,-26.04634781,-6.872832185,3.579218071,-6.748384425,-4.176181659,-2.142578125,702.7636719,700.6210938,-85.33019600000013,0.6558180000002523,-20.479900000005102
1354,4.110170466,45.45031913,-57.66338614,34.7163586,-9.849447613,-26.06776546,-6.958162382,3.584624447,-6.748883011,-4.175525842,-1.2109375,702.7636719,701.5527344,-85.33019700000021,0.6558170000001695,-20.479909999998824
1355,4.200359184,45.51582224,-57.69906903,34.6958787,-9.798496671,-26.08918311,-7.043492578,3.590030822,-6.749381597,-4.174870025,-1.8125,702.7636719,700.9511719,-85.33019600000013,0.6558170000001695,-20.479899999997997
1356,4.291973953,45.58165033,-57.73734894,34.67571086,-9.746304799,-26.11028751,-7.131387075,3.595510791,-6.749900398,-4.175392003,-1.83984375,703.7949219,701.9550781,-87.89449699999973,-0.5219780000000895,-20.16783999999916
1357,4.383588722,45.64747841,-57.77562886,34.65554303,-9.694112927,-26.13139192,-7.219281572,3.600990759,-6.750419199,-4.175913981,-1.8125,703.4902344,701.6777344,-87.89449699999973,-0.5219780000000895,-20.167830000005438
1358,4.475203492,45.7133065,-57.81390877,34.63537519,-9.641921055,-26.15249633,-7.307176069,3.606470728,-6.750938,-4.176435959,-1.8125,704.2304688,702.4179688,-87.89449699999973,-0.5219780000000895,-20.16783999999916
1359,4.566818261,45.77913459,-57.85218868,34.61520736,-9.589729183,-26.17360073,-7.395070566,3.611950697,-6.751456802,-4.176957938,-1.8125,704.6660156,702.8535156,-87.89449700000063,-0.5219790000001723,-20.167829999998332
1360,4.658433031,45.84496268,-57.89046859,34.59503952,-9.537537311,-26.19470514,-7.482965063,3.617430665,-6.751975603,-4.177479916,-1.83203125,704.9707031,703.1386719,-87.89449699999973,-0.5219780000000895,-20.16783999999916
1361,4.751234853,45.91116707,-57.93142141,34.57519288,-9.484160145,-26.21561188,-7.573277091,3.623080129,-6.752639941,-4.179310256,-1.814453125,705.3925781,703.578125,-90.3120279999996,-1.8303399999997083,-19.84663999999725
1362,4.844036675,45.97737146,-57.97237423,34.55534625,-9.43078298,-26.23651862,-7.663589119,3.628729593,-6.753304278,-4.181140595,-2.115234375,705.3925781,703.2773438,-90.31202800000048,-1.8303389999996256,-19.84663000000353
1363,4.936838497,46.04357586,-58.01332705,34.53549961,-9.377405814,-26.25742536,-7.753901147,3.634379057,-6.753968616,-4.182970935,-2.12890625,705.3925781,703.2636719,-90.3120279999996,-1.8303400000005965,-19.84663999999725
1364,5.029640319,46.10978025,-58.05427987,34.51565298,-9.324028648,-26.2783321,-7.844213174,3.64002852,-6.754632954,-4.184801275,-2.140625,706.1308594,703.9902344,-90.3120270000004,-1.8303399999997083,-19.84663000000353
1365,5.122442141,46.17598465,-58.09523269,34.49580634,-9.270651482,-26.29923884,-7.934525202,3.645677984,-6.755297291,-4.186631615,-1.83203125,706.5488281,704.7167969,-90.3120279999996,-1.8303399999997083,-19.84663999999725
1366,5.216225724,46.24262389,-58.13887893,34.4762834,-9.216113557,-26.32004657,-8.027104911,3.651609557,-6.756235279,-4.189868935,-2.142578125,706.5488281,704.40625,-92.57970900000068,-3.23732000000021,-19.522940000001654
1367,5.310009306,46.30926314,-58.18252518,34.45676046,-9.161575631,-26.3408543,-8.11968462,3.657541129,-6.757173266,-4.193106254,-2.13671875,706.6816406,704.5449219,-92.5797089999989,-3.2373190000001273,-19.522940000001654
1368,5.403792889,46.37590238,-58.22617142,34.43723752,-9.107037706,-26.36166204,-8.212264328,3.663472701,-6.758111254,-4.196343574,-2.15625,706.6738281,704.5175781,-92.5797080000006,-3.23732000000021,-19.522940000001654
1369,5.497576471,46.44254162,-58.26981767,34.41771459,-9.052499781,-26.38246977,-8.304844037,3.669404273,-6.759049241,-4.199580894,-1.8125,707.1152344,705.3027344,-92.57970900000068,-3.23732000000021,-19.52292999999372
1370,5.591360054,46.50918087,-58.31346391,34.39819165,-8.997961855,-26.40327751,-8.397423745,3.675335845,-6.759987229,-4.202818213,-1.8125,707.3945313,705.5820313,-92.57970799999882,-3.237318999999239,-19.522940000001654
1371,5.685961278,46.57631567,-58.35976921,34.37899061,-8.942261187,-26.42406138,-8.492122895,3.681676517,-6.76132369,-4.207525061,-1.8125,707.7128906,705.9003906,-94.69915000000029,-4.706848000000541,-19.20103999999867
1372,5.780562502,46.64345047,-58.40607451,34.35978958,-8.886560519,-26.44484525,-8.586822044,3.688017188,-6.762660151,-4.212231909,-1.8125,707.6972656,705.8847656,-94.6991490000002,-4.706847999999653,-19.20103000000495
1373,5.875163726,46.71058527,-58.45237981,34.34058855,-8.830859851,-26.46562912,-8.681521194,3.694357859,-6.763996612,-4.216938757,-1.814453125,708.1308594,706.3164063,-94.69915000000029,-4.706848000000541,-19.201029999997843
1374,5.96976495,46.77772007,-58.49868511,34.32138751,-8.775159183,-26.48641299,-8.776220343,3.70069853,-6.765333073,-4.221645605,-1.8125,707.8105469,705.9980469,-94.6991490000002,-4.706847999999653,-19.20103999999867
1375,6.064366175,46.84485487,-58.54499041,34.30218648,-8.719458515,-26.50719686,-8.870919493,3.707039201,-6.766669534,-4.226352453,-2.140625,707.5058594,705.3652344,-94.69915000000029,-4.706847999999653,-19.201029999997843
1376,6.159667373,46.91253885,-58.59386916,34.28330342,-8.662574337,-26.52800303,-8.967596763,3.713927139,-6.768522213,-4.232553556,-0.861328125,708.2402344,707.3789063,-96.67726999999893,-6.20110300000043,-18.883060000000285
1377,6.254968571,46.98022282,-58.64274791,34.26442036,-8.60569016,-26.54880919,-9.064274032,3.720815077,-6.770374893,-4.238754658,-1.169921875,707.6269531,706.4570313,-96.67726900000062,-6.201102000000347,-18.883060000000285
1378,6.350269769,47.0479068,-58.69162667,34.2455373,-8.548805982,-26.56961536,-9.160951302,3.727703015,-6.772227573,-4.24495576,-1.171875,707.6269531,706.4550781,-96.6772700000007,-6.201101999999459,-18.883060000000285
1379,6.445570967,47.11559077,-58.74050542,34.22665423,-8.491921804,-26.59042152,-9.257628571,3.734590952,-6.774080252,-4.251156863,-1.197265625,707.3203125,706.1230469,-96.67726899999884,-6.20110300000043,-18.883070000001112
1380,6.540872166,47.18327475,-58.78938417,34.20777117,-8.435037627,-26.61122769,-9.354305841,3.74147889,-6.775932932,-4.257357965,-1.4921875,707.3066406,705.8144531,-96.6772700000007,-6.201101999999459,-18.883060000000285
1381,6.636807805,47.25154115,-58.8407036,34.18920157,-8.376938599,-26.63206707,-9.452835639,3.749058421,-6.778412737,-4.265040516,-1.509765625,707.3066406,705.796875,-98.5297979999995,-7.6825510000002595,-18.569599999999298
1382,6.732743445,47.31980755,-58.89202302,34.17063196,-8.318839571,-26.65290646,-9.551365436,3.756637951,-6.780892542,-4.272723067,-1.197265625,707.1347656,705.9375,-98.52979699999942,-7.6825510000002595,-18.569610000000125
1383,6.828679084,47.38807395,-58.94334245,34.15206236,-8.260740544,-26.67374585,-9.649895234,3.764217481,-6.783372347,-4.280405618,-1.51953125,706.5253906,705.0058594,-98.52979800000128,-7.682550999999371,-18.569599999999298
1384,6.924614724,47.45634035,-58.99466187,34.13349275,-8.202641516,-26.69458523,-9.748425031,3.771797012,-6.785852152,-4.28808817,-1.51953125,706.5253906,705.0058594,-98.52979699999942,-7.682552000000342,-18.569610000000125
1385,7.020550363,47.52460675,-59.0459813,34.11492315,-8.144542488,-26.71542462,-9.846954829,3.779376542,-6.788331957,-4.295770721,-1.18359375,706.2148438,705.03125,-98.5297979999995,-7.6825510000002595,-18.569599999999298
1386,7.117112622,47.59345658,-59.09956741,34.09666156,-8.085193084,-26.7362706,-9.947235155,3.787791747,-6.791537667,-4.304884129,-1.51171875,706.3261719,704.8144531,-100.28032600000003,-9.113408000000156,-18.261590000001604
1387,7.21367488,47.66230641,-59.15315352,34.07839998,-8.025843681,-26.75711658,-10.04751548,3.796206952,-6.794743376,-4.313997538,-2.140625,706.3261719,704.1855469,-100.28032499999995,-9.11340899999935,-18.261580000000777
1388,7.310237139,47.73115624,-59.20673963,34.0601384,-7.966494277,-26.77796257,-10.14779581,3.804622156,-6.797949086,-4.323110947,-2.134765625,706.7382813,704.6035156,-100.28033000000036,-9.113409000000239,-18.261580000000777
1389,7.406799397,47.80000607,-59.26032573,34.04187682,-7.907144873,-26.79880855,-10.24807613,3.813037361,-6.801154795,-4.332224356,-2.462890625,706.1054688,703.6425781,-100.28031999999953,-9.113409000000239,-18.261580000000777
1390,7.503361656,47.8688559,-59.31391184,34.02361523,-7.847795469,-26.81965453,-10.34835646,3.821452565,-6.804360505,-4.341337764,-2.462890625,706.1113281,703.6484375,-100.28033000000036,-9.113408000000156,-18.261590000001604
1391,7.600603554,47.93824411,-59.36955891,34.00565462,-7.787163827,-26.8404431,-10.45031905,3.830840311,-6.808376239,-4.351797968,-2.462890625,705.9296875,703.4667969,-101.96258999999941,-10.460203999999251,-17.960609999995825
