Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
989,5.029640319,46.10978025,58.05427987,34.51565298,-9.324028648,-26.2783321,-7.844213174,3.64002852,-6.754632954,-4.184801275,-2.224334717,133.775238,703.9902344,-0.428314209,0.01498413086,-2.140625,-133.7902222,1.796020508,706.1308594,-90.3120270000004,-1.8303399999997083,19.84663000000353
990,5.122442141,46.17598465,58.09523269,34.49580634,-9.270651482,-26.29923884,-7.934525202,3.645677984,-6.755297291,-4.186631615,-1.791931152,133.7502289,704.7167969,-0.4272766113,0.01496887207,-1.83203125,-133.7651978,1.364654541,706.5488281,-90.3120279999996,-1.8303399999997083,19.84663999999725
991,5.216225724,46.24262389,58.13887893,34.4762834,-9.216113557,-26.32004657,-8.027104911,3.651609557,-6.756235279,-4.189868935,-2.356323242,133.7387543,704.40625,-0.9916687012,0.02644348145,-2.142578125,-133.7651978,1.364654541,706.5488281,-92.57970900000068,-3.23732000000021,19.522940000001654
992,5.310009306,46.30926314,58.18252518,34.45676046,-9.161575631,-26.3408543,-8.11968462,3.657541129,-6.757173266,-4.193106254,-1.909118652,134.399292,704.5449219,-0.9953308105,0.02560424805,-2.13671875,-134.4248962,0.9137878418,706.6816406,-92.5797089999989,-3.2373190000001273,19.522940000001654
993,5.403792889,46.37590238,58.22617142,34.43723752,-9.107037706,-26.36166204,-8.212264328,3.663472701,-6.758111254,-4.196343574,-1.7293396,133.3627167,704.5175781,-0.3864440918,0.4209442139,-2.15625,-133.7836609,1.342895508,706.6738281,-92.5797080000006,-3.23732000000021,19.522940000001654
994,5.497576471,46.44254162,58.26981767,34.41771459,-9.052499781,-26.38246977,-8.304844037,3.669404273,-6.759049241,-4.199580894,-1.799133301,134.3721771,705.3027344,-0.429107666,0.01448059082,-1.8125,-134.3866577,1.370025635,707.1152344,-92.57970900000068,-3.23732000000021,19.52292999999372
995,5.591360054,46.50918087,58.31346391,34.39819165,-8.997961855,-26.40327751,-8.397423745,3.675335845,-6.759987229,-4.202818213,-1.337524414,133.7479706,705.5820313,-0.429107666,0.01448059082,-1.8125,-133.7624512,0.908416748,707.3945313,-92.57970799999882,-3.237318999999239,19.522940000001654
996,5.685961278,46.57631567,58.35976921,34.37899061,-8.942261187,-26.42406138,-8.492122895,3.681676517,-6.76132369,-4.207525061,-1.317596436,133.8008881,705.9003906,-0.429107666,0.01448059082,-1.8125,-133.8153687,0.8884887695,707.7128906,-94.69915000000029,-4.706848000000541,19.20103999999867
997,5.780562502,46.64345047,58.40607451,34.35978958,-8.886560519,-26.44484525,-8.586822044,3.688017188,-6.762660151,-4.212231909,-0.8821716309,133.7829437,705.8847656,-0.429107666,0.01448059082,-1.8125,-133.7974243,0.4530639648,707.6972656,-94.6991490000002,-4.706847999999653,19.20103000000495
998,5.875163726,46.71058527,58.45237981,34.34058855,-8.830859851,-26.46562912,-8.681521194,3.694357859,-6.763996612,-4.216938757,-1.449645996,133.7644348,706.3164063,-0.9925231934,0.02593994141,-1.814453125,-133.7903748,0.4571228027,708.1308594,-94.69915000000029,-4.706848000000541,19.201029999997843
999,5.96976495,46.77772007,58.49868511,34.32138751,-8.775159183,-26.48641299,-8.776220343,3.70069853,-6.765333073,-4.221645605,-0.9075927734,133.7247162,705.9980469,-0.429107666,0.01448059082,-1.8125,-133.7391968,0.4784851074,707.8105469,-94.6991490000002,-4.706847999999653,19.20103999999867
1000,6.064366175,46.84485487,58.54499041,34.30218648,-8.719458515,-26.50719686,-8.870919493,3.707039201,-6.766669534,-4.226352453,-0.9113464355,133.722168,705.3652344,-0.428314209,0.01498413086,-2.140625,-133.7371521,0.4830322266,707.5058594,-94.69915000000029,-4.706847999999653,19.201029999997843
1001,6.159667373,46.91253885,58.59386916,34.28330342,-8.662574337,-26.52800303,-8.967596763,3.713927139,-6.768522213,-4.232553556,-0.9202270508,133.7192383,707.3789063,-0.4362792969,0.0146484375,-0.861328125,-133.7338867,0.4839477539,708.2402344,-96.67726999999893,-6.20110300000043,18.883060000000285
1002,6.254968571,46.98022282,58.64274791,34.26442036,-8.60569016,-26.54880919,-9.064274032,3.720815077,-6.770374893,-4.238754658,-0.4508666992,133.1328125,706.4570313,-0.4373168945,0.0146484375,-1.169921875,-133.1474609,0.01354980469,707.6269531,-96.67726900000062,-6.201102000000347,18.883060000000285
1003,6.350269769,47.0479068,58.69162667,34.2455373,-8.548805982,-26.56961536,-9.160951302,3.727703015,-6.772227573,-4.24495576,-1.014251709,133.1213379,706.4550781,-1.000701904,0.02612304688,-1.171875,-133.1474609,0.01354980469,707.6269531,-96.6772700000007,-6.201101999999459,18.883060000000285
1004,6.445570967,47.11559077,58.74050542,34.22665423,-8.491921804,-26.59042152,-9.257628571,3.734590952,-6.774080252,-4.251156863,-1.417114258,132.6820374,706.1230469,-0.9468078613,0.432220459,-1.197265625,-133.1142578,0.4703063965,707.3203125,-96.67726899999884,-6.20110300000043,18.883070000001112
1005,6.540872166,47.18327475,58.78938417,34.20777117,-8.435037627,-26.61122769,-9.354305841,3.74147889,-6.775932932,-4.257357965,-0.5723876953,133.1012268,705.8144531,-0.989654541,0.02627563477,-1.4921875,-133.1275024,-0.4172668457,707.3066406,-96.6772700000007,-6.201101999999459,18.883060000000285
1006,6.636807805,47.25154115,58.8407036,34.18920157,-8.376938599,-26.63206707,-9.452835639,3.749058421,-6.778412737,-4.265040516,-0.5705566406,133.1007385,705.796875,-0.9878234863,0.02676391602,-1.509765625,-133.1275024,-0.4172668457,707.3066406,-98.5297979999995,-7.6825510000002595,18.569599999999298
1007,6.732743445,47.31980755,58.89202302,34.17063196,-8.318839571,-26.65290646,-9.551365436,3.756637951,-6.780892542,-4.272723067,0.03088378906,133.3314209,705.9375,-0.383392334,0.4207458496,-1.197265625,-133.7521667,-0.414276123,707.1347656,-98.52979699999942,-7.6825510000002595,18.569610000000125
1008,6.828679084,47.38807395,58.94334245,34.15206236,-8.260740544,-26.67374585,-9.649895234,3.764217481,-6.783372347,-4.280405618,0.0217590332,133.325882,705.0058594,-0.3862304688,0.420425415,-1.51953125,-133.7463074,-0.407989502,706.5253906,-98.52979800000128,-7.682550999999371,18.569599999999298
1009,6.924614724,47.45634035,58.99466187,34.13349275,-8.202641516,-26.69458523,-9.748425031,3.771797012,-6.785852152,-4.28808817,0.0217590332,133.325882,705.0058594,-0.3862304688,0.420425415,-1.51953125,-133.7463074,-0.407989502,706.5253906,-98.52979699999942,-7.682552000000342,18.569610000000125
1010,7.020550363,47.52460675,59.0459813,34.11492315,-8.144542488,-26.71542462,-9.846954829,3.779376542,-6.788331957,-4.295770721,0.4091796875,133.1235657,705.03125,-0.4391174316,0.01431274414,-1.18359375,-133.1378784,-0.8482971191,706.2148438,-98.5297979999995,-7.6825510000002595,18.569599999999298
1011,7.117112622,47.59345658,59.09956741,34.09666156,-8.085193084,-26.7362706,-9.947235155,3.787791747,-6.791537667,-4.304884129,0.8700561523,133.1218109,704.8144531,-0.438293457,0.01481628418,-1.51171875,-133.1366272,-1.308349609,706.3261719,-100.28032600000003,-9.113408000000156,18.261590000001604
1012,7.21367488,47.66230641,59.15315352,34.07839998,-8.025843681,-26.75711658,-10.04751548,3.796206952,-6.794743376,-4.313997538,0.8800354004,133.1216431,704.1855469,-0.428314209,0.01498413086,-2.140625,-133.1366272,-1.308349609,706.3261719,-100.28032499999995,-9.11340899999935,18.261580000000777
1013,7.310237139,47.73115624,59.20673963,34.0601384,-7.966494277,-26.77796257,-10.14779581,3.804622156,-6.797949086,-4.323110947,1.297576904,132.4617157,704.6035156,-0.4319458008,0.01414489746,-2.134765625,-132.4758606,-1.729522705,706.7382813,-100.28033000000036,-9.113409000000239,18.261580000000777
1014,7.406799397,47.80000607,59.26032573,34.04187682,-7.907144873,-26.79880855,-10.24807613,3.813037361,-6.801154795,-4.332224356,2.202758789,131.8585815,703.6425781,-0.4311218262,0.0146484375,-2.462890625,-131.87323,-2.633880615,706.1054688,-100.28031999999953,-9.113409000000239,18.261580000000777
1015,7.503361656,47.8688559,59.31391184,34.02361523,-7.847795469,-26.81965453,-10.34835646,3.821452565,-6.804360505,-4.341337764,2.210083008,132.4961548,703.6484375,-0.4311218262,0.0146484375,-2.462890625,-132.5108032,-2.641204834,706.1113281,-100.28033000000036,-9.113408000000156,18.261590000001604
1016,7.600603554,47.93824411,59.36955891,34.00565462,-7.787163827,-26.8404431,-10.45031905,3.830840311,-6.808376239,-4.351797968,2.19241333,131.8456726,703.4667969,-0.4311218262,0.0146484375,-2.462890625,-131.860321,-2.623535156,705.9296875,-101.96258999999941,-10.460203999999251,17.960609999995825
1017,7.697845451,48.00763232,59.42520597,33.98769402,-7.726532185,-26.86123167,-10.55228163,3.840228057,-6.812391973,-4.362258173,2.101074219,131.252655,704.5214844,-0.9953308105,0.02560424805,-2.13671875,-131.2782593,-3.096405029,706.6582031,-101.96258000000036,-10.460205000000222,17.960600000002103
1018,7.795087349,48.07702053,59.48085303,33.96973341,-7.665900543,-26.88202024,-10.65424422,3.849615803,-6.816407708,-4.372718377,1.648864746,131.2214661,704.5214844,-0.9953308105,0.02560424805,-2.13671875,-131.2470703,-2.644195557,706.6582031,-101.96259000000119,-10.46020400000014,17.960609999995825
1019,7.892329246,48.14640875,59.53650009,33.9517728,-7.6052689,-26.90280881,-10.7562068,3.859003549,-6.820423442,-4.383178581,2.226593018,131.6340942,704.6210938,-0.408996582,-0.3960571289,-2.162109375,-131.2380371,-2.6355896,706.7832031,-101.96257999999858,-10.46020400000014,17.96061000000293
1020,7.989571144,48.21579696,59.59214715,33.93381219,-7.544637258,-26.92359738,-10.85816939,3.868391294,-6.824439177,-4.393638785,3.094360352,131.240921,704.9375,-0.4319458008,0.01414489746,-2.134765625,-131.2550659,-3.526306152,707.0722656,-101.96259000000119,-10.46020400000014,17.96061000000293
1021,8.087605473,48.28562261,59.64963419,33.91614237,-7.482705882,-26.94423247,-10.96178751,3.878873181,-6.829332306,-4.405334533,3.097198486,131.2405853,705.2597656,-0.429107666,0.01448059082,-1.8125,-131.2550659,-3.526306152,707.0722656,-103.61812000000015,-11.695748000000172,17.66981999999473
1022,8.185639803,48.35544826,59.70712123,33.89847256,-7.420774507,-26.96486757,-11.06540563,3.889355068,-6.834225436,-4.417030282,3.001251221,130.6407013,705.0507813,-0.9916687012,0.02644348145,-2.142578125,-130.6671448,-3.992919922,707.1933594,-103.61812000000015,-11.695748999999367,17.669810000001007
1023,8.283674133,48.42527391,59.76460827,33.88080274,-7.358843131,-26.98550267,-11.16902375,3.899836954,-6.839118566,-4.42872603,3.571899414,130.6505127,705.4667969,-0.4172668457,0.01513671875,-2.4609375,-130.6656494,-3.98916626,707.9277344,-103.61811999999837,-11.695748000000172,17.669820000001835
1024,8.381708462,48.49509956,59.82209531,33.86313292,-7.296911755,-27.00613776,-11.27264187,3.910318841,-6.844011696,-4.440421779,3.559631348,130.64328,706.5410156,-0.4254455566,0.01531982422,-1.818359375,-130.6585999,-3.985076904,708.359375,-103.61812000000015,-11.695749000000255,17.669820000001835
1025,8.479742792,48.56492521,59.87958235,33.8454631,-7.234980379,-27.02677286,-11.37625999,3.920800728,-6.848904826,-4.452117527,3.536376953,129.3342896,706.984375,-0.4373168945,0.0146484375,-1.169921875,-129.348938,-3.973693848,708.1542969,-103.61812000000015,-11.695748000000172,17.66981999999473
1026,8.57873585,48.63502513,59.93869094,33.82806862,-7.170063508,-27.0475347,-11.48488338,3.932919986,-6.854464107,-4.468616303,4.004669189,129.3686218,706.9492188,-0.424407959,0.01528930664,-1.509765625,-129.3839111,-4.429077148,708.4589844,-108.62338999999999,-16.498775999999715,17.3944800000001
1027,8.677728908,48.70512505,59.99779952,33.81067415,-7.105146637,-27.06829654,-11.59350677,3.945039244,-6.860023389,-4.485115079,4.005310059,129.372406,706.9433594,-0.4254455566,0.01531982422,-1.818359375,-129.3877258,-4.430755615,708.7617188,-108.62338999999999,-16.498775999999715,17.39447000000638
1028,8.776721967,48.77522496,60.05690811,33.79327968,-7.040229765,-27.08905838,-11.70213016,3.957158502,-6.86558267,-4.501613856,5.042022705,128.9194641,706.4082031,0.1893615723,0.4336547852,-1.859375,-129.3531189,-4.852661133,708.2675781,-108.62338999999999,-16.498776999999798,17.394469999999274
1029,8.875715025,48.84532488,60.11601669,33.7758852,-6.975312894,-27.10982022,-11.81075355,3.969277761,-6.871141952,-4.518112632,5.33694458,128.9361572,706.8671875,-0.3946533203,0.4211120605,-1.513671875,-129.3572693,-5.7315979,708.3808594,-108.62338999999999,-16.498776000000603,17.3944800000001
1030,8.974708084,48.9154248,60.17512528,33.75849073,-6.910396023,-27.13058207,-11.91937694,3.981397019,-6.876701233,-4.534611408,5.337158203,128.936676,707.5039063,-0.3944396973,0.4205932617,-0.876953125,-129.3572693,-5.7315979,708.3808594,-108.62338999999999,-16.498775999999715,17.394469999999274
1031,9.074863785,48.98557889,60.23565004,33.741349,-6.844161354,-27.15090688,-12.02983046,3.994795732,-6.883192022,-4.552194474,5.327789307,128.7336731,706.5507813,-0.4254455566,0.01531982422,-1.818359375,-128.7489929,-5.753234863,708.3691406,-110.45352000000008,-17.583066000000258,17.141729999998745
1032,9.175019487,49.05573298,60.2961748,33.72420727,-6.777926686,-27.17123169,-12.14028398,4.008194446,-6.88968281,-4.56977754,5.315063477,128.730011,706.5683594,-0.4364929199,0.01516723633,-1.498046875,-128.7451782,-5.751556396,708.0664063,-110.45352000000008,-17.58306599999937,17.141729999998745
1033,9.275175188,49.12588708,60.35669956,33.70706553,-6.711692018,-27.1915565,-12.2507375,4.021593159,-6.896173599,-4.587360606,5.756988525,128.7098694,705.9277344,-0.4254455566,0.01531982422,-1.818359375,-128.7251892,-6.182434082,707.7460938,-110.45352000000008,-17.583066000000258,17.141739999999572
1034,9.37533089,49.19604117,60.41722432,33.6899238,-6.64545735,-27.21188131,-12.36119101,4.034991873,-6.902664388,-4.604943672,6.096984863,128.0908813,706.0332031,-0.988861084,0.02676391602,-1.8203125,-128.1176453,-7.085845947,707.8535156,-110.45351000000103,-17.583066000000258,17.141729999998745
1035,9.475486592,49.26619526,60.47774909,33.67278207,-6.579222682,-27.23220612,-12.47164453,4.048390586,-6.909155176,-4.622526738,6.520446777,127.4333496,705.7089844,-0.988861084,0.02676391602,-1.8203125,-127.4601135,-7.509307861,707.5292969,-110.45352000000008,-17.583066000000258,17.14173000000585
1036,9.577034187,49.33613203,60.53950772,33.65586116,-6.511740717,-27.25195005,-12.58402393,4.063103023,-6.916580534,-4.641051596,7.069976807,127.445282,705.7089844,-0.4393310547,0.01483154297,-1.8203125,-127.4601135,-7.509307861,707.5292969,-112.37940000000002,-18.524857999999256,16.92090999999607
1037,9.678581783,49.4060688,60.60126636,33.63894026,-6.444258753,-27.27169399,-12.69640333,4.07781546,-6.924005892,-4.659576454,7.526367188,127.4748383,705.4121094,-0.429107666,0.01448059082,-1.8125,-127.4893188,-7.955474854,707.2246094,-112.37940000000002,-18.524858000000144,16.920900000002348
1038,9.780129379,49.47600558,60.663025,33.62201935,-6.376776788,-27.29143793,-12.80878272,4.092527896,-6.93143125,-4.678101312,7.982849121,127.4715271,705.5253906,-0.4280700684,0.01446533203,-1.50390625,-127.4859924,-8.410919189,707.0292969,-112.37938999999919,-18.524858000000144,16.92090999999607
1039,9.881676974,49.54594235,60.72478364,33.60509844,-6.309294824,-27.31118186,-12.92116212,4.107240333,-6.938856608,-4.69662617,7.981140137,127.4677124,705.2207031,-0.4280700684,0.01446533203,-1.50390625,-127.4821777,-8.409210205,706.7246094,-112.37940000000002,-18.524858000000144,16.920910000003175
1040,9.98322457,49.61587912,60.78654227,33.58817753,-6.241812859,-27.3309258,-13.03354152,4.12195277,-6.946281966,-4.715151029,7.973175049,127.4613342,703.9765625,-0.428314209,0.01498413086,-2.140625,-127.4763184,-8.401489258,706.1171875,-112.37940000000002,-18.524859000000227,16.92090999999607
1041,10.08640895,49.6852862,60.84937799,33.5714356,-6.173177875,-27.34994802,-13.14797597,4.137975584,-6.954622801,-4.73447952,8.860321045,127.4792023,704.2714844,-0.4319458008,0.01414489746,-2.134765625,-127.4933472,-9.292266846,706.40625,-114.43444999999919,-19.32849099999956,16.741930000002014
1042,10.18959334,49.75469329,60.91221371,33.55469367,-6.104542891,-27.36897024,-13.26241043,4.153998398,-6.962963636,-4.753808011,8.852539063,127.4696655,704.0703125,-0.4311218262,0.0146484375,-2.462890625,-127.484314,-9.283660889,706.5332031,-114.43446000000002,-19.328491000000447,16.741930000002014
1043,10.29277772,49.82410037,60.97504942,33.53795173,-6.035907907,-27.38799247,-13.37684488,4.170021212,-6.971304471,-4.773136502,8.925262451,126.4508057,704.7910156,-0.3790588379,0.4202575684,-2.470703125,-126.8710632,-9.304321289,707.2617188,-114.43445000000096,-19.32849099999956,16.741939999995736
1044,10.3959621,49.89350746,61.03788514,33.5212098,-5.967272922,-27.40701469,-13.49127934,4.186044025,-6.979645306,-4.792464993,8.872833252,126.2116394,704.90625,-0.4201049805,0.01480102539,-2.783203125,-126.2264404,-9.292938232,707.6894531,-114.43446000000002,-19.328491000000447,16.741930000002014
1045,10.49914649,49.96291454,61.10072085,33.50446786,-5.898637938,-27.42603691,-13.60571379,4.202066839,-6.987986141,-4.811793484,8.308624268,126.2006836,705.234375,-0.9843139648,0.02575683594,-2.455078125,-126.2264404,-9.292938232,707.6894531,-114.43444999999919,-19.32849099999956,16.74194000000284
1046,10.60421698,50.03145821,61.16450092,33.48785311,-5.828954524,-27.44420739,-13.72235918,4.21936044,-6.997204229,-4.831797684,10.22357178,127.0534363,706.546875,-0.3790588379,0.4202575684,-2.470703125,-127.4736938,-10.60263062,709.0175781,-116.6453900000004,-20.004199999999805,16.614749999995126
1047,10.70928748,50.10000188,61.22828098,33.47123836,-5.759271109,-27.46237788,-13.83900457,4.236654041,-7.006422318,-4.851801883,10.21252441,126.4129181,706.9550781,-0.3818664551,0.4199371338,-2.79296875,-126.8328552,-10.59439087,709.7480469,-116.6453900000004,-20.00419900000061,16.614750000002232
1048,10.81435797,50.16854555,61.29206104,33.45462361,-5.689587695,-27.48054836,-13.95564995,4.253947642,-7.015640406,-4.871806083,10.634552,126.3918915,707.9980469,-0.3929138184,0.4197845459,-2.47265625,-126.811676,-11.02746582,710.4707031,-116.64537999999958,-20.004199999999805,16.614750000002232
1049,10.91942847,50.23708921,61.35584111,33.43800886,-5.619904281,-27.49871884,-14.07229534,4.271241243,-7.024858494,-4.891810283,11.12557983,126.6054688,709.6582031,-0.3454284668,0.826385498,-1.841796875,-127.4318542,-11.4710083,711.5,-116.6453900000004,-20.004199999999805,16.614750000002232
