Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
675,49.50842918,68.10096813,41.89111845,150.14726014000001,32.33007656,15.25237188,17.0578805,13.6337453,-17.75937498,116.9125,362.0,321.25,-50.49578857,-273.3423462,890.1035156,249.6430664,881.4140625,-21.76742554,8.689453125,11.981165987308097,4.03526763334203
676,49.47002834,68.40010721,41.18524449,150.23858064,32.48448485,15.18573416,17.07707939,13.62226442,-15.57499998,120.675,364.75,322.5,-49.76460266,-273.7830811,888.4921875,250.0505981,880.1074219,-21.31063843,8.384765625,11.822740678831563,4.0345038113952505
677,49.4316275,68.69924629,40.47937052,150.32990113,32.63889314,15.11909644,17.09627829,13.61078355,-13.39062499,124.4375,367.5,323.75,-48.96774292,-272.9812317,887.6425781,249.2246399,879.1132813,-20.41586304,8.529296875,11.66122372605633,4.025889387161369
678,49.38553204,69.00934134,39.73107937,150.43248567,32.79149657,15.05480022,17.11031492,13.59453732,-11.73124999,127.5,369.2,324.45,-47.8253479,-272.9855957,887.0117188,249.2252197,878.7851563,-20.41275024,8.2265625,11.496885780885183,4.009579826623522
679,49.33943658,69.31943639,38.98278823,150.53507021000001,32.94409999,14.99050399,17.12435155,13.5782911,-10.07187499,130.5625,370.9,325.15,-47.96853638,-272.565033,884.6484375,248.8164978,876.8242188,-19.09228516,7.82421875,11.329997886184211,3.985753399634377
680,49.29334112,69.62953144,38.23449708,150.63765475,33.09670342,14.92620777,17.13838818,13.56204488,-8.412499987,133.625,372.6,325.85,-47.57394409,-272.1952515,882.0917969,248.3963013,874.8632813,-17.74624634,7.228515625,11.160829616233922,3.9546100018662664
681,49.24724566,69.93962649,37.48620594,150.74023928,33.24930684,14.86191155,17.15242481,13.54579865,-6.753124987,136.6875,374.3,326.55,-47.42227173,-272.1828613,881.0175781,248.4088745,874.2089844,-17.31494141,6.80859375,10.98964729865768,3.916369842812556
682,49.2011502,70.24972154,36.73791479,150.84282382,33.40191027,14.79761533,17.16646145,13.52955243,-5.093749994,139.75,376.0,327.25,-46.73138428,-270.5638123,878.0488281,247.9999695,872.875,-16.83856201,5.173828125,10.816712330745096,3.8712720123756577
683,49.14698573,70.57098591,35.95628295,150.95741893,33.55154777,14.73585556,17.17571809,13.50828019,-4.313281244,142.15,377.8,326.95,-47.03533936,-268.065979,876.46875,246.7620239,871.5761719,-15.96105957,4.892578125,10.642279601279336,3.8195729402809646
684,49.09282126,70.89225029,35.17465112,151.07201404,33.70118528,14.6740958,17.18497473,13.48700795,-3.532812494,144.55,379.6,326.65,-47.34510803,-268.0957642,874.875,246.7747803,870.2695313,-15.0703125,4.60546875,10.466596027152324,3.761544764302175
685,49.03865679,71.21351466,34.39301928,151.18660915,33.85082279,14.61233604,17.19423137,13.46573571,-2.752343744,146.95,381.4,326.35,-47.23458862,-266.0420837,871.4804688,245.9477844,868.03125,-14.60739136,3.44921875,10.28989921229147,3.6974736249374955
686,48.98449232,71.53477903,33.61138744,151.30120426,34.0004603,14.55057627,17.20348801,13.44446348,-1.971874994,149.35,383.2,326.05,-47.86791992,-263.9796143,868.2246094,245.1331177,866.0839844,-12.83865356,2.140625,10.112416234743455,3.6276579055480433
687,48.93032785,71.85604341,32.8297556,151.41579937,34.15009781,14.48881651,17.21274466,13.42319124,-1.191406245,151.75,385.0,325.75,-47.30212402,-263.1732483,866.4941406,244.3300476,865.0878906,-12.83953857,1.40625,9.934362566164868,3.552406437925408
688,48.86773693,72.18853464,32.02691667,151.54323577,34.29554434,14.42964594,17.21771714,13.39671255,-0.4890624946,154.4,386.85,325.25,-46.49819946,-260.7123718,862.2734375,243.0933533,862.7929688,-11.92459106,-0.51953125,9.755941126511791,3.472036693761741
689,48.80514601,72.52102586,31.22407774,151.67067218,34.44099088,14.37047537,17.22268963,13.37023387,0.2132812554,157.05,388.7,324.75,-46.21566772,-258.858551,857.5898438,241.8683167,859.8671875,-11.04159546,-2.27734375,9.57734147549213,3.3868729825678248
690,48.74255508,72.85351709,30.4212388,151.79810858,34.58643742,14.3113048,17.22766212,13.34375518,0.9156250054,159.7,390.55,324.25,-45.12605286,-257.206543,856.6347656,241.4639282,858.8984375,-11.02590942,-2.263671875,9.398739141390754,3.297244676273764
691,48.67996416,73.18600832,29.61839987,151.92554499,34.73188395,14.25213423,17.2326346,13.31727649,1.617968755,162.35,392.4,323.75,-44.41577148,-255.578186,853.9511719,241.0552368,856.9375,-10.55889893,-2.986328125,9.220295087138329,3.2034844801617126
692,48.61737324,73.51849955,28.81556093,152.05298139,34.87733049,14.19296366,17.23760709,13.2907978,2.320312512,165.0,394.25,323.25,-43.70346069,-253.3286743,850.1484375,240.6463013,854.3320313,-10.08575439,-4.18359375,9.042155312863587,3.1059267690313463
693,48.54602986,73.86210132,28.006105,152.19416546,35.01735243,14.13625928,17.23888313,13.25901646,3.853125012,167.15,396.15,323.1,-42.55834961,-253.339325,847.9414063,240.6472473,853.0371094,-10.07632446,-5.095703125,8.864450593617372,3.004906006632498
694,48.47468648,74.20570309,27.19664906,152.33534953,35.15737437,14.07955491,17.24015917,13.22723511,5.385937512,169.3,398.05,322.95,-42.35726929,-250.6025085,842.6367188,239.8163757,849.4765625,-9.631195068,-6.83984375,8.687296350530575,2.9007552653976747
695,48.4033431,74.54930486,26.38719313,152.4765336,35.2973963,14.02285053,17.24143521,13.19545376,6.918750012,171.45,399.95,322.8,-42.2535553,-247.9205322,838.1074219,238.989624,845.96875,-9.165527344,-7.861328125,8.510792653355654,2.7938048623237957
696,48.33199972,74.89290663,25.57773719,152.61771767,35.43741824,13.96614616,17.24271125,13.16367242,8.451562512,173.6,401.85,322.65,-42.07794189,-246.8439026,835.7871094,238.5679626,844.6699219,-8.736663818,-8.8828125,8.335024351992859,2.6843811254432763
697,48.26065634,75.2365084,24.76828126,152.75890173,35.57744018,13.90944178,17.24398728,13.13189107,9.984375014,175.75,403.75,322.5,-41.2434845,-245.2247314,831.9589844,238.171814,841.7226563,-7.823883057,-9.763671875,8.160061333961966,2.572805303650805
698,48.18026782,75.59092164,23.96817001,152.91479361,35.71084997,13.85488328,17.24221927,13.09480107,11.82500001,176.975,405.5,322.45,-41.56210327,-242.9801331,826.0039063,236.5522766,837.828125,-6.937744141,-11.82421875,7.985958903622076,2.459392630670322
699,48.09987929,75.94533489,23.16805877,153.07068549,35.84425975,13.80032478,17.24045125,13.05771108,13.66562501,178.2,407.25,322.4,-41.54797363,-242.9882507,823.796875,236.5527649,836.2285156,-6.932891846,-12.43164063,7.812758277268996,2.344451551644055
700,48.01949077,76.29974814,22.36794753,153.22657737,35.97766954,13.74576628,17.23868323,13.02062109,15.50625001,179.425,409.0,322.35,-40.75863647,-240.4699402,819.2636719,235.3211975,832.3886719,-6.047302246,-13.125,7.640487186367359,2.228283118265554
701,47.93910224,76.65416139,21.56783629,153.38246924999999,36.11107932,13.69120778,17.23691521,12.98353109,17.34687501,180.65,410.75,322.3,-41.04760742,-238.2546692,814.4511719,233.6968689,828.1621094,-5.12890625,-13.7109375,7.469160579541784,2.111180555689436
702,47.85871372,77.00857464,20.76772505,153.53836113,36.24448911,13.63664928,17.23514719,12.9464411,19.1875,181.875,412.5,322.25,-41.05062866,-237.4428101,812.5390625,232.8812256,826.5527344,-5.125793457,-14.01367188,7.298781412813706,1.9934290018099834
703,47.76900394,77.37332018,19.99290686,153.70994145,36.37018971,13.5837183,17.23102463,12.9041232,19.796875,181.775,413.9,321.95,-40.89633179,-235.9588623,807.9824219,232.0543213,822.7109375,-4.701477051,-14.72851563,7.129341516897429,1.8753054171386878
704,47.67929416,77.73806572,19.21808866,153.88152178,36.49589032,13.53078732,17.22690207,12.86180531,20.40625,181.675,415.3,321.65,-40.05502319,-234.3304138,802.4824219,230.4363708,817.5039063,-3.841125488,-15.02148438,6.960822530008261,1.7570786616228882
705,47.58958439,78.10281126,18.44327046,154.0531021,36.62159092,13.47785633,17.22277952,12.81948741,21.015625,181.575,416.7,321.35,-40.89437866,-233.2963867,800.5644531,230.0267334,815.5664063,-2.960876465,-15.00195313,6.7931968844852335,1.6390097333275826
706,47.49987461,78.4675568,17.66845227,154.22468243,36.74729153,13.42492535,17.21865696,12.77716952,21.625,181.475,418.1,321.05,-39.74603271,-231.4654236,796.375,228.8019714,811.671875,-2.934692383,-15.296875,6.626428835571824,1.5213521626815867
707,47.41016484,78.83230234,16.89363407,154.39626275,36.87299213,13.37199437,17.2145344,12.73485162,22.234375,181.375,419.5,320.75,-40.54721069,-229.647522,791.6347656,227.5696411,807.5175781,-1.595947266,-15.8828125,6.460475520959463,1.4043525546073157
708,47.31083492,79.20673658,16.15865248,154.58448447,36.9900061,13.32000409,17.20876335,12.68745929,21.615625,179.325,420.0,320.75,-40.54232788,-229.6516418,790.0527344,227.5699768,806.2382813,-1.592803955,-16.18554688,6.295288040194207,1.2882512691278487
709,47.21150499,79.58117082,15.42367089,154.77270619,37.10702007,13.26801382,17.20299229,12.64006697,20.996875,177.275,420.5,320.75,-39.81506348,-228.4093628,785.453125,226.3450928,802.6640625,-1.156585693,-17.2109375,6.1308125437147325,1.173283229057161
710,47.11217507,79.95560505,14.6886893,154.96092791,37.22403403,13.21602354,17.19722124,12.59267464,20.378125,175.225,421.0,320.75,-38.57507324,-227.5871582,780.4921875,225.526123,798.4414063,-1.158966064,-17.94921875,5.966991322028594,1.0596788413169531
711,47.01284515,80.33003929,13.95370771,155.14914963,37.341048,13.16403327,17.19145018,12.54528231,19.759375,173.175,421.5,320.75,-37.86453247,-226.9821777,778.8730469,225.5275269,796.8164063,-0.7141418457,-17.94335938,5.803763886281438,0.9476650164259214
712,46.91351523,80.70447352,13.21872612,155.33737134,37.45806197,13.11204299,17.18567913,12.49788998,19.14062499,171.125,422.0,320.75,-38.20440674,-225.5545654,775.6777344,224.7005005,793.2949219,0.1933288574,-17.6171875,5.6410680321999624,0.8374662688555171
713,46.80418589,81.08780826,12.53561681,155.54309668,37.56554325,13.06019148,17.17896917,12.44563559,18.08593749,168.625,422.35,320.85,-37.45910645,-224.3448486,770.2929688,223.4996338,787.7695313,0.6373291016,-17.4765625,5.478840880052008,0.7293058792744264
714,46.69485655,81.471143,11.8525075,155.74882202,37.67302453,13.00833997,17.17225922,12.39338121,17.03124999,166.125,422.7,320.95,-35.99197388,-224.3202515,768.359375,223.4882813,785.8496094,-0.2502441406,-17.49023438,5.3170198838541,0.6234070982107831
715,46.58552722,81.85447774,11.16939819,155.95454737,37.78050581,12.95648847,17.16554926,12.34112682,15.97656249,163.625,423.05,321.05,-34.82226563,-223.7301941,765.4824219,222.2632751,781.6328125,-0.248260498,-16.15039063,5.155543803657641,0.5199943693870355
716,46.47619788,82.23781248,10.48628887,156.16027271000002,37.88798709,12.90463696,17.15883931,12.28887244,14.92187499,161.125,423.4,321.15,-33.15466309,-223.536499,761.2089844,221.4453735,777.078125,-0.7098693848,-15.86914063,4.994353635506114,0.4192945500472273
717,46.36686854,82.62114721,9.803179563,156.36599805,37.99546837,12.85278545,17.15212936,12.23661805,13.8671875,158.625,423.75,321.25,-32.5980835,-223.3520508,760.3300781,220.6182861,775.4648438,-0.7030334473,-15.13476563,4.833393494621962,0.32153810510916836
718,46.24703405,83.01245697,9.180859882,156.58992204999998,38.0927044,12.80021835,17.14518416,12.17975765,13.853125,155.825,423.6,321.25,-31.51373291,-222.7167664,757.1464844,219.4046936,771.25,-1.179046631,-14.10351563,4.672611448410643,0.22696025193982536
719,46.12719956,83.40376672,8.5585402,156.81384606,38.18994044,12.74765126,17.13823897,12.12289725,13.8390625,153.025,423.45,321.25,-29.86581421,-221.9156494,752.5878906,218.5856323,766.7070313,-1.614440918,-14.11914063,4.511960296748759,0.1358020328875328
720,46.00736507,83.79507648,7.936220518,157.03777006,38.28717647,12.69508416,17.13129377,12.06603685,13.825,150.225,423.3,321.25,-29.84780884,-221.9161682,750.6796875,218.5861511,764.7988281,-1.614440918,-14.11914063,4.351398297659122,0.04831129330757893
721,45.88753058,84.18638624,7.313900836,157.26169407,38.3844125,12.64251707,17.12434858,12.00917645,13.8109375,147.425,423.15,321.25,-27.26223755,-219.836731,747.5664063,217.760437,761.2539063,-2.48223877,-13.6875,4.190889836935953,-0.03525645639302249
722,45.76769609,84.57769599,6.691581154,157.48561808,38.48164853,12.58994997,17.11740338,11.95231605,13.79687501,144.625,423.0,321.25,-26.08883667,-218.6078186,743.6542969,216.5353699,757.0371094,-2.483917236,-13.3828125,4.030406040676102,-0.11463731524943842
723,45.63670955,84.97591808,6.135753578,157.72817495,38.5680561,12.53580818,17.1109092,11.89112999,15.16250001,141.875,423.55,321.6,-25.4715271,-218.2073059,741.2636719,216.138092,755.3828125,-2.486297607,-14.11914063,3.86992533002337,-0.18955842231060369
724,45.50572301,85.37414016,5.579926002,157.97073182,38.65446367,12.48166639,17.10441501,11.82994392,16.52812501,139.125,424.1,321.95,-24.34558105,-216.7817993,737.7167969,215.3226929,751.828125,-2.463256836,-14.11132813,3.709433917704988,-0.25973756168267387
725,45.37473647,85.77236224,5.024098426,158.21328869,38.74087123,12.4275246,17.09792083,11.76875785,17.89375001,136.375,424.65,322.3,-23.45471191,-216.9949951,731.6503906,214.9030151,746.6679688,-1.589324951,-15.01757813,3.5489262461462565,-0.32488295911159454
726,45.24374993,86.17058433,4.46827085,158.45584556,38.8272788,12.37338281,17.09142664,11.70757178,19.25937501,133.625,425.2,322.65,-23.33044434,-216.1779175,729.7148438,214.1000977,745.0214844,-1.150726318,-15.30664063,3.388405367198276,-0.3846932856007353
727,45.1127634,86.56880641,3.912443274,158.69840243,38.91368637,12.31924102,17.08493246,11.64638571,20.62500002,130.875,425.75,323.0,-22.13006592,-215.7766113,725.9453125,213.6917114,740.8203125,-1.146636963,-14.875,3.2278832638991846,-0.43885788171113
728,44.96986549,86.97272955,3.42591576,158.95966249,38.98936286,12.26056429,17.08006748,11.58036928,23.64375002,129.125,426.45,322.9,-21.51269531,-215.3664856,720.3085938,213.2707825,735.0527344,-1.139434814,-14.74414063,3.0673811152125796,-0.4870572140975936
729,44.82696758,87.37665269,2.939388246,159.22092256,39.06503935,12.20188757,17.07520251,11.51435285,26.66250002,127.375,427.15,322.8,-21.34014893,-214.9255981,718.3535156,212.8498535,732.7773438,-0.7086486816,-14.42382813,2.906929505302356,-0.5289635735633417
730,44.68406967,87.78057583,2.452860732,159.48218262,39.14071584,12.14321085,17.07033753,11.44833642,29.68125002,125.625,427.85,322.7,-20.75402832,-214.1245117,714.4863281,212.0466919,729.2167969,-0.7055358887,-14.73046875,2.746568579527654,-0.564242021506923
731,44.54117176,88.18449896,1.966333218,159.74344268,39.21639233,12.08453412,17.06547255,11.38231998,32.70000002,123.875,428.55,322.6,-18.98571777,-213.7028503,709.3203125,211.6270447,723.7460938,-0.7101135254,-14.42578125,2.5863481498034027,-0.5925515890759885
732,44.39827386,88.5884221,1.479805705,160.00470275,39.29206883,12.0258574,17.06060758,11.31630355,35.71875003,122.125,429.25,322.5,-18.96643066,-213.4969788,707.0703125,210.8111267,721.5039063,-0.7331542969,-14.43359375,2.426327752108354,-0.6135467306131707
733,44.24266619,88.99667959,1.063037144,160.28427156,39.3561233,11.96388032,17.05744324,11.24654148,39.35625003,120.1625,428.35,321.5,-17.32980347,-213.1139832,702.9589844,210.4031677,716.9726563,-1.164489746,-14.01367188,2.2665766587382246,-0.6268790301045147
734,44.08705852,89.40493709,0.6462685825,160.56384037,39.42017778,11.90190323,17.0542789,11.1767794,42.99375003,118.2,427.45,320.5,-16.13363647,-211.0511475,698.4355469,209.5841064,712.7402344,-1.147094727,-14.3046875,2.1071738475184976,-0.6321991564183159
735,43.93145085,89.81319458,0.2295000214,160.84340918,39.48423225,11.83992615,17.05111456,11.10701732,46.63125003,116.2375,426.55,319.5,-16.17800903,-211.2868347,696.8652344,209.1784363,711.4765625,-1.13659668,-14.61132813,1.9482079296905361,-0.62915906029557
736,43.77584318,90.22145207,-0.1872685396,161.12297799,39.54828673,11.77794906,17.04795023,11.03725525,50.26875003,114.275,425.65,318.5,-15.09063721,-210.8514709,692.8574219,208.7813416,707.9023438,-1.59286499,-15.04492188,1.789777037585467,-0.6174144034078156
737,43.62023552,90.62970957,-0.6040371002,161.4025468,39.6123412,11.71597198,17.04478589,10.96749317,53.90625003,112.3125,424.75,317.5,-12.90246582,-210.457489,688.0253906,208.3617859,703.6933594,-2.023406982,-15.66796875,1.6319886725530195,-0.5966272072675426
738,43.45119025,91.04079128,-0.9523454617,161.69948364,39.6646235,11.64994894,17.04388203,10.89428116,57.68750003,110.325,424.85,316.3,-11.7489624,-210.4584656,686.4179688,208.3627625,702.0859375,-2.023406982,-15.66796875,1.4749595130374504,-0.5664687071868917
739,43.28214498,91.451873,-1.300653823,161.99642048,39.7169058,11.58392591,17.04297816,10.82106914,61.46875003,108.3375,424.95,315.1,-11.17895508,-209.6315918,683.5292969,207.5359497,699.1953125,-2.021942139,-15.66601563,1.318815182290023,-0.5266223937121788
740,43.11309972,91.86295471,-1.648962185,162.29335731999998,39.7691881,11.51790288,17.04207429,10.74785712,65.25000003,106.35,425.05,313.9,-9.929992676,-209.2289124,679.0644531,207.1435852,695.3242188,-1.5831604,-16.25976563,1.1636899749394432,-0.4767872210473488
741,42.94405445,92.27403643,-1.997270546,162.59029415,39.8214704,11.45187985,17.04117043,10.6746451,69.03125003,104.3625,425.15,312.7,-8.756744385,-208.82724,677.5371094,206.7348328,693.3632813,-1.579101563,-15.82617188,1.0097265413882304,-0.41668095903616015
742,42.77500918,92.68511814,-2.345578907,162.88723099,39.8737527,11.38585682,17.04026656,10.60143308,72.81250002,102.375,425.25,311.5,-8.162567139,-208.8276062,674.4707031,206.7243958,690.1660156,-1.571899414,-15.6953125,0.8570755287532983,-0.3460436623807978
743,42.59200435,93.09738474,-2.627949463,163.19999982,39.91433044,11.31511952,17.04211857,10.52506617,75.90000002,100.225,426.5,309.75,-5.883636475,-208.0136719,671.5488281,205.9104614,687.2441406,-1.571899414,-15.6953125,0.7058951769582168,-0.26464122794874717
744,42.40899951,93.50965134,-2.910320019,163.51276865,39.95490818,11.24438222,17.04397057,10.44869926,78.98750002,98.07499998,427.75,308.0,-5.730377197,-208.6439514,669.9414063,205.8995056,685.6445313,-1.14276123,-15.703125,0.5563508687041523,-0.17226900826997296
