Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
971,1.446896206,-4.313977108,-47.76934947,38.83451812,-5.817576267,-6.65195749,-1.87849893,5.752489828,-2.973503643,-0.7928341356,221.6074219,536.3632813,757.9707031,-13.471471999999984,1.7058262999999352,0.6977999999975282
972,1.463932771,-4.275341425,-47.79101085,38.83521592,-5.841410529,-6.685193981,-1.891970403,5.749957872,-2.987099189,-0.7911283094,217.4804688,538.7597656,756.2402344,-13.471473000000067,1.705826200000038,0.6978000000046336
973,1.482689949,-4.235321386,-47.81240751,38.83624289,-5.865111565,-6.718935238,-1.905907768,5.747018617,-3.000978031,-0.788181286,215.2285156,539.6796875,754.9082031,-13.93736500000009,2.9470233999999706,1.026969999998073
974,1.501447127,-4.195301347,-47.83380418,38.83726986,-5.8888126,-6.752676496,-1.919845132,5.744079362,-3.014856873,-0.7852342626,211.0839844,541.6386719,752.7226563,-13.937364000000008,2.9470234000000817,1.026969999998073
975,1.520204305,-4.155281308,-47.85520084,38.83829683,-5.912513636,-6.786417754,-1.933782497,5.741140107,-3.028735715,-0.7822872393,206.0351563,543.6015625,749.6367188,-13.937364999999868,2.9470232999999624,1.026969999998073
976,1.538961483,-4.115261269,-47.8765975,38.8393238,-5.936214671,-6.820159012,-1.947719861,5.738200853,-3.042614556,-0.7793402159,204.4238281,543.6054688,748.0292969,-13.937364000000008,2.9470233999999706,1.0269700000051785
977,1.557718661,-4.075241229,-47.89799416,38.84035076,-5.959915707,-6.85390027,-1.961657226,5.735261598,-3.056493398,-0.7763931925,199.3554688,545.5644531,744.9199219,-13.93736500000009,2.9470233999999706,1.0269599999972456
978,1.578408027,-4.033936899,-47.91910454,38.84172582,-5.983432664,-6.888134841,-1.976081428,5.732027229,-3.070597618,-0.7720287433,194.5761719,547.8203125,742.3964844,-14.424202000000053,4.364449200000009,1.3750600000008717
979,1.599097393,-3.992632568,-47.94021491,38.84310088,-6.006949622,-6.922369412,-1.990505629,5.728792859,-3.084701838,-0.7676642941,192.6777344,548.8691406,741.546875,-14.42420099999997,4.364449200000009,1.3750600000008717
980,1.619786758,-3.951328237,-47.96132529,38.84447594,-6.03046658,-6.956603983,-2.004929831,5.72555849,-3.098806058,-0.763299845,188.5175781,551.5703125,740.0878906,-14.424202000000053,4.364449100000001,1.3750600000008717
981,1.640476124,-3.910023906,-47.98243566,38.84585101,-6.053983537,-6.990838555,-2.019354033,5.722324121,-3.112910278,-0.7589353958,183.4296875,553.5390625,736.96875,-14.42420199999983,4.364449200000009,1.3750699999945937
982,1.66116549,-3.868719575,-48.00354603,38.84722607,-6.077500495,-7.025073126,-2.033778234,5.719089752,-3.127014498,-0.7545709466,182.1738281,553.5390625,735.7128906,-14.424201000000192,4.364449200000009,1.3750600000008717
983,1.683949743,-3.826235174,-48.02437163,38.8489519,-6.100794199,-7.059782222,-2.048695546,5.715652455,-3.14127736,-0.7486459436,178.3398438,555.8007813,734.140625,-14.917311999999683,5.925002999999984,1.7258300000051463
984,1.706733996,-3.783750772,-48.04519723,38.85067774,-6.124087903,-7.094491319,-2.063612857,5.712215158,-3.155540221,-0.7427209405,174.1855469,558.6738281,732.859375,-14.917311000000044,5.9250030999999925,1.7258399999988683
985,1.729518249,-3.741266371,-48.06602283,38.85240358,-6.147381607,-7.129200415,-2.078530168,5.70877786,-3.169803083,-0.7367959374,172.890625,559.7148438,732.6054688,-14.917311000000044,5.9250030999999925,1.7258399999988683
986,1.752302501,-3.69878197,-48.08684843,38.85412942,-6.170675312,-7.163909511,-2.09344748,5.705340563,-3.184065944,-0.7308709344,170.0410156,562.4121094,732.453125,-14.917312000000127,5.925003000000095,1.7258399999988683
987,1.775086754,-3.656297568,-48.10767402,38.85585526,-6.193969016,-7.198618608,-2.108364791,5.701903266,-3.198328806,-0.7249459313,165.8867188,565.1015625,730.9882813,-14.917311000000044,5.9250030999999925,1.7258399999988683
988,1.800068084,-3.612736368,-48.12823935,38.85791688,-6.217011929,-7.233776917,-2.123766729,5.698334092,-3.212681789,-0.7173607413,164.5839844,566.4472656,731.03125,-15.401938000000115,7.585189999999908,2.061619999999209
989,1.825049413,-3.569175168,-48.14880468,38.8599785,-6.240054842,-7.268935226,-2.139168667,5.694764919,-3.227034772,-0.7097755514,162.3632813,568.7167969,731.0800781,-15.40193799999967,7.585189900000011,2.061619999999209
990,1.850030742,-3.525613967,-48.16937,38.86204012,-6.263097756,-7.304093535,-2.154570604,5.691195746,-3.241387755,-0.7021903614,157.5683594,571.1425781,728.7109375,-15.401937000000032,7.585190000000019,2.0616200000063145
991,1.875012071,-3.482052767,-48.18993533,38.86410174,-6.286140669,-7.339251844,-2.169972542,5.687626572,-3.255740738,-0.6946051715,156.6054688,572.1914063,728.796875,-15.401938000000115,7.585189900000011,2.061619999999209
992,1.8999934,-3.438491567,-48.21050066,38.86616336,-6.309183582,-7.374410153,-2.18537448,5.684057399,-3.270093721,-0.6870199815,152.7910156,574.8886719,727.6796875,-15.401938000000115,7.585190000000019,2.061619999999209
993,1.927206115,-3.39395171,-48.23085115,38.8685285,-6.331959077,-7.409987016,-2.201238174,5.680406868,-3.28446914,-0.6777257131,148.3164063,578.8007813,727.1171875,-15.863694000000095,9.294268400000027,2.365139999994881
994,1.95441883,-3.349411853,-48.25120165,38.87089363,-6.354734573,-7.445563878,-2.217101868,5.676756338,-3.298844559,-0.6684314447,147.0429688,579.5234375,726.5664063,-15.86369399999965,9.294268399999916,2.365130000001159
995,1.981631545,-3.304871996,-48.27155215,38.87325876,-6.377510068,-7.481140741,-2.232965562,5.673105807,-3.313219978,-0.6591371764,142.5410156,582.3925781,724.9335938,-15.863694000000095,9.294268300000018,2.365130000001159
996,2.00884426,-3.26033214,-48.29190265,38.8756239,-6.400285563,-7.516717603,-2.248829257,5.669455277,-3.327595397,-0.649842908,138.078125,585.5683594,723.6464844,-15.863695000000178,9.294268400000027,2.365140000001986
997,2.036056975,-3.215792283,-48.31225314,38.87798903,-6.423061058,-7.552294465,-2.264692951,5.665804746,-3.341970816,-0.6405486396,136.15625,586.9140625,723.0703125,-15.86369399999965,9.294268400000027,2.365130000001159
998,2.065463772,-3.170362939,-48.33245225,38.88060889,-6.445562073,-7.58825427,-2.28098268,5.662105474,-3.356303426,-0.6295521421,131.9765625,589.90625,721.8828125,-16.289729000000364,10.996497499999979,2.6198599999958105
999,2.094870569,-3.124933595,-48.35265135,38.88322874,-6.468063088,-7.624214075,-2.297272408,5.658406202,-3.370636036,-0.6185556446,127.140625,592.46875,719.609375,-16.289727999999837,10.996497499999979,2.6198500000020886
1000,2.124277366,-3.079504251,-48.37285046,38.8858486,-6.490564103,-7.66017388,-2.313562137,5.65470693,-3.384968646,-0.6075591471,124.8964844,593.8222656,718.71875,-16.28972899999992,10.996497499999979,2.619860000002916
1001,2.153684163,-3.034074907,-48.39304956,38.88846845,-6.513065117,-7.696133684,-2.329851865,5.651007658,-3.399301257,-0.5965626495,120.7539063,595.7695313,716.5234375,-16.28972800000028,10.996497599999987,2.619849999994983
1002,2.18309096,-2.988645563,-48.41324867,38.89108831,-6.535566132,-7.732093489,-2.346141594,5.647308386,-3.413633867,-0.585566152,115.9296875,598.9257813,714.8554688,-16.28972899999992,10.99649750000009,2.619860000002916
1003,2.214584657,-2.942408088,-48.43337474,38.89389955,-6.557793626,-7.768396413,-2.362812562,5.643579414,-3.42786481,-0.5729318198,114.328125,599.5449219,713.8730469,-16.670967999999675,12.634332199999987,2.8112399999997706
1004,2.246078354,-2.896170613,-48.4535008,38.89671078,-6.58002112,-7.804699337,-2.37948353,5.639850442,-3.442095753,-0.5602974875,109.4921875,602.2402344,711.7324219,-16.67096800000012,12.634332299999995,2.811229999998943
1005,2.277572051,-2.849933138,-48.47362687,38.89952202,-6.602248614,-7.841002261,-2.396154499,5.636121469,-3.456326697,-0.5476631553,104.3515625,605.2246094,709.5761719,-16.670969000000202,12.634332199999987,2.8112399999997706
1006,2.309065748,-2.803695663,-48.49375294,38.90233326,-6.624476109,-7.877305185,-2.412825467,5.632392497,-3.47055764,-0.5350288231,102.7382813,605.5175781,708.2558594,-16.670967999999675,12.634332199999987,2.8112399999997706
1007,2.340559445,-2.757458188,-48.51387901,38.90514449,-6.646703603,-7.913608108,-2.429496435,5.628663525,-3.484788583,-0.5223944908,98.5625,608.0917969,706.6542969,-16.67096800000012,12.634332299999995,2.811229999998943
1008,2.373973375,-2.710487427,-48.53402083,38.90807289,-6.668664667,-7.95021274,-2.446500611,5.624914499,-3.498863028,-0.5082404591,93.4375,611.7011719,705.1386719,-17.004175999999926,14.154031699999958,2.9284000000018295
1009,2.407387305,-2.663516665,-48.55416266,38.9110013,-6.690625731,-7.986817373,-2.463504787,5.621165473,-3.512937472,-0.4940864273,91.515625,612.5996094,704.1152344,-17.00417600000037,14.154031800000022,2.928410000002657
1010,2.440801235,-2.616545904,-48.57430448,38.9139297,-6.712586796,-8.023422005,-2.480508964,5.617416447,-3.527011917,-0.4799323956,87.63867188,614.859375,702.4980469,-17.00417700000001,14.154031700000013,2.928399999994724
1011,2.474215165,-2.569575143,-48.5944463,38.9168581,-6.73454786,-8.060026637,-2.49751314,5.613667421,-3.541086362,-0.4657783638,83.16796875,618.0273438,701.1953125,-17.004175999999926,14.154031800000022,2.9284000000018295
1012,2.507629095,-2.522604381,-48.61458812,38.9197865,-6.756508924,-8.096631269,-2.514517316,5.609918394,-3.555160806,-0.4516243321,80.8984375,618.9394531,699.8378906,-17.004175999999926,14.154031699999958,2.9284000000018295
1013,2.542751753,-2.474970155,-48.63484062,38.92275063,-6.778214334,-8.133498403,-2.531809039,5.60615543,-3.569024838,-0.4361146567,77.6953125,620.890625,698.5859375,-17.291723000000037,15.509675400000033,2.964130000002285
1014,2.577874411,-2.427335928,-48.65509312,38.92571477,-6.799919743,-8.170365537,-2.549100762,5.602392466,-3.58288887,-0.4206049814,73.87890625,624.5058594,698.3847656,-17.291723000000037,15.50967529999997,2.964139999996007
1015,2.612997069,-2.379701702,-48.67534561,38.9286789,-6.821625152,-8.207232672,-2.566392484,5.598629502,-3.596752901,-0.4050953061,72.56445313,625.1113281,697.6757813,-17.291721999999954,15.509675300000024,2.964130000002285
1016,2.648119727,-2.332067475,-48.69559811,38.93164304,-6.843330562,-8.244099806,-2.583684207,5.594866538,-3.610616933,-0.3895856308,69.69140625,626.7558594,696.4472656,-17.291723000000037,15.50967529999997,2.964139999996007
1017,2.683242385,-2.284433249,-48.71585061,38.93460717,-6.865035971,-8.28096694,-2.60097593,5.591103574,-3.624480965,-0.3740759555,66.13085938,629.6328125,695.7636719,-17.291723000000037,15.509675300000024,2.964130000002285
1018,2.719835467,-2.236204185,-48.73631018,38.93752245,-6.886497753,-8.318062825,-2.618516902,5.587335613,-3.638080444,-0.3574087466,65.16015625,630.9785156,696.1386719,-17.540971999999933,16.66720890000001,2.9152800000034063
1019,2.756428549,-2.187975122,-48.75676975,38.94043773,-6.907959534,-8.35515871,-2.636057874,5.583567652,-3.651679923,-0.3407415377,62.26171875,633.6777344,695.9394531,-17.540971999999933,16.66720890000001,2.915279999996301
1020,2.793021632,-2.139746058,-48.77722931,38.94335302,-6.929421315,-8.392254595,-2.653598847,5.57979969,-3.665279403,-0.3240743288,59.671875,636.0625,695.734375,-17.540973000000015,16.66720890000001,2.9152900000042337
1021,2.829614714,-2.091516994,-48.79768888,38.9462683,-6.950883097,-8.429350479,-2.671139819,5.576031729,-3.678878882,-0.3074071199,59.046875,636.6699219,695.7167969,-17.540971999999933,16.667208899999952,2.915279999996301
1022,2.866207797,-2.043287931,-48.81814845,38.94918358,-6.972344878,-8.466446364,-2.688680792,5.572263768,-3.692478361,-0.290739911,57.4375,638.6289063,696.0664063,-17.540973000000015,16.66720890000001,2.9152800000034063
1023,2.904028087,-1.994534089,-48.83890905,38.95196558,-6.993574458,-8.50374583,-2.706445201,5.568507999,-3.705753478,-0.2731322419,55.23046875,641.6308594,696.8613281,-17.764409000000203,17.6076691,2.7819999999962874
1024,2.941848377,-1.945780247,-48.85966965,38.95474757,-7.014804039,-8.541045295,-2.724209611,5.564752229,-3.719028595,-0.2555245729,54.24609375,642.2480469,696.4941406,-17.76440999999984,17.60766899999999,2.7819900000025655
1025,2.979668667,-1.897026405,-48.88043025,38.95752957,-7.03603362,-8.578344761,-2.74197402,5.56099646,-3.732303713,-0.2379169038,52.67578125,644.2011719,696.8769531,-17.76440899999976,17.607669100000027,2.7819999999962874
1026,3.017488957,-1.848272563,-48.90119085,38.96031157,-7.0572632,-8.615644226,-2.75973843,5.557240691,-3.74557883,-0.2203092347,51.05859375,646.4472656,697.5058594,-17.764410000000286,17.6076691,2.782000000003393
1027,3.055309247,-1.799518721,-48.92195145,38.96309356,-7.078492781,-8.652943691,-2.777502839,5.553484921,-3.758853947,-0.2027015657,50.73828125,647.4882813,698.2265625,-17.76440899999976,17.60766899999999,2.78198999999546
1028,3.09412983,-1.750316181,-48.94310265,38.9656602,-7.099500328,-8.690434522,-2.795483222,5.549772076,-3.771736974,-0.184375646,49.47265625,649.4570313,698.9296875,-17.980383000000266,18.325919699999996,2.5666400000048384
1029,3.132950412,-1.701113642,-48.96425385,38.96822684,-7.120507874,-8.727925353,-2.813463605,5.546059231,-3.784620001,-0.1660497263,48.49804688,652.3359375,700.8339844,-17.980382999999822,18.325919699999996,2.566639999997733
1030,3.171770995,-1.651911103,-48.98540505,38.97079348,-7.141515421,-8.765416184,-2.831443987,5.542346386,-3.797503028,-0.1477238065,47.85546875,653.6796875,701.5351563,-17.980382000000183,18.325919800000005,2.566639999997733
1031,3.210591578,-1.602708563,-49.00655624,38.97336013,-7.162522968,-8.802907015,-2.84942437,5.538633541,-3.810386054,-0.1293978868,46.26757813,655.6425781,701.9101563,-17.980382999999822,18.325919699999996,2.566650000005666
1032,3.249412161,-1.553506024,-49.02770744,38.97592677,-7.183530515,-8.840397846,-2.867404753,5.534920696,-3.823269081,-0.1110719671,44.98242188,657.4257813,702.4082031,-17.980383000000266,18.325919699999996,2.566639999997733
1033,3.289035292,-1.503934018,-49.04933493,38.97820125,-7.204327167,-8.878083795,-2.885611076,5.531298379,-3.835684361,-0.09224240972,44.33984375,658.0332031,702.3730469,-18.206322999999802,18.82955738,2.27447999999697
1034,3.328658423,-1.454362013,-49.07096242,38.98047573,-7.225123819,-8.915769744,-2.903817399,5.527676062,-3.848099641,-0.0734128523,43.08203125,659.6757813,702.7578125,-18.206322999999802,18.829557420000004,2.2744800000040755
1035,3.368281554,-1.404790007,-49.09258991,38.98275021,-7.24592047,-8.953455694,-2.922023723,5.524053744,-3.86051492,-0.05458329488,42.12109375,662.3925781,704.5136719,-18.20632400000033,18.829557419999997,2.27447999999697
1036,3.407904686,-1.355218002,-49.1142174,38.98502469,-7.266717122,-8.991141643,-2.940230046,5.520431427,-3.8729302,-0.03575373746,41.48046875,663.7382813,705.21875,-18.206322999999802,18.829557420000004,2.2744800000040755
1037,3.447527817,-1.305645997,-49.13584489,38.98729918,-7.287513774,-9.028827592,-2.958436369,5.51680911,-3.885345479,-0.01692418004,40.19140625,665.3886719,705.5800781,-18.206323000000246,18.829557419999997,2.2744899999977974
1038,3.487800302,-1.255790295,-49.15802994,38.98921267,-7.308112208,-9.066729393,-2.976899949,5.513342875,-3.897207933,0.002212651339,39.25585938,667.9589844,707.2148438,-18.463579999999702,19.136831379,1.9134899999997401
1039,3.528072788,-1.205934594,-49.18021499,38.99112617,-7.328710642,-9.104631193,-2.995363528,5.509876641,-3.909070387,0.02134948272,37.984375,668.2539063,706.2382813,-18.463579000000063,19.136831380999997,1.9135000000005675
1040,3.568345273,-1.156078893,-49.20240004,38.99303967,-7.349309075,-9.142532994,-3.013827108,5.506410406,-3.920932841,0.0404863141,36.99023438,669.5957031,706.5859375,-18.463580000000146,19.136831379999997,1.9135000000005675
1041,3.608617759,-1.106223191,-49.22458508,38.99495317,-7.369907509,-9.180434795,-3.032290687,5.502944172,-3.932795295,0.05962314548,35.40625,671.671875,707.078125,-18.463579000000063,19.136831380000004,1.9135000000005675
1042,3.648890244,-1.05636749,-49.24677013,38.99686667,-7.390505943,-9.218336596,-3.050754267,5.499477937,-3.944657749,0.07875997686,34.78515625,672.28125,707.0664063,-18.463579999999702,19.136831379999997,1.9135000000005675
1043,3.689710659,-1.006321786,-49.26958626,38.99836071,-7.410917967,-9.256492486,-3.069529062,5.496251996,-3.955877004,0.09803178322,32.85546875,673.4960938,706.3515625,-18.774795000000122,19.271806360000003,1.4940399999971987
1044,3.730531073,-0.9562760815,-49.29240238,38.99985475,-7.431329991,-9.294648377,-3.088303857,5.493026055,-3.967096259,0.1173035896,31.23828125,675.1601563,706.3984375,-18.774795000000122,19.27180637999999,1.4940399999971987
1045,3.771351488,-0.9062303772,-49.3152185,39.00134879,-7.451742015,-9.332804267,-3.107078651,5.489800114,-3.978315514,0.1365753959,30.62695313,675.1738281,705.8007813,-18.77479400000004,19.271806300000012,1.4940400000043041
1046,3.812171903,-0.856184673,-49.33803462,39.00284283,-7.472154039,-9.370960157,-3.125853446,5.486574174,-3.989534769,0.1558472023,28.71679688,676.8066406,705.5234375,-18.774794999999678,19.27180639999998,1.4940399999971987
1047,3.852992317,-0.8061389688,-49.36085075,39.00433687,-7.492566063,-9.409116048,-3.144628241,5.483348233,-4.000754024,0.1751190086,26.79101563,678.0214844,704.8125,-18.774795000000122,19.271806299999998,1.4940400000043041
1048,3.89431315,-0.7560044346,-49.38436038,39.00536484,-7.512799799,-9.447579803,-3.1637907,5.480464098,-4.011239686,0.1943803292,25.84960938,678.625,704.4746094,-19.16245899999991,19.26132060000002,1.0279699999955483
1049,3.935633984,-0.7058699004,-49.40787002,39.0063928,-7.533033534,-9.486043558,-3.182953158,5.477579963,-4.021725347,0.2136416499,24.20703125,680.2773438,704.484375,-19.16245800000027,19.2613207,1.0279600000018263
1050,3.976954817,-0.6557353662,-49.43137966,39.00742076,-7.55326727,-9.524507313,-3.202115616,5.474695828,-4.032211009,0.2329029705,21.99414063,681.6464844,703.640625,-19.162457999999827,19.26132059999999,1.0279600000018263
1051,4.01827565,-0.605600832,-49.4548893,39.00844872,-7.573501005,-9.562971069,-3.221278074,5.471811693,-4.042696671,0.2521642911,21.70898438,682.2539063,703.9628906,-19.16245800000027,19.26132059999999,1.0279599999947209
1052,4.059596483,-0.5554662978,-49.47839894,39.00947669,-7.593734741,-9.601434824,-3.240440533,5.468927558,-4.053182332,0.2714256118,20.43164063,683.9199219,704.3515625,-19.16245899999991,19.261320700000027,1.0279700000026537
