<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1462,22.99374317,-134.3939765,-2.316699589,-11.16540474,39.56747555,-2.119681,-5.632961249,19.89979231,-2.480201635,16.5366345,31.79370117,-154.4586792,731.7441406,-10.67074585,162.5006104,621.3945313,-8.041931152,-42.46444702,110.3496094,-29.265607000000138,-122.61005999999952,-141.81527000000037
1463,22.90960146,-133.8967139,-2.393977582,-11.24540087,39.58221874,-2.048025369,-5.695376598,19.94703729,-2.40369185,16.39860144,33.81036377,-152.1542053,736.1894531,-9.5519104,160.8694153,617.5117188,-8.715209961,-43.36227417,118.6777344,-62.41534900000012,-138.03306000000148,-79.99612999999961
1464,22.82545975,-133.3994512,-2.471255574,-11.325397,39.59696193,-1.976369738,-5.757791947,19.99428226,-2.327182065,16.26056838,35.83792114,-147.7621765,743.4550781,-8.441772461,158.4217224,613.625,-10.6595459,-44.2796936,129.8300781,-62.41534900000012,-138.03306000000148,-79.99613000000139
1465,22.74131804,-132.9021885,-2.548533567,-11.40539314,39.61170512,-1.904714107,-5.820207296,20.04152724,-2.250672279,16.12253532,36.82199097,-146.7006531,747.3105469,-7.901824951,158.0037537,613.0058594,-11.30310059,-44.72381592,134.3046875,-62.41534900000012,-138.03305999999793,-79.99613999999866
1466,22.65717633,-132.4049258,-2.625811559,-11.48538927,39.62644832,-1.833058476,-5.882622646,20.08877221,-2.174162494,15.98450226,38.38668823,-144.7774048,755.9707031,-6.823760986,156.7816772,611.7285156,-12.00427246,-45.21044922,144.2421875,-62.415349999999314,-138.03306000000148,-79.99613000000139
1467,22.57303462,-131.9076631,-2.703089552,-11.5653854,39.64119151,-1.761402845,-5.945037995,20.13601719,-2.097652709,15.8464692,42.07019043,-143.8644104,767.109375,-4.492095947,157.1893616,610.1132813,-13.32495117,-46.56228638,156.9960938,-62.41534900000012,-138.0330599999997,-79.99612999999961
1468,22.50609021,-132.0754083,-2.811156152,-11.57955333,39.66089753,-1.696900206,-6.037996489,20.18343928,-2.023715006,15.69344963,43.66925049,-142.8097534,771.5253906,-3.332794189,156.7800903,610.0585938,-13.97033691,-47.00204468,161.4667969,-92.95849400000033,-153.01956999999965,-14.167929999999274
1469,22.4391458,-132.2431535,-2.919222752,-11.59372125,39.68060354,-1.632397567,-6.130954982,20.23086137,-1.949777303,15.54043006,46.14105225,-142.7362671,780.7324219,-2.216644287,156.7810669,610.6875,-14.0447998,-48.35769653,170.0449219,-92.95849300000025,-153.01956999999965,-14.167920000000223
1470,22.37220139,-132.4108987,-3.027289352,-11.60788917,39.70030956,-1.567894928,-6.223913476,20.27828346,-1.8758396,15.3874105,50.22775269,-142.8373718,790.6757813,0.05184936523,157.5987854,610.9765625,-14.76141357,-50.17590332,179.6992188,-92.95849399999945,-153.0195600000006,-14.167920000000223
1471,22.30525699,-132.5786438,-3.135355953,-11.62205709,39.72001558,-1.503392289,-6.316871969,20.32570556,-1.801901898,15.23439093,51.8661499,-141.9411316,794.8242188,1.219024658,158.0055237,611.2558594,-16.06439209,-50.64712524,183.5683594,-92.95849300000025,-153.01956999999965,-14.167920000000223
1472,22.23831258,-132.746389,-3.243422553,-11.63622501,39.7397216,-1.438889651,-6.409830463,20.37312765,-1.727964195,15.08137136,55.02844238,-141.4888,802.671875,3.487335205,158.823822,610.9121094,-17.33502197,-51.54110718,191.7597656,-92.95849399999945,-153.01956999999965,-14.167920000000223
1473,22.18543671,-133.2466357,-3.377056194,-11.58184551,39.76393407,-1.381312626,-6.529880449,20.42075553,-1.656917631,14.913964,57.81246948,-140.1940918,809.4238281,5.808929443,158.8210144,610.1953125,-18.62692261,-52.00354004,199.2285156,-120.0499860000006,-167.40736000000032,54.37949999999958
1474,22.13256084,-133.7468824,-3.510689836,-11.52746601,39.78814655,-1.323735602,-6.649930435,20.46838341,-1.585871067,14.74655665,57.95657349,-139.2927551,812.8984375,6.3621521,159.2202148,609.9179688,-19.92745972,-51.59442139,202.9804688,-120.04998599999972,-167.4073499999995,54.37950000000136
1475,22.07968497,-134.2471291,-3.644323478,-11.4730865,39.81235903,-1.266158577,-6.769980421,20.51601129,-1.514824503,14.57914929,58.28878784,-137.1565247,817.7539063,7.571380615,159.627594,608.3007813,-22.47106934,-50.71740723,209.453125,-120.04998599999972,-167.40736000000032,54.37950999999863
1476,22.02680911,-134.7473757,-3.777957119,-11.418707,39.83657151,-1.208581552,-6.890030407,20.56363917,-1.443777939,14.41174193,59.11196899,-134.3458252,822.9589844,9.256561279,160.0039673,606.421875,-25.65814209,-49.85540771,216.5371094,-120.0499860000006,-167.40736000000032,54.37950000000136
1477,21.97393324,-135.2476224,-3.911590761,-11.3643275,39.86078398,-1.151004528,-7.010080393,20.61126705,-1.372731375,14.24433457,59.26101685,-132.4448242,824.2734375,9.837738037,160.0161743,605.7519531,-27.5713501,-49.42327881,218.5214844,-120.04998599999972,-167.40736000000032,54.37949999999958
1478,21.93128762,-135.8899455,-4.064003589,-11.24151944,39.88889884,-1.099974208,-7.152967131,20.65921067,-1.304955684,14.06332276,58.51571655,-129.8735046,827.4179688,10.41085815,160.0054321,604.4882813,-30.13192749,-48.1048584,222.9296875,-142.8867379999996,-181.01180999999931,122.80806000000055
1479,21.88864199,-136.5322686,-4.216416417,-11.11871138,39.91701371,-1.048943887,-7.295853869,20.7071543,-1.237179994,13.88231095,56.39611816,-126.2999878,829.5175781,10.94119263,159.5888977,602.8945313,-33.28890991,-45.45492554,226.6230469,-142.88673800000052,-181.01180999999931,122.80805999999878
1480,21.84599637,-137.1745916,-4.368829244,-10.99590332,39.94512857,-0.9979135669,-7.438740607,20.75509792,-1.169404304,13.70129914,55.94924927,-125.028717,829.5039063,10.93917847,159.5890808,602.2441406,-34.56036377,-45.0100708,227.2597656,-142.8867379999996,-181.0118100000011,122.80806000000055
1481,21.80335074,-137.8169147,-4.521242072,-10.87309526,39.97324343,-0.9468832465,-7.581627346,20.80304155,-1.101628613,13.52028733,54.57885742,-122.491333,827.8105469,10.87936401,159.5940247,600.015625,-37.10269165,-43.69949341,227.7949219,-142.8867390000006,-181.01180999999931,122.80806000000055
1482,21.76070512,-138.4592378,-4.6736549,-10.7502872,40.00135829,-0.8958529262,-7.724514084,20.85098517,-1.033852923,13.33927552,54.35125732,-117.6818848,825.0351563,12.00015259,159.1895142,597.4238281,-41.50762939,-42.35110474,227.6113281,-142.8867379999996,-181.0118100000011,122.80805999999878
1483,21.72387738,-139.1225076,-4.836963646,-10.56369219,40.03265813,-0.8508621365,-7.885278156,20.89944148,-0.9697758677,13.14563763,55.50112915,-115.7919006,823.3085938,13.15289307,159.1900635,596.1113281,-43.39816284,-42.34823608,227.1972656,-160.76407200000008,-193.63788999999974,186.59501000000134
1484,21.68704964,-139.7857775,-5.000272391,-10.37709719,40.06395796,-0.8058713468,-8.046042229,20.94789778,-0.9056988126,12.95199974,55.05029297,-113.0497131,820.7363281,13.15634155,159.6000671,594.2265625,-46.550354,-41.89395142,226.5097656,-160.76407299999929,-193.63788999999974,186.59499999999872
1485,21.6502219,-140.4490474,-5.163581137,-10.19050218,40.09525779,-0.7608805572,-8.206806301,20.99635409,-0.8416217576,12.75836185,56.23800659,-108.994812,816.421875,14.35928345,159.9832764,591.0214844,-50.98846436,-41.87872314,225.4003906,-160.76407200000097,-193.63788999999974,186.59501000000134
1486,21.61339415,-141.1123172,-5.326889882,-10.00390718,40.12655762,-0.7158897675,-8.367570373,21.04481039,-0.7775447026,12.56472396,56.29794312,-107.7483521,814.4785156,14.87567139,159.9997253,590.3945313,-52.25137329,-41.42227173,224.0839844,-160.7640719999992,-193.63788999999974,186.59499999999872
1487,21.57656641,-141.7755871,-5.490198628,-9.817312172,40.15785746,-0.6708989779,-8.528334446,21.0932667,-0.7134676476,12.37108607,58.38937378,-104.3225098,810.4726563,16.08392334,160.4072876,588.4355469,-56.08477783,-42.30545044,222.0371094,-160.76407300000105,-193.63788999999974,186.59500800000117
1488,21.54076672,-142.3800847,-5.656009677,-9.577495719,40.19155958,-0.6313240434,-8.701480581,21.14252006,-0.6535412302,12.16599593,59.40368652,-100.7115173,806.4082031,16.68344116,161.2121277,586.8359375,-60.50061035,-42.72024536,219.5722656,-173.14613499999965,-205.09014000000113,239.81645299999954
1489,21.50496704,-142.9845822,-5.821820727,-9.337679265,40.22526171,-0.5917491089,-8.874626716,21.19177341,-0.5936148128,11.96090579,60.56396484,-99.87133789,805.3417969,17.8616333,161.618988,586.796875,-61.74765015,-42.70233154,218.5449219,-173.14613499999965,-205.09013999999937,239.81645399999962
1490,21.46916735,-143.5890798,-5.987631776,-9.097862812,40.25896383,-0.5521741743,-9.04777285,21.24102677,-0.5336883953,11.75581566,61.10430908,-96.45397949,802.0664063,18.41104126,162.0180664,585.8535156,-65.56408691,-42.69326782,216.2128906,-173.14613399999956,-205.0901300000003,239.81645299999954
1491,21.43336766,-144.1935774,-6.153442826,-8.858046358,40.29266596,-0.5125992398,-9.220918985,21.29028013,-0.4737619779,11.55072552,63.18267822,-93.01611328,799.5175781,19.59744263,162.4247742,585.171875,-69.40866089,-43.5852356,214.3457031,-173.1461350000014,-205.09013999999937,239.8164540000014
1492,21.39756797,-144.798075,-6.319253875,-8.618229904,40.32636808,-0.4730243053,-9.39406512,21.33953349,-0.4138355605,11.34563538,63.35528564,-92.55331421,799.5292969,20.18936157,163.2533569,585.15625,-70.70004272,-43.16592407,214.3730469,-173.14613499999965,-205.09014000000113,239.81645399999962
1493,21.35788729,-145.2915563,-6.479262793,-8.342205855,40.36167111,-0.4381309177,-9.573805884,21.38995164,-0.3585049534,11.13045112,64.54794312,-90.15167236,798.4804688,21.35177612,164.0703125,584.1914063,-73.91864014,-43.19616699,214.2890625,-179.74076399999993,-215.1842599999991,276.0240490000001
1494,21.31820661,-145.7850376,-6.63927171,-8.066181805,40.39697413,-0.4032375301,-9.753546647,21.44036979,-0.3031743464,10.91526687,65.30249023,-87.12802124,797.1621094,22.53930664,164.8872986,583.546875,-77.75927734,-42.76318359,213.6152344,-179.74076299999984,-215.18425000000008,276.02405000000016
1495,21.27852594,-146.2785189,-6.799280627,-7.790157756,40.43227716,-0.3683441425,-9.93328741,21.49078794,-0.2478437393,10.70008261,65.33670044,-86.00350952,798.1484375,22.55740356,165.7029419,583.8886719,-79.69943237,-42.77929688,214.2597656,-179.74076299999984,-215.1842599999991,276.0240489999992
1496,21.23884526,-146.7720002,-6.959289545,-7.514133706,40.46758018,-0.3334507549,-10.11302817,21.54120609,-0.1925131323,10.48489836,66.08731079,-84.02838135,798.2832031,23.70553589,165.7043457,583.2460938,-81.67596436,-42.3817749,215.0371094,-179.7407599999996,-215.18425000000008,276.02405000000016
1497,21.19916458,-147.2654815,-7.119298462,-7.238109656,40.50288321,-0.2985573673,-10.29276894,21.59162424,-0.1371825253,10.2697141,66.16552734,-81.82220459,800.4375,23.75305176,166.1109619,583.875,-84.28875732,-42.41247559,216.5625,-179.74077000000042,-215.1842600000009,276.02405000000016
1498,21.15087865,-147.6135045,-7.265796406,-6.948476643,40.53898462,-0.2675248401,-10.47331342,21.64364519,-0.08685562613,10.04596509,67.15402222,-80.53634644,801.8378906,24.30456543,166.0988464,584.5234375,-85.5625,-42.84945679,217.3144531,-180.54448,-223.74901000000057,289.63301299999955
1499,21.10259273,-147.9615274,-7.412294349,-6.65884363,40.57508604,-0.2364923129,-10.65385791,21.69566613,-0.03652872699,9.822216075,67.64151001,-76.52267456,805.8613281,24.84643555,166.5216064,585.1679688,-89.99893188,-42.79507446,220.6933594,-180.54448999999906,-223.74901499999922,289.63301300000046
1500,21.05430681,-148.3095503,-7.558792293,-6.369210617,40.61118745,-0.2054597858,-10.83440239,21.74768707,0.01379817216,9.598467063,70.9180603,-59.22427368,812.2734375,25.96176147,166.5222473,586.0898438,-107.2979736,-44.95629883,226.1835938,-180.54448,-223.74901200000073,289.63301299999955
=======
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,1.185258016,-8.335279649,-47.21709405,41.48135956,-3.053376185,-2.235114773,-1.505786176,4.441192268,0.2934822035,-0.5140156023,361.8847656,374.8457031,736.7304688,7.074173999999989,3.630324199999979,4.098450000000753
1,1.181387898,-8.337814732,-47.20294003,41.48545801,-3.053720566,-2.229995231,-1.498712002,4.440109806,0.2934159682,-0.510385278,361.2421875,375.1484375,736.390625,7.074173999999989,3.6303242999999874,4.098450000000753
2,1.177517781,-8.340349815,-47.18878602,41.48955646,-3.054064948,-2.224875688,-1.491637827,4.439027343,0.2933497329,-0.5067549537,360.9003906,375.6035156,736.5039063,7.074175000000071,3.6303242999999874,4.098450000000753
3,1.17383999,-8.342100243,-47.17376775,41.49342349,-3.054054118,-2.219623056,-1.4846132,4.437902138,0.2930475131,-0.5029537579,360.5917969,376.6367188,737.2285156,7.024626999999839,3.8011958000000456,3.8670299999949975
4,1.1701622,-8.343850671,-47.15874948,41.49729052,-3.054043288,-2.214370423,-1.477588572,4.436776934,0.2927452933,-0.4991525621,360.5917969,377.6777344,738.2695313,7.024628000000144,3.80119579999999,3.867030000002103
5,1.166484409,-8.3456011,-47.14373121,41.50115755,-3.054032458,-2.209117791,-1.470563945,4.435651729,0.2924430735,-0.4953513663,359.9492188,377.875,737.8242188,7.024626999999839,3.80119579999999,3.867030000002103
6,1.162806619,-8.347351528,-47.12871294,41.50502458,-3.054021628,-2.203865158,-1.463539317,4.434526525,0.2921408537,-0.4915501705,359.6445313,378.8984375,738.5429688,7.024628000000144,3.80119579999999,3.8670299999949975
7,1.159128828,-8.349101956,-47.11369467,41.50889161,-3.054010798,-2.198612526,-1.45651469,4.43340132,0.2918386339,-0.4877489747,359.6445313,378.8984375,738.5429688,7.024627000000061,3.80119579999999,3.867030000002103
8,1.155638772,-8.350061027,-47.09794552,41.512507,-3.053667068,-2.193207164,-1.449530484,4.432254742,0.2912337703,-0.4837667497,358.9746094,378.9121094,737.8867188,6.984205999999826,3.982225000000006,3.615390000000218
9,1.152148715,-8.351020097,-47.08219636,41.51612239,-3.053323338,-2.187801802,-1.442546278,4.431108164,0.2906289066,-0.4797845248,358.3378906,379.6503906,737.9882813,6.984206000000048,3.9822248999999976,3.615390000000218
10,1.148658659,-8.351979168,-47.06644721,41.51973778,-3.052979608,-2.18239644,-1.435562072,4.429961586,0.290024043,-0.4758022998,358.0175781,380.5703125,738.5878906,6.984206000000048,3.982225000000006,3.615390000000218
11,1.145168602,-8.352938239,-47.05069805,41.52335317,-3.052635877,-2.176991078,-1.428577867,4.428815008,0.2894191793,-0.4718200748,357.6953125,380.7460938,738.4414063,6.984204999999966,3.982225000000006,3.615390000000218
12,1.141678545,-8.353897309,-47.0349489,41.52696856,-3.052292147,-2.171585716,-1.421593661,4.427668429,0.2888143157,-0.4678378499,357.390625,380.875,738.265625,6.984206000000048,3.9822248999999976,3.615390000000218
13,1.138378299,-8.35409977,-47.01861774,41.53031833,-3.05164573,-2.166013602,-1.414641653,4.42652769,0.2878410512,-0.4636594646,357.0625,381.1855469,738.2480469,6.952007999999843,4.1783852999999755,3.3497699999998076
14,1.135078052,-8.35430223,-47.00228658,41.53366811,-3.050999313,-2.160441487,-1.407689645,4.42538695,0.2868677868,-0.4594810794,356.40625,381.4960938,737.9023438,6.952008000000065,4.178385200000023,3.349780000000635
15,1.131777805,-8.354504691,-46.98595542,41.53701788,-3.050352896,-2.154869372,-1.400737638,4.42424621,0.2858945223,-0.4553026942,355.4550781,382.2480469,737.703125,6.952006999999982,4.178385199999967,3.3497699999998076
16,1.128477558,-8.354707151,-46.96962426,41.54036766,-3.049706479,-2.149297258,-1.39378563,4.42310547,0.2849212579,-0.4511243089,355.4550781,382.8574219,738.3125,6.952008000000065,4.1783853000000315,3.349780000000635
17,1.125177312,-8.354909612,-46.9532931,41.54371743,-3.049060062,-2.143725143,-1.386833623,4.42196473,0.2839479934,-0.4469459237,355.1347656,382.84375,737.9785156,6.952006999999982,4.178385199999967,3.3497699999998076
18,1.122071077,-8.35442684,-46.93654151,41.54679743,-3.048148859,-2.137979029,-1.379904821,4.420861401,0.2825427394,-0.4425542252,354.484375,383.8828125,738.3671875,6.928802000000012,4.39169850000004,3.079999999997085
19,1.118964842,-8.353944069,-46.91978992,41.54987742,-3.047237656,-2.132232916,-1.37297602,4.419758072,0.2811374854,-0.4381625267,354.1757813,383.1464844,737.3222656,6.928800999999929,4.391698499999985,3.079990000003363
20,1.115858607,-8.353461297,-46.90303833,41.55295742,-3.046326452,-2.126486802,-1.366047218,4.418654742,0.2797322314,-0.4337708281,353.5332031,383.7695313,737.3027344,6.928802000000012,4.391698599999994,3.079999999997085
21,1.112752372,-8.352978525,-46.88628675,41.55603741,-3.045415249,-2.120740688,-1.359118417,4.417551413,0.2783269774,-0.4293791296,353.2109375,384.2109375,737.421875,6.928801000000151,4.391698499999985,3.079990000003363
22,1.109646137,-8.352495753,-46.86953516,41.55911741,-3.044504045,-2.114994575,-1.352189615,4.416448083,0.2769217234,-0.4249874311,353.2265625,384.5136719,737.7402344,6.928802000000012,4.39169850000004,3.079999999997085
23,1.106736146,-8.35142766,-46.85253437,41.56193654,-3.043373239,-2.109074024,-1.345272993,4.415416105,0.2750275085,-0.4203662873,352.8828125,384.5136719,737.3964844,6.916621999999872,4.621143800000005,2.819129999998893
24,1.103826155,-8.350359567,-46.83553358,41.56475567,-3.042242432,-2.103153473,-1.338356372,4.414384126,0.2731332935,-0.4157451434,352.2265625,384.5175781,736.7441406,6.916621000000012,4.621143899999957,2.819129999998893
25,1.100916164,-8.349291473,-46.81853279,41.5675748,-3.041111626,-2.097232922,-1.33143975,4.413352147,0.2712390786,-0.4111239996,352.2421875,384.5097656,736.7519531,6.916622000000094,4.621143800000005,2.8191300000059982
26,1.098006173,-8.34822338,-46.80153199,41.57039393,-3.039980819,-2.091312371,-1.324523128,4.412320168,0.2693448636,-0.4065028558,351.5878906,384.8222656,736.4101563,6.916621999999872,4.621143800000005,2.819129999998893
27,1.095096182,-8.347155286,-46.7845312,41.57321306,-3.038850013,-2.08539182,-1.317606506,4.411288189,0.2674506487,-0.401881712,350.9726563,385.4316406,736.4042969,6.916622000000094,4.621143800000005,2.819129999998893
