Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
712,46.91351523,80.70447352,13.21872612,155.33737134,37.45806197,13.11204299,17.18567913,12.49788998,19.14062499,171.125,422.0,320.75,-38.20440674,-225.5545654,775.6777344,224.7005005,793.2949219,0.1933288574,-17.6171875,77.2447052,-15.36721039,-7.216003418,-3.427856445
713,46.80418589,81.08780826,12.53561681,155.54309668,37.56554325,13.06019148,17.17896917,12.44563559,18.08593749,168.625,422.35,320.85,-37.45910645,-224.3448486,770.2929688,223.4996338,787.7695313,0.6373291016,-17.4765625,76.59553528,-15.30861664,-6.842224121,-3.254516602
714,46.69485655,81.471143,11.8525075,155.74882202,37.67302453,13.00833997,17.17225922,12.39338121,17.03124999,166.125,422.7,320.95,-35.99197388,-224.3202515,768.359375,223.4882813,785.8496094,-0.2502441406,-17.49023438,76.16511536,-15.35158539,-6.886169434,-3.252197266
715,46.58552722,81.85447774,11.16939819,155.95454737,37.78050581,12.95648847,17.16554926,12.34112682,15.97656249,163.625,423.05,321.05,-34.82226563,-223.7301941,765.4824219,222.2632751,781.6328125,-0.248260498,-16.15039063,75.46907043,-15.2861557,-6.825866699,-3.258056641
716,46.47619788,82.23781248,10.48628887,156.16027271000002,37.88798709,12.90463696,17.15883931,12.28887244,14.92187499,161.125,423.4,321.15,-33.15466309,-223.536499,761.2089844,221.4453735,777.078125,-0.7098693848,-15.86914063,75.83015442,-15.38014984,-6.998718262,-3.217895508
717,46.36686854,82.62114721,9.803179563,156.36599805,37.99546837,12.85278545,17.15212936,12.23661805,13.8671875,158.625,423.75,321.25,-32.5980835,-223.3520508,760.3300781,220.6182861,775.4648438,-0.7030334473,-15.13476563,75.54597473,-15.26955414,-6.938659668,-3.223144531
718,46.24703405,83.01245697,9.180859882,156.58992204999998,38.0927044,12.80021835,17.14518416,12.17975765,13.853125,155.825,423.6,321.25,-31.51373291,-222.7167664,757.1464844,219.4046936,771.25,-1.179046631,-14.10351563,74.87702942,-15.17092133,-6.765075684,-3.155395508
719,46.12719956,83.40376672,8.5585402,156.81384606,38.18994044,12.74765126,17.13823897,12.12289725,13.8390625,153.025,423.45,321.25,-29.86581421,-221.9156494,752.5878906,218.5856323,766.7070313,-1.614440918,-14.11914063,74.41633606,-14.95681,-6.783630371,-3.153076172
720,46.00736507,83.79507648,7.936220518,157.03777006,38.28717647,12.69508416,17.13129377,12.06603685,13.825,150.225,423.3,321.25,-29.84780884,-221.9161682,750.6796875,218.5861511,764.7988281,-1.614440918,-14.11914063,74.41291809,-14.66603851,-6.783630371,-3.153076172
721,45.88753058,84.18638624,7.313900836,157.26169407,38.3844125,12.64251707,17.12434858,12.00917645,13.8109375,147.425,423.15,321.25,-27.26223755,-219.836731,747.5664063,217.760437,761.2539063,-2.48223877,-13.6875,74.11531067,-14.32936859,-6.612976074,-2.978515625
722,45.76769609,84.57769599,6.691581154,157.48561808,38.48164853,12.58994997,17.11740338,11.95231605,13.79687501,144.625,423.0,321.25,-26.08883667,-218.6078186,743.6542969,216.5353699,757.0371094,-2.483917236,-13.3828125,73.41853333,-14.2639389,-6.467468262,-3.051513672
723,45.63670955,84.97591808,6.135753578,157.72817495,38.5680561,12.53580818,17.1109092,11.89112999,15.16250001,141.875,423.55,321.6,-25.4715271,-218.2073059,741.2636719,216.138092,755.3828125,-2.486297607,-14.11914063,73.22468567,-14.15090179,-6.820739746,-3.081420898
724,45.50572301,85.37414016,5.579926002,157.97073182,38.65446367,12.48166639,17.10441501,11.82994392,16.52812501,139.125,424.1,321.95,-24.34558105,-216.7817993,737.7167969,215.3226929,751.828125,-2.463256836,-14.11132813,72.14216614,-14.07961273,-6.812438965,-3.04699707
725,45.37473647,85.77236224,5.024098426,158.21328869,38.74087123,12.4275246,17.09792083,11.76875785,17.89375001,136.375,424.65,322.3,-23.45471191,-216.9949951,731.6503906,214.9030151,746.6679688,-1.589324951,-15.01757813,71.68269348,-13.9033432,-6.628356934,-3.010131836
726,45.24374993,86.17058433,4.46827085,158.45584556,38.8272788,12.37338281,17.09142664,11.70757178,19.25937501,133.625,425.2,322.65,-23.33044434,-216.1779175,729.7148438,214.1000977,745.0214844,-1.150726318,-15.30664063,71.85261536,-14.09816742,-6.463317871,-3.084594727
727,45.1127634,86.56880641,3.912443274,158.69840243,38.91368637,12.31924102,17.08493246,11.64638571,20.62500002,130.875,425.75,323.0,-22.13006592,-215.7766113,725.9453125,213.6917114,740.8203125,-1.146636963,-14.875,71.22395325,-13.72878265,-6.255554199,-2.981689453
728,44.96986549,86.97272955,3.42591576,158.95966249,38.98936286,12.26056429,17.08006748,11.58036928,23.64375002,129.125,426.45,322.9,-21.51269531,-215.3664856,720.3085938,213.2707825,735.0527344,-1.139434814,-14.74414063,70.76228333,-13.49196625,-5.902526855,-2.951293945
729,44.82696758,87.37665269,2.939388246,159.22092256,39.06503935,12.20188757,17.07520251,11.51435285,26.66250002,127.375,427.15,322.8,-21.34014893,-214.9255981,718.3535156,212.8498535,732.7773438,-0.7086486816,-14.42382813,70.52546692,-13.68825531,-6.031433105,-3.026489258
730,44.68406967,87.78057583,2.452860732,159.48218262,39.14071584,12.14321085,17.07033753,11.44833642,29.68125002,125.625,427.85,322.7,-20.75402832,-214.1245117,714.4863281,212.0466919,729.2167969,-0.7055358887,-14.73046875,69.88679504,-13.58547211,-6.174987793,-2.808227539
731,44.54117176,88.18449896,1.966333218,159.74344268,39.21639233,12.08453412,17.06547255,11.38231998,32.70000002,123.875,428.55,322.6,-18.98571777,-213.7028503,709.3203125,211.6270447,723.7460938,-0.7101135254,-14.42578125,69.62019348,-13.2614975,-6.322937012,-2.881103516
732,44.39827386,88.5884221,1.479805705,160.00470275,39.29206883,12.0258574,17.06060758,11.31630355,35.71875003,122.125,429.25,322.5,-18.96643066,-213.4969788,707.0703125,210.8111267,721.5039063,-0.7331542969,-14.43359375,69.35115051,-13.12282562,-6.331237793,-2.915405273
733,44.24266619,88.99667959,1.063037144,160.28427156,39.3561233,11.96388032,17.05744324,11.24654148,39.35625003,120.1625,428.35,321.5,-17.32980347,-213.1139832,702.9589844,210.4031677,716.9726563,-1.164489746,-14.01367188,68.93391418,-12.90798187,-6.142028809,-2.810424805
734,44.08705852,89.40493709,0.6462685825,160.56384037,39.42017778,11.90190323,17.0542789,11.1767794,42.99375003,118.2,427.45,320.5,-16.13363647,-211.0511475,698.4355469,209.5841064,712.7402344,-1.147094727,-14.3046875,68.27986145,-12.84157562,-6.279724121,-2.66796875
735,43.93145085,89.81319458,0.2295000214,160.84340918,39.48423225,11.83992615,17.05111456,11.10701732,46.63125003,116.2375,426.55,319.5,-16.17800903,-211.2868347,696.8652344,209.1784363,711.4765625,-1.13659668,-14.61132813,68.23738098,-12.85085297,-6.133239746,-2.775390625
736,43.77584318,90.22145207,-0.1872685396,161.12297799,39.54828673,11.77794906,17.04795023,11.03725525,50.26875003,114.275,425.65,318.5,-15.09063721,-210.8514709,692.8574219,208.7813416,707.9023438,-1.59286499,-15.04492188,67.641922,-12.74733734,-6.367370605,-2.878295898
737,43.62023552,90.62970957,-0.6040371002,161.4025468,39.6123412,11.71597198,17.04478589,10.96749317,53.90625003,112.3125,424.75,317.5,-12.90246582,-210.457489,688.0253906,208.3617859,703.6933594,-2.023406982,-15.66796875,67.39241028,-12.71730804,-6.38494873,-2.875244141
738,43.45119025,91.04079128,-0.9523454617,161.69948364,39.6646235,11.64994894,17.04388203,10.89428116,57.68750003,110.325,424.85,316.3,-11.7489624,-210.4584656,686.4179688,208.3627625,702.0859375,-2.023406982,-15.66796875,67.16975403,-12.33718109,-6.38494873,-2.875244141
739,43.28214498,91.451873,-1.300653823,161.99642048,39.7169058,11.58392591,17.04297816,10.82106914,61.46875003,108.3375,424.95,315.1,-11.17895508,-209.6315918,683.5292969,207.5359497,699.1953125,-2.021942139,-15.66601563,66.88557434,-12.23488617,-6.093933105,-3.020629883
740,43.11309972,91.86295471,-1.648962185,162.29335731999998,39.7691881,11.51790288,17.04207429,10.74785712,65.25000003,106.35,425.05,313.9,-9.929992676,-209.2289124,679.0644531,207.1435852,695.3242188,-1.5831604,-16.25976563,66.43757629,-12.3564682,-6.366394043,-2.876953125
741,42.94405445,92.27403643,-1.997270546,162.59029415,39.8214704,11.45187985,17.04117043,10.6746451,69.03125003,104.3625,425.15,312.7,-8.756744385,-208.82724,677.5371094,206.7348328,693.3632813,-1.579101563,-15.82617188,66.40827942,-12.12941742,-6.158630371,-2.774169922
742,42.77500918,92.68511814,-2.345578907,162.88723099,39.8737527,11.38585682,17.04026656,10.60143308,72.81250002,102.375,425.25,311.5,-8.162567139,-208.8276062,674.4707031,206.7243958,690.1660156,-1.571899414,-15.6953125,65.98762512,-11.87551117,-5.804870605,-2.743774414
743,42.59200435,93.09738474,-2.627949463,163.19999982,39.91433044,11.31511952,17.04211857,10.52506617,75.90000002,100.225,426.5,309.75,-5.883636475,-208.0136719,671.5488281,205.9104614,687.2441406,-1.571899414,-15.6953125,65.69538879,-11.5686264,-5.804870605,-2.743774414
744,42.40899951,93.50965134,-2.910320019,163.51276865,39.95490818,11.24438222,17.04397057,10.44869926,78.98750002,98.07499998,427.75,308.0,-5.730377197,-208.6439514,669.9414063,205.8995056,685.6445313,-1.14276123,-15.703125,65.4712677,-11.45827484,-5.78729248,-2.778076172
745,42.22599467,93.92191794,-3.192690575,163.82553748,39.99548592,11.17364493,17.04582258,10.37233235,82.07500002,95.92499998,429.0,306.25,-3.576416016,-207.8130493,668.0585938,205.0965576,683.0273438,-1.594024658,-14.96875,65.00569153,-11.56984711,-5.751647949,-2.602905273
746,42.04298983,94.33418454,-3.47506113,164.13830631,40.03606365,11.10290763,17.04767459,10.29596543,85.16250002,93.77499998,430.25,304.5,-3.27935791,-207.4173584,665.8710938,204.6881714,679.7851563,-0.7057800293,-13.9140625,64.97663879,-11.35134125,-5.208435059,-2.64831543
747,41.85998499,94.74645114,-3.757431686,164.45107514,40.07664139,11.03217033,17.04952659,10.21959852,88.25000001,91.62499999,431.5,302.75,-2.743804932,-206.993042,664.828125,204.270874,679.1738281,-0.7098388672,-14.34570313,64.9009552,-11.08620453,-5.41619873,-2.751098633
748,41.66285089,95.15817945,-3.977216636,164.77754107,40.10585006,10.95616552,17.05455324,10.14037081,89.51250001,90.04999999,432.0,300.5,-1.173461914,-206.403656,663.9277344,204.2723694,677.2382813,-1.125854492,-13.31054688,64.88777161,-10.86061859,-5.512145996,-2.612182617
749,41.46571679,95.56990775,-4.197001587,165.10400701,40.13505872,10.88016071,17.05957989,10.0611431,90.77500001,88.47499999,432.5,298.25,0.01202392578,-205.9946899,661.3261719,203.8634033,674.6367188,-1.125854492,-13.31054688,64.45588684,-10.63454437,-5.512145996,-2.612182617
750,41.26858269,95.98163606,-4.416786538,165.43047294,40.16426738,10.8041559,17.06460654,9.981915389,92.03750001,86.89999999,433.0,296.0,0.01098632813,-205.9946899,661.0175781,203.8634033,674.328125,-1.125854492,-13.31054688,64.64875793,-10.48708344,-5.512145996,-2.612182617
751,41.07144859,96.39336437,-4.636571489,165.75693887,40.19347604,10.72815109,17.06963319,9.902687678,93.30000001,85.32499999,433.5,293.75,2.167266846,-204.5,658.4238281,203.0374756,671.7304688,-1.585388184,-13.30664063,64.55183411,-10.60182953,-5.538513184,-2.577148438
752,40.87431449,96.80509267,-4.856356439,166.08340481,40.2226847,10.65214627,17.07465984,9.823459967,94.56250001,83.74999999,434.0,291.5,2.772583008,-204.0788879,656.7988281,202.6163635,670.1054688,-1.585388184,-13.30664063,64.31037903,-10.49001312,-5.538513184,-2.577148438
753,40.66336198,97.21457883,-5.01749378,166.42088912,40.24116445,10.57046488,17.08319296,9.741668333,95.77500001,82.92499999,433.95,288.95,3.916107178,-204.0796509,655.8222656,202.6171265,669.1289063,-1.585388184,-13.30664063,64.09162903,-10.40920258,-5.538513184,-2.577148438
754,40.45240946,97.62406498,-5.178631121,166.75837343,40.2596442,10.48878348,17.09172609,9.6598767,96.98750001,82.09999999,433.9,286.4,5.021392822,-203.6752625,654.8535156,202.212738,668.1601563,-1.585388184,-13.30664063,64.24494934,-10.33058929,-5.538513184,-2.577148438
755,40.24145695,98.03355114,-5.339768462,167.09585773999999,40.27812394,10.40710209,17.10025921,9.578085066,98.20000001,81.27499999,433.85,283.85,6.20123291,-203.9000854,652.546875,201.803833,665.5546875,-1.579742432,-13.0078125,63.81257629,-10.10451508,-5.39251709,-2.685302734
756,40.03050444,98.44303729,-5.500905803,167.43334205,40.29660369,10.32542069,17.10879234,9.496293433,99.41250001,80.44999999,433.8,281.3,6.179321289,-203.0841675,651.5761719,200.987915,664.5839844,-1.579742432,-13.0078125,63.95002747,-10.26418304,-5.39251709,-2.685302734
757,39.81955192,98.85252345,-5.662043144,167.77082636,40.31508344,10.2437393,17.11732546,9.414501799,100.625,79.625,433.75,278.75,7.321929932,-203.0892944,649.96875,200.9891968,663.2792969,-1.578063965,-13.31054688,63.9412384,-10.33840179,-5.538024902,-2.612304688
758,39.59565834,99.25823869,-5.768918949,168.11622728,40.32378098,10.15615601,17.12960173,9.330454324,102.5625,79.0375,433.5,275.9,8.442443848,-200.8148193,648.9433594,199.3581543,661.640625,-1.593109131,-12.69726563,64.00422668,-10.26345062,-5.832458496,-2.577758789
759,39.37176475,99.66395392,-5.875794754,168.4616282,40.33247853,10.06857273,17.14187799,9.24640685,104.5,78.45,433.25,273.05,8.443817139,-200.8240967,648.4414063,199.3583374,661.0097656,-1.584472656,-12.56835938,63.99983215,-9.964134216,-5.477478027,-2.402099609
760,39.14787117,100.0696692,-5.982670559,168.80702912,40.34117607,9.980989447,17.15415425,9.162359375,106.4375,77.8625,433.0,270.2,9.114868164,-201.6910706,647.046875,198.9535217,660.0625,-1.152069092,-13.015625,64.13581848,-9.583518982,-5.666442871,-2.57434082
761,38.92397759,100.4753844,-6.089546364,169.15243004,40.34987362,9.893406164,17.16643052,9.0783119,108.375,77.275,432.75,267.35,10.28372192,-201.2821045,646.4238281,198.545105,658.4003906,-1.152832031,-11.9765625,64.31990051,-9.810569763,-5.45892334,-2.472167969
762,38.700084,100.8810996,-6.196422169,169.49783095,40.35857116,9.80582288,17.17870678,8.994264425,110.3125,76.68749999,432.5,264.5,10.8135376,-200.8686829,645.5078125,198.1278992,657.7871094,-1.151153564,-12.27929688,64.24446106,-9.545433044,-5.604431152,-2.399169922
763,38.46471816,101.2818945,-6.253798899,169.8478029,40.35868905,9.712353964,17.19486173,8.908282655,112.925,75.86249999,433.8,260.975,11.91577148,-200.4664001,644.2324219,197.7235413,656.8183594,-1.148040771,-12.5859375,64.39729309,-9.467308044,-5.748474121,-2.181030273
764,38.22935231,101.6826893,-6.311175629,170.197774839,40.35880693,9.618885048,17.21101669,8.822300885,115.5375,75.03749999,435.1,257.45,12.63967896,-200.6905823,644.8242188,197.3142395,655.8046875,-0.6934204102,-10.98046875,63.77229309,-9.380882263,-5.24798584,-1.547119141
765,37.99398647,102.0834841,-6.368552359,170.547746782,40.35892482,9.525416131,17.22717164,8.736319115,118.15,74.21249999,436.4,253.925,14.08929443,-201.3089294,644.6054688,197.302948,655.1757813,-1.569671631,-10.5703125,63.73957825,-9.114768982,-5.373718262,-1.186767578
766,37.75862062,102.4842789,-6.425929089,170.89771872400001,40.35904271,9.431947215,17.24332659,8.650337345,120.7625,73.38749999,437.7,250.4,15.55447388,-201.7471313,644.8808594,196.4755249,652.28125,-2.45501709,-7.400390625,62.6509552,-9.005882263,-5.051208496,0.08850097656
767,37.52325478,102.8850737,-6.483305819,171.247690666,40.35916059,9.338478299,17.25948155,8.564355575,123.375,72.56249999,439.0,246.875,17.60894775,-205.7000122,648.484375,196.0703125,648.4472656,-3.384460449,0.037109375,61.7771759,-8.788597107,-5.024108887,2.353149414
768,37.27845139,103.2804683,-6.496295424,171.59886173,40.352062,9.239426836,17.27954923,8.476774379,124.625,71.22499999,439.15,243.4,18.54315186,-207.5656128,651.2753906,196.0699463,647.1640625,-4.302276611,4.111328125,60.97297668,-8.790550232,-4.857116699,3.520629883
769,37.03364799,103.6758629,-6.50928503,171.950032794,40.34496341,9.140375373,17.29961691,8.389193184,125.875,69.88749999,439.3,239.925,20.90188599,-212.198761,657.2773438,195.6532288,642.3867188,-6.086120605,14.890625,59.89753723,-8.392601013,-4.409851074,6.70324707
770,36.7888446,104.0712575,-6.522274635,172.301203858,40.33786482,9.04132391,17.31968459,8.301611988,127.125,68.54999999,439.45,236.45,24.74765015,-218.3194885,667.9765625,194.8385315,636.5839844,-8.765899658,31.39257813,58.62312317,-8.485374451,-4.162780762,11.44445801
771,36.54404121,104.4666521,-6.535264241,172.652374922,40.33076622,8.942272448,17.33975227,8.214030792,128.375,67.21249999,439.6,232.975,26.1295166,-222.6802673,672.6992188,194.8380432,633.7089844,-10.13824463,38.99023438,58.00398254,-8.652854919,-4.070983887,13.46264648
772,36.29923782,104.8620467,-6.548253846,173.003545986,40.32366763,8.843220985,17.35981995,8.126449597,129.625,65.87499998,439.75,229.5,29.06359863,-232.664978,689.0195313,194.8271484,627.6171875,-12.47348022,61.40234375,56.97200012,-9.173362732,-3.32220459,19.00549316
773,36.04753666,105.2527783,-6.522353918,173.352756677,40.31078926,8.739173623,17.38373608,8.037617579,131.15,63.80624998,438.65,225.925,31.42050171,-242.6339722,715.7304688,194.8317261,620.9414063,-14.83944702,94.7890625,55.53132629,-9.057640076,-2.574157715,26.57324219
774,35.79583549,105.64351,-6.496453991,173.701967368,40.29791089,8.635126261,17.40765221,7.948785562,132.675,61.73749998,437.55,222.35,32.3515625,-245.2952271,726.9667969,194.4258423,619.046875,-15.80825806,107.9199219,55.47517395,-9.072288513,-2.745056152,29.38793945
775,35.54413432,106.0342416,-6.470554064,174.051178059,40.28503251,8.5310789,17.43156834,7.859953544,134.2,59.66874998,436.45,218.775,33.93908691,-249.9902649,755.4511719,193.5997009,619.3867188,-16.8894043,136.0644531,57.9803009,-8.972923279,-3.900817871,34.1907959
776,35.29243316,106.4249732,-6.444654136,174.40038875,40.27215414,8.427031538,17.45548446,7.771121526,135.725,57.59999998,435.35,215.2,35.32736206,-258.1735229,787.1621094,193.1968994,626.1894531,-18.45172119,160.9726563,64.94075012,-8.835960388,-3.719421387,37.04052734
777,35.04073199,106.8157048,-6.418754209,174.749599441,40.25927577,8.322984176,17.47940059,7.682289509,137.25,55.53124999,434.25,211.625,35.76803589,-261.0085754,798.0507813,192.3818665,630.9902344,-18.97970581,167.0605469,67.89143372,-8.980003357,-2.594909668,37.12158203
778,34.78510526,107.2047544,-6.359922018,175.094132169,40.24207506,8.214770762,17.50701011,7.59256297,139.625,53.76874999,432.85,208.325,39.30230713,-267.7953186,820.0292969,191.1736755,643.828125,-22.16281128,176.2011719,74.61042786,-8.681663513,0.1721801758,36.68664551
779,34.52947853,107.593804,-6.301089828,175.438664898,40.22487436,8.106557348,17.53461963,7.502836431,142.0,52.00624999,431.45,205.025,46.35595703,-280.7753906,841.6230469,189.9395752,659.2167969,-28.82763672,182.40625,78.0974884,-8.03591156,1.389953613,36.96362305
780,34.2738518,107.9828536,-6.242257637,175.783197627,40.20767366,7.998343934,17.56222915,7.413109892,144.375,50.24374999,430.05,201.725,51.48718262,-285.9429932,849.109375,189.5290527,664.2910156,-32.8074646,184.8183594,77.67024231,-7.455345154,1.221252441,37.68798828
