Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
985,10.23574469,32.60452612,60.86425655,36.89279989,-8.827207692,-27.00907205,-12.02010955,8.0778077,-5.994282698,-4.9041636,35.2461853,125.2559357,687.9785156,-0.9314880371,0.02153015137,-2.51953125,-125.2774658,-36.17767334,690.4980469,-97.43232000000113,-38.30865699999997,11.898569999999609
986,10.30392072,32.65130084,60.90496003,36.88090133,-8.766113558,-27.03128121,-12.11754188,8.088625242,-5.993115256,-4.942472257,35.40447998,124.1758423,687.1914063,-0.3177185059,0.4398803711,-2.869140625,-124.6157227,-35.72219849,690.0605469,-97.4323299999984,-38.30865699999997,11.898559999998781
987,10.37209674,32.69807557,60.94566352,36.86900276,-8.705019425,-27.05349037,-12.2149742,8.099442785,-5.991947814,-4.980780914,35.39755249,124.166214,686.5859375,-0.3166809082,0.4398651123,-2.560546875,-124.6060791,-35.7142334,689.1464844,-97.43232000000113,-38.30865699999997,11.898569999999609
988,10.44027276,32.7448503,60.98636701,36.8571042,-8.643925291,-27.07569953,-12.31240652,8.110260327,-5.990780371,-5.019089571,35.39208984,124.1664581,685.2441406,-0.3213500977,0.4390411377,-2.86328125,-124.6054993,-35.71343994,688.1074219,-97.43231999999935,-38.30865699999997,11.898559999998781
989,10.50844878,32.79162502,61.02707049,36.84520563,-8.582831158,-27.09790869,-12.40983884,8.12107787,-5.989612929,-5.057398228,34.8190918,124.1788483,685.2714844,-0.8943481445,0.426651001,-2.8359375,-124.6054993,-35.71343994,688.1074219,-97.43232000000113,-38.30865699999997,11.898569999999609
990,10.57971676,32.83782214,61.06919821,36.83372503,-8.51995579,-27.11931324,-12.51007499,8.132170066,-5.988526518,-5.095539296,34.38772583,124.2038422,684.8515625,-0.8943481445,0.426651001,-2.8359375,-124.6304932,-35.28207397,687.6875,-100.23614999999886,-38.141067999999834,11.480600000005836
991,10.65098474,32.88401925,61.11132594,36.82224443,-8.457080423,-27.14071779,-12.61031114,8.143262263,-5.987440107,-5.133680364,34.92550659,124.8027954,684.4199219,-0.3313293457,0.438873291,-2.234375,-125.2416687,-35.25683594,686.6542969,-100.23615000000063,-38.141067999999834,11.48059999999873
992,10.72225272,32.93021637,61.15345366,36.81076382,-8.394205056,-27.16212234,-12.71054729,8.15435446,-5.986353696,-5.171821433,34.47897339,125.405365,684.1230469,-0.3313293457,0.438873291,-2.234375,-125.8442383,-34.81030273,686.3574219,-100.23614999999886,-38.141068999999916,11.480609999999558
993,10.7935207,32.97641348,61.19558138,36.79928322,-8.331329689,-27.18352689,-12.81078344,8.165446656,-5.985267284,-5.209962501,33.90414429,125.4182587,684.1679688,-0.9061584473,0.4259796143,-2.189453125,-125.8442383,-34.81030273,686.3574219,-100.23615000000063,-38.141067999999834,11.48059999999873
994,10.86478868,33.02261059,61.2377091,36.78780262,-8.268454321,-27.20493145,-12.91101959,8.176538853,-5.984180873,-5.248103569,34.03009033,126.6785126,683.7363281,-0.3331604004,0.438369751,-2.21484375,-127.1168823,-34.36325073,685.9511719,-100.23615000000063,-38.14106800000072,11.48059999999873
995,10.93932396,33.06833034,61.28126,36.77667891,-8.203743937,-27.22557005,-13.01401847,8.187969067,-5.983195877,-5.285881026,33.57894897,126.6473389,684.0449219,-0.3321533203,0.4383544922,-1.90625,-127.0856934,-33.91110229,685.9511719,-102.99887999999946,-37.77745699999979,11.123709999999676
996,11.01385924,33.11405009,61.32481091,36.7655552,-8.139033553,-27.24620865,-13.11701735,8.199399282,-5.982210881,-5.323658484,33.51525879,127.6629181,683.6777344,-0.3719787598,0.03224182129,-1.2421875,-127.6951599,-33.88723755,684.9199219,-102.99887999999946,-37.777457999999875,11.123709999999676
997,11.08839451,33.15976983,61.36836181,36.75443149,-8.074323169,-27.26684725,-13.22001623,8.210829496,-5.981225885,-5.361435941,31.94610596,128.3153687,682.4609375,-1.511383057,0.03149414063,-2.173828125,-128.3468628,-33.45748901,684.6347656,-102.99888000000124,-37.77745699999979,11.123709999999676
998,11.16292979,33.20548958,61.41191271,36.74330778,-8.009612785,-27.28748585,-13.32301512,8.222259711,-5.980240889,-5.399213398,31.93878174,127.6777954,682.4570313,-1.511383057,0.03149414063,-2.173828125,-127.7092896,-33.45016479,684.6308594,-102.99889000000029,-37.77745699999979,11.123709999999676
999,11.23746507,33.25120932,61.45546361,36.73218406,-7.944902401,-27.30812446,-13.426014,8.233689925,-5.979255893,-5.436990855,32.52148438,128.3062134,681.6972656,-0.9383850098,0.04388427734,-2.201171875,-128.3500977,-33.45986938,683.8984375,-102.99887999999946,-37.77745700000068,11.123720000000503
1000,11.3153927,33.29656573,61.50043824,36.72133145,-7.878314023,-27.32802184,-13.53170636,8.245500284,-5.978391126,-5.474219794,32.92730713,128.9259186,682.0214844,-0.9480285645,0.02003479004,-2.173828125,-128.9459534,-33.87533569,684.1953125,-105.69235999999904,-37.22893899999935,10.852610000000595
1001,11.39332032,33.34192214,61.54541288,36.71047883,-7.811725644,-27.34791922,-13.63739871,8.257310644,-5.977526359,-5.511448732,32.49026489,128.9400482,681.7324219,-0.9480285645,0.02003479004,-2.173828125,-128.960083,-33.43829346,683.90625,-105.69234999999999,-37.228938000000156,10.852620000001423
1002,11.47124795,33.38727854,61.59038751,36.69962621,-7.745137266,-27.3678166,-13.74309107,8.269121003,-5.976661593,-5.54867767,32.49758911,129.5776215,681.7382813,-0.9480285645,0.02003479004,-2.173828125,-129.5976563,-33.44561768,683.9121094,-105.69236000000082,-37.228938000000156,10.852620000001423
1003,11.54917557,33.43263495,61.63536215,36.68877359,-7.678548887,-27.38771398,-13.84878343,8.280931363,-5.975796826,-5.585906609,32.03659058,130.800766,681.6386719,-0.9451904297,0.0203704834,-1.8515625,-130.8211365,-32.98178101,683.4902344,-105.69235999999904,-37.22893900000024,10.852620000001423
1004,11.6271032,33.47799135,61.68033678,36.67792097,-7.611960509,-27.40761136,-13.95447579,8.292741722,-5.97493206,-5.623135547,31.60116577,130.8187103,681.6542969,-0.9451904297,0.0203704834,-1.8515625,-130.8390808,-32.5463562,683.5058594,-105.69236000000082,-37.228938000000156,10.852619999994317
1005,11.70850017,33.52310256,61.72674665,36.66723131,-7.543475342,-27.42677517,-14.0627727,8.304949553,-5.974204868,-5.659646259,31.57437134,131.4261627,681.0273438,-0.9443969727,0.02088928223,-2.1796875,-131.447052,-32.51876831,683.2070313,-108.29690999999997,-36.510711999999224,10.689660000004153
1006,11.78989714,33.56821376,61.77315653,36.65654165,-7.474990175,-27.44593899,-14.17106962,8.317157384,-5.973477676,-5.696156971,31.58538818,131.4260101,680.7070313,-0.933380127,0.02104187012,-2.5,-131.447052,-32.51876831,683.2070313,-108.2969200000008,-36.51071200000011,10.689659999997048
1007,11.8712941,33.61332497,61.8195664,36.64585199,-7.406505008,-27.46510281,-14.27936654,8.329365215,-5.972750484,-5.732667684,31.5894165,131.4330597,680.2753906,-0.933380127,0.02104187012,-2.5,-131.4541016,-32.52279663,682.7753906,-108.29691999999902,-36.510713000000194,10.689660000004153
1008,11.95269107,33.65843617,61.86597628,36.63516233,-7.33801984,-27.48426663,-14.38766346,8.341573046,-5.972023292,-5.769178396,32.15789795,132.6638336,679.6191406,-0.3475036621,0.03407287598,-2.865234375,-132.6979065,-32.50540161,682.484375,-108.2969200000008,-36.51071200000011,10.689659999997048
1009,12.03408804,33.70354737,61.91238615,36.62447266,-7.269534673,-27.50343045,-14.49596038,8.353780877,-5.9712961,-5.805689108,31.68078613,133.2431793,679.6484375,-0.3493347168,0.03358459473,-2.845703125,-133.2767639,-32.03012085,682.4941406,-108.29691999999902,-36.51071200000011,10.689669999997875
1010,12.11899093,33.74852214,61.96026022,36.61381963,-7.199167918,-27.52185102,-14.60676555,8.366376403,-5.97072208,-5.841330588,31.68475342,133.24646,679.6230469,-0.3485412598,0.03408813477,-3.173828125,-133.2805481,-32.03329468,682.796875,-110.80517000000079,-35.64147999999978,10.653030000000285
1011,12.20389381,33.7934969,62.00813429,36.6031666,-7.128801163,-27.54027158,-14.71757073,8.378971929,-5.97014806,-5.876972069,30.67736816,133.2768097,679.9707031,-0.920501709,0.02168273926,-2.83984375,-133.2984924,-31.59786987,682.8105469,-110.80517999999984,-35.641480999999864,10.653030000000285
1012,12.2887967,33.83847166,62.05600836,36.59251357,-7.058434407,-27.55869215,-14.82837591,8.391567455,-5.96957404,-5.912613549,32.25262451,133.2599335,679.9277344,0.2148132324,0.02262878418,-3.173828125,-133.2825623,-32.03781128,683.1015625,-110.80517999999984,-35.64147999999978,10.653030000000285
1013,12.37369958,33.88344642,62.10388243,36.58186054,-6.988067652,-27.57711272,-14.93918108,8.404162981,-5.96900002,-5.94825503,31.82232666,133.2810974,680.2265625,0.2167053223,0.02313232422,-3.193359375,-133.3042297,-31.60562134,683.4199219,-110.80516999999901,-35.64148100000075,10.653030000000285
1014,12.45860247,33.92842118,62.1517565,36.5712075,-6.917700896,-27.59553328,-15.04998626,8.416758507,-5.968426,-5.98389651,31.26165771,133.2645721,680.0136719,-0.338470459,0.03440856934,-3.8359375,-133.2989807,-31.60012817,683.8496094,-110.80518000000161,-35.64147999999978,10.653040000001113
1015,12.54701605,33.97334852,62.20114059,36.56045169,-6.845503167,-27.61318495,-15.16320884,8.429704307,-5.96802314,-6.01853984,31.21749878,133.464035,680.0625,-0.3596191406,0.4449615479,-3.794921875,-133.9089966,-31.57711792,683.8574219,-113.22257999999863,-34.64332999999975,10.755809999999144
1016,12.63542963,34.01827586,62.25052467,36.54969588,-6.773305439,-27.63083662,-15.27643142,8.442650107,-5.967620279,-6.05318317,31.25234985,134.5138245,680.3457031,-0.3366699219,0.03475952148,-3.822265625,-134.548584,-31.58901978,684.1679688,-113.2225800000004,-34.64332999999975,10.755809999999144
1017,12.72384321,34.0632032,62.29990876,36.53894007,-6.70110771,-27.64848829,-15.38965399,8.455595907,-5.967217418,-6.0878265,30.2199707,135.1509094,681.1289063,-0.9096679688,0.02236938477,-3.796875,-135.1732788,-31.12963867,684.9257813,-113.22256999999958,-34.64333000000064,10.755809999999144
1018,12.81225679,34.10813053,62.34929284,36.52818426,-6.628909982,-27.66613996,-15.50287657,8.468541706,-5.966814557,-6.12246983,29.68121338,134.3304138,681.421875,-1.453308105,0.8504638672,-4.11328125,-135.1808777,-31.13452148,685.5351563,-113.2225800000004,-34.64332999999975,10.755809999999144
1019,12.90067036,34.15305787,62.39867692,36.51742844,-6.556712253,-27.68379162,-15.61609915,8.481487506,-5.966411696,-6.15711316,29.20928955,135.11586,681.7382813,-1.473022461,0.03382873535,-3.796875,-135.1496887,-30.68231201,685.5351563,-113.2225800000004,-34.64332999999975,10.755819999999972
1020,12.9925759,34.19799719,62.44963028,36.50642179,-6.482767814,-27.70063462,-15.73166286,8.494718086,-5.966200978,-6.190652344,29.76843262,135.1300354,683.4023438,-0.9206848145,0.02221679688,-3.4765625,-135.1522522,-30.68911743,686.8789063,-115.56370999999999,-33.53918400000033,11.00665000000589
1021,13.08448144,34.2429365,62.50058363,36.49541514,-6.408823374,-27.71747761,-15.84722656,8.507948666,-5.965990259,-6.224191527,29.78778076,135.7674713,683.3945313,-0.9086608887,0.02235412598,-3.48828125,-135.7898254,-30.69644165,686.8828125,-115.56369999999916,-33.53918300000025,11.006649999998785
1022,13.17638698,34.28787582,62.55153698,36.48440849,-6.334878935,-27.7343206,-15.96279027,8.521179246,-5.965779541,-6.257730711,29.77706909,135.1266479,683.8183594,-0.9096679688,0.02236938477,-3.796875,-135.1490173,-30.68673706,687.6152344,-115.56370999999999,-33.539183999999445,11.006649999998785
1023,13.26829252,34.33281513,62.60249034,36.47340184,-6.260934496,-27.7511636,-16.07835397,8.534409826,-5.965568823,-6.291269894,29.33493042,135.1443939,684.4746094,-0.9178771973,0.02253723145,-3.154296875,-135.1669312,-30.25280762,687.6289063,-115.56369999999916,-33.53918300000025,11.006649999998785
1024,13.36019806,34.37775445,62.65344369,36.46239518,-6.186990057,-27.76800659,-16.19391768,8.547640406,-5.965358104,-6.324809078,29.32177734,136.394928,685.5097656,-0.9206848145,0.02221679688,-3.4765625,-136.4171448,-30.24246216,688.9863281,-115.56370999999999,-33.53918400000033,11.006659999999613
1025,13.45556477,34.42272506,62.70603553,36.45098601,-6.111415277,-27.78398878,-16.31177214,8.561063665,-5.965363461,-6.357161784,29.75311279,136.3699341,685.9296875,-0.9206848145,0.02221679688,-3.4765625,-136.3921509,-30.67379761,689.40625,-117.85446000000022,-32.35270599999929,11.409170000000302
1026,13.55093148,34.46769567,62.75862738,36.43957684,-6.035840497,-27.79997097,-16.4296266,8.574486925,-5.965368817,-6.389514491,29.73010254,135.9608002,687.3261719,-0.9444885254,0.4319000244,-3.12109375,-136.3927002,-30.67459106,690.4472656,-117.85446000000022,-32.35270700000026,11.409170000000302
1027,13.64629819,34.51266628,62.81121923,36.42816766,-5.960265718,-27.81595316,-16.54748106,8.587910184,-5.965374174,-6.421867198,29.36322021,135.981781,688.3398438,-0.8796691895,0.4276428223,-3.162109375,-136.4094238,-30.2428894,691.5019531,-117.85446000000022,-32.35270700000026,11.409180000001129
1028,13.74166491,34.55763689,62.86381107,36.41675849,-5.884690938,-27.83193535,-16.66533552,8.601333443,-5.965379531,-6.454219905,29.89746094,136.3791199,688.6308594,-0.3485412598,0.03408813477,-3.173828125,-136.413208,-30.2460022,691.8046875,-117.85446000000022,-32.35270700000026,11.409170000000302
1029,13.83703162,34.6026075,62.91640292,36.40534932,-5.809116158,-27.84791754,-16.78318998,8.614756703,-5.965384887,-6.486572611,29.90557861,137.0172729,689.6757813,-0.3485412598,0.03408813477,-3.173828125,-137.0513611,-30.25411987,692.8496094,-117.85446000000022,-32.35270599999929,11.409170000000302
1030,13.93582628,34.64758299,62.97071064,36.39338536,-5.732057208,-27.86297777,-16.9033189,8.628256967,-5.965635888,-6.517680062,29.76187134,137.6676483,690.7539063,-0.920501709,0.02168273926,-2.83984375,-137.6893311,-30.68237305,693.59375,-120.12891999999908,-31.107451000000452,11.963959999995666
1031,14.03462094,34.69255848,63.02501835,36.3814214,-5.654998258,-27.87803799,-17.02344781,8.641757232,-5.965886888,-6.548787513,30.3369751,137.6590271,690.7226563,-0.3485412598,0.03408813477,-3.173828125,-137.6931152,-30.68551636,693.8964844,-120.12891000000181,-31.107450999999564,11.963960000002771
1032,14.1334156,34.73753397,63.07932607,36.36945745,-5.577939308,-27.89309821,-17.14357672,8.655257496,-5.966137889,-6.579894964,30.76217651,137.6417847,692.0664063,-0.3595275879,0.03393554688,-2.85546875,-137.6757202,-31.1217041,694.921875,-120.12890999999826,-31.107451000000452,11.963950000001944
1033,14.23221026,34.78250946,63.13363379,36.35749349,-5.500880359,-27.90815844,-17.26370563,8.668757761,-5.96638889,-6.611002415,30.77368164,138.0437775,693.8339844,-0.34765625,-0.3764190674,-2.5625,-137.6673584,-31.12133789,696.3964844,-120.12891000000181,-31.107450999999564,11.963959999995666
1034,14.33100493,34.82748495,63.18794151,36.34552953,-5.423821409,-27.92321866,-17.38383454,8.682258025,-5.96663989,-6.642109866,30.20474243,138.0632477,693.4277344,-0.9206542969,-0.3888092041,-2.53515625,-137.6744385,-31.12539673,695.9628906,-120.12890999999826,-31.107451000000452,11.963960000002771
1035,14.43319731,34.87239916,63.24404468,36.33286085,-5.345445886,-27.93729275,-17.50625641,8.695699658,-5.967169731,-6.671935236,30.23233032,137.2436829,693.8554688,-0.8907165527,0.4274902344,-2.84375,-137.6711731,-31.12304688,696.6992188,-122.42187000000015,-29.825370000000184,12.668679999997323
1036,14.5353897,34.91731336,63.30014786,36.32019218,-5.267070364,-27.95136684,-17.62867828,8.709141291,-5.967699572,-6.701760606,31.2467041,137.2164154,695.4902344,-0.3185119629,0.4393768311,-2.541015625,-137.6557922,-31.56521606,698.03125,-122.42187000000015,-29.825369999999296,12.668670000003601
1037,14.63758208,34.96222756,63.35625103,36.3075235,-5.188694842,-27.96544093,-17.75110015,8.722582923,-5.968229413,-6.731585976,31.70727539,137.8851929,695.8027344,-0.3174743652,0.4393615723,-2.232421875,-138.3245544,-32.02474976,698.0351563,-122.42187000000015,-29.825370000000184,12.668679999997323
1038,14.73977447,35.00714177,63.4123542,36.29485483,-5.11031932,-27.97951502,-17.87352202,8.736024556,-5.968759254,-6.761411346,31.0675354,138.9074097,696.2773438,-0.9286804199,0.02185058594,-2.197265625,-138.9292603,-31.99621582,698.4746094,-122.42187000000015,-29.825370000000184,12.668670000003601
1039,14.84196685,35.05205597,63.46845738,36.28218615,-5.031943798,-27.99358911,-17.99594388,8.749466188,-5.969289095,-6.791236716,31.07019043,138.9061737,697.0097656,-0.9297180176,0.02186584473,-2.505859375,-138.9280396,-31.99990845,699.515625,-122.42185999999933,-29.825370000000184,12.668679999997323
1040,14.94752871,35.09681995,63.52642937,36.2686668,-4.95242982,-28.00661497,-18.12070545,8.762699666,-5.970133678,-6.819763399,32.05560303,138.4656372,696.9960938,-0.3796691895,0.4444580078,-2.50390625,-138.9100952,-32.43527222,699.5,-124.76157000000043,-28.52668299999994,13.519350000002817
1041,15.05309056,35.14158392,63.58440136,36.25514745,-4.872915843,-28.01964082,-18.24546701,8.775933145,-5.970978262,-6.848290081,31.48745728,138.4856262,697.6308594,-0.9526672363,0.4320678711,-2.478515625,-138.9176941,-32.44012451,700.109375,-124.7615599999996,-28.52668199999986,13.519349999995711
1042,15.15865242,35.1863479,63.64237335,36.2416281,-4.793401866,-28.03266667,-18.37022858,8.789166623,-5.971822846,-6.876816764,31.48733521,139.5054779,698.6582031,-0.933380127,0.02104187012,-2.5,-139.5265198,-32.42071533,701.1582031,-124.76157000000043,-28.52668299999994,13.519350000002817
1043,15.26421427,35.23111187,63.70034535,36.22810875,-4.713887888,-28.04569253,-18.49499014,8.802400101,-5.972667429,-6.905343447,31.0630188,139.5232697,698.3535156,-0.9223327637,0.02119445801,-2.8203125,-139.5444641,-31.98535156,701.1738281,-124.7615599999996,-28.52668299999994,13.519350000002817
1044,15.36977613,35.27587585,63.75831734,36.21458941,-4.634373911,-28.05871838,-18.61975171,8.815633579,-5.973512013,-6.93387013,32.12371826,139.7283478,698.6054688,-0.3075256348,0.4395294189,-2.861328125,-140.1678772,-32.4312439,701.4667969,-124.76157000000043,-28.52668299999994,13.519339999994884
1045,15.4786756,35.32039905,63.81821276,36.20007834,-4.553893511,-28.07063967,-18.74691661,8.828502597,-5.974710253,-6.961099853,32.00012207,139.1363678,698.9335938,-0.8805236816,0.4271392822,-2.833984375,-139.5635071,-32.88064575,701.7675781,-127.16490000000036,-27.229723000000483,14.511070000004622
1046,15.58757507,35.36492225,63.87810817,36.18556728,-4.473413111,-28.08256095,-18.8740815,8.841371615,-5.975908494,-6.988329576,31.98901367,139.132782,699.6601563,-0.8907165527,0.4274902344,-2.84375,-139.5602722,-32.87973022,702.5039063,-127.16488999999953,-27.229722999999595,14.51105999999669
