Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
981,9.971645527,32.41546512,-60.70569379,36.94175291,-9.062409924,-26.91894914,-11.64677491,8.036038658,-5.997889391,-4.75988175,-3.154296875,692.8710938,689.7167969,-91.96743999999946,-35.3243980000002,-12.351490000000354
982,10.03695324,32.46289388,-60.74498021,36.92940143,-9.004373891,-26.94158705,-11.73874235,8.046355824,-5.997076307,-4.795206147,-3.4765625,691.7011719,688.2246094,-91.96744000000123,-35.32439700000012,-12.351479999999526
983,10.10226096,32.51032264,-60.78426664,36.91704994,-8.946337858,-26.96422497,-11.83070979,8.056672991,-5.996263224,-4.830530545,-3.490234375,691.3964844,687.90625,-91.96743999999946,-35.3243980000002,-12.351490000000354
984,10.16756867,32.55775139,-60.82355306,36.90469846,-8.888301825,-26.98686289,-11.92267723,8.066990157,-5.99545014,-4.865854943,-2.83984375,691.0957031,688.2558594,-91.96743999999946,-35.3243980000002,-12.351479999999526
985,10.23574469,32.60452612,-60.86425655,36.89279989,-8.827207692,-27.00907205,-12.02010955,8.0778077,-5.994282698,-4.9041636,-2.51953125,690.4980469,687.9785156,-97.43232000000113,-38.30865699999997,-11.898569999999609
986,10.30392072,32.65130084,-60.90496003,36.88090133,-8.766113558,-27.03128121,-12.11754188,8.088625242,-5.993115256,-4.942472257,-2.869140625,690.0605469,687.1914063,-97.4323299999984,-38.30865699999997,-11.898559999998781
987,10.37209674,32.69807557,-60.94566352,36.86900276,-8.705019425,-27.05349037,-12.2149742,8.099442785,-5.991947814,-4.980780914,-2.560546875,689.1464844,686.5859375,-97.43232000000113,-38.30865699999997,-11.898569999999609
988,10.44027276,32.7448503,-60.98636701,36.8571042,-8.643925291,-27.07569953,-12.31240652,8.110260327,-5.990780371,-5.019089571,-2.86328125,688.1074219,685.2441406,-97.43231999999935,-38.30865699999997,-11.898559999998781
989,10.50844878,32.79162502,-61.02707049,36.84520563,-8.582831158,-27.09790869,-12.40983884,8.12107787,-5.989612929,-5.057398228,-2.8359375,688.1074219,685.2714844,-97.43232000000113,-38.30865699999997,-11.898569999999609
990,10.57971676,32.83782214,-61.06919821,36.83372503,-8.51995579,-27.11931324,-12.51007499,8.132170066,-5.988526518,-5.095539296,-2.8359375,687.6875,684.8515625,-100.23614999999886,-38.141067999999834,-11.480600000005836
991,10.65098474,32.88401925,-61.11132594,36.82224443,-8.457080423,-27.14071779,-12.61031114,8.143262263,-5.987440107,-5.133680364,-2.234375,686.6542969,684.4199219,-100.23615000000063,-38.141067999999834,-11.48059999999873
992,10.72225272,32.93021637,-61.15345366,36.81076382,-8.394205056,-27.16212234,-12.71054729,8.15435446,-5.986353696,-5.171821433,-2.234375,686.3574219,684.1230469,-100.23614999999886,-38.141068999999916,-11.480609999999558
993,10.7935207,32.97641348,-61.19558138,36.79928322,-8.331329689,-27.18352689,-12.81078344,8.165446656,-5.985267284,-5.209962501,-2.189453125,686.3574219,684.1679688,-100.23615000000063,-38.141067999999834,-11.48059999999873
994,10.86478868,33.02261059,-61.2377091,36.78780262,-8.268454321,-27.20493145,-12.91101959,8.176538853,-5.984180873,-5.248103569,-2.21484375,685.9511719,683.7363281,-100.23615000000063,-38.14106800000072,-11.48059999999873
995,10.93932396,33.06833034,-61.28126,36.77667891,-8.203743937,-27.22557005,-13.01401847,8.187969067,-5.983195877,-5.285881026,-1.90625,685.9511719,684.0449219,-102.99887999999946,-37.77745699999979,-11.123709999999676
996,11.01385924,33.11405009,-61.32481091,36.7655552,-8.139033553,-27.24620865,-13.11701735,8.199399282,-5.982210881,-5.323658484,-1.2421875,684.9199219,683.6777344,-102.99887999999946,-37.777457999999875,-11.123709999999676
997,11.08839451,33.15976983,-61.36836181,36.75443149,-8.074323169,-27.26684725,-13.22001623,8.210829496,-5.981225885,-5.361435941,-2.173828125,684.6347656,682.4609375,-102.99888000000124,-37.77745699999979,-11.123709999999676
998,11.16292979,33.20548958,-61.41191271,36.74330778,-8.009612785,-27.28748585,-13.32301512,8.222259711,-5.980240889,-5.399213398,-2.173828125,684.6308594,682.4570313,-102.99889000000029,-37.77745699999979,-11.123709999999676
999,11.23746507,33.25120932,-61.45546361,36.73218406,-7.944902401,-27.30812446,-13.426014,8.233689925,-5.979255893,-5.436990855,-2.201171875,683.8984375,681.6972656,-102.99887999999946,-37.77745700000068,-11.123720000000503
1000,11.3153927,33.29656573,-61.50043824,36.72133145,-7.878314023,-27.32802184,-13.53170636,8.245500284,-5.978391126,-5.474219794,-2.173828125,684.1953125,682.0214844,-105.69235999999904,-37.22893899999935,-10.852610000000595
1001,11.39332032,33.34192214,-61.54541288,36.71047883,-7.811725644,-27.34791922,-13.63739871,8.257310644,-5.977526359,-5.511448732,-2.173828125,683.90625,681.7324219,-105.69234999999999,-37.228938000000156,-10.852620000001423
1002,11.47124795,33.38727854,-61.59038751,36.69962621,-7.745137266,-27.3678166,-13.74309107,8.269121003,-5.976661593,-5.54867767,-2.173828125,683.9121094,681.7382813,-105.69236000000082,-37.228938000000156,-10.852620000001423
1003,11.54917557,33.43263495,-61.63536215,36.68877359,-7.678548887,-27.38771398,-13.84878343,8.280931363,-5.975796826,-5.585906609,-1.8515625,683.4902344,681.6386719,-105.69235999999904,-37.22893900000024,-10.852620000001423
1004,11.6271032,33.47799135,-61.68033678,36.67792097,-7.611960509,-27.40761136,-13.95447579,8.292741722,-5.97493206,-5.623135547,-1.8515625,683.5058594,681.6542969,-105.69236000000082,-37.228938000000156,-10.852619999994317
1005,11.70850017,33.52310256,-61.72674665,36.66723131,-7.543475342,-27.42677517,-14.0627727,8.304949553,-5.974204868,-5.659646259,-2.1796875,683.2070313,681.0273438,-108.29690999999997,-36.510711999999224,-10.689660000004153
1006,11.78989714,33.56821376,-61.77315653,36.65654165,-7.474990175,-27.44593899,-14.17106962,8.317157384,-5.973477676,-5.696156971,-2.5,683.2070313,680.7070313,-108.2969200000008,-36.51071200000011,-10.689659999997048
1007,11.8712941,33.61332497,-61.8195664,36.64585199,-7.406505008,-27.46510281,-14.27936654,8.329365215,-5.972750484,-5.732667684,-2.5,682.7753906,680.2753906,-108.29691999999902,-36.510713000000194,-10.689660000004153
1008,11.95269107,33.65843617,-61.86597628,36.63516233,-7.33801984,-27.48426663,-14.38766346,8.341573046,-5.972023292,-5.769178396,-2.865234375,682.484375,679.6191406,-108.2969200000008,-36.51071200000011,-10.689659999997048
1009,12.03408804,33.70354737,-61.91238615,36.62447266,-7.269534673,-27.50343045,-14.49596038,8.353780877,-5.9712961,-5.805689108,-2.845703125,682.4941406,679.6484375,-108.29691999999902,-36.51071200000011,-10.689669999997875
1010,12.11899093,33.74852214,-61.96026022,36.61381963,-7.199167918,-27.52185102,-14.60676555,8.366376403,-5.97072208,-5.841330588,-3.173828125,682.796875,679.6230469,-110.80517000000079,-35.64147999999978,-10.653030000000285
1011,12.20389381,33.7934969,-62.00813429,36.6031666,-7.128801163,-27.54027158,-14.71757073,8.378971929,-5.97014806,-5.876972069,-2.83984375,682.8105469,679.9707031,-110.80517999999984,-35.641480999999864,-10.653030000000285
1012,12.2887967,33.83847166,-62.05600836,36.59251357,-7.058434407,-27.55869215,-14.82837591,8.391567455,-5.96957404,-5.912613549,-3.173828125,683.1015625,679.9277344,-110.80517999999984,-35.64147999999978,-10.653030000000285
1013,12.37369958,33.88344642,-62.10388243,36.58186054,-6.988067652,-27.57711272,-14.93918108,8.404162981,-5.96900002,-5.94825503,-3.193359375,683.4199219,680.2265625,-110.80516999999901,-35.64148100000075,-10.653030000000285
1014,12.45860247,33.92842118,-62.1517565,36.5712075,-6.917700896,-27.59553328,-15.04998626,8.416758507,-5.968426,-5.98389651,-3.8359375,683.8496094,680.0136719,-110.80518000000161,-35.64147999999978,-10.653040000001113
1015,12.54701605,33.97334852,-62.20114059,36.56045169,-6.845503167,-27.61318495,-15.16320884,8.429704307,-5.96802314,-6.01853984,-3.794921875,683.8574219,680.0625,-113.22257999999863,-34.64332999999975,-10.755809999999144
1016,12.63542963,34.01827586,-62.25052467,36.54969588,-6.773305439,-27.63083662,-15.27643142,8.442650107,-5.967620279,-6.05318317,-3.822265625,684.1679688,680.3457031,-113.2225800000004,-34.64332999999975,-10.755809999999144
1017,12.72384321,34.0632032,-62.29990876,36.53894007,-6.70110771,-27.64848829,-15.38965399,8.455595907,-5.967217418,-6.0878265,-3.796875,684.9257813,681.1289063,-113.22256999999958,-34.64333000000064,-10.755809999999144
1018,12.81225679,34.10813053,-62.34929284,36.52818426,-6.628909982,-27.66613996,-15.50287657,8.468541706,-5.966814557,-6.12246983,-4.11328125,685.5351563,681.421875,-113.2225800000004,-34.64332999999975,-10.755809999999144
1019,12.90067036,34.15305787,-62.39867692,36.51742844,-6.556712253,-27.68379162,-15.61609915,8.481487506,-5.966411696,-6.15711316,-3.796875,685.5351563,681.7382813,-113.2225800000004,-34.64332999999975,-10.755819999999972
1020,12.9925759,34.19799719,-62.44963028,36.50642179,-6.482767814,-27.70063462,-15.73166286,8.494718086,-5.966200978,-6.190652344,-3.4765625,686.8789063,683.4023438,-115.56370999999999,-33.53918400000033,-11.00665000000589
1021,13.08448144,34.2429365,-62.50058363,36.49541514,-6.408823374,-27.71747761,-15.84722656,8.507948666,-5.965990259,-6.224191527,-3.48828125,686.8828125,683.3945313,-115.56369999999916,-33.53918300000025,-11.006649999998785
1022,13.17638698,34.28787582,-62.55153698,36.48440849,-6.334878935,-27.7343206,-15.96279027,8.521179246,-5.965779541,-6.257730711,-3.796875,687.6152344,683.8183594,-115.56370999999999,-33.539183999999445,-11.006649999998785
1023,13.26829252,34.33281513,-62.60249034,36.47340184,-6.260934496,-27.7511636,-16.07835397,8.534409826,-5.965568823,-6.291269894,-3.154296875,687.6289063,684.4746094,-115.56369999999916,-33.53918300000025,-11.006649999998785
1024,13.36019806,34.37775445,-62.65344369,36.46239518,-6.186990057,-27.76800659,-16.19391768,8.547640406,-5.965358104,-6.324809078,-3.4765625,688.9863281,685.5097656,-115.56370999999999,-33.53918400000033,-11.006659999999613
1025,13.45556477,34.42272506,-62.70603553,36.45098601,-6.111415277,-27.78398878,-16.31177214,8.561063665,-5.965363461,-6.357161784,-3.4765625,689.40625,685.9296875,-117.85446000000022,-32.35270599999929,-11.409170000000302
1026,13.55093148,34.46769567,-62.75862738,36.43957684,-6.035840497,-27.79997097,-16.4296266,8.574486925,-5.965368817,-6.389514491,-3.12109375,690.4472656,687.3261719,-117.85446000000022,-32.35270700000026,-11.409170000000302
1027,13.64629819,34.51266628,-62.81121923,36.42816766,-5.960265718,-27.81595316,-16.54748106,8.587910184,-5.965374174,-6.421867198,-3.162109375,691.5019531,688.3398438,-117.85446000000022,-32.35270700000026,-11.409180000001129
1028,13.74166491,34.55763689,-62.86381107,36.41675849,-5.884690938,-27.83193535,-16.66533552,8.601333443,-5.965379531,-6.454219905,-3.173828125,691.8046875,688.6308594,-117.85446000000022,-32.35270700000026,-11.409170000000302
1029,13.83703162,34.6026075,-62.91640292,36.40534932,-5.809116158,-27.84791754,-16.78318998,8.614756703,-5.965384887,-6.486572611,-3.173828125,692.8496094,689.6757813,-117.85446000000022,-32.35270599999929,-11.409170000000302
1030,13.93582628,34.64758299,-62.97071064,36.39338536,-5.732057208,-27.86297777,-16.9033189,8.628256967,-5.965635888,-6.517680062,-2.83984375,693.59375,690.7539063,-120.12891999999908,-31.107451000000452,-11.963959999995666
1031,14.03462094,34.69255848,-63.02501835,36.3814214,-5.654998258,-27.87803799,-17.02344781,8.641757232,-5.965886888,-6.548787513,-3.173828125,693.8964844,690.7226563,-120.12891000000181,-31.107450999999564,-11.963960000002771
1032,14.1334156,34.73753397,-63.07932607,36.36945745,-5.577939308,-27.89309821,-17.14357672,8.655257496,-5.966137889,-6.579894964,-2.85546875,694.921875,692.0664063,-120.12890999999826,-31.107451000000452,-11.963950000001944
1033,14.23221026,34.78250946,-63.13363379,36.35749349,-5.500880359,-27.90815844,-17.26370563,8.668757761,-5.96638889,-6.611002415,-2.5625,696.3964844,693.8339844,-120.12891000000181,-31.107450999999564,-11.963959999995666
1034,14.33100493,34.82748495,-63.18794151,36.34552953,-5.423821409,-27.92321866,-17.38383454,8.682258025,-5.96663989,-6.642109866,-2.53515625,695.9628906,693.4277344,-120.12890999999826,-31.107451000000452,-11.963960000002771
1035,14.43319731,34.87239916,-63.24404468,36.33286085,-5.345445886,-27.93729275,-17.50625641,8.695699658,-5.967169731,-6.671935236,-2.84375,696.6992188,693.8554688,-122.42187000000015,-29.825370000000184,-12.668679999997323
1036,14.5353897,34.91731336,-63.30014786,36.32019218,-5.267070364,-27.95136684,-17.62867828,8.709141291,-5.967699572,-6.701760606,-2.541015625,698.03125,695.4902344,-122.42187000000015,-29.825369999999296,-12.668670000003601
1037,14.63758208,34.96222756,-63.35625103,36.3075235,-5.188694842,-27.96544093,-17.75110015,8.722582923,-5.968229413,-6.731585976,-2.232421875,698.0351563,695.8027344,-122.42187000000015,-29.825370000000184,-12.668679999997323
1038,14.73977447,35.00714177,-63.4123542,36.29485483,-5.11031932,-27.97951502,-17.87352202,8.736024556,-5.968759254,-6.761411346,-2.197265625,698.4746094,696.2773438,-122.42187000000015,-29.825370000000184,-12.668670000003601
1039,14.84196685,35.05205597,-63.46845738,36.28218615,-5.031943798,-27.99358911,-17.99594388,8.749466188,-5.969289095,-6.791236716,-2.505859375,699.515625,697.0097656,-122.42185999999933,-29.825370000000184,-12.668679999997323
1040,14.94752871,35.09681995,-63.52642937,36.2686668,-4.95242982,-28.00661497,-18.12070545,8.762699666,-5.970133678,-6.819763399,-2.50390625,699.5,696.9960938,-124.76157000000043,-28.52668299999994,-13.519350000002817
1041,15.05309056,35.14158392,-63.58440136,36.25514745,-4.872915843,-28.01964082,-18.24546701,8.775933145,-5.970978262,-6.848290081,-2.478515625,700.109375,697.6308594,-124.7615599999996,-28.52668199999986,-13.519349999995711
1042,15.15865242,35.1863479,-63.64237335,36.2416281,-4.793401866,-28.03266667,-18.37022858,8.789166623,-5.971822846,-6.876816764,-2.5,701.1582031,698.6582031,-124.76157000000043,-28.52668299999994,-13.519350000002817
1043,15.26421427,35.23111187,-63.70034535,36.22810875,-4.713887888,-28.04569253,-18.49499014,8.802400101,-5.972667429,-6.905343447,-2.8203125,701.1738281,698.3535156,-124.7615599999996,-28.52668299999994,-13.519350000002817
1044,15.36977613,35.27587585,-63.75831734,36.21458941,-4.634373911,-28.05871838,-18.61975171,8.815633579,-5.973512013,-6.93387013,-2.861328125,701.4667969,698.6054688,-124.76157000000043,-28.52668299999994,-13.519339999994884
1045,15.4786756,35.32039905,-63.81821276,36.20007834,-4.553893511,-28.07063967,-18.74691661,8.828502597,-5.974710253,-6.961099853,-2.833984375,701.7675781,698.9335938,-127.16490000000036,-27.229723000000483,-14.511070000004622
1046,15.58757507,35.36492225,-63.87810817,36.18556728,-4.473413111,-28.08256095,-18.8740815,8.841371615,-5.975908494,-6.988329576,-2.84375,702.5039063,699.6601563,-127.16488999999953,-27.229722999999595,-14.51105999999669
1047,15.69647454,35.40944546,-63.93800359,36.17105622,-4.392932711,-28.09448224,-19.0012464,8.854240632,-5.977106734,-7.015559299,-2.869140625,702.8125,699.9433594,-127.16490000000036,-27.229723000000483,-14.511060000003795
1048,15.80537401,35.45396866,-63.99789901,36.15654516,-4.312452311,-28.10640352,-19.12841129,8.86710965,-5.978304975,-7.042789022,-2.55859375,703.4101563,700.8515625,-127.16488999999953,-27.229722999999595,-14.51105999999669
1049,15.91427348,35.49849186,-64.05779442,36.14203409,-4.231971911,-28.11832481,-19.25557619,8.879978668,-5.979503215,-7.070018745,-2.517578125,704.1621094,701.6445313,-127.16490000000036,-27.229722999999595,-14.511069999997517
1050,16.02647173,35.54270201,-64.11964053,36.12639598,-4.150675841,-28.12909573,-19.38521306,8.892327917,-5.98109296,-7.095968274,-2.826171875,703.40625,700.5800781,-129.63687000000235,-25.949529000000027,-15.638110000004701
1051,16.13866998,35.58691216,-64.18148664,36.11075787,-4.069379771,-28.13986665,-19.51484994,8.904677165,-5.982682706,-7.121917804,-2.8515625,704.0117188,701.1601563,-129.63687999999962,-25.94953000000011,-15.638109999997596
1052,16.25086822,35.63112231,-64.24333275,36.09511975,-3.988083701,-28.15063757,-19.64448681,8.917026414,-5.984272451,-7.147867334,-2.826171875,704.0058594,701.1796875,-129.6368699999988,-25.94953000000011,-15.638119999998423
1053,16.36306647,35.67533246,-64.30517887,36.07948164,-3.906787632,-28.16140849,-19.77412368,8.929375662,-5.985862196,-7.173816863,-2.83984375,704.0136719,701.1738281,-129.6368699999988,-25.949529000000027,-15.638110000004701
1054,16.47526472,35.7195426,-64.36702498,36.06384352,-3.825491562,-28.17217941,-19.90376056,8.941724911,-5.987451941,-7.199766393,-3.1484375,704.3164063,701.1679688,-129.63687999999962,-25.94953000000011,-15.638119999998423
1055,16.59071393,35.76339867,-64.4308198,36.04694882,-3.743498703,-28.1817687,-20.03593299,8.953408696,-5.989468442,-7.224464283,-3.1484375,704.3164063,701.1679688,-132.17243000000067,-24.697889999999667,-16.894700000001706
1056,16.70616314,35.80725474,-64.49461462,36.03005411,-3.661505843,-28.19135798,-20.16810543,8.96509248,-5.991484942,-7.249162174,-2.2109375,704.6054688,702.3945313,-132.1724400000015,-24.697891000000638,-16.894709999995428
1057,16.82161235,35.85111081,-64.55840944,36.0131594,-3.579512984,-28.20094727,-20.30027787,8.976776265,-5.993501443,-7.273860064,-2.505859375,704.921875,702.4160156,-132.17243999999795,-24.697889999999667,-16.894710000002533
1058,16.93706156,35.89496688,-64.62220426,35.9962647,-3.497520125,-28.21053655,-20.4324503,8.988460049,-5.995517943,-7.298557954,-2.826171875,705.2246094,702.3984375,-132.17243000000067,-24.697889999999667,-16.894700000001706
1059,17.05251077,35.93882295,-64.68599908,35.97936999,-3.415527266,-28.22012584,-20.56462274,9.000143834,-5.997534444,-7.323255844,-2.826171875,705.2246094,702.3984375,-132.1724400000015,-24.697890000000555,-16.894709999995428
1060,17.17115404,35.98232049,-64.75171284,35.96109736,-3.33292056,-28.22851886,-20.69938044,9.011033933,-6.000010462,-7.346737409,-2.83984375,705.2226563,702.3828125,-134.75769999999798,-23.481564999999982,-18.272630000005563
1061,17.28979732,36.02581802,-64.81742661,35.94282474,-3.250313853,-28.23691189,-20.83413815,9.021924033,-6.00248648,-7.370218974,-2.83984375,705.5136719,702.6738281,-134.75771000000236,-23.481564999999982,-18.27261999999763
