Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
611,42.93541997,47.11119442,70.51204633,150.57904365,13.95989431,24.32877733,10.24666052,8.242797295,-27.190625,-32.95,95.57500001,195.775,-16.45806885,-54.58355713,955.6679688,140.9153748,623.0332031,-53.99047852,332.6347656,112.3440704,-23.30910492,-5.052429199,16.09313965
612,43.03850088,47.24955023,70.43224504,150.63565212,14.07528546,24.26821447,10.27585129,8.255043543,-27.778125,-33.26875,97.48750001,196.1,-19.6257019,-58.28915405,954.6953125,142.1708679,626.2363281,-53.61083984,328.4589844,112.9605255,-23.4280014,-5.593933105,15.54394531
613,43.1415818,47.38790603,70.35244375,150.69226059,14.1906766,24.20765161,10.30504205,8.267289791,-28.365625,-33.5875,99.40000001,196.425,-20.75195313,-59.09768677,953.2695313,142.9859009,626.2851563,-53.61410522,326.984375,113.4199982,-23.36696625,-6.009216309,15.33898926
614,43.24466271,47.52626184,70.27264246,150.74886906,14.30606775,24.14708875,10.33423282,8.27953604,-28.953125,-33.90625,101.3125,196.75,-24.43449402,-61.56256104,947.8242188,144.2244873,624.6972656,-53.19009399,323.1269531,113.0142365,-23.02101898,-6.38861084,14.78564453
615,43.33972745,47.67118084,70.18060655,150.80596432,14.422025,24.08510102,10.36662892,8.290426224,-29.190625,-34.43125,104.0,197.15,-28.83926392,-62.19454956,938.5976563,145.4623108,619.9238281,-53.15783691,318.6738281,111.8196564,-22.92702484,-6.771179199,14.33898926
616,43.43479218,47.81609985,70.08857064,150.86305957,14.53798225,24.02311328,10.39902502,8.301316408,-29.428125,-34.95625,106.6875,197.55,-30.35145569,-62.58847046,934.390625,145.8677979,617.3535156,-52.71392822,317.0371094,111.0869904,-23.17360687,-6.66619873,14.23510742
617,43.52985692,47.96101885,69.99653474,150.92015483,14.6539395,23.96112554,10.43142112,8.312206593,-29.665625,-35.48125,109.375,197.95,-33.14271545,-62.20635986,923.7753906,146.7166748,610.3242188,-52.68093872,313.4511719,108.826004,-23.64382172,-6.922546387,14.31958008
618,43.62492165,48.10593786,69.90449883,150.97725008999998,14.76989674,23.8991378,10.46381722,8.323096777,-29.903125,-36.00625,112.0625,198.35,-36.43539429,-62.42376709,910.2988281,147.5493164,601.0527344,-52.66183472,309.2460938,107.1604767,-24.25173187,-6.603210449,14.22521973
619,43.71998639,48.25085686,69.81246292,151.03434534000002,14.88585399,23.83715006,10.49621332,8.333986961,-30.140625,-36.53125,114.75,198.75,-38.56085205,-62.42675781,904.8652344,147.5600891,597.5566406,-52.2147522,307.3085938,106.5918732,-24.32350922,-6.352478027,14.04907227
620,43.80711949,48.40202856,69.7072562,151.09159203000002,15.0023252,23.77386512,10.53181479,8.343494647,-29.9875,-37.24375,117.45,198.925,-40.78469849,-63.07955933,890.9335938,147.5837708,588.578125,-52.21374512,302.3554688,105.8753204,-25.45729828,-6.393493652,13.85534668
621,43.89425259,48.55320025,69.60204947,151.14883871,15.11879641,23.71058017,10.56741625,8.353002333,-29.834375,-37.95625,120.15,199.1,-42.83114624,-64.58181763,873.1679688,147.2094116,577.9726563,-51.76678467,295.1953125,104.5398712,-25.86916351,-6.891540527,13.2088623
622,43.98138569,48.70437194,69.49684275,151.20608539,15.23526761,23.64729523,10.60301772,8.362510019,-29.68125,-38.66875,122.85,199.275,-43.91651917,-65.22457886,865.6855469,147.2332153,573.4921875,-51.77600098,292.1933594,104.1961212,-25.82814789,-6.87298584,13.0435791
623,44.0685188,48.85554364,69.39163603,151.26333207,15.35173882,23.58401029,10.63861918,8.372017706,-29.528125,-39.38125,125.55,199.45,-45.50485229,-66.90402222,850.7070313,147.6512146,563.9023438,-51.77307129,286.8046875,103.0752716,-25.78078461,-7.122497559,12.56677246
624,44.1556519,49.00671533,69.2864293,151.32057875,15.46821002,23.52072534,10.67422065,8.381525392,-29.375,-40.09375,128.25,199.625,-48.09469604,-69.19210815,832.7207031,148.0568237,553.6835938,-51.3213501,279.0371094,101.1438751,-25.69850922,-7.909851074,12.21154785
625,44.23506058,49.1637899,69.16703022,151.37759941,15.58515641,23.45626411,10.71298759,8.38965779,-29.075,-40.9625,130.35,200.125,-49.62434387,-70.42337036,826.1113281,148.0565186,550.5,-50.8918457,275.6113281,100.3628693,-25.64601898,-8.08026123,11.90600586
626,44.31446926,49.32086448,69.04763114,151.43462007,15.7021028,23.39180288,10.75175454,8.397790189,-28.775,-41.83125,132.45,200.625,-51.85015869,-71.69165039,813.8339844,148.0560303,543.4882813,-50.88037109,270.3457031,99.19587708,-25.85353851,-8.26385498,11.89538574
627,44.39387793,49.47793906,68.92823206,151.49164073,15.81904919,23.32734164,10.79052148,8.405922588,-28.475,-42.7,134.55,201.125,-55.07577515,-73.82452393,798.9550781,148.8825684,535.5253906,-50.40820313,263.4296875,97.50935364,-26.18215179,-8.335876465,11.78320313
628,44.47328661,49.63501363,68.80883298,151.54866139,15.93599558,23.26288041,10.82928843,8.414054986,-28.175,-43.56875,136.65,201.625,-56.15205383,-73.62408447,795.0566406,149.3112488,533.5742188,-50.40240479,261.4824219,96.80989075,-26.42433929,-8.102722168,11.78967285
629,44.55269529,49.79208821,68.68943389,151.60568204,16.05294197,23.19841918,10.86805538,8.422187385,-27.875,-44.4375,138.75,202.125,-58.96922302,-74.89318848,784.9121094,150.5720825,528.5078125,-50.3855896,256.4042969,96.58601379,-26.59450531,-8.488708496,11.59985352
630,44.62468515,49.95469753,68.55474133,151.66206242,16.17034464,23.13290034,10.90990821,8.428984229,-27.6625,-44.825,140.2,202.675,-60.6151886,-77.00299072,774.3183594,151.4234314,524.3476563,-50.37762451,249.9707031,96.13874817,-26.6689682,-8.651306152,11.16577148
631,44.69667501,50.11730686,68.42004877,151.7184428,16.28774732,23.06738149,10.95176104,8.435781073,-27.45,-45.2125,141.65,203.225,-61.12503052,-77.41992188,770.3027344,151.8410339,522.4121094,-50.37313843,247.890625,95.80915833,-26.64382172,-8.772644043,10.96130371
632,44.76866487,50.27991619,68.28535621,151.77482318,16.40514999,23.00186265,10.99361387,8.442577918,-27.2375,-45.6,143.1,203.775,-61.59120178,-78.87979126,764.1699219,152.6646729,520.4492188,-50.35839844,243.7207031,95.13337708,-26.61354828,-9.30657959,10.6628418
633,44.84065474,50.44252551,68.15066365,151.83120355,16.52255266,22.9363438,11.0354667,8.449374762,-27.025,-45.9875,144.55,204.325,-62.67956543,-82.44274902,758.3535156,154.3200989,518.8613281,-50.34173584,239.4921875,94.71687317,-26.70485687,-9.284118652,10.57385254
634,44.9126446,50.60513484,68.01597109,151.88758393,16.63995534,22.87082496,11.07731953,8.456171606,-26.8125,-46.375,146.0,204.875,-63.15313721,-83.06152344,755.5957031,154.3274536,518.4980469,-50.35574341,237.0976563,94.57551575,-26.51735687,-9.266296387,10.40795898
635,44.97758957,50.77290996,67.86481242,151.94288381,16.75781859,22.80436981,11.12213792,8.46170167,-26.76875,-46.74375,147.75,205.275,-62.48171997,-86.36917114,752.2382813,155.1271362,518.4648438,-50.37164307,233.7734375,93.82917786,-26.54225922,-9.40057373,10.21118164
636,45.04253455,50.94068508,67.71365375,151.99818369,16.87568184,22.73791466,11.16695632,8.467231734,-26.725,-47.1125,149.5,205.675,-62.04190063,-90.912323,747.8320313,157.1767883,518.4394531,-51.27285767,229.3925781,92.84553528,-26.80080414,-9.784118652,10.05969238
637,45.10747953,51.10846021,67.56249508,152.05348357,16.99354509,22.67145951,11.21177471,8.472761799,-26.68125,-47.48125,151.25,206.075,-61.57707214,-91.97583008,747.0878906,157.5821838,519.0605469,-51.69561768,228.0273438,92.48616028,-26.79250336,-9.861999512,9.997558594
638,45.1724245,51.27623533,67.41133641,152.10878345,17.11140834,22.60500436,11.25659311,8.478291863,-26.6375,-47.85,153.0,206.475,-61.97332764,-92.98110962,746.1035156,157.986969,520.0234375,-51.27017212,226.0800781,92.3059845,-26.63381195,-9.617614746,9.932128906
639,45.23736948,51.44401045,67.26017774,152.16408333,17.22927159,22.53854922,11.3014115,8.483821927,-26.59375,-48.21875,154.75,206.875,-61.97720337,-94.23266602,743.9589844,157.986969,521.625,-51.27145386,222.3339844,92.51106262,-26.47267914,-9.659362793,9.702148438
640,45.29568639,51.61658934,67.09132131,152.21785322,17.34762404,22.47128399,11.34903315,8.488175269,-26.634375,-48.56875,156.775,207.475,-61.79159546,-94.89028931,742.5566406,157.9949341,522.1835938,-50.82928467,220.3730469,92.56086731,-26.8017807,-9.407897949,9.639038086
641,45.35400329,51.78916823,66.92246489,152.2716231,17.46597648,22.40401875,11.39665479,8.492528611,-26.675,-48.91875,158.8,208.075,-61.91764832,-96.14074707,741.2910156,158.0054932,524.0996094,-51.27435303,217.1914063,92.18611145,-26.75319672,-9.206970215,9.542114258
642,45.41232019,51.96174712,66.75360846,152.32539299,17.58432893,22.33675352,11.44427644,8.496881953,-26.715625,-49.26875,160.825,208.675,-60.80490112,-96.78439331,740.4824219,158.0064087,525.984375,-51.25488281,214.4980469,92.188797,-26.80495453,-9.03338623,9.303222656
643,45.4706371,52.134326,66.58475203,152.37916287,17.70268137,22.26948829,11.49189808,8.501235295,-26.75625,-49.61875,162.85,209.275,-60.80358887,-98.03424072,740.0898438,158.006073,526.953125,-51.26519775,213.1367188,92.38020325,-26.64919281,-9.101013184,9.204345703
644,45.528954,52.30690489,66.41589561,152.43293276,17.82103382,22.20222306,11.53951973,8.505588637,-26.796875,-49.96875,164.875,209.875,-59.77972412,-98.24902344,738.6679688,157.5838623,528.546875,-51.70977783,210.1210938,92.52302551,-26.21755219,-9.101257324,9.041503906
645,45.58107416,52.48393495,66.22807322,152.48473625,17.9399272,22.13428243,11.58974023,8.50887536,-26.84375,-50.375,167.175,210.825,-58.62454224,-99.5244751,736.4472656,156.3584595,530.0820313,-51.72970581,206.3652344,92.64118958,-26.11965179,-9.44329834,8.74206543
646,45.63319431,52.66096502,66.04025084,152.53653973000002,18.05882057,22.0663418,11.63996073,8.512162082,-26.890625,-50.78125,169.475,211.775,-57.48901367,-99.52453613,735.703125,156.3597412,530.3789063,-51.72607422,205.3242188,92.83674622,-26.03224945,-9.35760498,8.639648438
647,45.68531447,52.83799508,65.85242845,152.58834322,18.17771395,21.99840116,11.69018124,8.515448804,-26.9375,-51.1875,171.775,212.725,-56.48442078,-101.0212708,733.0039063,155.9385681,531.3164063,-52.14971924,201.6875,93.39949036,-25.91017914,-9.353942871,8.552246094
648,45.73743463,53.01502514,65.66460607,152.64014671,18.29660733,21.93046053,11.74040174,8.518735526,-26.984375,-51.59375,174.075,213.675,-55.81130981,-102.2361145,730.2558594,155.9160156,532.6035156,-51.7124939,197.6523438,94.14704895,-25.9748764,-9.230895996,8.247436523
649,45.78955478,53.1920552,65.47678368,152.6919502,18.41550071,21.8625199,11.79062224,8.522022248,-27.03125,-52.0,176.375,214.625,-54.25263977,-102.8992615,728.8867188,155.9172974,532.9003906,-52.13198853,195.9863281,94.34309387,-25.88747406,-9.16229248,8.113037109
650,45.8358909,53.37319752,65.26871925,152.74138846,18.53500772,21.79405168,11.84319341,8.524370183,-26.8,-52.4125,178.375,215.0,-53.08262634,-104.5702515,726.8320313,156.3241272,534.4609375,-52.12896729,192.3710938,94.5818634,-25.79079437,-9.143005371,7.913330078
651,45.88222702,53.55433984,65.06065481,152.79082671999998,18.65451474,21.72558346,11.89576458,8.526718119,-26.56875,-52.825,180.375,215.375,-52.06028748,-106.4375,723.625,157.5351868,535.7421875,-52.5435791,187.8828125,95.46199036,-25.82155609,-9.25604248,7.544555664
652,45.92856314,53.73548215,64.85259038,152.84026498,18.77402176,21.65711524,11.94833574,8.529066054,-26.3375,-53.2375,182.375,215.75,-52.53601074,-106.8401184,722.6660156,157.9455566,536.7207031,-52.09796143,185.9453125,95.68782043,-25.96950531,-9.296813965,7.513793945
653,45.97489927,53.91662447,64.64452595,152.88970324,18.89352877,21.58864702,12.00090691,8.531413989,-26.10625,-53.65,184.375,216.125,-50.34054565,-108.6868591,720.5097656,159.1565857,538.6230469,-52.53890991,181.8867188,95.74861145,-25.75197601,-9.211853027,7.248657227
654,46.02123539,54.09776679,64.43646151,152.93914151,19.01303579,21.5201788,12.05347808,8.533761925,-25.875,-54.0625,186.375,216.5,-49.10353088,-112.5940857,717.3242188,161.1961365,540.53125,-52.56222534,176.7929688,96.31330872,-25.503685,-9.615905762,6.809692383
655,46.06214633,54.28270598,64.20689983,152.98587867,19.1332492,21.45134517,12.10810614,8.535313023,-25.596875,-53.78125,187.75,217.55,-48.53057861,-114.0341492,715.8789063,162.0010986,541.1757813,-52.54904175,174.703125,96.35847473,-25.53200531,-9.734802246,6.715454102
656,46.10305728,54.46764517,63.97733815,153.03261584,19.25346261,21.38251155,12.16273421,8.536864122,-25.31875,-53.5,189.125,218.6,-46.76194763,-115.460144,714.1367188,162.8022766,543.0429688,-52.55044556,171.09375,96.80915833,-25.61965179,-9.423278809,6.55065918
657,46.14396823,54.65258437,63.74777647,153.07935301,19.37367602,21.31367792,12.21736227,8.538415221,-25.040625,-53.21875,190.5,219.65,-47.14804077,-117.9308777,711.4394531,164.024231,545.2929688,-52.10671997,166.1464844,97.11360168,-25.15041351,-9.444763184,6.319580078
658,46.18487917,54.83752356,63.51821478,153.12609018,19.49388943,21.24484429,12.27199034,8.53996632,-24.7625,-52.9375,191.875,220.7,-46.73387146,-117.9481812,710.6152344,164.024231,546.5625,-52.53909302,164.0527344,97.5193634,-25.44875336,-9.875671387,6.262695313
659,46.22579012,55.02246275,63.2886531,153.17282734,19.61410285,21.17601067,12.3266184,8.541517418,-24.484375,-52.65625,193.25,221.75,-46.13418579,-121.0719604,708.0351563,165.2583923,548.7753906,-52.53225708,159.2597656,98.24031067,-25.62282562,-10.12347412,5.895263672
660,46.26153807,55.21092042,63.03638853,153.21661407,19.73513239,21.10698748,12.38296276,8.542426982,-24.41875,-52.05,195.075,223.025,-45.98727417,-122.7042236,706.7773438,165.6526794,552.5917969,-52.09423828,154.1855469,98.66926575,-25.63234711,-10.20721436,5.48815918
661,46.29728601,55.39937809,62.78412397,153.26040079,19.85616193,21.03796429,12.43930712,8.543336545,-24.353125,-51.44375,196.9,224.3,-46.57730103,-122.6917725,707.0644531,165.6394348,554.2265625,-52.08599854,152.8378906,98.4400177,-25.43703461,-9.973571777,5.458740234
662,46.33303396,55.58783575,62.5318594,153.30418752,19.97719147,20.9689411,12.49565147,8.544246108,-24.2875,-50.8375,198.725,225.575,-46.38482666,-125.4154968,707.53125,166.4633789,558.0136719,-51.65414429,149.5175781,99.34870911,-25.44875336,-9.789733887,5.297241211
663,46.3687819,55.77629342,62.27959483,153.34797423999999,20.09822101,20.89991791,12.55199583,8.545155671,-24.221875,-50.23125,200.55,226.85,-45.79980469,-127.4513245,706.390625,167.2675781,561.2265625,-51.68106079,145.1640625,99.78132629,-25.4646225,-9.839050293,5.068481445
664,46.40452985,55.96475108,62.02733026,153.39176096,20.21925056,20.83089472,12.60834018,8.546065234,-24.15625,-49.625,202.375,228.125,-45.24230957,-128.1005554,705.8769531,167.2799377,562.8007813,-51.67071533,143.0761719,100.004715,-25.33620453,-10.25164795,4.974243164
665,46.43524404,56.15649754,61.75123604,153.43245313,20.34121253,20.76186912,12.66601013,8.546496887,-24.078125,-48.675,203.825,229.825,-44.90792847,-130.343811,705.4667969,168.8850708,565.9882813,-50.78607178,139.4785156,100.5054474,-25.07863617,-10.18670654,4.952758789
666,46.46595823,56.34824399,61.47514182,153.47314529,20.4631745,20.69284352,12.72368008,8.54692854,-24.0,-47.725,205.275,231.525,-43.75543213,-133.8824158,706.0566406,170.5415955,570.7617188,-50.78408813,135.2949219,101.2698517,-24.96559906,-10.4352417,4.584594727
667,46.49667242,56.53999044,61.1990476,153.51383745,20.58513648,20.62381792,12.78135003,8.547360193,-23.921875,-46.775,206.725,233.225,-44.24290466,-134.5550842,706.3417969,170.5409241,572.703125,-50.31463623,133.6386719,101.6536407,-24.65407562,-10.32025146,4.593017578
668,46.52738661,56.7317369,60.92295338,153.55452961,20.70709845,20.55479232,12.83901998,8.547791845,-23.84375,-45.825,208.175,234.925,-44.49697876,-135.9868774,705.4785156,171.3417053,575.8691406,-49.434021,129.609375,102.5288849,-24.66994476,-10.46331787,4.46862793
669,46.5581008,56.92348335,60.64685916,153.59522178,20.82906042,20.48576672,12.89668992,8.548223498,-23.765625,-44.87499999,209.625,236.625,-45.35107422,-138.4844055,705.4003906,172.5635986,579.390625,-48.54049683,126.0097656,103.2388458,-24.49880219,-10.10614014,4.266723633
670,46.58374734,57.11834959,60.34592281,153.63279592,20.95206599,20.41693558,12.95524241,8.548341947,-23.61875,-43.41874999,210.75,238.625,-44.92016602,-139.9606934,705.03125,173.3796997,580.6933594,-48.9586792,124.3378906,103.6966095,-24.19069672,-10.0355835,4.277587891
671,46.60939389,57.31321583,60.04498647,153.67037007,21.07507156,20.34810444,13.01379489,8.548460396,-23.471875,-41.96249999,211.875,240.625,-45.31813049,-142.2080688,705.0839844,173.7854919,584.1796875,-48.55221558,120.9042969,104.3553009,-24.62648773,-10.21453857,3.937744141
672,46.63504043,57.50808207,59.74405012,153.70794422,21.19807713,20.2792733,13.07234737,8.548578844,-23.325,-40.50624999,213.0,242.625,-44.59611511,-145.3536987,703.5527344,175.008728,586.7050781,-48.08944702,116.8476563,104.8638458,-24.6767807,-10.08074951,3.745239258
673,46.66068698,57.70294831,59.44311378,153.74551836,21.3210827,20.21044216,13.13089985,8.548697293,-23.178125,-39.04999999,214.125,244.625,-44.02407837,-145.9544373,703.1699219,174.9969177,587.6757813,-48.1071167,115.4941406,105.0279083,-24.55422211,-10.14910889,3.681762695
674,46.68633353,57.89781455,59.14217743,153.78309251,21.44408827,20.14161103,13.18945233,8.548815741,-23.03125,-37.59374999,215.25,246.625,-43.43995667,-148.3186035,700.7597656,175.415741,588.5976563,-48.08178711,112.1621094,105.6978302,-24.43166351,-10.26629639,3.666870117
675,46.70670054,58.09570002,58.81553757,153.81765403,21.56822651,20.07317886,13.24839283,8.54878053,-22.671875,-36.01562499,216.975,248.475,-42.90324402,-148.8969727,699.9277344,175.4038086,591.1835938,-48.08135986,108.7441406,106.4549103,-24.15236664,-10.45379639,3.395751953
676,46.72706756,58.29358549,58.48889771,153.85221554,21.69236476,20.0047467,13.30733333,8.548745318,-22.3125,-34.43749999,218.7,250.325,-42.84086609,-149.9158936,698.8808594,175.8100586,591.4902344,-48.09906006,107.390625,106.7041779,-23.99855804,-10.5211792,3.33215332
677,46.74743457,58.49147096,58.16225785,153.88677706,21.816503,19.93631454,13.36627383,8.548710106,-21.953125,-32.85937499,220.425,252.175,-41.87286377,-151.8458862,697.4589844,175.8222046,593.703125,-48.52127075,103.7558594,107.3211212,-24.17311859,-10.22698975,3.099487305
678,46.76780159,58.68935643,57.83561799,153.92133858,21.94064125,19.86788238,13.42521433,8.548674894,-21.59375,-31.28124999,222.15,254.025,-41.71859741,-152.2289124,695.0175781,176.2175293,594.9765625,-48.07287598,100.0410156,108.1494904,-23.89846039,-10.24334717,2.791259766
679,46.78816861,58.8872419,57.50897813,153.95590009,22.0647795,19.79945022,13.48415483,8.548639682,-21.234375,-29.70312499,223.875,255.875,-41.58828735,-152.8853455,694.2792969,176.2301025,595.59375,-47.63839722,98.68554688,108.5703888,-23.92971039,-10.2855835,2.727661133
