Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
946,5.950498524,20.30601556,-48.582545,37.29380046,-6.314947849,-23.84921745,-7.808343281,11.00993625,-5.506465006,-5.475891856,-4.69921875,677.328125,672.6289063,-89.06047199999989,-23.182928999999852,-53.40062999999873
947,6.020224653,20.38586956,-48.63318443,37.24039984,-6.27345625,-23.88762405,-7.897403754,10.99568225,-5.508728759,-5.499074785,-4.671875,677.7597656,673.0878906,-89.06047299999997,-23.18292900000074,-53.4006199999979
948,6.089950781,20.46572357,-48.68382385,37.18699921,-6.231964651,-23.92603065,-7.986464226,10.98142826,-5.510992512,-5.522257714,-4.68359375,680.1445313,675.4609375,-89.06047199999989,-23.182928999999852,-53.40062999999873
949,6.15967691,20.54557757,-48.73446327,37.13359858,-6.190473052,-23.96443725,-8.075524698,10.96717426,-5.513256265,-5.545440643,-4.375,681.9003906,677.5253906,-89.06047200000077,-23.182928999999852,-53.40063000000583
950,6.229403039,20.62543157,-48.78510269,37.08019796,-6.148981453,-24.00284385,-8.16458517,10.95292026,-5.515520018,-5.568623572,-4.365234375,682.5078125,678.1425781,-89.06047199999989,-23.182928999999852,-53.4006199999979
951,6.302608526,20.70655088,-48.83975757,37.0266285,-6.10568774,-24.03962263,-8.256429897,10.93914003,-5.517584841,-5.590977091,-4.3828125,684.2929688,679.9101563,-91.84472699999979,-22.353519000000155,-53.569459999998514
952,6.375814013,20.78767019,-48.89441244,36.97305904,-6.062394026,-24.07640141,-8.348274623,10.9253598,-5.519649664,-5.61333061,-4.052734375,686.796875,682.7441406,-91.84472599999971,-22.353519000000155,-53.569459999998514
953,6.4490195,20.8687895,-48.94906732,36.91948959,-6.019100313,-24.1131802,-8.440119349,10.91157956,-5.521714486,-5.635684129,-4.052734375,687.2304688,683.1777344,-91.84472599999971,-22.353519000000155,-53.56945000000479
954,6.522224987,20.94990881,-49.0037222,36.86592013,-5.975806599,-24.14995898,-8.531964075,10.89779933,-5.523779309,-5.658037648,-4.041015625,688.8535156,684.8125,-91.84472599999971,-22.353518999999267,-53.569459999998514
955,6.595430474,21.03102812,-49.05837707,36.81235068,-5.932512885,-24.18673777,-8.623808802,10.8840191,-5.525844132,-5.680391167,-2.458984375,690.6308594,688.171875,-91.84472699999979,-22.353519000000155,-53.56944999999769
956,6.671803775,21.11368465,-49.11658843,36.75909723,-5.885616174,-24.22199185,-8.721747677,10.87130436,-5.527043891,-5.705920234,-2.78125,691.3554688,688.5742188,-97.93887500000054,-25.529066999999905,-53.2534499999997
957,6.748177076,21.19634119,-49.17479979,36.70584379,-5.838719463,-24.25724593,-8.819686552,10.85858962,-5.52824365,-5.731449302,-2.4609375,692.0996094,689.6386719,-97.93887500000054,-25.529067999999988,-53.253439999998875
958,6.824550377,21.27899772,-49.23301114,36.65259035,-5.791822752,-24.29250001,-8.917625428,10.84587487,-5.529443409,-5.756978369,-2.775390625,693.8535156,691.078125,-97.93887599999884,-25.529066999999905,-53.25344000000598
959,6.900923678,21.36165426,-49.2912225,36.59933691,-5.744926041,-24.32775409,-9.015564303,10.83316013,-5.530643168,-5.782507437,-2.447265625,694.2851563,691.8378906,-97.93887500000054,-25.529067999999988,-53.253439999998875
960,6.977296979,21.44431079,-49.34943385,36.54608347,-5.69802933,-24.36300817,-9.113503178,10.82044539,-5.531842928,-5.808036504,-2.447265625,695.3183594,692.8710938,-97.93887500000054,-25.529067000000794,-53.253439999998875
961,7.056546262,21.52870287,-49.41072675,36.49362776,-5.648819518,-24.39616412,-9.214032664,10.80864574,-5.532936545,-5.833196779,-1.451171875,695.7636719,694.3125,-100.52948599999922,-25.160274999999288,-52.455709999996714
962,7.135795544,21.61309495,-49.47201965,36.44117205,-5.599609705,-24.42932008,-9.314562149,10.79684609,-5.534030163,-5.858357053,-1.478515625,696.3710938,694.8925781,-100.52948500000092,-25.160274000000094,-52.45571000000382
963,7.215044827,21.69748703,-49.53331255,36.38871634,-5.550399893,-24.46247603,-9.415091635,10.78504645,-5.535123781,-5.883517328,-1.5,696.484375,694.984375,-100.52948599999922,-25.160275000000176,-52.455709999996714
964,7.29429411,21.78187911,-49.59460545,36.33626063,-5.501190081,-24.49563198,-9.51562112,10.7732468,-5.536217399,-5.908677602,-1.1875,697.53125,696.34375,-100.52948500000092,-25.160274000000094,-52.45571000000382
965,7.373543392,21.86627119,-49.65589835,36.28380492,-5.451980268,-24.52878793,-9.616150606,10.76144715,-5.537311017,-5.933837876,-1.16015625,697.5253906,696.3652344,-100.52948599999922,-25.160274000000094,-52.455709999996714
966,7.455420934,21.95251696,-49.7198213,36.232599,-5.400307271,-24.55968498,-9.719173846,10.75072984,-5.538351649,-5.958797999,-1.19140625,697.6582031,696.4667969,-103.02324000000063,-24.960122999999612,-51.205920000001015
967,7.537298477,22.03876274,-49.78374424,36.18139308,-5.348634273,-24.59058203,-9.822197086,10.74001254,-5.539392282,-5.983758122,-0.5390625,698.375,697.8359375,-103.02323999999885,-24.9601230000005,-51.205920000001015
968,7.619176019,22.12500852,-49.84766719,36.13018716,-5.296961276,-24.62147908,-9.925220327,10.72929523,-5.540432914,-6.008718245,-0.5390625,698.375,697.8359375,-103.02324100000071,-24.960122999999612,-51.205920000001015
969,7.701053561,22.2112543,-49.91159013,36.07898124,-5.245288278,-24.65237613,-10.02824357,10.71857793,-5.541473547,-6.033678368,-0.8359375,698.3652344,697.5292969,-103.02324300000087,-24.9601230000005,-51.205920000001015
970,7.782931104,22.29750007,-49.97551308,36.02777532,-5.193615281,-24.68327318,-10.13126681,10.70786062,-5.542514179,-6.058638491,-0.85546875,699.8378906,698.9824219,-103.02323999999885,-24.960122999999612,-51.20591999999391
971,7.867248438,22.3856454,-50.04167054,35.97821802,-5.139393462,-24.7118162,-10.23671954,10.69834659,-5.543560171,-6.083539354,-0.85546875,699.8378906,698.9824219,-105.45272999999966,-24.90086300000005,-49.55730000000358
972,7.951565772,22.47379072,-50.107828,35.92866071,-5.085171644,-24.74035923,-10.34217227,10.68883255,-5.544606162,-6.108440218,-1.517578125,699.8261719,698.3085938,-105.45273000000144,-24.900864000000134,-49.5573099999973
973,8.035883106,22.56193604,-50.17398545,35.8791034,-5.030949826,-24.76890225,-10.44762501,10.67931852,-5.545652153,-6.133341081,-0.87109375,700.5488281,699.6777344,-105.45273999999871,-24.90086300000005,-49.557310000004406
974,8.12020044,22.65008137,-50.24014291,35.8295461,-4.976728008,-24.79744527,-10.55307774,10.66980448,-5.546698145,-6.158241944,-0.84375,700.8535156,700.0097656,-105.45273000000144,-24.90086300000005,-49.557299999996474
975,8.204517774,22.73822669,-50.30630037,35.77998879,-4.922506189,-24.82598829,-10.65853047,10.66029045,-5.547744136,-6.183142807,-0.84765625,701.6035156,700.7558594,-105.45272999999966,-24.90086300000005,-49.557310000004406
976,8.291150857,22.82826014,-50.3743761,35.73240512,-4.865715529,-24.85215455,-10.76637735,10.65204596,-5.548858381,-6.208086101,-1.16796875,701.9042969,700.7363281,-107.84688000000031,-24.943293999999838,-47.58366999999453
977,8.377783941,22.91829359,-50.44245183,35.68482145,-4.808924869,-24.87832081,-10.87422423,10.64380147,-5.549972625,-6.233029396,-1.4765625,702.3378906,700.8613281,-107.84687999999854,-24.94329499999992,-47.58367000000163
978,8.464417024,23.00832703,-50.51052757,35.63723777,-4.752134209,-24.90448707,-10.98207111,10.63555698,-5.55108687,-6.25797269,-1.482421875,703.3769531,701.8945313,-107.84688000000031,-24.943293999999838,-47.58368000000246
979,8.551050107,23.09836048,-50.5786033,35.5896541,-4.695343548,-24.93065333,-11.08991799,10.62731249,-5.552201114,-6.282915984,-1.48046875,703.3632813,701.8828125,-107.84688000000031,-24.943293999999838,-47.58367000000163
980,8.637683191,23.18839393,-50.64667903,35.54207043,-4.638552888,-24.95681958,-11.19776487,10.619068,-5.553315359,-6.307859279,-1.453125,703.8105469,702.3574219,-107.84688000000031,-24.94329499999992,-47.58366999999453
981,8.726570344,23.28026182,-50.71645095,35.49669704,-4.57923499,-24.98065952,-11.30799352,10.61210142,-5.55456911,-6.332900554,-1.802734375,704.7324219,702.9296875,-110.22864999999982,-25.041275000000418,-45.373390000001734
982,8.815457498,23.3721297,-50.78622288,35.45132365,-4.519917092,-25.00449946,-11.41822217,10.60513484,-5.555822861,-6.35794183,-1.47265625,704.71875,703.2460938,-110.22864999999982,-25.041275999999613,-45.373390000001734
983,8.904344652,23.46399759,-50.8559948,35.40595026,-4.460599194,-25.0283394,-11.52845082,10.59816826,-5.557076612,-6.382983106,-2.107421875,704.8496094,702.7421875,-110.22864999999982,-25.0412760000005,-45.373390000001734
984,8.993231805,23.55586548,-50.92576673,35.36057687,-4.401281296,-25.05217934,-11.63867947,10.59120167,-5.558330363,-6.408024381,-1.80859375,705.1679688,703.359375,-110.22864999999982,-25.04127499999953,-45.37338999999463
985,9.082118959,23.64773336,-50.99553865,35.31520348,-4.341963397,-25.07601928,-11.74890812,10.58423509,-5.559584113,-6.433065657,-2.419921875,706.2070313,703.7871094,-110.22864999999982,-25.0412760000005,-45.373390000001734
986,9.173259883,23.74134729,-51.06689031,35.27217928,-4.280216097,-25.09765249,-11.86152668,10.57849755,-5.561059214,-6.458210682,-2.419921875,706.5097656,704.0898438,-112.61856000000137,-25.1450249999996,-43.02419999999785
987,9.264400807,23.83496122,-51.13824197,35.22915508,-4.218468797,-25.11928571,-11.97414525,10.57276001,-5.562534315,-6.483355707,-2.453125,706.8027344,704.3496094,-112.61856999999864,-25.145025000000487,-43.02420000000495
988,9.355541732,23.92857515,-51.20959363,35.18613088,-4.156721496,-25.14091892,-12.08676381,10.56702247,-5.564009416,-6.508500732,-2.7734375,707.1113281,704.3378906,-112.61856000000137,-25.1450249999996,-43.02419999999785
989,9.446682656,24.02218908,-51.28094528,35.14310668,-4.094974196,-25.16255213,-12.19938238,10.56128493,-5.565484516,-6.533645757,-2.7734375,707.1113281,704.3378906,-112.61856999999864,-25.145025000000487,-43.02419999999785
990,9.53782358,24.11580301,-51.35229694,35.10008247,-4.033226895,-25.18418534,-12.31200094,10.55554738,-5.566959617,-6.558790781,-2.4609375,707.7285156,705.2675781,-112.61856000000137,-25.145023999999516,-43.02421000000578
991,9.631277827,24.21103621,-51.42522118,35.05944551,-3.969196279,-25.20378954,-12.42703777,10.55093898,-5.56874777,-6.583995887,-2.787109375,707.1015625,704.3144531,-115.03682999999931,-25.205106000000477,-40.636959999993394
992,9.724732073,24.30626942,-51.49814542,35.01880854,-3.905165662,-25.22339373,-12.5420746,10.54633057,-5.570535923,-6.609200992,-2.76171875,706.6777344,703.9160156,-115.03682999999931,-25.205104999999506,-40.63697000000133
993,9.81818632,24.40150262,-51.57106965,34.97817158,-3.841135046,-25.24299793,-12.65711142,10.54172217,-5.572324076,-6.634406098,-2.74609375,706.6914063,703.9453125,-115.03682000000026,-25.205106000000477,-40.6369600000005
994,9.911640566,24.49673583,-51.64399389,34.93753461,-3.777104429,-25.26260212,-12.77214825,10.53711376,-5.57411223,-6.659611203,-3.08203125,706.6914063,703.609375,-115.03683000000109,-25.205104999999506,-40.63697000000133
995,10.00509481,24.59196903,-51.71691813,34.89689764,-3.713073813,-25.28220632,-12.88718507,10.53250536,-5.575900383,-6.684816308,-3.73046875,706.71875,702.9882813,-115.03681999999849,-25.205105000000394,-40.63697000000133
996,10.10097538,24.68865139,-51.79150852,34.85858912,-3.646942714,-25.30000008,-13.00468716,10.52888675,-5.578107005,-6.709992276,-3.7578125,706.109375,702.3515625,-117.50209000000034,-25.175968000000104,-38.30852000000107
997,10.19685594,24.78533374,-51.86609891,34.82028059,-3.580811615,-25.31779384,-13.12218924,10.52526815,-5.580313628,-6.735168244,-3.4296875,706.4238281,702.9941406,-117.50208000000129,-25.175967999999216,-38.30852999999479
998,10.2927365,24.8820161,-51.9406893,34.78197207,-3.514680517,-25.33558761,-13.23969133,10.52164955,-5.58252025,-6.760344212,-3.75,706.4316406,702.6816406,-117.50208999999856,-25.175968000000104,-38.30852000000107
999,10.38861706,24.97869845,-52.01527969,34.74366354,-3.448549418,-25.35338137,-13.35719341,10.51803095,-5.584726873,-6.78552018,-4.0625,706.3066406,702.2441406,-117.50208000000129,-25.175968000000104,-38.308530000001895
1000,10.48449763,25.07538081,-52.08987008,34.70535502,-3.382418319,-25.37117513,-13.47469549,10.51441234,-5.586933495,-6.810696148,-4.0078125,706.3242188,702.3164063,-117.50207999999951,-25.175968000000104,-38.30852000000107
1001,10.58296543,25.17329213,-52.16630559,34.66922954,-3.314393911,-25.3873996,-13.59472867,10.51161724,-5.589679091,-6.835713849,-4.330078125,706.7578125,702.4277344,-120.03318000000007,-25.017701000000336,-36.12547999999549
1002,10.68143323,25.27120344,-52.2427411,34.63310405,-3.246369503,-25.40362407,-13.71476184,10.50882214,-5.592424686,-6.86073155,-4.35546875,707.0722656,702.7167969,-120.03316999999925,-25.017700999999448,-36.125490000003424
1003,10.77990103,25.36911476,-52.31917661,34.59697857,-3.178345095,-25.41984854,-13.83479501,10.50602704,-5.595170281,-6.885749251,-3.76171875,707.5058594,703.7441406,-120.03317000000102,-25.017701000000336,-36.1254800000026
1004,10.87836883,25.46702608,-52.39561212,34.56085309,-3.110320686,-25.43607301,-13.95482819,10.50323194,-5.597915876,-6.910766952,-4.068359375,707.8085938,703.7402344,-120.03318000000007,-25.017701000000336,-36.12547999999549
1005,10.97683663,25.56493739,-52.47204763,34.5247276,-3.042296278,-25.45229749,-14.07486136,10.50043684,-5.600661471,-6.935784653,-3.73046875,708.4082031,704.6777344,-120.03316999999925,-25.017700999999448,-36.125490000003424
1006,11.07809064,25.66380435,-52.55056442,34.49057004,-2.972592099,-25.46719766,-14.19750853,10.49828242,-5.604075399,-6.96048439,-3.431640625,709.1542969,705.7226563,-122.64717000000047,-24.69973700000061,-34.157559999997034
1007,11.17934464,25.7626713,-52.62908121,34.45641247,-2.90288792,-25.48209783,-14.32015569,10.496128,-5.607489327,-6.985184128,-3.103515625,709.4707031,706.3671875,-122.64715999999964,-24.699737999999805,-34.15757000000497
1008,11.28059865,25.86153826,-52.70759799,34.42225491,-2.833183741,-25.496998,-14.44280286,10.49397359,-5.610903255,-7.009883865,-3.72265625,710.5175781,706.7949219,-122.64717000000047,-24.699736999999722,-34.157559999997034
1009,11.38185265,25.96040521,-52.78611478,34.38809734,-2.763479562,-25.51189817,-14.56545003,10.49181917,-5.614317183,-7.034583602,-3.38671875,711.2597656,707.8730469,-122.6471699999987,-24.699736999999722,-34.15756999999786
1010,11.48310666,26.05927217,-52.86463157,34.35393977,-2.693775383,-25.52679834,-14.68809719,10.48966475,-5.617731111,-7.05928334,-2.46875,711.8613281,709.3925781,-122.64716000000142,-24.699738000000693,-34.15757000000497
1011,11.58736929,26.15877553,-52.94548606,34.32148705,-2.622591079,-25.54060528,-14.81345171,10.48796469,-5.621951952,-7.083483827,-2.12890625,713.2011719,711.0722656,-125.35452000000014,-24.20048699999988,-32.45271999999488
1012,11.69163192,26.2582789,-53.02634056,34.28903433,-2.551406776,-25.55441223,-14.93880623,10.48626463,-5.626172793,-7.107684314,-2.15625,714.9921875,712.8359375,-125.35452000000014,-24.20048699999988,-32.45272000000199
1013,11.79589455,26.35778226,-53.10719506,34.25658161,-2.480222472,-25.56821917,-15.06416075,10.48456457,-5.630393634,-7.131884801,-2.15625,716.0214844,713.8652344,-125.35451999999836,-24.20048699999988,-32.45272000000199
1014,11.90015718,26.45728563,-53.18804955,34.22412888,-2.409038168,-25.58202612,-15.18951526,10.48286451,-5.634614475,-7.156085289,-1.828125,717.3769531,715.5488281,-125.35451000000108,-24.200487999999964,-32.45272999999571
1015,12.00441981,26.55678899,-53.26890405,34.19167616,-2.337853864,-25.59583306,-15.31486978,10.48116445,-5.638835316,-7.180285776,-1.48046875,719.03125,717.5507813,-125.35452000000014,-24.20048699999988,-32.45272000000199
1016,12.11192712,26.65657215,-53.35233397,34.16064109,-2.265356746,-25.6087484,-15.44302933,10.47974182,-5.644005403,-7.203790555,-1.48046875,719.3359375,717.8554688,-128.15954999999946,-23.504779000000475,-31.035070000001497
1017,12.21943443,26.7563553,-53.43576389,34.12960601,-2.192859627,-25.62166375,-15.57118888,10.47831919,-5.64917549,-7.227295335,-1.482421875,721.4160156,719.9335938,-128.15954999999946,-23.50477999999967,-31.03507999999522
1018,12.32694174,26.85613845,-53.5191938,34.09857094,-2.120362509,-25.63457909,-15.69934842,10.47689657,-5.654345577,-7.250800114,-1.1640625,722.7714844,721.6074219,-128.1595400000004,-23.504778999999587,-31.035070000001497
1019,12.43444906,26.95592161,-53.60262372,34.06753586,-2.04786539,-25.64749443,-15.82750797,10.47547394,-5.659515664,-7.274304893,-0.5546875,723.6816406,723.1269531,-128.15954999999946,-23.504779000000475,-31.035080000002324
1020,12.54195637,27.05570476,-53.68605364,34.03650079,-1.975368272,-25.66040977,-15.95566752,10.47405131,-5.664685751,-7.297809672,-1.1796875,725.1386719,723.9589844,-128.15955000000122,-23.504778999999587,-31.035070000001497
1021,12.65295044,27.15538801,-53.77224769,34.00659686,-1.90168316,-25.67259817,-16.08672909,10.47274943,-5.670946324,-7.320413284,-0.23046875,726.4941406,726.2636719,-131.06156999999817,-22.60361200000016,-29.903929999996137
1022,12.76394452,27.25507125,-53.85844175,33.97669293,-1.827998049,-25.68478657,-16.21779066,10.47144755,-5.677206897,-7.343016896,-0.23046875,726.9257813,726.6953125,-131.06156999999996,-22.60361200000016,-29.903930000003243
1023,12.8749386,27.3547545,-53.9446358,33.946789,-1.754312938,-25.69697498,-16.34885224,10.47014567,-5.68346747,-7.365620508,-0.83984375,727.9667969,727.1269531,-131.0615800000008,-22.60361200000016,-29.903929999996137
1024,12.98593267,27.45443774,-54.03082986,33.91688507,-1.680627827,-25.70916338,-16.47991381,10.46884379,-5.689728043,-7.38822412,-1.17578125,729.9140625,728.7382813,-131.06156999999996,-22.60361200000016,-29.903930000003243
1025,13.09692675,27.55412099,-54.11702391,33.88698113,-1.606942716,-25.72135178,-16.61097538,10.46754191,-5.695988616,-7.410827731,-0.8671875,729.8984375,729.03125,-131.06156999999996,-22.60361100000008,-29.903939999996965
1026,13.21165603,27.65330851,-54.20611154,33.85794505,-1.53215838,-25.73293974,-16.74503688,10.46623322,-5.703477072,-7.4323205,-1.185546875,730.5058594,729.3203125,-134.0615000000014,-21.492768999999967,-29.03608000000446
1027,13.3263853,27.75249603,-54.29519916,33.82890896,-1.457374045,-25.7445277,-16.87909837,10.46492453,-5.710965527,-7.45381327,-1.5,731.25,729.75,-134.06149000000056,-21.49277000000005,-29.036089999998183
