Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
620,48.64497055,45.68699329,71.49935185,149.86947342,19.69253224,23.55800351,13.78395066,9.657164302,-17.140625,-21.35937501,132.0,180.625,-35.21018982,-121.2167969,804.4726563,189.6990662,587.1445313,-79.31750488,217.328125,88.34284973,-19.66872406,-9.876647949,5.678344727
621,48.69160889,45.83933065,71.41751384,149.88257971000002,19.82266579,23.51742584,13.85141551,9.667620946,-17.215625,-22.36562501,133.95,181.525,-36.21070862,-123.1277161,802.4921875,190.932373,591.2832031,-78.83886719,211.2089844,88.6966095,-19.75954437,-10.15228271,5.206054688
622,48.73824723,45.99166801,71.33567583,149.895686,19.95279934,23.47684816,13.91888036,9.67807759,-17.290625,-23.37187501,135.9,182.425,-36.19424438,-123.5436707,802.7539063,191.3381348,593.4980469,-78.8286438,209.2558594,88.9490509,-19.8967514,-10.21160889,5.177490234
623,48.78488556,46.14400537,71.25383783,149.90879228,20.08293288,23.43627048,13.98634521,9.688534233,-17.365625,-24.37812501,137.85,183.325,-37.2036438,-125.0570068,801.6113281,192.1615601,597.6113281,-78.3404541,204.0,90.08113098,-20.29689789,-10.06976318,5.055664063
624,48.8315239,46.29634272,71.17199982,149.92189857,20.21306643,23.3956928,14.05381007,9.698990877,-17.440625,-25.38437501,139.8,184.225,-38.42219543,-125.0761719,799.4160156,192.1602478,602.75,-78.30880737,196.6660156,91.30012512,-20.51100922,-10.36785889,4.91015625
625,48.87816223,46.44868008,71.09016181,149.93500484999998,20.34319997,23.35511512,14.12127492,9.709447521,-17.515625,-26.390625,141.75,185.125,-39.02670288,-125.7355042,799.0742188,192.1715393,604.671875,-78.28384399,194.4023438,91.7303009,-20.46828461,-9.985534668,4.919189453
626,48.91655704,46.60677963,70.98899301,149.94886625,20.47489172,23.31444748,14.18871656,9.719682183,-17.34375,-26.75625,143.75,186.4,-40.21713257,-126.4050598,798.8183594,192.1698914,609.8183594,-78.27011108,189.0,92.54206848,-20.37599945,-10.22698975,4.62512207
627,48.95495184,46.76487918,70.88782421,149.96272765,20.60658347,23.27377984,14.2561582,9.729916846,-17.171875,-27.121875,145.75,187.675,-40.72817993,-127.6408997,799.0488281,192.1765137,616.4882813,-78.29107666,182.5605469,93.2146759,-20.14797211,-10.39642334,4.337036133
628,48.99334665,46.92297873,70.78665541,149.97658904,20.73827522,23.23311221,14.32359984,9.740151508,-17.0,-27.4875,147.75,188.95,-41.19781494,-128.9205322,799.8496094,192.1760254,619.6894531,-77.84561157,180.1601563,93.61579895,-20.13063812,-10.35174561,4.136108398
629,49.03174145,47.08107828,70.6854866,149.99045044,20.86996697,23.19244457,14.39104148,9.750386171,-16.828125,-27.853125,149.75,190.225,-43.28862,-129.5793152,800.9140625,192.1736755,626.125,-76.92926025,174.7890625,94.02082825,-19.72341156,-10.54534912,3.981567383
630,49.07013626,47.23917783,70.5843178,150.00431184,21.00165872,23.15177693,14.45848312,9.760620833,-16.65625,-28.21875,151.75,191.5,-43.70700073,-131.6754761,802.5019531,192.9844971,632.8046875,-76.4744873,169.6972656,94.71662903,-19.83351898,-10.91156006,3.867553711
631,49.10044632,47.40319562,70.46234152,150.01931757,21.13496987,23.11122685,14.52525868,9.770529848,-16.89375,-28.084375,154.05,192.9,-43.16445923,-132.3297119,803.7011719,192.996521,635.6601563,-76.45718384,168.0410156,94.9400177,-19.69680023,-10.82269287,3.876098633
632,49.13075637,47.56721341,70.34036523,150.03432331,21.26828103,23.07067678,14.59203423,9.780438863,-17.13125,-27.95,156.35,194.3,-44.08987427,-135.0534363,806.4003906,193.8119507,642.7050781,-75.55731201,163.6953125,95.81477356,-19.65676117,-10.81634521,3.754394531
633,49.16106643,47.7312312,70.21838894,150.04932905,21.40159218,23.0301267,14.65880979,9.790347878,-17.36875,-27.815625,158.65,195.7,-46.11450195,-138.2333679,809.1113281,195.0563049,650.3867188,-74.66339111,158.7246094,97.58161926,-19.55226898,-10.51849365,3.636352539
634,49.19137649,47.89524898,70.09641266,150.06433479,21.53490333,22.98957663,14.72558535,9.800256893,-17.60625,-27.68125,160.95,197.1,-46.09066772,-139.8927612,810.3242188,195.461731,653.2617188,-74.67056274,157.0625,98.21833801,-19.38600922,-10.43963623,3.465209961
635,49.22168655,48.05926677,69.97443637,150.07934052,21.66821448,22.94902656,14.7923609,9.810165908,-17.84375001,-27.54687499,163.25,198.5,-46.98052979,-142.3883667,813.4355469,196.6834717,659.9765625,-73.77566528,153.4589844,99.73616028,-19.50441742,-10.08123779,3.408447266
636,49.24394808,48.22939973,69.82997901,150.09590388,21.80317889,22.90877727,14.85780037,9.819639724,-18.71562501,-26.91874999,165.525,200.6,-47.39453125,-145.9367981,816.3339844,198.310791,667.9726563,-73.31072998,148.3613281,101.2879181,-19.00588226,-10.15350342,3.259155273
637,49.26620961,48.3995327,69.68552166,150.11246724,21.9381433,22.86852799,14.92323985,9.82911354,-19.58750001,-26.29062499,167.8,202.7,-48.8649292,-147.2133179,817.5722656,198.3217773,670.8632813,-72.42889404,146.7089844,101.9099884,-18.80788422,-10.02825928,3.230957031
638,49.28847114,48.56966566,69.5410643,150.12903059,22.07310771,22.82827871,14.98867932,9.838587355,-20.45937501,-25.66249999,170.075,204.8,-49.72946167,-149.0476685,820.4238281,199.5435486,677.2675781,-71.56033325,143.15625,103.6204376,-18.7783432,-10.52508545,3.075683594
639,49.31073267,48.73979862,69.39660695,150.14559395,22.20807211,22.78802943,15.05411879,9.848061171,-21.33125001,-25.03437499,172.35,206.9,-50.77833557,-152.7615356,824.0117188,200.7599792,684.6152344,-71.57598877,139.3964844,105.169754,-18.5205307,-10.57196045,2.921142578
640,49.33299421,48.90993158,69.25214959,150.16215731,22.34303652,22.74778015,15.11955826,9.857534987,-22.20312501,-24.40624999,174.625,209.0,-50.19689941,-153.821228,826.2246094,201.1782837,687.1367188,-71.56695557,139.0878906,106.0354767,-18.54152679,-10.7164917,2.958984375
641,49.34711394,49.08641484,69.08329391,150.18070054,22.47964422,22.7079819,15.18297393,9.866455731,-23.55625001,-22.92187499,176.875,211.675,-52.07676697,-156.3442688,829.5136719,202.4111328,693.546875,-70.23623657,135.9667969,107.3677521,-18.17238617,-10.98138428,2.726074219
642,49.36123368,49.2628981,68.91443824,150.19924378,22.61625192,22.66818365,15.2463896,9.875376475,-24.90937501,-21.43749999,179.125,214.35,-52.38043213,-158.2079773,832.1835938,203.6456299,700.2480469,-69.35272217,131.9355469,109.3020782,-18.02223969,-10.83074951,2.60168457
643,49.37535341,49.43938136,68.74558256,150.21778702,22.75285961,22.6283854,15.30980527,9.88429722,-26.26250001,-19.95312499,181.375,217.025,-52.37438965,-159.0461731,833.3574219,203.2354431,702.7851563,-69.36019897,130.5722656,110.0894318,-18.01052094,-10.60491943,2.502807617
644,49.38947315,49.61586462,68.57672689,150.23633025,22.88946731,22.58858715,15.37322094,9.893217964,-27.61562501,-18.46874999,183.625,219.7,-53.29927063,-161.1262817,836.3730469,204.0507507,709.53125,-68.47396851,126.8417969,111.5459747,-17.82717133,-10.60101318,2.270263672
645,49.40359289,49.79234788,68.40787121,150.25487349,23.02607501,22.5487889,15.43663661,9.902138708,-28.96875001,-16.98437498,185.875,222.375,-53.03060913,-163.4350281,838.6601563,204.4533386,715.8574219,-67.5786438,122.8027344,114.0098419,-18.17116547,-10.74261475,2.075683594
646,49.40935755,49.97545567,68.21241694,150.27581253,23.16425604,22.5095542,15.49733572,9.910375628,-30.25000001,-15.11015623,188.0,224.825,-53.00253296,-165.0906372,840.484375,204.8587036,719.0410156,-67.58905029,121.4433594,114.4541779,-18.15261078,-10.80975342,1.976928711
647,49.41512222,50.15856346,68.01696268,150.29675157,23.30243706,22.4703195,15.55803483,9.918612548,-31.53125001,-13.23593748,190.125,227.275,-52.80563354,-166.3675537,842.3066406,204.8600159,724.4648438,-66.69552612,117.8417969,116.2566681,-18.04445648,-10.45306396,1.775024414
648,49.42088688,50.34167125,67.82150842,150.31769061,23.44061809,22.4310848,15.61873394,9.926849468,-32.81250001,-11.36171873,192.25,229.725,-52.59292603,-168.4489441,844.9082031,205.6760254,731.8359375,-65.8085022,113.0722656,117.6997833,-17.61916351,-10.65692139,1.440429688
649,49.42665155,50.52477904,67.62605415,150.33862965,23.57879912,22.3918501,15.67943304,9.935086388,-34.09375001,-9.487499982,194.375,232.175,-52.46353149,-168.9031372,846.0878906,206.0943909,734.6679688,-65.34640503,111.4199219,118.3733673,-17.78786469,-10.54290771,1.484008789
650,49.43241621,50.70788683,67.43059989,150.35956869,23.71698015,22.3526154,15.74013215,9.943323308,-35.37500001,-7.613281228,196.5,234.625,-51.7272644,-170.7486267,847.7753906,206.0904236,740.7050781,-64.92910767,107.0703125,119.7827911,-17.36769867,-10.57122803,1.36315918
651,49.42952514,50.89793285,67.20604662,150.3833043,23.85659353,22.31402064,15.79743399,9.950722809,-36.34375001,-5.303906228,199.65,236.375,-50.94525146,-173.2482605,850.3378906,206.07901,748.0527344,-64.05487061,102.2851563,120.747879,-16.97048187,-10.4899292,0.958984375
652,49.42663407,51.08797887,66.98149335,150.40703991,23.99620691,22.27542589,15.85473583,9.958122309,-37.31250001,-2.994531228,202.8,238.125,-50.42089844,-173.6410217,850.8300781,206.4779358,750.3242188,-64.05215454,100.5058594,121.3428497,-16.84352875,-10.75482178,0.9721679688
653,49.423743,51.27802489,66.75694009,150.43077552,24.13582029,22.23683114,15.91203767,9.965521809,-38.28125001,-0.685156228,205.95,239.875,-50.62020874,-176.6050415,853.6132813,206.883606,757.0253906,-62.72198486,96.58789063,122.3665314,-16.41750336,-10.8168335,0.9190673828
654,49.42085192,51.46807092,66.53238682,150.45451113000001,24.27543367,22.19823638,15.96933951,9.972921309,-39.25000001,1.624218772,209.1,241.625,-49.29161072,-179.1369324,856.4160156,206.8844299,764.359375,-61.83340454,92.05664063,123.7393341,-16.05715179,-10.31756592,0.8662109375
655,49.41796085,51.65811694,66.30783355,150.47824674,24.41504705,22.15964163,16.02664135,9.980320809,-40.21875001,3.933593771,212.25,243.375,-49.61120605,-180.4111938,856.8828125,206.8964539,767.2128906,-60.95394897,89.66992188,123.9627228,-15.91970062,-10.54608154,0.8084716797
656,49.40607848,51.85545219,66.05140294,150.50516047,24.55587753,22.12174113,16.07989936,9.986696788,-40.75625001,6.109375021,215.35,244.2,-49.4178009,-181.6934204,859.0410156,206.8971863,773.5820313,-60.05569458,85.45898438,125.1704865,-15.95241547,-10.47821045,0.8977050781
657,49.39419611,52.05278743,65.79497233,150.5320742,24.69670802,22.08384063,16.13315736,9.993072767,-41.29375001,8.285156271,218.45,245.025,-50.03741455,-184.5514221,861.9746094,207.3075256,781.2773438,-58.34103394,80.69726563,125.5894318,-15.06056976,-10.36859131,0.4897460938
658,49.38231374,52.25012268,65.53854172,150.55898794,24.8375385,22.04594014,16.18641536,9.999448746,-41.83125001,10.46093752,221.55,245.85,-50.79736328,-185.7769165,862.453125,207.2962952,783.5214844,-57.03109741,78.93164063,126.1685333,-14.93117523,-10.57830811,0.4289550781
659,49.37043137,52.44745793,65.28211111,150.58590167,24.97836898,22.00803964,16.23967337,10.00582473,-42.36875001,12.63671877,224.65,246.675,-51.89585876,-189.1603394,864.9375,208.1119385,789.6074219,-54.81646729,75.33007813,126.8064728,-14.50807953,-10.7411499,0.4460449219
660,49.358549,52.64479318,65.0256805,150.6128154,25.11919947,21.97013914,16.29293137,10.0122007,-42.90625,14.81250003,227.75,247.5,-51.31216431,-193.1219177,866.3964844,208.9249573,794.9785156,-53.07107544,71.41796875,127.4759064,-14.15065765,-10.49920654,0.3560791016
661,49.33735925,52.8498089,64.73438191,150.64327248,25.2609654,21.93298545,16.34155634,10.01732305,-43.0875,17.51250003,230.375,247.6,-51.14120483,-194.7557373,867.0722656,209.319458,796.5664063,-52.64196777,70.50585938,127.6956329,-14.0217514,-10.340271,0.3579101563
662,49.31616949,53.05482461,64.44308333,150.67372956,25.40273133,21.89583176,16.39018131,10.02244539,-43.26875,20.21250003,233.0,247.7,-51.84324646,-197.4424133,868.9257813,210.1402893,801.0878906,-50.87979126,67.83789063,128.5176544,-13.76442719,-10.38275146,0.3332519531
663,49.29497974,53.25984032,64.15178475,150.70418664,25.54449727,21.85867806,16.43880628,10.02756774,-43.45,22.91250003,235.625,247.8,-52.45452881,-199.76474,869.0175781,210.5469666,804.9003906,-49.09860229,64.1171875,128.9571075,-13.19875336,-10.33441162,0.0634765625
664,49.27378998,53.46485604,63.86048617,150.73464371,25.6862632,21.82152437,16.48743125,10.03269008,-43.63125,25.61250003,238.25,247.9,-52.43493652,-201.8334961,870.0136719,211.3622437,806.5195313,-49.10809326,63.49414063,128.8067169,-13.0361557,-10.340271,0.1398925781
665,49.25260022,53.66987175,63.56918758,150.76510079,25.82802914,21.78437068,16.53605622,10.03781243,-43.8125,28.31250003,240.875,248.0,-51.73187256,-203.5263977,869.8378906,211.7691345,809.3515625,-48.65628052,60.48632813,129.4512482,-13.23806,-10.29315186,0.08471679688
666,49.22185201,53.88300305,63.23992117,150.7994574,25.97039354,21.74803364,16.57954051,10.04139882,-43.6875,31.17500003,243.95,248.4,-51.62107849,-206.2553406,870.7929688,212.5733337,812.2792969,-48.19799805,58.51367188,130.0677032,-12.49977875,-9.749450684,-0.1938476563
667,49.1911038,54.09613436,62.91065476,150.83381401,26.11275795,21.71169659,16.62302481,10.04498522,-43.5625,34.03750003,247.025,248.8,-50.48748779,-207.5131836,870.8105469,212.5739136,813.2226563,-48.20422363,57.58789063,130.2510529,-12.40920258,-9.608825684,-0.1898193359
668,49.16035559,54.30926566,62.58138835,150.86817062,26.25512235,21.67535955,16.6665091,10.04857161,-43.4375,36.90000003,250.1,249.2,-48.71789551,-210.4343567,869.7363281,212.9698792,814.1464844,-48.23764038,55.58984375,130.86409,-12.35329437,-9.683044434,-0.208984375
669,49.12960738,54.52239696,62.25212194,150.90252722,26.39748676,21.63902251,16.7099934,10.05215801,-43.3125,39.76250003,253.175,249.6,-46.3807373,-214.4442444,868.0292969,213.7836609,815.0488281,-48.22561646,52.98046875,131.5222931,-12.02639008,-9.45501709,-0.2634277344
670,49.09885917,54.73552826,61.92285553,150.93688383,26.53985116,21.60268547,16.75347769,10.0557444,-43.18749999,42.62500003,256.25,250.0,-45.80886841,-215.6824646,866.6894531,213.771698,815.0683594,-48.23596191,51.62109375,131.4763947,-11.75710297,-9.521911621,-0.3621826172
671,49.05839916,54.95724962,61.55255459,150.97549907,26.68242603,21.56726165,16.79142204,10.05746256,-42.63749999,45.50000003,259.45,250.35,-43.34828186,-216.9537964,863.9003906,213.7590332,814.9824219,-47.79025269,48.91796875,132.2696075,-11.62062836,-9.914489746,-0.3447265625
672,49.01793914,55.17897098,61.18225366,151.01411431,26.8250009,21.53183784,16.82936639,10.05918071,-42.08749999,48.37500003,262.65,250.7,-41.64450073,-218.8356934,860.5703125,213.7485352,814.6679688,-47.78335571,45.90234375,132.4151154,-10.96437836,-9.893249512,-0.4349365234
673,48.97747913,55.40069234,60.81195273,151.05272955,26.96757577,21.49641402,16.86731073,10.06089886,-41.53749999,51.25000003,265.85,251.05,-40.91221619,-220.5310059,859.6074219,214.1553955,814.6289063,-47.33743286,44.97851563,132.449295,-11.02907562,-9.726257324,-0.4309082031
674,48.93701911,55.6224137,60.4416518,151.09134479,27.11015063,21.46099021,16.90525508,10.06261702,-40.98749999,54.12500003,269.05,251.4,-41.06314087,-222.8259277,856.2832031,214.5626831,814.2910156,-46.00753784,41.9921875,133.074295,-10.6455307,-9.641540527,-0.5257568359
675,48.89655909,55.84413506,60.07135086,151.12996003,27.2527255,21.42556639,16.94319943,10.06433517,-40.43749999,57.00000003,272.25,251.75,-41.10121155,-224.714386,851.7949219,214.5527039,812.359375,-44.25177002,39.43554688,133.0327911,-10.45363617,-9.332946777,-0.5168457031
676,48.84635111,56.07495004,59.65716379,151.17321321,27.39506543,21.39117243,16.97534109,10.06380726,-39.59374999,60.06250003,275.55,252.75,-40.86132813,-225.361084,850.7304688,214.5536499,812.0234375,-43.35632324,38.70703125,133.2158966,-10.37136078,-9.347839355,-0.5841064453
677,48.79614312,56.30576502,59.24297672,151.2164664,27.53740535,21.35677847,17.00748275,10.06327935,-38.74999999,63.12500003,278.85,253.75,-40.9077301,-227.2969971,847.1640625,214.5439453,810.7207031,-41.58837891,36.44335938,133.1878204,-10.17385101,-9.178894043,-0.6457519531
678,48.74593513,56.53658,58.82878965,151.25971959,27.67974528,21.32238451,17.03962441,10.06275144,-37.90624999,66.18750003,282.15,254.75,-39.33924866,-228.9397583,843.7929688,214.9404907,810.0273438,-40.26895142,33.765625,133.1797638,-10.03786469,-9.241149902,-0.6330566406
679,48.69572715,56.76739498,58.41460258,151.30297278,27.8220852,21.28799055,17.07176607,10.06222352,-37.06249999,69.25000003,285.45,255.75,-39.22029114,-229.6241455,841.4570313,214.9535522,809.0429688,-39.80410767,32.4140625,133.4043732,-9.925315857,-9.274597168,-0.697265625
680,48.64551916,56.99820996,58.00041551,151.34622597,27.96442513,21.25359659,17.10390773,10.06169561,-36.21874999,72.31250003,288.75,256.75,-38.80387878,-231.3152771,838.40625,215.3491516,808.6835938,-38.46792603,29.72265625,133.2136993,-9.871360779,-9.329040527,-0.6822509766
681,48.58564813,57.2386339,57.53993758,151.39453549,28.10601328,21.22035029,17.13014618,10.05851201,-35.51249999,75.12500003,291.65,257.4,-37.69013977,-233.6707458,835.6289063,215.7461853,807.9921875,-36.67990112,27.63671875,133.21492,-9.430931091,-9.650817871,-0.7027587891
682,48.52577709,57.47905783,57.07945965,151.44284502,28.24760143,21.187104,17.15638463,10.05532841,-34.80624999,77.93750003,294.55,258.05,-37.10610962,-234.913208,833.9863281,215.7346802,808.0136719,-36.68856812,25.97265625,133.1775665,-8.857200623,-9.863952637,-0.7283935547
683,48.46590606,57.71948177,56.61898172,151.49115454,28.38918958,21.1538577,17.18262307,10.0521448,-34.09999999,80.75000003,297.45,258.7,-36.36599731,-236.6074829,831.3496094,216.1417847,807.34375,-36.24047852,24.00585938,133.2075958,-8.622093201,-9.902770996,-0.6812744141
684,48.40603503,57.95990571,56.1585038,151.53946407,28.53077773,21.1206114,17.20886152,10.0489612,-33.39374999,83.56250003,300.35,259.35,-35.37484741,-238.3071594,828.5761719,216.5497742,806.9570313,-34.90603638,21.61914063,133.0357208,-8.600364685,-9.812194824,-0.7392578125
685,48.346164,58.20032964,55.69802587,151.58777359,28.67236588,21.08736511,17.23509997,10.0457776,-32.68749999,86.37500002,303.25,260.0,-35.68180847,-239.5663452,827.34375,216.5384521,806.6367188,-34.02468872,20.70703125,132.8108673,-8.481712341,-9.62713623,-0.7373046875
686,48.27683677,58.45086455,55.18960103,151.64161832,28.81261034,21.05535621,17.25551439,10.03952657,-32.04374999,88.88750002,305.9,259.5,-34.40109253,-240.6589966,825.3144531,216.9577637,806.2617188,-33.55523682,19.05273438,133.0564728,-8.431175232,-9.513122559,-0.7287597656
