<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
450,-4.021098409,-18.72110165,40.62341831,44.6458703,-1.970573726,4.373002719,3.595955062,3.935108838,-3.098592075,0.08915495717,-20.65356445,-87.35516357,693.7304688,-12.59414673,115.5874329,458.4316406,-28.23226929,8.059417725,235.2988281,-4.93068100000027,9.623372249999997,7.469030000002874
451,-3.9999832,-18.67491888,40.57328483,44.6361185,-1.970584027,4.334008697,3.590935772,3.927389401,-3.07239699,0.09983667707,-21.08843994,-86.07745361,696.015625,-12.59414673,115.5874329,458.4316406,-29.50997925,8.494293213,237.5839844,-5.0192899999998986,10.681719900000012,9.751799999996535
452,-3.978867992,-18.62873612,40.52315134,44.62636671,-1.970594328,4.295014675,3.585916481,3.919669964,-3.046201905,0.110518397,-20.46749878,-87.71948242,695.984375,-11.98892212,115.9819031,458.4160156,-28.26242065,8.47857666,237.5683594,-5.019290999999981,10.68171993,9.751790000002813
453,-3.957752784,-18.58255335,40.47301786,44.61661492,-1.970604629,4.256020653,3.580897191,3.911950527,-3.02000682,0.1212001168,-21.9515686,-88.15512085,697.0683594,-12.58908081,116.4030762,458.4414063,-28.24795532,9.362487793,238.6269531,-5.0192899999998986,10.681719799999989,9.751789999995708
454,-3.936637575,-18.53637059,40.42288437,44.60686313,-1.97061493,4.217026631,3.575877901,3.90423109,-2.993811735,0.1318818367,-22.68115234,-87.51681519,699.03125,-12.01608276,116.4154663,458.4160156,-28.89865112,10.66506958,240.6152344,-5.0192899999998986,10.681719900000012,9.751790000002813
455,-3.915522367,-18.49018782,40.37275089,44.59711134,-1.970625231,4.178032609,3.57085861,3.896511654,-2.96761665,0.1425635566,-23.12298584,-87.49523926,699.9902344,-12.02426147,116.4156494,459.0585938,-28.92041016,11.09872437,240.9316406,-5.019290999999981,10.681719899999997,9.751790000002813
456,-3.893435047,-18.44288392,40.32676443,44.58539701,-1.9718287,4.138708023,3.56570462,3.889564813,-2.941520778,0.1542335347,-24.57568359,-88.51382446,701.7011719,-12.61917114,116.8134766,459.4179688,-28.2996521,11.95651245,242.2832031,-5.153990000000164,11.669978100000005,11.714329999996664
457,-3.871347726,-18.39558002,40.28077797,44.57368268,-1.97303217,4.099383438,3.56055063,3.882617972,-2.915424906,0.1659035128,-24.99334717,-88.2869873,703.6816406,-12.58834839,117.2192688,459.7246094,-28.93228149,12.40499878,243.9570313,-5.153990000000164,11.669978100000005,11.71433000000377
458,-3.849260406,-18.34827613,40.23479152,44.56196835,-1.974235639,4.060058852,3.55539664,3.875671131,-2.889329034,0.1775734909,-24.97125244,-88.90029907,704.4101563,-12.58834839,117.2192688,459.7246094,-28.31896973,12.38290405,244.6855469,-5.15398999999972,11.669978099999978,11.714329999996664
459,-3.827173086,-18.30097223,40.18880506,44.55025402,-1.975439108,4.020734267,3.55024265,3.868724291,-2.863233162,0.189243469,-25.82714844,-89.3442688,706.0644531,-12.55889893,117.6487732,460.3222656,-28.30450439,13.26824951,245.7421875,-5.153990000000164,11.669978100000005,11.71433000000377
460,-3.805085766,-18.25366833,40.1428186,44.53853969,-1.976642578,3.981409681,3.54508866,3.86177745,-2.83713729,0.200913447,-27.14529419,-89.33135986,708.6894531,-12.56710815,117.6489563,460.9648438,-28.31759644,14.57818604,247.7246094,-5.153990000000164,11.669977999999997,11.714329999996664
461,-3.782115296,-18.20555688,40.10093048,44.5251946,-1.979010034,3.941648458,3.539784483,3.85581887,-2.811263562,0.2134784042,-27.71917725,-89.32220459,709.453125,-13.1401062,117.6365356,460.9921875,-28.31433105,14.57907104,248.4609375,-5.3041769999997435,12.564957200000004,13.345090000001392
462,-3.759144825,-18.15744543,40.05904237,44.5118495,-1.981377491,3.901887234,3.534480305,3.84986029,-2.785389833,0.2260433613,-28.47595215,-89.32601929,710.3847656,-12.57705688,117.6487732,461.5917969,-28.32275391,15.89889526,248.7929688,-5.304177999999826,12.564957099999996,13.345100000002219
463,-3.736174355,-18.10933398,40.01715425,44.49850441,-1.983744948,3.862126011,3.529176128,3.84390171,-2.759516105,0.2386083184,-28.90270996,-90.32196045,712.0664063,-12.6000061,118.05896,461.6191406,-27.73699951,16.30270386,250.4472656,-5.3041770000001875,12.564957099999996,13.345089999994286
464,-3.713203884,-18.06122253,39.97526613,44.48515932,-1.986112405,3.822364787,3.52387195,3.837943131,-2.733642377,0.2511732755,-29.30200195,-90.70715332,713.7324219,-12.56921387,118.4647522,461.9257813,-27.75759888,16.73278809,251.8066406,-5.304177999999826,12.564957100000024,13.345090000001392
465,-3.690233414,-18.01311108,39.93337802,44.47181422,-1.988479861,3.782603564,3.518567773,3.831984551,-2.707768649,0.2637382327,-30.18798828,-90.72543335,714.7949219,-12.56817627,118.4647522,462.234375,-27.73931885,17.61981201,252.5605469,-5.3041770000001875,12.564957200000004,13.345100000002219
466,-3.666510967,-17.96436356,39.89550688,44.45717647,-1.991996458,3.742271288,3.51312795,3.827228798,-2.682232639,0.2770853676,-31.0723877,-90.73422241,717.1015625,-12.5763855,118.4649048,462.8769531,-27.73068237,18.4960022,254.2246094,-5.439823000000121,13.347134900000002,14.637749999998562
467,-3.64278852,-17.91561603,39.85763574,44.44253872,-1.995513055,3.701939013,3.507688127,3.822473046,-2.656696629,0.2904325026,-31.50247192,-90.07785034,717.8378906,-12.57919312,118.4645996,462.5546875,-28.38674927,18.92327881,255.2832031,-5.439822999999677,13.347134999999954,14.637749999998562
468,-3.619066074,-17.8668685,39.81976461,44.42790097,-1.999029652,3.661606737,3.502248304,3.817717293,-2.631160618,0.3037796375,-31.88967896,-90.46328735,719.4941406,-12.53631592,118.8705444,462.8496094,-28.40725708,19.35336304,256.6445313,-5.439823000000121,13.347134900000002,14.637749999998562
469,-3.595343627,-17.81812098,39.78189347,44.41326321,-2.002546249,3.621274461,3.496808481,3.812961541,-2.605624608,0.3171267725,-32.7399292,-90.88391113,721.1777344,-12.50265503,119.2766724,463.4765625,-28.39276123,20.23727417,257.7011719,-5.439823000000121,13.34713500000001,14.637760000006494
470,-3.57162118,-17.76937345,39.74402234,44.39862546,-2.006062846,3.580942186,3.491368659,3.808205789,-2.580088598,0.3304739074,-32.15921021,-90.89050293,721.7578125,-11.92965698,119.2890625,463.4492188,-28.39855957,20.22955322,258.3085938,-5.439822000000039,13.347134900000002,14.637749999998562
471,-3.5473121,-17.72003485,39.7100599,44.38303481,-2.010725978,3.539887699,3.485832701,3.804862739,-2.555004182,0.3444747223,-32.00640869,-91.67004395,723.7480469,-11.3500061,120.0928955,463.7773438,-28.42285156,20.65640259,259.9707031,-5.535957999999841,14.000814899999991,15.59065000000004
472,-3.52300302,-17.67069624,39.67609747,44.36744416,-2.015389109,3.498833213,3.480296743,3.80151969,-2.529919765,0.3584755373,-31.94308472,-93.52502441,725.390625,-11.28921509,121.3149719,463.7734375,-27.78994751,20.65386963,261.6171875,-5.535958000000285,14.000815,15.59065000000004
473,-3.49869394,-17.62135764,39.64213503,44.35185351,-2.020052241,3.457778727,3.474760785,3.79817664,-2.504835349,0.3724763522,-32.36132813,-92.50967407,726.4121094,-11.2663269,120.9047852,463.7460938,-28.39511108,21.09500122,262.6660156,-5.535957999999841,14.000814900000046,15.59065000000004
474,-3.474384859,-17.57201904,39.60817259,44.33626285,-2.024715373,3.416724241,3.469224827,3.79483359,-2.479750933,0.3864771672,-32.77813721,-93.30319214,727.4589844,-11.25021362,121.7206116,463.4375,-28.41741943,21.52792358,264.0214844,-5.535957999999841,14.000815,15.590660000000867
475,-3.450075779,-17.52268043,39.57421016,44.3206722,-2.029378505,3.375669755,3.463688869,3.791490541,-2.454666517,0.4004779821,-33.165802,-93.69366455,729.5449219,-11.20837402,122.1265564,463.421875,-28.43289185,21.95742798,266.1230469,-5.535958000000285,14.000814899999991,15.59065000000004
476,-3.425367496,-17.47269166,39.54402849,44.30446543,-2.035195976,3.333734235,3.458114351,3.789761258,-2.430145338,0.4149937115,-33.16567993,-93.69692993,730.5878906,-11.20736694,122.1265564,463.7304688,-28.42962646,21.95831299,266.8574219,-5.574517999999973,14.515729399999955,16.206769999996595
477,-3.400659212,-17.42270288,39.51384683,44.28825866,-2.041013448,3.291798714,3.452539833,3.788031975,-2.40562416,0.4295094409,-33.59375,-93.66842651,732.2324219,-11.21017456,122.1262207,463.4101563,-28.45779419,22.38357544,268.8222656,-5.574517999999973,14.51572940000001,16.2067700000037
478,-3.375950929,-17.3727141,39.48366517,44.27205189,-2.04683092,3.249863194,3.446965315,3.786302693,-2.381102981,0.4440251703,-33.01834106,-93.8855896,734.3066406,-10.61929321,122.9547729,463.0859375,-29.06918335,22.39904785,271.2207031,-5.574517999999973,14.51572940000001,16.206769999996595
479,-3.351242646,-17.32272532,39.4534835,44.25584512,-2.052648392,3.207927674,3.441390797,3.78457341,-2.356581803,0.4585408997,-33.00466919,-93.240448,734.9160156,-10.61929321,122.9547729,463.0859375,-29.71432495,22.38537598,271.8300781,-5.574517999999973,14.51572940000001,16.2067700000037
480,-3.326534362,-17.27273654,39.42330184,44.23963835,-2.058465863,3.165992153,3.435816279,3.782844127,-2.332060624,0.4730566291,-32.39474487,-93.63320923,736.9667969,-10.01690674,123.348938,462.75,-29.71572876,22.37783813,274.2167969,-5.574517999999973,14.51572940000001,16.206769999996595
481,-3.30162362,-17.22195912,39.39676009,44.22314609,-2.065454997,3.123014891,3.430270533,3.782918847,-2.308211305,0.4879429954,-32.71392822,-93.05136108,739.4414063,-9.432098389,123.361969,462.0761719,-30.31060791,23.28182983,277.3652344,-5.545746000000129,14.88636630000001,16.492259999999703
482,-3.276712878,-17.1711817,39.37021833,44.20665384,-2.072444131,3.080037629,3.424724788,3.782993567,-2.284361986,0.5028293616,-33.25732422,-92.61880493,740.03125,-9.984954834,122.9390259,461.7539063,-30.32022095,23.27236938,278.2773438,-5.545745000000046,14.886366200000001,16.492249999998876
483,-3.251802135,-17.12040428,39.34367658,44.19016159,-2.079433265,3.037060367,3.419179043,3.783068287,-2.260512667,0.5177157279,-32.78939819,-93.39816284,742.7285156,-9.979888916,123.7547607,461.7617188,-30.3565979,22.80950928,280.9667969,-5.545744999999602,14.886366299999953,16.492249999998876
484,-3.226891393,-17.06962685,39.31713482,44.17366934,-2.086422398,2.994083105,3.413633297,3.783143007,-2.236663347,0.5326020941,-32.09103394,-92.13894653,744.9101563,-8.835357666,123.7554626,461.0957031,-31.61651611,23.25567627,283.8144531,-5.545746000000129,14.886366200000056,16.49225000000598
485,-3.201980651,-17.01884943,39.29059307,44.15717708,-2.093411532,2.951105842,3.408087552,3.783217727,-2.212814028,0.5474884604,-32.08392334,-92.13259888,746.5585938,-8.835357666,123.7554626,461.0957031,-31.62286377,23.24856567,285.4628906,-5.545745000000046,14.886366299999953,16.492259999999703
486,-3.177061075,-16.96708752,39.26754444,44.14071951,-2.101598451,2.906927388,3.40264029,3.785274018,-2.189741206,0.5626008724,-32.59817505,-91.28997803,748.1738281,-9.34866333,124.172699,460.4375,-32.88272095,23.24951172,287.7363281,-5.447262000000119,15.112412000000019,16.457570000000032
487,-3.152141498,-16.9153256,39.24449582,44.12426193,-2.10978537,2.862748933,3.397193028,3.787330308,-2.166668384,0.5777132845,-33.43405151,-91.70730591,751.5996094,-9.30682373,124.5786438,460.421875,-32.87133789,24.12722778,291.1777344,-5.447262000000119,15.112412100000027,16.457579999993754
488,-3.127221922,-16.86356369,39.22144719,44.10780435,-2.117972289,2.818570478,3.391745766,3.789386599,-2.143595562,0.5928256966,-33.42529297,-91.06686401,752.3183594,-9.310699463,124.5783386,459.7910156,-33.51147461,24.11459351,292.5273438,-5.447261999999675,15.112412099999917,16.45758000000086
489,-3.102302346,-16.81180177,39.19839857,44.09134677,-2.126159208,2.774392024,3.386298504,3.791442889,-2.12052274,0.6079381086,-33.43869019,-90.44750977,754.9980469,-9.31350708,124.5780334,459.46875,-34.13052368,24.12518311,295.5292969,-5.447262000000119,15.112412000000019,16.45758000000086
490,-3.07738277,-16.76003986,39.17534994,44.07488919,-2.134346127,2.730213569,3.380851243,3.793499179,-2.097449918,0.6230505207,-33.80233765,-90.19381714,758.0957031,-9.263458252,124.9837952,458.8125,-34.78997803,24.53887939,299.2832031,-5.4472610000000365,15.112412100000027,16.45758000000086
491,-3.052632239,-16.70706229,39.15564748,44.05877209,-2.143764829,2.684676585,3.375568074,3.797699474,-2.075247019,0.6382497673,-33.27877808,-89.98052979,759.1464844,-8.722198486,125.3830566,458.5117188,-35.40252686,24.55657959,300.6347656,-5.283169000000143,15.199246600000048,16.117100000002438
492,-3.027881708,-16.65408472,39.13594502,44.04265499,-2.153183531,2.639139602,3.370284906,3.801899768,-2.053044119,0.6534490139,-33.67556763,-90.56182861,760.140625,-8.716827393,125.3825378,457.546875,-34.82070923,24.95874023,302.59375,-5.283167999999616,15.199246599999938,16.117099999995332
493,-3.003131177,-16.60110715,39.11624255,44.0265379,-2.162602233,2.593602618,3.365001738,3.806100062,-2.03084122,0.6686482605,-33.6545105,-89.54168701,762.9238281,-8.683929443,124.9725342,456.8925781,-35.43084717,24.97058105,306.03125,-5.28316800000006,15.199246600000048,16.11709000000161
494,-2.978380646,-16.54812958,39.09654009,44.0104208,-2.172020934,2.548065634,3.359718569,3.810300356,-2.008638321,0.6838475071,-33.65228271,-89.54290771,763.9667969,-8.683929443,124.9725342,456.8925781,-35.42962646,24.96835327,307.0742188,-5.283169000000143,15.199246599999938,16.117100000002438
495,-2.953630115,-16.49515201,39.07683763,43.9943037,-2.181439636,2.50252865,3.354435401,3.814500651,-1.986435421,0.6990467537,-34.0642395,-88.88174438,765.7109375,-8.67855835,124.9720459,455.9277344,-36.09030151,25.38568115,309.7832031,-5.28316800000006,15.199246600000048,16.117099999995332
496,-2.929202584,-16.44071156,39.06033786,43.97881364,-2.192130103,2.455481239,3.349373271,3.820991029,-1.965180559,0.7142026745,-34.45706177,-88.64672852,768.375,-8.628509521,125.3778381,455.2714844,-36.73110962,25.82855225,313.1035156,-5.062129999999776,15.155920799999944,15.490060000004746
497,-2.904775053,-16.38627111,39.04383809,43.96332357,-2.202820569,2.408433828,3.344311142,3.827481408,-1.943925696,0.7293585953,-34.43981934,-88.64480591,769.0722656,-8.616668701,125.378479,454.6230469,-36.7336731,25.82315063,314.4492188,-5.062129000000137,15.155920800000056,15.490069999998468
498,-2.880347522,-16.33183065,39.02733833,43.94783351,-2.213511036,2.361386417,3.339249013,3.833971786,-1.922670834,0.7445145161,-34.29547119,-88.63372803,771.1210938,-8.047515869,125.3905334,453.9648438,-36.75680542,26.24795532,317.15625,-5.062129000000137,15.155920799999944,15.49005999999764
499,-2.855919991,-16.2773902,39.01083856,43.93234344,-2.224201502,2.314339006,3.334186883,3.840462165,-1.901415972,0.7596704369,-33.15032959,-87.387146,773.265625,-6.891937256,125.3914185,452.9765625,-38.00427246,26.25839233,320.2890625,-5.062129999999776,15.155920800000056,15.490070000005574
500,-2.83149246,-16.22294975,38.99433879,43.91685338,-2.234891969,2.267291595,3.329124754,3.846952543,-1.880161109,0.7748263577,-34.1729126,-87.40313721,774.3164063,-7.46774292,125.3786926,452.6816406,-37.97555542,26.70516968,321.6347656,-5.062129000000137,15.155920799999944,15.49005999999764
501,-2.807510557,-16.16680335,38.98090494,43.90225277,-2.246898232,2.218593228,3.324328262,3.855860688,-1.859914014,0.7898218124,-34.53079224,-87.13964844,775.9140625,-7.416900635,125.7850037,451.6972656,-38.64535522,27.1138916,324.2167969,-4.796492000000097,14.995454700000076,14.600610000002234
502,-2.783528653,-16.11065695,38.96747109,43.88765216,-2.258904496,2.169894862,3.31953177,3.864768833,-1.839666918,0.8048172671,-33.50128174,-87.12796021,777.4394531,-6.838531494,125.7968445,450.7070313,-38.66888428,26.66275024,326.7324219,-4.7964919999996525,14.995454699999966,14.600609999995129
503,-2.75954675,-16.05451055,38.95403724,43.87305154,-2.27091076,2.121196495,3.314735277,3.873676978,-1.819419822,0.8198127218,-34.09176636,-86.49560547,777.7558594,-7.415374756,125.7841492,450.1015625,-39.2885437,26.6763916,327.6542969,-4.796493000000179,14.995454699999966,14.600620000003062
504,-2.735564847,-15.99836415,38.94060339,43.85845093,-2.282917023,2.072498128,3.309938785,3.882585123,-1.799172726,0.8348081765,-33.0592041,-85.85958862,778.8242188,-6.83480835,125.7728882,448.4882813,-39.91329956,26.22439575,330.3359375,-4.796492000000097,14.995454700000076,14.600610000002234
505,-2.711582943,-15.94221774,38.92716953,43.84385032,-2.294923287,2.023799762,3.305142293,3.891493268,-1.77892563,0.8498036312,-32.47439575,-85.25048828,780.8222656,-6.245391846,125.7849121,447.1796875,-40.53442383,26.22900391,333.6425781,-4.796492000000097,14.995454699999966,14.600609999995129
506,-2.688131241,-15.88414175,38.91667358,43.83037291,-2.308292417,1.973326531,3.300640193,3.902926072,-1.759722719,0.8645378331,-32.46109009,-85.24829102,780.8867188,-6.237457275,125.7852478,445.8984375,-40.53695679,26.22363281,334.9882813,-4.502099999999842,14.734201899999965,13.477410000000134
507,-2.664679538,-15.82606575,38.90617763,43.8168955,-2.321661547,1.9228533,3.296138094,3.914358875,-1.740519808,0.8792720351,-32.44091797,-83.95132446,782.4433594,-6.222076416,125.7849426,444.3066406,-41.83361816,26.21884155,338.1367188,-4.502099000000204,14.734201999999973,13.477410000000134
508,-2.641227835,-15.76798975,38.89568168,43.80341809,-2.335030678,1.87238007,3.291635994,3.925791679,-1.721316897,0.894006237,-31.82455444,-83.52087402,783.4882813,-5.619598389,125.3634338,442.3574219,-41.84255981,26.20495605,341.1308594,-4.502099999999842,14.734201900000077,13.477410000000134
509,-2.617776132,-15.70991375,38.88518573,43.78994068,-2.348399808,1.821906839,3.287133894,3.937224483,-1.702113986,0.908740439,-31.84423828,-82.9085083,784.1933594,-5.621612549,125.3636169,441.7070313,-42.45510864,26.22262573,342.4863281,-4.502099999999842,14.734201999999973,13.477410000000134
510,-2.59432443,-15.65183775,38.87468978,43.77646327,-2.361768938,1.771433609,3.282631795,3.948657286,-1.682911075,0.9234746409,-31.81814575,-82.90292358,785.2890625,-5.606231689,125.3632507,440.1132813,-42.46032715,26.21191406,345.1757813,-4.502099000000204,14.734201899999965,13.477410000000134
511,-2.571446963,-15.59163194,38.86701423,43.7643086,-2.376550914,1.719080211,3.278434376,3.962699168,-1.664765906,0.9378633777,-31.78704834,-82.26312256,787.1289063,-5.59085083,125.362915,438.5214844,-43.09979248,26.19619751,348.6074219,-4.1974190000000355,14.388736799999968,12.154670000001033
512,-2.548569497,-15.53142614,38.85933867,43.75215393,-2.39133289,1.666726814,3.274236957,3.976741049,-1.646620737,0.9522521144,-31.23144531,-81.63613892,786.7773438,-5.018463135,125.3518372,437.5507813,-43.71569824,26.21298218,349.2265625,-4.1974190000000355,14.38873670000007,12.154670000001033
