Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
998,-0.7612676065,61.34650892,-32.67637802,41.70104978,-10.37720131,-15.61871609,2.464531676,-1.534858685,-8.316102602,1.894500151,65.3203125,676.1171875,741.4375,-16.32894099999982,-25.52285700000012,11.904600000001153
999,-0.7718569019,61.36759558,-32.68775821,41.71295438,-10.39693691,-15.6446083,2.448202735,-1.53710525,-8.306163263,1.868977293,65.33398438,677.4472656,742.78125,-16.32894099999982,-25.52285799999998,11.904600000001153
1000,-0.7824461973,61.38868224,-32.6991384,41.72485898,-10.41667251,-15.67050051,2.431873794,-1.539351815,-8.296223924,1.843454436,65.33398438,678.1816406,743.515625,-16.328941000000263,-25.5228569999999,11.904600000001153
1001,-0.7926681904,61.41008253,-32.71007745,41.73662818,-10.43561565,-15.69644242,2.414181687,-1.540658274,-8.286546249,1.816815434,64.96289063,678.6132813,743.5761719,-17.69210699999979,-26.639002000000023,11.76919999999626
1002,-0.8028901836,61.43148282,-32.72101649,41.74839738,-10.45455879,-15.72238433,2.396489579,-1.541964732,-8.276868573,1.790176432,65.30664063,679.9609375,745.2675781,-17.692108000000317,-26.639002000000023,11.769200000003366
1003,-0.8131121767,61.45288312,-32.73195553,41.76016657,-10.47350194,-15.74832624,2.378797472,-1.54327119,-8.267190897,1.76353743,65.00585938,680.9980469,746.0039063,-17.69210699999979,-26.639002000000023,11.769190000002538
1004,-0.8233341699,61.47428341,-32.74289458,41.77193577,-10.49244508,-15.77426815,2.361105364,-1.544577649,-8.257513221,1.736898428,64.66015625,681.7226563,746.3828125,-17.692107999999873,-26.639002000000023,11.76919999999626
1005,-0.833556163,61.4956837,-32.75383362,41.78370497,-10.51138822,-15.80021006,2.343413257,-1.545884107,-8.247835545,1.710259426,64.69921875,683.4960938,748.1953125,-17.692107000000235,-26.639002000000023,11.769200000003366
1006,-0.8434282768,61.51747039,-32.76419109,41.79526021,-10.52948935,-15.82610897,2.324490357,-1.546319143,-8.238479057,1.682614649,64.69921875,684.21875,748.9179688,-18.922899999999743,-27.6447769999999,11.555239999999856
1007,-0.8533003905,61.53925707,-32.77454856,41.80681545,-10.54759048,-15.85200788,2.305567456,-1.546754179,-8.229122568,1.654969871,64.35742188,685.546875,749.9042969,-18.92290100000027,-27.64477799999998,11.555239999999856
1008,-0.8631725043,61.56104375,-32.78490603,41.81837069,-10.56569161,-15.8779068,2.286644556,-1.547189215,-8.219766079,1.627325094,63.38671875,687.3242188,750.7109375,-18.922899999999743,-27.64477700000012,11.555239999999856
1009,-0.873044618,61.58283043,-32.7952635,41.82992594,-10.58379274,-15.90380571,2.267721656,-1.547624251,-8.210409591,1.599680317,63.40234375,687.3164063,750.71875,-18.922900000000187,-27.6447769999999,11.555250000000683
1010,-0.8829167318,61.60461712,-32.80562097,41.84148118,-10.60189387,-15.92970462,2.248798756,-1.548059287,-8.201053102,1.57203554,63.70898438,688.3632813,752.0722656,-18.922900000000187,-27.64477700000012,11.555239999999856
1011,-0.8925138046,61.62687593,-32.81525996,41.85273819,-10.61911078,-15.95548792,2.22879459,-1.547724689,-8.192043173,1.543462598,63.07617188,690.3027344,753.3789063,-20.004165999999657,-28.572941999999824,11.257009999994239
1012,-0.9021108775,61.64913475,-32.82489894,41.86399519,-10.6363277,-15.98127121,2.208790425,-1.547390091,-8.183033243,1.514889656,63.07617188,690.7207031,753.796875,-20.004165000000018,-28.572942000000044,11.257000000000517
1013,-0.9117079503,61.67139357,-32.83453793,41.8752522,-10.65354461,-16.0070545,2.188786259,-1.547055493,-8.174023314,1.486316714,63.07617188,691.7773438,754.8535156,-20.0041660000001,-28.572942000000044,11.257010000001344
1014,-0.9213050231,61.69365238,-32.84417691,41.88650921,-10.67076153,-16.0328378,2.168782094,-1.546720895,-8.165013384,1.457743772,63.40039063,693.1269531,756.5273438,-20.004165000000018,-28.572942000000044,11.257010000001344
1015,-0.9309020959,61.7159112,-32.8538159,41.89776622,-10.68797844,-16.05862109,2.148777928,-1.546386297,-8.156003455,1.42917083,63.09179688,693.84375,756.9355469,-20.0041660000001,-28.572942000000044,11.257010000001344
1016,-0.940345988,61.73873666,-32.86261084,41.9086413,-10.70428142,-16.0842407,2.127853614,-1.545407804,-8.147338017,1.399718412,63.06835938,694.5800781,757.6484375,-20.924313999999722,-29.45241799999998,10.87507999999815
1017,-0.9497898801,61.76156213,-32.87140579,41.91951639,-10.72058439,-16.1098603,2.1069293,-1.54442931,-8.138672578,1.370265995,62.125,695.6054688,757.7304688,-20.924314000000166,-29.452416999999897,10.875089999998977
1018,-0.9592337722,61.7843876,-32.88020074,41.93039148,-10.73688737,-16.13547991,2.086004986,-1.543450816,-8.13000714,1.340813577,62.140625,695.9101563,758.0507813,-20.924314000000166,-29.45241799999998,10.875089999998977
1019,-0.9686776643,61.80721306,-32.88899569,41.94126656,-10.75319035,-16.16109952,2.065080672,-1.542472323,-8.121341702,1.31136116,62.0703125,696.9589844,759.0292969,-20.924313999999722,-29.452417000000118,10.875080000005255
1020,-0.9781215564,61.83003853,-32.89779063,41.95214165,-10.76949332,-16.18671913,2.044156358,-1.541493829,-8.112676263,1.281908743,62.0703125,697.2480469,759.3183594,-20.924314000000166,-29.452416999999897,10.875089999998977
1021,-0.9875657475,61.85352927,-32.90563334,41.96255783,-10.78486923,-16.21215316,2.02248057,-1.540010666,-8.104330076,1.251606549,61.42382813,697.6816406,759.1054688,-21.67578800000003,-30.302194000000114,10.416179999999997
1022,-0.9970099387,61.87702001,-32.91347604,41.972974,-10.80024513,-16.23758719,2.000804781,-1.538527504,-8.09598389,1.221304356,61.41210938,698.4042969,759.8164063,-21.675789000000112,-30.30219299999981,10.41616999999917
1023,-1.00645413,61.90051075,-32.92131874,41.98339018,-10.81562103,-16.26302122,1.979128993,-1.537044341,-8.087637703,1.191002162,61.10351563,698.8808594,759.984375,-21.675787999999805,-30.302194000000114,10.416179999999997
1024,-1.015898321,61.92400149,-32.92916145,41.99380636,-10.83099694,-16.28845525,1.957453204,-1.535561179,-8.079291516,1.160699969,61.76757813,698.8808594,760.6484375,-21.675789000000112,-30.30219300000003,10.416179999999997
1025,-1.025342512,61.94749223,-32.93700415,42.00422253,-10.84637284,-16.31388928,1.935777416,-1.534078016,-8.070945329,1.130397775,61.10546875,699.625,760.7304688,-21.675787999999805,-30.302193999999893,10.41616999999917
1026,-1.034953261,61.97174808,-32.94380505,42.01411581,-10.86082766,-16.33914117,1.913521856,-1.532230109,-8.062879661,1.099268583,60.8125,699.9316406,760.7441406,-22.255560000000063,-31.12919200000008,9.893280000000004
1027,-1.04456401,61.99600394,-32.95060594,42.02400908,-10.87528248,-16.36439306,1.891266295,-1.530382202,-8.054813993,1.06813939,61.1328125,699.9316406,761.0644531,-22.255560999999922,-31.129192999999944,9.893269999999177
1028,-1.054174759,62.02025979,-32.95740684,42.03390236,-10.8897373,-16.38964496,1.869010735,-1.528534295,-8.046748325,1.037010198,61.08984375,699.9316406,761.0214844,-22.255560000000063,-31.12919200000008,9.893280000000004
1029,-1.063785509,62.04451564,-32.96420773,42.04379563,-10.90419212,-16.41489685,1.846755175,-1.526686388,-8.038682657,1.005881005,60.79296875,699.7910156,760.5839844,-22.255560000000063,-31.129192999999944,9.893269999999177
1030,-1.073396258,62.06877149,-32.97100863,42.05368891,-10.91864694,-16.44014875,1.824499615,-1.524838481,-8.03061699,0.9747518128,60.79882813,699.1972656,759.9960938,-22.255560000000063,-31.129192199999988,9.893280000000004
1031,-1.083332648,62.09388985,-32.97669569,42.06301155,-10.93220505,-16.46524259,1.801835837,-1.522754093,-8.022789311,0.9428257747,60.45117188,699.5117188,759.9628906,-22.663777999999855,-31.926038100000053,9.322640000000604
1032,-1.093269038,62.1190082,-32.98238276,42.0723342,-10.94576315,-16.49033643,1.779172059,-1.520669704,-8.014961633,0.9108997366,59.8203125,699.4902344,759.3105469,-22.66377800000008,-31.926038099999943,9.322650000001431
1033,-1.103205428,62.14412656,-32.98806983,42.08165685,-10.95932126,-16.51543028,1.756508281,-1.518585316,-8.007133954,0.8789736985,59.50195313,700.5292969,760.03125,-22.66377800000008,-31.926038100000053,9.322650000001431
1034,-1.113141819,62.16924491,-32.99375689,42.0909795,-10.97287937,-16.54052412,1.733844503,-1.516500927,-7.999306276,0.8470476604,59.79882813,699.0644531,758.8632813,-22.663777999999855,-31.926038099999943,9.322650000001431
1035,-1.123078209,62.19436327,-32.99944396,42.10030215,-10.98643747,-16.56561796,1.711180725,-1.514416539,-7.991478597,0.8151216223,59.16796875,699.1816406,758.3496094,-22.66377800000008,-31.926038100000053,9.322649999994326
1036,-1.133470588,62.220434,-33.00395926,42.10902545,-10.99913773,-16.59059134,1.68827539,-1.512201584,-7.983848217,0.7824507739,59.15429688,698.7324219,757.8867188,-22.905334999999916,-32.670848400000004,8.723299999999767
1037,-1.143862967,62.24650472,-33.00847456,42.11774876,-11.011838,-16.61556471,1.665370056,-1.50998663,-7.976217836,0.7497799256,59.18164063,698.4316406,757.6132813,-22.905334000000053,-32.670848299999996,8.723310000000595
1038,-1.154255347,62.27257545,-33.01298986,42.12647206,-11.02453826,-16.64053808,1.642464722,-1.507771676,-7.968587456,0.7171090772,58.828125,697.9824219,756.8105469,-22.905334000000053,-32.670848400000004,8.723299999999767
1039,-1.164647726,62.29864618,-33.01750516,42.13519537,-11.03723852,-16.66551146,1.619559388,-1.505556722,-7.960957075,0.6844382289,58.20117188,698.3105469,756.5117188,-22.905333999999833,-32.670848299999996,8.723310000000595
1040,-1.175040105,62.3247169,-33.02202046,42.14391867,-11.04993878,-16.69048483,1.596654054,-1.503341768,-7.953326695,0.6517673805,58.48632813,698.2988281,756.7851563,-22.905334000000053,-32.6708483999999,8.723299999999767
1041,-1.185971339,62.35181504,-33.02531969,42.15203418,-11.06182965,-16.71538228,1.573661629,-1.501071004,-7.94586134,0.6184349775,58.17382813,697.5644531,755.7382813,-22.992424999999983,-33.33240300000006,8.115510000003212
1042,-1.196902573,62.37891318,-33.02861891,42.1601497,-11.07372051,-16.74027974,1.550669205,-1.49880024,-7.938395985,0.5851025744,58.16210938,697.5644531,755.7265625,-22.99242400000012,-33.332403099999965,8.115519999996934
1043,-1.207833806,62.40601132,-33.03191813,42.16826521,-11.08561138,-16.76517719,1.527676781,-1.496529476,-7.930930631,0.5517701714,57.83789063,696.8261719,754.6640625,-22.9924239999999,-33.33240300000006,8.115510000003212
1044,-1.21876504,62.43310946,-33.03521736,42.17638072,-11.09750224,-16.79007465,1.504684357,-1.494258712,-7.923465276,0.5184377684,57.19726563,696.3847656,753.5820313,-22.99242400000012,-33.33240299999996,8.115509999996107
1045,-1.229696273,62.4602076,-33.03851658,42.18449623,-11.1093931,-16.8149721,1.481691932,-1.491987948,-7.915999922,0.4851053654,57.2109375,696.0878906,753.2988281,-22.992424999999983,-33.332403000000006,8.115510000003212
1046,-1.241179683,62.4883764,-33.04058381,42.19201449,-11.12053162,-16.8398432,1.458741318,-1.489700901,-7.908677613,0.4512334219,56.89257813,696.3945313,753.2871094,-22.95061399999998,-33.8719435,7.518259999997667
1047,-1.252663093,62.51654519,-33.04265105,42.19953275,-11.13167013,-16.86471431,1.435790703,-1.487413855,-7.901355304,0.4173614784,56.56445313,695.3535156,751.9179688,-22.950615000000063,-33.8719435,7.518260000004773
1048,-1.264146503,62.54471399,-33.04471828,42.20705101,-11.14280865,-16.88958541,1.412840088,-1.485126808,-7.894032995,0.3834895349,56.24414063,694.9042969,751.1484375,-22.95061499999984,-33.8719435,7.518259999997667
1049,-1.275629913,62.57288278,-33.04678551,42.21456927,-11.15394716,-16.91445651,1.389889473,-1.482839761,-7.886710686,0.3496175915,55.92382813,694.5996094,750.5234375,-22.950615000000063,-33.87194339999999,7.518259999997667
1050,-1.287113323,62.60105157,-33.04885275,42.22208752,-11.16508568,-16.93932761,1.366938858,-1.480552714,-7.879388378,0.315745648,55.27539063,694.1699219,749.4453125,-22.950615000000063,-33.8719435,7.518250000003945
1051,-1.299077382,62.6302901,-33.04971123,42.22903658,-11.17553681,-16.96422555,1.344123028,-1.478252446,-7.872195448,0.2814993081,55.27539063,694.1699219,749.4453125,-22.81582999999987,-34.246339899999974,6.949059999996621
1052,-1.311041441,62.65952862,-33.0505697,42.23598564,-11.18598793,-16.9891235,1.321307198,-1.475952178,-7.865002518,0.2472529682,54.95703125,693.1289063,748.0859375,-22.81583000000009,-34.2463399,6.949060000003726
1053,-1.323005499,62.68876714,-33.05142818,42.2429347,-11.19643906,-17.01402144,1.298491367,-1.473651909,-7.857809588,0.2130066283,54.95703125,692.6777344,747.6347656,-22.815830999999953,-34.2463399,6.949059999996621
1054,-1.334969558,62.71800566,-33.05228666,42.24988376,-11.20689018,-17.03891938,1.275675537,-1.471351641,-7.850616658,0.1787602884,55.25390625,692.6835938,747.9375,-22.81583000000009,-34.2463399,6.949060000003726
1055,-1.346933617,62.74724418,-33.05314513,42.25683282,-11.21734131,-17.06381732,1.252859706,-1.469051372,-7.843423728,0.1445139485,55.296875,692.9941406,748.2910156,-22.815830999999953,-34.2463399,6.949059999996621
1056,-1.359225933,62.77751016,-33.0528502,42.26325454,-11.2271705,-17.08879446,1.23023902,-1.466705584,-7.836357238,0.1101004408,54.6328125,691.9550781,746.5878906,-22.620686,-34.41350769999998,6.421719999998743
1057,-1.371518249,62.80777613,-33.05255527,42.26967626,-11.2369997,-17.11377159,1.207618335,-1.464359796,-7.829290748,0.07568693304,54.60546875,691.6445313,746.25,-22.620684999999916,-34.41350776,6.421719999998743
1058,-1.383810565,62.83804211,-33.05226034,42.27609799,-11.2468289,-17.13874873,1.184997649,-1.462014008,-7.822224257,0.04127342529,53.95703125,690.9082031,744.8652344,-22.620686,-34.41350775,6.42172999999957
1059,-1.396102882,62.86830808,-33.05196541,42.28251971,-11.25665809,-17.16372587,1.162376963,-1.45966822,-7.815157767,0.006859917539,54.265625,690.4785156,744.7441406,-22.620686,-34.413507751,6.421720000005848
1060,-1.408395198,62.89857405,-33.05167048,42.28894143,-11.26648729,-17.18870301,1.139756278,-1.457322432,-7.808091277,-0.02755359021,54.265625,690.4824219,744.7480469,-22.62068500000014,-34.413507749,6.421719999998743
1061,-1.420793795,62.92979043,-33.05029764,42.29488753,-11.27575343,-17.21380527,1.117365145,-1.45487107,-7.801159946,-0.06188880228,53.984375,690.0234375,744.0078125,-22.39113299999995,-34.335212070000004,5.946099999995624
1062,-1.433192392,62.96100681,-33.04892479,42.30083362,-11.28501958,-17.23890754,1.094974012,-1.452419708,-7.794228615,-0.09622401434,52.66796875,690.0332031,742.7011719,-22.39113299999995,-34.335212059999996,5.946090000001902
1063,-1.445590989,62.99222319,-33.04755194,42.30677971,-11.29428573,-17.26400981,1.072582879,-1.449968346,-7.787297285,-0.1305592264,52.66796875,690.0332031,742.7011719,-22.39113299999995,-34.33521206000001,5.946090000001902
1064,-1.457989586,63.02343957,-33.0461791,42.3127258,-11.30355187,-17.28911207,1.050191746,-1.447516984,-7.780365954,-0.1648944385,52.66796875,689.6230469,742.2910156,-22.39113299999995,-34.335212099999985,5.946090000001902
1065,-1.470388183,63.05465595,-33.04480625,42.3186719,-11.31281802,-17.31421434,1.027800613,-1.445065623,-7.773434623,-0.1992296505,52.671875,688.9863281,741.6582031,-22.391133000000174,-34.335212000000006,5.946099999995624
1066,-1.482614998,63.08671892,-33.04244153,42.32419889,-11.32156835,-17.33947837,1.005652896,-1.442430026,-7.766656798,-0.2332096713,52.671875,688.5625,741.234375,-22.147716999999954,-33.98002080000001,5.526989999999898
1067,-1.494841812,63.11878189,-33.04007681,42.32972587,-11.33031869,-17.36474239,0.983505178,-1.439794429,-7.759878974,-0.2671896922,52.34960938,688.5546875,740.9042969,-22.147717999999927,-33.98002089999999,5.526979999999071
1068,-1.507068627,63.15084486,-33.03771209,42.33525286,-11.33906902,-17.39000642,0.9613574604,-1.437158832,-7.753101149,-0.301169713,52.03125,688.4355469,740.4667969,-22.147717600000004,-33.98002080000001,5.526989999999898
1069,-1.519295442,63.18290783,-33.03534737,42.34077985,-11.34781936,-17.41527045,0.9392097428,-1.434523235,-7.746323325,-0.3351497338,52.33984375,688.1328125,740.4726563,-22.147717600000004,-33.98002080000001,5.526989999999898
1070,-1.531522257,63.21497081,-33.03298265,42.34630684,-11.35656969,-17.44053447,0.9170620253,-1.431887638,-7.7395455,-0.3691297546,51.67773438,687.7011719,739.3789063,-22.147717499999995,-33.98002080000001,5.526989999999898
1071,-1.543262006,63.24775761,-33.02971597,42.35147022,-11.3648369,-17.46598653,0.8951576694,-1.428980906,-7.732948989,-0.4024568725,51.06054688,687.7011719,738.7617188,-21.90435590000006,-33.32711789999998,5.163380000006157
1072,-1.555001756,63.28054441,-33.02644928,42.3566336,-11.3731041,-17.49143858,0.8732533135,-1.426074173,-7.726352478,-0.4357839905,51.06054688,686.9707031,738.03125,-21.90435589999995,-33.32711799999999,5.1633799999990515
1073,-1.566741505,63.31333121,-33.02318259,42.36179699,-11.38137131,-17.51689063,0.8513489576,-1.423167441,-7.719755967,-0.4691111084,50.71484375,686.9707031,737.6855469,-21.90435590000006,-33.32711789999998,5.163389999999879
1074,-1.578481255,63.34611801,-33.01991591,42.36696037,-11.38963851,-17.54234269,0.8294446018,-1.420260709,-7.713159456,-0.5024382264,50.39453125,686.5390625,736.9335938,-21.90435579999994,-33.32711800000004,5.1633799999990515
1075,-1.590221005,63.37890481,-33.01664922,42.37212375,-11.39790572,-17.56779474,0.8075402459,-1.417353977,-7.706562945,-0.5357653443,50.39453125,686.8417969,737.2363281,-21.90435590000006,-33.32711789999998,5.1633799999990515
1076,-1.601141169,63.41228583,-33.01256418,42.3769721,-11.40570626,-17.59344971,0.7858735638,-1.414091778,-7.700181567,-0.568130824,50.07421875,686.0917969,736.1660156,-21.6666821,-32.36547970000003,4.848350000003165
1077,-1.612061333,63.44566684,-33.00847915,42.38182044,-11.4135068,-17.61910468,0.7642068817,-1.410829579,-7.693800188,-0.6004963036,50.07421875,685.3535156,735.4277344,-21.6666821,-32.365479599999915,4.848339999995233
