Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
834,-0.1084305849,68.01402088,31.47475095,42.35027912,-11.47348813,-21.13069459,-1.84401872,-0.4143048907,-7.571562381,-1.868194479,10.3807373,135.6157684,696.8378906,2.731719971,1.257888794,-0.15625,-136.8736572,-7.649017334,696.9941406,-23.81408400000007,-1.3857470000000482,-3.7416899999982434
835,-0.08370016713,68.04888846,31.46093653,42.34653743,-11.46775834,-21.15981706,-1.867832805,-0.4045975098,-7.576500213,-1.869580225,9.932647705,135.591629,696.4042969,2.731719971,1.257888794,-0.15625,-136.8495178,-7.200927734,696.5605469,-23.814084999999928,-1.3857459999999655,-3.741690000005349
836,-0.05869447936,68.08341217,31.44868215,42.34285418,-11.46205389,-21.18977914,-1.892929403,-0.3947409792,-7.581529419,-1.872060682,9.399505615,135.9862366,695.1035156,2.200256348,0.8594665527,-1.15234375,-136.8457031,-7.199249268,696.2558594,-25.096597999999968,-2.4804570000001025,-3.6832499999945867
837,-0.03368879159,68.11793587,31.43642777,42.33917092,-11.45634944,-21.21974121,-1.918026002,-0.3848844485,-7.586558625,-1.874541138,9.351745605,136.3993988,695.3144531,2.1484375,0.4533538818,-0.5078125,-136.8527527,-7.203308105,695.8222656,-25.09659900000005,-2.4804560000000198,-3.6832600000025195
838,-0.008683103819,68.15245957,31.42417338,42.33548767,-11.45064499,-21.24970329,-1.9431226,-0.3750279178,-7.591587831,-1.877021595,8.786712646,136.3841248,695.0078125,1.585083008,0.4648132324,-0.51171875,-136.848938,-7.201629639,695.5195313,-25.096597999999968,-2.4804569999998805,-3.683250000001692
839,0.01632258395,68.18698328,31.411919,42.33180441,-11.44494054,-21.27966537,-1.968219199,-0.3651713871,-7.596617036,-1.879502051,7.785461426,136.4146423,694.0996094,1.019256592,0.4522399902,-1.43359375,-136.8668823,-6.766204834,695.5332031,-25.09659900000005,-2.4804560000000198,-3.6832600000025195
840,0.04132827172,68.22150698,31.39966461,42.32812116,-11.4392361,-21.30962744,-1.993315797,-0.3553148565,-7.601646242,-1.881982508,7.79107666,137.0484009,693.8027344,1.019256592,0.4522399902,-1.43359375,-137.5006409,-6.771820068,695.2363281,-25.096597999999968,-2.4804570000001025,-3.6832499999945867
841,0.06658722025,68.25565691,31.38918945,42.32450303,-11.43360095,-21.34049752,-2.019791619,-0.3453084391,-7.606659442,-1.885682154,8.928344727,137.0507202,693.0390625,2.155609131,0.4531860352,-1.4609375,-137.5039063,-6.772735596,694.5,-26.47582199999987,-3.6996459999998343,-3.618129999999553
842,0.09184616877,68.28980684,31.37871428,42.32088491,-11.42796581,-21.3713676,-2.04626744,-0.3353020217,-7.611672642,-1.889381801,8.927093506,137.6393433,692.3867188,2.163787842,0.4530029297,-2.103515625,-138.0923462,-6.763305664,694.4902344,-26.47582100000001,-3.699647000000139,-3.618120000005831
843,0.1171051173,68.32395677,31.36823911,42.31726679,-11.42233067,-21.40223768,-2.072743261,-0.3252956043,-7.616685842,-1.893081448,7.326629639,137.0078888,692.5664063,1.016418457,0.4519195557,-1.755859375,-137.4598083,-6.310211182,694.3222656,-26.47582100000001,-3.699646999999917,-3.6181199999987257
844,0.1423640658,68.3581067,31.35776394,42.31364866,-11.41669552,-21.43310776,-2.099219082,-0.3152891869,-7.621699042,-1.896781094,6.767364502,137.0034943,692.1308594,0.4530639648,0.4633636475,-1.7578125,-137.4668579,-6.314300537,693.8886719,-26.47582100000001,-3.6996460000000564,-3.618129999999553
845,0.1676230143,68.39225663,31.34728878,42.31003054,-11.41106038,-21.46397784,-2.125694903,-0.3052827695,-7.626712242,-1.900480741,7.386779785,136.6126251,692.1015625,1.06930542,0.8580169678,-2.091796875,-137.4706421,-6.317474365,694.1933594,-26.47582100000001,-3.699646999999917,-3.6181199999987257
846,0.1931191978,68.42602887,31.3387523,42.30648067,-11.40551576,-21.49580008,-2.153636627,-0.2951276447,-7.631605639,-1.905508627,7.360961914,137.6280212,691.4628906,1.037872314,0.4764099121,-2.431640625,-138.1044312,-6.3230896,693.8945313,-27.941724000000168,-5.027885999999926,-3.54987000000051
847,0.2186153812,68.45980111,31.33021582,42.30293081,-11.39997114,-21.52762231,-2.181578351,-0.2849725199,-7.636499035,-1.910536513,6.787963867,137.6404114,691.4882813,0.4648742676,0.4640197754,-2.40625,-138.1044312,-6.3230896,693.8945313,-27.941724000000168,-5.027886000000148,-3.5498599999996827
848,0.2441115646,68.49357335,31.32167934,42.29938094,-11.39442652,-21.55944455,-2.209520075,-0.2748173951,-7.641392432,-1.915564399,6.777862549,137.6448517,692.4394531,0.4530639648,0.4633636475,-1.7578125,-138.1082153,-6.324798584,694.1972656,-27.941723999999724,-5.027885999999926,-3.54987000000051
849,0.2696077481,68.52734559,31.31314285,42.29583108,-11.38888191,-21.59126678,-2.237461799,-0.2646622703,-7.646285829,-1.920592285,7.209197998,137.6198578,692.859375,0.4530639648,0.4633636475,-1.7578125,-138.0832214,-6.756134033,694.6171875,-27.941724000000168,-5.027885999999926,-3.5498599999996827
850,0.2951039315,68.56111784,31.30460637,42.29228121,-11.38333729,-21.62308902,-2.265403523,-0.2545071455,-7.651179226,-1.925620171,7.249359131,137.210083,692.5429688,0.4949035645,0.8693237305,-1.771484375,-138.0794067,-6.754455566,694.3144531,-27.941723999999724,-5.027886000000148,-3.54987000000051
851,0.3208326555,68.59453356,31.29810396,42.28880217,-11.37788081,-21.65588175,-2.294891496,-0.244206108,-7.655857914,-1.932068175,6.644165039,137.6045837,692.5566406,-0.1102905273,0.474822998,-1.7578125,-138.0794067,-6.754455566,694.3144531,-29.487973000000167,-6.448003999999896,-3.479040000001987
852,0.3465613795,68.62794929,31.29160154,42.28532313,-11.37242433,-21.68867448,-2.324379468,-0.2339050704,-7.660536602,-1.938516178,5.615936279,137.2285004,692.9277344,-0.706237793,0.8726348877,-1.703125,-138.1011353,-6.322174072,694.6308594,-29.487972000000084,-6.4480030000000355,-3.479039999994882
853,0.3722901035,68.66136502,31.28509912,42.2818441,-11.36696785,-21.72146722,-2.353867441,-0.2236040329,-7.665215289,-1.944964182,5.616973877,137.2285156,693.2363281,-0.7052001953,0.8726196289,-1.39453125,-138.1011353,-6.322174072,694.6308594,-29.487972999999723,-6.448004000000118,-3.47903000000116
854,0.3980188275,68.69478075,31.2785967,42.27836506,-11.36151137,-21.75425995,-2.383355414,-0.2133029953,-7.669893977,-1.951412185,5.641052246,137.634613,693.2265625,-0.6794433594,0.4627380371,-1.099609375,-138.0973511,-6.320495605,694.3261719,-29.487973000000167,-6.448002999999813,-3.479040000001987
855,0.4237475514,68.72819648,31.27209428,42.27488602,-11.35605489,-21.78705269,-2.412843387,-0.2030019578,-7.674572665,-1.957860188,7.21496582,137.6195068,693.1796875,0.4559020996,0.463684082,-1.435546875,-138.0831909,-6.759063721,694.6152344,-29.487973000000167,-6.4480030000000355,-3.479040000001987
856,0.4497230375,68.76129861,31.26765834,42.2714817,-11.35066013,-21.82080852,-2.443955334,-0.1925589125,-7.678956382,-1.965799036,7.217712402,138.2550354,692.8789063,0.4559020996,0.463684082,-1.435546875,-138.7187195,-6.761810303,694.3144531,-31.111946999999862,-7.938847999999998,-3.404319999994243
857,0.4756985235,68.79440075,31.2632224,42.26807738,-11.34526537,-21.85456435,-2.47506728,-0.1821158673,-7.6833401,-1.973737884,6.65435791,138.2435608,692.8789063,-0.1074523926,0.4751586914,-1.435546875,-138.7187195,-6.761810303,694.3144531,-31.111946000000223,-7.938847999999998,-3.4043200000013485
858,0.5016740095,68.82750288,31.25878646,42.26467306,-11.33987061,-21.88832018,-2.506179226,-0.171672822,-7.687723817,-1.981676732,6.657653809,138.8740845,693.3164063,-0.1074523926,0.4751586914,-1.435546875,-139.3492432,-6.765106201,694.7519531,-31.11194599999978,-7.938847999999998,-3.4043200000013485
859,0.5276494956,68.86060501,31.25435051,42.26126874,-11.33447585,-21.92207601,-2.537291173,-0.1612297767,-7.692107535,-1.98961558,6.661712646,138.881134,692.8828125,-0.1074523926,0.4751586914,-1.435546875,-139.3562927,-6.769165039,694.3183594,-31.111946999999862,-7.938847999999998,-3.4043200000013485
860,0.5536249816,68.89370715,31.24991457,42.25786441,-11.32908109,-21.95583184,-2.568403119,-0.1507867315,-7.696491253,-1.997554428,7.249084473,139.2986603,692.875,0.481628418,0.05381774902,-1.140625,-139.352478,-6.767456055,694.015625,-31.111946000000223,-7.938847999999998,-3.4043299999950705
861,0.5798902712,68.92655482,31.24752029,42.25454167,-11.32369711,-21.99051954,-2.601219778,-0.1402064575,-7.700517523,-2.007029224,6.686767578,139.2872162,693.1835938,-0.08068847656,0.06526184082,-0.83203125,-139.352478,-6.767456055,694.015625,-32.81665899999986,-9.474796000000119,-3.322740000001545
862,0.6061555609,68.95940248,31.24512602,42.25121894,-11.31831313,-22.02520724,-2.634036437,-0.1296261834,-7.704543794,-2.01650402,6.683959961,139.2875366,692.8613281,-0.08349609375,0.06494140625,-1.154296875,-139.352478,-6.767456055,694.015625,-32.81665899999986,-9.474796000000119,-3.3227300000007176
863,0.6324208505,68.99225015,31.24273174,42.2478962,-11.31292915,-22.05989495,-2.666853097,-0.1190459094,-7.708570064,-2.025978817,7.650634766,138.6673279,691.1914063,0.4269104004,0.05838012695,-1.759765625,-138.725708,-7.223724365,692.9511719,-32.81666000000038,-9.474796999999757,-3.322740000001545
864,0.6586861402,69.02509782,31.24033746,42.24457346,-11.30754517,-22.09458265,-2.699669756,-0.1084656354,-7.712596335,-2.035453613,7.089630127,138.6590881,690.4550781,-0.1364440918,0.06985473633,-1.759765625,-138.7289429,-7.226074219,692.2148438,-32.81665899999986,-9.474796000000119,-3.322740000001545
865,0.6849514298,69.05794549,31.23794319,42.24125072,-11.30216119,-22.12927035,-2.732486415,-0.09788536141,-7.716622605,-2.044928409,7.089630127,138.6590881,690.4550781,-0.1364440918,0.06985473633,-1.759765625,-138.7289429,-7.226074219,692.2148438,-32.81665899999986,-9.474796000000119,-3.322740000001545
866,0.7115843262,69.09060919,31.23751714,42.23802025,-11.29671363,-22.16483877,-2.767095977,-0.08717278179,-7.720252003,-2.055957019,7.139129639,138.6471863,689.953125,-0.0735168457,0.06509399414,-1.783203125,-138.7122803,-7.212646484,691.7363281,-34.60956199999998,-11.028609999999883,-3.23046999999832
867,0.7382172226,69.12327289,31.23709109,42.23478979,-11.29126607,-22.2004072,-2.80170554,-0.07646020218,-7.7238814,-2.066985629,7.135406494,138.6431885,688.9980469,-0.07553100586,0.06527709961,-2.43359375,-138.7084656,-7.2109375,691.4316406,-34.609563000000065,-11.028609999999883,-3.2304599999974926
868,0.764850119,69.15593659,31.23666504,42.23155933,-11.28581851,-22.23597563,-2.836315102,-0.06574762256,-7.727510797,-2.078014239,7.133178711,138.6454315,689.3222656,-0.07632446289,0.06477355957,-2.10546875,-138.7102051,-7.209503174,691.4277344,-34.60956199999998,-11.028609999999883,-3.2304599999974926
869,0.7914830154,69.18860029,31.23623899,42.22832887,-11.28037095,-22.27154405,-2.870924664,-0.05503504294,-7.731140194,-2.089042849,7.133972168,138.644928,688.9941406,-0.07553100586,0.06527709961,-2.43359375,-138.7102051,-7.209503174,691.4277344,-34.60956199999998,-11.028610000000327,-3.230460000004598
870,0.8181159119,69.22126399,31.23581295,42.2250984,-11.27492339,-22.30711248,-2.905534227,-0.04432246333,-7.734769591,-2.100071459,7.546417236,138.2167816,689.0078125,-0.09848022461,0.475479126,-2.40625,-138.6922607,-7.644897461,691.4140625,-34.609563000000065,-11.028609999999883,-3.23046999999832
871,0.845228746,69.25382341,31.23724121,42.22197397,-11.26931692,-22.34349528,-2.94203129,-0.0334835908,-7.737986848,-2.112643178,8.114562988,138.222229,688.0800781,0.4759216309,0.4641723633,-2.7265625,-138.6864014,-7.638641357,690.8066406,-36.497063000000104,-12.57171899999987,-3.124429999999734
872,0.8723415801,69.28638282,31.23866947,42.21884953,-11.26371046,-22.37987808,-2.978528353,-0.02264471827,-7.741204105,-2.125214898,7.539855957,138.2318573,689.1699219,-0.09786987305,0.4512786865,-2.37109375,-138.683136,-7.63772583,691.5410156,-36.497063000000104,-12.571719999999953,-3.124440000000561
873,0.8994544142,69.31894224,31.24009773,42.21572509,-11.25810399,-22.41626089,-3.015025417,-0.01180584574,-7.744421362,-2.137786617,8.007171631,138.6382141,689.2363281,-0.07553100586,0.06527709961,-2.43359375,-138.7034912,-8.082702637,691.6699219,-36.497063999999746,-12.571719000000314,-3.124440000000561
874,0.9265672484,69.35150165,31.24152599,42.21260065,-11.25249752,-22.45264369,-3.05152248,-0.000966973207,-7.747638619,-2.150358336,7.557342529,138.6113129,689.8691406,-0.07632446289,0.06477355957,-2.10546875,-138.6760864,-7.633666992,691.9746094,-36.497063000000104,-12.57171899999987,-3.124440000000561
875,0.9536800825,69.38406107,31.24295425,42.20947621,-11.24689106,-22.48902649,-3.088019543,0.009871899323,-7.750855876,-2.162930056,8.027557373,137.822052,689.2480469,-0.05661010742,0.881439209,-2.421875,-138.7034912,-8.08416748,691.6699219,-36.497063000000104,-12.571719999999953,-3.124440000000561
876,0.9814167974,69.41660514,31.24608752,42.20647415,-11.24101366,-22.5261454,-3.126501351,0.02082995729,-7.753667227,-2.177004469,7.987518311,138.2285461,690.6113281,-0.09744262695,0.4754638672,-2.09765625,-138.70401,-8.084960938,692.7089844,-38.48180799999978,-14.074412999999897,-3.0020600000000286
877,1.009153512,69.44914922,31.24922079,42.20347208,-11.23513627,-22.56326431,-3.164983159,0.03178801526,-7.756478578,-2.191078882,8.026641846,137.8187561,689.984375,-0.05661010742,0.881439209,-2.421875,-138.7001953,-8.083251953,692.40625,-38.48180800000023,-14.074412999999897,-3.002070000000856
878,1.036890227,69.4816933,31.25235406,42.20047001,-11.22925887,-22.60038322,-3.203464966,0.04274607323,-7.759289929,-2.205153295,8.462036133,137.8008118,689.9707031,-0.05661010742,0.881439209,-2.421875,-138.682251,-8.51864624,692.3925781,-38.4818069999997,-14.074413000000341,-3.002070000000856
879,1.064626942,69.51423737,31.25548733,42.19746795,-11.22338148,-22.63750212,-3.241946774,0.0537041312,-7.76210128,-2.219227709,7.844940186,138.2213745,690.3378906,-0.6722717285,0.4625854492,-2.05078125,-138.68396,-8.517211914,692.3886719,-38.48180800000023,-14.07441399999998,-3.0020600000000286
880,1.092363657,69.54678145,31.25862059,42.19446588,-11.21750408,-22.67462103,-3.280428582,0.06466218917,-7.764912631,-2.233302122,8.455749512,137.7960052,690.7285156,-0.05740356445,0.8809356689,-2.09375,-138.6769409,-8.513153076,692.8222656,-38.48180799999978,-14.074412999999897,-3.0020699999937506
881,1.120890724,69.57941082,31.2632748,42.19160362,-11.21122883,-22.71238679,-3.320987313,0.07573160168,-7.767347332,-2.248810254,8.447540283,137.7958374,691.3710938,-0.06561279297,0.8811035156,-1.451171875,-138.6769409,-8.513153076,692.8222656,-40.55873099999996,-15.508131999999897,-2.8622600000005605
882,1.149417791,69.61204019,31.267929,42.18874137,-11.20495357,-22.75015255,-3.361546045,0.08680101419,-7.769782034,-2.264318385,7.908599854,137.1980286,691.0703125,-0.6275939941,0.8688659668,-1.744140625,-138.0668945,-8.536193848,692.8144531,-40.55873200000004,-15.508131000000258,-2.862249999999733
883,1.177944858,69.64466956,31.2725832,42.18587911,-11.19867831,-22.78791831,-3.402104777,0.09787042669,-7.772216735,-2.279826517,8.785186768,137.2114258,691.375,-0.6386108398,0.8687133789,-1.423828125,-138.0801392,-9.423797607,692.7988281,-40.55873200000004,-15.508131999999897,-2.8622600000005605
884,1.206471924,69.67729893,31.2772374,42.18301686,-11.19240306,-22.82568407,-3.442663508,0.1089398392,-7.774651437,-2.295334649,9.310882568,137.5986633,690.4257813,-0.1066589355,0.4756469727,-1.763671875,-138.0743103,-9.417541504,692.1894531,-40.55873099999996,-15.508131999999897,-2.862249999999733
885,1.234998991,69.70992831,31.2818916,42.1801546,-11.1861278,-22.86344983,-3.48322224,0.1200092517,-7.777086138,-2.31084278,9.913726807,138.6688995,690.9238281,0.481628418,0.05381774902,-1.140625,-138.7227173,-9.432098389,692.0644531,-40.55873200000004,-15.508131000000258,-2.8622600000005605
886,1.264496301,69.74275847,31.28784584,42.17744968,-11.17931312,-22.90176224,-3.525936806,0.1311806545,-7.779191707,-2.327687517,9.890808105,138.2586975,690.9511719,0.4587097168,0.4640197754,-1.11328125,-138.7227173,-9.432098389,692.0644531,-42.7145659999999,-16.844737,-2.7049199999993334
887,1.293993611,69.77558864,31.29380007,42.17474476,-11.17249844,-22.94007465,-3.568651372,0.1423520573,-7.781297275,-2.344532254,9.326782227,138.2434387,690.9570313,-0.1036071777,0.4754638672,-0.8046875,-138.7189026,-9.430389404,691.7617188,-42.71456600000034,-16.844737,-2.7049199999993334
888,1.323490921,69.8084188,31.29975431,42.17203983,-11.16568375,-22.97838705,-3.611365938,0.1535234602,-7.783402843,-2.361376991,9.756744385,138.2191315,690.0058594,-0.1028137207,0.4759674072,-1.1328125,-138.6950989,-9.859558105,691.1386719,-42.7145659999999,-16.844737,-2.704930000000161
889,1.352988231,69.84124897,31.30570854,42.16933491,-11.15886907,-23.01669946,-3.654080504,0.164694863,-7.785508412,-2.378221727,9.713043213,138.6255646,690.0390625,-0.1465148926,0.06953430176,-1.099609375,-138.6950989,-9.859558105,691.1386719,-42.7145659999999,-16.844735999999916,-2.7049199999993334
890,1.382485541,69.87407914,31.31166277,42.16662999,-11.15205439,-23.05501187,-3.69679507,0.1758662658,-7.78761398,-2.395066464,9.259460449,138.5950623,688.6679688,-0.145690918,0.0700378418,-1.427734375,-138.6651001,-9.405151367,690.0957031,-42.7145659999999,-16.844737,-2.704920000006439
891,1.413136161,69.90724403,31.31865567,42.16409893,-11.14454462,-23.09375833,-3.741723028,0.1871281726,-7.789450306,-2.413124302,9.307006836,138.3990173,688.2226563,-0.1235656738,-0.3406677246,-1.126953125,-138.0583496,-9.43057251,689.3496094,-44.92795800000015,-18.057837999999826,-2.5310599999954775
892,1.44378678,69.94040892,31.32564856,42.16156787,-11.13703486,-23.13250478,-3.786650985,0.1983900794,-7.791286632,-2.431182139,9.302154541,138.3914185,687.6171875,-0.1235656738,-0.3406677246,-1.126953125,-138.0507507,-9.425720215,688.7441406,-44.92795700000007,-18.057837000000188,-2.531060000002583
893,1.4744374,69.97357382,31.33264146,42.15903682,-11.12952509,-23.17125124,-3.831578943,0.2096519862,-7.793122959,-2.449239977,8.289733887,138.4153595,686.71875,-0.6957702637,-0.3525543213,-1.427734375,-138.0628052,-8.98550415,688.1464844,-44.92795799999971,-18.057837999999826,-2.5310500000017555
894,1.505088019,70.00673871,31.33963435,42.15650576,-11.12201532,-23.20999769,-3.876506901,0.220913893,-7.794959285,-2.467297814,9.425262451,139.0497742,685.03125,0.4377746582,-0.3519592285,-1.775390625,-138.6978149,-8.987487793,686.8066406,-44.92795800000015,-18.057837000000188,-2.5310599999954775
895,1.535738638,70.03990361,31.34662725,42.1539747,-11.11450555,-23.24874415,-3.921434858,0.2321757998,-7.796795611,-2.485355652,9.843811035,137.9871521,683.9824219,0.4258728027,0.05841064453,-2.068359375,-138.0455627,-9.417938232,686.0507813,-44.92795700000007,-18.057837999999826,-2.531060000002583
