Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
904,5.79544277,9.183630461,52.91536351,42.76660036,-10.1016083,-20.29705846,-7.728393847,9.054633875,-4.057678578,-4.514071292,22.61209106,163.7572479,719.1191406,-1.129852295,-0.4017791748,-1.720703125,-163.3554688,-23.74194336,720.8398438,-54.485231000000134,-48.18791699999991,30.443269999999245
905,5.81552054,9.257700251,52.9707932,42.7361571,-10.09232715,-20.35341866,-7.782879079,9.073882045,-4.062556183,-4.56225921,23.62414551,163.7260742,719.0742188,-0.5532226563,-0.3885498047,-1.751953125,-163.3375244,-24.17736816,720.8261719,-54.48523199999933,-48.187917999999996,30.443259999998418
906,5.83559831,9.331770042,53.0262229,42.70571383,-10.083046,-20.40977886,-7.837364311,9.093130215,-4.067433789,-4.610447127,24.02682495,164.3175964,720.7578125,-0.5650634766,-0.3891906738,-1.10546875,-163.9284058,-24.59188843,721.8632813,-54.48523200000022,-48.18791699999991,30.443269999999245
907,5.855676081,9.405839832,53.0816526,42.67527057,-10.07376484,-20.46613906,-7.891849543,9.112378385,-4.072311394,-4.658635045,23.4538269,164.3299866,720.7851563,-1.138061523,-0.4015808105,-1.078125,-163.9284058,-24.59188843,721.8632813,-54.48523200000022,-48.187917999999996,30.443259999998418
908,5.875753851,9.479909623,53.1370823,42.64482731,-10.06448369,-20.52249926,-7.946334774,9.131626555,-4.077188999,-4.706822962,23.48590088,163.5174255,720.4726563,-1.109161377,0.4147338867,-1.693359375,-163.9321594,-24.59506226,722.1660156,-54.485231000000134,-48.1879170000008,30.443260000005523
909,5.895344321,9.553321508,53.19125887,42.6137227,-10.05276331,-20.57816963,-8.001787598,9.148853538,-4.081876702,-4.756045192,23.49261475,163.5245361,721.0585938,-1.107330322,0.415222168,-1.712890625,-163.9397583,-24.59994507,722.7714844,-55.45282399999962,-49.22222999999981,31.104609999999866
910,5.91493479,9.626733394,53.24543544,42.5826181,-10.04104292,-20.63383999,-8.057240422,9.166080521,-4.086564406,-4.805267422,24.52355957,164.5361786,720.3867188,-0.5113830566,0.01741027832,-1.767578125,-164.5535889,-25.03494263,722.1542969,-55.45282399999962,-49.22222999999981,31.10459999999904
911,5.934525259,9.70014528,53.29961202,42.55151349,-10.02932254,-20.68951036,-8.112693247,9.183307503,-4.091252109,-4.854489652,23.94570923,164.5420227,721.1757813,-1.085174561,0.004516601563,-1.412109375,-164.5465393,-25.03088379,722.5878906,-55.452824999999706,-49.22222999999981,31.104609999999866
912,5.954115729,9.773557166,53.35378859,42.52040889,-10.01760215,-20.74518072,-8.168146071,9.200534486,-4.095939812,-4.903711882,23.91815186,164.9506226,720.5175781,-1.1144104,-0.4002685547,-2.373046875,-164.550354,-25.03256226,722.890625,-55.4528240000014,-49.22222999999981,31.10459999999904
913,5.973706198,9.846969051,53.40796517,42.48930429,-10.00588177,-20.80085109,-8.223598895,9.217761469,-4.100627516,-4.952934112,25.49932861,164.3432922,720.4863281,0.02194213867,-0.3993225098,-2.3984375,-163.9439697,-25.47738647,722.8847656,-55.45282399999962,-49.2222300000007,31.10459999999904
914,5.992941846,9.919776845,53.46080499,42.45764508,-9.991648897,-20.85582408,-8.280033115,9.233068388,-4.10510197,-5.003094188,24.3505249,165.5993958,720.421875,-1.115203857,-0.4007873535,-2.044921875,-165.1986084,-25.46572876,722.4667969,-56.43421999999987,-50.16007600000005,31.659210000000826
915,6.012177493,9.992584639,53.51364481,42.42598588,-9.977416025,-20.91079708,-8.336467335,9.248375307,-4.109576425,-5.053254265,24.78265381,165.5738525,720.5097656,-1.1144104,-0.4002685547,-2.373046875,-165.173584,-25.89706421,722.8828125,-56.43421999999987,-50.16007699999925,31.6592
916,6.03141314,10.06539243,53.56648463,42.39432668,-9.963183153,-20.96577008,-8.392901556,9.263682227,-4.114050879,-5.103414341,24.78030396,165.5706482,721.2460938,-1.1144104,-0.4002685547,-2.373046875,-165.1703796,-25.89471436,723.6191406,-56.43422099999995,-50.16007600000005,31.6592
917,6.050648788,10.13820023,53.61932445,42.36266748,-9.948950281,-21.02074308,-8.449335776,9.278989146,-4.118525334,-5.153574418,24.7572937,166.1806946,721.2558594,-1.1144104,-0.4002685547,-2.373046875,-165.780426,-25.8717041,723.6289063,-56.43421999999987,-50.160077000000136,31.6592
918,6.069884435,10.21100802,53.67216427,42.33100828,-9.934717408,-21.07571608,-8.505769996,9.294296065,-4.122999788,-5.203734494,24.77197266,166.179718,720.9296875,-1.099731445,-0.3992919922,-2.69921875,-165.780426,-25.8717041,723.6289063,-56.43421999999987,-50.16007600000005,31.6592
919,6.088908451,10.28326487,53.72360447,42.29889055,-9.917910426,-21.12997829,-8.563204366,9.307794884,-4.12724841,-5.254733274,25.33074951,166.1890869,720.6230469,-0.5363769531,-0.410736084,-2.69921875,-165.7783508,-25.86712646,723.3222656,-57.43437000000107,-50.998780000000465,32.11772999999596
920,6.107932467,10.35552173,53.77504468,42.26677283,-9.901103443,-21.18424049,-8.620638736,9.321293703,-4.131497031,-5.305732055,25.74700928,165.7674713,719.5683594,-0.5595397949,-1.525878906e-05,-3.30859375,-165.7674561,-26.30654907,722.8769531,-57.43436999999929,-50.99878099999966,32.11772000000224
921,6.126956483,10.42777858,53.82648489,42.2346551,-9.88429646,-21.2385027,-8.678073106,9.334792522,-4.135745652,-5.356730835,24.74356079,165.7246857,719.5566406,-1.110809326,0.0115814209,-3.3203125,-165.7362671,-25.85437012,722.8769531,-57.43436999999929,-50.99877999999958,32.117730000003064
922,6.145980499,10.50003544,53.8779251,42.20253737,-9.867489477,-21.29276491,-8.735507476,9.348291341,-4.139994274,-5.407729616,25.71264648,166.1712341,719.2636719,-0.5893249512,-0.4058227539,-3.3046875,-165.7654114,-26.30197144,722.5683594,-57.43437000000107,-50.99878100000055,32.11772999999596
923,6.165004515,10.57229229,53.9293653,42.17041965,-9.850682495,-21.34702712,-8.792941846,9.36179016,-4.144242895,-5.458728396,25.72262573,166.3732452,719.2519531,-0.5577087402,0.0004730224609,-3.328125,-166.3737183,-26.28033447,722.5800781,-57.43436999999929,-50.99877999999958,32.11772000000224
924,6.183966475,10.64405484,53.97936129,42.13792921,-9.831247592,-21.40055345,-8.851395963,9.373603394,-4.148262689,-5.510462996,25.68603516,166.7696381,719.4003906,-0.5856933594,-0.4049835205,-3.30859375,-166.3646545,-26.27172852,722.7089844,-58.45411700000014,-51.73460000000052,32.49043999999657
925,6.202928436,10.71581738,54.02935727,42.10543877,-9.811812689,-21.45407978,-8.90985008,9.385416627,-4.152282482,-5.562197596,25.69424438,166.7698212,718.7578125,-0.5774841309,-0.405166626,-3.951171875,-166.3646545,-26.27172852,722.7089844,-58.45411700000014,-51.73459999999963,32.49044000000367
926,6.221890396,10.78757993,54.07935326,42.07294833,-9.792377785,-21.50760611,-8.968304196,9.397229861,-4.156302276,-5.613932197,25.17712402,166.9917297,718.7441406,-1.099029541,0.01223754883,-3.966796875,-167.0039673,-26.27615356,722.7109375,-58.454116000000056,-51.734600999999714,32.49043999999657
927,6.240852356,10.85934248,54.12934924,42.04045789,-9.772942882,-21.56113244,-9.026758313,9.409043094,-4.160322069,-5.665666797,26.32556152,166.9906769,718.7070313,0.04940795898,0.01329040527,-4.00390625,-167.0039673,-26.27615356,722.7109375,-58.45411700000014,-51.73460000000052,32.49044000000367
928,6.259814317,10.93110503,54.17934523,42.00796745,-9.753507979,-21.61465877,-9.085212429,9.420856328,-4.164341863,-5.717401397,26.32388306,166.9868622,718.4042969,0.04940795898,0.01329040527,-4.00390625,-167.0001526,-26.2744751,722.4082031,-58.454116000000056,-51.73459999999963,32.49043999999657
929,6.278866639,11.00243903,54.22787085,41.97518118,-9.73139806,-21.66740919,-9.144703387,9.431117088,-4.16814163,-5.769763926,25.75265503,166.9989014,718.4433594,-0.5218200684,0.001251220703,-3.96484375,-167.0001526,-26.2744751,722.4082031,-59.490957999999594,-52.36252900000071,32.78627000000256
930,6.297918962,11.07377304,54.27639647,41.94239491,-9.709288141,-21.72015961,-9.204194345,9.441377848,-4.171941398,-5.822126455,24.57067871,166.7715149,718.7636719,-1.698150635,-0.4051208496,-3.943359375,-166.366394,-26.26882935,722.7070313,-59.490957999999594,-52.362528999999824,32.78627000000256
931,6.316971285,11.14510705,54.3249221,41.90960864,-9.687178222,-21.77291003,-9.263685303,9.451638608,-4.175741165,-5.874488984,25.17999268,166.3496857,717.7890625,-1.087158203,0.01289367676,-4.615234375,-166.3625793,-26.26715088,722.4042969,-59.49095800000137,-52.362528999999824,32.786269999995454
932,6.336023608,11.21644106,54.37344772,41.87682237,-9.665068302,-21.82566046,-9.323176261,9.461899368,-4.179540933,-5.926851514,26.58825684,166.7808533,718.1171875,-0.5664672852,-0.4050292969,-4.271484375,-166.375824,-27.15472412,722.3886719,-59.490957999999594,-52.36252999999991,32.78627000000256
933,6.35507593,11.28777507,54.42197334,41.8440361,-9.642958383,-21.87841088,-9.382667219,9.472160128,-4.183340701,-5.979214043,25.48098755,166.3736267,718.4648438,-1.669158936,0.0001831054688,-3.619140625,-166.3738098,-27.15014648,722.0839844,-59.490957999999594,-52.362528999999824,32.78627000000256
934,6.374376022,11.3587559,54.46902466,41.81102406,-9.618136479,-21.93033048,-9.443209524,9.481011258,-4.186942827,-6.032088277,26.62832642,166.3725586,718.1191406,-0.5218200684,0.001251220703,-3.96484375,-166.3738098,-27.15014648,722.0839844,-60.54230500000024,-52.87423399999991,33.01203999999558
935,6.393676114,11.42973673,54.51607599,41.77801201,-9.593314575,-21.98225008,-9.50375183,9.489862388,-4.190544954,-6.084962512,26.17098999,166.9791107,718.4433594,-0.5328369141,0.001113891602,-3.64453125,-166.9802246,-26.7038269,722.0878906,-60.54230600000032,-52.87423499999999,33.01205000000351
936,6.412976206,11.50071756,54.56312731,41.74499997,-9.568492671,-22.03416968,-9.564294135,9.498713518,-4.19414708,-6.137836746,25.72973633,166.3594513,718.4511719,-0.5328369141,0.001113891602,-3.64453125,-166.3605652,-26.26257324,722.0957031,-60.54230500000024,-52.87423399999991,33.01203999999558
937,6.432276298,11.5716984,54.61017863,41.71198792,-9.543670766,-22.08608928,-9.62483644,9.507564648,-4.197749207,-6.19071098,25.7149353,167.6113281,719.0976563,-0.5336303711,0.0006103515625,-3.31640625,-167.6119385,-26.24856567,722.4140625,-60.542304999998464,-52.8742340000008,33.01205000000351
938,6.45157639,11.64267923,54.65722995,41.67897588,-9.518848862,-22.13800888,-9.685378746,9.516415778,-4.201351333,-6.243585215,25.72766113,167.3842773,718.7421875,-0.5135192871,-0.4099121094,-3.666015625,-166.9743652,-26.24118042,722.4082031,-60.54230600000032,-52.87423499999999,33.01203999999558
939,6.471291295,11.71339332,54.70282936,41.64580441,-9.491292632,-22.18903122,-9.746985487,9.52400797,-4.204788799,-6.296843267,25.15579224,166.9754333,719.5449219,-1.106964111,0.01190185547,-2.6875,-166.9873352,-26.26275635,722.2324219,-61.6067410000003,-53.258051999999445,33.17147000000631
940,6.491006201,11.78410741,54.74842876,41.61263293,-9.463736402,-22.24005355,-9.808592228,9.531600163,-4.208226264,-6.350101319,25.15808105,166.9797363,720.1777344,-1.107788086,0.01138305664,-2.359375,-166.9911194,-26.26586914,722.5371094,-61.6067410000003,-53.25805200000033,33.17148000000003
941,6.510721106,11.8548215,54.79402817,41.57946146,-9.436180171,-22.29107589,-9.870198969,9.539192355,-4.21166373,-6.403359372,25.15109253,166.9762726,719.2402344,-1.111663818,0.01106262207,-2.9921875,-166.9873352,-26.26275635,722.2324219,-61.6067410000003,-53.25805299999953,33.1714699999992
942,6.530436011,11.92553559,54.83962757,41.54628999,-9.408623941,-22.34209822,-9.93180571,9.546784547,-4.215101195,-6.456617424,25.12646484,166.931076,719.8496094,-1.122680664,0.01091003418,-2.671875,-166.9419861,-26.24914551,722.5214844,-61.6067410000003,-53.25805200000033,33.1714699999992
943,6.550150916,11.99624969,54.88522698,41.51311852,-9.381067711,-22.39312056,-9.993412451,9.55437674,-4.218538661,-6.509875476,25.57403564,166.9601898,719.5449219,-1.122680664,0.01091003418,-2.671875,-166.9710999,-26.69671631,722.2167969,-61.60674099999852,-53.25805200000033,33.1714699999992
944,6.57046261,12.06679128,54.92942697,41.47985297,-9.350773719,-22.44317307,-10.05609903,9.560866846,-4.221855379,-6.563376147,25.57781982,166.7334747,720.1621094,-1.111572266,-0.3999481201,-2.05078125,-166.3335266,-26.68939209,722.2128906,-62.686579000001075,-53.50067099999922,33.26554999999587
945,6.590774304,12.13733287,54.97362696,41.44658742,-9.320479727,-22.49322559,-10.11878561,9.567356952,-4.225172097,-6.616876819,25.68835449,166.3218079,720.6074219,-0.5615234375,0.02264404297,-2.05078125,-166.3444519,-26.24987793,722.6582031,-62.68657999999938,-53.50067200000019,33.265550000002975
946,6.611085998,12.20787446,55.01782695,41.41332187,-9.290185734,-22.5432781,-10.18147219,9.573847058,-4.228488816,-6.67037749,25.13088989,166.7426453,719.9804688,-1.1144104,-0.4002685547,-2.373046875,-166.3423767,-26.24530029,722.3535156,-62.68657999999938,-53.50067100000011,33.265550000002975
947,6.631397691,12.27841606,55.06202694,41.38005632,-9.259891742,-22.59333061,-10.24415877,9.580337165,-4.231805534,-6.723878161,25.12716675,166.7347565,720.7285156,-1.116973877,-0.4011383057,-2.05859375,-166.3336182,-26.24414063,722.7871094,-62.68658000000116,-53.50067100000011,33.26554999999587
948,6.651709385,12.34895765,55.10622693,41.34679077,-9.22959775,-22.64338312,-10.30684535,9.586827271,-4.235122252,-6.777378833,25.10971069,166.7333221,720.7617188,-1.129852295,-0.4017791748,-1.720703125,-166.331543,-26.23956299,722.4824219,-62.68657999999938,-53.50067200000019,33.265550000002975
949,6.672818186,12.41942245,55.1491125,41.313497,-9.196585709,-22.69239096,-10.37063243,9.592374316,-4.23837199,-6.830966286,25.68441772,166.7247467,721.0390625,-0.556854248,-0.3893890381,-1.74609375,-166.3353577,-26.24127197,722.7851563,-63.787080000000884,-53.58745299999956,33.29377000000022
950,6.693926987,12.48988725,55.19199806,41.28020322,-9.163573668,-22.74139879,-10.43441951,9.597921362,-4.241621729,-6.884553739,25.71807861,166.3185883,721.6640625,-0.5231933594,0.01676940918,-1.12109375,-166.3353577,-26.24127197,722.7851563,-63.78707999999911,-53.58745300000045,33.29378000000105
951,6.715035788,12.56035204,55.23488362,41.24690945,-9.130561627,-22.79040662,-10.49820659,9.603468408,-4.244871467,-6.938141192,24.57467651,165.6860352,721.6679688,-1.662384033,0.01550292969,-1.416015625,-165.7015381,-26.23706055,723.0839844,-63.787080000000884,-53.58745299999956,33.29377000000022
952,6.736144589,12.63081684,55.27776918,41.21361568,-9.097549586,-22.83941445,-10.56199367,9.609015454,-4.248121205,-6.991728646,25.13961792,166.3242035,721.8046875,-1.099029541,0.004043579102,-1.4140625,-166.3282471,-26.23864746,723.21875,-63.78707999999911,-53.587454000000534,33.29377000000022
953,6.75725339,12.70128164,55.32065475,41.1803219,-9.064537545,-22.88842228,-10.62578074,9.614562499,-4.251370944,-7.045316099,25.13504028,166.3221893,721.4980469,-1.099029541,0.004043579102,-1.4140625,-166.3262329,-26.23406982,722.9121094,-63.78707000000006,-53.58745299999956,33.293779999993944
954,6.779381445,12.77175928,55.36234221,41.14706611,-9.02885097,-22.93631125,-10.69069817,9.619322983,-4.254613031,-7.098819746,25.12771606,165.6846161,721.4941406,-1.099029541,0.004043579102,-1.4140625,-165.6886597,-26.22674561,722.9082031,-64.9174299999995,-53.50364700000032,33.25579000000545
955,6.801509501,12.84223692,55.40402968,41.11381032,-8.993164396,-22.98420021,-10.75561559,9.624083466,-4.257855118,-7.152323393,25.13504028,166.3221893,721.4980469,-1.099029541,0.004043579102,-1.4140625,-166.3262329,-26.23406982,722.9121094,-64.91742000000045,-53.50364699999943,33.25578999999834
956,6.823637557,12.91271456,55.44571714,41.08055453,-8.957477821,-23.03208917,-10.82053301,9.628843949,-4.261097205,-7.20582704,24.57620239,166.3141785,722.1230469,-1.659576416,0.01583862305,-1.09375,-166.3300171,-26.23577881,723.2167969,-64.91742000000045,-53.50364700000032,33.25578999999834
957,6.845765612,12.9831922,55.48740461,41.04729874,-8.921791247,-23.07997814,-10.88545043,9.633604433,-4.264339293,-7.259330687,25.13699341,165.6821289,721.1894531,-1.085174561,0.004516601563,-1.412109375,-165.6866455,-26.22216797,722.6015625,-64.91742000000045,-53.50364700000032,33.25578999999834
958,6.867893668,13.05366984,55.52909207,41.01404295,-8.886104672,-23.1278671,-10.95036786,9.638364916,-4.26758138,-7.312834333,25.12915039,165.6860504,721.8105469,-1.096191406,0.004379272461,-1.09375,-165.6904297,-26.2253418,722.9042969,-64.9174299999995,-53.50364599999935,33.25579000000545
959,6.891283762,13.12423608,55.56972273,40.98089122,-8.847807225,-23.17456538,-11.01645693,9.642488372,-4.270881171,-7.366070638,25.98352051,166.1008301,720.8632813,-1.126220703,-0.4009399414,-1.724609375,-165.6998901,-27.10974121,722.5878906,-66.0890700000003,-53.23630500000043,33.15173000000016
960,6.914673856,13.19480231,55.61035338,40.94773948,-8.809509778,-23.22126365,-11.082546,9.646611829,-4.274180963,-7.419306943,26.14620972,165.6512909,720.8203125,-0.5113830566,0.01741027832,-1.767578125,-165.6687012,-26.65759277,722.5878906,-66.0890700000003,-53.23630499999954,33.15173999999388
961,6.93806395,13.26536855,55.65098404,40.91458775,-8.771212332,-23.26796193,-11.14863508,9.650735285,-4.277480754,-7.472543248,26.15353394,166.2888641,720.8242188,-0.5113830566,0.01741027832,-1.767578125,-166.3062744,-26.66491699,722.5917969,-66.08907999999936,-53.23630500000043,33.15173000000016
962,6.961454045,13.33593479,55.69161469,40.88143601,-8.732914885,-23.3146602,-11.21472415,9.654858741,-4.280780545,-7.525779553,26.09118652,166.0790253,720.8652344,-0.5618591309,-0.412399292,-1.416015625,-165.666626,-26.65304565,722.28125,-66.0890700000003,-53.23630499999954,33.151740000000984
963,6.984844139,13.40650103,55.73224535,40.84828427,-8.694617438,-23.36135848,-11.28081322,9.658982198,-4.284080337,-7.579015858,25.99325562,166.729538,719.6269531,-1.111572266,-0.3999481201,-2.05078125,-166.3295898,-27.10482788,721.6777344,-66.0890700000003,-53.23630500000043,33.151740000000984
964,7.009758305,13.47721234,55.77197845,40.81530215,-8.653788381,-23.40679824,-11.34813024,9.662605653,-4.287506816,-7.631791849,25.98587036,166.0919647,719.6210938,-1.111572266,-0.3999481201,-2.05078125,-165.6920166,-27.09744263,721.671875,-67.31701999999906,-52.775990999999856,32.98211999999978
965,7.03467247,13.54792364,55.81171156,40.78232003,-8.612959324,-23.452238,-11.41544726,9.666229109,-4.290933295,-7.684567839,25.53204346,166.0569916,719.3183594,-1.111572266,-0.3999481201,-2.05078125,-165.6570435,-26.64361572,721.3691406,-67.31702000000084,-52.77598999999977,32.98211999999978
