Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
705,50.69962231,56.97748059,44.36116608,152.56371501,27.38374967,16.96874811,16.84090952,9.565993997,24.94062501,108.7,310.9,292.9,-82.61978149,-234.3008423,794.2695313,206.62677,781.8945313,-22.6340332,12.375,23.31427199510968,2.9591729800344972
706,50.65059882,57.26554863,43.91362707,152.58765088,27.50684231,16.91659973,16.88358043,9.553659061,26.16875001,113.05,312.35,291.35,-79.3994751,-235.9484253,793.5742188,207.0342407,781.8359375,-23.52957153,11.73828125,23.014756929715364,2.9640691647445556
707,50.60157533,57.55361668,43.46608805,152.61158675000001,27.62993495,16.86445135,16.92625133,9.541324126,27.39687501,117.4,313.8,289.8,-76.3318634,-238.0101624,793.2363281,207.8398743,781.84375,-24.86654663,11.39257813,22.713436280705157,2.9667237225685494
708,50.55255185,57.84168473,43.01854903,152.63552262,27.75302759,16.81230296,16.96892224,9.528989191,28.62500001,121.75,315.25,288.25,-75.77307129,-238.0007935,792.9296875,207.8284302,781.84375,-24.86196899,11.0859375,22.410855106257667,2.9671881053857985
709,50.49343861,58.13291489,42.54627584,152.66222654,27.87568543,16.76122303,17.00604513,9.51501105,29.60625001,125.35,316.15,286.2,-74.0266571,-239.0381165,792.5839844,208.2243347,781.8066406,-24.85296631,10.77734375,22.10755099329929,2.965524209391301
710,50.43432537,58.42414505,42.07400265,152.68893046,27.99834327,16.7101431,17.04316801,9.501032909,30.58750001,128.95,317.05,284.15,-73.1628418,-240.1348877,792.5683594,208.6429443,782.4082031,-23.96542358,10.16015625,21.80405192149703,2.961803828454602
711,50.37521213,58.71537521,41.60172946,152.71563439,28.12100111,16.65906316,17.0802909,9.487054768,31.56875001,132.55,317.95,282.1,-73.01217651,-240.7196045,792.59375,208.6317749,782.7304688,-23.54989624,9.86328125,21.500874204645264,2.956108050661534
712,50.3160989,59.00660538,41.12945627,152.74233831,28.24365895,16.60798323,17.11741378,9.473076627,32.55000001,136.15,318.85,280.05,-71.57688904,-241.7327271,792.8984375,209.0394287,783.3144531,-22.66860962,9.583984375,21.198520520168856,2.9485266026315684
713,50.25698566,59.29783554,40.65718308,152.76904223,28.36631679,16.55690329,17.15453667,9.459098486,33.53125001,139.75,319.75,278.0,-71.68501282,-242.1610107,794.2285156,209.4391479,784.9199219,-20.88885498,9.30859375,20.897478036851414,2.9391571466170188
714,50.18818696,59.59237266,40.16253294,152.79965513,28.48824401,16.50686899,17.18607151,9.443438873,34.40625001,142.425,320.95,276.15,-71.94442749,-242.1585388,794.2011719,209.4234314,784.8789063,-20.00128174,9.322265625,20.598216650437234,2.928104535668435
715,50.11938826,59.88690978,39.66788279,152.83026803,28.61017124,16.45683469,17.21760635,9.42777926,35.28125001,145.1,322.15,274.3,-71.82943726,-241.9140625,793.8085938,209.807373,785.4785156,-17.79727173,8.330078125,20.301187336473497,2.915480032392372
716,50.05058957,60.1814469,39.17323264,152.86088093,28.73209846,16.40680039,17.24914119,9.412119647,36.15625001,147.775,323.35,272.45,-71.75332642,-241.0862122,794.4648438,210.2148132,786.3808594,-15.56784058,8.083984375,20.006820629496836,2.9014004971952523
717,49.98179087,60.47598402,38.67858249,152.89149383,28.85402569,16.35676609,17.28067603,9.396460034,37.03125001,150.45,324.55,270.6,-72.09637451,-240.2740784,794.5019531,210.6370544,786.390625,-14.66452026,8.111328125,19.715525237134734,2.885987552428452
718,49.91299217,60.77052114,38.18393235,152.92210673,28.97595292,16.30673179,17.31221087,9.38080042,37.90625001,153.125,325.75,268.75,-70.67637634,-240.0394592,794.8320313,211.0208435,787.3105469,-13.77655029,7.521484375,19.42768679666372,2.8693667294122487
719,49.83503705,61.06858469,37.67002767,152.9578703,29.09681983,16.25766329,17.33828503,9.363440637,38.59375001,155.225,326.5,267.0,-71.00927734,-238.7969666,794.5664063,211.0090027,787.3203125,-12.87008667,7.24609375,19.143666780114312,2.851666605810336
720,49.75708193,61.36664823,37.15612298,152.99363387,29.21768673,16.20859479,17.36435919,9.346080854,39.28125001,157.325,327.25,265.25,-70.95721436,-238.5657043,794.8789063,211.4153137,787.6269531,-12.87747192,7.251953125,18.86380155242924,2.833017941194417
721,49.67912682,61.66471178,36.6422183,153.02939745,29.33855364,16.1595263,17.39043334,9.328721071,39.96875001,159.425,328.0,263.5,-69.82098389,-237.3171692,794.8515625,211.4164124,787.28125,-12.86630249,7.5703125,18.588401585631285,2.8135528188148937
722,49.6011717,61.96277533,36.12831362,153.06516102,29.45942055,16.1104578,17.4165075,9.311361288,40.65625001,161.525,328.75,261.75,-67.3865509,-236.7122803,794.8242188,211.4168701,787.2734375,-14.16622925,7.55078125,18.31775083037753,2.793403801497335
723,49.52321658,62.26083888,35.61440894,153.10092459,29.58028746,16.06138931,17.44258166,9.294001505,41.34375,163.625,329.5,260.0,-66.84490967,-236.0910339,795.1582031,211.4057312,787.5976563,-14.14169312,7.560546875,18.052106244644865,2.7727031091903593
724,49.43673435,62.56268221,35.08515271,153.14318151999998,29.69974197,16.01314316,17.46347547,9.274945401,41.34375,164.825,330.8,258.35,-64.35243225,-235.6860962,795.0839844,210.9960938,787.5527344,-15.46466064,7.53125,17.791697477770875,2.751581825102265
725,49.35025211,62.86452555,34.55589648,153.18543845,29.81919649,15.96489701,17.48436928,9.255889297,41.34375,166.025,332.1,256.7,-61.75297546,-233.4068604,793.9433594,210.5751953,786.5488281,-16.33428955,7.39453125,17.536726706833303,2.7301691367955576
726,49.26376988,63.16636889,34.02664025,153.22769539,29.93865101,15.91665087,17.50526309,9.236833193,41.34375,167.225,333.4,255.05,-60.32818604,-232.7759094,793.6328125,210.5637512,786.5488281,-17.19570923,7.083984375,17.28736862137093,2.7085916182369583
727,49.17728764,63.46821222,33.49738403,153.26995232000002,30.05810553,15.86840472,17.5261569,9.217777089,41.34375,168.425,334.7,253.4,-59.17735291,-231.1141357,793.1738281,210.1548462,786.5078125,-17.18545532,6.666015625,17.043770551543126,2.686972558604188
728,49.09080541,63.77005556,32.9681278,153.31220925,30.17756005,15.82015858,17.5470507,9.198720985,41.34375,169.625,336.0,251.75,-58.50857544,-228.4678955,790.4042969,209.3632813,785.8007813,-16.71896362,4.603515625,16.806052733789276,2.665431343457245
729,48.99648335,64.07592199,32.42816235,153.36239152,30.29523256,15.7725337,17.56317499,9.177992121,40.7375,170.725,337.35,251.325,-58.80618286,-227.4206238,789.3554688,208.9416199,785.7734375,-15.83505249,3.58203125,16.57430870682986,2.6440828935634566
730,48.9021613,64.38178841,31.8881969,153.4125738,30.41290507,15.72490882,17.57929927,9.157263257,40.13125,171.825,338.7,250.9,-58.13104248,-224.7078552,788.4414063,208.1260681,785.4355469,-15.38357544,3.005859375,16.34860582964524,2.623037166179518
731,48.80783924,64.68765483,31.34823145,153.46275607,30.53057758,15.67728395,17.59542355,9.136534392,39.525,172.925,340.05,250.475,-57.70761108,-224.2851257,785.4824219,207.7054749,783.7929688,-14.05514526,1.689453125,16.128985912199212,2.602398722844798
732,48.71351718,64.99352126,30.808266,153.51293835,30.6482501,15.62965907,17.61154784,9.115805528,38.91875,174.025,341.4,250.05,-58.15039063,-224.2689209,784.8671875,207.7051392,783.46875,-13.61517334,1.3984375,15.91546594929294,2.582266366571443
733,48.61919513,65.29938768,30.26830055,153.56312062,30.76592261,15.58203419,17.62767212,9.095076663,38.31249999,175.125,342.75,249.625,-57.88441467,-223.6896667,783.1230469,206.480072,782.4550781,-12.71975708,0.66796875,15.70803894789119,2.562732849687787
734,48.51771187,65.60947204,29.72289014,153.62272542,30.88142099,15.53478728,17.63953701,9.072711383,37.33124999,175.975,343.65,249.4,-57.15078735,-224.3335266,779.8769531,205.2546692,779.5175781,-12.28967285,0.359375,15.50667483830316,2.5438846516850107
735,48.41622862,65.91955639,29.17747973,153.68233022,30.99691938,15.48754037,17.65140189,9.050346102,36.34999999,176.825,344.55,249.175,-57.14404297,-224.3412476,779.3515625,205.2553711,778.5605469,-12.28561401,0.791015625,15.311321459604137,2.525801824560835
736,48.31474536,66.22964075,28.63206931,153.74193502,31.11241777,15.44029346,17.66326678,9.027980821,35.36874999,177.675,345.45,248.95,-55.57402039,-225.2096863,776.8691406,204.8511658,775.671875,-12.73413086,1.197265625,15.121905609691398,2.5085579016704003
737,48.21326211,66.5397251,28.0866589,153.80153983,31.22791616,15.39304654,17.67513167,9.00561554,34.38749999,178.525,346.35,248.725,-53.63722229,-225.027771,774.6542969,204.0200195,773.0585938,-14.04571533,1.595703125,14.93833415047785,2.4922198651687153
738,48.11177886,66.84980946,27.54124849,153.86114463,31.34341455,15.34579963,17.68699655,8.983250259,33.40624999,179.375,347.25,248.5,-53.16444397,-223.9978638,773.6640625,203.6096802,772.078125,-14.48840332,1.5859375,14.760495159020088,2.4768481667393387
739,48.00373305,67.16422637,26.99609083,153.9317005,31.45631507,15.29866275,17.69517678,8.959285807,32.49374999,179.725,347.65,248.45,-50.81964111,-223.1664734,771.3457031,202.8065491,769.7910156,-16.262146,1.5546875,14.588259115846192,2.462496796268379
740,47.89568725,67.47864329,26.45093318,154.00225638,31.56921559,15.25152588,17.70335701,8.935321355,31.58124999,180.075,348.05,248.4,-48.80311584,-222.5479431,770.140625,202.8080139,767.8554688,-17.12432861,2.28515625,14.421480122285757,2.44921339322299
741,47.78764145,67.79306021,25.90577552,154.07281226,31.68211611,15.204389,17.71153723,8.911356903,30.66874999,180.425,348.45,248.35,-47.78533936,-222.5549316,768.5273438,202.7970581,766.2578125,-17.55975342,2.26953125,14.259997139147337,2.4370393955710186
742,47.67959564,68.10747713,25.36061786,154.14336814,31.79501663,15.15725212,17.71971746,8.887392451,29.75624999,180.775,348.85,248.3,-46.78384399,-221.7476196,765.6445313,201.9697876,763.6953125,-17.99060059,1.94921875,14.103635239742191,2.4260102210891765
743,47.57154984,68.42189404,24.81546021,154.21392401,31.90791715,15.11011524,17.72789768,8.863427999,28.84374999,181.125,349.25,248.25,-45.72122192,-221.298645,762.7519531,201.5481567,761.1054688,-18.4425354,1.646484375,13.952206871138122,2.4161554759167894
744,47.45739414,68.74064636,24.27645427,154.29695314,32.01832242,15.06144493,17.73333584,8.837186977,28.14374999,180.775,349.5,248.175,-45.60577393,-220.524353,762.0488281,200.7446899,760.0976563,-17.99490356,1.951171875,13.805513118535385,2.407499185295836
745,47.34323844,69.05939868,23.73744833,154.37998227,32.12872768,15.01277461,17.73877399,8.810945954,27.44374999,180.425,349.75,248.1,-44.92124939,-218.8819885,760.2246094,199.1131897,757.8242188,-17.55551147,2.400390625,13.663344968507294,2.400060041591206
746,47.22908274,69.378151,23.19844239,154.4630114,32.23913295,14.9641043,17.74421214,8.784704932,26.74374999,180.075,350.0,248.025,-45.22499084,-218.4465332,757.3183594,197.4699097,754.5996094,-16.7020874,2.71875,13.525484567388547,2.393851664863033
747,47.11492704,69.69690332,22.65943645,154.54604053,32.34953821,14.91543398,17.7496503,8.758463909,26.04374999,179.725,350.25,247.95,-46.08946228,-218.2541809,755.7128906,196.6542664,752.9882813,-15.83752441,2.724609375,13.391706471443012,2.3888828714611523
748,47.00077134,70.01565564,22.12043051,154.62906965,32.45994348,14.86676366,17.75508845,8.732222887,25.34375,179.375,350.5,247.875,-45.8805542,-216.0375366,754.7128906,195.0229492,749.7539063,-14.92559814,4.958984375,13.261778885808779,2.385157946371038
749,46.88076353,70.33860111,21.59342961,154.72604626,32.56674589,14.81757278,17.75804225,8.704408259,24.78125,177.85,350.8,247.7,-46.68681335,-214.9848328,751.2871094,193.3869324,746.1796875,-14.06921387,5.107421875,13.13546488967453,2.3826769153947662
750,46.76075573,70.66154658,21.06642871,154.82302286,32.67354829,14.7683819,17.76099604,8.676593631,24.21875,176.325,351.1,247.525,-46.11795044,-214.1550598,751.0175781,192.5597839,744.5664063,-14.07461548,6.451171875,13.012523645626727,2.3814358136926015
751,46.64074793,70.98449206,20.5394278,154.91999947,32.7803507,14.71919101,17.76394984,8.648779003,23.65625,174.8,351.4,247.35,-46.11705017,-213.9837036,750.2441406,191.7443237,742.3261719,-14.06542969,7.91796875,12.892711591538324,2.3814269477149033
752,46.52074012,71.30743753,20.0124269,155.01697608,32.88715311,14.67000013,17.76690364,8.620964375,23.09375,173.275,351.7,247.175,-46.07670593,-213.785553,749.5449219,190.9283752,739.1210938,-14.09033203,10.42382813,12.775783613655967,2.382639148114826
753,46.40073232,71.630383,19.485426,155.11395268,32.99395552,14.62080924,17.76985743,8.593149747,22.53125,171.75,352.0,247.0,-45.02705383,-213.3293152,748.5429688,190.5070496,737.8164063,-14.54571533,10.7265625,12.661494199595293,2.3850580118671263
754,46.27490807,71.95720334,18.97600542,155.22626247,33.09656776,14.57080752,17.77089743,8.563748373,22.278125,170.0,351.95,246.975,-43.62976074,-213.8197632,747.1015625,189.7075195,734.9453125,-15.43035889,12.15625,12.549598569763035,2.388666132531835
755,46.14908383,72.28402369,18.46658485,155.33857225,33.19918001,14.52080579,17.77193743,8.534346998,22.025,168.25,351.9,246.95,-42.12202454,-213.8488159,746.6464844,188.4944458,732.0019531,-16.33410645,14.64453125,12.439853785381715,2.3934433183464
756,46.02325958,72.61084403,17.95716428,155.45088204,33.30179226,14.47080407,17.77297743,8.504945624,21.771875,166.5,351.85,246.925,-41.52095032,-213.4248657,746.6855469,188.0731201,730.6953125,-16.34088135,15.99023438,12.332019830962007,2.3993667985148477
757,45.89743534,72.93766437,17.4477437,155.56319183,33.4044045,14.42080234,17.77401743,8.47554425,21.51875,164.75,351.8,246.9,-40.06393433,-213.8444214,747.6875,187.2452393,728.78125,-17.23910522,18.90625,12.225860668960445,2.40641141861218
758,45.77161109,73.26448471,16.93832313,155.67550161,33.50701675,14.37080062,17.77505743,8.446142875,21.265625,163.0,351.75,246.875,-38.96777344,-214.6636047,747.5390625,186.8478699,725.5273438,-17.71517944,22.01171875,12.121145264596816,2.4145498264232415
759,45.63977877,73.59466313,16.4515811,155.80440635,33.60479375,14.31968114,17.77470127,8.415123032,21.415625,161.3,351.95,247.05,-38.3515625,-214.8630066,748.0234375,186.4269104,724.8515625,-17.73324585,23.171875,12.017648579249439,2.423752649826013
760,45.50794645,73.92484154,15.96483906,155.93331108,33.70257075,14.26856166,17.77434512,8.384103189,21.565625,159.6,352.15,247.225,-38.80142212,-214.8742065,749.3359375,185.2051392,722.3046875,-17.31796265,27.03125,11.915152531201263,2.433988668553643
761,45.37611413,74.25501996,15.47809703,156.06221581,33.80034774,14.21744218,17.77398896,8.353083345,21.715625,157.9,352.35,247.4,-38.66226196,-215.7160339,751.0332031,183.5612488,719.4179688,-16.92028809,31.61523438,11.813446922594368,2.445224981829741
762,45.24428181,74.58519837,14.99135499,156.19112054,33.89812474,14.1663227,17.77363281,8.322063502,21.865625,156.2,352.55,247.575,-39.04988098,-215.2891846,751.5,183.1516113,717.7910156,-16.49075317,33.70898438,11.71233033126459,2.457427173931056
763,45.11244949,74.91537678,14.50461296,156.32002528,33.99590174,14.11520322,17.77327665,8.291043659,22.015625,154.5,352.75,247.75,-39.33657837,-215.5322876,753.5800781,181.531311,716.1484375,-15.65350342,37.43164063,11.611610965717338,2.4705594796822687
764,44.97421237,75.24818676,14.0450208,156.4666314,34.08816012,14.06262854,17.77197719,8.25836587,22.44375,152.925,352.35,247.325,-40.57705688,-214.8722839,756.9667969,180.3053284,713.8652344,-14.3817749,43.1015625,11.511107480900295,2.484584951777857
765,44.83597525,75.58099673,13.58542864,156.61323751999998,34.18041851,14.01005386,17.77067772,8.225688081,22.871875,151.35,351.95,246.9,-41.46540833,-215.3177795,758.3867188,179.4892883,713.203125,-13.51437378,45.18359375,11.410649751706167,2.4994656316805828
766,44.69773814,75.91380671,13.12583649,156.75984363999999,34.27267689,13.95747918,17.76937825,8.193010292,23.3,149.775,351.55,246.475,-42.21208191,-214.4741821,760.8535156,178.6616821,711.6113281,-12.20608521,49.2421875,11.310079600447887,2.5151627255977136
767,44.55950102,76.24661668,12.66624433,156.90644976,34.36493527,13.9049045,17.76807878,8.160332503,23.728125,148.2,351.15,246.05,-42.53919983,-214.4816895,763.828125,177.4528809,709.671875,-11.35897827,54.15625,11.209251474009928,2.5316367865983187
768,44.4212639,76.57942665,12.20665217,157.05305588,34.45719365,13.85232982,17.76677931,8.127654715,24.15625,146.625,350.75,245.625,-42.54397583,-213.6661072,765.2539063,176.6365662,709.015625,-11.36489868,56.23828125,11.108033065999328,2.5488479033233213
769,44.27606878,76.91393815,11.77795531,157.21828757,34.54324671,13.79791836,17.76492349,8.093281204,24.525,145.575,350.25,245.375,-41.76611328,-214.0720215,768.3808594,175.8169556,707.6757813,-10.95440674,60.70507813,11.00630587897548,2.5667558950756337
770,44.13087366,77.24844966,11.34925844,157.38351926,34.62929978,13.7435069,17.76306768,8.058907694,24.89375,144.525,349.75,245.125,-40.88993835,-214.3174744,771.2226563,174.1853333,706.6933594,-11.85760498,64.52929688,10.903965721789868,2.5853205124920775
771,43.98567854,77.58296116,10.92056157,157.54875094,34.71535284,13.68909544,17.76121186,8.024534184,25.2625,143.475,349.25,244.875,-40.4593811,-214.5353699,771.9296875,173.7795715,706.078125,-12.32000732,65.8515625,10.800923137286581,2.6045016425651006
772,43.84048343,77.91747266,10.4918647,157.71398263,34.8014059,13.63468398,17.75935604,7.990160673,25.63125,142.425,348.75,244.625,-38.80126953,-214.9309998,773.9140625,172.9601135,705.6894531,-12.79693604,68.22460938,10.697103756056176,2.624259516516488
773,43.69528831,78.25198416,10.06316783,157.87921432,34.88745896,13.58027252,17.75750023,7.955787163,26.0,141.375,348.25,244.375,-36.86755371,-213.6665649,773.8886719,171.74646,704.0332031,-14.146698,69.85546875,10.592448572493765,2.644554918889914
774,43.54249792,78.58707918,9.668340429,158.06378777999998,34.96666151,13.52358826,17.75541521,7.919693094,25.6625,140.85,347.85,243.75,-35.89428711,-213.4938965,774.8984375,170.9188843,704.0214844,-14.57550049,70.87695313,10.486914140047343,2.665349396133522
775,43.38970754,78.92217419,9.273513024,158.24836123,35.04586406,13.46690401,17.75333019,7.883599026,25.325,140.325,347.45,243.125,-34.52304077,-213.0861206,774.9316406,170.5090332,702.7382813,-15.90383911,72.19335938,10.380472683260354,2.6866054628120413
