Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
975,2.486884784,-9.558025542,-38.07420108,43.56777886,-4.008597411,-6.253824972,0.2644173469,5.705292796,-3.684032954,2.459910912,287.8769531,427.9609375,715.8378906,7.405353100000012,0.9768529999996112,11.291919999997901
976,2.480803111,-9.553886371,-38.09279029,43.57907078,-4.032957031,-6.267650256,0.2718226999,5.705569325,-3.696620935,2.460887765,285.6503906,429.0175781,714.6679688,7.405353000000003,0.9768530000000553,11.291920000005007
977,2.474721437,-9.549747201,-38.11137951,43.59036271,-4.057316651,-6.281475541,0.279228053,5.705845854,-3.709208916,2.461864619,279.625,431.8398438,711.4648438,7.405353099999956,0.976854000000138,11.291929999998729
978,2.468639763,-9.54560803,-38.12996872,43.60165463,-4.081676272,-6.295300825,0.286633406,5.706122382,-3.721796897,2.462841472,272.9375,435.2753906,708.2128906,7.405353000000003,0.9768530000000553,11.291919999997901
979,2.463906038,-9.540539158,-38.14977346,43.61283269,-4.106894637,-6.310512383,0.2925679488,5.706637047,-3.73517964,2.463616432,270.7109375,435.8691406,706.5800781,5.934542799999997,0.7749599999997692,11.17805999999888
980,2.459172312,-9.535470285,-38.1695782,43.62401075,-4.132113003,-6.32572394,0.2985024917,5.707151712,-3.748562384,2.464391391,264.9667969,439.0117188,703.9785156,5.934542900000006,0.7749590000001305,11.17805999999888
981,2.454438586,-9.530401412,-38.18938294,43.63518881,-4.157331369,-6.340935497,0.3044370345,5.707666377,-3.761945128,2.465166351,258.5664063,442.0019531,700.5683594,5.934542799999997,0.7749600000002133,11.178060000005985
982,2.449704861,-9.52533254,-38.20918769,43.64636687,-4.182549734,-6.356147054,0.3103715774,5.708181042,-3.775327872,2.465941311,256.3085938,443.3476563,699.65625,5.934542900000006,0.7749599999997692,11.17805999999888
983,2.444971135,-9.520263667,-38.22899243,43.65754494,-4.2077681,-6.371358611,0.3163061202,5.708695707,-3.788710616,2.466716271,251.5410156,446.7792969,698.3203125,5.934542799999997,0.7749600000002133,11.178069999999707
984,2.441667517,-9.514059574,-38.25004663,43.6684934,-4.233796683,-6.387945943,0.3207704303,5.709316571,-3.802795816,2.467369999,245.7753906,450.5214844,696.296875,4.464310100000035,0.6537280000000756,10.948460000001603
985,2.4383639,-9.507855481,-38.27110083,43.67944186,-4.259825265,-6.404533274,0.3252347404,5.709937435,-3.816881017,2.468023727,244.8320313,451.8515625,696.6835938,4.464310099999979,0.6537279999996315,10.948459999994498
986,2.435060283,-9.501651388,-38.29215503,43.69039032,-4.285853848,-6.421120606,0.3296990505,5.710558299,-3.830966217,2.468677455,240.3164063,454.6855469,695.0019531,4.464310099999979,0.6537280000000756,10.948460000001603
987,2.431756665,-9.495447295,-38.31320923,43.70133878,-4.311882431,-6.437707937,0.3341633606,5.711179163,-3.845051418,2.469331183,234.609375,458.2988281,692.9082031,4.464310100000035,0.6537280000000756,10.948460000001603
988,2.428453048,-9.489243202,-38.33426343,43.71228724,-4.337911014,-6.454295268,0.3386276707,5.711800027,-3.859136618,2.469984911,232.3671875,459.3398438,691.7070313,4.464310099999979,0.6537280000000756,10.948460000001603
989,2.426640756,-9.481674277,-38.35661105,43.7229016,-4.364712084,-6.472239533,0.3416300583,5.712370211,-3.873806943,2.470584692,228.21875,462.6347656,690.8535156,3.0023875999999894,0.5997810000000214,10.614359999998157
990,2.424828465,-9.474105353,-38.37895866,43.73351596,-4.391513154,-6.490183798,0.3446324458,5.712940395,-3.888477268,2.471184472,222.7792969,466.2480469,689.0273438,3.0023875000000366,0.5997799999999387,10.614359999998157
991,2.423016174,-9.466536428,-38.40130627,43.74413033,-4.418314224,-6.508128062,0.3476348334,5.713510579,-3.903147594,2.471784253,220.8769531,467.578125,688.4550781,3.0023875999999894,0.5997810000000214,10.614369999998985
992,2.421203882,-9.458967503,-38.42365388,43.75474469,-4.445115295,-6.526072327,0.3506372209,5.714080763,-3.917817919,2.472384033,215.7285156,472.3613281,688.0898438,3.002387499999981,0.5997799999999387,10.614360000005263
993,2.419391591,-9.451398579,-38.44600149,43.76535905,-4.471916365,-6.544016592,0.3536396084,5.714650946,-3.932488244,2.472983813,209.09375,476.0859375,685.1796875,3.0023875000000366,0.5997799999999387,10.614359999998157
994,2.419108707,-9.442217978,-38.46969029,43.7755519,-4.49945815,-6.563292422,0.3551929652,5.714992896,-3.947607172,2.473578641,207.1582031,478.0390625,685.1972656,1.553356799999961,0.5948280000001027,10.192850000002807
995,2.418825823,-9.433037376,-38.49337909,43.78574474,-4.526999935,-6.582568251,0.356746322,5.715334845,-3.9627261,2.474173468,201.4082031,482.5117188,683.9199219,1.5533568000000164,0.59482700000002,10.192839999994874
996,2.418542939,-9.423856775,-38.51706789,43.79593759,-4.554541721,-6.601844081,0.3582996788,5.715676794,-3.977845029,2.474768295,195.9746094,486.7128906,682.6875,1.5533568000000164,0.59482700000002,10.192850000002807
997,2.418260055,-9.414676174,-38.54075669,43.80613044,-4.582083506,-6.621119911,0.3598530356,5.716018743,-3.992963957,2.475363122,193.4042969,488.7949219,682.1992188,1.553356799999961,0.59482700000002,10.192849999995701
998,2.417977171,-9.405495573,-38.56444548,43.81632328,-4.609625291,-6.640395741,0.3614063924,5.716360692,-4.008082886,2.475957949,187.7226563,492.8417969,680.5644531,1.5533568000000164,0.59482700000002,10.19284000000198
999,2.419236538,-9.394452785,-38.58952009,43.8260303,-4.637876994,-6.660968755,0.3615252302,5.716280995,-4.023496394,2.476573947,180.9863281,498.2324219,679.21875,0.11883779999999344,0.6159979999997844,9.707020000000455
1000,2.420495905,-9.383409998,-38.6145947,43.83573731,-4.666128697,-6.681541768,0.361644068,5.716201297,-4.038909903,2.477189944,178.4042969,500.6171875,679.0214844,0.11883779999999344,0.6159970000001458,9.707009999999627
1001,2.421755271,-9.372367211,-38.6396693,43.84544433,-4.6943804,-6.702114782,0.3617629058,5.7161216,-4.054323411,2.477805942,172.6601563,504.6660156,677.3261719,0.11883779999999344,0.6159979999997844,9.707020000000455
1002,2.423014638,-9.361324423,-38.66474391,43.85515134,-4.722632103,-6.722687795,0.3618817436,5.716041902,-4.06973692,2.478421939,166.9375,508.5644531,675.5019531,0.11883780000004895,0.6159970000001458,9.707009999999627
1003,2.424274005,-9.350281636,-38.68981852,43.86485836,-4.750883806,-6.743260809,0.3620005814,5.715962205,-4.085150428,2.479037937,163.7363281,510.6503906,674.3867188,0.11883779999999344,0.6159980000002285,9.707020000000455
1004,2.427061363,-9.337135394,-38.71631445,43.87404306,-4.779811625,-6.7650883,0.3606962821,5.715257919,-4.100690926,2.479672133,157.9472656,515.2949219,673.2421875,-1.3042993000000336,0.6341959999995872,9.184699999998713
1005,2.429848722,-9.323989151,-38.74281039,43.88322776,-4.808739445,-6.78691579,0.3593919828,5.714553633,-4.116231423,2.480306329,151.2382813,520.6875,671.9257813,-1.304299299999978,0.6341960000000313,9.184699999998713
1006,2.432636081,-9.310842909,-38.76930632,43.89241247,-4.837667265,-6.808743281,0.3580876835,5.713849347,-4.131771921,2.480940525,149.3144531,522.7597656,672.0742188,-1.3042993000000336,0.6341960000000313,9.18470999999954
1007,2.43542344,-9.297696667,-38.79580226,43.90159717,-4.866595084,-6.830570771,0.3567833842,5.713145062,-4.147312418,2.481574721,143.8789063,527.4003906,671.2792969,-1.304299299999978,0.6341960000000313,9.184700000005819
1008,2.438210799,-9.284550425,-38.8222982,43.91078187,-4.895522904,-6.852398262,0.3554790849,5.712440776,-4.162852915,2.482208917,137.1582031,532.953125,670.1113281,-1.304299299999978,0.6341960000000313,9.184699999998713
1009,2.442484303,-9.269081358,-38.85023737,43.91943889,-4.925087647,-6.875433342,0.3527543783,5.710906154,-4.178345256,2.482823501,134.8867188,534.6152344,669.5019531,-2.7247066000000153,0.6145840000000291,8.657020000001125
1010,2.446757807,-9.253612291,-38.87817655,43.92809591,-4.95465239,-6.898468423,0.3500296717,5.709371531,-4.193837598,2.483438085,130.4101563,539.9941406,670.4042969,-2.7247066000000153,0.6145840000000291,8.657020000001125
1011,2.451031311,-9.238143223,-38.90611572,43.93675293,-4.984217133,-6.921503504,0.347304965,5.707836909,-4.209329939,2.484052669,124.3203125,545.9882813,670.3085938,-2.724706699999968,0.6145840000000291,8.65701999999402
1012,2.455304815,-9.222674156,-38.93405489,43.94540995,-5.013781877,-6.944538584,0.3445802584,5.706302287,-4.22482228,2.484667253,122.3984375,548.375,670.7734375,-2.7247066000000153,0.6145840000000291,8.657020000001125
1013,2.459578319,-9.207205089,-38.96199407,43.95406697,-5.04334662,-6.967573665,0.3418555518,5.704767665,-4.240314621,2.485281838,117.9101563,552.4257813,670.3359375,-2.7247066000000153,0.6145850000001118,8.657020000001125
1014,2.465268722,-9.189224415,-38.9913822,43.96222256,-5.073502262,-6.991769334,0.3377006592,5.70220025,-4.25557805,2.485800401,112.7890625,557.6796875,670.46875,-4.154892600000015,0.5185629999999719,8.155590000001212
1015,2.470959124,-9.171243741,-39.02077034,43.97037816,-5.103657905,-7.015965002,0.3335457667,5.699632836,-4.270841479,2.486318965,111.5136719,560.0742188,671.5878906,-4.154892499999951,0.5185640000000546,8.155600000002039
1016,2.476649527,-9.153263067,-39.05015847,43.97853376,-5.133813548,-7.040160671,0.3293908741,5.697065422,-4.286104907,2.486837529,107.6738281,564.8457031,672.5195313,-4.154892600000015,0.5185640000000546,8.155599999994934
1017,2.482339929,-9.135282393,-39.07954661,43.98668935,-5.163969191,-7.06435634,0.3252359816,5.694498007,-4.301368336,2.487356093,103.4882813,570.1074219,673.5957031,-4.154892500000007,0.5185639999996106,8.155590000001212
1018,2.488030332,-9.117301719,-39.10893474,43.99484495,-5.194124833,-7.088552009,0.321081089,5.691930593,-4.316631765,2.487874656,101.9121094,572.1914063,674.1035156,-4.154892600000015,0.5185629999999719,8.155600000002039
1019,2.49503972,-9.096662145,-39.13976136,44.00255454,-5.22481778,-7.11386378,0.3154718498,5.688138696,-4.331485326,2.48817936,98.37695313,576.234375,674.6113281,-5.609239200000005,0.30470400000037756,7.70958999999749
1020,2.502049108,-9.076022572,-39.17058797,44.01026413,-5.255510726,-7.139175551,0.3098626106,5.6843468,-4.346338888,2.488484063,93.55664063,581.6113281,675.1679688,-5.609239200000005,0.30470299999985073,7.709590000004596
1021,2.509058495,-9.055382999,-39.20141459,44.01797372,-5.286203672,-7.164487322,0.3042533714,5.680554903,-4.36119245,2.488788766,92.63671875,582.9648438,675.6015625,-5.609239200000005,0.30470299999985073,7.70958999999749
1022,2.516067883,-9.034743426,-39.23224121,44.02568331,-5.316896619,-7.189799093,0.2986441322,5.676763007,-4.376046011,2.48909347,90.04296875,587.6074219,677.6503906,-5.609239199999949,0.3047039999999335,7.70958999999749
1023,2.523077271,-9.014103853,-39.26306782,44.0333929,-5.347589565,-7.215110864,0.2930348929,5.67297111,-4.390899573,2.489398173,86.83203125,592.375,679.2070313,-5.609239300000013,0.3047030000002948,7.709590000004596
1024,2.531279865,-8.99070797,-39.29530742,44.04073676,-5.378758449,-7.241498503,0.2859322997,5.667780734,-4.405167934,2.489330458,85.86914063,594.0371094,679.90625,-7.1025932000000065,-0.06771500000013475,7.34385999999887
1025,2.53948246,-8.967312088,-39.32754702,44.04808062,-5.409927333,-7.267886141,0.2788297065,5.662590358,-4.419436296,2.489262743,83.31445313,598.390625,681.7050781,-7.1025932000000065,-0.06771500000013475,7.34385999999887
1026,2.547685054,-8.943916206,-39.35978662,44.05542448,-5.441096217,-7.294273779,0.2717271132,5.657399982,-4.433704657,2.489195028,80.8125,602.7441406,683.5566406,-7.102593300000015,-0.06771499999969066,7.34385999999887
1027,2.555887649,-8.920520323,-39.39202622,44.06276834,-5.472265101,-7.320661417,0.26462452,5.652209605,-4.447973018,2.489127314,80.15625,604.4082031,684.5644531,-7.1025932000000065,-0.06771400000005201,7.34385999999887
1028,2.564090243,-8.897124441,-39.42426582,44.0701122,-5.503433985,-7.347049055,0.2575219268,5.647019229,-4.46224138,2.489059599,78.2109375,607.4003906,685.6113281,-7.102593199999951,-0.06771500000013475,7.34385999999887
1029,2.573335517,-8.870927226,-39.45788165,44.07718863,-5.535010153,-7.374479322,0.2488737908,5.640280769,-4.475757267,2.488424794,75.0625,612.3613281,687.4238281,-8.648136000000028,-0.634804999999794,7.076430000005018
1030,2.58258079,-8.844730011,-39.49149748,44.08426506,-5.566586321,-7.40190959,0.2402256549,5.63354231,-4.489273155,2.487789989,74.05273438,614.3203125,688.3730469,-8.648135899999993,-0.6348050000002381,7.076429999997913
1031,2.591826064,-8.818532795,-39.52511332,44.0913415,-5.598162489,-7.429339857,0.2315775189,5.62680385,-4.502789043,2.487155183,71.81445313,618.0605469,689.875,-8.648136000000001,-0.6348059999998767,7.07643999999874
1032,2.601071338,-8.79233558,-39.55872915,44.09841793,-5.629738658,-7.456770124,0.222929383,5.62006539,-4.516304931,2.486520378,70.47851563,622.4179688,692.8964844,-8.648135899999993,-0.6348050000002381,7.076429999997913
1033,2.610316611,-8.766138365,-39.59234498,44.10549436,-5.661314826,-7.484200391,0.214281247,5.61332693,-4.529820818,2.485885573,69.203125,623.3339844,692.5371094,-8.648136000000001,-0.634804999999794,7.076430000005018
1034,2.620430373,-8.737143563,-39.62729363,44.11241191,-5.693223023,-7.51265098,0.2040279126,5.604922237,-4.542431948,2.484459661,67.25976563,626.3417969,693.6015625,-10.253334400000009,-1.4259120000001957,6.9175499999971635
1035,2.630544136,-8.708148761,-39.66224229,44.11932947,-5.72513122,-7.541101569,0.1937745781,5.596517543,-4.555043079,2.483033749,64.3515625,629.6542969,694.0058594,-10.253334499999989,-1.4259119999997516,6.917559999997991
1036,2.640657898,-8.679153959,-39.69719095,44.12624702,-5.757039417,-7.569552158,0.1835212437,5.588112849,-4.567654209,2.481607836,63.39648438,630.6992188,694.0957031,-10.253334400000009,-1.4259130000002784,6.917550000004269
1037,2.65077166,-8.650159158,-39.7321396,44.13316457,-5.788947614,-7.598002747,0.1732679092,5.579708155,-4.580265339,2.480181924,60.83203125,634.0136719,694.8457031,-10.253334500000017,-1.4259119999997516,6.9175499999971635
1038,2.660885422,-8.621164356,-39.76708826,44.14008213,-5.820855811,-7.626453336,0.1630145748,5.571303461,-4.592876469,2.478756012,58.56445313,636.7148438,695.2792969,-10.25333439999998,-1.4259120000001957,6.917560000005096
1039,2.671672522,-8.58941005,-39.80332474,44.14695066,-5.853014935,-7.655917816,0.1510981326,5.56115286,-4.604452166,2.476297145,57.30078125,638.3691406,695.6699219,-11.916442200000015,-2.4588669999996426,6.8685299999984295
1040,2.682459622,-8.557655744,-39.83956123,44.15381918,-5.885174058,-7.685382295,0.1391816905,5.551002259,-4.616027863,2.473838278,54.734375,640.3300781,695.0644531,-11.91644209999998,-2.4588670000000867,6.868519999997602
1041,2.693246721,-8.525901439,-39.87579771,44.16068771,-5.917333181,-7.714846775,0.1272652483,5.540851658,-4.62760356,2.471379411,52.51953125,643.640625,696.1601563,-11.916442200000015,-2.4588670000000867,6.8685299999984295
1042,2.704033821,-8.494147133,-39.9120342,44.16755624,-5.949492305,-7.744311254,0.1153488061,5.530701056,-4.639179257,2.468920545,51.55078125,643.9433594,695.4941406,-11.916442199999988,-2.458866000000004,6.868530000005535
1043,2.714820921,-8.462392827,-39.94827068,44.17442477,-5.981651428,-7.773775734,0.103432364,5.520550455,-4.650754954,2.466461678,48.9765625,646.2109375,695.1875,-11.916442100000006,-2.4588670000000867,6.8685299999984295
1044,2.726070085,-8.427933697,-39.98575432,44.18134648,-6.01397664,-7.804269217,0.08980721787,5.508620165,-4.661189224,2.462724485,45.78515625,647.4414063,693.2265625,-13.625146130000001,-3.737193000000083,6.921710000000303
1045,2.73731925,-8.393474566,-40.02323795,44.18826819,-6.046301852,-7.8347627,0.07618207177,5.496689875,-4.671623494,2.458987291,44.78710938,648.1777344,692.9648438,-13.625146099999998,-3.7371939999997217,6.921710000000303
1046,2.748568414,-8.359015436,-40.06072158,44.19518991,-6.078627064,-7.865256182,0.06255692566,5.484759585,-4.682057765,2.455250098,41.921875,649.3984375,691.3203125,-13.62514611,-3.737193000000083,6.92172000000113
1047,2.759817579,-8.324556306,-40.09820521,44.20211162,-6.110952276,-7.895749665,0.04893177955,5.472829295,-4.692492035,2.451512905,39.03125,650.9316406,689.9628906,-13.62514611,-3.737193000000083,6.9217099999931975
1048,2.771066744,-8.290097175,-40.13568885,44.20903333,-6.143277488,-7.926243148,0.03530663343,5.460899005,-4.702926305,2.447775712,37.74414063,651.9726563,689.7167969,-13.62514612,-3.737193000000083,6.921710000000303
1049,2.782556048,-8.252985311,-40.17438774,44.21609473,-6.175682701,-7.957806881,0.01994865427,5.447209568,-4.71214508,2.442525027,35.19921875,653.2148438,688.4140625,-15.357979159999996,-5.250685000000033,7.06140000000488
1050,2.794045352,-8.215873447,-40.21308664,44.22315613,-6.208087914,-7.989370614,0.004590675102,5.433520131,-4.721363854,2.437274341,32.28125,655.4863281,687.7675781,-15.357979168,-5.250685999999671,7.061399999997775
1051,2.805534655,-8.178761582,-40.25178553,44.23021753,-6.240493127,-8.020934347,-0.01076730406,5.419830694,-4.730582628,2.432023656,30.97460938,656.4003906,687.375,-15.357979162000001,-5.250685000000033,7.061399999997775
1052,2.817023959,-8.141649718,-40.29048443,44.23727893,-6.272898339,-8.05249808,-0.02612528323,5.406141257,-4.739801403,2.426772971,28.40625,657.3242188,685.7304688,-15.35797917,-5.250685000000033,7.06140000000488
1053,2.828513263,-8.104537854,-40.32918332,44.24434033,-6.305303552,-8.084061813,-0.04148326241,5.39245182,-4.749020177,2.421522286,25.859375,659.2832031,685.1425781,-15.357979179999997,-5.250685000000033,7.061399999997775
