<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
318,5.583969256,-2.522919767,37.07161971,46.65916254,-2.844468603,-8.815217871,-4.478374357,5.853082495,-2.636070288,0.4668833087,-1.231079102,-91.22174072,705.46875,-2.854064941,116.0753784,493.3125,-24.8536377,-1.62298584,212.15625,16.739826000000235,1.5061445999999812,9.599390000005315
319,5.567423313,-2.570314342,37.06230964,46.64677681,-2.836336438,-8.797240807,-4.460900861,5.86038475,-2.632592535,0.4684965338,-1.115203857,-91.27151489,705.1542969,-2.278259277,116.0881042,493.6074219,-24.81658936,-1.16305542,211.546875,17.473496000000033,1.6132251000000042,12.385729999998318
320,5.55087737,-2.617708917,37.05299957,46.63439109,-2.828204274,-8.779263742,-4.443427365,5.867687005,-2.629114783,0.470109759,-1.726501465,-90.6456604,706.375,-2.867431641,116.0755005,495.5546875,-25.42984009,-1.140930176,210.8203125,17.473496000000033,1.6132252000000125,12.385719999997491
321,5.534331427,-2.665103492,37.04368949,46.62200537,-2.82007211,-8.761286677,-4.425953869,5.874989261,-2.625637031,0.4717229841,-1.315826416,-92.32565308,705.6914063,-2.899383545,116.4853821,496.5527344,-24.159729,-1.583557129,209.1386719,17.473496000000033,1.6132251000000042,12.385720000004596
322,5.517785484,-2.712498067,37.03437942,46.60961964,-2.811939945,-8.743309613,-4.408480373,5.882291516,-2.622159279,0.4733362092,-1.326080322,-92.32965088,706.3417969,-2.906524658,116.4855957,497.5039063,-24.15594482,-1.580444336,208.8378906,17.473496000000033,1.6132251000000042,12.385729999998318
323,5.50123954,-2.759892643,37.02506935,46.59723392,-2.803807781,-8.725332548,-4.391006877,5.889593771,-2.618681527,0.4749494344,-1.27230835,-92.11123657,705.7949219,-2.865081787,116.9150696,498.1230469,-24.80383301,-1.592773438,207.671875,17.473496000000033,1.613225199999957,12.385719999997491
324,5.484171718,-2.807860763,37.0175783,46.58219914,-2.796655278,-8.707355339,-4.372938874,5.896434791,-2.615687662,0.4767497531,-1.420532227,-92.12316895,706.4707031,-3.44241333,116.9031677,499.421875,-24.77999878,-2.021881104,207.0488281,18.068002999999777,1.8003187000000254,15.03478000000058
325,5.467103895,-2.855828884,37.01008726,46.56716436,-2.789502775,-8.68937813,-4.354870872,5.903275811,-2.612693797,0.4785500719,-0.4300842285,-92.72372437,706.4882813,-2.889068604,116.8915405,500.0527344,-24.16781616,-2.458984375,206.4355469,18.068001999999694,1.8003187999999781,15.03478000000058
326,5.450036073,-2.903797005,37.00259622,46.55212958,-2.782350273,-8.671400922,-4.336802869,5.910116831,-2.609699931,0.4803503906,-0.7947692871,-93.74240112,707.0078125,-2.843780518,117.3213501,501.3027344,-23.57894897,-2.04901123,205.7050781,18.068003000000665,1.8003187000000254,15.03478000000058
327,5.43296825,-2.951765126,36.99510518,46.5370948,-2.77519777,-8.653423713,-4.318734866,5.91695785,-2.606706066,0.4821507094,-0.772064209,-93.56304932,706.9121094,-2.806274414,117.7277832,502.5625,-24.16473389,-2.034210205,204.3496094,18.068002999999777,1.8003187999999781,15.03478000000058
328,5.415900428,-2.999733247,36.98761414,46.52206002,-2.768045267,-8.635446504,-4.300666864,5.92379887,-2.603712201,0.4839510281,0.232421875,-94.15667725,705.8652344,-2.242919922,117.7163086,502.5625,-23.55963135,-2.475341797,203.3027344,18.068001999999694,1.8003187000000254,15.03478000000058
329,5.398515736,-3.04834059,36.98169619,46.50455651,-2.761733962,-8.617418742,-4.282154688,5.930165708,-2.60124687,0.4860033499,0.1913146973,-94.18765259,706.5332031,-2.251922607,117.7159729,503.53125,-23.52832031,-2.443237305,203.0019531,18.51217599999977,2.0523217999999788,17.50350999999739
330,5.381131045,-3.096947933,36.97577824,46.48705299,-2.755422657,-8.599390979,-4.263642512,5.936532545,-2.59878154,0.4880556716,-0.7995910645,-94.00131226,706.140625,-2.792663574,118.1334229,504.4785156,-24.1321106,-1.99307251,201.6621094,18.512176000000657,2.052321700000026,17.50351999999822
331,5.363746353,-3.145555276,36.96986029,46.46954947,-2.749111353,-8.581363217,-4.245130336,5.942899382,-2.596316209,0.4901079934,-0.2070007324,-95.26156616,706.734375,-2.215820313,118.1461182,505.0839844,-22.884552,-2.00881958,201.6503906,18.51217599999977,2.0523217999999788,17.503520000005324
332,5.346361662,-3.194162619,36.96394234,46.45204595,-2.742800048,-8.563335455,-4.22661816,5.94926622,-2.593850878,0.4921603151,0.7785339355,-94.99386597,706.390625,-1.684387207,118.5444946,506.0820313,-23.55062866,-2.462921143,200.3085938,18.51217599999977,2.052321700000026,17.50351999999822
333,5.32897697,-3.242769963,36.95802439,46.43454244,-2.736488743,-8.545307693,-4.208105985,5.955633057,-2.591385548,0.4942126369,-0.7881774902,-95.2086792,707.0644531,-2.802154541,118.1338501,507.3554688,-22.9251709,-2.013977051,199.7089844,18.512174999999687,2.0523217999999788,17.50350999999739
334,5.311468662,-3.292067954,36.95342899,46.41478241,-2.730879072,-8.527191004,-4.189302693,5.961510598,-2.589483836,0.4965654475,-0.3876037598,-95.63623047,707.7226563,-2.83694458,118.543457,508.0292969,-22.90722656,-2.44934082,199.6933594,18.803292000000305,2.352810599999977,19.760030000000484
335,5.293960355,-3.341365945,36.94883358,46.39502238,-2.725269402,-8.509074315,-4.170499401,5.967388138,-2.587582123,0.4989182582,-0.2379760742,-96.05908203,708.2480469,-2.236053467,118.938446,509.2890625,-22.87936401,-1.998077393,198.9589844,18.803292000000305,2.352810700000041,19.760030000000484
336,5.276452047,-3.390663936,36.94423818,46.37526235,-2.719659731,-8.490957626,-4.151696109,5.973265679,-2.585680411,0.5012710688,-0.2206115723,-97.10861206,707.2402344,-2.20425415,119.3440247,509.9355469,-22.2354126,-1.983642578,197.3046875,18.803291999999416,2.3528106000000326,19.760030000000484
337,5.258943739,-3.439961927,36.93964278,46.35550232,-2.71405006,-8.472840937,-4.132892818,5.97914322,-2.583778699,0.5036238794,-0.3389587402,-97.08908081,708.1894531,-2.774810791,119.3556824,510.8847656,-22.26660156,-2.435852051,197.3046875,18.803291000000222,2.3528105999999216,19.760030000000484
338,5.241435432,-3.489259918,36.93504737,46.33574229,-2.70844039,-8.454724248,-4.114089526,5.985020761,-2.581876987,0.5059766901,0.2326660156,-96.45910645,708.0722656,-2.209991455,119.3682556,511.5,-22.90914917,-2.442657471,196.5722656,18.803292000000305,2.352810700000041,19.760030000000484
339,5.223979488,-3.539279867,36.93153051,46.31395921,-2.703398466,-8.436492371,-4.095143192,5.990391438,-2.580561294,0.5086638068,-0.3591003418,-97.95233154,707.3886719,-2.77230835,120.1722107,512.1816406,-22.21987915,-2.413208008,195.2070313,18.946333999999787,2.687116699999992,21.783079999998733
340,5.206523545,-3.589299816,36.92801364,46.29217612,-2.698356541,-8.418260494,-4.076196857,5.995762115,-2.579245602,0.5113509235,-0.3610534668,-97.9602356,707.1035156,-2.769439697,120.1725159,512.5039063,-22.21228027,-2.40838623,194.5996094,18.94633499999987,2.687116699999992,21.78308999999956
341,5.189067601,-3.639319766,36.92449678,46.27039303,-2.693314617,-8.400028617,-4.057250523,6.001132792,-2.577929909,0.5140380402,1.098968506,-98.57098389,708.3496094,-2.215484619,120.1843872,514.078125,-21.61340332,-3.314453125,194.2714844,18.946333999999787,2.687116699999992,21.78308999999956
342,5.171611657,-3.689339715,36.92097991,46.24860994,-2.688272692,-8.38179674,-4.038304189,6.006503469,-2.576614216,0.5167251569,0.2167663574,-99.40307617,707.6699219,-2.204742432,121.0007019,514.7304688,-21.59762573,-2.421508789,192.9394531,18.946334000000675,2.687116699999992,21.78308999999956
343,5.154155714,-3.739359664,36.91746304,46.22682685,-2.683230768,-8.363564862,-4.019357855,6.011874147,-2.575298523,0.5194122737,0.2066345215,-99.39968872,707.2558594,-2.215789795,121.0005493,515.0507813,-21.6008606,-2.422424316,192.2050781,18.946333999999787,2.6871168,21.78308999999956
344,5.136906718,-3.790109268,36.91479672,46.20326764,-2.678634472,-8.345202206,-4.000405487,6.016718768,-2.574576914,0.5224545666,0.653137207,-99.36495972,707.796875,-2.2237854,121.0002747,516.3300781,-21.63531494,-2.876922607,191.4667969,18.952367999999886,3.042292900000021,23.55921000000194
345,5.119657723,-3.840858871,36.91213039,46.17970843,-2.674038176,-8.32683955,-3.981453118,6.021563389,-2.573855304,0.5254968596,1.675018311,-99.79077148,707.8476563,-1.624755859,121.3947449,517.609375,-21.60397339,-3.29977417,190.2382813,18.95236899999997,3.0422930000000292,23.55921000000194
346,5.102408728,-3.891608475,36.90946407,46.15614922,-2.66944188,-8.308476894,-3.96250075,6.02640801,-2.573133695,0.5285391526,1.720184326,-100.1920776,707.7246094,-1.579071045,121.8009949,518.2265625,-21.60891724,-3.299255371,189.4980469,18.95236800000033,3.042292999999918,23.559209999994835
347,5.085159732,-3.942358079,36.90679774,46.13259001,-2.664845584,-8.290114237,-3.943548382,6.031252631,-2.572412086,0.5315814456,1.146636963,-100.2019653,707.9609375,-2.150390625,121.8121033,519.5039063,-21.61013794,-3.297027588,188.4570313,18.952367999999886,3.0422930000000292,23.55921000000194
348,5.067910737,-3.993107682,36.90413142,46.1090308,-2.660249288,-8.271751581,-3.924596014,6.036097252,-2.571690476,0.5346237385,1.176452637,-101.8618469,707.2460938,-2.1277771,122.2180786,520.4511719,-20.35623169,-3.304229736,186.7949219,18.952367999999886,3.042292900000021,23.55921000000194
349,5.050999982,-4.044561556,36.90211086,46.08394967,-2.655993252,-8.253252406,-3.905759141,6.04039648,-2.571557754,0.5380315867,1.180297852,-101.8621826,707.8769531,-2.123931885,122.2184143,521.0820313,-20.35623169,-3.304229736,186.7949219,18.836873000000143,3.407848199999952,25.081129999996676
350,5.034089226,-4.09601543,36.9000903,46.05886854,-2.651737216,-8.234753231,-3.886922269,6.044695707,-2.571425031,0.5414394349,1.150665283,-101.2485962,708.1210938,-2.132904053,122.2180481,522.0527344,-20.9694519,-3.283569336,186.0683594,18.83687200000006,3.407848200000063,25.081130000003782
351,5.017178471,-4.147469303,36.89806974,46.03378741,-2.647481179,-8.216254057,-3.868085396,6.048994935,-2.571292309,0.5448472831,1.489196777,-102.6826172,708.4648438,-2.695587158,123.0456543,523.3339844,-20.36303711,-4.184783936,185.1308594,18.8368729999997,3.407848199999952,25.081129999996676
352,5.000267716,-4.198923177,36.89604918,46.00870628,-2.643225143,-8.197754882,-3.849248524,6.053294162,-2.571159586,0.5482551313,1.028839111,-102.7139893,709.109375,-2.703765869,123.0458374,523.9765625,-20.33184814,-3.73260498,185.1328125,18.83687200000006,3.407848200000063,25.081130000003782
353,4.983356961,-4.25037705,36.89402862,45.98362515,-2.638969106,-8.179255707,-3.830411651,6.057593389,-2.571026864,0.5516629795,1.012481689,-103.3507996,709.0253906,-2.709136963,123.0463257,524.9414063,-19.69552612,-3.721618652,184.0839844,18.836873000000143,3.407848199999952,25.081129999996676
354,4.966893785,-4.302465304,36.89247876,45.95727664,-2.634968274,-8.160625081,-3.811793845,6.061329045,-2.571461992,0.555439501,1.0440979,-103.755188,709.25,-2.675292969,123.4519653,526.2050781,-19.69677734,-3.719390869,183.0449219,18.61780599999996,3.776521499999963,26.34850999999827
355,4.950430609,-4.354553557,36.89092889,45.93092814,-2.630967442,-8.141994456,-3.793176039,6.0650647,-2.57189712,0.5592160224,0.4750976563,-103.7737122,708.9707031,-3.239471436,123.4628906,526.5332031,-19.68917847,-3.714569092,182.4375,18.61780599999996,3.7765214000000658,26.34850000000455
356,4.933967433,-4.406641811,36.88937903,45.90457963,-2.626966609,-8.123363831,-3.774558234,6.068800355,-2.572332248,0.5629925439,0.4543762207,-103.7767029,709.2167969,-3.25479126,123.4632568,528.125,-19.68655396,-3.70916748,181.0917969,18.617804999999876,3.776521499999963,26.34850999999827
357,4.917504257,-4.458730064,36.88782917,45.87823112,-2.622965777,-8.104733205,-3.755940428,6.072536011,-2.572767376,0.5667690653,0.4939575195,-104.1714783,710.3535156,-3.220977783,123.868866,529.390625,-19.6973877,-3.714935303,180.9628906,18.61780599999996,3.7765214000000658,26.34850999999827
358,4.901041081,-4.510818318,36.8862793,45.85188261,-2.618964945,-8.08610258,-3.737322622,6.076271666,-2.573202505,0.5705455867,0.3529663086,-104.2086182,710.3710938,-3.792510986,123.8804626,530.03125,-19.67184448,-4.145477295,180.3398438,18.61780599999996,3.7765213999999547,26.348510000005376
359,4.88511199,-4.563415687,36.88505921,45.82451514,-2.61515594,-8.067358683,-3.71900684,6.079429453,-2.574170232,0.5746880313,0.4226379395,-105.0185852,709.9492188,-3.720672607,124.6916809,530.6503906,-19.6730957,-4.143310547,179.2988281,18.31578200000017,4.142444600000017,27.367469999994398
360,4.869182899,-4.616013056,36.88383911,45.79714768,-2.611346935,-8.048614786,-3.700691057,6.082587241,-2.575137958,0.5788304759,0.4768066406,-106.0377808,709.5429688,-3.684173584,125.098175,531.5996094,-19.06039429,-4.160980225,177.9433594,18.315783000000252,4.142444600000017,27.367460000000676
361,4.853253808,-4.668610425,36.88261902,45.76978021,-2.60753793,-8.029870889,-3.682375275,6.085745028,-2.576105685,0.5829729206,0.4423828125,-105.4317017,709.8925781,-3.692382813,125.0983582,532.2421875,-19.66665649,-4.134765625,177.6503906,18.315781999999725,4.142444700000025,27.367470000001504
362,4.837324717,-4.721207794,36.88139892,45.74241274,-2.603728925,-8.011126993,-3.664059492,6.088902816,-2.577073412,0.5871153652,-0.09381103516,-106.8698425,709.8261719,-4.244842529,125.9256592,533.5332031,-19.05581665,-4.151031494,176.2929688,18.315783000000252,4.142444599999906,27.367470000001504
363,4.821395626,-4.773805163,36.88017883,45.71504527,-2.59991992,-7.992383096,-3.64574371,6.092060604,-2.578041139,0.5912578098,0.6138916016,-107.6723938,710.4941406,-3.098602295,126.7423706,534.4902344,-19.06997681,-3.712493896,176.0039063,18.315781999999725,4.142444600000017,27.367470000001504
364,4.80606275,-4.826723936,36.8791843,45.68689516,-2.596260466,-7.973557565,-3.627789877,6.09463254,-2.579495666,0.5957585562,1.040466309,-107.6943054,711.1269531,-3.105743408,126.7425232,535.4414063,-19.04821777,-4.146209717,175.6855469,17.953832999999975,4.5007463999999775,28.150109999998563
365,4.790729874,-4.879642708,36.87818977,45.65874504,-2.592601012,-7.954732035,-3.609836043,6.097204476,-2.580950193,0.6002593025,1.059204102,-107.2772827,711.3066406,-3.091033936,126.33255,536.0546875,-19.05526733,-4.150238037,175.2519531,17.953834000000057,4.50074630000008,28.15011999999939
366,4.775396999,-4.932561481,36.87719524,45.63059492,-2.588941558,-7.935906504,-3.59188221,6.099776412,-2.58240472,0.6047600489,0.9221801758,-108.1082764,711.3925781,-3.654083252,127.1359863,537.0644531,-19.02770996,-4.576263428,174.328125,17.953832999999975,4.5007463999999775,28.15011999999939
367,4.760064123,-4.985480253,36.87620071,45.6024448,-2.585282104,-7.917080973,-3.573928377,6.102348348,-2.583859247,0.6092607953,0.9100341797,-108.7427368,711.5996094,-3.661254883,127.1361084,538.015625,-18.39337158,-4.571289063,173.5839844,17.953832999999975,4.5007463999999775,28.15011999999939
368,4.744731247,-5.038399026,36.87520619,45.57429469,-2.58162265,-7.898255443,-3.555974543,6.104920284,-2.585313774,0.6137615417,0.506072998,-109.1297607,711.2011719,-3.627593994,127.5422363,538.6445313,-18.41247559,-4.133666992,172.5566406,17.953834000000057,4.5007463999999775,28.150109999998563
369,4.730033502,-5.091395995,36.87437013,45.54558235,-2.578090028,-7.87939143,-3.538419751,6.106906538,-2.587199347,0.6186092148,0.9483032227,-109.9700928,711.8632813,-3.613037109,128.3588867,539.9296875,-18.38879395,-4.561340332,171.9335938,17.554791999999875,4.847673100000005,28.712340000005554
370,4.715335757,-5.144392964,36.87353407,45.51687001,-2.574557407,-7.860527417,-3.520864958,6.108892792,-2.58908492,0.6234568879,0.9819641113,-110.3762207,712.4902344,-3.579376221,128.7650146,540.5566406,-18.38879395,-4.561340332,171.9335938,17.554792999999957,4.847673100000005,28.71233999999845
371,4.700638013,-5.197389933,36.87269801,45.48815768,-2.571024786,-7.841663404,-3.503310165,6.110879046,-2.590970493,0.628304561,1.629425049,-110.9966431,712.3476563,-2.949615479,128.7727661,541.7675781,-17.77612305,-4.579040527,170.5800781,17.5547930000004,4.847673100000005,28.71232999999762
372,4.685940268,-5.250386902,36.87186194,45.45944534,-2.567492164,-7.822799391,-3.485755373,6.1128653,-2.592856066,0.6331522341,1.597503662,-111.4075623,711.9785156,-2.980743408,129.183136,542.4375,-17.77557373,-4.57824707,169.5410156,17.554791999999875,4.847673100000005,28.71233999999845
373,4.671242523,-5.303383871,36.87102588,45.430733,-2.563959543,-7.803935378,-3.46820058,6.114851554,-2.594741639,0.6379999072,1.631378174,-111.8132324,713.2421875,-2.946868896,129.5888062,543.7011719,-17.77557373,-4.57824707,169.5410156,17.554792999999957,4.847673100000005,28.712340000005554
374,4.657196855,-5.356172904,36.87031564,45.40166147,-2.560548231,-7.785084993,-3.45106195,6.116262863,-2.596997614,0.6431784576,1.603179932,-111.8149719,712.8613281,-2.969696045,129.5879822,544.6679688,-17.77301025,-4.572875977,168.1933594,17.13862999999982,5.178550400000037,29.07152999999596
375,4.643151187,-5.408961937,36.8696054,45.37258994,-2.557136919,-7.766234608,-3.43392332,6.117674172,-2.59925359,0.6483570081,1.640625,-113.2383728,713.0976563,-2.956207275,130.4046936,545.6464844,-17.1663208,-4.596832275,167.4511719,17.138630000000266,5.178550499999934,29.071530000003065
376,4.629105519,-5.46175097,36.86889516,45.34351841,-2.553725608,-7.747384223,-3.416784689,6.11908548,-2.601509565,0.6535355585,2.073608398,-113.2625122,713.1015625,-2.952362061,130.4049683,546.2753906,-17.14245605,-5.025970459,166.8261719,17.138630999999904,5.178550400000037,29.07152999999596
377,4.615059851,-5.514540003,36.86818492,45.31444688,-2.550314296,-7.728533838,-3.399646059,6.120496789,-2.603765541,0.658714109,2.146057129,-114.7045288,713.9140625,-2.876617432,131.2164917,547.5253906,-16.51196289,-5.022674561,166.3886719,17.13862999999982,5.178550500000045,29.071530000003065
378,4.601014183,-5.567329037,36.86747467,45.28537535,-2.546902984,-7.709683453,-3.382507429,6.121908097,-2.606021517,0.6638926594,2.125335693,-114.7074585,714.1601563,-2.891998291,131.2168579,549.1171875,-16.50939941,-5.017333984,165.0429688,17.138630000000266,5.178550399999926,29.07152999999596
379,4.587617983,-5.619597955,36.86688675,45.25613079,-2.543621281,-7.690905291,-3.365785349,6.12276662,-2.6085867,0.6693813464,2.165435791,-115.1157227,714.1640625,-2.847320557,131.6231079,549.4257813,-16.50738525,-5.012756348,164.7382813,16.722080000000084,5.488687000000048,29.244560000002195
