Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
685,38.96370884,75.81376794,32.86761121,153.13772917,27.35303725,20.20148263,13.41692779,10.10743982,-18.440625,44.3125,314.75,365.75,-43.90997314,-241.7452393,813.1113281,233.0386963,800.4941406,-20.65710449,12.6171875,-4.228875727335236,0.6194363429224586
686,38.99743679,76.02978523,32.24884534,153.19366353,27.49884098,20.13460219,13.46905712,10.10029175,-19.196875,44.96875,318.0,367.75,-44.01966858,-244.8789063,812.4042969,234.2619019,801.7480469,-19.34442139,10.65625,-4.5137708068621825,0.5957166531206628
687,39.03116474,76.24580251,31.63007946,153.24959789,27.64464472,20.06772176,13.52118645,10.09314369,-19.953125,45.625,321.25,369.75,-43.78956604,-246.3825073,811.4335938,235.0552979,802.734375,-18.42404175,8.69921875,-4.791867096310219,0.5749757013768763
688,39.05561232,76.47362499,30.9882189,153.30980353,27.7903291,20.00485681,13.57306662,10.08326844,-20.678125,46.83125,324.15,371.1,-44.06158447,-247.2510071,810.7792969,234.657074,802.6875,-17.54586792,8.091796875,-5.063074797366977,0.557081493490428
689,39.0800599,76.70144747,30.34635833,153.37000918,27.93601348,19.94199186,13.62494679,10.07339318,-21.403125,48.0375,327.05,372.45,-44.32852173,-248.9347229,809.0878906,235.0754089,802.6464844,-16.66409302,6.44140625,-5.327331826501868,0.5418961376838144
690,39.10450748,76.92926994,29.70449777,153.43021482,28.08169786,19.87912691,13.67682696,10.06351792,-22.128125,49.24375,329.95,373.8,-45.04798889,-250.6299744,806.8007813,235.4700623,802.3125,-15.32839966,4.48828125,-5.584602204130202,0.5292767212183683
691,39.12895506,77.15709242,29.06263721,153.49042046,28.22738224,19.81626196,13.72870714,10.05364266,-22.853125,50.45,332.85,375.15,-44.94219971,-250.6522827,805.4550781,235.4586182,802.3125,-14.87081909,3.142578125,-5.834874372654387,0.5190761775960376
692,39.15340265,77.3849149,28.42077664,153.55062611,28.37306662,19.75339701,13.78058731,10.0437674,-23.578125,51.65625,335.75,376.5,-44.2386322,-251.9349976,803.1015625,235.4598999,801.3164063,-14.42901611,1.78515625,-6.078159462565381,0.5111441390779843
693,39.16766556,77.62422567,27.76130342,153.61571682,28.51829211,19.69480806,13.83203597,10.03122438,-24.03125,53.58125,338.5,378.15,-43.50912476,-253.631958,799.5019531,235.8659668,799.9882813,-13.9777832,-0.486328125,-6.31448952504739,0.5053277698098537
694,39.18192848,77.86353645,27.10183021,153.68080752,28.6635176,19.63621911,13.88348463,10.01868135,-24.484375,55.50625,341.25,379.8,-43.92784119,-253.2495422,798.0976563,235.4555969,799.3203125,-13.52792358,-1.22265625,-6.543915748644137,0.5014725753294296
695,39.19619139,78.10284722,26.44235699,153.74589823,28.80874309,19.57763016,13.9349333,10.00613832,-24.9375,57.43125,344.0,381.45,-42.75733948,-253.6722412,795.2558594,235.862793,798.0,-13.51226807,-2.744140625,-6.766506676610026,0.49942318458149293
696,39.21045431,78.342158,25.78288377,153.81098894000002,28.95396858,19.51904121,13.98638196,9.993595292,-25.390625,59.35625,346.75,383.1,-41.96511841,-253.9115601,791.3828125,235.4466553,795.7695313,-12.60739136,-4.38671875,-6.982346440546736,0.4990241007525201
697,39.22471722,78.58146877,25.12341056,153.87607965,29.09919407,19.46045226,14.03783062,9.981052264,-25.84375,61.28125,349.5,384.75,-41.89237976,-253.9076233,790.0625,235.4427185,794.4492188,-12.60739136,-4.38671875,-7.191533024761743,0.5001204172946019
698,39.22799554,78.83184722,24.45304054,153.94674335,29.24357613,19.40628995,14.0886379,9.96589297,-25.678125,63.525,352.3,386.3,-41.63757324,-253.9322205,786.1796875,235.4438782,792.5019531,-11.70962524,-6.322265625,-7.3941765745026204,0.5025584955338082
699,39.23127386,79.08222567,23.78267052,154.01740705,29.38795819,19.35212765,14.13944518,9.950733677,-25.5125,65.76875,355.1,387.85,-41.36068726,-252.2789917,782.4257813,235.0352783,789.890625,-10.8112793,-7.46484375,-7.590397759892772,0.5061866003926841
700,39.23455217,79.33260412,23.1123005,154.08807074,29.53234024,19.29796534,14.19025246,9.935574383,-25.346875,68.0125,357.9,389.4,-40.80667114,-252.2771912,781.5136719,235.0238342,789.890625,-10.8019104,-8.376953125,-7.78032620607349,0.5108554910857179
701,39.23783049,79.58298257,22.44193048,154.15873444,29.6767223,19.24380304,14.24105974,9.92041509,-25.18125,70.25625,360.7,390.95,-39.96710205,-250.6492004,777.5585938,234.627655,787.2519531,-9.893249512,-9.693359375,-7.964098998744322,0.5164189641452485
702,39.2411088,79.83336102,21.77156046,154.22939814,29.82110436,19.18964073,14.29186701,9.905255796,-25.015625,72.5,363.5,392.5,-39.63894653,-249.4240112,773.7949219,233.3953857,784.6796875,-8.556274414,-10.88476563,-8.141859272962048,0.5227343467171311
703,39.23271296,80.09429651,21.09805144,154.3063964,29.96421568,19.13996493,14.34180883,9.887527996,-24.103125,75.475,366.15,392.85,-39.51306152,-247.8066406,772.0605469,232.9977417,783.6660156,-8.089263916,-11.60546875,-8.313754891678656,0.5296629386676299
704,39.22431712,80.355232,20.42454242,154.38339466,30.107327,19.09028912,14.39175065,9.869800196,-23.190625,78.45,368.8,393.2,-38.17163086,-247.7906799,768.9628906,232.9830017,781.0351563,-7.641815186,-12.07226563,-8.47993721901734,0.5370704026507322
705,39.21592128,80.6161675,19.7510334,154.46039292,30.25043831,19.04061332,14.44169246,9.852072397,-22.278125,81.425,371.45,393.55,-37.60467529,-246.9620972,765.359375,232.1557007,778.4726563,-7.638153076,-13.11328125,-8.640559991645125,0.5448271019047101
706,39.20752544,80.87710299,19.07752437,154.53739118,30.39354963,18.99093751,14.49163428,9.834344597,-21.365625,84.4,374.1,393.9,-36.45727539,-246.9631958,765.0136719,232.1567993,778.1269531,-7.638153076,-13.11328125,-8.795778289847613,0.5528083861808032
707,39.1991296,81.13803848,18.40401535,154.61438944,30.53666095,18.94126171,14.5415761,9.816616797,-20.453125,87.375,376.75,394.25,-36.20562744,-246.1593628,763.6835938,231.3417358,776.4765625,-6.755157471,-12.79296875,-8.945747608244337,0.5608948268548412
708,39.17849046,81.40893573,17.73583457,154.69856066,30.67803289,18.89605754,14.59042811,9.796361374,-19.109375,90.89999999,379.55,393.75,-36.49899292,-244.5018311,762.3925781,230.9205933,774.8515625,-5.856445313,-12.45898438,-9.090623024705057,0.5689724029366254
709,39.15785131,81.67983298,17.0676538,154.78273188,30.81940482,18.85085338,14.63928013,9.776105951,-17.765625,94.42499999,382.35,393.25,-35.90170288,-244.0803223,762.0449219,230.4990845,774.5039063,-5.856445313,-12.45898438,-9.230558464972285,0.5769326403679246
710,39.13721217,81.95073023,16.39947302,154.86690311,30.96077675,18.80564921,14.68813214,9.755850528,-16.421875,97.94999999,385.15,392.75,-35.75085449,-242.4136963,759.6816406,230.1012573,772.8496094,-5.406219482,-13.16796875,-9.365706059695096,0.5846727076716249
711,39.11657303,82.22162748,15.73129224,154.95107433,31.10214869,18.76044504,14.73698416,9.735595105,-15.078125,101.475,387.95,392.25,-33.49957275,-239.7184143,758.3613281,229.287323,771.8144531,-5.394683838,-13.453125,-9.496215590052149,0.5920954716651553
712,39.09593388,82.49252473,15.06311146,155.03524555,31.24352062,18.71524088,14.78583617,9.715339683,-13.734375,105.0,390.75,391.75,-33.54888916,-238.0646973,757.7460938,228.8812256,771.1875,-5.378997803,-13.44140625,-9.6222340179563,0.5991095175661095
713,39.062607,82.77270016,14.40899439,155.12751056,31.38263931,18.67442585,14.8333848,9.692584292,-12.0703125,108.175,393.2,390.9,-33.40393066,-236.2232361,756.0585938,228.8656921,770.5175781,-4.885803223,-14.45898438,-9.743905096903912,0.6056291383591372
714,39.02928011,83.0528756,13.75487732,155.21977556,31.521758,18.63361083,14.88093343,9.669828901,-10.40625,111.35,395.65,390.05,-32.5887146,-232.506134,755.3828125,227.6523132,770.4121094,-3.989440918,-15.02929688,-9.861369059628036,0.6115742986923528
715,38.99595322,83.33305103,13.10076025,155.31204057,31.66087669,18.5927958,14.92848207,9.647073511,-8.742187503,114.525,398.1,389.2,-32.60372925,-231.8927612,753.703125,227.6521606,769.4589844,-3.967285156,-15.75585938,-9.974762378699591,0.6168705787696688
716,38.96262633,83.61322647,12.44664317,155.40430558,31.79999537,18.55198077,14.9760307,9.62431812,-7.078125003,117.7,400.55,388.35,-31.03659058,-229.8031616,750.7207031,226.8370972,767.8085938,-4.399780273,-17.08789063,-10.084217596147873,0.6214491036741123
717,38.92929945,83.8934019,11.7925261,155.49657058,31.93911406,18.51116575,15.02357933,9.601562729,-5.414062503,120.875,403.0,387.5,-30.78375244,-228.3637695,748.3789063,226.0214844,766.4863281,-3.518768311,-18.10742188,-10.189863218110961,0.6252464632864435
718,38.88296004,84.18207157,11.16098556,155.59793861,32.07541376,18.47457444,15.06962284,9.576329232,-3.497656253,124.1,404.8,387.35,-30.77655029,-228.3635864,747.4277344,226.0213013,765.5351563,-3.518768311,-18.10742188,-10.291823670417006,0.6282046274816296
719,38.83662063,84.47074124,10.52944502,155.69930664,32.21171346,18.43798313,15.11566636,9.551095736,-1.581250003,127.325,406.6,387.2,-30.23095703,-228.1795654,744.8828125,225.1939087,763.6035156,-3.503753662,-18.72070313,-10.390219310724087,0.6302708606613701
720,38.79028122,84.75941091,9.897904477,155.80067467,32.34801316,18.40139182,15.16170988,9.525862239,0.3351562468,130.55,408.4,387.05,-29.9921875,-226.793396,741.5488281,223.1525269,761.6035156,-2.604858398,-20.0546875,-10.485166492380351,0.6313976389673102
721,38.74394181,85.04808058,9.266363936,155.9020427,32.48431285,18.36480051,15.20775339,9.500628742,2.251562497,133.775,410.2,386.9,-29.42126465,-225.3574219,741.2832031,222.3491211,760.59375,-2.612701416,-19.31054688,-10.576777674595553,0.6315425727741532
722,38.69760241,85.33675025,8.634823394,156.00341072999998,32.62061255,18.3282092,15.25379691,9.475395245,4.167968747,137.0,412.0,386.75,-29.74520874,-224.7491455,738.4335938,222.3376465,757.7226563,-1.702056885,-19.2890625,-10.665161572973995,0.6306683364190685
723,38.6380325,85.63300434,8.033700975,156.11497817,32.75347437,18.29556582,15.29814251,9.447702223,5.673437497,139.85,414.2,388.3,-28.6065979,-223.3008118,735.8476563,221.5231018,755.4335938,-1.706237793,-19.5859375,-10.750423344012873,0.6287426067258037
724,38.5784626,85.92925844,7.432578556,156.22654562,32.88633618,18.26292245,15.34248811,9.420009202,7.178906247,142.7,416.4,389.85,-28.43774414,-222.2203064,734.4628906,221.1012878,754.765625,-1.280578613,-20.30273438,-10.832664796777733,0.6257380117301375
725,38.5188927,86.22551253,6.831456137,156.33811306,33.019198,18.23027907,15.38683372,9.39231618,8.684374997,145.55,418.6,391.4,-28.31546021,-221.2562561,731.9980469,220.7032776,752.46875,-0.7935791016,-20.47070313,-10.911984624596363,0.621632090962839
726,38.4593228,86.52176663,6.230333718,156.4496805,33.15205981,18.1976357,15.43117932,9.364623158,10.18984375,148.4,420.8,392.95,-27.12728882,-220.2090759,729.0644531,220.2936707,749.5292969,-0.8009033203,-20.46484375,-10.988478649347453,0.6164072685196972
727,38.3997529,86.81802072,5.629211299,156.56124794,33.28492163,18.16499233,15.47552492,9.336930136,11.6953125,151.25,423.0,394.5,-27.04611206,-219.8234863,728.4335938,219.8769531,748.8984375,-0.3486938477,-20.46484375,-11.062240070881275,0.61005083982533
728,38.32683197,87.12078518,5.065343265,156.68418922,33.41367936,18.13588476,15.51798845,9.306793279,12.759375,153.725,425.2,395.1,-26.44815063,-220.0413818,726.4804688,219.4554443,746.9492188,-0.3442077637,-20.46875,-11.133359714326375,0.6025549724408134
729,38.25391104,87.42354964,4.501475231,156.8071305,33.54243709,18.10677719,15.56045197,9.276656422,13.8234375,156.2,427.4,395.7,-25.72268677,-219.4634399,722.5703125,218.2540894,743.3320313,0.1016845703,-20.76171875,-11.20192626848077,0.5939167205019523
730,38.1809901,87.72631411,3.937607197,156.93007178,33.67119483,18.07766962,15.6029155,9.246519565,14.8875,158.675,429.6,396.3,-25.73754883,-219.6749268,721.7304688,217.8485107,742.0683594,0.08267211914,-20.33789063,-11.268026509168958,0.5841380515010013
731,38.10806917,88.02907857,3.373739163,157.05301306,33.79995256,18.04856206,15.64537903,9.216382708,15.9515625,161.15,431.8,396.9,-24.72293091,-218.8088989,719.4453125,217.0212402,739.1757813,-0.3743286133,-19.73046875,-11.331745502354586,0.5732258833247955
732,38.03514823,88.33184303,2.809871129,157.17595434,33.92871029,18.01945449,15.68784255,9.18624585,17.015625,163.625,434.0,397.5,-23.20617676,-217.2316895,717.8847656,215.3897095,737.1914063,-0.7781677246,-19.30664063,-11.393166782775399,0.5611921289250337
733,37.94886121,88.63984142,2.288876494,157.311506,34.05266389,17.99331639,15.72825814,9.153672105,17.51875,165.125,435.85,397.25,-23.22799683,-217.4360046,716.9316406,214.9839783,736.2460938,-0.8012390137,-19.31445313,-11.452372504707917,0.5480537457820799
734,37.86257419,88.94783981,1.767881859,157.44705765,34.17661749,17.96717829,15.76867373,9.12109836,18.021875,166.625,437.7,397.0,-22.64767456,-216.2058716,715.0761719,213.7468262,733.9570313,-0.7971801758,-18.88085938,-11.509443562137317,0.5338327873959596
735,37.77628717,89.2558382,1.246887224,157.58260931,34.30057108,17.94104019,15.80908932,9.088524615,18.525,168.125,439.55,396.75,-21.20050049,-215.1690979,712.5957031,213.3537903,731.0546875,-1.688018799,-18.45898438,-11.564459676224722,0.5185564543696289
736,37.69000014,89.5638366,0.7258925891,157.71816096,34.42452468,17.91490209,15.84950491,9.05595087,19.028125,169.625,441.4,396.5,-20.64324951,-214.3391724,712.2460938,212.5259399,730.4003906,-1.692596436,-18.15429688,-11.617499448632296,0.5022571431776629
737,37.60371312,89.87183499,0.2048979542,157.85371262,34.54847828,17.88876399,15.8899205,9.023377124,19.53125,171.125,443.25,396.25,-20.64532471,-213.5194702,710.3085938,211.710022,728.1582031,-1.69430542,-17.84960938,-11.668640379997619,0.4849724912671855
738,37.50416585,90.18356581,-0.2689317613,158.00314189,34.66691388,17.86486365,15.92815809,8.988352237,19.175,171.55,445.05,394.95,-18.97613525,-210.6526489,708.0,210.0908813,725.8359375,-1.678619385,-17.8359375,-11.717958853606202,0.466745417529088
739,37.40461857,90.49529663,-0.7427614767,158.15257117,34.78534948,17.84096332,15.96639569,8.95332735,18.81875,171.975,446.85,393.65,-18.57144165,-210.261261,707.0234375,209.6853333,724.5703125,-2.117156982,-17.546875,-11.765530085047846,0.4476241573415116
740,37.3050713,90.80702745,-1.216591192,158.30200044,34.90378509,17.81706298,16.00463329,8.918302462,18.4625,172.4,448.65,392.35,-17.85256958,-210.0426025,704.4394531,208.8707275,722.2832031,-1.701629639,-17.84375,-11.811428039287762,0.4276622913830852
741,37.20552403,91.11875827,-1.690420907,158.45142972,35.02222069,17.79316264,16.04287088,8.883277575,18.10625,172.825,450.45,391.05,-17.13269043,-208.7991333,702.1425781,207.6452026,719.9726563,-1.267730713,-17.83007813,-11.855725317013317,0.40691876731161725
742,37.10597676,91.43048909,-2.164250623,158.60085899,35.14065629,17.7692623,16.08110848,8.848252688,17.75,173.25,452.25,389.75,-17.025177,-208.8315125,701.328125,207.6335144,719.3339844,-0.8037109375,-18.00585938,-11.89849301222397,0.38545791321044776
743,36.99341126,91.74421344,-2.587958513,158.76542168,35.25287464,17.74670424,16.11709668,8.810737477,16.71875,174.475,454.1,388.05,-15.91549683,-208.4266968,699.0859375,207.2286987,717.0917969,-0.8037109375,-18.00585938,-11.939800542864194,0.3633494413878479
744,36.88084576,92.0579378,-3.011666402,158.92998437,35.36509299,17.72414619,16.15308488,8.773222266,15.6875,175.7,455.95,386.35,-15.79882813,-208.0173035,695.5507813,205.5858459,713.859375,-0.3808898926,-18.30859375,-11.979715456080696,0.3406684406763323
745,36.76828026,92.37166215,-3.435374292,159.09454706,35.47731134,17.70158814,16.18907309,8.735707056,14.65625,176.925,457.8,384.65,-15.78521729,-207.3839417,693.9726563,205.5862122,712.578125,-0.3865356445,-18.60546875,-12.018303209658166,0.31749535486824376
746,36.65571477,92.6853865,-3.859082182,159.25910975,35.5895297,17.67903009,16.22506129,8.698191845,13.625,178.15,459.65,382.95,-15.40890503,-206.2000122,692.328125,204.3644409,710.3398438,-0.7963867188,-18.01171875,-12.055626931470838,0.29391594439823937
747,36.54314927,92.99911086,-4.282790071,159.42367244,35.70174805,17.65647203,16.26104949,8.660676635,12.59375,179.375,461.5,381.25,-14.33514404,-205.3965759,689.875,203.5539246,707.453125,-0.7923278809,-17.578125,-12.091747159365571,0.2700212278826954
748,36.41794402,93.31284975,-4.654677007,159.60456118,35.80709707,17.63421565,16.29479176,8.620611829,10.88046875,181.475,462.55,380.1,-13.86386108,-204.954895,689.2167969,203.1434326,706.7949219,-1.244506836,-17.578125,-12.126721564650165,0.24590739970687844
749,36.29273876,93.62658865,-5.026563942,159.78544992,35.91244608,17.61195926,16.32853402,8.580547023,9.167187503,183.575,463.6,378.95,-13.29571533,-203.4942017,686.9648438,202.3165283,704.8417969,-1.250183105,-17.87695313,-12.160604663107597,0.22167571961669436
750,36.16753351,93.94032754,-5.398450878,159.96633865,36.0177951,17.58970287,16.36227629,8.540482217,7.453906253,185.675,464.65,377.8,-11.80938721,-203.3443298,684.0976563,201.5053406,702.6035156,-1.670501709,-18.50585938,-12.193447518035732,0.1974323703130106
751,36.04232826,94.25406644,-5.770337813,160.14722739,36.12314412,17.56744648,16.39601855,8.500417411,5.740625003,187.775,465.7,376.65,-11.80029297,-202.7044067,684.0859375,201.5050049,702.28125,-1.682403564,-18.1953125,-12.225297440233666,0.17328827933431423
752,35.917123,94.56780533,-6.142224749,160.32811613,36.22849313,17.54519009,16.42976082,8.460352605,4.027343753,189.875,466.75,375.5,-11.82717896,-202.3071289,681.5664063,201.1000977,700.3671875,-1.67755127,-18.80078125,-12.256197690250175,0.1493589019082985
753,35.77977565,94.87935025,-6.461718159,160.52639895,36.32640184,17.52207971,16.46134075,8.41766393,2.066406253,192.25,467.0,374.65,-10.76290894,-201.4983826,679.34375,200.2893372,698.4511719,-1.672973633,-19.10742188,-12.28618718862153,0.1257639618168558
754,35.64242831,95.19089516,-6.781211569,160.72468177,36.42431055,17.49896934,16.49292069,8.374975255,0.1054687533,194.625,467.25,373.8,-11.1892395,-201.4807739,678.3886719,200.2896729,697.4804688,-1.237609863,-19.09179688,-12.315300240130338,0.10262714758142603
755,35.50508096,95.50244008,-7.100704979,160.92296459,36.52221925,17.47585896,16.52450062,8.33228658,-1.855468747,197.0,467.5,372.95,-10.62503052,-201.9057617,676.7890625,199.4614868,696.1953125,-1.25302124,-19.40625,-12.343566278136567,0.08007576143228078
