<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1276,37.109751,69.79406115,50.47417668,28.42136198,22.45574071,-22.76728372,-44.25625609,11.6480854,-10.02829803,-9.845257461,-49.00994873,-160.7580261,789.6464844,-106.2809143,210.4320374,661.1816406,-49.67401123,-57.27096558,128.4648438,28.05326000000008,110.50584900000082,-37.10955000000027
1277,37.17779287,69.92980913,50.07658054,28.38425242,22.59636764,-22.68803026,-44.22820284,11.69954077,-10.0413053,-9.734751612,-49.31851196,-162.8248596,790.1660156,-105.7099915,211.2366638,664.0898438,-48.4118042,-56.39147949,126.0761719,28.053249999999252,110.50584899999905,-37.109560000001096
1278,37.24427028,70.07584488,49.64676105,28.34520087,22.73816142,-22.60845034,-44.18476965,11.75123127,-10.05153645,-9.610769825,-49.41343689,-166.3089294,791.7929688,-104.5055389,212.8650208,670.484375,-46.55609131,-55.09210205,121.3085938,43.43319000000179,123.98178699999995,-39.051549999999935
1279,37.31074769,70.22188064,49.21694157,28.30614931,22.87995519,-22.52887043,-44.14133646,11.80292177,-10.06176761,-9.486788038,-48.87400818,-170.0570679,793.9707031,-102.2005157,214.0878296,678.7832031,-44.03076172,-53.32650757,115.1875,43.43319000000179,123.98178699999995,-39.05156000000076
1280,37.3772251,70.36791639,48.78712208,28.26709776,23.02174897,-22.44929051,-44.09790326,11.85461227,-10.07199877,-9.362806251,-49.66493225,-172.1274109,795.0839844,-102.1151276,214.8996887,681.9785156,-42.77227783,-52.45019531,113.1054688,43.43319999999551,123.98178699999995,-39.051549999999935
1281,37.44370252,70.51395215,48.3573026,28.22804621,23.16354275,-22.36971059,-44.05447007,11.90630277,-10.08222992,-9.238824465,-48.69363403,-175.2617798,797.75,-99.82073975,216.1239624,688.9960938,-40.86218262,-51.12710571,108.7539063,43.43319000000179,123.98178599999987,-39.051549999999935
1282,37.51017993,70.65998791,47.92748311,28.18899465,23.30533652,-22.29013067,-44.01103688,11.95799327,-10.09246108,-9.114842678,-48.21488953,-180.6413879,800.2285156,-98.05787659,217.7402649,697.6269531,-37.09887695,-49.84298706,102.6015625,43.43319000000179,123.98178699999995,-39.05155999999721
1283,37.57404651,70.81689553,47.46469911,28.14783888,23.44818745,-22.21094561,-43.95123895,12.00986904,-10.09979489,-8.977819283,-48.4911499,-182.3265076,801.7636719,-97.4552002,218.1580811,700.8085938,-35.83157349,-48.96405029,100.9550781,59.797930000002,137.02339499999994,-41.155770000003145
1284,37.63791308,70.97380316,47.00191511,28.10668311,23.59103837,-22.13176056,-43.89144103,12.06174482,-10.10712871,-8.840795889,-47.64477539,-184.5987244,804.7558594,-95.74252319,218.5534668,707.8476563,-33.95474243,-48.0977478,96.90820313,59.797919999994065,137.02339399999985,-41.15576999999959
1285,37.70177966,71.13071079,46.53913111,28.06552734,23.7338893,-22.0525755,-43.83164311,12.11362059,-10.11446252,-8.703772495,-47.4866333,-189.5470886,807.6152344,-93.4029541,219.7494812,715.4804688,-30.20239258,-45.9163208,92.13476563,59.79792000000117,137.02339399999985,-41.15576999999959
1286,37.76564624,71.28761842,46.07634711,28.02437156,23.87674022,-21.97339044,-43.77184518,12.16549636,-10.12179634,-8.5667491,-46.88830566,-190.552887,808.4199219,-92.82009888,220.1438293,718.6796875,-29.59094238,-45.93179321,89.74023438,59.797930000002,137.0233950000017,-41.15578000000042
1287,37.82951282,71.44452605,45.61356311,27.98321579,24.01959114,-21.89420538,-43.71204726,12.21737213,-10.12913015,-8.429725706,-45.93806458,-193.6887512,809.4863281,-90.52095032,221.3440857,723.7890625,-27.65533447,-44.58288574,85.69726563,59.79792000000117,137.02339399999985,-41.15576999999959
1288,37.8896521,71.6127924,45.117488,27.93974908,24.16337766,-21.81615361,-43.63495309,12.26939959,-10.13351001,-8.280219539,-46.02368164,-195.9981079,811.453125,-88.82315063,221.7389832,730.5195313,-25.74087524,-42.79946899,80.93359375,77.09416999999519,149.5061669999984,-43.466710000000575
1289,37.94979138,71.78105874,44.62141289,27.89628236,24.30716417,-21.73810183,-43.55785892,12.32142704,-10.13788986,-8.130713373,-45.41442871,-197.007843,812.34375,-88.22845459,222.1340027,733.0703125,-25.12615967,-42.81402588,79.2734375,77.0941700000023,149.5061660000001,-43.46671999999785
1290,38.00993066,71.94932509,44.12533779,27.85281565,24.45095068,-21.66005006,-43.48076476,12.3734545,-10.14226972,-7.981207207,-45.13330078,-199.695343,812.6835938,-87.08508301,222.9517212,737.8886719,-23.25637817,-41.95178223,74.79492188,77.09416000000147,149.506166000001,-43.466710000000575
1291,38.07006994,72.11759144,43.62926268,27.80934893,24.5947372,-21.58199829,-43.40367059,12.42548195,-10.14664957,-7.83170104,-44.12754822,-201.3135071,814.5878906,-84.79222107,223.3592834,743.9492188,-22.04577637,-40.66467285,70.63867188,77.0941700000023,149.50616700000018,-43.4667200000014
1292,38.13020922,72.28585778,43.13318757,27.76588222,24.73852371,-21.50394651,-43.32657642,12.4775094,-10.15102943,-7.682194874,-44.46203613,-201.3200378,815.5253906,-84.22918701,223.3479919,746.5234375,-22.0279541,-39.76715088,69.00195313,77.09416999999519,149.5061659999992,-43.46670999999702
1293,38.18546368,72.46585259,42.6040531,27.71984561,24.88310547,-21.42775361,-43.23134026,12.52965756,-10.15245248,-7.520881447,-43.58283997,-204.4046631,815.5410156,-82.48600769,224.559021,751.3203125,-20.15435791,-38.90316772,64.22070313,95.2361599999989,161.3134270000005,-46.03661000000159
1294,38.24071814,72.64584739,42.07491863,27.67380899,25.02768722,-21.3515607,-43.13610411,12.58180572,-10.15387553,-7.35956802,-42.64154053,-207.7688599,815.8886719,-80.21810913,225.3770142,756.7578125,-17.6081543,-37.5765686,59.13085938,95.23615000000518,161.31342699999962,-46.03661999999886
1295,38.2959726,72.8258422,41.54578416,27.62777238,25.17226897,-21.2753678,-43.04086795,12.63395388,-10.15529859,-7.198254593,-42.51002502,-208.1996765,816.4804688,-79.62446594,225.7720032,759.0019531,-17.57232666,-37.11444092,57.47851563,95.2361599999989,161.3134270000005,-46.03661000000159
1296,38.35122705,73.00583701,41.01664969,27.58173577,25.31685073,-21.19917489,-42.94563179,12.68610204,-10.15672164,-7.036941166,-42.65286255,-211.1010132,817.2050781,-78.46276855,226.178894,763.4570313,-15.07788086,-35.80990601,53.74804688,95.2361599999989,161.31342699999962,-46.036609999998035
1297,38.40648151,73.18583181,40.48751522,27.53569916,25.46143248,-21.12298198,-42.85039563,12.7382502,-10.1581447,-6.875627739,-42.72279358,-213.8233643,817.2714844,-76.74476624,226.9847412,768.59375,-13.16137695,-34.02197266,48.67773438,95.2361599999989,161.3134270000005,-46.03661000000159
1298,38.45568345,73.37779189,39.92627501,27.486774,25.60664115,-21.04932676,-42.73629152,12.79047624,-10.1566482,-6.703291208,-42.45413208,-214.2451172,816.7929688,-75.58096313,227.3917847,770.4863281,-13.14666748,-33.12683105,46.30664063,114.10410999999954,172.336531,-48.92515999999958
1299,38.50488539,73.56975197,39.3650348,27.43784884,25.75184981,-20.97567154,-42.6221874,12.84270228,-10.15515171,-6.530954678,-42.20352173,-216.5993958,817.1660156,-74.4230957,227.7983704,774.3085938,-11.19897461,-32.21957397,42.85742188,114.10412000000036,172.33652999999993,-48.92515999999958
1300,38.55408733,73.76171205,38.8037946,27.38892369,25.89705848,-20.90201632,-42.50808329,12.89492832,-10.15365522,-6.358618147,-41.39752197,-219.3476563,816.8007813,-72.72201538,228.6039429,778.4824219,-9.256286621,-31.32449341,38.31835938,114.10410999999954,172.336531,-48.925150000002304
1301,38.60328927,73.95367212,38.24255439,27.33999853,26.04226714,-20.8283611,-42.39397917,12.94715436,-10.15215873,-6.186281616,-40.7361145,-220.0215149,816.7402344,-71.59265137,228.6044006,780.078125,-8.582885742,-30.85653687,36.66210938,114.10412000000036,172.336531,-48.92515999999958
1302,38.65249121,74.1456322,37.68131418,27.29107338,26.1874758,-20.75470588,-42.27987506,12.9993804,-10.15066223,-6.013945085,-41.44772339,-222.3240967,815.9023438,-70.98574829,228.9988403,783.2871094,-6.674743652,-29.5380249,32.61523438,114.10410999999954,172.336531,-48.92514999999875
1303,38.69449797,74.34964898,37.08983311,27.23887348,26.33310585,-20.68418949,-42.14633114,13.05161228,-10.14630659,-5.831467673,-41.14416504,-227.362915,816.7128906,-69.80795288,230.2214966,787.4335938,-2.858581543,-28.66378784,29.27929688,133.54392000000104,182.4774119999999,-52.19990000000152
1304,38.73650473,74.55366576,36.49835204,27.18667359,26.4787359,-20.6136731,-42.01278722,13.10384416,-10.14195094,-5.64899026,-41.02090454,-227.9916077,815.9003906,-69.25256348,230.2096863,788.7128906,-2.218078613,-28.23165894,27.1875,133.54392000000104,182.47741299999998,-52.19988999999714
1305,38.77851149,74.75768253,35.90687098,27.1344737,26.62436594,-20.54315671,-41.8792433,13.15607604,-10.13759529,-5.466512848,-40.61273193,-230.3456116,815.4160156,-67.51132202,230.6052551,791.2460938,-0.2596435547,-26.89859009,24.16992188,133.54392000000104,182.4774119999999,-52.19989000000069
1306,38.82051825,74.96169931,35.31538991,27.08227381,26.76999599,-20.47264032,-41.74569938,13.20830792,-10.13323965,-5.284035435,-41.25410461,-234.9741821,814.7070313,-66.36820984,231.421814,794.4550781,3.552368164,-25.11410522,20.25195313,133.54392000000104,182.47741299999998,-52.19989000000069
1307,38.86252501,75.16571609,34.72390884,27.03007392,26.91562604,-20.40212393,-41.61215546,13.26053979,-10.128884,-5.101558023,-41.69177246,-236.2594604,814.3261719,-66.36233521,231.421936,795.7363281,4.837524414,-24.67056274,18.58984375,133.54392000000104,182.4774119999999,-52.19989000000069
1308,38.89625295,75.38173337,34.10514296,26.97413955,27.06142977,-20.3352435,-41.45878276,13.31266912,-10.12173594,-4.909908483,-42.4538269,-237.974823,813.53125,-65.76229858,231.8163757,797.3242188,6.158447266,-23.30847168,16.20703125,153.37269999999847,191.64954000000023,-55.934369999999234
1309,38.9299809,75.59775066,33.48637709,26.91820519,27.20723351,-20.26836306,-41.30541006,13.36479845,-10.11458788,-4.718258944,-43.45321655,-241.1274719,813.4960938,-64.55523682,233.0393372,799.8457031,8.088134766,-21.10202026,13.65039063,153.37269999999847,191.64953900000015,-55.93436000000196
1310,38.96370884,75.81376794,32.86761121,26.86227083,27.35303725,-20.20148263,-41.15203737,13.41692779,-10.10743982,-4.526609404,-43.90997314,-241.7452393,813.1113281,-64.56707764,233.0386963,800.4941406,8.706542969,-20.65710449,12.6171875,153.37268999999765,191.64953999999935,-55.93435999999841
1311,38.99743679,76.02978523,32.24884534,26.80633647,27.49884098,-20.13460219,-40.99866467,13.46905712,-10.10029175,-4.334959865,-44.01966858,-244.8789063,812.4042969,-63.36408997,234.2619019,801.7480469,10.61700439,-19.34442139,10.65625,153.37270000000558,191.64953900000015,-55.93435999999841
1312,39.03116474,76.24580251,31.63007946,26.75040211,27.64464472,-20.06772176,-40.84529197,13.52118645,-10.09314369,-4.143310325,-43.78956604,-246.3825073,811.4335938,-62.21360779,235.0552979,802.734375,11.32720947,-18.42404175,8.69921875,153.37269999999847,191.64954000000023,-55.93436000000196
1313,39.05561232,76.47362499,30.9882189,26.69019647,27.7903291,-20.00485681,-40.67190084,13.57306662,-10.08326844,-3.943532877,-44.06158447,-247.2510071,810.7792969,-61.60745239,234.657074,802.6875,12.59393311,-17.54586792,8.091796875,173.39112999999884,199.77744799999985,-60.205639999999505
1314,39.0800599,76.70144747,30.34635833,26.62999082,27.93601348,-19.94199186,-40.49850971,13.62494679,-10.07339318,-3.743755428,-44.32852173,-248.9347229,809.0878906,-60.99261475,235.0754089,802.6464844,13.85931396,-16.66409302,6.44140625,173.39112999999884,199.77744899999993,-60.20565000000033
1315,39.10450748,76.92926994,29.70449777,26.56978518,28.08169786,-19.87912691,-40.32511858,13.67682696,-10.06351792,-3.54397798,-45.04798889,-250.6299744,806.8007813,-60.37638855,235.4700623,802.3125,15.15991211,-15.32839966,4.48828125,173.39112999999884,199.77744799999985,-60.205639999999505
1316,39.12895506,77.15709242,29.06263721,26.50957954,28.22738224,-19.81626196,-40.15172744,13.72870714,-10.05364266,-3.344200531,-44.94219971,-250.6522827,805.4550781,-59.8130188,235.4586182,802.3125,15.19366455,-14.87081909,3.142578125,173.39113999999967,199.7774490000004,-60.205639999999505
1317,39.15340265,77.3849149,28.42077664,26.44937389,28.37306662,-19.75339701,-39.97833631,13.78058731,-10.0437674,-3.144423083,-44.2386322,-251.9349976,803.1015625,-58.66764832,235.4598999,801.3164063,16.47509766,-14.42901611,1.78515625,173.39112999999884,199.77744799999985,-60.20565000000033
1318,39.16766556,77.62422567,27.76130342,26.38428318,28.51829211,-19.69480806,-39.7849385,13.83203597,-10.03122438,-2.937622519,-43.50912476,-253.631958,799.5019531,-57.48690796,235.8659668,799.9882813,17.76599121,-13.9777832,-0.486328125,193.39781000000045,206.8005639999999,-65.09070999999977
1319,39.18192848,77.86353645,27.10183021,26.31919248,28.6635176,-19.63621911,-39.59154069,13.88348463,-10.01868135,-2.730821954,-43.92784119,-253.2495422,798.0976563,-57.45576477,235.4555969,799.3203125,17.79394531,-13.52792358,-1.22265625,193.39781000000045,206.80056499999998,-65.09069999999895
1320,39.19619139,78.10284722,26.44235699,26.25410177,28.80874309,-19.57763016,-39.39814287,13.9349333,-10.00613832,-2.52402139,-42.75733948,-253.6722412,795.2558594,-56.26960754,235.862793,798.0,17.80944824,-13.51226807,-2.744140625,193.39782000000127,206.8005639999999,-65.09071000000333
1321,39.21045431,78.342158,25.78288377,26.18901106,28.95396858,-19.51904121,-39.20474506,13.98638196,-9.993595292,-2.317220826,-41.96511841,-253.9115601,791.3828125,-54.57250977,235.4466553,795.7695313,18.46490479,-12.60739136,-4.38671875,193.39781000000045,206.80056400000035,-65.09070999999977
1322,39.22471722,78.58146877,25.12341056,26.12392035,29.09919407,-19.46045226,-39.01134725,14.03783062,-9.981052264,-2.110420262,-41.89237976,-253.9076233,790.0625,-54.49977112,235.4427185,794.4492188,18.46490479,-12.60739136,-4.38671875,193.39781000000045,206.8005639999999,-65.09070999999977
1323,39.22799554,78.83184722,24.45304054,26.05325665,29.24357613,-19.40628995,-38.79814908,14.0886379,-9.96589297,-1.89774876,-41.63757324,-253.9322205,786.1796875,-53.34719849,235.4438782,792.5019531,18.48834229,-11.70962524,-6.322265625,213.1981699999983,212.67150199999983,-70.66369999999722
1324,39.23127386,79.08222567,23.78267052,25.98259295,29.38795819,-19.35212765,-38.58495091,14.13944518,-9.950733677,-1.685077259,-41.36068726,-252.2789917,782.4257813,-52.17196655,235.0352783,789.890625,17.24371338,-10.8112793,-7.46484375,213.1981699999983,212.67150099999998,-70.66370000000077
1325,39.23455217,79.33260412,23.1123005,25.91192926,29.53234024,-19.29796534,-38.37175274,14.19025246,-9.935574383,-1.472405758,-40.80667114,-252.2771912,781.5136719,-51.60858154,235.0238342,789.890625,17.25335693,-10.8019104,-8.376953125,213.1981700000054,212.67150099999998,-70.66368999999995
1326,39.23783049,79.58298257,22.44193048,25.84126556,29.6767223,-19.24380304,-38.15855456,14.24105974,-9.92041509,-1.259734257,-39.96710205,-250.6492004,777.5585938,-49.86035156,234.627655,787.2519531,16.02154541,-9.893249512,-9.693359375,213.19817999999913,212.67150099999998,-70.66370000000077
1327,39.2411088,79.83336102,21.77156046,25.77060186,29.82110436,-19.18964073,-37.94535639,14.29186701,-9.905255796,-1.047062756,-39.63894653,-249.4240112,773.7949219,-48.19522095,233.3953857,784.6796875,16.02862549,-8.556274414,-10.88476563,213.1981699999983,212.67150099999998,-70.66370000000077
1328,39.23271296,80.09429651,21.09805144,25.6936036,29.96421568,-19.13996493,-37.71274423,14.34180883,-9.887527996,-0.8297014989,-39.51306152,-247.8066406,772.0605469,-47.60232544,232.9977417,783.6660156,14.80889893,-8.089263916,-11.60546875,232.61216000000218,217.3612571000001,-76.99825999999987
1329,39.22431712,80.355232,20.42454242,25.61660534,30.107327,-19.09028912,-37.48013208,14.39175065,-9.869800196,-0.6123402423,-38.17163086,-247.7906799,768.9628906,-45.81344604,232.9830017,781.0351563,14.80767822,-7.641815186,-12.07226563,232.61215000000135,217.36125660000005,-76.99825999999987
1330,39.21592128,80.6161675,19.7510334,25.53960708,30.25043831,-19.04061332,-37.24751992,14.44169246,-9.852072397,-0.3949789856,-37.60467529,-246.9620972,765.359375,-45.24282837,232.1557007,778.4726563,14.80639648,-7.638153076,-13.11328125,232.61215999999507,217.36125669999996,-76.99825999999987
1331,39.20752544,80.87710299,19.07752437,25.46260882,30.39354963,-18.99093751,-37.01490776,14.49163428,-9.834344597,-0.177617729,-36.45727539,-246.9631958,765.0136719,-44.09542847,232.1567993,778.1269531,14.80639648,-7.638153076,-13.11328125,232.61216000000218,217.3612566,-76.99825999999987
1332,39.1991296,81.13803848,18.40401535,25.38561056,30.53666095,-18.94126171,-36.78229561,14.5415761,-9.816616797,0.03974352767,-36.20562744,-246.1593628,763.6835938,-42.96078491,231.3417358,776.4765625,14.81762695,-6.755157471,-12.79296875,232.61215000000135,217.36125667,-76.99825999999987
1333,39.17849046,81.40893573,17.73583457,25.30143934,30.67803289,-18.89605754,-36.53082119,14.59042811,-9.796361374,0.2606061338,-36.49899292,-244.5018311,762.3925781,-42.35543823,230.9205933,774.8515625,13.58123779,-5.856445313,-12.45898438,251.47442000000098,220.86260612999996,-84.17121999999821
1334,39.15785131,81.67983298,17.0676538,25.21726812,30.81940482,-18.85085338,-36.27934678,14.63928013,-9.776105951,0.4814687399,-35.90170288,-244.0803223,762.0449219,-41.75814819,230.4990845,774.5039063,13.58123779,-5.856445313,-12.45898438,251.47441000000015,220.86260610000002,-84.17122000000177
1335,39.13721217,81.95073023,16.39947302,25.13309689,30.96077675,-18.80564921,-36.02787236,14.68813214,-9.755850528,0.702331346,-35.75085449,-242.4136963,759.6816406,-41.15707397,230.1012573,772.8496094,12.31243896,-5.406219482,-13.16796875,251.47441999999387,220.86260610000002,-84.17122999999904
1336,39.11657303,82.22162748,15.73129224,25.04892567,31.10214869,-18.76044504,-35.77639795,14.73698416,-9.735595105,0.9231939521,-33.49957275,-239.7184143,758.3613281,-38.89425659,229.287323,771.8144531,10.43109131,-5.394683838,-13.453125,251.47441000000015,220.86260609999997,-84.17122000000177
1337,39.09593388,82.49252473,15.06311146,24.96475445,31.24352062,-18.71524088,-35.52492353,14.78583617,-9.715339683,1.144056558,-33.54888916,-238.0646973,757.7460938,-38.92788696,228.8812256,771.1875,9.18347168,-5.378997803,-13.44140625,251.47442000000098,220.86260589999995,-84.17121999999821
