Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
742,31.43056819,95.68742533,-9.243581211,156.36162025,34.31517695,21.55497822,12.53371377,11.33630407,10.7671875,128.875,433.9,352.2,17.99765015,-201.8455811,717.609375,175.6849365,706.1425781,-16.82296753,11.46679688,-13.805418806495336,1.4995371811763654
743,31.32340609,95.9144306,-9.480978727,156.52738091999998,34.44126648,21.52669659,12.55652324,11.28390688,12.9125,128.125,434.6,351.8,18.80010986,-200.6375732,716.3769531,173.241333,703.8964844,-17.72994995,12.48046875,-13.71504692853678,1.4952231121428796
744,31.216244,96.14143587,-9.718376244,156.69314159,34.56735602,21.49841496,12.57933271,11.2315097,15.0578125,127.375,435.3,351.4,18.78741455,-199.824585,716.1503906,172.4250488,702.9335938,-17.72903442,13.21679688,-13.61802897878013,1.4915421318633437
745,31.1090819,96.36844114,-9.95577376,156.85890226,34.69344555,21.47013333,12.60214217,11.17911252,17.203125,126.625,436.0,351.0,19.62814331,-198.5936279,713.5859375,171.2036133,700.6875,-18.61349487,12.8984375,-13.51466328306402,1.4884797375575838
746,30.99347723,96.59397356,-10.14833603,157.03778952,34.81241664,21.43889236,12.62395593,11.12422554,19.1625,125.5625,436.45,350.8,20.39651489,-196.3241577,712.1132813,169.5524292,698.4804688,-19.47711182,13.6328125,-13.405261045339525,1.4860234573553526
747,30.87787256,96.81950598,-10.34089831,157.21667677,34.93138773,21.40765138,12.64576969,11.06933856,21.121875,124.5,436.9,350.6,20.80084229,-195.9367981,711.1582031,169.1471252,697.5410156,-19.91247559,13.6171875,-13.290145182903705,1.4841631558969774
748,30.76226788,97.04503841,-10.53346058,157.39556403,35.05035882,21.3764104,12.66758344,11.01445158,23.08125,123.4375,437.35,350.4,21.66708374,-194.8804321,708.28125,168.7415771,694.6738281,-20.80743408,13.60742188,-13.169649137779796,1.4828913187002206
749,30.64666321,97.27057083,-10.72602285,157.57445128,35.16932991,21.34516943,12.6893972,10.9595646,25.040625,122.375,437.8,350.2,21.59973145,-193.6726074,706.1894531,167.519165,692.7539063,-20.79849243,13.43554688,-13.04411566699399,1.4822033116286828
750,30.53105854,97.49610325,-10.91858513,157.75333854000002,35.28830099,21.31392845,12.71121096,10.90467762,27.0,121.3125,438.25,350.0,22.15783691,-193.0748291,705.5273438,167.5313721,692.0839844,-20.77542114,13.44335938,-12.913895614802843,1.4820976123661072
751,30.4066074,97.71871936,-11.06876976,157.9451738,35.39939409,21.27887233,12.73215967,10.84703915,28.60625,120.9125,438.25,349.95,22.08428955,-191.6296387,703.328125,166.7199707,690.1835938,-20.77963257,13.14453125,-12.779346670465712,1.4825760113197892
752,30.28215627,97.94133548,-11.21895438,158.13700906,35.51048718,21.2438162,12.75310838,10.78940067,30.2125,120.5125,438.25,349.9,21.98077393,-190.0089111,701.5253906,165.0921631,687.9492188,-20.77554321,13.57617188,-12.640832115716433,1.4836437797677018
753,30.15770513,98.1639516,-11.36913901,158.32884432,35.62158027,21.20876008,12.77405709,10.73176219,31.81875,120.1125,438.25,349.85,21.0892334,-189.0015869,700.890625,164.6816406,687.2910156,-19.86489868,13.59960938,-12.498719566461162,1.4853098033602363
754,30.033254,98.38656771,-11.51932364,158.52067958,35.73267337,21.17370395,12.7950058,10.67412372,33.425,119.7125,438.25,349.8,20.64779663,-188.3736572,699.3730469,163.4603882,684.7246094,-19.45620728,14.6484375,-12.353379713300548,1.4875866793447412
755,29.90880286,98.60918383,-11.66950827,158.71251484,35.84376646,21.13864783,12.81595452,10.61648524,35.03125,119.3125,438.25,349.75,19.27313232,-187.1542969,696.9550781,162.2386475,681.84375,-18.12918091,15.11132813,-12.205185065276277,1.490490776123514
756,29.77501486,98.82727422,-11.77990808,158.91683155,35.94624574,21.09888239,12.83621402,10.55589773,36.7625,119.075,437.75,348.55,19.25695801,-187.3564453,696.6191406,161.8328857,681.2109375,-18.15682983,15.40820313,-12.054508700936072,1.4940422540089544
757,29.64122685,99.04536462,-11.8903079,159.12114825,36.04872503,21.05911695,12.85647353,10.49531021,38.49375,118.8375,437.25,347.35,17.72146606,-185.9638672,695.1542969,159.7824097,679.3046875,-17.25784302,15.84960938,-11.901723030569151,1.4982650463152143
758,29.50743885,99.26345501,-12.00070771,159.32546496,36.15120432,21.01935151,12.87673304,10.4347227,40.225,118.6,436.75,346.15,18.09082031,-185.5560303,693.6542969,158.1549072,677.0820313,-17.72488403,16.57226563,-11.747198573366212,1.5031868001813098
759,29.37365084,99.48154541,-12.11110753,159.52978167,36.2536836,20.97958607,12.89699255,10.37413519,41.95625,118.3625,436.25,344.95,18.07385254,-185.3813477,693.0136719,157.3388672,676.75,-17.71578979,16.26367188,-11.591302753331538,1.5088387767211222
760,29.23986284,99.6996358,-12.22150734,159.73409837,36.35616289,20.93982063,12.91725206,10.31354767,43.6875,118.125,435.75,343.75,19.45697021,-184.3695374,692.1230469,155.7232361,675.4492188,-18.62234497,16.67382813,-11.434398718051625,1.5152557103132087
761,29.09624567,99.91140292,-12.29475035,159.95013824,36.44937336,20.89443094,12.93702821,10.24989263,45.49375,118.2125,435.35,342.05,20.68161011,-182.7495728,691.2460938,154.0952148,673.8652344,-19.94445801,17.38085938,-11.276844184890578,1.522475627226486
762,28.95262851,100.12317,-12.36799336,160.1661781,36.54258383,20.84904126,12.95680436,10.18623758,47.3,118.3,434.95,340.35,21.07601929,-182.3620605,690.9179688,153.6897583,673.5507813,-20.37988281,17.3671875,-11.118990319692672,1.5305396243936542
763,28.80901135,100.3349372,-12.44123638,160.38221796,36.6357943,20.80365157,12.97658051,10.12258253,49.10625,118.3875,434.55,338.65,22.32980347,-179.8999634,690.9980469,152.4674683,672.9121094,-21.68621826,18.0859375,-10.961180653389144,1.5394916098795102
764,28.66539418,100.5467043,-12.51447939,160.59825783,36.72900477,20.75826189,12.99635666,10.05892748,50.9125,118.475,434.15,336.95,22.23687744,-177.8612671,691.3886719,150.4292603,672.2617188,-21.68704224,19.12695313,-10.80375004185804,1.5493780072357441
765,28.52177702,100.7584714,-12.5877224,160.81429769,36.82221524,20.7128722,13.0161328,9.995272431,52.71875,118.5625,433.75,335.25,22.20220947,-177.4551697,690.453125,150.0231628,671.3261719,-21.68704224,19.12695313,-10.647023673983183,1.5602474263395711
766,28.36794422,100.9619049,-12.62641083,161.04102972,36.90564082,20.6609496,13.03563406,9.92851951,54.425,119.225,434.7,334.35,22.26205444,-176.2053833,689.8417969,148.7892456,671.0058594,-21.24710083,18.8359375,-10.491316132249546,1.5721503034596824
767,28.21411142,101.1653385,-12.66509926,161.26776175,36.9890664,20.609027,13.05513532,9.86176659,56.13125,119.8875,435.65,333.45,21.88357544,-175.6498718,688.9628906,147.5795593,669.3808594,-20.35122681,19.58203125,-10.336930509562576,1.5851385132473637
768,28.06027862,101.368772,-12.7037877,161.49449378,37.07249198,20.5571044,13.07463657,9.795013669,57.8375,120.55,436.6,332.55,21.31063843,-175.4384155,689.4003906,146.7510376,669.3945313,-20.37020874,20.00585938,-10.184157585413677,1.5992649552262308
769,27.90644583,101.5722056,-12.74247613,161.72122581,37.15591756,20.5051818,13.09413783,9.728260749,59.54375,121.2125,437.55,331.65,21.24835205,-175.8758545,688.8710938,145.9394531,668.1445313,-20.38363647,20.7265625,-10.033275064117788,1.6145831172747596
770,27.75261303,101.7756391,-12.78116456,161.94795784000002,37.23934315,20.4532592,13.11363909,9.661507828,61.25,121.875,438.5,330.75,20.71838379,-175.4839172,689.078125,144.3113098,666.8789063,-19.96212769,22.19921875,-9.88454687766393,1.6311466186299188
771,27.58839783,101.9684954,-12.78785151,162.18412004,37.31265833,20.39394443,13.13304366,9.591713895,63.175,123.25,439.55,329.25,20.37005615,-175.1072388,688.8496094,143.9180908,665.8984375,-19.07363892,22.95117188,-9.738222555736556,1.6490087350485783
772,27.42418264,102.1613518,-12.79453846,162.42028224,37.38597351,20.33462967,13.15244824,9.521919961,65.1,124.625,440.6,327.75,20.32284546,-173.8902893,689.671875,142.6966248,664.9433594,-19.0763855,24.72851563,-9.594536665593784,1.6682219088552892
773,27.25996744,102.3542081,-12.80122541,162.65644443,37.45928869,20.2753149,13.17185282,9.452126027,67.025,126.0,441.65,326.25,19.2364502,-174.3063354,689.2890625,141.8727417,663.390625,-18.65170288,25.8984375,-9.453708324534833,1.6888372466432173
774,27.09575224,102.5470644,-12.80791236,162.89260663,37.53260387,20.21600014,13.1912574,9.382332093,68.95,127.375,442.7,324.75,19.25286865,-174.5332336,690.296875,141.4625549,663.3632813,-18.64520264,26.93359375,-9.31594078745991,1.7109040074108082
775,26.93153705,102.7399207,-12.81459931,163.12876883,37.60591906,20.15668537,13.21066198,9.312538159,70.875,128.75,443.75,323.25,19.61611938,-173.7393799,690.3945313,140.6513062,662.4355469,-19.08135986,27.95898438,-9.18142111150797,1.7344690839638266
776,26.75709415,102.9197257,-12.79181064,163.37293951,37.66902675,20.08922893,13.23008923,9.23984397,73.5125,131.275,445.25,320.8,20.86203003,-173.5487671,690.8164063,139.8389282,662.4628906,-20.42480469,28.35351563,-9.050319899147134,1.7595764805527803
777,26.58265125,103.0995307,-12.76902196,163.61711019,37.73213444,20.02177249,13.24951649,9.167149781,76.15,133.8,446.75,318.35,20.7467041,-174.1763306,690.2890625,139.8510742,661.8144531,-20.86102295,28.47460938,-8.922791120593896,1.7862667899884415
778,26.40820836,103.2793357,-12.74623329,163.86128087,37.79524213,19.95431605,13.26894375,9.094455592,78.7875,136.325,448.25,315.9,22.57955933,-174.4028625,690.3535156,139.4338074,661.1796875,-22.17434692,29.17382813,-8.798972016053261,1.8145766738307163
779,26.23376546,103.4591407,-12.72344461,164.10545154,37.85834982,19.88685961,13.28837101,9.021761402,81.425,138.85,449.75,313.45,22.74328613,-175.2584229,690.8808594,139.0267334,660.578125,-23.50808716,30.30273438,-8.678983077829763,1.8445383495773018
780,26.05932256,103.6389457,-12.70065594,164.34962222000001,37.92145751,19.81940317,13.30779827,8.949067213,84.0625,141.375,451.25,311.0,23.62805176,-175.244873,690.5449219,139.0264282,660.2578125,-24.3956604,30.28710938,-8.562928111733564,1.8761790890884702
781,25.87519668,103.8030154,-12.65092866,164.60032162,37.97449382,19.74322691,13.32728559,8.873681583,87.7375,144.075,452.75,308.55,24.49707031,-176.0837402,691.3789063,138.6206055,659.9511719,-25.29550171,31.42773438,-8.450894376458283,1.9095207328826316
782,25.6910708,103.967085,-12.60120138,164.85102102,38.02753013,19.66705066,13.34677292,8.798295953,91.4125,146.775,454.25,306.1,24.94744873,-176.7221375,691.5664063,138.6208191,658.9921875,-25.74893188,32.57421875,-8.34295279889523,1.9445792254732421
783,25.50694491,104.1311547,-12.5514741,165.10172042,38.08056644,19.5908744,13.36626025,8.722910323,95.0875,149.475,455.75,303.65,25.3949585,-177.3297119,692.2949219,138.6208496,658.6835938,-26.19747925,33.61132813,-8.239158262768202,1.9813641774919204
784,25.32281903,104.2952244,-12.50174682,165.35241981000001,38.13360275,19.51469814,13.38574757,8.647524693,98.7625,152.175,457.25,301.2,25.26791382,-178.3788147,693.3378906,139.042511,658.7089844,-26.65673828,34.62890625,-8.139549967528968,2.01987846079689
785,25.13869315,104.4592941,-12.45201953,165.60311921,38.18663905,19.43852188,13.4052349,8.572139063,102.4375,154.875,458.75,298.75,24.2598877,-178.3562317,695.8945313,139.0301208,658.7363281,-26.22171021,37.15820313,-8.044151854113055,2.0601178429946225
786,24.94583532,104.6047851,-12.37795244,165.8589344,38.2299449,19.35326434,13.42472338,8.494323126,107.075,156.625,459.5,296.9,23.80368042,-178.3945007,696.3261719,139.0301208,658.7363281,-25.76550293,37.58984375,-7.952973093868904,2.1020706677799006
787,24.7529775,104.750276,-12.30388534,166.1147496,38.27325074,19.2680068,13.44421185,8.416507189,111.7125,158.375,460.25,295.05,22.4390564,-179.2366638,697.4160156,138.6239929,659.3789063,-24.45272827,38.03710938,-7.866008636701231,2.145717587234183
788,24.56011967,104.895767,-12.22981824,166.37056479,38.31655659,19.18274926,13.46370033,8.338691252,116.35,160.125,461.0,293.2,21.42071533,-179.6446533,699.8847656,139.0454712,660.0546875,-24.01864624,39.83007813,-7.783239814241537,2.1910313517203046
789,24.36726184,105.0412579,-12.15575114,166.62637998,38.35986243,19.09749172,13.48318881,8.260875314,120.9875,161.875,461.75,291.35,20.37316895,-179.0578918,701.2988281,139.0325623,660.7226563,-23.54388428,40.57617188,-7.704634993734807,2.2379766623033643
790,24.17440402,105.1867489,-12.08168404,166.88219517,38.40316828,19.01223418,13.50267729,8.183059377,125.625,163.625,462.5,289.5,19.95077515,-179.6487122,703.3007813,139.0318909,661.6777344,-23.13232422,41.62304688,-7.63015027827391,2.286510089799533
791,23.97414046,105.3107424,-11.9859952,167.14191405,38.43724894,18.91778448,13.52200954,8.103115289,130.325,164.9,462.9,287.75,20.99002075,-179.2225952,705.2597656,138.633667,662.9023438,-23.58361816,42.35742188,-7.559730248912095,2.336580063711919
792,23.7738769,105.4347359,-11.89030636,167.40163293,38.47132961,18.82333478,13.54134179,8.023171201,135.025,166.175,463.3,286.0,20.9463501,-179.0184631,705.9257813,139.0433655,663.2578125,-23.56369019,42.66796875,-7.493308744025579,2.3881269335064848
793,23.57361334,105.5587294,-11.79461753,167.66135180999999,38.50541027,18.72888507,13.56067404,7.943227113,139.725,167.45,463.7,284.25,21.11898804,-179.2275391,707.2832031,138.6364746,663.609375,-24.91345215,43.67382813,-7.430809671171022,2.4410831038890146
794,23.37334978,105.6827229,-11.69892869,167.92107069,38.53949094,18.63443537,13.58000629,7.863283025,144.425,168.725,464.1,282.5,23.28405762,-178.6116638,709.2734375,138.6360168,664.8984375,-27.09860229,44.375,-7.372147846604997,2.4953732449270003
795,23.17308622,105.8067164,-11.60323986,168.18078957,38.5735716,18.53998566,13.59933854,7.783338937,149.125,170.0,464.5,280.75,23.74041748,-178.5766602,709.8847656,138.6359863,665.2070313,-27.55392456,44.67773438,-7.3172298575023085,2.5509145769973034
796,22.96705101,105.9063151,-11.48880257,168.44352476,38.59904371,18.43650918,13.61827016,7.701593457,153.075,170.95,463.0,278.55,25.07003784,-177.5587769,711.5078125,138.2261353,665.5039063,-28.85778809,46.00390625,-7.265954941641421,2.607617229607279
797,22.76101579,106.0059138,-11.37436529,168.70625994,38.62451582,18.33303269,13.63720177,7.619847978,157.025,171.9,461.5,276.35,26.11126709,-176.9421997,713.2011719,138.2248535,666.4980469,-31.04437256,46.703125,-7.218215878953924,2.6653846721266397
798,22.55498057,106.1055124,-11.259928,168.96899513,38.64998793,18.2295562,13.65613339,7.538102498,160.975,172.85,460.0,274.15,26.99984741,-176.9289246,713.4960938,138.224823,666.8066406,-31.9319458,46.68945313,-7.173899888990473,2.7241142134518923
799,22.34894535,106.2051111,-11.14549072,169.23173032,38.67546004,18.12607971,13.67506501,7.456357018,164.925,173.8,458.5,271.95,27.87338257,-177.1631775,714.7441406,139.040741,667.46875,-32.7845459,47.27539063,-7.132889528168204,2.78369756673065
800,22.14291014,106.3047097,-11.03105343,169.4944655,38.70093215,18.02260323,13.69399663,7.374611538,168.875,174.75,457.0,269.75,29.18405151,-176.5392456,715.1679688,139.0405884,667.7890625,-34.10623169,47.37890625,-7.095063580692586,2.8440214745722594
801,21.93294895,106.3771491,-10.90090942,169.75975236,38.7184636,17.91055406,13.71222127,7.291400782,172.425,176.1,455.5,267.6,28.76577759,-176.3210449,714.8730469,139.4465332,667.7753906,-33.64611816,47.09765625,-7.060297937270189,2.9049683896175162
802,21.72298777,106.4495885,-10.77076541,170.025039212,38.73599505,17.79850489,13.73044591,7.208190025,175.975,177.45,454.0,265.45,28.74203491,-176.7307434,715.2285156,139.8562317,668.1308594,-33.64611816,47.09765625,-7.028466456104638,2.9664172047960804
803,21.51302658,106.5220279,-10.64062139,170.290326066,38.7535265,17.68645572,13.74867055,7.124979268,179.525,178.8,452.5,263.3,27.6567688,-175.7514038,716.1816406,139.4616089,668.4648438,-33.17712402,47.71679688,-6.999441801173828,3.028244026940601
804,21.3030654,106.5944673,-10.51047738,170.55561292,38.77105796,17.57440655,13.76689519,7.041768511,183.075,180.15,451.0,261.15,28.14309692,-176.131958,715.5566406,139.8675537,668.4492188,-33.62158203,47.10742188,-6.973096253383074,3.0903229866461253
805,21.09310422,106.6669067,-10.38033337,170.820899775,38.78858941,17.46235738,13.78511984,6.958557755,186.625,181.5,449.5,259.0,27.66970825,-175.9038696,715.1484375,140.2782593,668.1484375,-33.1703186,47.0,-6.949302490747884,3.1525270764749056
806,20.88117276,106.709655,-10.23766251,171.088767084,38.79883792,17.34246705,13.80230383,6.874210499,190.925,182.45,447.45,256.1,27.68237305,-175.5047913,714.2910156,139.8683167,667.1621094,-33.16308594,47.12890625,-6.927934334100204,3.2147290089463803
807,20.6692413,106.7524032,-10.09499166,171.356634393,38.80908643,17.22257672,13.81948782,6.789863244,195.225,183.4,445.4,253.2,27.53277588,-174.9003906,713.9921875,139.8560791,666.8691406,-33.57543945,47.12304688,-6.908867454855705,3.2768020853186917
808,20.45730984,106.7951515,-9.952320798,171.624501702,38.81933494,17.10268638,13.83667181,6.705515989,199.525,184.35,443.35,250.3,26.98162842,-174.2667542,714.6015625,139.8675232,666.8671875,-33.587677,47.734375,-6.891980041242164,3.3386210660163664
809,20.24537838,106.8378997,-9.809649941,171.892369011,38.82958345,16.98279605,13.85385581,6.621168734,203.825,185.3,441.3,247.4,27.83288574,-174.0502319,713.6484375,140.2780762,665.6152344,-34.45388794,48.03320313,-6.877153419285087,3.4000630336715782
810,20.03344692,106.880648,-9.666979084,172.160236321,38.83983196,16.86290571,13.8710398,6.536821478,208.125,186.25,439.25,244.5,28.71658325,-174.0367126,713.0019531,140.2777405,664.984375,-35.34146118,48.01757813,-6.864272624907912,3.461008240012767
811,19.82151414,106.8915972,-9.51509423,172.429009141,38.84339498,16.73614047,13.8868587,6.45164284,213.625,185.925,436.25,242.4,29.04824829,-172.3529053,713.0722656,139.8554688,664.015625,-36.21414185,49.05664063,-6.8532269236732954,3.5213409281130277
812,19.60958136,106.9025463,-9.363209375,172.697781961,38.846958,16.60937523,13.9026776,6.366464202,219.125,185.6,433.25,240.3,29.61709595,-171.3165894,713.2148438,139.4486084,663.7460938,-37.96221924,49.46875,-6.843910274830369,3.58095012172963
813,19.39764858,106.9134955,-9.21132452,172.966554782,38.85052102,16.48260998,13.9184965,6.281285564,224.625,185.275,430.25,238.2,30.52914429,-171.0935974,713.1542969,139.8547668,663.0820313,-38.83444214,50.07226563,-6.836221736437121,3.6397303736473097
