<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
434,1.309400221,27.23481125,46.56649531,38.19592975,-2.992494988,-7.610360104,0.3334090524,2.375263955,-5.529558176,1.550565485,-22.20336914,-69.41366577,708.8164063,-10.73574829,116.9512634,411.46875,-47.53759766,11.46762085,297.3476563,6.571751399999992,1.1225979999998081,11.868120000002591
435,1.304162155,27.24335836,46.56912285,38.18406162,-3.001645326,-7.62148728,0.3399808038,2.375806732,-5.536695147,1.551688084,-22.19699097,-69.41174316,708.4785156,-10.72653198,116.9510803,411.1328125,-47.53933716,11.47045898,297.3457031,6.571751399999992,1.122599000000113,11.868129999996313
436,1.298875293,27.25270713,46.5722056,38.17193181,-3.011678637,-7.63353346,0.3467660612,2.376365599,-5.544522132,1.552961784,-22.3241272,-69.4420166,709.1855469,-11.29269409,116.9621887,410.8125,-47.52017212,11.03143311,298.3730469,6.785257399999966,1.2737000000000442,12.129810000004682
437,1.293588431,27.2620559,46.57528836,38.159802,-3.021711947,-7.645579641,0.3535513186,2.376924467,-5.552349117,1.554235484,-21.71072388,-69.83633423,708.5292969,-10.67929077,117.3565063,410.15625,-47.52017212,11.03143311,298.3730469,6.785257400000022,1.2736999999998222,12.129809999997576
438,1.28830157,27.27140467,46.57837112,38.14767218,-3.031745258,-7.657625822,0.360336576,2.377483334,-5.560176102,1.555509184,-21.27191162,-69.19158936,707.5625,-10.67129517,117.3568115,408.8769531,-48.16522217,10.60061646,298.6855469,6.785257400000022,1.2737000000000442,12.129819999998404
439,1.283014708,27.28075344,46.58145387,38.13554237,-3.041778569,-7.669672002,0.3671218334,2.378042201,-5.568003087,1.556782884,-21.2897644,-69.3928833,707.8808594,-10.71679688,116.9500732,408.8984375,-47.55718994,10.57296753,298.9824219,6.785257399999966,1.2737000000000442,12.129809999997576
440,1.277727846,27.29010221,46.58453663,38.12341255,-3.05181188,-7.681718183,0.3739070908,2.378601069,-5.575830072,1.558056584,-20.69216919,-69.20419312,707.9433594,-10.09375,117.3682251,408.2148438,-48.16403198,10.59841919,299.7285156,6.785257400000022,1.2737000000000442,12.129820000005509
441,1.272407274,27.30031721,46.58810798,38.11102558,-3.062771261,-7.694677168,0.3809181537,2.379175609,-5.584378029,1.559509891,-20.11334229,-68.55871582,707.7128906,-9.521392822,117.3570557,407.2441406,-48.79833984,10.59194946,300.46875,7.011062899999976,1.4533070000000148,12.386969999994335
442,1.267086703,27.3105322,46.59167933,38.0986386,-3.073730643,-7.707636153,0.3879292165,2.379750148,-5.592925985,1.560963198,-20.23703003,-68.5824585,707.65625,-10.08676147,117.3686829,406.59375,-48.78622437,10.15026855,301.0625,7.011062800000023,1.4533070000000148,12.386980000002268
443,1.261766132,27.32074719,46.59525069,38.08625162,-3.084690024,-7.720595137,0.3949402794,2.380324688,-5.601473941,1.562416505,-20.66763306,-68.56759644,707.4570313,-10.07958984,117.3685303,405.6425781,-48.80093384,10.58804321,301.8144531,7.011062899999976,1.4533070000000148,12.386980000002268
444,1.25644556,27.33096219,46.59882204,38.07386464,-3.095649406,-7.733554122,0.4019513423,2.380899228,-5.610021897,1.563869812,-20.12738037,-68.58679199,707.5546875,-9.508026123,117.3569336,405.0,-48.7701416,10.61935425,302.5546875,7.011062900000031,1.4533070000000148,12.386980000002268
445,1.251124989,27.34117718,46.60239339,38.06147767,-3.106608787,-7.746513107,0.4089624052,2.381473767,-5.618569853,1.565323119,-20.13174438,-68.59020996,707.640625,-9.510040283,117.3571167,404.3515625,-48.76690674,10.6217041,303.2890625,7.011062899999976,1.4533070000000148,12.386969999994335
446,1.245791435,27.35233198,46.60647159,38.04885101,-3.118528783,-7.760369391,0.416214784,2.382066588,-5.627871854,1.566993695,-20.71920776,-67.55911255,708.0605469,-10.10705566,116.9624329,403.7226563,-49.40332031,10.6121521,304.3378906,7.252378800000014,1.6705759999999792,12.626660000002232
447,1.240457882,27.36348679,46.61054979,38.03622436,-3.130448779,-7.774225675,0.4234671629,2.382659409,-5.637173855,1.568664271,-20.70614624,-67.55136108,708.0273438,-10.09884644,116.9622498,403.0820313,-49.41088867,10.6072998,304.9453125,7.252378900000022,1.6705759999999792,12.626650000001405
448,1.235124329,27.37464159,46.61462799,38.0235977,-3.142368775,-7.78808196,0.4307195417,2.38325223,-5.646475856,1.570334847,-20.68432617,-67.14492798,708.0957031,-10.07614136,116.5525818,402.4160156,-49.40765381,10.60818481,305.6796875,7.252378799999959,1.6705759999999792,12.626659999995127
449,1.229790775,27.38579639,46.61870619,38.01097104,-3.154288771,-7.801938244,0.4379719205,2.383845051,-5.655777857,1.572005423,-20.68087769,-67.13882446,708.3828125,-10.07894897,116.5522766,402.09375,-49.41345215,10.60192871,306.2890625,7.252378800000014,1.6705759999999792,12.626660000002232
450,1.224457222,27.3969512,46.62278439,37.99834439,-3.166208766,-7.815794528,0.4452242993,2.384437873,-5.665079858,1.573675999,-20.13720703,-66.52011108,707.8554688,-9.511260986,116.5403137,400.8203125,-50.02020264,10.62594604,307.0351563,7.252378800000014,1.6705759999999792,12.626650000001405
451,1.219133096,27.40912578,46.6273712,37.98550589,-3.179112436,-7.830522497,0.4527380903,2.385051873,-5.675169485,1.575608163,-20.14126587,-66.52719116,708.2871094,-9.511260986,116.5403137,400.8203125,-50.01312256,10.63000488,307.4667969,7.5137909999999914,1.9321640000000695,12.838500000000863
452,1.21380897,27.42130036,46.63195802,37.9726674,-3.192016106,-7.845250466,0.4602518813,2.385665873,-5.685259112,1.577540326,-20.10491943,-67.1307373,708.6347656,-9.505065918,116.5402832,399.5273438,-49.4095459,10.59985352,309.1074219,7.5137909999999914,1.9321629999999868,12.838490000000036
453,1.208484843,27.43347495,46.63654483,37.9598289,-3.204919775,-7.859978435,0.4677656724,2.386279873,-5.695348739,1.57947249,-20.16317749,-66.11981201,708.1074219,-9.540740967,116.1343689,398.2519531,-50.01455688,10.62243652,309.8554688,7.5137911,1.9321639999998474,12.838500000000863
454,1.203160717,27.44564953,46.64113164,37.94699041,-3.217823445,-7.874706404,0.4752794634,2.386893873,-5.705438366,1.581404653,-19.56201172,-66.5213623,708.5273438,-8.935516357,116.5288696,398.2382813,-50.00750732,10.62649536,310.2890625,7.5137909999999914,1.9321630000002088,12.838490000000036
455,1.197836591,27.45782411,46.64571846,37.93415191,-3.230727114,-7.889434373,0.4827932544,2.387507873,-5.715527993,1.583336817,-18.99951172,-65.92098999,708.9003906,-8.355377197,116.5411072,397.2597656,-50.62011719,10.64413452,311.640625,7.5137909999999914,1.9321639999998474,12.838500000000863
456,1.192541845,27.47109966,46.65079893,37.92113702,-3.244623724,-7.904998203,0.4905930113,2.388143416,-5.726436097,1.585577286,-19.01269531,-65.4670105,709.3300781,-8.389007568,116.1349487,396.6328125,-50.66793823,10.62368774,312.6972656,7.79975690000001,2.240468999999967,13.014889999993784
457,1.187247099,27.48437521,46.6558794,37.90812214,-3.258520334,-7.920562033,0.4983927683,2.388778958,-5.737344201,1.587817754,-19.01382446,-65.46286011,709.3125,-8.391815186,116.134613,396.3105469,-50.67175293,10.62200928,313.0019531,7.799757000000018,2.2404680000001065,13.014880000000062
458,1.181952353,27.49765077,46.66095987,37.89510725,-3.272416944,-7.936125863,0.5061925252,2.389414501,-5.748252305,1.590058223,-18.51153564,-65.48361206,708.3964844,-8.320861816,116.1304321,394.9765625,-50.64682007,10.19067383,313.4199219,7.79975690000001,2.240468999999967,13.01489000000089
459,1.176657607,27.51092632,46.66604034,37.88209236,-3.286313554,-7.951689693,0.5139922821,2.390050044,-5.759160409,1.592298692,-18.48547363,-65.47769165,708.4453125,-8.301849365,116.1308899,393.3769531,-50.65319824,10.18362427,315.0683594,7.79975690000001,2.240468999999967,13.01489000000089
460,1.171362861,27.52420187,46.67112082,37.86907747,-3.300210164,-7.967253523,0.521792039,2.390685586,-5.770068513,1.59453916,-18.53134155,-65.07873535,708.8925781,-8.343658447,115.7249146,393.390625,-50.6461792,10.18768311,315.5019531,7.79975690000001,2.2404680000001065,13.01489000000089
461,1.166110072,27.5386576,46.67666373,37.8559266,-3.315094027,-7.98360851,0.5299055456,2.391338089,-5.781823246,1.597130985,-17.9614563,-64.42147827,708.8613281,-7.785980225,115.7128296,392.7480469,-51.29135132,10.17547607,316.1132813,8.113506599999987,2.591824999999881,13.150870000004033
462,1.160857284,27.55311334,46.68220664,37.84277574,-3.32997789,-7.999963497,0.5380190522,2.391990592,-5.793577979,1.59972281,-18.40643311,-64.81152344,708.9707031,-7.800933838,116.1233521,391.4960938,-51.31182861,10.60549927,317.4746094,8.113506599999987,2.591825000000103,13.1508599999961
463,1.155604496,27.56756907,46.68774954,37.82962487,-3.344861753,-8.016318484,0.5461325588,2.392643096,-5.805332712,1.602314634,-17.8079834,-65.04733276,708.5722656,-7.196807861,115.7253723,390.8007813,-50.67803955,10.61117554,317.7714844,8.113506599999987,2.5918240000000203,13.150869999996928
464,1.150351707,27.5820248,46.69329245,37.816474,-3.359745616,-8.032673471,0.5542460653,2.393295599,-5.817087446,1.604906459,-18.31860352,-63.42819214,709.3359375,-7.238647461,115.3194275,390.8144531,-51.89123535,11.07995605,318.5214844,8.113506499999978,2.591824999999881,13.150870000004033
465,1.145098919,27.59648053,46.69883536,37.80332314,-3.374629479,-8.049028457,0.5623595719,2.393948102,-5.828842179,1.607498283,-17.86010742,-63.4050293,710.1699219,-7.230438232,115.3192444,390.171875,-51.91421509,10.62966919,319.9980469,8.113506599999987,2.5918240000000203,13.1508599999961
466,1.139891114,27.61218897,46.70479623,37.79007884,-3.390479213,-8.066124189,0.5708153794,2.394604565,-5.84146683,1.610476174,-17.86560059,-64.03518677,709.8105469,-7.23348999,115.3194275,389.2128906,-51.28424072,10.6321106,320.5976563,8.455807500000079,2.9778910000000103,13.244300000003761
467,1.134683309,27.6278974,46.71075709,37.77683454,-3.406328947,-8.08321992,0.579271187,2.395261028,-5.854091481,1.613454065,-18.30935669,-62.57366943,710.34375,-7.244171143,114.5031128,388.5585938,-51.92944336,11.06518555,321.7851563,8.455807599999975,2.9778910000000103,13.244299999996656
468,1.129475504,27.64360584,46.71671796,37.76359024,-3.422178682,-8.100315651,0.5877269945,2.395917492,-5.866716132,1.616431956,-17.33911133,-62.17199707,710.4121094,-6.714691162,114.0860596,387.2949219,-51.9140625,10.62442017,323.1171875,8.455807499999967,2.9778910000000103,13.244300000003761
469,1.124267699,27.65931427,46.72267882,37.75034595,-3.438028416,-8.117411382,0.596182802,2.396573955,-5.879340783,1.619409847,-17.65423584,-62.16928101,710.4179688,-6.143951416,114.0739136,386.9824219,-51.90463257,11.51028442,323.4355469,8.455807499999967,2.9778910000000103,13.244289999995829
470,1.119059895,27.67502271,46.72863969,37.73710165,-3.45387815,-8.134507113,0.6046386096,2.397230418,-5.891965434,1.622387738,-17.07955933,-62.18310547,710.78125,-5.572967529,114.0864868,386.3046875,-51.90338135,11.5065918,324.4765625,8.455807600000087,2.9778910000000103,13.244300000003761
471,1.113889185,27.69204739,46.73496331,37.723807,-3.470656778,-8.152291403,0.6134638017,2.39786762,-5.905477039,1.625774369,-17.54705811,-61.75897217,710.8808594,-5.605804443,113.6808777,385.3496094,-51.92190552,11.94125366,325.53125,8.82519209999999,3.386630999999918,13.294649999998853
472,1.108718475,27.70907208,46.74128693,37.71051236,-3.487435406,-8.170075693,0.6222889939,2.398504822,-5.918988645,1.629161001,-17.55047607,-61.76226807,711.3066406,-5.606842041,113.6809082,385.0390625,-51.91864014,11.94363403,326.2675781,8.825192199999998,3.3866320000000005,13.294639999998026
473,1.103547765,27.72609676,46.74761054,37.69721772,-3.504214033,-8.187859983,0.631114186,2.399142024,-5.932500251,1.632547632,-17.53503418,-61.75994873,711.9941406,-5.59677124,113.6812134,384.3789063,-51.92126465,11.93826294,327.6152344,8.82519209999999,3.38663100000014,13.294640000005131
474,1.098377056,27.74312145,46.75393416,37.68392307,-3.520992661,-8.205644273,0.6399393782,2.399779226,-5.946011856,1.635934264,-16.94897461,-61.10583496,712.6835938,-5.028015137,113.6692505,383.4160156,-52.56341553,11.92095947,329.2675781,8.825192199999998,3.3866320000000005,13.294649999998853
475,1.093206346,27.76014613,46.76025778,37.67062843,-3.537771288,-8.223428563,0.6487645703,2.400416428,-5.959523462,1.639320895,-16.92697144,-60.69888306,713.3945313,-5.005096436,113.2590332,383.3886719,-52.56015015,11.921875,330.0058594,8.82519209999999,3.386630999999918,13.294639999998026
476,1.088053761,27.77853959,46.76688261,37.65732624,-3.555428323,-8.241850498,0.6579829039,2.401000877,-5.973935113,1.643124884,-18.4078064,-60.30984497,713.078125,-5.603179932,112.8643494,382.4511719,-52.55450439,12.80462646,330.6269531,9.218333600000017,3.8039889999998966,13.302189999997438
477,1.082901177,27.79693306,46.77350744,37.64402404,-3.573085358,-8.260272433,0.6672012376,2.401585327,-5.988346764,1.646928872,-17.87341309,-60.71618652,713.9355469,-5.068389893,113.2624512,381.8339844,-52.54626465,12.80502319,332.1015625,9.218333700000025,3.803988000000036,13.30220000000537
478,1.077748593,27.81532652,46.78013227,37.63072185,-3.590742394,-8.278694369,0.6764195712,2.402169776,-6.002758415,1.650732861,-17.4236145,-61.31643677,714.2167969,-5.07119751,113.2621155,381.5117188,-51.94567871,12.35241699,332.7050781,9.218333599999905,3.8039890000001186,13.302189999997438
479,1.072596009,27.83371998,46.7867571,37.61741966,-3.608399429,-8.297116304,0.6856379048,2.402754225,-6.017170066,1.65453685,-17.8807373,-59.89749146,713.9765625,-5.081085205,112.4463196,380.5292969,-52.54882813,12.7996521,333.4472656,9.218333600000017,3.8039889999998966,13.302189999997438
480,1.067443424,27.85211344,46.79338193,37.60411747,-3.626056464,-8.31553824,0.6948562384,2.403338675,-6.031581717,1.658340839,-17.87966919,-60.53625488,713.7226563,-5.074920654,112.4463501,379.2382813,-51.91009521,12.80474854,334.484375,9.218333600000017,3.8039890000001186,13.302190000004543
481,1.062282606,27.87191405,46.8002463,37.59085085,-3.644531746,-8.33455202,0.7044855536,2.403826884,-6.046901122,1.662557633,-17.86547852,-60.53268433,713.7070313,-5.063873291,112.4465027,378.9179688,-51.91381836,12.80160522,334.7890625,9.629315199999988,4.216793999999968,13.26661999999601
482,1.057121788,27.89171465,46.80711068,37.57758423,-3.663007028,-8.3535658,0.7141148689,2.404315094,-6.062220527,1.666774427,-16.70889282,-59.90264893,713.234375,-3.911315918,112.4475708,376.9707031,-52.54492188,12.7975769,336.2636719,9.629315299999996,4.216793999999968,13.266620000003115
483,1.051960971,27.91151526,46.81397505,37.5643176,-3.68148231,-8.37257958,0.7237441841,2.404803303,-6.077539933,1.670991221,-17.16482544,-59.28244019,713.4570313,-3.906982422,112.4470825,375.6953125,-53.16464233,13.25784302,337.7617188,9.629315199999988,4.216793999999968,13.266629999996837
484,1.046800153,27.93131586,46.82083943,37.55105098,-3.699957592,-8.39159336,0.7333734993,2.405291513,-6.092859338,1.675208015,-17.20953369,-58.87619019,713.1503906,-3.951690674,112.0408325,375.3886719,-53.16464233,13.25784302,337.7617188,9.629315199999988,4.216793999999968,13.266620000003115
485,1.041639335,27.95111647,46.8277038,37.53778436,-3.718432874,-8.41060714,0.7430028145,2.405779722,-6.108178743,1.679424809,-16.63739014,-58.86453247,712.9121094,-3.380340576,112.0297241,374.109375,-53.16519165,13.25704956,338.8027344,9.629315200000098,4.216793999999968,13.26661999999601
486,1.036440605,27.97234868,46.83475118,37.5245975,-3.737660608,-8.430176132,0.7530529493,2.406120362,-6.124407578,1.684038388,-17.22250366,-57.80187988,713.015625,-3.979797363,111.6109924,372.5585938,-53.80911255,13.2427063,340.4570313,10.050134799999944,4.613579000000145,13.186860000004685
487,1.031241875,27.99358089,46.84179855,37.51141064,-3.756888341,-8.449745123,0.7631030841,2.406461003,-6.140636413,1.688651968,-17.22259521,-57.80566406,713.4238281,-3.978973389,111.6115112,372.2304688,-53.80584717,13.24362183,341.1933594,10.050134800000054,4.613580000000006,13.18685999999758
488,1.026043145,28.0148131,46.84884592,37.49822379,-3.776116074,-8.469314115,0.7731532189,2.406801643,-6.156865247,1.693265547,-17.70690918,-57.42785645,713.5117188,-4.01651001,111.2050781,370.9726563,-53.77722168,13.69039917,342.5390625,10.050134799999944,4.613578999999923,13.186850000003858
489,1.020844415,28.03604532,46.85589329,37.48503693,-3.795343808,-8.488883106,0.7832033537,2.407142283,-6.173094082,1.697879126,-16.67724609,-56.59094238,712.8769531,-3.444366455,110.4019775,368.9941406,-53.81103516,13.23287964,343.8828125,10.050134800000054,4.613578999999923,13.18685999999758
490,1.015645685,28.05727753,46.86294066,37.47185007,-3.814571541,-8.508452097,0.7932534885,2.407482923,-6.189322917,1.702492706,-16.54925537,-56.57540894,713.1152344,-2.872833252,110.3903198,368.3515625,-53.81491089,13.67642212,344.7636719,10.050134799999944,4.613580000000006,13.18685999999758
491,1.0103793,28.07995098,46.87012563,37.4587887,-3.834485197,-8.528551101,0.8037262719,2.407619614,-6.206459135,1.70747869,-17.05804443,-55.58758545,713.2128906,-2.910308838,109.9838867,367.09375,-54.39630127,14.1477356,346.1191406,10.472783400000019,4.985984000000165,13.061370000002626
492,1.005112914,28.10262443,46.87731059,37.44572732,-3.854398853,-8.548650104,0.8141990552,2.407756305,-6.223595354,1.712464674,-16.5269165,-55.17086792,713.7070313,-2.383636475,109.5665283,365.5078125,-54.3956604,14.14328003,348.1992188,10.47278330000001,4.985983999999943,13.061379999996348
493,0.999846529,28.12529788,46.88449556,37.43266595,-3.874312509,-8.568749107,0.8246718386,2.407892996,-6.240731572,1.717450658,-16.52893066,-55.17105103,713.0546875,-2.385650635,109.5667114,364.8554688,-54.3956604,14.14328003,348.1992188,10.472783400000019,4.985983999999943,13.061370000002626
494,0.9945801437,28.14797133,46.89168052,37.41960458,-3.894226164,-8.58884811,0.835144622,2.408029687,-6.257867791,1.722436642,-16.98724365,-54.74664307,712.8554688,-2.409332275,109.1607971,363.6015625,-54.41415405,14.57791138,349.2539063,10.472783399999907,4.985983999999943,13.061370000002626
495,0.9893137584,28.17064478,46.89886549,37.4065432,-3.91413982,-8.608947113,0.8456174053,2.408166378,-6.275004009,1.727422626,-15.9848938,-52.63360596,712.5703125,-1.850463867,108.3329773,361.6542969,-55.69937134,14.13442993,350.9160156,10.47278330000001,4.985984000000165,13.061379999996348
