<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
234,1.955458216,28.30641362,-45.63963409,41.16690677,-2.856588293,-8.067888752,-0.8432147218,2.281829025,-5.940451023,1.023864584,408.6074219,325.6738281,734.28125,6.461028699999982,10.43309399999992,-4.529970000000105
235,1.959561969,28.28853537,-45.64219131,41.1623768,-2.850865412,-8.057621828,-0.8367536931,2.287152716,-5.932734912,1.034297678,408.9277344,325.6699219,734.5976563,6.461028699999982,10.43309399999992,-4.529970000000105
236,1.963475194,28.27160098,-45.64529875,41.15598397,-2.845583532,-8.047573401,-0.8305497392,2.292152522,-5.924913528,1.044285827,409.5722656,324.3164063,733.8886719,6.203953900000059,9.988149000000002,-6.392829999995797
237,1.967388419,28.25466659,-45.64840618,41.14959114,-2.840301653,-8.037524973,-0.8243457852,2.297152328,-5.917092144,1.054273975,410.2148438,324.3398438,734.5546875,6.203953999999956,9.988148000000141,-6.392830000002903
238,1.971301644,28.2377322,-45.65151362,41.14319831,-2.835019773,-8.027476546,-0.8181418312,2.302152134,-5.90927076,1.064262123,410.8632813,323.3007813,734.1640625,6.203954000000067,9.988147999999919,-6.392829999995797
239,1.975214868,28.22079781,-45.65462105,41.13680548,-2.829737893,-8.017428118,-0.8119378772,2.30715194,-5.901449376,1.074250272,411.8007813,322.5546875,734.3554688,6.203953999999956,9.988149000000002,-6.392830000002903
240,1.979128093,28.20386342,-45.65772849,41.13041265,-2.824456013,-8.007379691,-0.8057339233,2.312151746,-5.893627992,1.08423842,412.1347656,321.09375,733.2285156,6.203953899999948,9.988147999999919,-6.392830000002903
241,1.982755868,28.18774907,-45.66144446,41.12218693,-2.81962206,-7.99753765,-0.7997313705,2.316810104,-5.8857197,1.093743774,412.765625,320.7714844,733.5371094,6.0025528000000605,9.505354000000077,-8.22571999999866
242,1.986383642,28.17163471,-45.66516043,41.1139612,-2.814788106,-7.987695609,-0.7937288176,2.321468462,-5.877811408,1.103249128,413.4023438,319.4160156,732.8183594,6.002552899999958,9.505354000000077,-8.225729999999487
243,1.990011416,28.15552036,-45.6688764,41.10573547,-2.809954153,-7.977853568,-0.7877262648,2.326126821,-5.869903116,1.112754482,414.0585938,318.6816406,732.7402344,6.0025528000000605,9.505353999999855,-8.225729999999487
244,1.993639191,28.13940601,-45.67259237,41.09750975,-2.805120199,-7.968011527,-0.781723712,2.330785179,-5.861994823,1.122259836,414.40625,317.9453125,732.3515625,6.0025527999999495,9.505354000000077,-8.22571999999866
245,1.997266965,28.12329165,-45.67630835,41.08928402,-2.800286246,-7.958169486,-0.7757211592,2.335443537,-5.854086531,1.13176519,414.6835938,316.9042969,731.5878906,6.0025528000000605,9.505354000000077,-8.225729999999487
246,2.000519497,28.10789715,-45.68065903,41.07928986,-2.795895923,-7.948525426,-0.7698637362,2.339742613,-5.846120731,1.140756029,415.9921875,315.8632813,731.8554688,5.857422999999917,8.990838999999973,-9.994159999997976
247,2.00377203,28.09250265,-45.68500971,41.06929569,-2.7915056,-7.938881366,-0.7640063133,2.344041688,-5.838154931,1.149746868,415.9921875,315.8632813,731.8554688,5.85742290000002,8.990838999999973,-9.994170000005909
248,2.007024562,28.07710815,-45.68936039,41.05930152,-2.787115277,-7.929237306,-0.7581488903,2.348340763,-5.83018913,1.158737707,417.25,314.3886719,731.6386719,5.857423000000028,8.990838999999973,-9.994169999998803
249,2.010277094,28.06171364,-45.69371107,41.04930735,-2.782724954,-7.919593246,-0.7522914673,2.352639839,-5.82222333,1.167728546,418.1816406,313.3417969,731.5234375,5.857423000000028,8.990838999999973,-9.994169999998803
250,2.013529627,28.04631914,-45.69806175,41.03931319,-2.778334631,-7.909949186,-0.7464340444,2.356938914,-5.814257529,1.176719386,418.5019531,312.734375,731.2363281,5.857422899999909,8.990840000000055,-9.994159999997976
251,2.016325489,28.03156639,-45.70304459,41.02764533,-2.7743736,-7.900499235,-0.7406675857,2.360860865,-5.806275168,1.18517063,418.53125,311.9960938,730.5273438,5.766458700000032,8.451243999999969,-11.667860000002861
252,2.019121352,28.01681364,-45.70802743,41.01597747,-2.770412568,-7.891049284,-0.7349011271,2.364782815,-5.798292808,1.193621875,419.1640625,311.2558594,730.4199219,5.766458600000024,8.451245000000052,-11.667859999995756
253,2.021917214,28.0020609,-45.71301028,41.00430961,-2.766451536,-7.881599332,-0.7291346685,2.368704765,-5.790310447,1.20207312,419.5136719,310.2128906,729.7265625,5.766458600000024,8.451245000000052,-11.667860000002861
254,2.024713077,27.98730815,-45.71799312,40.99264175,-2.762490504,-7.872149381,-0.7233682099,2.372626715,-5.782328086,1.210524365,420.1152344,309.4746094,729.5898438,5.766458600000024,8.45124499999983,-11.667860000002861
255,2.027508939,27.9725554,-45.72297596,40.98097389,-2.758529473,-7.86269943,-0.7176017513,2.376548666,-5.774345725,1.21897561,420.1269531,308.1386719,728.265625,5.766458599999913,8.451245000000052,-11.667859999995756
256,2.029777474,27.95838609,-45.72856332,40.96775271,-2.754974964,-7.853444622,-0.7118755225,2.380076298,-5.766395573,1.226869708,420.4492188,307.8222656,728.2714844,5.726228800000066,7.8940979999999605,-13.221180000002164
257,2.032046009,27.94421678,-45.73415069,40.95453153,-2.751420455,-7.844189815,-0.7061492938,2.383603931,-5.75844542,1.234763806,421.3984375,306.4707031,727.8691406,5.726228699999947,7.8940979999999605,-13.221180000002164
258,2.034314544,27.93004747,-45.73973805,40.94131035,-2.747865946,-7.834935007,-0.700423065,2.387131564,-5.750495267,1.242657905,421.71875,305.4472656,727.1660156,5.726228800000066,7.894099000000043,-13.221179999995059
259,2.036583079,27.91587816,-45.74532542,40.92808917,-2.744311437,-7.825680199,-0.6946968362,2.390659197,-5.742545114,1.250552003,422.3691406,304.7070313,727.0761719,5.726228799999955,7.8940979999999605,-13.221180000002164
260,2.038851615,27.90170885,-45.75091278,40.91486798,-2.740756927,-7.816425391,-0.6889706074,2.394186829,-5.734594961,1.258446101,422.71875,304.0996094,726.8183594,5.726228799999955,7.894098000000183,-13.221190000002991
261,2.040533168,27.88808235,-45.75705559,40.90023387,-2.7375799,-7.807370788,-0.6832385138,2.397305072,-5.726733175,1.265772005,423.0136719,302.6445313,725.6582031,5.732093600000043,7.325903999999994,-14.634109999995815
262,2.042214721,27.87445585,-45.7631984,40.88559976,-2.734402872,-7.798316184,-0.6775064202,2.400423315,-5.718871388,1.273097909,423.0136719,302.0351563,725.0488281,5.732093600000043,7.325903999999994,-14.63411000000292
263,2.043896274,27.86082935,-45.76934121,40.87096565,-2.731225844,-7.78926158,-0.6717743266,2.403541558,-5.711009602,1.280423813,423.3417969,300.8476563,724.1894531,5.732093599999932,7.325903999999994,-14.634109999995815
264,2.045577827,27.84720285,-45.77548402,40.85633154,-2.728048817,-7.780206977,-0.666042233,2.4066598,-5.703147816,1.287749717,424.2792969,299.4960938,723.7753906,5.732093600000043,7.325903999999994,-14.63411000000292
265,2.04725938,27.83357635,-45.78162683,40.84169743,-2.724871789,-7.771152373,-0.6603101394,2.409778043,-5.695286029,1.29507562,424.5996094,299.2128906,723.8125,5.732093599999932,7.3259029999999115,-14.634109999995815
266,2.048307018,27.82046456,-45.7882605,40.82580465,-2.722039496,-7.76230625,-0.6545324707,2.412474487,-5.687572612,1.301828612,424.2714844,298.4609375,722.7324219,5.7776687000000715,6.752992000000013,-15.892780000001494
267,2.049354656,27.80735278,-45.79489416,40.80991187,-2.719207203,-7.753460126,-0.6487548019,2.41517093,-5.679859195,1.308581604,425.5507813,297.4160156,722.9667969,5.777668799999969,6.752992000000013,-15.892780000001494
268,2.050402295,27.79424099,-45.80152783,40.79401909,-2.716374909,-7.744614003,-0.6429771332,2.417867373,-5.672145778,1.315334596,425.2304688,296.6835938,721.9140625,5.7776686999999605,6.752992000000013,-15.892780000001494
269,2.051449933,27.7811292,-45.80816149,40.77812631,-2.713542616,-7.735767879,-0.6371994645,2.420563817,-5.664432361,1.322087587,425.2148438,295.3515625,720.5664063,5.7776687000000715,6.7529909999999305,-15.892780000001494
270,2.052497571,27.76801741,-45.81479516,40.76223353,-2.710710323,-7.726921756,-0.6314217957,2.42326026,-5.656718944,1.328840579,426.2128906,294.0039063,720.2167969,5.777668799999969,6.752992000000013,-15.892779999994389
271,2.052879025,27.75540055,-45.82184433,40.74524497,-2.708188781,-7.718295238,-0.6255673367,2.425526148,-5.649213605,1.335021885,426.5214844,293.2695313,719.7910156,5.854459000000034,6.1813059999999975,-16.988560000001485
272,2.053260479,27.74278369,-45.8288935,40.72825641,-2.705667239,-7.70966872,-0.6197128778,2.427792037,-5.641708265,1.34120319,426.5,292.3457031,718.8457031,5.854458900000026,6.181305000000137,-16.988560000001485
273,2.053641933,27.73016683,-45.83594267,40.71126784,-2.703145697,-7.701042202,-0.6138584188,2.430057925,-5.634202925,1.347384495,426.828125,291.3066406,718.1347656,5.854458999999923,6.181304999999915,-16.988570000002312
274,2.054023387,27.71754997,-45.84299184,40.69427928,-2.700624155,-7.692415684,-0.6080039598,2.432323814,-5.626697585,1.353565801,427.1367188,290.5722656,717.7089844,5.854459000000034,6.1813059999999975,-16.98855999999438
275,2.054404841,27.70493311,-45.85004101,40.67729072,-2.698102613,-7.683789166,-0.6021495008,2.434589702,-5.619192246,1.359747106,427.15625,289.8320313,716.9882813,5.854459000000034,6.181304999999915,-16.988560000001485
276,2.054101946,27.69279668,-45.85742399,40.65937307,-2.695858311,-7.675395997,-0.5961966504,2.436421207,-5.611954811,1.365362178,426.8378906,288.5019531,715.3398438,5.952850399999932,5.61507200000011,-17.917650000001117
277,2.053799052,27.68066024,-45.86480697,40.64145543,-2.693614009,-7.667002828,-0.5902438,2.438252712,-5.604717375,1.37097725,426.8203125,288.0683594,714.8886719,5.952850400000043,5.615071999999888,-17.91764000000029
278,2.053496157,27.66852381,-45.87218996,40.62353779,-2.691369706,-7.658609659,-0.5842909496,2.440084217,-5.59747994,1.376592321,428.125,286.4160156,714.5410156,5.952850399999932,5.615071000000027,-17.91764000000029
279,2.053193263,27.65638738,-45.87957294,40.60562014,-2.689125404,-7.65021649,-0.5783380992,2.441915722,-5.590242505,1.382207393,428.0996094,284.9355469,713.0351563,5.952850400000043,5.61507200000011,-17.917650000001117
280,2.052890368,27.64425094,-45.88695592,40.5877025,-2.686881102,-7.641823321,-0.5723852488,2.443747226,-5.58300507,1.387822465,427.7890625,284.9355469,712.7246094,5.952850400000043,5.615071999999888,-17.91764000000029
281,2.051899595,27.63258262,-45.89458806,40.56902271,-2.684882713,-7.633679193,-0.5663222142,2.445145605,-5.576092444,1.392881187,427.8007813,283.5761719,711.3769531,6.063034600000017,5.0587220000000155,-18.679790000000196
282,2.050908822,27.62091429,-45.90222021,40.55034291,-2.682884324,-7.625535065,-0.5602591796,2.446543984,-5.569179819,1.397939908,428.109375,282.2421875,710.3515625,6.063034599999906,5.058720999999933,-18.679800000001023
283,2.049918049,27.60924597,-45.90985235,40.53166312,-2.680885935,-7.617390937,-0.554196145,2.447942363,-5.562267194,1.40299863,428.109375,281.4941406,709.6035156,6.063034600000017,5.0587220000000155,-18.679790000000196
284,2.048927276,27.59757765,-45.9174845,40.51298333,-2.678887546,-7.609246809,-0.5481331103,2.449340742,-5.555354568,1.408057351,427.7558594,280.5878906,708.34375,6.063034700000025,5.058721000000155,-18.679790000000196
285,2.047936503,27.58590932,-45.92511664,40.49430354,-2.676889158,-7.601102681,-0.5420700757,2.450739121,-5.548441943,1.413116073,428.0839844,279.5488281,707.6328125,6.063034600000017,5.0587220000000155,-18.679790000000196
286,2.046268724,27.57469874,-45.93291283,40.47502554,-2.675109437,-7.593225206,-0.5358951063,2.451711499,-5.541905238,1.417632123,428.0996094,278.8105469,706.9101563,6.174969399999952,4.516049999999883,-19.277999999999906
287,2.044600944,27.56348816,-45.94070902,40.45574754,-2.673329716,-7.585347731,-0.5297201369,2.452683876,-5.535368534,1.422148173,427.8007813,277.7636719,705.5644531,6.174969400000063,4.516050000000105,-19.277999999999906
288,2.042933164,27.55227757,-45.94850521,40.43646953,-2.671549996,-7.577470256,-0.5235451675,2.453656254,-5.528831829,1.426664223,427.4609375,276.4121094,703.8730469,6.174969399999952,4.516049999999883,-19.278010000000734
289,2.041265385,27.54106699,-45.9563014,40.41719153,-2.669770275,-7.569592781,-0.517370198,2.454628631,-5.522295124,1.431180273,427.8007813,275.6894531,703.4902344,6.1749695000000715,4.516050000000105,-19.277999999999906
290,2.039597605,27.52985641,-45.96409759,40.39791353,-2.667990555,-7.561715307,-0.5111952286,2.455601009,-5.51575842,1.435696323,427.4648438,275.0820313,702.546875,6.174969399999952,4.516049999999883,-19.277999999999906
291,2.037277747,27.51909303,-45.97197646,40.37819521,-2.66640803,-7.554125096,-0.5049172406,2.456161068,-5.509642974,1.439686118,427.4648438,274.0410156,701.5058594,6.277988000000012,3.9897950000000737,-19.718319999995515
292,2.034957889,27.50832965,-45.97985533,40.35847689,-2.664825504,-7.546534885,-0.4986392526,2.456721128,-5.503527528,1.443675913,427.4921875,274.0410156,701.5332031,6.277987999999956,3.9897950000000737,-19.71832000000262
293,2.032638031,27.49756627,-45.98773421,40.33875857,-2.663242979,-7.538944674,-0.4923612646,2.457281188,-5.497412083,1.447665707,427.1640625,272.3828125,699.546875,6.277988000000012,3.989793999999991,-19.718319999995515
294,2.030318172,27.4868029,-45.99561308,40.31904025,-2.661660454,-7.531354463,-0.4860832766,2.457841248,-5.491296637,1.451655502,427.1367188,272.0644531,699.2011719,6.277988000000012,3.9897949999998517,-19.71832000000262
295,2.027998314,27.47603952,-46.00349195,40.29932193,-2.660077929,-7.523764252,-0.4798052886,2.458401308,-5.485181191,1.455645297,427.4316406,271.3417969,698.7734375,6.277988000000012,3.9897950000000737,-19.71832000000262
296,2.025065923,27.46571351,-46.01137776,40.27931382,-2.658678044,-7.516486328,-0.4734435979,2.458568946,-5.479522294,1.459128581,427.4570313,269.9902344,697.4472656,6.361690699999977,3.4832840000000864,-20.008109999999135
297,2.022133531,27.45538751,-46.01926356,40.25930572,-2.657278158,-7.509208404,-0.4670819073,2.458736584,-5.473863396,1.462611865,427.1367188,269.6875,696.8242188,6.361690600000025,3.4832839999998644,-20.008099999998308
298,2.01920114,27.4450615,-46.02714936,40.23929761,-2.655878273,-7.501930481,-0.4607202167,2.458904221,-5.468204498,1.466095149,427.1367188,268.6542969,695.7910156,6.361690599999969,3.4832840000000864,-20.008109999999135
299,2.016268749,27.43473549,-46.03503516,40.2192895,-2.654478387,-7.494652557,-0.454358526,2.459071859,-5.462545601,1.469578433,426.8085938,267.9003906,694.7089844,6.361690700000033,3.4832839999998644,-20.008109999999135
300,2.013336358,27.42440949,-46.04292097,40.19928139,-2.653078502,-7.487374633,-0.4479968354,2.459239497,-5.456886703,1.473061717,426.8359375,266.5722656,693.4082031,6.361690599999969,3.4832840000000864,-20.008109999999135
301,2.009842532,27.41451338,-46.05074442,40.17912486,-2.651853343,-7.480438135,-0.4415787005,2.459040908,-5.451707416,1.476060874,426.8203125,266.1386719,692.9589844,6.418134900000038,2.9991570000000856,-20.156530000001283
302,2.006348707,27.40461726,-46.05856787,40.15896832,-2.650628184,-7.473501637,-0.4351605656,2.45884232,-5.446528129,1.479060031,427.1445313,265.1972656,692.3417969,6.418134899999983,2.9991569999998635,-20.15654000000211
303,2.002854882,27.39472115,-46.06639133,40.13881179,-2.649403025,-7.466565138,-0.4287424306,2.458643732,-5.441348842,1.482059188,426.7929688,263.8535156,690.6464844,6.4181349999999915,2.9991570000000856,-20.156530000001283
304,1.999361057,27.38482504,-46.07421478,40.11865526,-2.648177865,-7.45962864,-0.4223242957,2.458445143,-5.436169554,1.485058345,426.7773438,263.1171875,689.8945313,6.418134899999983,2.9991569999998635,-20.156530000001283
305,1.995867232,27.37492893,-46.08203823,40.09849872,-2.646952706,-7.452692142,-0.4159061608,2.458246555,-5.430990267,1.488057502,426.140625,262.5097656,688.6503906,6.418134900000038,2.9991570000000856,-20.156539999995005
306,1.991870826,27.36545827,-46.08973673,40.07832517,-2.645900394,-7.446129159,-0.4094639547,2.457714059,-5.42630285,1.490596712,426.5117188,261.1601563,687.671875,6.442206099999958,2.539210000000125,-20.17355000000265
307,1.987874421,27.35598761,-46.09743522,40.05815162,-2.644848082,-7.439566177,-0.4030217486,2.457181563,-5.421615432,1.493135923,426.5117188,260.7265625,687.2382813,6.442206100000014,2.5392109999999857,-20.17355000000265
308,1.983878016,27.34651695,-46.10513372,40.03797808,-2.643795769,-7.433003195,-0.3965795425,2.456649067,-5.416928014,1.495675133,426.4863281,260.125,686.6113281,6.442206100000014,2.539209999999903,-20.173539999994716
309,1.97988161,27.3370463,-46.11283221,40.01780453,-2.642743457,-7.426440213,-0.3901373364,2.456116571,-5.412240596,1.498214344,426.4746094,259.0703125,685.5449219,6.442206100000014,2.5392109999999857,-20.17355000000265
310,1.975885205,27.32757564,-46.1205307,39.99763098,-2.641691145,-7.41987723,-0.3836951303,2.455584075,-5.407553179,1.500753555,426.4648438,259.0664063,685.53125,6.442206099999958,2.5392109999999857,-20.17355000000265
311,1.971450815,27.31853191,-46.12804715,39.97756134,-2.640814654,-7.413721949,-0.3772637388,2.454754995,-5.403357212,1.502859401,426.4746094,258.3222656,684.796875,6.431391499999994,2.105846000000078,-20.06963999999556
312,1.967016425,27.30948817,-46.13556359,39.9574917,-2.639938164,-7.407566668,-0.3708323472,2.453925915,-5.399161245,1.504965248,426.4726563,257.7167969,684.1894531,6.431391600000002,2.1058469999999385,-20.069640000002664
313,1.962582035,27.30044444,-46.14308003,39.93742206,-2.639061673,-7.401411387,-0.3644009557,2.453096836,-5.394965278,1.507071095,426.78125,257.1074219,683.8886719,6.43139150000005,2.1058469999999385,-20.06963999999556
314,1.958147645,27.29140071,-46.15059647,39.91735242,-2.638185182,-7.395256105,-0.3579695642,2.452267756,-5.390769311,1.509176941,426.7890625,256.6699219,683.4589844,6.431391499999994,2.105846000000078,-20.069640000002664
