Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
791,-2.828191045,43.16804628,-51.38474467,36.55650648,-11.27704063,-17.87365669,2.475731977,-0.3840693551,-12.48094555,-0.3113819053,11.39257813,722.0429688,733.4355469,-23.998011999999846,-45.601083200000005,-15.612339999997005
792,-2.849675924,43.23752625,-51.40358446,36.54089413,-11.28957486,-17.91160083,2.451733966,-0.373355681,-12.47769169,-0.3569829885,11.03710938,721.7363281,732.7734375,-23.998011000000208,-45.601083200000005,-15.612350000004938
793,-2.871160804,43.30700622,-51.42242426,36.52528179,-11.3021091,-17.94954497,2.427735954,-0.3626420069,-12.47443783,-0.4025840718,10.71679688,721.4414063,732.1582031,-23.998011999999846,-45.60108330000001,-15.612339999997005
794,-2.892645684,43.37648619,-51.44126405,36.50966945,-11.31464333,-17.98748911,2.403737943,-0.3519283327,-12.47118397,-0.448185155,11.3671875,721.0019531,732.3691406,-23.998011000000208,-45.601083200000005,-15.61234000000411
795,-2.914130563,43.44596617,-51.46010384,36.49405711,-11.32717757,-18.02543324,2.379739931,-0.3412146586,-12.46793011,-0.4937862382,11.35742188,720.6972656,732.0546875,-23.998011999999846,-45.601083200000005,-15.612339999997005
796,-2.934539559,43.51474013,-51.47935386,36.47749459,-11.33882243,-18.06348082,2.353986032,-0.3288634394,-12.46358873,-0.5402831625,11.03710938,720.5527344,731.5898438,-25.753899000000136,-46.49692429999996,-16.562520000000802
797,-2.954948556,43.58351409,-51.49860388,36.46093208,-11.3504673,-18.10152839,2.328232133,-0.3165122201,-12.45924736,-0.5867800867,11.35742188,719.515625,730.8730469,-25.75389899999969,-46.496924200000066,-16.562509999999975
798,-2.975357552,43.65228806,-51.5178539,36.44436956,-11.36211217,-18.13957597,2.302478234,-0.3041610009,-12.45490598,-0.633277011,11.03710938,718.78125,729.8183594,-25.753899000000136,-46.49692429999996,-16.562520000000802
799,-2.995766548,43.72106202,-51.53710392,36.42780704,-11.37375704,-18.17762355,2.276724335,-0.2918097816,-12.4505646,-0.6797739352,11.35742188,718.78125,730.1386719,-25.753899000000136,-46.49692419999995,-16.562520000000802
800,-3.016175545,43.78983598,-51.55635394,36.41124452,-11.38540191,-18.21567112,2.250970435,-0.2794585623,-12.44622322,-0.7262708595,11.35742188,717.3085938,728.6660156,-25.753899999999774,-46.496924300000074,-16.562520000000802
801,-3.035242865,43.8578732,-51.57601204,36.39385374,-11.39614237,-18.25382449,2.223490995,-0.2655948463,-12.44084888,-0.773381014,11.3828125,716.5703125,727.953125,-27.47944000000002,-47.1101545,-17.390779999999495
802,-3.054310185,43.92591043,-51.59567015,36.37646295,-11.40688283,-18.29197786,2.196011555,-0.2517311303,-12.43547453,-0.8204911684,11.3828125,716.2714844,727.6542969,-27.47944000000002,-47.11015439999999,-17.390790000000322
803,-3.073377506,43.99394765,-51.61532826,36.35907217,-11.41762329,-18.33013122,2.168532115,-0.2378674142,-12.43010019,-0.8676013229,11.703125,715.5429688,727.2460938,-27.47944000000002,-47.1101545,-17.390779999999495
804,-3.092444826,44.06198487,-51.63498636,36.34168138,-11.42836375,-18.36828459,2.141052674,-0.2240036982,-12.42472585,-0.9147114774,11.67578125,714.1875,725.8632813,-27.479441000000104,-47.1101545,-17.390790000000322
805,-3.111512146,44.13002209,-51.65464447,36.32429059,-11.43910421,-18.40643796,2.113573234,-0.2101399822,-12.4193515,-0.9618216318,11.31054688,713.4511719,724.7617188,-27.47944000000002,-47.11015439999999,-17.390790000000322
806,-3.129016981,44.19734258,-51.67467767,36.3062092,-11.44891901,-18.4447042,2.084401903,-0.1949168855,-12.4130021,-1.009300034,11.3828125,712.109375,723.4921875,-29.171331000000134,-47.47840219999999,-18.081389999998976
807,-3.146521815,44.26466307,-51.69471087,36.2881278,-11.45873381,-18.48297044,2.055230573,-0.1796937889,-12.40665269,-1.056778436,11.35546875,711.0683594,722.4238281,-29.17133000000005,-47.47840200000009,-18.081399999999803
808,-3.16402665,44.33198355,-51.71474406,36.2700464,-11.46854861,-18.52123668,2.026059242,-0.1644706922,-12.40030328,-1.104256838,11.06054688,710.6210938,721.6816406,-29.17133099999969,-47.47840199999986,-18.081399999999803
809,-3.181531485,44.39930404,-51.73477726,36.251965,-11.47836342,-18.55950291,1.996887911,-0.1492475956,-12.39395387,-1.15173524,11.66601563,709.1503906,720.8164063,-29.171331000000134,-47.47840200000009,-18.081399999999803
810,-3.199036319,44.46662453,-51.75481046,36.2338836,-11.48817822,-18.59776915,1.967716581,-0.134024499,-12.38760447,-1.199213642,11.68164063,707.5195313,719.2011719,-29.17133000000005,-47.47840199999986,-18.081399999999803
811,-3.214802273,44.53330061,-51.77515287,36.21526445,-11.4970402,-18.63615731,1.936885044,-0.1176142319,-12.38033982,-1.246857937,12.00976563,707.5058594,719.515625,-30.83153699999985,-47.644295,-18.61914999999925
812,-3.230568228,44.59997669,-51.79549528,36.1966453,-11.50590219,-18.67454547,1.906053506,-0.1012039649,-12.37307517,-1.294502232,12.328125,706.3515625,718.6796875,-30.831538000000158,-47.644295,-18.61914999999925
813,-3.246334182,44.66665277,-51.81583769,36.17802615,-11.51476417,-18.71293363,1.875221969,-0.08479369784,-12.36581053,-1.342146527,12.6484375,704.8632813,717.5117188,-30.83153699999985,-47.644295,-18.61914999999925
814,-3.262100136,44.73332885,-51.83618011,36.159407,-11.52362616,-18.75132179,1.844390432,-0.0683834308,-12.35854588,-1.389790822,12.63671875,704.5605469,717.1972656,-30.831537000000075,-47.644295,-18.61914999999925
815,-3.27786609,44.80000493,-51.85652252,36.14078785,-11.53248815,-18.78970994,1.813558895,-0.05197316375,-12.35128123,-1.437435117,12.33203125,703.9746094,716.3066406,-30.831537000000075,-47.644295,-18.61914999999925
816,-3.291759114,44.86615302,-51.8770776,36.12179746,-11.54036568,-18.82822641,1.781093325,-0.03455583105,-12.34316711,-1.485087732,12.640625,701.8789063,714.5195313,-32.46556999999983,-47.65261500000006,-18.990389999999024
817,-3.305652139,44.93230111,-51.89763267,36.10280708,-11.54824321,-18.86674288,1.748627755,-0.01713849834,-12.33505299,-1.532740347,12.65234375,701.4492188,714.1015625,-32.465570000000056,-47.65261500000006,-18.990380000005302
818,-3.319545163,44.9984492,-51.91818775,36.08381669,-11.55612074,-18.90525935,1.716162185,0.0002788343647,-12.32693887,-1.580392962,13.28710938,700.84375,714.1308594,-32.465570000000056,-47.65261499999984,-18.990389999999024
819,-3.333438187,45.06459729,-51.93874283,36.06482631,-11.56399827,-18.94377582,1.683696616,0.01769616707,-12.31882475,-1.628045577,13.609375,700.1054688,713.7148438,-32.465568999999974,-47.65261500000006,-18.990379999998197
820,-3.347331212,45.13074538,-51.95929791,36.04583592,-11.5718758,-18.98229229,1.651231046,0.03511349978,-12.31071064,-1.675698193,13.29882813,700.1074219,713.40625,-32.465570000000056,-47.652615999999924,-18.990389999999024
821,-3.359255016,45.19651501,-51.97994034,36.02665385,-11.57873354,-19.02093666,1.617151048,0.0533599859,-12.30181963,-1.723243547,13.32421875,699.5175781,712.8417969,-34.07999799999995,-47.54535400000015,-19.182069999999385
822,-3.37117882,45.26228463,-52.00058277,36.00747177,-11.58559128,-19.05958102,1.58307105,0.07160647202,-12.29292862,-1.770788901,13.97460938,698.7636719,712.7382813,-34.07999799999995,-47.545353999999925,-19.182080000000212
823,-3.383102624,45.32805425,-52.02122519,35.98828969,-11.59244902,-19.09822538,1.548991052,0.08985295814,-12.28403761,-1.818334256,13.97460938,698.7636719,712.7382813,-34.07999799999995,-47.54535500000001,-19.182080000000212
824,-3.395026428,45.39382387,-52.04186762,35.96910762,-11.59930676,-19.13686975,1.514911054,0.1080994443,-12.27514661,-1.86587961,14.29492188,698.7949219,713.0898438,-34.07999800000017,-47.545353999999925,-19.182069999999385
825,-3.406950232,45.4595935,-52.06251005,35.94992554,-11.6061645,-19.17551411,1.480831057,0.1263459304,-12.2662556,-1.913424965,14.26757813,697.7265625,711.9941406,-34.079996999999864,-47.54535500000001,-19.182080000000212
826,-3.416837658,45.52515454,-52.08309408,35.93074234,-11.61196599,-19.21427885,1.445147283,0.1452545979,-12.25666373,-1.960784026,14.26757813,697.7265625,711.9941406,-35.683774,-47.35906100000009,-19.18320000000051
827,-3.426725084,45.59071559,-52.10367812,35.91155914,-11.61776747,-19.25304359,1.40946351,0.1641632654,-12.24707186,-2.008143088,14.27929688,697.4375,711.7167969,-35.68377300000014,-47.35906200000017,-19.18320000000051
828,-3.436612509,45.65627663,-52.12426215,35.89237594,-11.62356896,-19.29180832,1.373779737,0.1830719329,-12.23748,-2.055502149,14.27929688,696.3945313,710.6738281,-35.68377299999992,-47.35906099999987,-19.18320000000051
829,-3.446499935,45.72183767,-52.14484619,35.87319274,-11.62937044,-19.33057306,1.338095964,0.2019806004,-12.22788813,-2.102861211,14.61328125,696.0917969,710.7050781,-35.68377299999992,-47.35906199999995,-19.18320000000051
830,-3.45638736,45.78739872,-52.16543023,35.85400954,-11.63517192,-19.3693378,1.302412191,0.2208892679,-12.21829626,-2.150220272,14.59765625,696.0839844,710.6816406,-35.68377300000014,-47.35906099999987,-19.18320000000051
831,-3.464194338,45.85292979,-52.18579852,35.83502352,-11.63988135,-19.40820987,1.265126814,0.2403116085,-12.20808259,-2.197344907,14.625,695.7636719,710.3886719,-37.2853769999999,-47.1246350000003,-18.986019999999826
832,-3.472001315,45.91846086,-52.20616682,35.81603751,-11.64459078,-19.44708194,1.227841438,0.2597339492,-12.19786893,-2.244469543,14.625,695.7675781,710.3925781,-37.285376000000035,-47.12463599999994,-18.986009999999
833,-3.479808292,45.98399193,-52.22653512,35.79705149,-11.6493002,-19.48595402,1.190556062,0.2791562899,-12.18765526,-2.291594178,14.87890625,696.1855469,711.0644531,-37.285376000000035,-47.124634999999856,-18.986019999999826
834,-3.48761527,46.049523,-52.24690342,35.77806547,-11.65400963,-19.52482609,1.153270686,0.2985786306,-12.1774416,-2.338718813,14.92578125,695.578125,710.5039063,-37.285376000000035,-47.124634999999856,-18.986019999999826
835,-3.495422247,46.11505407,-52.26727172,35.75907945,-11.65871906,-19.56369816,1.11598531,0.3180009713,-12.16722793,-2.385843449,14.59765625,695.578125,710.1757813,-37.285376000000035,-47.12463599999994,-18.986019999999826
836,-3.501119677,46.18073398,-52.28726278,35.74049238,-11.6623025,-19.60266104,1.077093378,0.3378102778,-12.15647033,-2.432707605,15.23046875,695.7070313,710.9375,-38.89193199999985,-46.864156000000264,-18.58707000000237
837,-3.506817107,46.24641389,-52.30725384,35.7219053,-11.66588595,-19.64162391,1.038201447,0.3576195843,-12.14571273,-2.479571761,15.2578125,695.9960938,711.2539063,-38.89193099999999,-46.864155999999824,-18.587079999996092
838,-3.512514537,46.3120938,-52.32724489,35.70331823,-11.66946939,-19.68058679,0.9993095154,0.3774288908,-12.13495513,-2.526435917,15.2578125,696.1171875,711.375,-38.89193160000004,-46.864156000000264,-18.58707000000237
839,-3.518211967,46.37777371,-52.34723595,35.68473116,-11.67305284,-19.71954967,0.9604175839,0.3972381973,-12.12419752,-2.573300073,15.2578125,696.0996094,711.3574219,-38.891931500000034,-46.864155999999824,-18.58707000000237
840,-3.523909397,46.44345362,-52.36722701,35.66614409,-11.67663628,-19.75851254,0.9215256524,0.4170475038,-12.11343992,-2.62016423,14.92578125,696.8183594,711.7441406,-38.891931500000034,-46.864156999999906,-18.587069999995265
841,-3.52747372,46.50945239,-52.38668316,35.64815511,-11.6790613,-19.79754849,0.8810158635,0.4371403054,-12.10221047,-2.666754372,14.6171875,696.8183594,711.4355469,-40.5097888999999,-46.590142000000334,-17.988980000005483
842,-3.531038044,46.57545116,-52.40613932,35.63016614,-11.68148631,-19.83658444,0.8405060746,0.457233107,-12.09098102,-2.713344514,14.58984375,697.2519531,711.8417969,-40.50978890000001,-46.59014199999989,-17.98896999999755
843,-3.534602368,46.64144992,-52.42559547,35.61217717,-11.68391133,-19.8756204,0.7999962857,0.4773259086,-12.07975157,-2.759934656,14.92578125,697.6835938,712.609375,-40.50978890000001,-46.59014199999989,-17.98896999999755
844,-3.538166692,46.70744869,-52.44505163,35.59418819,-11.68633635,-19.91465635,0.7594864968,0.4974187101,-12.06852212,-2.806524798,14.92578125,697.6816406,712.6074219,-40.50978890000001,-46.59014199999989,-17.988980000005483
845,-3.541731015,46.77344746,-52.46450778,35.57619922,-11.68876136,-19.9536923,0.7189767079,0.5175115117,-12.05729266,-2.85311494,14.92578125,698.1132813,713.0390625,-40.50978890000001,-46.590142000000334,-17.98896999999755
846,-3.543134663,46.83992031,-52.48328322,35.55899922,-11.68999654,-19.99278688,0.6768315425,0.5378072756,-12.04565889,-2.899420885,15.26953125,699.5585938,714.828125,-42.14516540000002,-46.305944999999845,-17.200000000002547
847,-3.544538311,46.90639315,-52.50205866,35.54179923,-11.69123172,-20.03188146,0.6346863771,0.5581030395,-12.03402511,-2.94572683,15.25390625,699.5585938,714.8125,-42.14516540000002,-46.305944999999845,-17.199989999994614
848,-3.545941959,46.972866,-52.5208341,35.52459923,-11.69246689,-20.07097604,0.5925412117,0.5783988034,-12.02239133,-2.992032775,15.25390625,699.6855469,714.9394531,-42.14516540000002,-46.30594500000029,-17.200000000002547
849,-3.547345607,47.03933885,-52.53960954,35.50739924,-11.69370207,-20.11007062,0.5503960463,0.5986945674,-12.01075755,-3.038338721,15.57226563,700.1171875,715.6894531,-42.145165399999904,-46.30594599999993,-17.19999000000172
850,-3.548749255,47.1058117,-52.55838498,35.49019924,-11.69493724,-20.1491652,0.5082508808,0.6189903313,-11.99912378,-3.084644666,15.24414063,700.1171875,715.3613281,-42.145165500000026,-46.305944999999845,-17.19999999999544
851,-3.547948215,47.17289447,-52.57635627,35.47396499,-11.69495272,-20.18831287,0.4644437527,0.6394281789,-11.98714647,-3.130650281,15.921875,700.5292969,716.4511719,-43.807128100000035,-46.005614999999885,-16.23425000000367
852,-3.547147174,47.23997724,-52.59432756,35.45773075,-11.69496821,-20.22746054,0.4206366246,0.6598660265,-11.97516915,-3.176655896,15.89453125,701.2734375,717.1679688,-43.80712809999998,-46.00561500000033,-16.234239999995737
853,-3.546346133,47.30706001,-52.61229884,35.4414965,-11.69498369,-20.26660821,0.3768294964,0.6803038741,-11.96319184,-3.22266151,15.921875,702.0097656,717.9316406,-43.80712819999999,-46.0056139999998,-16.23425000000367
854,-3.545545092,47.37414278,-52.63027013,35.42526225,-11.69499917,-20.30575588,0.3330223683,0.7007417217,-11.95121453,-3.268667125,15.89257813,701.6953125,717.5878906,-43.807128100000035,-46.005614999999885,-16.234249999996564
855,-3.544744051,47.44122556,-52.64824141,35.409028,-11.69501465,-20.34490354,0.2892152401,0.7211795693,-11.93923722,-3.31467274,15.93554688,702.8554688,718.7910156,-43.80712819999999,-46.005614999999885,-16.23425000000367
856,-3.541672546,47.50903265,-52.66531661,35.39391645,-11.69378485,-20.38411053,0.2437110601,0.741713467,-11.92697152,-3.360349971,16.23632813,702.5605469,718.796875,-45.504180000000005,-45.677231000000425,-15.111550000000307
857,-3.538601041,47.57683975,-52.6823918,35.3788049,-11.69255505,-20.42331752,0.19820688,0.7622473648,-11.91470581,-3.406027203,16.53125,703.28125,719.8125,-45.504180099999985,-45.67723199999962,-15.111550000000307
858,-3.535529535,47.64464684,-52.699467,35.36369335,-11.69132524,-20.4625245,0.1527027,0.7827812626,-11.90244011,-3.451704434,16.52929688,703.2792969,719.8085938,-45.504180000000005,-45.677230999999985,-15.111550000000307
859,-3.53245803,47.71245394,-52.7165422,35.3485818,-11.69009544,-20.50173149,0.1071985199,0.8033151603,-11.89017441,-3.497381665,16.52929688,703.2792969,719.8085938,-45.5041801,-45.677230999999985,-15.111550000000307
860,-3.529386525,47.78026104,-52.73361739,35.33347025,-11.68886564,-20.54093848,0.06169433985,0.8238490581,-11.87790871,-3.543058896,16.82421875,703.2636719,720.0878906,-45.504180049999995,-45.677230999999985,-15.111550000000307
861,-3.523960426,47.84889388,-52.74973055,35.31961379,-11.68636664,-20.58022012,0.01445619891,0.8444421922,-11.86540703,-3.588364072,16.54101563,704.0058594,720.546875,-47.23814094,-45.30517600000028,-13.856459999999515
862,-3.518534328,47.91752672,-52.7658437,35.30575733,-11.68386763,-20.61950176,-0.03278194202,0.8650353263,-11.85290534,-3.633669247,16.86914063,703.703125,720.5722656,-47.23814093000001,-45.30517499999975,-13.856459999999515
863,-3.51310823,47.98615956,-52.78195686,35.29190088,-11.68136862,-20.6587834,-0.08002008296,0.8856284604,-11.84040366,-3.678974423,16.86914063,704.4375,721.3066406,-47.23814094,-45.30517600000028,-13.856449999998688
864,-3.507682132,48.0547924,-52.79807001,35.27804442,-11.67886962,-20.69806504,-0.1272582239,0.9062215946,-11.82790198,-3.724279598,16.546875,704.4414063,720.9882813,-47.238140939999994,-45.30517499999975,-13.856459999999515
865,-3.502256033,48.12342524,-52.81418317,35.26418796,-11.67637061,-20.73734668,-0.1744963648,0.9268147287,-11.81540029,-3.769584774,16.546875,704.5703125,721.1171875,-47.238140900000005,-45.30517600000028,-13.856459999999515
866,-3.494374352,48.1929793,-52.82928928,35.25168825,-11.67257623,-20.7767239,-0.2235015062,0.9474332516,-11.80271149,-3.81445382,16.546875,704.5488281,721.0957031,-49.00514140000001,-44.869046000000075,-12.499710000000164
867,-3.486492671,48.26253336,-52.84439539,35.23918854,-11.66878185,-20.81610112,-0.2725066476,0.9680517745,-11.79002268,-3.859322865,16.85546875,704.9882813,721.84375,-49.00514139999998,-44.86904499999999,-12.499710000000164
868,-3.478610989,48.33208741,-52.85950151,35.22668883,-11.66498747,-20.85547835,-0.321511789,0.9886702974,-11.77733388,-3.904191911,16.53515625,704.9882813,721.5234375,-49.00514140000001,-44.869045999999635,-12.499710000000164
869,-3.470729308,48.40164147,-52.87460762,35.21418912,-11.66119309,-20.89485557,-0.3705169305,1.00928882,-11.76464507,-3.949060957,15.91992188,705.2910156,721.2109375,-49.005141500000015,-44.869046000000075,-12.499710000000164
870,-3.462847626,48.47119553,-52.88971374,35.2016894,-11.65739872,-20.9342328,-0.4195220719,1.029907343,-11.75195627,-3.993930002,15.90429688,704.9882813,720.8925781,-49.00514140000001,-44.86904499999999,-12.499720000000991
871,-3.45239399,48.54176537,-52.90378533,35.19061209,-11.6522769,-20.97372906,-0.4703201784,1.050516018,-11.73912611,-4.038276187,15.90429688,704.9882813,720.8925781,-50.798106499999996,-44.346185000000204,-11.077309999997453
