Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
673,5.811535014,98.29202976,18.68402333,158.24546662,30.96549029,24.75778662,4.192223366,1.046853798,-36.25625,317.55,425.05,458.35,-27.7539978,-399.7151489,1037.970703,346.1416016,972.5625,51.76528931,65.40820313,35.89543152,61.6332016,-5.310424805,1.957855225
674,5.683512255,98.19991385,18.20961067,158.71916137,30.95781275,24.68046251,4.239456284,1.131996825,-37.80625,319.2,426.2,459.9,-26.68652344,-399.7167358,1037.742188,346.1408691,972.2480469,49.56048584,65.49414063,35.71647644,61.24306488,-5.356323242,2.140350342
675,5.555489497,98.10779794,17.73519801,159.19285611,30.95013522,24.6031384,4.286689202,1.217139852,-39.35625,320.85,427.35,461.45,-26.59527588,-400.8837891,1037.574219,345.3311157,971.8984375,47.82641602,65.67578125,35.52458191,61.49697113,-4.728637695,2.250946045
676,5.427466738,98.01568203,17.26078535,159.66655085,30.94245768,24.52581429,4.33392212,1.302282879,-40.90625,322.5,428.5,463.0,-27.36602783,-401.5126953,1036.492188,345.336853,971.8789063,46.94836426,64.61328125,35.58024597,61.29384613,-4.977661133,2.261077881
677,5.298033524,97.90218567,16.79744715,160.11535722,30.92336618,24.43238988,4.382839383,1.392599114,-42.9125,323.2,429.3,464.55,-26.70620728,-402.375,1037.171875,344.9257202,971.8769531,45.17514038,65.29492188,35.57292175,61.36074066,-5.005981445,2.373504639
678,5.168600309,97.78868931,16.33410896,160.56416359,30.90427469,24.33896547,4.431756647,1.482915349,-44.91875,323.9,430.1,466.1,-27.08789063,-402.1896973,1036.214844,344.119812,971.5683594,43.83535767,64.64648438,35.34513855,61.30751801,-5.074829102,2.489593506
679,5.039167095,97.67519295,15.87077076,161.01296996,30.88518319,24.24554106,4.48067391,1.573231584,-46.925,324.6,430.9,467.65,-28.30673218,-402.6278076,1034.939453,343.2865601,970.9277344,43.39050293,64.01171875,35.70500183,61.40102386,-5.099243164,2.568328857
680,4.909733881,97.56169659,15.40743256,161.46177633,30.86609169,24.15211665,4.529591174,1.66354782,-48.93125,325.3,431.7,469.2,-28.34030151,-409.366272,1034.039063,343.2857666,970.3046875,42.28567505,63.734375,35.71940613,61.15908051,-5.600463867,2.586029053
681,4.780300667,97.44820023,14.94409437,161.9105827,30.8470002,24.05869224,4.578508437,1.753864055,-50.9375,326.0,432.5,470.75,-28.31585693,-413.8577881,1032.496094,342.8641357,968.6953125,41.72000122,63.80078125,35.89421082,61.02968597,-5.028442383,2.340057373
682,4.649749555,97.31165828,14.49120056,162.31930837,30.81779941,23.94862539,4.62770498,1.847835393,-52.4375,325.55,433.5,472.2,-28.38619995,-413.6534424,1030.833984,342.0551758,967.0390625,41.27798462,63.79492188,35.68424988,60.90493011,-4.760375977,2.304779053
683,4.519198443,97.17511633,14.03830675,162.72803404,30.78859862,23.83855855,4.676901522,1.941806731,-53.9375,325.1,434.5,473.65,-28.12628174,-409.5358887,1031.009766,341.6491089,966.4121094,40.98443604,64.59765625,35.23918152,60.90297699,-3.796508789,2.391937256
684,4.388647332,97.03857439,13.58541294,163.1367597,30.75939784,23.7284917,4.726098065,2.035778069,-55.4375,324.65,435.5,475.1,-28.38711548,-403.947937,1030.171875,340.4338379,964.4472656,40.68826294,65.72460938,34.77946472,60.6241684,-3.853881836,2.87411499
685,4.25809622,96.90203244,13.13251913,163.54548537,30.73019705,23.61842485,4.775294607,2.129749407,-56.9375,324.2,436.5,476.55,-30.209198,-401.9281616,1029.326172,338.3831177,962.8613281,40.71810913,66.46484375,34.82585144,59.95204926,-4.07434082,3.193939209
686,4.127545108,96.76549049,12.67962532,163.95421104,30.70099626,23.508358,4.824491149,2.223720745,-58.4375,323.75,437.5,478.0,-29.85681152,-402.2682495,1028.798828,337.5546875,962.2246094,39.77185059,66.57421875,34.75114441,59.67714691,-4.372192383,3.446136475
687,3.996239922,96.60501793,12.23735989,164.30821088,30.66315153,23.38146071,4.872449094,2.3197204,-60.3375,323.2,437.85,479.15,-29.23251343,-403.6490479,1026.304688,335.9106445,959.6894531,37.41995239,66.61523438,35.03825378,59.75795746,-4.759643555,3.603118896
688,3.864934735,96.44454536,11.79509445,164.66221073,30.62530679,23.25456341,4.920407039,2.415720056,-62.2375,322.65,438.2,480.3,-29.92037964,-403.8917236,1023.080078,334.277832,956.5,36.94577026,66.58007813,34.91569519,59.80263519,-4.793823242,3.501678467
689,3.733629548,96.2840728,11.35282901,165.01621057,30.58746205,23.12766611,4.968364984,2.511719712,-64.1375,322.1,438.55,481.45,-28.40292358,-403.0623779,1020.511719,333.4606934,954.6015625,34.27713013,65.91015625,34.85270691,59.85512543,-4.635620117,3.511932373
690,3.602324362,96.12360023,10.91056357,165.37021041,30.54961731,23.00076881,5.016322929,2.607719367,-66.0375,321.55,438.9,482.6,-26.97976685,-400.5961304,1016.189453,332.2376099,950.7851563,31.67538452,65.40429688,33.94645691,59.59706879,-4.10559082,3.618255615
691,3.471019175,95.96312767,10.46829813,165.72421026,30.51177257,22.87387152,5.064280874,2.703719023,-67.9375,321.0,439.25,483.75,-28.43878174,-397.9331665,1011.732422,330.197998,946.3339844,30.81237793,65.3984375,33.00334167,59.40175629,-3.849731445,3.509368896
692,3.339435915,95.77885274,10.03770867,166.01264674,30.46683842,22.73032595,5.1094407,2.800076537,-68.05,319.95,440.6,483.3,-26.88369751,-395.4301758,1009.953125,328.9636841,944.4414063,28.63973999,65.51171875,32.47892761,59.42421722,-3.593383789,3.758148193
693,3.207852655,95.59457782,9.607119202,166.30108321,30.42190428,22.58678038,5.154600527,2.89643405,-68.1625,318.9,441.95,482.85,-25.99032593,-395.4581909,1004.837891,327.7288818,940.0058594,25.98431396,64.83203125,32.36320496,58.88417816,-3.724731445,3.843475342
694,3.076269395,95.41030289,9.176529738,166.58951969,30.37697013,22.44323481,5.199760353,2.992791564,-68.275,317.85,443.3,482.4,-28.63751221,-393.4101563,998.8476563,325.6940918,934.03125,25.09667969,64.81640625,32.80754089,58.57875824,-3.769165039,3.845794678
695,2.944686135,95.22602796,8.745940273,166.87795617,30.33203598,22.29968924,5.24492018,3.089149077,-68.3875,316.8,444.65,481.95,-28.99926758,-393.1497803,997.3496094,324.8648071,931.8203125,23.7333374,65.52929688,32.53752136,58.20839691,-4.077514648,4.134246826
696,2.813102876,95.04175303,8.315350809,167.16639265,30.28710183,22.15614368,5.290080006,3.185506591,-68.5,315.75,446.0,481.5,-29.4887085,-393.1915894,993.5019531,323.6343994,927.7558594,22.40899658,65.74609375,32.19425964,58.1253891,-3.731323242,4.42074585
697,2.681873981,94.83500997,7.898330676,167.38181841,30.23664408,21.99651498,5.330912178,3.280568144,-64.9375,314.35,446.75,479.8,-30.95141602,-391.5564575,988.5507813,322.0054932,922.3867188,21.52548218,66.1640625,31.86222839,58.06899261,-3.567504883,4.525726318
698,2.550645087,94.6282669,7.481310544,167.59724417,30.18618633,21.83688629,5.37174435,3.375629696,-61.375,312.95,447.5,478.1,-31.71020508,-390.914856,986.6660156,320.7592163,920.5117188,21.08349609,66.15429688,31.72575378,57.81728363,-3.299682617,4.490447998
699,2.419416193,94.42152384,7.064290412,167.81266993,30.13572857,21.6772576,5.412576521,3.470691248,-57.8125,311.55,448.25,476.4,-33.62564087,-390.2796021,982.6953125,319.5401611,915.8085938,20.60775757,66.88671875,31.80436707,57.45546722,-3.273803711,4.485931396
700,2.288187299,94.21478077,6.647270279,168.02809569,30.08527082,21.51762891,5.453408693,3.565752801,-54.25,310.15,449.0,474.7,-36.16223145,-388.2531128,977.6679688,317.4936523,911.1015625,20.17694092,66.56640625,31.83024597,57.12929535,-3.144897461,4.561004639
701,2.156958405,94.0080377,6.230250147,168.24352145,30.03481307,21.35800022,5.494240865,3.660814353,-50.6875,308.75,449.75,473.0,-35.84609985,-388.6932983,975.8320313,316.6887207,909.1640625,19.28085327,66.66796875,31.38786316,56.84902191,-2.843383789,4.524139404
702,2.026886179,93.781497,5.829471428,168.38067564,29.98033252,21.18325241,5.529315611,3.752982735,-44.378125,306.95,449.2,471.95,-37.20214844,-386.0068359,971.4355469,314.6376343,905.3671875,18.85797119,66.06835938,31.20744324,56.61733246,-2.85925293,4.704315186
703,1.896813952,93.5549563,5.428692709,168.51782982,29.92585198,21.0085046,5.564390358,3.845151117,-38.06875,305.15,448.65,470.9,-39.15606689,-383.128479,966.7832031,311.7872314,899.9804688,18.40673828,66.80273438,30.78971863,56.2582016,-2.822875977,4.879486084
704,1.766741726,93.32841559,5.02791399,168.65498401,29.87137143,20.8337568,5.599465105,3.937319498,-31.759375,303.35,448.1,469.85,-38.63925171,-381.0700073,964.9121094,310.9752197,898.1210938,16.67764282,66.79101563,31.11564636,56.30654144,-2.895141602,4.952484131
705,1.6366695,93.10187489,4.627135271,168.79213819,29.81689089,20.65900899,5.634539852,4.02948788,-25.45,301.55,447.55,468.8,-37.64202881,-376.7520752,959.3320313,308.5267944,893.2988281,14.50643921,66.03320313,30.74504089,55.88832855,-2.756958008,4.742523193
706,1.506597274,92.87533418,4.226356552,168.92929237,29.76241034,20.48426118,5.669614598,4.121656262,-19.140625,299.75,447.0,467.75,-38.60162354,-372.8594971,953.6132813,305.2537231,887.890625,13.64355469,65.72265625,29.86711121,55.49941254,-2.938842773,4.852020264
707,1.378630101,92.63302344,3.845131595,168.98421859,29.7052719,20.29576838,5.697664738,4.209425821,-9.571875001,300.15,446.45,466.65,-36.39758301,-371.1987915,951.7382813,303.6219482,885.6289063,11.40664673,66.109375,29.9440155,55.33217621,-2.84777832,4.962371826
708,1.250662928,92.39071269,3.463906638,169.03914481,29.64813347,20.10727559,5.725714877,4.29719538,-0.003125000567,300.55,445.9,465.55,-37.39993286,-368.3307495,948.0898438,300.7666016,880.8457031,10.05679321,67.24414063,29.53996277,54.9781723,-2.942260742,5.391082764
709,1.122695755,92.14840195,3.082681681,169.09407103,29.59099503,19.91878279,5.753765016,4.384964939,9.565624999,300.95,445.35,464.45,-37.18533325,-364.6439819,942.7382813,297.0859985,875.0742188,9.173248291,67.6640625,30.04801941,54.66493988,-2.778442383,5.496185303
710,0.9947285825,91.9060912,2.701456723,169.14899725,29.53385659,19.73028999,5.781815155,4.472734498,19.134375,301.35,444.8,463.35,-36.37127686,-364.0241699,942.2050781,295.8403931,873.8261719,8.296783447,68.37890625,29.89762878,54.65517426,-2.467407227,5.638153076
711,0.8667614097,91.66378046,2.320231766,169.20392347,29.47671815,19.54179719,5.809865294,4.560504056,28.703125,301.75,444.25,462.25,-38.0194397,-360.7880859,939.9804688,292.5992432,869.9335938,8.752655029,70.046875,29.70622253,54.39443207,-2.527954102,5.591522217
712,0.7419557433,91.41094601,1.962282202,169.1792939,29.41808592,19.34134378,5.829837253,4.642500843,41.25,302.2,443.1,459.85,-38.9178772,-356.5300293,934.8789063,288.9332886,864.8378906,8.340301514,70.04101563,29.80509949,53.8141098,-2.538208008,5.628143311
713,0.6171500768,91.15811157,1.604332637,169.15466433,29.3594537,19.14089037,5.849809212,4.724497629,53.796875,302.65,441.95,457.45,-40.51370239,-354.8696899,933.1660156,287.3000488,863.2382813,8.767120361,69.92773438,29.48869324,53.71938324,-2.87487793,5.450164795
714,0.4923444103,90.90527712,1.246383073,169.13003476,29.30082147,18.94043696,5.86978117,4.806494415,66.34375,303.1,440.8,455.05,-42.61300659,-352.1950684,927.8769531,284.0403442,857.7988281,9.620574951,70.078125,29.04508972,53.29653168,-2.784057617,5.587005615
715,0.3675387439,90.65244268,0.8884335081,169.10540518,29.24218924,18.73998355,5.889753129,4.888491201,78.890625,303.55,439.65,452.65,-45.32177734,-347.932251,921.3789063,280.3814087,851.7109375,10.52716064,69.66796875,28.98918152,52.89833832,-2.939086914,5.516326904
716,0.2427330774,90.39960823,0.5304839436,169.08077561,29.18355701,18.53953014,5.909725087,4.970487988,91.4375,304.0,438.5,450.25,-45.3348999,-346.9269409,918.6328125,278.7493286,849.453125,10.51760864,69.1796875,28.65959167,53.03798676,-2.591674805,5.658294678
717,0.1222065678,90.14241352,0.1996453259,168.97844435,29.12434459,18.32929342,5.920817683,5.045507615,105.65,304.55,437.55,447.25,-46.88562012,-342.6326294,912.7109375,275.0682983,843.6914063,11.4095459,69.01953125,28.76164246,53.03090668,-2.33605957,6.085174561
718,0.001680058258,89.88521881,-0.1311932917,168.87611309,29.06513217,18.11905671,5.931910278,5.120527242,119.8625,305.1,436.6,444.25,-48.12530518,-338.9666138,905.9921875,271.3984375,837.2753906,11.41125488,68.71679688,28.88761902,52.44521332,-2.481567383,6.158172607
719,-0.1188464513,89.6280241,-0.4620319093,168.77378182,29.00591975,17.90881999,5.943002874,5.19554687,134.075,305.65,435.65,441.25,-47.72906494,-337.3585815,903.1035156,269.7666016,835.0117188,10.98214722,68.09179688,28.96476746,52.27773285,-2.497680664,6.306243896
720,-0.2393729609,89.3708294,-0.792870527,168.67145056,28.94670733,17.69858328,5.954095469,5.270566497,148.2875,306.2,434.7,438.25,-47.95663452,-333.8552856,897.6933594,266.9007568,829.8964844,10.55618286,67.796875,28.71525574,51.97304535,-2.369262695,6.268157959
721,-0.3598994705,89.11363469,-1.123709145,168.56911929,28.88749491,17.48834656,5.965188065,5.345586125,162.5,306.75,433.75,435.25,-48.27893066,-329.1522217,889.3105469,262.8209839,821.5195313,9.691650391,67.79101563,28.03361511,51.38344574,-2.405395508,6.304779053
722,-0.4750283037,88.85872417,-1.423815781,168.40319975,28.82833091,17.27084958,5.966879994,5.412636279,179.15,307.35,433.05,432.45,-47.60321045,-326.7088013,885.8554688,261.6107788,818.640625,8.404968262,67.21484375,27.75382996,51.24672699,-2.722290039,6.099334717
723,-0.5901571369,88.60381366,-1.723922417,168.2372802,28.76916691,17.05335261,5.968571923,5.479686434,195.8,307.95,432.35,429.65,-46.46899414,-322.2355347,878.03125,258.3581543,812.1875,6.66619873,65.84375,26.73088074,50.94252777,-2.857543945,6.001190186
724,-0.7052859701,88.34890315,-2.024029054,168.07136065,28.7100029,16.83585564,5.970263853,5.546736588,212.45,308.55,431.65,426.85,-46.2802124,-318.7764435,869.40625,254.2710114,803.8847656,5.789123535,65.52148438,26.37467957,50.91982269,-2.755493164,5.895843506
725,-0.8204148033,88.09399263,-2.32413569,167.9054411,28.6508389,16.61835866,5.971955782,5.613786743,229.1,309.15,430.95,424.05,-45.5105896,-316.7404327,865.3261719,252.24086,800.625,4.455200195,64.70117188,26.27140808,50.63124847,-2.322387695,6.29574585
726,-0.9355436365,87.83908212,-2.624242327,167.73952155,28.5916749,16.40086169,5.973647712,5.680836897,245.75,309.75,430.25,421.25,-43.9614563,-314.544632,858.1386719,248.1777496,793.2480469,2.220214844,64.890625,26.17204285,50.46352386,-2.317504883,6.840667725
727,-1.04423649,87.59307653,-2.890529409,167.50959955,28.53288936,16.17888926,5.965709894,5.73917284,262.05,310.6,428.4,418.4,-44.19110107,-311.3011017,849.8945313,243.7049103,785.1953125,1.762634277,64.69921875,26.85636902,49.67861176,-2.141723633,7.019866943
728,-1.152929343,87.34707093,-3.156816492,167.27967756,28.47410382,15.95691683,5.957772077,5.797508784,278.35,311.45,426.55,415.55,-45.3934021,-310.5187225,848.1738281,241.6664276,782.3222656,1.751861572,65.8515625,26.90446472,49.26821136,-2.169311523,7.518768311
729,-1.261622197,87.10106534,-3.423103575,167.04975556,28.41531828,15.7349444,5.949834259,5.855844727,294.65,312.3,424.7,412.7,-46.11026001,-308.906723,844.203125,237.5864716,775.5585938,1.264678955,68.64453125,26.81681824,48.83559418,-2.02722168,7.759368896
730,-1.37031505,86.85505974,-3.689390658,166.81983357000001,28.35653273,15.51297197,5.941896442,5.91418067,310.95,313.15,422.85,409.85,-46.78115845,-304.0170746,837.7011719,232.6788177,768.1425781,1.284179688,69.55859375,26.23869324,48.36928558,-2.457885742,7.830291748
731,-1.479007904,86.60905415,-3.95567774,166.58991157,28.29774719,15.29099954,5.933958625,5.972516614,327.25,314.0,421.0,407.0,-47.93347168,-304.2770233,837.3164063,231.0458832,765.2617188,1.27545166,72.0546875,25.92326355,48.26650238,-2.135620117,8.032928467
732,-1.58040575,86.37807456,-4.185845433,166.29654445,28.23938632,15.06748269,5.916454202,6.021675108,343.15,314.95,418.4,404.25,-48.67327881,-302.231308,834.0175781,226.5597382,759.1757813,0.7593383789,74.84179688,26.17668152,48.13613129,-1.711303711,8.128875732
733,-1.681803597,86.14709498,-4.416013125,166.00317734,28.18102546,14.84396584,5.898949778,6.070833603,359.05,315.9,415.8,401.5,-49.98452759,-297.9770355,828.9511719,221.6684418,753.0742188,0.7644348145,75.87695313,26.81095886,47.39589691,-1.794555664,8.341156006
734,-1.783201444,85.91611539,-4.646180818,165.70981022,28.12266459,14.62044899,5.881445355,6.119992097,374.95,316.85,413.2,398.75,-50.14385986,-297.1742401,829.6015625,219.6420135,750.1835938,0.2938842773,79.41796875,26.47087097,47.26015472,-1.583129883,8.826263428
735,-1.88459929,85.68513581,-4.87634851,165.41644311,28.06430372,14.39693214,5.863940932,6.169150592,390.85,317.8,410.6,396.0,-49.11260986,-291.6713409,825.4550781,214.7626495,743.1132813,-1.453155518,82.34179688,26.50822449,46.94057465,-1.12487793,9.420135498
736,-1.985997137,85.45415622,-5.106516203,165.12307599,28.00594286,14.17341529,5.846436509,6.218309087,406.75,318.75,408.0,393.25,-48.93228149,-287.4227753,818.1660156,209.8826752,735.4121094,-2.330841064,82.75390625,25.73600769,46.92690277,-1.252563477,9.635467529
737,-2.079522935,85.24342633,-5.299248117,164.77831737,27.94780814,13.95128982,5.819712419,6.258134232,422.95,319.8,403.3,390.4,-47.04614258,-284.987381,817.0800781,207.4338531,731.8671875,-5.398956299,85.21289063,25.36515808,46.51699066,-1.06652832,9.950775146
738,-2.173048734,85.03269644,-5.491980031,164.43355875,27.88967342,13.72916435,5.792988329,6.297959378,439.15,320.85,398.6,387.55,-44.631073,-279.5318146,812.5136719,202.5500031,724.1132813,-8.456817627,88.40039063,25.02677917,46.19911957,-0.8126220703,10.47885132
739,-2.266574532,84.82196655,-5.684711945,164.08880013,27.8315387,13.50703888,5.766264238,6.337784524,455.35,321.9,393.9,384.7,-42.35670471,-274.820755,803.8027344,197.2618561,713.7910156,-10.26351929,90.01171875,24.63664246,45.79824066,-0.9954833984,10.55050659
740,-2.360100331,84.61123665,-5.877443858,163.74404151,27.77340398,13.28491342,5.739540148,6.377609669,471.55,322.95,389.2,381.85,-39.74584961,-274.2782745,804.4609375,194.8142853,710.2363281,-12.91818237,94.22460938,24.65446472,45.62343597,-0.5306396484,11.03927612
741,-2.453626129,84.40050676,-6.070175772,163.39928289,27.71526926,13.06278795,5.712816058,6.417434815,487.75,324.0,384.5,379.0,-35.44104004,-271.7624664,803.3417969,190.3386383,702.0976563,-15.56246948,101.2441406,24.93937683,45.01625824,-0.1685791016,11.9102478
742,-2.539084683,84.21406335,-6.225280668,163.01652746,27.65697487,12.84484894,5.677489258,6.448084112,506.6,324.9,380.0,376.35,-33.58885193,-267.9282684,797.3671875,185.8619232,693.0351563,-16.8833313,104.3320313,25.02580261,44.62148285,0.09802246094,12.18612671
743,-2.624543237,84.02761993,-6.380385564,162.63377204,27.59868047,12.62690993,5.642162458,6.47873341,525.45,325.8,375.5,373.7,-30.83456421,-266.5607147,800.4101563,183.8088837,689.4648438,-19.07623291,110.9453125,25.05802917,44.41420746,0.8634033203,12.87582397
