Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
654,35.46604365,76.92252301,39.20308564,149.90260209,20.43064425,24.19973232,9.480838856,12.16427954,-5.250781249,0.5816406228,219.975,217.8,-54.31364441,-78.19958496,757.2460938,154.0228577,535.6132813,-68.42532349,221.6328125,80.0806427,12.79953766,-2.911071777,8.478881836
655,35.46941633,77.04307939,38.78089711,149.97562254,20.59467001,24.13678598,9.506653305,12.16470235,-5.673437499,1.820019529,222.2,218.725,-54.14187622,-79.61883545,758.1054688,154.8512878,537.5097656,-68.00930786,220.5957031,80.17146301,12.78025055,-2.814880371,8.33984375
656,35.47278901,77.16363577,38.35870858,150.048643,20.75869576,24.07383964,9.532467755,12.16512517,-6.096093749,3.058398435,224.425,219.65,-54.47991943,-80.71459961,758.2050781,155.2451172,541.0390625,-67.0892334,217.1660156,80.77571106,13.22092438,-3.234802246,8.216552734
657,35.47616169,77.28419216,37.93652006,150.12166346,20.92272152,24.01089331,9.558282204,12.16554799,-6.518749999,4.296777342,226.65,220.575,-54.84075928,-83.77407837,759.5527344,156.4667969,545.5195313,-66.6859436,214.0332031,81.28816223,13.55173492,-3.559020996,7.94921875
658,35.47953437,77.40474854,37.51433153,150.19468392,21.08674728,23.94794697,9.584096654,12.1659708,-6.941406249,5.535156248,228.875,221.5,-55.24639893,-85.1887207,759.5214844,157.282959,547.1328125,-66.26654053,212.3886719,81.55403137,13.71237946,-3.754333496,7.956298828
659,35.47919586,77.52960891,37.07323183,150.27327947999999,21.25336555,23.88442929,9.610139789,12.16349208,-7.00546875,6.940624997,230.825,222.9,-55.67858887,-87.5163269,760.3359375,157.6890564,550.6542969,-65.81204224,209.6816406,82.60163879,14.18430328,-3.854675293,7.79309082
660,35.47885735,77.65446928,36.63213214,150.35187504,21.41998383,23.82091161,9.636182923,12.16101337,-7.06953125,8.346093747,232.775,224.3,-55.96340942,-90.36602783,759.9628906,159.3121948,554.4453125,-65.38198853,205.5175781,83.17170715,14.51364899,-4.084899902,7.458007813
661,35.47851885,77.77932965,36.19103244,150.4304706,21.5866021,23.75739393,9.662226058,12.15853465,-7.13359375,9.751562497,234.725,225.7,-55.3754425,-91.19488525,761.1601563,160.1405029,556.6835938,-65.38119507,204.4765625,83.45173645,14.94968414,-4.291931152,7.355712891
662,35.47818034,77.90419001,35.74993275,150.50906615,21.75322037,23.69387624,9.688269193,12.15605593,-7.19765625,11.15703125,236.675,227.1,-55.63134766,-94.28500366,762.734375,161.3513184,560.2167969,-64.52072144,202.5175781,84.53157043,15.38767242,-4.320983887,7.366455078
663,35.47784183,78.02905038,35.30883305,150.58766171,21.91983864,23.63035856,9.714312327,12.15357721,-7.26171875,12.5625,238.625,228.5,-55.98999023,-97.19827271,764.1972656,162.9786072,564.6914063,-64.0675354,199.5058594,84.68049622,16.02610016,-3.982849121,7.166015625
664,35.47365218,78.15824811,34.85051864,150.67248759,22.08888972,23.56677331,9.740673177,12.14808873,-7.28359375,14.19375,240.5,229.85,-54.39794922,-97.62561035,764.71875,163.385376,566.5703125,-64.49755859,198.1484375,85.11653137,15.97092438,-4.061218262,7.139038086
665,35.46946252,78.28744584,34.39220422,150.75731346,22.25794079,23.50318807,9.767034026,12.14260024,-7.30546875,15.825,242.375,231.2,-54.12385559,-99.06765747,765.1367188,164.20224,570.4101563,-63.62469482,194.7265625,85.57209778,16.53464508,-4.49798584,7.014160156
666,35.46527287,78.41664357,33.93388981,150.84213934,22.42699187,23.43960282,9.793394875,12.13711175,-7.32734375,17.45625,244.25,232.55,-53.82070923,-100.5286255,767.4414063,165.0142517,575.8300781,-62.7230835,191.6113281,86.24177551,17.56491852,-4.779724121,6.815551758
667,35.46108322,78.5458413,33.47557539,150.92696521,22.59604294,23.37601757,9.819755724,12.13162327,-7.34921875,19.0875,246.125,233.9,-54.71511841,-101.9942932,768.3417969,165.8303223,577.7617188,-61.82595825,190.5800781,86.70417786,17.57346344,-4.939880371,6.821289063
668,35.45689357,78.67503903,33.01726098,151.01179109,22.76509402,23.31243233,9.846116573,12.12613478,-7.37109375,20.71875,248.0,235.25,-53.37802124,-103.4210815,768.8007813,166.6560669,581.2089844,-61.39974976,187.5917969,88.21125793,17.64206696,-4.902770996,6.653686523
669,35.44865306,78.80862794,32.54367875,151.10350998,22.9363805,23.24928648,9.872930436,12.11759819,-7.795312499,22.0125,249.6,237.075,-52.62882996,-106.509491,770.1660156,167.8554993,586.0253906,-60.97512817,184.140625,89.27058411,18.35959625,-5.071960449,6.461547852
670,35.44041256,78.94221686,32.07009651,151.19522887,23.10766697,23.18614063,9.899744299,12.1090616,-8.219531249,23.30625,251.2,238.9,-51.49664307,-107.1249695,770.0917969,167.8562927,587.6113281,-60.9881897,182.4804688,89.85554504,18.45114899,-4.992614746,6.470825195
671,35.43217205,79.07580578,31.59651428,151.28694776,23.27895345,23.12299479,9.926558162,12.10052501,-8.643749999,24.6,252.8,240.725,-51.21635437,-109.4407959,771.3125,168.2635193,590.7871094,-60.0987854,180.5253906,90.69758606,19.00901031,-5.014099121,6.335449219
672,35.42393155,79.20939469,31.12293205,151.37866665,23.45023993,23.05984894,9.953372025,12.09198843,-9.067968749,25.89375,254.4,242.55,-50.50076294,-110.4575806,772.65625,168.6465149,594.9609375,-59.66333008,177.6953125,91.68415833,19.72190094,-5.176208496,6.212036133
673,35.41569104,79.34298361,30.64934982,151.47038554,23.62152641,22.9967031,9.980185888,12.08345184,-9.492187499,27.1875,256.0,244.375,-49.38334656,-111.0986938,772.5703125,168.6474609,596.2265625,-59.65057373,176.34375,92.07185364,19.96482086,-5.235290527,6.147705078
674,35.40312943,79.48104098,30.1626796,151.56965754,23.79480148,22.93448455,10.00762182,12.07189974,-10.475,27.8625,257.8,247.55,-47.95806885,-112.1042786,772.6289063,169.0317078,599.4023438,-58.77941895,173.2265625,92.85652161,20.45652008,-5.525817871,5.949829102
675,35.39056783,79.61909835,29.67600939,151.66892954,23.96807655,22.872266,10.03505776,12.06034765,-11.4578125,28.5375,259.6,250.725,-47.78979492,-112.9372559,774.3984375,169.8321228,603.5585938,-58.31817627,170.8398438,93.91560364,21.20432281,-5.474060059,5.818359375
676,35.37800622,79.75715572,29.18933917,151.76820153,24.14135162,22.81004746,10.0624937,12.04879556,-12.440625,29.2125,261.4,253.9,-46.66217041,-112.9411316,774.6425781,169.8334351,605.1484375,-58.31280518,169.4941406,94.50862122,21.60007477,-5.533630371,5.78918457
677,35.36544461,79.89521308,28.70266895,151.86747353,24.3146267,22.74782891,10.08992963,12.03724347,-13.4234375,29.8875,263.2,257.075,-45.41494751,-115.0195007,775.9785156,170.6385498,609.3183594,-57.87280273,166.6601563,95.52204895,21.97434235,-5.988220215,5.630737305
678,35.352883,80.03327045,28.21599874,151.96674552,24.48790177,22.68561037,10.11736557,12.02569138,-14.40625,30.5625,265.0,260.25,-44.82214355,-115.2168274,778.1132813,171.4387512,614.4375,-57.83300781,163.6757813,96.38337708,22.88181305,-5.660339355,5.534179688
679,35.33566107,80.17588808,27.71866352,152.07422092,24.66285205,22.62476504,10.14561163,12.01122559,-15.565625,31.33125,266.8,261.05,-43.6819458,-115.8259277,779.2832031,171.4390259,616.6601563,-57.85385132,162.6230469,96.5650177,22.98044586,-5.874206543,5.542724609
680,35.31843914,80.31850571,27.22132831,152.18169632000001,24.83780233,22.5639197,10.17385769,11.99675981,-16.725,32.1,268.6,261.85,-43.02183533,-117.3096313,780.9589844,172.2559204,621.4628906,-57.38623047,159.4960938,97.61921692,23.39328766,-5.882995605,5.201171875
681,35.3012172,80.46112334,26.7239931,152.28917172,25.01275261,22.50307437,10.20210376,11.98229403,-17.884375,32.86875,270.4,262.65,-42.75045776,-118.3086548,782.5546875,172.6385803,626.9140625,-56.51452637,155.640625,98.60554504,24.11472321,-6.233581543,4.973266602
682,35.28399527,80.60374097,26.22665789,152.39664711,25.18770289,22.44222904,10.23034982,11.96782825,-19.04375,33.6375,272.2,263.45,-42.18632507,-118.3198242,783.0859375,172.6509705,628.4882813,-56.51083374,154.5976563,98.829422,24.24338531,-6.147888184,4.87097168
683,35.26677334,80.7463586,25.72932268,152.50412251,25.36265317,22.3813837,10.25859588,11.95336247,-20.203125,34.40625,274.0,264.25,-41.04321289,-118.7041931,785.1816406,173.0339661,632.9707031,-56.50186157,152.2109375,99.62336731,24.808815,-6.121765137,4.739501953
684,35.24451238,80.89362835,25.22402543,152.62043633,25.53888291,22.32229443,10.28782088,11.93614343,-20.8875,34.875,276.95,266.55,-40.73745728,-120.5477295,786.5371094,174.256134,637.4453125,-55.63064575,149.0917969,100.108963,25.3766861,-6.41229248,4.541748047
685,35.22225141,81.0408981,24.71872818,152.73675015,25.71511265,22.26320515,10.31704589,11.91892438,-21.571875,35.34375,279.9,268.85,-40.15698242,-121.1457825,788.4570313,174.2441406,639.3730469,-55.65371704,149.0839844,100.0750275,25.65940094,-6.420593262,4.507446289
686,35.19999045,81.18816786,24.21343093,152.85306397,25.89134239,22.20411587,10.34627089,11.90170533,-22.25625,35.8125,282.85,271.15,-39.87892151,-123.0316467,789.7285156,175.4669495,642.890625,-54.74398804,146.8378906,100.7674103,26.37180328,-6.28704834,4.514282227
687,35.17772949,81.33543761,23.70813368,152.9693778,26.06757212,22.1450266,10.37549589,11.88448629,-22.940625,36.28125,285.8,273.45,-38.48892212,-125.7456055,792.0957031,176.2849121,647.3457031,-53.85888672,144.75,101.615799,26.871315,-6.368835449,4.348266602
688,35.15546853,81.48270736,23.20283644,153.08569162,26.24380186,22.08593732,10.40472089,11.86726724,-23.625,36.75,288.75,275.75,-38.49623108,-125.7444153,792.6542969,176.2849121,648.9472656,-53.85671997,143.7070313,101.8201447,27.03220367,-6.574645996,4.391357422
689,35.12778055,81.63469717,22.69261951,153.21145803,26.42081462,22.02890312,10.43504305,11.84749713,-23.815625,37.01875,291.8,277.6,-39.27928162,-125.9604797,793.8476563,177.0889282,652.8125,-52.5135498,141.0351563,102.2486115,27.32370758,-6.624450684,4.365966797
690,35.10009257,81.78668697,22.18240259,153.33722445,26.59782739,21.97186892,10.46536521,11.82772702,-24.00625,37.2875,294.85,279.45,-38.91758728,-128.4410706,795.5644531,178.3073425,656.9140625,-51.63265991,138.6503906,102.9715118,27.73899078,-6.561218262,4.162719727
691,35.07240459,81.93867678,21.67218566,153.46299086,26.77484015,21.91483473,10.49568737,11.8079569,-24.196875,37.55625,297.9,281.3,-38.81762695,-128.8180542,796.7988281,178.7055359,658.8710938,-51.19815063,137.9277344,102.9546661,28.02024078,-6.604431152,3.985229492
692,35.04471662,82.09066658,21.16196874,153.58875727,26.95185291,21.85780053,10.52600953,11.78818679,-24.3875,37.825,300.95,283.15,-38.11720276,-130.9151001,797.9316406,179.5224304,662.4023438,-50.75265503,135.5292969,103.6031036,28.73142242,-6.559753418,3.784301758
693,35.01702864,82.24265639,20.65175182,153.71452369,27.12886567,21.80076633,10.55633169,11.76841668,-24.578125,38.09375,304.0,285.0,-38.37374878,-132.9850769,799.0820313,180.3225403,666.546875,-49.86837769,132.5351563,104.263504,29.17819977,-6.787780762,3.727172852
694,34.98355179,82.39939146,20.14004077,153.8503308,27.30605144,21.74598034,10.58779661,11.74632347,-24.703125,38.65,306.6,286.1,-37.81468201,-132.9703064,799.9472656,180.3110352,668.1484375,-49.86923218,131.7988281,104.4395294,29.30588531,-6.84979248,3.552124023
695,34.95007495,82.55612653,19.62832972,153.98613792,27.4832372,21.69119435,10.61926153,11.72423026,-24.828125,39.20625,309.2,287.2,-36.93948364,-134.2203064,800.7441406,181.5464172,671.3183594,-48.97265625,129.4257813,104.9536896,30.13816071,-6.778991699,3.418212891
696,34.91659811,82.7128616,19.11661867,154.12194504,27.66042296,21.63640836,10.65072644,11.70213705,-24.953125,39.7625,311.8,288.3,-35.790802,-136.2839355,802.8105469,182.3631287,675.4785156,-48.98538208,127.3320313,105.6067657,30.55002594,-7.199157715,3.289794922
697,34.88312127,82.86959667,18.60490762,154.25775215,27.83760872,21.58162237,10.68219136,11.68004384,-25.078125,40.31875,314.4,289.4,-34.67398071,-136.289978,802.8222656,182.3633728,676.0996094,-48.97766113,126.7226563,105.5838165,30.48752594,-6.905700684,3.290283203
698,34.84964443,83.02633174,18.09319658,154.39355927,28.01479448,21.52683638,10.71365628,11.65795064,-25.203125,40.875,317.0,290.5,-33.35366821,-137.7124023,803.2832031,183.1647644,678.9375,-48.52590942,124.3457031,106.2351837,30.86057281,-6.860046387,3.121337891
699,34.81007205,83.18778552,17.58380692,154.53996292,28.19142699,21.47436677,10.7462267,11.63376386,-25.253125,41.91875,319.85,292.8,-32.00698853,-140.1673584,804.6699219,184.376709,681.8164063,-48.12167358,122.8535156,107.3013458,31.53220367,-7.264343262,2.992919922
700,34.77049968,83.3492393,17.07441727,154.68636658,28.3680595,21.42189715,10.77879712,11.60957709,-25.303125,42.9625,322.7,295.1,-32.40106201,-140.558075,804.2988281,184.7828064,682.7773438,-47.6809082,121.5214844,107.5454865,31.99411774,-7.305603027,2.961425781
701,34.73092731,83.51069308,16.56502762,154.83277023,28.54469201,21.36942753,10.81136754,11.58539031,-25.353125,44.00625,325.55,297.4,-30.58261108,-141.2054138,804.8496094,184.7843323,684.9863281,-47.24185181,119.8632813,108.115799,32.32761383,-7.199890137,2.970825195
702,34.69135494,83.67214686,16.05563797,154.97917389,28.72132452,21.31695792,10.84393796,11.56120354,-25.403125,45.05,328.4,299.7,-28.80966187,-143.252655,805.1933594,185.5858459,688.4667969,-47.25091553,116.7265625,109.1692657,32.70139313,-7.534362793,2.740112305
703,34.65178257,83.83360064,15.54624832,155.12557755,28.89795703,21.2644883,10.87650838,11.53701677,-25.453125,46.09375,331.25,302.0,-29.26171875,-143.2895813,806.5175781,185.5857849,690.4003906,-46.79098511,116.1171875,109.1726837,33.3219986,-7.215026855,2.740600586
704,34.605871,83.99968946,15.04335648,155.28309379,29.07319551,21.21427752,10.91006313,11.51094984,-25.375,47.5625,334.3,303.25,-28.52851868,-144.9290466,806.6992188,185.9921265,693.2734375,-46.35916138,113.4257813,109.7923126,34.02951813,-7.321716309,2.755493164
705,34.55995943,84.16577829,14.54046464,155.44061004,29.248434,21.16406674,10.94361789,11.4848829,-25.296875,49.03125,337.35,304.5,-26.70553589,-146.9963989,808.0371094,186.7863464,697.4453125,-45.91769409,110.5917969,110.7857208,34.67575836,-7.484802246,2.451904297
706,34.51404786,84.33186711,14.0375728,155.59812629,29.42367249,21.11385595,10.97717264,11.45881597,-25.21875,50.5,340.4,305.75,-26.68180847,-148.046936,809.3417969,187.1917725,699.3613281,-45.9055481,109.9804688,110.8240509,34.99240875,-7.483825684,2.417358398
707,34.46813629,84.49795593,13.53468096,155.75564254,29.59891098,21.06364517,11.0107274,11.43274904,-25.140625,51.96875,343.45,307.0,-26.41320801,-149.7217102,809.5195313,187.5984802,702.5332031,-45.01831055,106.9863281,111.6565704,35.24582672,-7.418640137,2.360229492
708,34.42222473,84.66404476,13.03178912,155.91315879,29.77414947,21.01343439,11.04428215,11.40668211,-25.0625,53.4375,346.5,308.25,-25.1065979,-150.7837219,810.921875,188.0178833,706.3320313,-44.58023071,104.5898438,112.5127716,36.0798111,-7.374694824,2.194335938
709,34.36979909,84.83462633,12.53984605,156.08225962,29.94704989,20.96530315,11.07863016,11.37892208,-24.8125,55.5875,348.6,309.1,-25.07527161,-151.1921387,811.1640625,188.4237671,707.9199219,-44.57485962,103.2441406,112.7610626,36.24167633,-7.434509277,2.165039063
710,34.31737345,85.00520791,12.04790298,156.25136043999998,30.11995032,20.91717191,11.11297817,11.35116205,-24.5625,57.7375,350.7,309.95,-23.38616943,-153.4472961,812.2871094,188.8236389,711.1484375,-44.60775757,101.1386719,113.9365997,36.7594986,-7.569519043,2.002075195
711,34.26494781,85.17578949,11.5559599,156.42046127,30.29285075,20.86904067,11.14732617,11.32340201,-24.3125,59.8875,352.8,310.8,-22.56750488,-154.4931641,814.0546875,189.2190857,715.2949219,-43.70239258,98.75976563,114.9419708,37.44016266,-7.496765137,1.978393555
712,34.21252217,85.34637106,11.06401683,156.5895621,30.46575117,20.82090943,11.18167418,11.29564198,-24.0625,62.0375,354.9,311.65,-22.53585815,-154.897522,814.2773438,189.6246643,716.5605469,-43.70016479,97.71679688,114.9851837,37.44968414,-7.701843262,2.021362305
713,34.16009653,85.51695264,10.57207375,156.75866293,30.6386516,20.77277819,11.21602219,11.26788195,-23.8125,64.1875,357.0,312.5,-20.98130798,-156.1669617,815.7050781,189.6252136,720.7070313,-44.13769531,94.99804688,115.5774689,37.86203766,-7.554382324,1.895629883
714,34.10104569,85.69182404,10.09566229,156.93977467,30.80818842,20.72642671,11.25092033,11.23858191,-23.615625,67.38749999,358.85,314.15,-19.39671326,-158.8901672,817.1269531,190.4421082,724.546875,-44.57531738,92.58007813,116.0330353,38.42551422,-7.847106934,1.661987305
715,34.04199484,85.86669543,9.619250831,157.12088641,30.97772524,20.68007523,11.28581847,11.20928187,-23.41875,70.58749999,360.7,315.8,-18.22186279,-159.0853577,817.9453125,190.0323181,726.1132813,-44.59786987,91.83203125,116.1944122,38.82517242,-7.915466309,1.59765625
716,33.982944,86.04156683,9.142839369,157.30199816,31.14726205,20.63372374,11.32071661,11.17998183,-23.221875,73.78749999,362.55,317.45,-17.9944458,-160.3299866,818.1757813,190.0088806,729.3378906,-43.71072388,88.83789063,116.5296173,39.38352203,-7.850524902,1.540283203
717,33.92389316,86.21643823,8.666427908,157.4831099,31.31679887,20.58737226,11.35561475,11.15068179,-23.025,76.98749999,364.4,319.1,-16.83346558,-161.9874878,819.5996094,190.4154053,733.46875,-43.71279907,86.13085938,117.1653595,39.79685211,-7.683776855,1.412231445
718,33.86484231,86.39130962,8.190016446,157.66422164,31.48633569,20.54102078,11.39051289,11.12138175,-22.828125,80.18749999,366.25,320.75,-15.71549988,-161.9870911,820.4511719,190.4161682,735.3632813,-43.71060181,85.08789063,117.5574493,39.74069977,-7.889831543,1.455322266
719,33.79910747,86.57019264,7.733689708,157.85772267,31.65142674,20.49603082,11.42568889,11.09065769,-22.875,83.82499999,368.55,322.75,-15.13520813,-163.020752,821.2636719,190.8109436,738.5664063,-43.69421387,82.69726563,118.3802032,40.33127594,-7.862731934,1.288696289
720,33.73337262,86.74907566,7.27736297,158.0512237,31.81651779,20.45104085,11.4608649,11.05993363,-22.921875,87.46249999,370.85,324.75,-14.46202087,-163.671051,822.734375,190.8110046,743.0410156,-43.25119019,79.69335938,118.7622833,40.89841461,-7.818054199,1.123535156
721,33.66763777,86.92795867,6.821036232,158.24472474,31.98160884,20.40605089,11.4960409,11.02920957,-22.96875,91.09999999,373.15,326.75,-13.86096191,-164.7214355,823.8808594,191.2288513,744.9296875,-43.24337769,78.95117188,118.8196564,41.18283844,-7.877380371,1.05859375
722,33.60190292,87.10684169,6.364709494,158.43822577,32.14669989,20.36106092,11.5312169,10.99848551,-23.015625,94.73749999,375.45,328.75,-14.20599365,-166.4058838,824.0683594,191.651062,747.5019531,-42.36245728,76.56640625,119.2520294,41.46628571,-7.814147949,0.8553466797
