Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1140,5.632184213,49.07277623,-46.72139609,38.78619586,-8.814287589,-22.26957693,-3.675422116,3.91558813,-9.244501885,1.056380363,-1.546875,709.4941406,707.9472656,-25.563850999999804,-3.804241000000097,-4.838679999998874
1141,5.660823337,49.14117203,-46.71971746,38.78135718,-8.802988148,-22.30590415,-3.700985968,3.937208956,-9.252534171,1.052576122,-2.208984375,710.2167969,708.0078125,-25.563851999999887,-3.804240999999875,-4.838679999998874
1142,5.68946246,49.20956783,-46.71803884,38.7765185,-8.791688707,-22.34223137,-3.726549819,3.958829781,-9.260566456,1.048771881,-2.208984375,710.2089844,708.0,-25.56385100000025,-3.804241000000097,-4.838679999998874
1143,5.718101584,49.27796363,-46.71636022,38.77167981,-8.780389266,-22.37855859,-3.752113671,3.980450607,-9.268598742,1.04496764,-2.83203125,710.2167969,707.3847656,-25.563851999999887,-3.804240999999875,-4.838689999999701
1144,5.746805435,49.34489509,-46.71609988,38.76599728,-8.768773633,-22.41469228,-3.779057565,4.001747392,-9.27651435,1.03981846,-2.53125,709.6230469,707.0917969,-26.94389399999997,-5.1491800000000865,-5.682530000001407
1145,5.775509286,49.41182656,-46.71583955,38.76031474,-8.757158001,-22.45082597,-3.806001458,4.023044177,-9.284429958,1.034669281,-2.53125,709.6074219,707.0761719,-26.943892999999886,-5.149179000000004,-5.682540000002234
1146,5.804213137,49.47875802,-46.71557922,38.75463221,-8.745542368,-22.48695967,-3.832945352,4.044340962,-9.292345567,1.029520102,-1.916015625,709.9121094,707.9960938,-26.94389399999997,-5.149179000000004,-5.682530000001407
1147,5.832916988,49.54568949,-46.71531889,38.74894967,-8.733926735,-22.52309336,-3.859889246,4.065637747,-9.300261175,1.024370923,-1.888671875,710.2207031,708.3320313,-26.94389399999997,-5.149179000000004,-5.682539999995129
1148,5.861620839,49.61262095,-46.71505856,38.74326714,-8.722311103,-22.55922705,-3.88683314,4.086934532,-9.308176783,1.019221744,-2.208984375,709.7871094,707.578125,-26.94389399999997,-5.149179000000004,-5.682530000001407
1149,5.890291368,49.67811364,-46.71621076,38.73678366,-8.710370161,-22.59511115,-3.915086889,4.107726358,-9.315988377,1.012750069,-1.888671875,709.8007813,707.9121094,-28.253749000000106,-6.47167500000001,-6.483479999999986
1150,5.918961896,49.74360632,-46.71736297,38.73030018,-8.69842922,-22.63099526,-3.943340638,4.128518183,-9.323799972,1.006278393,-1.861328125,710.1191406,708.2578125,-28.253749000000106,-6.471675999999871,-6.483479999999986
1151,5.947632425,49.809099,-46.71851518,38.7238167,-8.686488278,-22.66687936,-3.971594387,4.149310009,-9.331611566,0.9998067178,-1.861328125,710.1191406,708.2578125,-28.253749000000106,-6.471675200000138,-6.483479999999986
1152,5.976302954,49.87459168,-46.71966739,38.71733322,-8.674547337,-22.70276346,-3.999848136,4.170101835,-9.33942316,0.9933350424,-1.876953125,710.4101563,708.5332031,-28.253749000000106,-6.471675399999932,-6.483479999999986
1153,6.004973482,49.94008437,-46.7208196,38.71084974,-8.662606395,-22.73864756,-4.028101885,4.19089366,-9.347234754,0.986863367,-1.888671875,709.6738281,707.7851563,-28.25374899999966,-6.471675400000043,-6.483479999999986
1154,6.033513283,50.00418736,-46.72336698,38.70361358,-8.650320191,-22.77423089,-4.057580815,4.211022938,-9.354947592,0.9791025193,-1.888671875,709.6816406,707.7929688,-29.478929999999792,-7.760847699999962,-7.236159999997938
1155,6.062053083,50.06829035,-46.72591437,38.69637743,-8.638033988,-22.80981422,-4.087059744,4.231152217,-9.36266043,0.9713416717,-1.57421875,709.6816406,708.1074219,-29.478929000000598,-7.760847600000065,-7.236150000004216
1156,6.090592883,50.13239334,-46.72846176,38.68914127,-8.625747784,-22.84539754,-4.116538674,4.251281495,-9.370373268,0.963580824,-1.57421875,709.2675781,707.6933594,-29.478929999999792,-7.760847699999962,-7.236159999997938
1157,6.119132683,50.19649633,-46.73100915,38.68190511,-8.61346158,-22.88098087,-4.146017604,4.271410773,-9.378086105,0.9558199763,-1.57421875,709.2675781,707.6933594,-29.478929999999792,-7.760847699999962,-7.236159999997938
1158,6.147672483,50.26059932,-46.73355654,38.67466896,-8.601175376,-22.9165642,-4.175496533,4.291540052,-9.385798943,0.9480591287,-1.876953125,708.6542969,706.7773438,-29.47892899999971,-7.760847600000065,-7.236150000004216
1159,6.175996016,50.3233751,-46.73747522,38.66673879,-8.588516917,-22.95180237,-4.206108678,4.310876318,-9.393405696,0.9390554059,-1.576171875,707.9453125,706.3691406,-30.61214500000009,-9.003722799999947,-7.930170000001624
1160,6.204319549,50.38615088,-46.74139391,38.65880861,-8.575858458,-22.98704054,-4.236720822,4.330212584,-9.401012449,0.9300516832,-1.560546875,708.2519531,706.6914063,-30.612144000000008,-9.003722700000049,-7.930179999995346
1161,6.232643081,50.44892667,-46.74531259,38.65087844,-8.563199998,-23.02227872,-4.267332967,4.34954885,-9.408619202,0.9210479605,-1.560546875,707.4980469,705.9375,-30.61214500000009,-9.003722699999939,-7.930170000001624
1162,6.260966614,50.51170245,-46.74923128,38.64294827,-8.550541539,-23.05751689,-4.297945112,4.368885116,-9.416225955,0.9120442377,-1.560546875,707.0800781,705.5195313,-30.61214500000009,-9.003722800000057,-7.930170000001624
1163,6.289290147,50.57447823,-46.75314996,38.6350181,-8.53788308,-23.09275506,-4.328557256,4.388221383,-9.423832708,0.903040515,-1.560546875,707.0839844,705.5234375,-30.612144000000008,-9.003722699999939,-7.9301699999945185
1164,6.31733322,50.63599058,-46.75841379,38.62646589,-8.524821376,-23.12760987,-4.360210983,4.406665137,-9.43131513,0.8928536705,-1.53515625,706.7871094,705.2519531,-31.65372700000013,-10.186844500000069,-8.552210000004834
1165,6.345376294,50.69750293,-46.76367762,38.61791368,-8.511759672,-23.16246467,-4.39186471,4.425108892,-9.438797552,0.882666826,-1.560546875,706.3554688,704.7949219,-31.65372700000013,-10.186844499999959,-8.552209999997729
1166,6.373419368,50.75901528,-46.76894145,38.60936146,-8.498697968,-23.19731948,-4.423518436,4.443552647,-9.446279974,0.8724799815,-1.572265625,706.3417969,704.7695313,-31.65372600000005,-10.186844500000069,-8.552219999998556
1167,6.401462442,50.82052762,-46.77420528,38.60080925,-8.485636264,-23.23217428,-4.455172163,4.461996402,-9.453762396,0.862293137,-1.57421875,705.7363281,704.1621094,-31.65372700000013,-10.186844499999959,-8.552210000004834
1168,6.429505516,50.88203997,-46.77946911,38.59225704,-8.47257456,-23.26702909,-4.486825889,4.480440156,-9.461244818,0.8521062925,-1.5546875,705.0,703.4453125,-31.65372600000005,-10.186844499999959,-8.552209999997729
1169,6.457232333,50.94234573,-46.78605075,38.58316957,-8.459076979,-23.30146741,-4.519435707,4.497923188,-9.468577675,0.8408105008,-1.5546875,704.6972656,703.1425781,-32.60981800000007,-11.295791700000057,-9.08746999999721
1170,6.484959151,51.00265149,-46.7926324,38.5740821,-8.445579397,-23.33590573,-4.552045525,4.51540622,-9.475910532,0.8295147092,-1.5546875,704.7089844,703.1542969,-32.60981799999918,-11.295791599999937,-9.087470000004316
1171,6.512685968,51.06295725,-46.79921405,38.56499463,-8.432081816,-23.37034405,-4.584655342,4.532889251,-9.483243389,0.8182189176,-1.615234375,703.8417969,702.2265625,-32.609816999999985,-11.29579160000005,-9.08746999999721
1172,6.540412785,51.12326301,-46.8057957,38.55590717,-8.418584234,-23.40478236,-4.61726516,4.550372283,-9.490576246,0.8069231259,-1.615234375,703.2324219,701.6171875,-32.60981800000007,-11.295791699999945,-9.087460000003489
1173,6.568139602,51.18356877,-46.81237734,38.5468197,-8.405086653,-23.43922068,-4.649874977,4.567855315,-9.497909103,0.7956273343,-1.896484375,702.6308594,700.734375,-32.609816999999985,-11.29579160000005,-9.08746999999721
1174,6.595549094,51.24271186,-46.82024906,38.53729782,-8.391119041,-23.47321418,-4.68336821,4.584339059,-9.505059515,0.7833107659,-1.587890625,702.2207031,700.6328125,-33.49323300000062,-12.31656839999995,-9.521880000001204
1175,6.622958585,51.30185495,-46.82812077,38.52777594,-8.377151429,-23.50720767,-4.716861443,4.600822803,-9.512209927,0.7709941975,-1.576171875,702.2207031,700.6445313,-33.493232999999734,-12.31656840000006,-9.521880000001204
1176,6.650368076,51.36099803,-46.83599248,38.51825406,-8.363183817,-23.54120117,-4.750354675,4.617306548,-9.519360339,0.7586776291,-1.255859375,701.4707031,700.2148438,-33.49323199999965,-12.31656839999995,-9.521880000001204
1177,6.677777568,51.42014112,-46.8438642,38.50873217,-8.349216205,-23.57519466,-4.783847908,4.633790292,-9.52651075,0.7463610606,-1.896484375,701.0371094,699.140625,-33.49323300000062,-12.316568500000068,-9.521889999994926
1178,6.705187059,51.47928421,-46.85173591,38.49921029,-8.335248593,-23.60918816,-4.817341141,4.650274037,-9.533661162,0.7340444922,-1.896484375,700.734375,698.8378906,-33.493232999999734,-12.31656839999995,-9.521880000001204
1179,6.732314405,51.53729121,-46.86086949,38.48936602,-8.320774497,-23.64271271,-4.851662768,4.665747506,-9.540594563,0.7208066024,-1.576171875,700.1230469,698.546875,-34.321626999999744,-13.237889799999957,-9.844270000002098
1180,6.759441751,51.59529822,-46.87000308,38.47952175,-8.306300402,-23.67623726,-4.885984395,4.681220975,-9.547527963,0.7075687125,-1.576171875,699.5253906,697.9492188,-34.32162700000063,-13.237889900000077,-9.844269999994992
1181,6.786569097,51.65330522,-46.87913666,38.46967747,-8.291826307,-23.70976181,-4.920306022,4.696694444,-9.554461363,0.6943308226,-1.576171875,698.7871094,697.2109375,-34.321626999999744,-13.237889899999965,-9.844280000002925
1182,6.813696443,51.71131222,-46.88827024,38.4598332,-8.277352212,-23.74328637,-4.954627649,4.712167914,-9.561394764,0.6810929327,-1.912109375,698.4980469,696.5859375,-34.321626999999744,-13.237889899999965,-9.844270000002098
1183,6.840823789,51.76931923,-46.89740383,38.44998892,-8.262878117,-23.77681092,-4.988949276,4.727641383,-9.568328164,0.6678550428,-1.576171875,698.1933594,696.6171875,-34.321626999999744,-13.237889900000077,-9.84427999999582
1184,6.867738474,51.82620084,-46.90776751,38.43994216,-8.247857813,-23.80984479,-5.02406367,4.74211691,-9.575012662,0.6538041594,-1.57421875,697.7597656,696.1855469,-35.114394000000715,-14.050883399999936,-10.046760000001598
1185,6.89465316,51.88308245,-46.9181312,38.4298954,-8.232837509,-23.84287867,-5.059178065,4.756592438,-9.581697161,0.639753276,-1.89453125,697.0234375,695.1289063,-35.11439499999991,-14.050883400000046,-10.046760000001598
1186,6.921567845,51.93996406,-46.92849488,38.41984863,-8.217817205,-23.87591254,-5.094292459,4.771067965,-9.588381659,0.6257023925,-1.8828125,696.3925781,694.5097656,-35.11439399999983,-14.050883499999944,-10.046770000002425
1187,6.948482531,51.99684566,-46.93885857,38.40980187,-8.202796902,-23.90894642,-5.129406854,4.785543493,-9.595066157,0.6116515091,-1.560546875,695.6640625,694.1035156,-35.11439499999991,-14.050883400000046,-10.046759999994492
1188,6.975397216,52.05372727,-46.94922226,38.39975511,-8.187776598,-23.94198029,-5.164521249,4.800019021,-9.601750655,0.5976006256,-1.572265625,695.3613281,693.7890625,-35.11439499999991,-14.050883499999944,-10.046760000001598
1189,7.002197587,52.10948115,-46.96077901,38.38962994,-8.172168067,-23.97450194,-5.200410969,4.813527986,-9.608159764,0.582850998,-1.927734375,694.9277344,693.0,-35.889720000000125,-14.749627600000093,-10.125170000002015
1190,7.028997958,52.16523502,-46.97233576,38.37950478,-8.156559537,-24.0070236,-5.236300689,4.827036952,-9.614568873,0.5681013703,-1.916015625,694.9277344,693.0117188,-35.889720000000125,-14.749627699999989,-10.125160000001188
1191,7.055798329,52.22098889,-46.98389251,38.36937961,-8.140951007,-24.03954525,-5.272190409,4.840545917,-9.620977981,0.5533517427,-1.888671875,694.3398438,692.4511719,-35.889720000000125,-14.74962759999998,-10.12516999999491
1192,7.0825987,52.27674276,-46.99544927,38.35925445,-8.125342476,-24.0720669,-5.308080129,4.854054882,-9.62738709,0.538602115,-1.57421875,692.8535156,691.2792969,-35.889720000000125,-14.749627699999989,-10.125160000001188
1193,7.109399071,52.33249663,-47.00700602,38.34912928,-8.109733946,-24.10458856,-5.343969849,4.867563848,-9.633796199,0.5238524874,-1.560546875,692.2402344,690.6796875,-35.88971999999924,-14.74962759999998,-10.125170000002015
1194,7.136208537,52.38711082,-47.01971458,38.33905223,-8.093494251,-24.13657698,-5.380637055,4.880152386,-9.639913974,0.508520441,-1.560546875,692.2402344,690.6796875,-36.66720600000062,-15.332046399999966,-10.077049999999588
1195,7.163018003,52.44172501,-47.03242314,38.32897517,-8.077254557,-24.1685654,-5.417304261,4.892740924,-9.646031749,0.4931883947,-1.57421875,691.9472656,690.3730469,-36.66720599999973,-15.332046300000068,-10.077060000000415
1196,7.189827469,52.49633919,-47.0451317,38.31889812,-8.061014863,-24.20055382,-5.453971467,4.905329461,-9.652149524,0.4778563484,-1.57421875,691.6425781,690.0683594,-36.66720599999973,-15.332046299999957,-10.077049999999588
1197,7.216636935,52.55095338,-47.05784025,38.30882106,-8.044775168,-24.23254224,-5.490638673,4.917917999,-9.6582673,0.4625243021,-2.20703125,690.8964844,688.6894531,-36.66720600000062,-15.332046300000012,-10.077060000000415
1198,7.243446401,52.60556757,-47.07054881,38.298744,-8.028535474,-24.26453066,-5.527305879,4.930506537,-9.664385075,0.4471922557,-2.2109375,690.5859375,688.375,-36.66720599999973,-15.33204640000002,-10.077060000000415
1199,7.270409005,52.65902745,-47.08436383,38.28884408,-8.011623216,-24.29596511,-5.564771555,4.942229468,-9.670206866,0.4313941641,-2.224609375,689.5449219,687.3203125,-37.46567600000006,-15.798091600000008,-9.899920000002282
1200,7.29737161,52.71248732,-47.09817886,38.27894417,-7.994710957,-24.32739955,-5.602237232,4.953952398,-9.676028658,0.4155960724,-1.875,689.5449219,687.6699219,-37.46567700000014,-15.798091699999961,-9.89990999999435
1201,7.324334214,52.7659472,-47.11199388,38.26904425,-7.977798699,-24.358834,-5.639702908,4.965675329,-9.681850449,0.3997979808,-2.23828125,688.9277344,686.6894531,-37.46567600000006,-15.798091600000008,-9.899920000002282
1202,7.351296818,52.81940708,-47.1258089,38.25914433,-7.960886441,-24.39026845,-5.677168585,4.97739826,-9.68767224,0.3839998891,-1.8828125,687.8847656,686.0019531,-37.46567700000014,-15.798091700000017,-9.899920000002282
1203,7.378259423,52.87286696,-47.13962392,38.24924441,-7.943974183,-24.42170289,-5.714634261,4.989121191,-9.693494032,0.3682017975,-1.8828125,688.0019531,686.1191406,-37.46567599999917,-15.798091600000008,-9.899919999995177
1204,7.405533086,52.92516268,-47.15449684,38.2396538,-7.926352852,-24.45256234,-5.752934626,5.000037187,-9.699025917,0.3520521929,-1.8828125,686.9824219,685.0996094,-38.30036500000045,-16.14960459999998,-9.590610000003608
1205,7.43280675,52.97745841,-47.16936977,38.2300632,-7.908731522,-24.48342179,-5.791234991,5.010953183,-9.704557802,0.3359025882,-1.8828125,686.9824219,685.0996094,-38.30036499999956,-16.149604699999987,-9.59060000000278
1206,7.460080414,53.02975413,-47.18424269,38.2204726,-7.891110192,-24.51428124,-5.829535356,5.02186918,-9.710089688,0.3197529836,-2.2265625,686.8378906,684.6113281,-38.30036500000045,-16.149604600000032,-9.590599999995675
1207,7.487354078,53.08204985,-47.19911561,38.21088199,-7.873488862,-24.54514069,-5.867835721,5.032785176,-9.715621573,0.303603379,-2.19140625,686.3574219,684.1660156,-38.30036499999956,-16.14960459999998,-9.590610000003608
1208,7.514627742,53.13434558,-47.21398853,38.20129139,-7.855867532,-24.57600014,-5.906136087,5.043701172,-9.721153458,0.2874537744,-2.21875,686.0527344,683.8339844,-38.30036600000053,-16.149604600000032,-9.590599999995675
1209,7.542381972,53.18547499,-47.22987279,38.19214709,-7.837510475,-24.60626305,-5.945322798,5.053869508,-9.726412496,0.2710637853,-1.91015625,685.7480469,683.8378906,-39.18671100000015,-16.389989099999948,-9.144300000002659
1210,7.570136202,53.2366044,-47.24575706,38.18300279,-7.819153418,-24.63652597,-5.98450951,5.064037844,-9.731671533,0.2546737962,-2.23828125,685.7519531,683.5136719,-39.186711999999346,-16.3899891,-9.144299999995553
1211,7.597890433,53.28773382,-47.26164132,38.17385849,-7.800796362,-24.66678889,-6.023696222,5.074206179,-9.73693057,0.2382838071,-1.908203125,685.7519531,683.84375,-39.186712000000234,-16.38998910000003,-9.144300000002659
1212,7.625644663,53.33886323,-47.27752558,38.16471419,-7.782439305,-24.6970518,-6.062882934,5.084374515,-9.742189607,0.221893818,-1.896484375,685.5644531,683.6679688,-39.186712000000234,-16.3899891,-9.144300000002659
1213,7.653398893,53.38999264,-47.29340984,38.15556989,-7.764082248,-24.72731472,-6.102069646,5.094542851,-9.747448644,0.2055038288,-2.544921875,685.1308594,682.5859375,-39.186712000000234,-16.38998919999998,-9.144299999995553
1214,7.681813681,53.43995978,-47.31026807,38.14701326,-7.744977042,-24.75695817,-6.142209506,5.104020034,-9.75245932,0.1889811218,-2.544921875,684.8242188,682.2792969,-40.13986000000003,-16.522706999999997,-8.556630000001064
1215,7.710228469,53.48992692,-47.32712629,38.13845662,-7.725871837,-24.78660163,-6.182349365,5.113497217,-9.757469997,0.1724584148,-2.216796875,685.2441406,683.0273438,-40.139858999999944,-16.522707000000025,-8.556640000001892
1216,7.738643257,53.53989407,-47.34398452,38.12989999,-7.706766631,-24.81624509,-6.222489225,5.1229744,-9.762480673,0.1559357078,-1.896484375,685.9785156,684.0820313,-40.13986000000003,-16.522706999999997,-8.556630000001064
1217,7.767058044,53.58986121,-47.36084274,38.12134335,-7.687661425,-24.84588855,-6.262629084,5.132451584,-9.767491349,0.1394130008,-1.896484375,686.2832031,684.3867188,-40.139858999999944,-16.522706999999997,-8.556640000001892
1218,7.795472832,53.63982835,-47.37770097,38.11278671,-7.668556219,-24.87553201,-6.302768944,5.141928767,-9.772502025,0.1228902938,-1.896484375,685.9667969,684.0703125,-40.13986000000003,-16.522706999999997,-8.556639999994786
1219,7.824735883,53.68864207,-47.39550697,38.10496263,-7.648704949,-24.90453005,-6.343942327,5.150767399,-9.777294161,0.1063382385,-2.21875,686.6894531,684.4707031,-41.1733829999994,-16.552055299999992,-7.824079999998901
1220,7.853998935,53.73745578,-47.41331296,38.09713855,-7.628853679,-24.93352809,-6.385115709,5.159606031,-9.782086296,0.08978618319,-1.8984375,687.1367188,685.2382813,-41.1733820000002,-16.552055310000007,-7.824080000006006
