Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
980,15.04185567,58.95580664,-52.79531277,38.37456211,-4.359597439,-27.59308821,-15.08738931,5.85635704,-10.2065579,-1.876858769,-1.8984375,714.1425781,712.2441406,-84.90341999999984,-22.617483999999966,-3.436659999998426
981,15.10832928,59.00515356,-52.85341265,38.37112545,-4.327932768,-27.60419233,-15.17229273,5.863820737,-10.20598616,-1.899476253,-1.896484375,714.5976563,712.7011719,-84.90341999999984,-22.617483999999966,-3.436659999998426
982,15.1748029,59.05450049,-52.91151254,38.36768878,-4.296268097,-27.61529645,-15.25719615,5.871284435,-10.20541442,-1.922093736,-1.560546875,714.9003906,713.3398438,-84.90341999999984,-22.617483000000103,-3.4366699999992534
983,15.24127651,59.10384741,-52.96961243,38.36425212,-4.264603425,-27.62640057,-15.34209957,5.878748133,-10.20484269,-1.94471122,-1.560546875,715.4980469,713.9375,-84.90341999999984,-22.617483999999966,-3.436659999998426
984,15.30765451,59.15494504,-53.02763258,38.35975221,-4.232050837,-27.63673218,-15.42836587,5.886737233,-10.20381303,-1.969000208,-1.55078125,715.5097656,713.9589844,-86.26630000000013,-24.2889879999999,-4.499909999999829
985,15.37403252,59.20604266,-53.08565273,38.35525231,-4.199498249,-27.6470638,-15.51463218,5.894726333,-10.20278337,-1.993289196,-1.8984375,716.2480469,714.3496094,-86.26630999999918,-24.28898800000012,-4.499900000006107
986,15.44041053,59.25714029,-53.14367288,38.35075241,-4.16694566,-27.65739541,-15.60089848,5.902715433,-10.2017537,-2.017578184,-1.92578125,716.2519531,714.3261719,-86.26630000000013,-24.2889879999999,-4.499899999999002
987,15.50678853,59.30823791,-53.20169303,38.34625251,-4.134393072,-27.66772703,-15.68716479,5.910704533,-10.20072404,-2.041867172,-1.60546875,716.9824219,715.3769531,-86.26631000000096,-24.2889879999999,-4.499899999999002
988,15.57316654,59.35933553,-53.25971318,38.3417526,-4.101840484,-27.67805864,-15.77343109,5.918693633,-10.19969438,-2.06615616,-1.85546875,717.6035156,715.7480469,-86.26630000000013,-24.2889879999999,-4.499909999999829
989,15.63956461,59.41201428,-53.31754503,38.33629339,-4.068444092,-27.68760632,-15.86119608,5.927189486,-10.19822276,-2.092131127,-1.8828125,717.6035156,715.7207031,-87.76498999999838,-25.974967000000238,-5.459209999997938
990,15.70596267,59.46469303,-53.37537688,38.33083418,-4.035047701,-27.697154,-15.94896107,5.935685339,-10.19675113,-2.118106094,-1.91015625,718.3417969,716.4316406,-87.76499000000015,-25.974966999999793,-5.459210000005044
991,15.77236074,59.51737178,-53.43320873,38.32537496,-4.001651309,-27.70670168,-16.03672607,5.944181193,-10.1952795,-2.144081061,-1.25,718.7753906,717.5253906,-87.76500000000098,-25.974967000000238,-5.459219999998766
992,15.8387588,59.57005053,-53.49104058,38.31991575,-3.968254917,-27.71624936,-16.12449106,5.952677046,-10.19380787,-2.170056028,-0.9296875,718.7871094,717.8574219,-87.76499000000015,-25.974966999999793,-5.459209999997938
993,15.90515687,59.62272927,-53.54887242,38.31445653,-3.934858526,-27.72579704,-16.21225605,5.961172899,-10.19233624,-2.196030995,-1.91015625,718.8027344,716.8925781,-87.76499000000015,-25.974967000000238,-5.459219999998766
994,15.97172918,59.67679219,-53.60642722,38.30813712,-3.900653742,-27.73455418,-16.30166391,5.970150415,-10.1904453,-2.223672645,-1.560546875,719.1074219,717.546875,-89.4078599999979,-27.641650000000073,-6.319410000003245
995,16.03830149,59.7308551,-53.66398201,38.30181771,-3.866448958,-27.74331133,-16.39107178,5.97912793,-10.18855435,-2.251314296,-1.587890625,719.5253906,717.9375,-89.40787000000228,-27.64165099999971,-6.3194099999961395
996,16.10487381,59.78491801,-53.7215368,38.2954983,-3.832244175,-27.75206847,-16.48047964,5.988105445,-10.1866634,-2.278955946,-1.587890625,720.1308594,718.5429688,-89.4078599999979,-27.641650000000073,-6.319410000003245
997,16.17144612,59.83898093,-53.77909159,38.28917889,-3.798039391,-27.76082561,-16.56988751,5.99708296,-10.18477246,-2.306597596,-1.876953125,720.8730469,718.9960938,-89.40787000000228,-27.641650000000073,-6.3194099999961395
998,16.23801843,59.89304384,-53.83664639,38.28285948,-3.763834608,-27.76958276,-16.65929537,6.006060475,-10.18288151,-2.334239246,-2.224609375,720.8730469,718.6484375,-89.4078599999979,-27.641650000000073,-6.319410000003245
999,16.30494526,59.94827896,-53.89385053,38.27576637,-3.728839588,-27.77754815,-16.7504872,6.015487707,-10.18059829,-2.363495631,-1.56640625,721.1855469,719.6191406,-91.19182999999964,-29.25638500000005,-7.0931099999995695
1000,16.37187209,60.00351409,-53.95105468,38.26867325,-3.693844567,-27.78551355,-16.84167904,6.024914939,-10.17831507,-2.392752015,-1.59375,721.6171875,720.0234375,-91.19184000000047,-29.25638399999997,-7.093120000000397
1001,16.43879892,60.05874921,-54.00825882,38.26158013,-3.658849547,-27.79347895,-16.93287087,6.03434217,-10.17603184,-2.4220084,-1.9140625,721.9199219,720.0058594,-91.19182999999964,-29.25638500000005,-7.093120000000397
1002,16.50572576,60.11398434,-54.06546297,38.25448701,-3.623854527,-27.80144435,-17.0240627,6.043769402,-10.17374862,-2.451264784,-2.22265625,721.9199219,719.6972656,-91.1918300000032,-29.25638399999997,-7.093120000000397
1003,16.57265259,60.16921946,-54.12266711,38.2473939,-3.588859507,-27.80940975,-17.11525454,6.053196634,-10.1714654,-2.480521168,-2.544921875,722.9472656,720.4023438,-91.19183999999692,-29.25638399999997,-7.0931099999995695
1004,16.64012345,60.22541169,-54.17946042,38.23959579,-3.553071738,-27.81658961,-17.20835655,6.06303322,-10.16882399,-2.511312286,-2.525390625,723.2558594,720.7304688,-93.10201000000262,-30.791117999999784,-7.798109999995972
1005,16.70759431,60.28160392,-54.23625372,38.23179768,-3.51728397,-27.82376947,-17.30145857,6.072869807,-10.16618258,-2.542103404,-2.197265625,723.6953125,721.4980469,-93.1020199999999,-30.79111800000023,-7.798110000003078
1006,16.77506518,60.33779615,-54.29304703,38.22399958,-3.481496201,-27.83094932,-17.39456058,6.082706393,-10.16354117,-2.572894521,-2.197265625,724.6074219,722.4101563,-93.10200999999907,-30.7911169999997,-7.7981000000022505
1007,16.84253604,60.39398838,-54.34984033,38.21620147,-3.445708432,-27.83812918,-17.4876626,6.09254298,-10.16089976,-2.603685639,-2.51953125,725.0410156,722.5214844,-93.1020199999999,-30.79111800000023,-7.798109999995972
1008,16.9100069,60.45018061,-54.40663364,38.20840337,-3.409920664,-27.84530904,-17.58076461,6.102379567,-10.15825835,-2.634476757,-2.83984375,726.3945313,723.5546875,-93.10200999999907,-30.791117999999784,-7.7981000000022505
1009,16.97820606,60.50712199,-54.46297321,38.19994924,-3.373319887,-27.85172184,-17.67587929,6.112573757,-10.15529959,-2.666700053,-2.57421875,727.8574219,725.2832031,-95.11468000000178,-32.223296000000175,-8.454129999996951
1010,17.04640522,60.56406336,-54.51931278,38.19149512,-3.33671911,-27.85813464,-17.77099397,6.122767947,-10.15234082,-2.698923348,-2.890625,727.8574219,724.9667969,-95.11467999999823,-32.22329500000009,-8.454120000003229
1011,17.11460438,60.62100473,-54.57565235,38.183041,-3.300118333,-27.86454744,-17.86610865,6.132962137,-10.14938206,-2.731146644,-2.572265625,729.3320313,726.7597656,-95.11468000000178,-32.223295999999735,-8.454119999996124
1012,17.18280354,60.6779461,-54.63199193,38.17458688,-3.263517556,-27.87096024,-17.96122333,6.143156327,-10.1464233,-2.76336994,-1.876953125,731.5761719,729.6992188,-95.11467999999823,-32.223296000000175,-8.454120000003229
1013,17.2510027,60.73488747,-54.6883315,38.16613275,-3.226916779,-27.87737304,-18.05633801,6.153350517,-10.14346453,-2.795593236,-1.888671875,731.2714844,729.3828125,-95.11468000000178,-32.223296000000175,-8.454129999996951
1014,17.32009507,60.79238436,-54.74419837,38.15705094,-3.189468972,-27.88305544,-18.15353704,6.163837337,-10.14023434,-2.829131269,-1.560546875,732.4492188,730.8886719,-97.19902999999874,-33.538032999999686,-9.081810000004964
1015,17.38918745,60.84988125,-54.80006524,38.14796913,-3.152021166,-27.88873785,-18.25073606,6.174324158,-10.13700415,-2.862669302,-1.880859375,733.3457031,731.4648438,-97.19902000000147,-33.538033000000134,-9.081809999997859
1016,17.45827982,60.90737814,-54.85593212,38.13888732,-3.114573359,-27.89442025,-18.34793509,6.184810978,-10.13377396,-2.896207335,-1.880859375,734.0839844,732.203125,-97.19902999999874,-33.538033000000134,-9.081809999997859
1017,17.52737219,60.96487503,-54.91179899,38.1298055,-3.077125552,-27.90010265,-18.44513412,6.195297798,-10.13054377,-2.929745368,-1.580078125,735.1289063,733.5488281,-97.19902999999874,-33.538032999999686,-9.081819999998686
1018,17.59646456,61.02237192,-54.96766586,38.12072369,-3.039677746,-27.90578506,-18.54233314,6.205784618,-10.12731358,-2.963283401,-1.251953125,736.1621094,734.9101563,-97.19902000000147,-33.538033000000134,-9.081810000004964
1019,17.66658399,61.08024638,-55.02307171,38.11102297,-3.001342904,-27.91079486,-18.64165546,6.216484653,-10.12386353,-2.998013996,-1.251953125,736.5957031,735.34375,-99.32231999999885,-34.730595000000086,-9.700719999997887
1020,17.73670342,61.13812084,-55.07847755,38.10132224,-2.963008063,-27.91580466,-18.74097778,6.227184687,-10.12041349,-3.032744592,-0.623046875,736.8867188,736.2636719,-99.3223200000024,-34.73059599999972,-9.700729999998714
1021,17.80682284,61.1959953,-55.13388339,38.09162152,-2.924673222,-27.92081446,-18.8403001,6.237884721,-10.11696344,-3.067475187,-0.93359375,737.2050781,736.2714844,-99.32231999999885,-34.730595000000086,-9.700720000004992
1022,17.87694227,61.25386977,-55.18928923,38.08192079,-2.88633838,-27.92582426,-18.93962242,6.248584756,-10.1135134,-3.102205782,-0.93359375,737.9277344,736.9941406,-99.32231999999885,-34.730595000000086,-9.700729999998714
1023,17.9470617,61.31174423,-55.24469508,38.07222007,-2.848003539,-27.93083407,-19.03894474,6.25928479,-10.11006335,-3.136936377,-0.322265625,738.5351563,738.2128906,-99.3223200000024,-34.730595000000086,-9.700719999997887
1024,18.01830403,61.3698345,-55.29968174,38.06189091,-2.808742636,-27.93524774,-19.14039543,6.270104226,-10.10644834,-3.172738787,-0.630859375,739.2792969,738.6484375,-101.45069000000007,-35.80241000000006,-10.329159999997728
1025,18.08954636,61.42792477,-55.35466841,38.05156176,-2.769481733,-27.93966142,-19.24184613,6.280923662,-10.10283332,-3.208541196,-0.3046875,739.2871094,738.9824219,-101.45069999999734,-35.802408999999976,-10.329150000004006
1026,18.16078869,61.48601503,-55.40965508,38.04123261,-2.730220831,-27.9440751,-19.34329683,6.291743098,-10.0992183,-3.244343606,-0.3125,739.5820313,739.2695313,-101.4507000000009,-35.80241000000006,-10.3291499999969
1027,18.23203101,61.5441053,-55.46464175,38.03090345,-2.690959928,-27.94848878,-19.44474753,6.302562533,-10.09560328,-3.280146016,-0.609375,739.5820313,738.9726563,-101.4507000000009,-35.80241000000006,-10.329160000004833
1028,18.30327334,61.60219557,-55.51962841,38.0205743,-2.651699025,-27.95290246,-19.54619822,6.313381969,-10.09198826,-3.315948426,-0.32421875,739.5839844,739.2597656,-101.45069000000007,-35.80240999999962,-10.3291499999969
1029,18.37569454,61.66035065,-55.57426483,38.00959042,-2.611478483,-27.9568095,-19.64975161,6.324214152,-10.08826516,-3.35270858,-0.60546875,739.4472656,738.8417969,-103.5533899999983,-36.760153999999986,-10.983879999997725
1030,18.44811573,61.71850573,-55.62890125,37.99860655,-2.571257941,-27.96071654,-19.753305,6.335046335,-10.08454205,-3.389468734,-1.25390625,739.1542969,737.9003906,-103.55339000000185,-36.760153999999986,-10.983870000004003
1031,18.52053692,61.77666081,-55.68353767,37.98762267,-2.531037399,-27.96462358,-19.85685839,6.345878518,-10.08081894,-3.426228888,-0.953125,738.7070313,737.7539063,-103.5533899999983,-36.760153999999986,-10.983879999997725
1032,18.59295811,61.83481589,-55.73817408,37.9766388,-2.490816856,-27.96853063,-19.96041178,6.356710701,-10.07709583,-3.462989042,-0.953125,738.6933594,737.7402344,-103.55339000000185,-36.760153999999986,-10.983869999996898
1033,18.6653793,61.89297098,-55.7928105,37.96565492,-2.450596314,-27.97243767,-20.06396517,6.367542884,-10.07337273,-3.499749197,-0.64453125,738.7050781,738.0605469,-103.5533899999983,-36.76015500000007,-10.983880000004831
1034,18.73900138,61.95104391,-55.84718541,37.95397603,-2.409387554,-27.97593403,-20.16957203,6.378273519,-10.0695995,-3.537362099,-0.6171875,737.9511719,737.3339844,-105.60686000000175,-37.612902000000226,-11.678889999998887
1035,18.81262346,62.00911683,-55.90156033,37.94229713,-2.368178795,-27.9794304,-20.27517888,6.389004154,-10.06582628,-3.574975002,-0.64453125,737.5214844,736.8769531,-105.60684999999737,-37.61290299999986,-11.678899999999715
1036,18.88624554,62.06718976,-55.95593524,37.93061823,-2.326970035,-27.98292676,-20.38078574,6.399734789,-10.06205305,-3.612587904,-0.64453125,736.78125,736.1367188,-105.60686000000175,-37.612902000000226,-11.678899999999715
1037,18.95986762,62.12526269,-56.01031015,37.91893933,-2.285761275,-27.98642312,-20.48639259,6.410465424,-10.05827983,-3.650200807,-1.28125,736.4765625,735.1953125,-105.60685000000092,-37.61290299999986,-11.678899999999715
1038,19.0334897,62.18333562,-56.06468507,37.90726043,-2.244552516,-27.98991949,-20.59199945,6.421196059,-10.0545066,-3.687813709,-0.953125,736.0527344,735.0996094,-105.60685999999819,-37.61290199999978,-11.678899999999715
1039,19.10831316,62.24117449,-56.1188972,37.89483449,-2.202328811,-27.99309964,-20.69959504,6.431709486,-10.05073877,-3.726180427,-0.953125,735.0019531,734.0488281,-107.59558999999896,-38.36671800000024,-12.425939999999969
1040,19.18313662,62.29901335,-56.17310934,37.88240855,-2.160105106,-27.99627979,-20.80719063,6.442222912,-10.04697093,-3.764547145,-0.953125,734.5800781,733.6269531,-107.59559000000252,-38.3667179999998,-12.425939999999969
1041,19.25796007,62.35685222,-56.22732148,37.8699826,-2.117881401,-27.99945994,-20.91478622,6.452736339,-10.04320309,-3.802913862,-0.64453125,733.5410156,732.8964844,-107.59558999999896,-38.36671700000016,-12.425950000000796
1042,19.33278353,62.41469108,-56.28153362,37.85755666,-2.075657697,-28.00264009,-21.02238181,6.463249765,-10.03943526,-3.84128058,-0.603515625,732.3652344,731.7617188,-107.59558999999896,-38.3667179999998,-12.425939999999969
1043,19.40760699,62.47252995,-56.33574576,37.84513072,-2.033433992,-28.00582024,-21.1299774,6.473763192,-10.03566742,-3.879647297,-0.603515625,732.3652344,731.7617188,-107.59559000000252,-38.36671700000016,-12.425939999999969
1044,19.48362458,62.52996644,-56.38989652,37.8318982,-1.990168747,-28.00877106,-21.23949076,6.48394922,-10.03195917,-3.918671504,-0.958984375,730.5996094,729.640625,-109.51335999999756,-39.024207000000196,-13.232520000002523
1045,19.55964217,62.58740293,-56.44404728,37.81866568,-1.946903503,-28.01172188,-21.34900412,6.494135248,-10.02825092,-3.95769571,-0.970703125,729.1269531,728.15625,-109.51336000000111,-39.02420599999967,-13.232519999995418
1046,19.63565976,62.64483942,-56.49819804,37.80543316,-1.903638258,-28.0146727,-21.45851748,6.504321276,-10.02454267,-3.996719916,-1.279296875,729.1347656,727.8554688,-109.51336000000111,-39.02420600000011,-13.232520000002523
1047,19.71167735,62.7022759,-56.5523488,37.79220064,-1.860373014,-28.01762352,-21.56803083,6.514507304,-10.02083442,-4.035744123,-0.943359375,728.4042969,727.4609375,-109.51335000000029,-39.024206999999755,-13.232520000002523
1048,19.78769494,62.75971239,-56.60649956,37.77896812,-1.81710777,-28.02057435,-21.67754419,6.524693333,-10.01712617,-4.074768329,-0.623046875,726.6328125,726.0097656,-109.51335999999756,-39.02420600000056,-13.232519999995418
1049,19.86490587,62.81655286,-56.66068639,37.76486795,-1.772773309,-28.02337123,-21.78890701,6.534453372,-10.01353575,-4.114351474,-0.970703125,725.59375,724.6230469,-111.36282000000008,-39.58314499999993,-14.100169999998968
1050,19.94211679,62.87339332,-56.71487322,37.75076777,-1.728438849,-28.02616812,-21.90026983,6.544213412,-10.00994533,-4.153934619,-1.607421875,724.4335938,722.8261719,-111.36282000000008,-39.58314499999993,-14.100179999999796
1051,20.01932772,62.93023379,-56.76906006,37.7366676,-1.684104389,-28.02896501,-22.01163265,6.553973451,-10.0063549,-4.193517765,-1.275390625,722.6621094,721.3867188,-111.36282000000008,-39.58314600000001,-14.100170000006074
1052,20.09653864,62.98707425,-56.82324689,37.72256743,-1.639769929,-28.03176189,-22.12299547,6.563733491,-10.00276448,-4.23310091,-1.318359375,721.6191406,720.3007813,-111.36282000000008,-39.58314499999993,-14.100169999998968
1053,20.17374957,63.04391472,-56.87743373,37.70846725,-1.595435468,-28.03455878,-22.23435829,6.57349353,-9.999174057,-4.272684055,-1.9140625,719.8515625,717.9375,-111.36282000000008,-39.58314499999993,-14.100179999999796
1054,20.25217096,63.09993583,-56.93173971,37.69344343,-1.550002448,-28.03726152,-22.34751045,6.582745002,-9.99576469,-4.312719717,-1.271484375,717.7578125,716.4863281,-113.15216000000206,-40.035662000000194,-15.023819999996135
1055,20.33059236,63.15595695,-56.98604569,37.67841961,-1.504569428,-28.03996426,-22.46066262,6.591996474,-9.992355323,-4.352755378,-1.298828125,716.7167969,715.4179688,-113.15216999999933,-40.03566100000011,-15.02382000000324
1056,20.40901375,63.21197807,-57.04035168,37.66339578,-1.459136408,-28.042667,-22.57381478,6.601247945,-9.988945956,-4.392791039,-1.58203125,715.5527344,713.9707031,-113.1521599999985,-40.03566099999922,-15.023829999996963
1057,20.48743515,63.26799919,-57.09465766,37.64837196,-1.413703388,-28.04536975,-22.68696695,6.610499417,-9.985536589,-4.4328267,-1.9296875,713.9003906,711.9707031,-113.15216999999933,-40.03566100000011,-15.02382000000324
1058,20.56585654,63.32402031,-57.14896365,37.63334813,-1.368270368,-28.04807249,-22.80011911,6.619750889,-9.982127223,-4.472862361,-1.59375,713.4707031,711.8769531,-113.15216000000206,-40.03566100000011,-15.023829999996963
1059,20.64552558,63.3789778,-57.20344091,37.6173569,-1.321706491,-28.05072369,-22.9150074,6.628431541,-9.978970655,-4.513233177,-1.62109375,712.1269531,710.5058594,-114.88828999999967,-40.370816000000254,-15.991230000004464
1060,20.72519462,63.4339353,-57.25791818,37.60136567,-1.275142613,-28.0533749,-23.02989569,6.637112194,-9.975814087,-4.553603992,-1.9296875,710.34375,708.4140625,-114.88828999999967,-40.37081500000017,-15.991229999997358
1061,20.80486365,63.48889279,-57.31239544,37.58537444,-1.228578736,-28.05602611,-23.14478398,6.645792846,-9.972657519,-4.593974808,-2.251953125,710.34375,708.0917969,-114.88828999999967,-40.370815999999365,-15.991229999997358
