Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1172,4.721199909,28.15388688,-47.46597606,37.02050778,-8.770459279,-22.65893419,-5.270186466,4.687634833,-8.044286111,-1.771756682,57.03710938,675.8789063,732.9160156,-30.956258999999875,-19.268182999999883,-20.94096999999806
1173,4.73710866,28.21313659,-47.48331504,36.99956682,-8.756287519,-22.68551318,-5.301142726,4.695175469,-8.046240964,-1.791024865,56.11328125,677.2460938,733.359375,-30.956259999999958,-19.268183000000104,-20.94096000000434
1174,4.75301741,28.27238631,-47.50065402,36.97862585,-8.742115759,-22.71209217,-5.332098985,4.702716106,-8.048195817,-1.810293048,55.79492188,677.984375,733.7792969,-30.956258999999875,-19.268182999999883,-20.94096999999806
1175,4.76994736,28.33266394,-47.51764399,36.95909777,-8.726768176,-22.73837226,-5.363505216,4.710798887,-8.04996775,-1.829176594,55.4609375,678.5917969,734.0527344,-31.406231000000062,-18.883546000000084,-19.528080000000614
1176,4.78687731,28.39294157,-47.53463397,36.93956968,-8.711420593,-22.76465235,-5.394911446,4.718881669,-8.051739684,-1.848060141,54.19726563,679.328125,733.5253906,-31.40622999999998,-18.883546999999943,-19.52809000000144
1177,4.803807259,28.4532192,-47.55162394,36.92004159,-8.69607301,-22.79093245,-5.426317677,4.72696445,-8.053511617,-1.866943687,54.19726563,679.6308594,733.828125,-31.406231000000062,-18.883546000000084,-19.52809000000144
1178,4.820737209,28.51349683,-47.56861392,36.90051351,-8.680725427,-22.81721254,-5.457723907,4.735047231,-8.05528355,-1.885827233,53.87695313,679.9433594,733.8203125,-31.40622999999998,-18.883546000000084,-19.52807999999351
1179,4.837667158,28.57377446,-47.58560389,36.88098542,-8.665377844,-22.84349263,-5.489130138,4.743130013,-8.057055484,-1.904710779,52.90820313,681.3046875,734.2128906,-31.406231000000062,-18.88354599999986,-19.52809000000144
1180,4.85566798,28.63493381,-47.60232381,36.8628998,-8.648872603,-22.86949978,-5.521020564,4.751750682,-8.058645985,-1.923198405,52.88085938,682.0390625,734.9199219,-31.890425999999472,-18.487625999999977,-18.0856200000008
1181,4.873668801,28.69609316,-47.61904374,36.84481417,-8.632367361,-22.89550693,-5.55291099,4.760371351,-8.060236486,-1.941686031,52.89648438,682.46875,735.3652344,-31.89042600000036,-18.487625999999977,-18.08563000000163
1182,4.891669622,28.75725251,-47.63576366,36.82672854,-8.61586212,-22.92151407,-5.584801417,4.76899202,-8.061826987,-1.960173656,52.25,683.3828125,735.6328125,-31.890427000000443,-18.48762500000012,-18.08563000000163
1183,4.909670444,28.81841186,-47.65248358,36.80864292,-8.599356878,-22.94752122,-5.616691843,4.77761269,-8.063417488,-1.978661282,51.9453125,683.6699219,735.6152344,-31.890425999999472,-18.487625999999977,-18.0856200000008
1184,4.927671265,28.87957121,-47.6692035,36.79055729,-8.582851636,-22.97352837,-5.64858227,4.786233359,-8.06500799,-1.997148907,51.59765625,684.421875,736.0195313,-31.890427000000443,-18.487624999999895,-18.085629999994524
1185,4.946828768,28.94141164,-47.68577769,36.77391345,-8.565230475,-22.99928476,-5.681029467,4.795391613,-8.066422245,-2.015231759,50.30859375,685.1699219,735.4785156,-32.44719699999976,-18.08285200000026,-16.64384000000041
1186,4.96598627,29.00325207,-47.70235188,36.75726962,-8.547609313,-23.02504116,-5.713476664,4.804549866,-8.067836501,-2.033314611,50.34765625,685.7832031,736.1308594,-32.44719699999976,-18.082852000000038,-16.643829999999582
1187,4.985143773,29.0650925,-47.71892607,36.74062578,-8.529988151,-23.05079756,-5.745923861,4.81370812,-8.069250757,-2.051397462,49.3984375,686.8339844,736.2324219,-32.44719699999976,-18.082850999999955,-16.64384000000041
1188,5.004301276,29.12693292,-47.73550027,36.72398194,-8.51236699,-23.07655395,-5.778371058,4.822866373,-8.070665012,-2.069480314,48.4296875,688.6269531,737.0566406,-32.44719700000065,-18.082852000000038,-16.64384000000041
1189,5.023458779,29.18877335,-47.75207446,36.7073381,-8.494745828,-23.10231035,-5.810818255,4.832024627,-8.072079268,-2.087563166,47.7890625,688.9296875,736.71875,-32.44719699999976,-18.082851999999594,-16.64384000000041
1190,5.043883539,29.2510615,-47.76865986,36.69210675,-8.476066105,-23.12783212,-5.843921629,4.841724238,-8.073327777,-2.105234333,47.15234375,689.2480469,736.4003906,-33.10337399999952,-17.671167000000043,-15.231350000000532
1191,5.0643083,29.31334966,-47.78524527,36.67687539,-8.457386381,-23.15335389,-5.877025003,4.851423849,-8.074576286,-2.122905501,46.50585938,690.2910156,736.796875,-33.10337400000041,-17.671168000000126,-15.23136000000136
1192,5.08473306,29.37563781,-47.80183068,36.66164404,-8.438706657,-23.17887566,-5.910128376,4.86112346,-8.075824796,-2.140576668,46.18554688,691.03125,737.2167969,-33.103373000000325,-17.671167000000043,-15.231350000000532
1193,5.105157821,29.43792596,-47.81841608,36.64641268,-8.420026934,-23.20439743,-5.94323175,4.870823071,-8.077073305,-2.158247836,45.54296875,691.6542969,737.1972656,-33.10337399999952,-17.671168000000126,-15.23136000000136
1194,5.125582581,29.50021411,-47.83500149,36.63118133,-8.40134721,-23.2299192,-5.976335123,4.880522682,-8.078321814,-2.175919003,44.91015625,692.265625,737.1757813,-33.103373000000325,-17.671167000000043,-15.231350000000532
1195,5.147385965,29.56273233,-47.85176063,36.61730777,-8.38166199,-23.25522164,-6.010194481,4.890770431,-8.079421586,-2.193171193,44.61523438,692.265625,736.8808594,-33.85935799999995,-17.25218999999978,-13.873560000000396
1196,5.16918935,29.62525054,-47.86851977,36.60343421,-8.36197677,-23.28052408,-6.044053839,4.90101818,-8.080521358,-2.210423383,44.2421875,693.6113281,737.8535156,-33.85935799999995,-17.252190000000223,-13.87355999999329
1197,5.190992735,29.68776876,-47.8852789,36.58956065,-8.342291549,-23.30582652,-6.077913198,4.911265929,-8.08162113,-2.227675572,43.27148438,694.9550781,738.2265625,-33.85935900000003,-17.252188999999696,-13.873560000000396
1198,5.212796119,29.75028698,-47.90203804,36.57568709,-8.322606329,-23.33112896,-6.111772556,4.921513678,-8.082720902,-2.244927762,42.62890625,694.9570313,737.5859375,-33.85935799999995,-17.252190000000223,-13.873560000000396
1199,5.234599504,29.81280519,-47.91879718,36.56181353,-8.302921109,-23.3564314,-6.145631914,4.931761427,-8.083820674,-2.262179952,42.32617188,695.2597656,737.5859375,-33.85935799999995,-17.25218999999978,-13.873560000000396
1200,5.25789688,29.87536643,-47.93588773,36.54922141,-8.28226888,-23.38153268,-6.180347957,4.942565205,-8.084792085,-2.279002938,41.72265625,696.625,738.3476563,-34.71604300000042,-16.822986000000206,-12.592120000000762
1201,5.281194257,29.93792767,-47.95297828,36.53662929,-8.26161665,-23.40663395,-6.215064001,4.953368983,-8.085763496,-2.295825924,42.03320313,697.0546875,739.0878906,-34.71604399999961,-16.822985999999762,-12.592120000000762
1202,5.304491633,30.00048891,-47.97006884,36.52403718,-8.240964421,-23.43173523,-6.249780045,4.964172761,-8.086734906,-2.31264891,41.06445313,697.6640625,738.7285156,-34.71604399999961,-16.822986000000206,-12.592109999999934
1203,5.32778901,30.06305015,-47.98715939,36.51144506,-8.220312192,-23.45683651,-6.284496088,4.974976538,-8.087706317,-2.329471897,40.09375,698.4003906,738.4941406,-34.71604300000042,-16.822986999999845,-12.592120000000762
1204,5.351086386,30.12561138,-48.00424994,36.49885295,-8.199659962,-23.48193778,-6.319212132,4.985780316,-8.088677728,-2.346294883,40.09375,698.7109375,738.8046875,-34.71604399999961,-16.822986000000206,-12.592109999999934
1205,5.375998599,30.18806908,-48.02181958,36.48744929,-8.178060322,-23.50686313,-6.35488685,4.99714813,-8.089545577,-2.362674501,39.4375,699.015625,738.453125,-35.674718000000105,-16.379617999999763,-11.40365999999915
1206,5.400910811,30.25052677,-48.03938922,36.47604562,-8.156460681,-23.53178847,-6.390561568,5.008515945,-8.090413426,-2.379054119,38.8125,699.6347656,738.4472656,-35.674718000000105,-16.379618000000207,-11.403669999999977
1207,5.425823024,30.31298446,-48.05695887,36.46464196,-8.13486104,-23.55671381,-6.426236286,5.019883759,-8.091281274,-2.395433737,38.4921875,700.3886719,738.8808594,-35.674718000000105,-16.379617999999763,-11.40365999999915
1208,5.450735236,30.37544215,-48.07452851,36.4532383,-8.1132614,-23.58163915,-6.461911004,5.031251573,-8.092149123,-2.411813354,37.84375,700.0820313,737.9257813,-35.674718000000105,-16.379617000000124,-11.40365999999915
1209,5.475647448,30.43789984,-48.09209815,36.44183464,-8.091661759,-23.60656449,-6.497585722,5.042619387,-8.093016972,-2.428192972,37.20507813,701.015625,738.2207031,-35.674718000000105,-16.379618000000207,-11.40365999999915
1210,5.502300728,30.50015551,-48.1102817,36.43151491,-8.069114888,-23.63134745,-6.534321049,5.054557743,-8.093808033,-2.444109816,36.88671875,701.3183594,738.2050781,-36.73532699999971,-15.91684399999993,-10.319730000006189
1211,5.528954009,30.56241118,-48.12846525,36.42119519,-8.046568016,-23.65613041,-6.571056377,5.066496099,-8.094599094,-2.46002666,36.24414063,702.0527344,738.296875,-36.73532799999979,-15.91684399999993,-10.319719999998256
1212,5.555607289,30.62466684,-48.1466488,36.41087546,-8.024021144,-23.68091337,-6.607791704,5.078434454,-8.095390155,-2.475943504,35.27539063,702.6582031,737.9335938,-36.735327000000595,-15.91684399999993,-10.319729999999083
1213,5.582260569,30.68692251,-48.16483235,36.40055573,-8.001474272,-23.70569633,-6.644527031,5.09037281,-8.096181216,-2.491860348,34.66015625,702.6582031,737.3183594,-36.73532699999971,-15.91684399999993,-10.319729999999083
1214,5.608913849,30.74917818,-48.1830159,36.390236,-7.978927401,-23.73047929,-6.681262359,5.102311166,-8.096972277,-2.507777192,33.98828125,702.9824219,736.9707031,-36.73532799999979,-15.91684399999993,-10.319729999999083
1215,5.637436371,30.81118389,-48.20193326,36.38088893,-7.955415586,-23.75516003,-6.719156639,5.114823541,-8.097712746,-2.523206217,33.9765625,703.5898438,737.5664063,-37.89428000000061,-15.429024999999985,-9.34707000000401
1216,5.665958894,30.8731896,-48.22085062,36.37154185,-7.931903771,-23.77984078,-6.75705092,5.127335916,-8.098453215,-2.538635242,33.68164063,703.5957031,737.2773438,-37.89428099999981,-15.429024999999985,-9.347079999997732
1217,5.694481417,30.93519531,-48.23976799,36.36219478,-7.908391955,-23.80452152,-6.794945201,5.139848291,-8.099193684,-2.554064268,33.36132813,703.2910156,736.6523438,-37.89428099999981,-15.429026000000068,-9.347069999996904
1218,5.723003939,30.99720102,-48.25868535,36.3528477,-7.88488014,-23.82920227,-6.832839481,5.152360666,-8.099934153,-2.569493293,32.390625,702.859375,735.25,-37.894279999999725,-15.429024999999985,-9.347080000004837
1219,5.751526462,31.05920673,-48.27760271,36.34350063,-7.861368325,-23.85388301,-6.870733762,5.164873042,-8.100674622,-2.584922318,31.75,702.859375,734.609375,-37.894281000000696,-15.429024999999985,-9.347069999996904
1220,5.782046172,31.12096453,-48.29735875,36.33501254,-7.836857935,-23.87850848,-6.909881177,5.177959326,-8.101392256,-2.599834107,31.73828125,702.8730469,734.6113281,-39.14741499999952,-14.91178900000012,-8.48809000000017
1221,5.812565883,31.18272234,-48.31711479,36.32652444,-7.812347544,-23.90313395,-6.949028592,5.19104561,-8.10210989,-2.614745895,31.47265625,702.140625,733.6132813,-39.14741500000041,-14.911788000000037,-8.488100000000998
1222,5.843085593,31.24448014,-48.33687082,36.31803635,-7.787837153,-23.92775942,-6.988176007,5.204131894,-8.102827524,-2.629657684,31.45703125,702.1542969,733.6113281,-39.14741499999952,-14.91178900000012,-8.48809000000017
1223,5.873605304,31.30623794,-48.35662686,36.30954826,-7.763326762,-23.9523849,-7.027323421,5.217218178,-8.103545159,-2.644569472,30.7890625,701.4160156,732.2050781,-39.147414000000325,-14.911788000000037,-8.48809000000017
1224,5.904125015,31.36799574,-48.3763829,36.30106017,-7.738816371,-23.97701037,-7.066470836,5.230304462,-8.104262793,-2.659481261,29.55273438,700.6953125,730.2480469,-39.14741499999952,-14.911788999999676,-8.48809000000017
1225,5.936771736,31.42955209,-48.39706883,36.29331877,-7.713259348,-24.00163479,-7.106963659,5.243959823,-8.104986727,-2.673841923,29.55273438,700.6953125,730.2480469,-40.49282300000012,-14.36066200000008,-7.7414000000004535
1226,5.969418457,31.49110845,-48.41775476,36.28557737,-7.687702325,-24.02625922,-7.147456481,5.257615185,-8.105710662,-2.688202585,29.22070313,700.2539063,729.4746094,-40.49282200000004,-14.36066200000008,-7.7414000000004535
1227,6.002065178,31.5526648,-48.43844068,36.27783597,-7.662145302,-24.05088364,-7.187949304,5.271270546,-8.106434596,-2.702563248,28.8984375,698.5976563,727.4960938,-40.49282300000012,-14.360663000000162,-7.7414000000004535
1228,6.034711899,31.61422115,-48.45912661,36.27009457,-7.636588278,-24.07550807,-7.228442126,5.284925908,-8.10715853,-2.71692391,28.25,698.921875,727.171875,-40.49282200000004,-14.36066200000008,-7.7414000000004535
1229,6.06735862,31.67577751,-48.47981254,36.26235318,-7.611031255,-24.10013249,-7.268934949,5.298581269,-8.107882464,-2.731284573,27.62109375,698.4902344,726.1113281,-40.49282300000012,-14.360662999999718,-7.741389999999626
1230,6.102265756,31.7372121,-48.50150892,36.2552505,-7.584368911,-24.12481552,-7.310865224,5.31279598,-8.108642112,-2.745055562,27.2890625,697.8847656,725.1738281,-41.93027499999946,-13.770989000000178,-7.102679999995587
1231,6.137172892,31.79864669,-48.5232053,36.24814783,-7.557706567,-24.14949854,-7.352795499,5.327010691,-8.109401759,-2.758826552,27.26171875,697.8925781,725.1542969,-41.93027500000035,-13.770989999999816,-7.102670000001865
1232,6.172080028,31.86008128,-48.54490168,36.24104515,-7.531044223,-24.17418156,-7.394725774,5.341225402,-8.110161406,-2.772597542,25.99609375,697.2832031,723.2792969,-41.93027500000035,-13.77099000000026,-7.102680000002692
1233,6.206987163,31.92151587,-48.56659806,36.23394248,-7.504381878,-24.19886458,-7.43665605,5.355440113,-8.110921054,-2.786368532,25.67382813,696.8535156,722.5273438,-41.930275999999544,-13.770989999999816,-7.10266999999476
1234,6.241894299,31.98295045,-48.58829445,36.2268398,-7.477719534,-24.22354761,-7.478586325,5.369654824,-8.111680701,-2.800139521,25.04296875,696.8535156,721.8964844,-41.93027500000035,-13.770989000000178,-7.102680000002692
1235,6.279202182,32.04436254,-48.61107624,36.22027413,-7.449887544,-24.24835133,-7.522049877,5.384415105,-8.112509228,-2.813277793,24.72265625,696.1308594,720.8535156,-43.46355199999952,-13.13827199999995,-6.565670000000523
1236,6.316510064,32.10577463,-48.63385803,36.21370845,-7.422055554,-24.27315505,-7.565513429,5.399175387,-8.113337756,-2.826416065,24.08007813,695.3964844,719.4765625,-43.463552000000405,-13.13827199999995,-6.56568000000135
1237,6.353817946,32.16718671,-48.65663982,36.20714278,-7.394223563,-24.29795877,-7.608976981,5.413935668,-8.114166283,-2.839554337,24.06445313,695.0761719,719.140625,-43.46355199999952,-13.13827199999995,-6.565670000000523
1238,6.391125829,32.2285988,-48.67942161,36.2005771,-7.366391573,-24.3227625,-7.652440534,5.428695949,-8.114994811,-2.852692608,24.06835938,695.6992188,719.7675781,-43.46355300000049,-13.138270999999868,-6.56568000000135
1239,6.428433711,32.29001089,-48.7022034,36.19401143,-7.338559583,-24.34756622,-7.695904086,5.443456231,-8.115823338,-2.86583088,23.44921875,694.9667969,718.4160156,-43.46355199999952,-13.13827199999995,-6.565669999993418
1240,6.468294239,32.35150112,-48.72614642,36.1878881,-7.30949297,-24.37255199,-7.741005011,5.458744271,-8.116756908,-2.87828837,22.7890625,694.6621094,717.4511719,-45.100925000000736,-12.457490000000071,-6.123330000001204
1241,6.508154766,32.41299135,-48.75008943,36.18176477,-7.280426357,-24.39753777,-7.786105936,5.474032312,-8.117690477,-2.890745861,22.14257813,694.3496094,716.4921875,-45.10092499999985,-12.457491000000154,-6.123330000001204
1242,6.548015294,32.47448158,-48.77403244,36.17564145,-7.251359743,-24.42252354,-7.831206861,5.489320352,-8.118624047,-2.903203351,21.81054688,693.6132813,715.4238281,-45.10092499999985,-12.457490000000071,-6.123320000000376
1243,6.587875821,32.53597181,-48.79797546,36.16951812,-7.22229313,-24.44750932,-7.876307786,5.504608392,-8.119557616,-2.915660841,21.81054688,693.9179688,715.7285156,-45.10092499999985,-12.457489999999627,-6.123330000001204
1244,6.627736349,32.59746204,-48.82191847,36.16339479,-7.193226517,-24.47249509,-7.921408711,5.519896433,-8.120491186,-2.928118331,21.4921875,693.9101563,715.4023438,-45.10092499999985,-12.457490000000071,-6.123330000001204
1245,6.670314617,32.65911536,-48.84710639,36.15762692,-7.162865493,-24.49772039,-7.968262141,5.535691694,-8.121568203,-2.939843077,20.53515625,693.6074219,714.1425781,-46.85343000000053,-11.724746000000064,-5.767869999999675
1246,6.712892885,32.72076868,-48.87229432,36.15185904,-7.13250447,-24.5229457,-8.015115571,5.551486956,-8.12264522,-2.951567822,20.53515625,693.1738281,713.7089844,-46.85343000000053,-11.72474499999998,-5.767880000000503
1247,6.755471154,32.782422,-48.89748224,36.14609117,-7.102143446,-24.548171,-8.061969002,5.567282217,-8.123722238,-2.963292567,20.21484375,693.1855469,713.4003906,-46.853430999998835,-11.72474499999998,-5.767869999999675
1248,6.798049422,32.84407531,-48.92267017,36.1403233,-7.071782423,-24.57339631,-8.108822432,5.583077479,-8.124799255,-2.975017313,19.90820313,692.2578125,712.1660156,-46.85343000000053,-11.724746000000064,-5.767869999999675
1249,6.84062769,32.90572863,-48.9478581,36.13455542,-7.041421399,-24.59862161,-8.155675862,5.59887274,-8.125876272,-2.986742058,19.58789063,691.8203125,711.4082031,-46.85343000000053,-11.72474499999998,-5.767880000000503
1250,6.886098667,32.9676008,-48.97438769,36.12906384,-7.009716298,-24.62413603,-8.204407538,5.61515302,-8.127139343,-2.997680608,19.26953125,691.3867188,710.65625,-48.73167599999917,-10.938550000000102,-5.491579999997498
1251,6.931569643,33.02947298,-49.00091728,36.12357226,-6.978011197,-24.64965044,-8.253139214,5.6314333,-8.128402414,-3.008619158,18.63671875,691.3769531,710.0136719,-48.731676000000945,-10.938550000000102,-5.491579999997498
1252,6.97704062,33.09134515,-49.02744688,36.11808068,-6.946306096,-24.67516486,-8.30187089,5.647713581,-8.129665485,-3.019557708,18.609375,691.0859375,709.6953125,-48.73167599999917,-10.938549999999658,-5.491580000004603
