<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
1161,2.048220735,-89.69339678,1.385120418,179.0138000439,38.57606369,13.71513106,23.05236589,1.686826793,-75.22499996,13.01640628,151.975,88.33750001,-4.325317383,-22.2539978,701.7402344,69.29574585,520.5,10.88446045,181.2402344,132.7168732,21.12839508,-11.57562256,10.59069824
1162,1.931506824,-89.73701881,1.212311855,179.1191495308,38.56895997,13.76212295,23.02951111,1.702841318,-71.36874996,16.13593753,153.9,88.97500001,-4.316589355,-22.70562744,702.5898438,69.70153809,522.0996094,10.90036011,180.4902344,133.3540802,21.28635406,-11.63006592,10.41796875
1163,1.814792914,-89.78064084,1.039503291,179.2244990177,38.56185625,13.80911484,23.00665632,1.718855843,-67.51249996,19.25546878,155.825,89.61250001,-3.725646973,-24.12054443,704.5292969,70.50640869,524.046875,10.87731934,180.4824219,134.1858673,21.56223297,-11.63787842,10.38366699
1164,1.698079003,-89.82426288,0.8666947274,179.3298485046,38.55475253,13.85610673,22.98380154,1.734870368,-63.65624995,22.37500004,157.75,90.25,-4.309112549,-24.5425415,704.8769531,70.92840576,524.3945313,10.87731934,180.4824219,134.4361115,21.74680328,-11.63787842,10.38366699
1165,1.577591333,-89.85889095,0.6962483785,179.4412967249,38.54310335,13.90092739,22.9601864,1.749897227,-58.41874995,26.67500004,159.875,90.7875,-4.335388184,-25.18228149,706.5,70.92855835,526.3300781,10.88919067,180.1699219,135.2361603,22.05661774,-11.48944092,10.42138672
1166,1.457103664,-89.89351903,0.5258020295,179.5527449453,38.53145416,13.94574805,22.93657127,1.764924087,-53.18124995,30.97500004,162.0,91.325,-3.768310547,-25.98666382,708.7753906,71.73294067,528.6054688,10.88919067,180.1699219,135.8570099,22.4872818,-11.48944092,10.42138672
1167,1.336615995,-89.9281471,0.3553556806,179.6641931656,38.51980498,13.9905687,22.91295613,1.779950947,-47.94374995,35.27500004,164.125,91.8625,-3.772460938,-25.9798584,708.9863281,71.7331543,529.2480469,10.88513184,179.7382813,136.2591095,22.48825836,-11.69696045,10.31860352
1168,1.216128326,-89.96277518,0.1849093317,179.7756413859,38.5081558,14.03538936,22.889341,1.794977806,-42.70624995,39.57500004,166.25,92.4,-4.20223999,-26.1918335,709.625,71.32342529,530.1835938,11.3324585,179.4414063,136.8499298,22.64377594,-11.52996826,10.35400391
1169,1.095640657,-89.99740326,0.01446298279,179.8870896063,38.49650662,14.08021002,22.86572586,1.810004666,-37.46874995,43.87500003,168.375,92.93750001,-4.646026611,-26.82766724,711.453125,71.3230896,532.7578125,11.76211548,178.6953125,137.2464142,22.96091461,-11.57269287,10.28979492
1170,0.9718790561,-90.02367285,-0.1516219094,180.003386293449,38.47994714,14.12256965,22.84142723,1.824090456,-31.53281245,47.31875003,169.925,93.76250001,-4.66998291,-27.23788452,711.171875,71.73330688,532.4765625,11.76211548,178.6953125,137.4558868,23.10666656,-11.57269287,10.28979492
1171,0.8481174556,-90.04994244,-0.3177068016,180.1196829806,38.46338765,14.16492929,22.8171286,1.838176246,-25.59687495,50.76250003,171.475,94.58750001,-4.097595215,-27.47747803,713.0332031,71.33532715,534.3417969,11.7694397,178.6914063,137.8596954,23.08567047,-11.57220459,10.25476074
1172,0.7243558551,-90.07621203,-0.4837916938,180.2359796678,38.44682817,14.20728893,22.79282997,1.852262036,-19.66093745,54.20625003,173.025,95.41250001,-3.937133789,-27.71078491,714.4492188,70.9382019,535.8964844,12.19134521,178.5527344,138.8716583,23.20969391,-11.90838623,10.18981934
1173,0.6005942547,-90.10248163,-0.649876586,180.352276355,38.43026868,14.24964856,22.76853134,1.866347826,-13.72499995,57.65000003,174.575,96.23750001,-3.94543457,-27.72348022,714.921875,70.93804932,536.5449219,12.20166016,178.3769531,138.8665314,23.5173111,-11.69866943,10.43859863
1174,0.4768326542,-90.12875122,-0.8159614782,180.4685730422,38.4137092,14.2920082,22.74423272,1.880433616,-7.78906244,61.09375001,176.125,97.0625,-3.396057129,-28.34274292,714.8183594,70.92678833,536.8789063,12.2064209,177.9394531,139.4331818,23.63230133,-11.61395264,10.15527344
1175,0.3503759546,-90.14752057,-0.9767482612,180.5882330561,38.391914,14.33153334,22.71932069,1.893626108,-1.28437494,62.48750001,177.0,97.575,-3.947814941,-28.74234009,716.1542969,71.32052612,538.8242188,12.212677,177.3300781,140.2571564,23.97556305,-11.61151123,10.30126953
1176,0.2239192549,-90.16628992,-1.137535044,180.7078930701,38.3701188,14.37105847,22.69440866,1.906818601,5.22031256,63.88125001,177.875,98.0875,-3.372039795,-28.75506592,716.4511719,71.33325195,539.1210938,12.212677,177.3300781,140.4812775,24.09616852,-11.61151123,10.30126953
1177,0.09746255527,-90.18505927,-1.298321827,180.827553084,38.3483236,14.41058361,22.66949663,1.920011093,11.72500006,65.27500001,178.75,98.6,-2.824005127,-29.38082886,717.7246094,71.32144165,540.4003906,12.22003174,177.3242188,140.452713,24.07102203,-11.61102295,10.26611328
1178,-0.02899414438,-90.20382862,-1.45910861,180.9472130979,38.3265284,14.45010875,22.6445846,1.933203585,18.22968756,66.66875001,179.625,99.1125,-2.800933838,-29.99353027,717.7460938,71.32208252,540.7363281,12.2015686,177.0097656,141.0559845,24.52414703,-11.47186279,10.3046875
1179,-0.155450844,-90.22259797,-1.619895393,181.066873112,38.3047332,14.48963389,22.61967257,1.946396077,24.73437507,68.0625,180.5,99.625,-2.23614502,-30.00610352,718.3613281,71.33465576,541.3515625,12.2015686,177.0097656,141.4771271,24.49289703,-11.47186279,10.3046875
1180,-0.2839527522,-90.23494574,-1.77648658,181.188213952,38.27746101,14.52588948,22.5942105,1.958740487,32.39375007,67.6,181.225,100.0875,-2.634277344,-30.18319702,718.2460938,70.9246521,541.9667969,12.6144104,176.2792969,141.8621368,24.49582672,-11.5211792,10.23815918
1181,-0.4124546604,-90.24729351,-1.933077766,181.309554792,38.25018882,14.56214508,22.56874842,1.971084898,40.05312507,67.1375,181.95,100.55,-3.076446533,-31.66607666,719.8515625,71.74078369,543.2714844,13.06933594,176.5800781,142.3203888,24.80393219,-11.64227295,10.13024902
1182,-0.5409565686,-90.25964127,-2.089668953,181.430895632,38.22291664,14.59840067,22.54328635,1.983429308,47.71250007,66.675,182.675,101.0125,-2.533203125,-32.29437256,720.1816406,71.72949219,543.9140625,13.08126831,176.2675781,142.693924,24.77170563,-11.49383545,10.16796875
1183,-0.6694584768,-90.27198904,-2.246260139,181.552236472,38.19564445,14.63465627,22.51782427,1.995773718,55.37187507,66.2125,183.4,101.475,-2.496307373,-32.69296265,720.7050781,72.13516235,544.8710938,13.07720947,175.8339844,142.9292755,24.92844391,-11.70159912,10.06518555
1184,-0.797960385,-90.28433681,-2.402851325,181.673577312,38.16837226,14.67091187,22.4923622,2.008118129,63.03125007,65.74999999,184.125,101.9375,-2.931671143,-33.334198,721.9882813,72.13516235,546.1621094,13.50634766,175.8261719,143.3267365,25.23703766,-11.684021,10.03088379
1185,-0.9278075357,-90.29152329,-2.559829568,181.794752005,38.13550643,14.70344901,22.46640771,2.019654135,70.96250007,64.88749999,184.95,102.5375,-3.32232666,-33.72253418,722.3105469,72.54144287,546.46875,13.94171143,175.8417969,143.576004,25.39084625,-11.66546631,10.02856445
1186,-1.057654686,-90.29870977,-2.71680781,181.915926699,38.1026406,14.73598616,22.44045321,2.031190142,78.89375007,64.02499999,185.775,103.1375,-2.739471436,-34.55072021,723.2675781,73.36962891,547.4257813,13.94171143,175.8417969,143.846756,25.51389313,-11.66546631,10.02856445
1187,-1.187501837,-90.30589624,-2.873786053,182.037101393,38.06977477,14.7685233,22.41449872,2.042726149,86.82500007,63.16249999,186.6,103.7375,-2.619293213,-35.81298828,723.8085938,73.3581543,548.7167969,14.37872314,175.0917969,144.2154083,25.78952789,-11.70721436,9.929321289
1188,-1.317348988,-90.31308272,-3.030764295,182.158276087,38.03690894,14.80106045,22.38854422,2.054262156,94.75625007,62.29999999,187.425,104.3375,-2.578643799,-36.22628784,724.5488281,73.76443481,549.0253906,14.38275146,175.5234375,144.46492,25.94333649,-11.49945068,10.03210449
1189,-1.447196139,-90.3202692,-3.187742538,182.27945078,38.00404311,14.83359759,22.36258973,2.065798162,102.6875001,61.43749999,188.25,104.9375,-2.574920654,-37.03546143,725.0917969,74.58062744,550.0,14.37872314,175.0917969,145.1236115,25.79221344,-11.70721436,9.929321289
1190,-1.577674587,-90.32367133,-3.355593621,182.398504523,37.96561795,14.86201928,22.33619638,2.076561004,110.2250001,60.83124999,188.325,105.2875,-1.884552002,-38.52182007,726.0332031,75.39822388,550.9492188,14.83825684,175.0839844,145.782547,25.87985992,-11.68084717,9.894287109
1191,-1.708153036,-90.32707346,-3.523444705,182.517558265,37.9271928,14.89044098,22.30980303,2.087323845,117.7625001,60.22499999,188.4,105.6375,-1.880706787,-38.52215576,726.6660156,75.39855957,551.5820313,14.83825684,175.0839844,145.7952423,25.88523102,-11.68084717,9.894287109
1192,-1.838631485,-90.33047559,-3.691295789,182.636612007,37.88876764,14.91886267,22.28340968,2.098086686,125.3000001,59.61874999,188.475,105.9875,-0.6799621582,-39.13464355,727.5917969,75.39511108,553.125,14.82147217,174.4667969,146.4063263,25.97898102,-11.68719482,10.0057373
1193,-1.969109934,-90.33387773,-3.859146873,182.75566575,37.85034248,14.94728436,22.25701633,2.108849528,132.8375001,59.01249999,188.55,106.3375,-0.611907959,-40.19628906,727.8671875,75.79299927,554.1425781,15.28295898,173.7246094,146.5694122,26.40232086,-11.42938232,9.795410156
1194,-2.099588383,-90.33727986,-4.026997957,182.874719492,37.81191732,14.97570606,22.23062298,2.119612369,140.3750001,58.40625,188.625,106.6875,0.4060974121,-40.17767334,728.7910156,75.80557251,555.0664063,14.83081055,173.7246094,146.7974396,26.22360992,-11.45477295,9.795288086
1195,-2.230019506,-90.33830578,-4.22675686,182.98967139,37.76812394,14.99972993,22.20384123,2.12963094,147.1250001,58.025,187.5,107.075,0.02590942383,-41.22555542,729.4160156,76.21218872,555.6992188,15.25848389,173.7167969,147.2522736,26.53025055,-11.72869873,9.906494141
1196,-2.360450628,-90.3393317,-4.426515764,183.104623289,37.72433056,15.02375381,22.17705949,2.13964951,153.8750001,57.64375,186.375,107.4625,0.03256225586,-41.45541382,730.3496094,75.80245972,556.9433594,15.27038574,173.40625,147.6504669,26.53806305,-11.58026123,9.944213867
1197,-2.490881751,-90.34035761,-4.626274667,183.219575188,37.68053718,15.04777768,22.15027774,2.149668081,160.6250001,57.2625,185.25,107.85,-0.4851989746,-41.87026978,730.9667969,76.21932983,557.2558594,15.26580811,173.7109375,147.5122833,26.72702789,-11.72821045,9.871337891
1198,-2.621312874,-90.34138353,-4.82603357,183.334527086,37.6367438,15.07180156,22.12349599,2.159686651,167.3750001,56.88125,184.125,108.2375,-0.5032653809,-42.5098877,731.9492188,76.21936035,558.5488281,15.27770996,173.4003906,147.9097443,27.03586578,-11.57977295,9.909057617
1199,-2.751743996,-90.34240945,-5.025792474,183.449478985,37.59295042,15.09582543,22.09671424,2.169705222,174.125,56.50000001,183.0,108.625,-0.9726867676,-42.54089355,733.5605469,76.21917725,560.1601563,15.72991943,173.4003906,148.5034943,27.19284821,-11.55389404,9.909179688
1200,-2.881538513,-90.34240669,-5.299520634,183.558415065,37.54411968,15.11532612,22.0695944,2.179002841,179.05,57.04375001,181.575,109.0875,-0.5791015625,-42.15289307,733.5625,75.81323242,560.1757813,15.29449463,173.3867188,148.4600372,27.19187164,-11.57244873,9.911376953
=======
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,2.204839797,-1.179335905,38.64162864,50.60556659,-4.463871997,1.39897397,-1.745145934,4.197999738,2.098733808,0.4032665376,-21.49087524,-31.00491333,706.3125,-11.5484314,81.41036987,394.1171875,-50.40545654,9.942443848,312.1953125,0.06431700000009144,-7.625826600000051,3.687409999997726
1,2.19603013,-1.157377738,38.62700942,50.60187918,-4.464585709,1.38292311,-1.745081617,4.200401733,2.068299681,0.395640711,-21.49087524,-31.00491333,706.3125,-11.5484314,81.41036987,394.1171875,-50.40545654,9.942443848,312.1953125,0.0643169999998694,-7.625826599999996,3.6874100000048315
2,2.187220463,-1.135419571,38.61239021,50.59819178,-4.465299422,1.36687225,-1.7450173,4.202803728,2.037865555,0.3880148843,-21.46780396,-31.61489868,706.3046875,-11.5484314,81.41036987,394.1171875,-49.79547119,9.919372559,312.1875,0.06431700000009144,-7.625826700000005,3.6873999999968987
3,2.178410796,-1.113461404,38.59777099,50.59450437,-4.466013134,1.350821389,-1.744952984,4.205205723,2.007431428,0.3803890577,-21.47412109,-30.35882568,705.8632813,-11.54763794,81.41088867,393.7890625,-51.05206299,9.926483154,312.0742188,0.0643160000000087,-7.625826599999996,3.687409999997726
4,2.16960113,-1.091503237,38.58315178,50.59081696,-4.466726847,1.334770529,-1.744888667,4.207607717,1.976997301,0.3727632311,-21.4730835,-30.35879517,706.171875,-11.54660034,81.41085815,394.0976563,-51.05206299,9.926483154,312.0742188,0.06431700000009144,-7.625826599999996,3.6874100000048315
5,2.160489447,-1.068597625,38.56807851,50.58815758,-4.467533748,1.317953742,-1.744711235,4.209932581,1.94576737,0.3649607425,-21.43731689,-29.94906616,705.8378906,-11.51083374,81.00112915,393.7636719,-51.05206299,9.926483154,312.0742188,0.17743199999986636,-7.8024885999999904,2.6593799999972134
6,2.151377764,-1.045692014,38.55300525,50.58549819,-4.468340649,1.301136954,-1.744533804,4.212257444,1.914537439,0.3571582539,-22.01248169,-29.97335815,705.6582031,-12.07418823,81.01260376,393.7617188,-51.03924561,9.938293457,311.8964844,0.17743100000000567,-7.8024885999999904,2.659389999998041
7,2.142266081,-1.022786402,38.53793198,50.58283881,-4.469147551,1.284320167,-1.744356372,4.214582308,1.883307508,0.3493557653,-21.9894104,-30.58334351,705.6503906,-12.07418823,81.01260376,393.7617188,-50.42926025,9.915222168,311.8886719,0.1774320000000884,-7.8024885999999904,2.659380000004319
8,2.133154399,-0.9998807906,38.52285872,50.58017943,-4.469954452,1.267503379,-1.744178941,4.216907171,1.852077577,0.3415532766,-21.45263672,-30.38330078,705.1875,-11.52615356,81.43536377,393.1132813,-51.05206299,9.926483154,312.0742188,0.17743100000000567,-7.802488699999999,2.6593799999972134
9,2.124042716,-0.9769751791,38.50778545,50.57752004,-4.470761353,1.250686592,-1.744001509,4.219232034,1.820847646,0.333750788,-22.02880859,-30.37469482,704.9121094,-12.09915161,81.42297363,393.140625,-51.04827881,9.929656982,311.7714844,0.17743199999986636,-7.8024885999999904,2.659389999998041
10,2.114661226,-0.9530386439,38.49228251,50.57588101,-4.471663284,1.233095805,-1.743681529,4.221454897,1.788922894,0.3258244936,-22.02880859,-30.37469482,704.9121094,-12.09915161,81.42297363,393.140625,-51.04827881,9.929656982,311.7714844,0.3199799999999975,-7.9262944000000335,1.6390299999997637
11,2.105279736,-0.9291021087,38.47677958,50.57424198,-4.472565216,1.215505017,-1.743361549,4.223677759,1.756998142,0.3178981992,-22.02880859,-30.37469482,704.9121094,-12.09915161,81.42297363,393.140625,-51.04827881,9.929656982,311.7714844,0.3199799999999975,-7.9262943999999775,1.6390300000068692
12,2.095898245,-0.9051655735,38.46127664,50.57260295,-4.473467147,1.19791423,-1.743041569,4.225900622,1.725073391,0.3099719048,-22.45925903,-30.3626709,704.7089844,-12.08728027,81.42364502,392.4921875,-51.06097412,10.37197876,312.2167969,0.3199799999999975,-7.9262944000000335,1.6390299999997637
13,2.086516755,-0.8812290383,38.44577371,50.57096392,-4.474369078,1.180323443,-1.742721589,4.228123484,1.693148639,0.3020456103,-22.46435547,-30.33682251,705.0410156,-12.09692383,81.39981079,392.5195313,-51.06298828,10.36743164,312.5214844,0.3199799999999975,-7.926294499999986,1.6390299999997637
14,2.077135265,-0.8572925031,38.43027077,50.56932488,-4.47527101,1.162732656,-1.742401608,4.230346346,1.661223887,0.2941193159,-23.47015381,-29.73864746,704.3105469,-12.66027832,81.41125488,392.5195313,-51.67260742,10.80987549,311.7910156,0.31998100000008023,-7.9262943999999775,1.6390399999934857
15,2.067521725,-0.8322466377,38.41436235,50.5686833,-4.476260545,1.144364394,-1.741914291,4.232446299,1.628712905,0.2861224797,-23.47097778,-29.73812866,704.6386719,-12.66110229,81.41073608,392.8476563,-51.67260742,10.80987549,311.7910156,0.4873169999999316,-7.996836200000024,0.6415800000070249
16,2.057908185,-0.8072007724,38.39845393,50.56804171,-4.47725008,1.125996133,-1.741426973,4.234546251,1.596201922,0.2781256435,-22.90917969,-29.73043823,705.046875,-12.09692383,81.39981079,392.5195313,-51.66937256,10.81225586,312.5273438,0.48731800000001435,-7.996836199999968,0.6415899999936414
17,2.048294645,-0.7821549071,38.38254552,50.56740013,-4.478239615,1.107627872,-1.740939655,4.236646203,1.56369094,0.2701288073,-23.01324463,-28.67965698,704.8964844,-12.63735962,81.00106812,392.4921875,-52.32141113,10.37588501,312.4042969,0.48731800000001435,-7.996836200000024,0.6415799999999194
18,2.038681105,-0.7571090418,38.3666371,50.56675854,-4.47922915,1.08925961,-1.740452337,4.238746155,1.531179957,0.2621319711,-23.03973389,-29.7383728,704.7285156,-12.64926147,81.41140747,392.1992188,-51.67303467,10.39047241,312.5292969,0.48731800000001435,-7.996836199999968,0.6415900000007468
19,2.029067565,-0.7320631764,38.35072868,50.56611696,-4.480218685,1.070891349,-1.739965019,4.240846108,1.498668975,0.2541351349,-23.03973389,-29.7383728,704.7285156,-12.64926147,81.41140747,392.1992188,-51.67303467,10.39047241,312.5292969,0.48731800000001435,-7.996836200000024,0.6415799999999194
20,2.019248264,-0.7058272071,38.33444493,50.56643809,-4.481287361,1.051753858,-1.739273133,4.242808016,1.465684365,0.2461223074,-23.44747925,-28.71817017,704.6894531,-12.61532593,81.00137329,391.8515625,-52.28320313,10.83215332,312.8378906,0.6918860000000304,-8.012827500000014,-0.321129999996117
21,2.009428964,-0.6795912378,38.31816118,50.56675922,-4.482356038,1.032616367,-1.738581246,4.244769925,1.432699755,0.2381094799,-23.45675659,-28.71566772,704.9941406,-12.62918091,81.00088501,391.8496094,-52.28521729,10.82757568,313.1445313,0.6918869999998911,-8.012827499999986,-0.32113000000322245
22,1.999609663,-0.6533552685,38.30187743,50.56708035,-4.483424715,1.013478877,-1.73788936,4.246731834,1.399715146,0.2300966524,-23.43826294,-29.32772827,704.6796875,-12.62918091,81.00088501,391.8496094,-51.67315674,10.80908203,312.8300781,0.6918860000000304,-8.012827500000014,-0.321129999996117
