Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
819,5.125582581,29.50021411,-47.83500149,36.63118133,-8.40134721,-23.2299192,-5.976335123,4.880522682,-8.078321814,-2.175919003,44.91015625,692.265625,737.1757813,-33.103373000000325,-17.671167000000043,-15.231350000000532
820,5.147385965,29.56273233,-47.85176063,36.61730777,-8.38166199,-23.25522164,-6.010194481,4.890770431,-8.079421586,-2.193171193,44.61523438,692.265625,736.8808594,-33.85935799999995,-17.25218999999978,-13.873560000000396
821,5.16918935,29.62525054,-47.86851977,36.60343421,-8.36197677,-23.28052408,-6.044053839,4.90101818,-8.080521358,-2.210423383,44.2421875,693.6113281,737.8535156,-33.85935799999995,-17.252190000000223,-13.87355999999329
822,5.190992735,29.68776876,-47.8852789,36.58956065,-8.342291549,-23.30582652,-6.077913198,4.911265929,-8.08162113,-2.227675572,43.27148438,694.9550781,738.2265625,-33.85935900000003,-17.252188999999696,-13.873560000000396
823,5.212796119,29.75028698,-47.90203804,36.57568709,-8.322606329,-23.33112896,-6.111772556,4.921513678,-8.082720902,-2.244927762,42.62890625,694.9570313,737.5859375,-33.85935799999995,-17.252190000000223,-13.873560000000396
824,5.234599504,29.81280519,-47.91879718,36.56181353,-8.302921109,-23.3564314,-6.145631914,4.931761427,-8.083820674,-2.262179952,42.32617188,695.2597656,737.5859375,-33.85935799999995,-17.25218999999978,-13.873560000000396
825,5.25789688,29.87536643,-47.93588773,36.54922141,-8.28226888,-23.38153268,-6.180347957,4.942565205,-8.084792085,-2.279002938,41.72265625,696.625,738.3476563,-34.71604300000042,-16.822986000000206,-12.592120000000762
826,5.281194257,29.93792767,-47.95297828,36.53662929,-8.26161665,-23.40663395,-6.215064001,4.953368983,-8.085763496,-2.295825924,42.03320313,697.0546875,739.0878906,-34.71604399999961,-16.822985999999762,-12.592120000000762
827,5.304491633,30.00048891,-47.97006884,36.52403718,-8.240964421,-23.43173523,-6.249780045,4.964172761,-8.086734906,-2.31264891,41.06445313,697.6640625,738.7285156,-34.71604399999961,-16.822986000000206,-12.592109999999934
828,5.32778901,30.06305015,-47.98715939,36.51144506,-8.220312192,-23.45683651,-6.284496088,4.974976538,-8.087706317,-2.329471897,40.09375,698.4003906,738.4941406,-34.71604300000042,-16.822986999999845,-12.592120000000762
829,5.351086386,30.12561138,-48.00424994,36.49885295,-8.199659962,-23.48193778,-6.319212132,4.985780316,-8.088677728,-2.346294883,40.09375,698.7109375,738.8046875,-34.71604399999961,-16.822986000000206,-12.592109999999934
830,5.375998599,30.18806908,-48.02181958,36.48744929,-8.178060322,-23.50686313,-6.35488685,4.99714813,-8.089545577,-2.362674501,39.4375,699.015625,738.453125,-35.674718000000105,-16.379617999999763,-11.40365999999915
831,5.400910811,30.25052677,-48.03938922,36.47604562,-8.156460681,-23.53178847,-6.390561568,5.008515945,-8.090413426,-2.379054119,38.8125,699.6347656,738.4472656,-35.674718000000105,-16.379618000000207,-11.403669999999977
832,5.425823024,30.31298446,-48.05695887,36.46464196,-8.13486104,-23.55671381,-6.426236286,5.019883759,-8.091281274,-2.395433737,38.4921875,700.3886719,738.8808594,-35.674718000000105,-16.379617999999763,-11.40365999999915
833,5.450735236,30.37544215,-48.07452851,36.4532383,-8.1132614,-23.58163915,-6.461911004,5.031251573,-8.092149123,-2.411813354,37.84375,700.0820313,737.9257813,-35.674718000000105,-16.379617000000124,-11.40365999999915
834,5.475647448,30.43789984,-48.09209815,36.44183464,-8.091661759,-23.60656449,-6.497585722,5.042619387,-8.093016972,-2.428192972,37.20507813,701.015625,738.2207031,-35.674718000000105,-16.379618000000207,-11.40365999999915
835,5.502300728,30.50015551,-48.1102817,36.43151491,-8.069114888,-23.63134745,-6.534321049,5.054557743,-8.093808033,-2.444109816,36.88671875,701.3183594,738.2050781,-36.73532699999971,-15.91684399999993,-10.319730000006189
836,5.528954009,30.56241118,-48.12846525,36.42119519,-8.046568016,-23.65613041,-6.571056377,5.066496099,-8.094599094,-2.46002666,36.24414063,702.0527344,738.296875,-36.73532799999979,-15.91684399999993,-10.319719999998256
837,5.555607289,30.62466684,-48.1466488,36.41087546,-8.024021144,-23.68091337,-6.607791704,5.078434454,-8.095390155,-2.475943504,35.27539063,702.6582031,737.9335938,-36.735327000000595,-15.91684399999993,-10.319729999999083
838,5.582260569,30.68692251,-48.16483235,36.40055573,-8.001474272,-23.70569633,-6.644527031,5.09037281,-8.096181216,-2.491860348,34.66015625,702.6582031,737.3183594,-36.73532699999971,-15.91684399999993,-10.319729999999083
839,5.608913849,30.74917818,-48.1830159,36.390236,-7.978927401,-23.73047929,-6.681262359,5.102311166,-8.096972277,-2.507777192,33.98828125,702.9824219,736.9707031,-36.73532799999979,-15.91684399999993,-10.319729999999083
840,5.637436371,30.81118389,-48.20193326,36.38088893,-7.955415586,-23.75516003,-6.719156639,5.114823541,-8.097712746,-2.523206217,33.9765625,703.5898438,737.5664063,-37.89428000000061,-15.429024999999985,-9.34707000000401
841,5.665958894,30.8731896,-48.22085062,36.37154185,-7.931903771,-23.77984078,-6.75705092,5.127335916,-8.098453215,-2.538635242,33.68164063,703.5957031,737.2773438,-37.89428099999981,-15.429024999999985,-9.347079999997732
842,5.694481417,30.93519531,-48.23976799,36.36219478,-7.908391955,-23.80452152,-6.794945201,5.139848291,-8.099193684,-2.554064268,33.36132813,703.2910156,736.6523438,-37.89428099999981,-15.429026000000068,-9.347069999996904
843,5.723003939,30.99720102,-48.25868535,36.3528477,-7.88488014,-23.82920227,-6.832839481,5.152360666,-8.099934153,-2.569493293,32.390625,702.859375,735.25,-37.894279999999725,-15.429024999999985,-9.347080000004837
844,5.751526462,31.05920673,-48.27760271,36.34350063,-7.861368325,-23.85388301,-6.870733762,5.164873042,-8.100674622,-2.584922318,31.75,702.859375,734.609375,-37.894281000000696,-15.429024999999985,-9.347069999996904
845,5.782046172,31.12096453,-48.29735875,36.33501254,-7.836857935,-23.87850848,-6.909881177,5.177959326,-8.101392256,-2.599834107,31.73828125,702.8730469,734.6113281,-39.14741499999952,-14.91178900000012,-8.48809000000017
846,5.812565883,31.18272234,-48.31711479,36.32652444,-7.812347544,-23.90313395,-6.949028592,5.19104561,-8.10210989,-2.614745895,31.47265625,702.140625,733.6132813,-39.14741500000041,-14.911788000000037,-8.488100000000998
847,5.843085593,31.24448014,-48.33687082,36.31803635,-7.787837153,-23.92775942,-6.988176007,5.204131894,-8.102827524,-2.629657684,31.45703125,702.1542969,733.6113281,-39.14741499999952,-14.91178900000012,-8.48809000000017
848,5.873605304,31.30623794,-48.35662686,36.30954826,-7.763326762,-23.9523849,-7.027323421,5.217218178,-8.103545159,-2.644569472,30.7890625,701.4160156,732.2050781,-39.147414000000325,-14.911788000000037,-8.48809000000017
849,5.904125015,31.36799574,-48.3763829,36.30106017,-7.738816371,-23.97701037,-7.066470836,5.230304462,-8.104262793,-2.659481261,29.55273438,700.6953125,730.2480469,-39.14741499999952,-14.911788999999676,-8.48809000000017
850,5.936771736,31.42955209,-48.39706883,36.29331877,-7.713259348,-24.00163479,-7.106963659,5.243959823,-8.104986727,-2.673841923,29.55273438,700.6953125,730.2480469,-40.49282300000012,-14.36066200000008,-7.7414000000004535
851,5.969418457,31.49110845,-48.41775476,36.28557737,-7.687702325,-24.02625922,-7.147456481,5.257615185,-8.105710662,-2.688202585,29.22070313,700.2539063,729.4746094,-40.49282200000004,-14.36066200000008,-7.7414000000004535
852,6.002065178,31.5526648,-48.43844068,36.27783597,-7.662145302,-24.05088364,-7.187949304,5.271270546,-8.106434596,-2.702563248,28.8984375,698.5976563,727.4960938,-40.49282300000012,-14.360663000000162,-7.7414000000004535
853,6.034711899,31.61422115,-48.45912661,36.27009457,-7.636588278,-24.07550807,-7.228442126,5.284925908,-8.10715853,-2.71692391,28.25,698.921875,727.171875,-40.49282200000004,-14.36066200000008,-7.7414000000004535
854,6.06735862,31.67577751,-48.47981254,36.26235318,-7.611031255,-24.10013249,-7.268934949,5.298581269,-8.107882464,-2.731284573,27.62109375,698.4902344,726.1113281,-40.49282300000012,-14.360662999999718,-7.741389999999626
855,6.102265756,31.7372121,-48.50150892,36.2552505,-7.584368911,-24.12481552,-7.310865224,5.31279598,-8.108642112,-2.745055562,27.2890625,697.8847656,725.1738281,-41.93027499999946,-13.770989000000178,-7.102679999995587
856,6.137172892,31.79864669,-48.5232053,36.24814783,-7.557706567,-24.14949854,-7.352795499,5.327010691,-8.109401759,-2.758826552,27.26171875,697.8925781,725.1542969,-41.93027500000035,-13.770989999999816,-7.102670000001865
857,6.172080028,31.86008128,-48.54490168,36.24104515,-7.531044223,-24.17418156,-7.394725774,5.341225402,-8.110161406,-2.772597542,25.99609375,697.2832031,723.2792969,-41.93027500000035,-13.77099000000026,-7.102680000002692
858,6.206987163,31.92151587,-48.56659806,36.23394248,-7.504381878,-24.19886458,-7.43665605,5.355440113,-8.110921054,-2.786368532,25.67382813,696.8535156,722.5273438,-41.930275999999544,-13.770989999999816,-7.10266999999476
859,6.241894299,31.98295045,-48.58829445,36.2268398,-7.477719534,-24.22354761,-7.478586325,5.369654824,-8.111680701,-2.800139521,25.04296875,696.8535156,721.8964844,-41.93027500000035,-13.770989000000178,-7.102680000002692
860,6.279202182,32.04436254,-48.61107624,36.22027413,-7.449887544,-24.24835133,-7.522049877,5.384415105,-8.112509228,-2.813277793,24.72265625,696.1308594,720.8535156,-43.46355199999952,-13.13827199999995,-6.565670000000523
861,6.316510064,32.10577463,-48.63385803,36.21370845,-7.422055554,-24.27315505,-7.565513429,5.399175387,-8.113337756,-2.826416065,24.08007813,695.3964844,719.4765625,-43.463552000000405,-13.13827199999995,-6.56568000000135
862,6.353817946,32.16718671,-48.65663982,36.20714278,-7.394223563,-24.29795877,-7.608976981,5.413935668,-8.114166283,-2.839554337,24.06445313,695.0761719,719.140625,-43.46355199999952,-13.13827199999995,-6.565670000000523
863,6.391125829,32.2285988,-48.67942161,36.2005771,-7.366391573,-24.3227625,-7.652440534,5.428695949,-8.114994811,-2.852692608,24.06835938,695.6992188,719.7675781,-43.46355300000049,-13.138270999999868,-6.56568000000135
864,6.428433711,32.29001089,-48.7022034,36.19401143,-7.338559583,-24.34756622,-7.695904086,5.443456231,-8.115823338,-2.86583088,23.44921875,694.9667969,718.4160156,-43.46355199999952,-13.13827199999995,-6.565669999993418
865,6.468294239,32.35150112,-48.72614642,36.1878881,-7.30949297,-24.37255199,-7.741005011,5.458744271,-8.116756908,-2.87828837,22.7890625,694.6621094,717.4511719,-45.100925000000736,-12.457490000000071,-6.123330000001204
866,6.508154766,32.41299135,-48.75008943,36.18176477,-7.280426357,-24.39753777,-7.786105936,5.474032312,-8.117690477,-2.890745861,22.14257813,694.3496094,716.4921875,-45.10092499999985,-12.457491000000154,-6.123330000001204
867,6.548015294,32.47448158,-48.77403244,36.17564145,-7.251359743,-24.42252354,-7.831206861,5.489320352,-8.118624047,-2.903203351,21.81054688,693.6132813,715.4238281,-45.10092499999985,-12.457490000000071,-6.123320000000376
868,6.587875821,32.53597181,-48.79797546,36.16951812,-7.22229313,-24.44750932,-7.876307786,5.504608392,-8.119557616,-2.915660841,21.81054688,693.9179688,715.7285156,-45.10092499999985,-12.457489999999627,-6.123330000001204
869,6.627736349,32.59746204,-48.82191847,36.16339479,-7.193226517,-24.47249509,-7.921408711,5.519896433,-8.120491186,-2.928118331,21.4921875,693.9101563,715.4023438,-45.10092499999985,-12.457490000000071,-6.123330000001204
870,6.670314617,32.65911536,-48.84710639,36.15762692,-7.162865493,-24.49772039,-7.968262141,5.535691694,-8.121568203,-2.939843077,20.53515625,693.6074219,714.1425781,-46.85343000000053,-11.724746000000064,-5.767869999999675
871,6.712892885,32.72076868,-48.87229432,36.15185904,-7.13250447,-24.5229457,-8.015115571,5.551486956,-8.12264522,-2.951567822,20.53515625,693.1738281,713.7089844,-46.85343000000053,-11.72474499999998,-5.767880000000503
872,6.755471154,32.782422,-48.89748224,36.14609117,-7.102143446,-24.548171,-8.061969002,5.567282217,-8.123722238,-2.963292567,20.21484375,693.1855469,713.4003906,-46.853430999998835,-11.72474499999998,-5.767869999999675
873,6.798049422,32.84407531,-48.92267017,36.1403233,-7.071782423,-24.57339631,-8.108822432,5.583077479,-8.124799255,-2.975017313,19.90820313,692.2578125,712.1660156,-46.85343000000053,-11.724746000000064,-5.767869999999675
874,6.84062769,32.90572863,-48.9478581,36.13455542,-7.041421399,-24.59862161,-8.155675862,5.59887274,-8.125876272,-2.986742058,19.58789063,691.8203125,711.4082031,-46.85343000000053,-11.72474499999998,-5.767880000000503
875,6.886098667,32.9676008,-48.97438769,36.12906384,-7.009716298,-24.62413603,-8.204407538,5.61515302,-8.127139343,-2.997680608,19.26953125,691.3867188,710.65625,-48.73167599999917,-10.938550000000102,-5.491579999997498
876,6.931569643,33.02947298,-49.00091728,36.12357226,-6.978011197,-24.64965044,-8.253139214,5.6314333,-8.128402414,-3.008619158,18.63671875,691.3769531,710.0136719,-48.731676000000945,-10.938550000000102,-5.491579999997498
877,6.97704062,33.09134515,-49.02744688,36.11808068,-6.946306096,-24.67516486,-8.30187089,5.647713581,-8.129665485,-3.019557708,18.609375,691.0859375,709.6953125,-48.73167599999917,-10.938549999999658,-5.491580000004603
878,7.022511596,33.15321732,-49.05397647,36.11258909,-6.914600995,-24.70067927,-8.350602566,5.663993861,-8.130928556,-3.030496258,17.65820313,690.7792969,708.4375,-48.73167599999917,-10.938550000000102,-5.491589999998325
879,7.067982573,33.2150895,-49.08050606,36.10709751,-6.882895894,-24.72619369,-8.399334242,5.680274141,-8.132191627,-3.041434808,16.67773438,689.7363281,706.4140625,-48.731676000000945,-10.938550000000102,-5.491579999997498
880,7.116530633,33.27719223,-49.1084936,36.10181211,-6.849814071,-24.7520357,-8.450081259,5.697015855,-8.133685234,-3.051533238,16.67773438,689.4316406,706.109375,-50.74701699999906,-10.098430000000214,-5.285400000005325
881,7.165078693,33.33929496,-49.13648114,36.09652672,-6.816732248,-24.77787771,-8.500828275,5.71375757,-8.13517884,-3.061631667,15.75,689.2949219,705.0449219,-50.747016000000755,-10.098428999999687,-5.285389999997392
882,7.213626752,33.4013977,-49.16446867,36.09124132,-6.783650426,-24.80371971,-8.551575292,5.730499284,-8.136672447,-3.071730096,15.43359375,688.9960938,704.4296875,-50.74701700000084,-10.09842900000013,-5.285399999998219
883,7.262174812,33.46350043,-49.19245621,36.08595592,-6.750568603,-24.82956172,-8.602322309,5.747240999,-8.138166053,-3.081828526,14.78125,688.3867188,703.1679688,-50.74701699999906,-10.09842999999977,-5.285399999998219
884,7.310722872,33.52560316,-49.22044374,36.08067053,-6.717486781,-24.85540373,-8.653069326,5.763982713,-8.13965966,-3.091926955,13.84570313,687.9492188,701.7949219,-50.74701700000084,-10.09842900000013,-5.285390000004497
885,7.362539208,33.58789592,-49.25002787,36.07553134,-6.683017356,-24.88159758,-8.705979554,5.781161307,-8.141427625,-3.101132771,13.19140625,687.0253906,700.2167969,-52.910228000000004,-9.205816000000144,-5.1391900000012924
886,7.414355544,33.65018868,-49.27961199,36.07039215,-6.648547931,-24.90779144,-8.758889783,5.798339901,-8.143195591,-3.110338586,12.859375,687.3203125,700.1796875,-52.910229000000086,-9.205815000000062,-5.139189999994187
887,7.46617188,33.71248143,-49.30919612,36.06525296,-6.614078506,-24.9339853,-8.811800012,5.815518495,-8.144963556,-3.119544402,11.8984375,686.2890625,698.1875,-52.910229000000086,-9.2058159999997,-5.1391900000012924
888,7.517988216,33.77477419,-49.33878025,36.06011377,-6.579609081,-24.96017915,-8.864710241,5.832697089,-8.146731522,-3.128750218,11.25390625,685.6679688,696.921875,-52.91022899999831,-9.205816000000144,-5.1391900000012924
889,7.569804553,33.83706695,-49.36836437,36.05497458,-6.545139656,-24.98637301,-8.91762047,5.849875684,-8.148499487,-3.137956034,11.59570313,685.234375,696.8300781,-52.910229000000086,-9.205816000000144,-5.1391900000012924
890,7.625079146,33.89945688,-49.39970397,36.04993153,-6.509294375,-25.01292708,-8.972847551,5.867465879,-8.150583354,-3.146221164,11.26757813,685.5234375,696.7910156,-55.227080999999956,-8.265129999999843,-5.043049999997606
891,7.68035374,33.96184682,-49.43104356,36.04488847,-6.473449095,-25.03948116,-9.028074633,5.885056074,-8.15266722,-3.154486295,10.28515625,684.6113281,694.8964844,-55.22708200000004,-8.265130999999926,-5.043060000005539
892,7.735628333,34.02423675,-49.46238316,36.03984542,-6.437603814,-25.06603523,-9.083301715,5.902646269,-8.154751087,-3.162751426,10.28515625,684.9160156,695.2011719,-55.22708200000004,-8.265130999999926,-5.043049999997606
893,7.790902927,34.08662668,-49.49372275,36.03480237,-6.401758533,-25.09258931,-9.138528797,5.920236464,-8.156834954,-3.171016557,9.94140625,684.90625,694.8476563,-55.22708200000004,-8.26513100000037,-5.043049999997606
894,7.84617752,34.14901662,-49.52506235,36.02975931,-6.365913252,-25.11914339,-9.193755878,5.937826659,-8.15891882,-3.179281688,8.650390625,684.90625,693.5566406,-55.227080999999956,-8.265130999999926,-5.043059999998434
895,7.905089521,34.21136688,-49.55833065,36.02477228,-6.328725415,-25.14604996,-9.251451652,5.955801273,-8.161353885,-3.186564555,8.666015625,684.90625,693.5722656,-57.69577400000081,-7.282866999999804,-4.987030000002335
896,7.964001522,34.27371715,-49.59159894,36.01978525,-6.291537579,-25.17295654,-9.309147425,5.973775887,-8.163788949,-3.193847421,8.0625,684.5859375,692.6484375,-57.69577300000073,-7.2828660000001655,-4.987030000002335
897,8.022913523,34.33606741,-49.62486724,36.01479821,-6.254349742,-25.19986311,-9.366843199,5.991750501,-8.166224013,-3.201130288,7.40625,684.1542969,691.5605469,-57.695773999999034,-7.282866999999804,-4.987039999996057
898,8.081825524,34.39841768,-49.65813554,36.00981118,-6.217161905,-25.22676969,-9.424538972,6.009725115,-8.168659078,-3.208413155,7.37890625,684.1445313,691.5234375,-57.69577300000073,-7.282867000000248,-4.987030000002335
899,8.140737525,34.46076794,-49.69140383,36.00482414,-6.179974068,-25.25367626,-9.482234745,6.02769973,-8.171094142,-3.215696021,7.03125,684.1308594,691.1621094,-57.69577299999895,-7.282865999999721,-4.987040000003162
